START-OF-LOG: 3.0
CALLSIGN: NK7Z
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40005
NAME: Dave Cole
LOCATION: OR
OPERATORS: NK7Z
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: What fun to return to contesting after 5 or so years...
QSO: 14287 PH 2018-03-24 2314 NK7Z          59  036    W3EP          59  390    0
QSO: 14228 PH 2018-03-24 2317 NK7Z          59  037    ZX5J          59  227    0
QSO: 14201 PH 2018-03-24 2318 NK7Z          59  038    K3ZU          59  1229   0
QSO: 14183 PH 2018-03-24 2319 NK7Z          59  039    KD5DD         59  1696   0
QSO: 14197 PH 2018-03-24 2322 NK7Z          59  040    K7JQ          59  118    0
QSO: 14215 PH 2018-03-24 2324 NK7Z          59  041    K3WW          59  979    0
QSO: 14261 PH 2018-03-24 2331 NK7Z          59  042    NR5M          59  2102   0
QSO: 14263 PH 2018-03-24 2332 NK7Z          59  043    NE1C          59  869    0
QSO: 14277 PH 2018-03-24 2333 NK7Z          59  044    JE6RPM        59  1082   0
QSO: 14293 PH 2018-03-24 2334 NK7Z          59  045    PY2NY         59  449    0
QSO: 14343 PH 2018-03-24 2337 NK7Z          59  046    NU1O          59  234    0
QSO: 14236 PH 2018-03-24 2346 NK7Z          59  047    KH7XS         59  2719   0
QSO: 14320 PH 2018-03-24 2349 NK7Z          59  048    ZV5O          59  544    0
QSO: 14314 PH 2018-03-25 0005 NK7Z          59  049    AC0W          59  565    0
QSO: 14282 PH 2018-03-25 0117 NK7Z          59  050    PQ5B          59  1723   0
QSO: 14315 PH 2018-03-25 0120 NK7Z          59  051    KD2KW         59  272    0
QSO: 14318 PH 2018-03-25 0121 NK7Z          59  052    NH7A          59  1937   0
QSO: 14189 PH 2018-03-25 0126 NK7Z          59  053    CB1H          59  811    0
QSO: 14193 PH 2018-03-25 0128 NK7Z          59  054    TG9ANF        59  1147   0
QSO: 14273 PH 2018-03-25 0134 NK7Z          59  055    WZ4F          59  568    0
QSO: 14251 PH 2018-03-25 0135 NK7Z          59  056    KO0A          59  557    0
QSO: 14328 PH 2018-03-25 0136 NK7Z          59  057    JA8COE        59  414    0
QSO: 14248 PH 2018-03-25 0139 NK7Z          59  058    JI2ZEY        59  600    0
QSO:  7189 PH 2018-03-25 0143 NK7Z          59  059    VE6AO         59  1650   0
QSO:  7155 PH 2018-03-25 0145 NK7Z          59  060    NE1C          59  815    0
QSO:  7197 PH 2018-03-25 0211 NK7Z          59  061    KJ5Y          59  1425   0
QSO:  7161 PH 2018-03-25 0213 NK7Z          59  062    WQ5OO         59  1643   0
QSO:  7166 PH 2018-03-25 0214 NK7Z          59  063    KT5J          59  1768   0
QSO:  7173 PH 2018-03-25 0216 NK7Z          59  064    WW4LL         59  1207   0
QSO:  7185 PH 2018-03-25 0217 NK7Z          59  065    VC3J          59  2462   0
QSO:  7202 PH 2018-03-25 0218 NK7Z          59  066    N8BI          59  544    0
QSO:  7206 PH 2018-03-25 0218 NK7Z          59  067    KO0A          59  721    0
QSO:  7214 PH 2018-03-25 0219 NK7Z          59  068    W6AFA         59  813    0
QSO:  7222 PH 2018-03-25 0220 NK7Z          59  069    KI7RUF        59  270    0
QSO:  7250 PH 2018-03-25 0220 NK7Z          59  070    N5IT          59  343    0
QSO:  7270 PH 2018-03-25 0222 NK7Z          59  071    KB1EFS        59  555    0
QSO:  7278 PH 2018-03-25 0228 NK7Z          59  072    AA5B          59  984    0
QSO:  7130 PH 2018-03-25 0230 NK7Z          59  073    WA7NB         59  917    0
QSO:  7137 PH 2018-03-25 0233 NK7Z          59  074    VE6WZL        59  673    0
QSO:  7144 PH 2018-03-25 0235 NK7Z          59  075    W5CT          59  1008   0
QSO:  7149 PH 2018-03-25 0236 NK7Z          59  076    K0UK          59  872    0
QSO:  7160 PH 2018-03-25 0237 NK7Z          59  077    KL7RA         59  479    0
QSO:  7174 PH 2018-03-25 0238 NK7Z          59  078    K0WA          59  847    0
QSO:  7194 PH 2018-03-25 0240 NK7Z          59  079    NR5M          59  2572   0
QSO:  7262 PH 2018-03-25 0243 NK7Z          59  080    AA6PW         59  430    0
QSO:  7296 PH 2018-03-25 0246 NK7Z          59  081    KD7RF         59  907    0
QSO:  7133 PH 2018-03-25 0251 NK7Z          59  082    K5ZD          59  660    0
QSO:  7154 PH 2018-03-25 0253 NK7Z          59  083    KC1BB/7       59  195    0
QSO:  7139 PH 2018-03-25 0257 NK7Z          59  084    WQ6X          59  1246   0
QSO:  7133 PH 2018-03-25 1116 NK7Z          59  085    NV9L          59  2184   0
QSO:  7128 PH 2018-03-25 1122 NK7Z          59  086    JH4UTP        59  942    0
QSO:  7206 PH 2018-03-25 1131 NK7Z          59  088    P49Y          59  3494   0
QSO:  7148 PH 2018-03-25 1136 NK7Z          59  089    JH4UYB        59  1579   0
QSO:  7163 PH 2018-03-25 1139 NK7Z          59  090    WZ4F          59  1080   0
QSO:  7188 PH 2018-03-25 1144 NK7Z          59  091    KH7XS         59  3846   0
QSO:  7161 PH 2018-03-25 1156 NK7Z          59  092    RW0CF         59  1501   0
QSO:  7217 PH 2018-03-25 1157 NK7Z          59  093    AG4W          59  1127   0
QSO:  7238 PH 2018-03-25 1159 NK7Z          59  094    WN8HCV        59  417    0
QSO:  7184 PH 2018-03-25 1201 NK7Z          59  095    JR4VEV        59  223    0
QSO:  7194 PH 2018-03-25 1204 NK7Z          59  096    K4BAI         59  266    0
QSO:  7205 PH 2018-03-25 1207 NK7Z          59  097    ZM4T          59  1713   0
QSO:  7139 PH 2018-03-25 1208 NK7Z          59  098    WA8WZG        59  254    0
QSO:  7129 PH 2018-03-25 1333 NK7Z          59  099    KH2KY         59  374    0
QSO:  7152 PH 2018-03-25 1342 NK7Z          59  100    JI2ZEY        59  959    0
QSO:  7166 PH 2018-03-25 1344 NK7Z          59  101    JH0ILL        59  399    0
QSO:  7227 PH 2018-03-25 1349 NK7Z          59  102    N3OST         59  479    0
QSO:  7148 PH 2018-03-25 1356 NK7Z          59  103    KF6I          59  266    0
QSO:  7198 PH 2018-03-25 1359 NK7Z          59  104    WA6TQT        59  394    0
QSO:  7209 PH 2018-03-25 1402 NK7Z          59  105    ND9G          59  539    0
QSO:  7193 PH 2018-03-25 1413 NK7Z          59  106    JA8COE        59  611    0
QSO:  7173 PH 2018-03-25 1435 NK7Z          59  107    NR6Q          59  2176   0
QSO:  7145 PH 2018-03-25 1437 NK7Z          59  108    VC6R          59  2101   0
QSO:  7155 PH 2018-03-25 1439 NK7Z          59  109    YB3VI         59  642    0
QSO:  7161 PH 2018-03-25 1440 NK7Z          59  110    W6SX          59  673    0
QSO: 14232 PH 2018-03-25 1534 NK7Z          59  111    NW0M          59  499    0
QSO: 14314 PH 2018-03-25 1535 NK7Z          59  112    KT5J          59  2507   0
QSO: 14154 PH 2018-03-25 1639 NK7Z          59  113    VE3CX         59  1942   0
QSO: 14175 PH 2018-03-25 1639 NK7Z          59  114    K9ZVZ         57  108    0
QSO: 14276 PH 2018-03-25 1642 NK7Z          59  115    P49Y          59  3669   0
QSO: 14334 PH 2018-03-25 1643 NK7Z          59  116    WB2ZAB        59  1008   0
QSO: 14233 PH 2018-03-25 1752 NK7Z          59  117    KH6CJJ        59  738    0
QSO: 14266 PH 2018-03-25 1802 NK7Z          59  118    NN2DX         59  2974   0
QSO: 14297 PH 2018-03-25 1804 NK7Z          59  119    W8BI          59  875    0
QSO: 14194 PH 2018-03-25 1806 NK7Z          59  120    ON4UN         59  551    0
QSO: 14236 PH 2018-03-25 1808 NK7Z          59  121    N0KD          59  182    0
QSO: 14199 PH 2018-03-25 1810 NK7Z          59  122    VB3T          59  3215   0
QSO: 14217 PH 2018-03-25 1812 NK7Z          59  123    N6AR          59  711    0
QSO: 14284 PH 2018-03-25 1813 NK7Z          59  124    K5FUV         59  861    0
QSO: 14272 PH 2018-03-25 1815 NK7Z          59  125    W1NG          59  363    0
QSO: 14189 PH 2018-03-25 1818 NK7Z          59  126    AD0H          59  179    0
QSO: 14251 PH 2018-03-25 1821 NK7Z          59  127    N7JI          59  57     0
QSO: 14162 PH 2018-03-25 1822 NK7Z          59  128    K9ZO          59  752    0
QSO: 14282 PH 2018-03-25 1825 NK7Z          59  129    KM8AM         59  811    0
QSO: 14200 PH 2018-03-25 1828 NK7Z          59  130    VC3J          59  3114   0
QSO: 14235 PH 2018-03-25 1830 NK7Z          59  131    HI3T          59  1710   0
QSO: 14327 PH 2018-03-25 1833 NK7Z          59  132    NX0I          59  576    0
QSO: 14308 PH 2018-03-25 2033 NK7Z          59  133    EF8R          59  7176   0
QSO: 14163 PH 2018-03-25 2034 NK7Z          59  134    VE3UDX        59  2397   0
QSO: 14210 PH 2018-03-25 2035 NK7Z          59  135    N7WY          59  862    0
QSO: 14226 PH 2018-03-25 2040 NK7Z          59  136    K8AO          59  618    0
QSO: 14240 PH 2018-03-25 2041 NK7Z          59  137    WN6K          59  868    0
QSO: 14294 PH 2018-03-25 2049 NK7Z          59  138    IR4X          59  4155   0
QSO: 14200 PH 2018-03-25 2052 NK7Z          59  139    K5ZD          59  1251   0
QSO: 14195 PH 2018-03-25 2101 NK7Z          59  140    NY4I          59  1168   0
QSO: 14272 PH 2018-03-25 2104 NK7Z          59  141    KE7FEI        59  146    0
QSO: 14297 PH 2018-03-25 2131 NK7Z          59  142    W0OJW         59  56     0
QSO: 14297 PH 2018-03-25 2136 NK7Z          59  143    KE0KKD        59  1097   0
QSO: 14297 PH 2018-03-25 2137 NK7Z          59  144    W7GF          59  44     0
QSO: 14297 PH 2018-03-25 2138 NK7Z          59  145    W0JG          59  193    0
QSO: 14297 PH 2018-03-25 2138 NK7Z          59  146    KX6X          59  44     0
QSO: 14297 PH 2018-03-25 2138 NK7Z          59  147    AF7NX         59  168    0
QSO: 14297 PH 2018-03-25 2143 NK7Z          59  148    W7KPL         59  68     0
QSO: 14297 PH 2018-03-25 2144 NK7Z          59  149    K0EA          59  398    0
QSO: 14297 PH 2018-03-25 2146 NK7Z          59  150    K7NLF         59  93     0
QSO: 14297 PH 2018-03-25 2147 NK7Z          59  151    KL2R          59  152    0
QSO: 14297 PH 2018-03-25 2149 NK7Z          59  152    KG7OH         59  22     0
QSO: 14297 PH 2018-03-25 2150 NK7Z          59  153    KD0IRW        59  483    0
QSO: 14296 PH 2018-03-25 2153 NK7Z          59  154    K0CN          59  468    0
QSO: 14166 PH 2018-03-25 2156 NK7Z          59  155    W8PR          59  1720   0
QSO: 14224 PH 2018-03-25 2205 NK7Z          59  156    KC9W          59  285    0
QSO: 14239 PH 2018-03-25 2210 NK7Z          59  157    PJ5Z          59  2182   0
QSO: 14165 PH 2018-03-25 2212 NK7Z          59  158    WT0DX         59  440    0
QSO: 14160 PH 2018-03-25 2215 NK7Z          59  159    K9DR          59  566    0
QSO: 14242 PH 2018-03-25 2223 NK7Z          59  160    W7SY          59  32     0
QSO: 14242 PH 2018-03-25 2225 NK7Z          59  161    KI4EU         59  4      0
QSO: 14242 PH 2018-03-25 2230 NK7Z          59  162    KE5FNB        59  494    0
QSO: 14242 PH 2018-03-25 2230 NK7Z          59  163    K4FYM         59  315    0
QSO: 14242 PH 2018-03-25 2236 NK7Z          59  164    KC7QY         59  136    0
QSO: 14194 PH 2018-03-25 2243 NK7Z          59  165    PJ2T          59  1565   0
QSO: 14244 PH 2018-03-25 2246 NK7Z          59  166    VE4VT         59  2004   0
QSO: 14160 PH 2018-03-25 2256 NK7Z          59  167    RW0CF         59  1605   0
QSO: 14160 PH 2018-03-25 2257 NK7Z          59  168    JH6QFJ        59  227    0
QSO: 14155 PH 2018-03-25 2302 NK7Z          59  169    VP5P          59  3593   0
QSO: 14285 PH 2018-03-25 2303 NK7Z          59  170    WE0Q          59  55     0
QSO: 14308 PH 2018-03-25 2305 NK7Z          59  171    P40WL         59  2474   0
QSO: 14234 PH 2018-03-25 2314 NK7Z          59  172    WI9WI         59  168    0
QSO: 14271 PH 2018-03-25 2315 NK7Z          59  173    KB0EO         59  558    0
QSO: 14179 PH 2018-03-25 2321 NK7Z          59  174    WH7W          59  704    0
QSO: 14311 PH 2018-03-25 2325 NK7Z          59  175    PJ4R          59  3506   0
QSO: 14248 PH 2018-03-25 2330 NK7Z          59  176    PY5WW         59  1407   0
QSO: 14296 PH 2018-03-25 2332 NK7Z          59  177    WD5K          59  1170   0
QSO: 14306 PH 2018-03-25 2333 NK7Z          59  178    AA5AU         59  1235   0
QSO: 14265 PH 2018-03-25 2337 NK7Z          59  179    HI3K          59  2956   0
END-OF-LOG:
