START-OF-LOG: 3.0
CALLSIGN: W8BI
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 871808
NAME: Dayton ARA
LOCATION: OH
OPERATORS: KB8UEY AC8UW
CLUB: DAYTON AMATEUR RADIO ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7133.0
SOAPBOX: Had a failure of the logging computer so the first 8 serial
SOAPBOX: numbers were reused before we were able to recover the data.  QSO
SOAPBOX: number 666 was intentionally skipped as the operator who would
SOAPBOX: have received it did not wish to get that number.
QSO:  7211 PH 2018-03-24 0313 W8BI          59  0017   NC7M          59  0244   0
QSO:  7224 PH 2018-03-24 0328 W8BI          59  0018   KW7Y          59  0423   0
QSO:  7225 PH 2018-03-24 0330 W8BI          59  0019   NW6P          59  0079   0
QSO:  7228 PH 2018-03-24 0332 W8BI          59  0020   WA4QL         59  0108   0
QSO:  7230 PH 2018-03-24 0334 W8BI          59  0021   PJ4R          59  0485   0
QSO:  7241 PH 2018-03-24 0340 W8BI          59  0022   VE6FI         59  0170   0
QSO:  7243 PH 2018-03-24 0341 W8BI          59  0023   KT5J          59  0499   0
QSO:  7250 PH 2018-03-24 0346 W8BI          59  0024   AP5A          59  0903   0
QSO:  3636 PH 2018-03-24 0401 W8BI          59  0025   AC1U          59  0454   0
QSO:  3659 PH 2018-03-24 0408 W8BI          59  0026   AB2E          59  0084   0
QSO:  3662 PH 2018-03-24 0409 W8BI          59  0027   KF5WVJ        59  0028   0
QSO:  3669 PH 2018-03-24 0413 W8BI          59  0028   VB3T          59  0507   0
QSO:  3672 PH 2018-03-24 0417 W8BI          59  0029   KU1CW         59  0066   0
QSO:  3676 PH 2018-03-24 0417 W8BI          59  0030   WZ4F          59  0405   0
QSO:  3686 PH 2018-03-24 0419 W8BI          59  0031   K3ZU          59  0296   0
QSO:  3691 PH 2018-03-24 0421 W8BI          59  0032   K1LZ          59  0493   0
QSO:  3694 PH 2018-03-24 0423 W8BI          59  0033   VE4VT         59  0438   0
QSO:  3697 PH 2018-03-24 0424 W8BI          59  0034   WA2FZB        59  0146   0
QSO:  3700 PH 2018-03-24 0425 W8BI          59  0035   NR3X          59  0467   0
QSO:  3707 PH 2018-03-24 0428 W8BI          59  0036   W3BGN         59  0234   0
QSO:  3714 PH 2018-03-24 0430 W8BI          59  0037   WW4LL         59  0238   0
QSO:  3720 PH 2018-03-24 0433 W8BI          59  0038   W5CT          59  0195   0
QSO:  3724 PH 2018-03-24 0436 W8BI          59  0039   CL2AA         59  0766   0
QSO:  3730 PH 2018-03-24 0437 W8BI          59  0040   AC0W          59  0113   0
QSO:  3744 PH 2018-03-24 0453 W8BI          59  0041   V31VP         59  0489   0
QSO:  3748 PH 2018-03-24 0501 W8BI          59  0042   EF8R          59  1118   0
QSO:  3753 PH 2018-03-24 0503 W8BI          59  0043   VE7SCC        59  0099   0
QSO:  3757 PH 2018-03-24 0505 W8BI          59  0044   NR6O          59  0107   0
QSO:  3762 PH 2018-03-24 0507 W8BI          59  0045   AD5XD         59  0430   0
QSO:  3775 PH 2018-03-24 0510 W8BI          59  0046   NG0C          59  0141   0
QSO:  3784 PH 2018-03-24 0516 W8BI          59  0047   KT5J          59  0645   0
QSO:  3788 PH 2018-03-24 0517 W8BI          59  0048   W3LL          59  0296   0
QSO:  3790 PH 2018-03-24 0518 W8BI          59  0049   K2XR          59  0163   0
QSO:  3793 PH 2018-03-24 0520 W8BI          59  0050   WX3B          59  0339   0
QSO:  3716 PH 2018-03-24 0539 W8BI          59  0051   W8PR          59  0266   0
QSO:  3716 PH 2018-03-24 0540 W8BI          59  0052   N1NQD         59  0077   0
QSO:  3716 PH 2018-03-24 0541 W8BI          59  0053   AD4KJ         59  0035   0
QSO:  3716 PH 2018-03-24 0543 W8BI          59  0054   KE0IS         59  0074   0
QSO:  3716 PH 2018-03-24 0544 W8BI          59  0055   K5NV          59  0077   0
QSO:  3716 PH 2018-03-24 0544 W8BI          59  0056   N4WD          59  0029   0
QSO:  3716 PH 2018-03-24 0545 W8BI          59  0057   KE7SW         59  0038   0
QSO:  3716 PH 2018-03-24 0546 W8BI          59  0058   N1SOH         59  0110   0
QSO:  3716 PH 2018-03-24 0547 W8BI          59  0059   K00MLD        59  0315   0
QSO:  3716 PH 2018-03-24 0549 W8BI          59  0060   AG5DB         59  0007   0
QSO:  3716 PH 2018-03-24 0549 W8BI          59  0061   KG5HVO        59  0167   0
QSO:  3716 PH 2018-03-24 0551 W8BI          59  0062   K5TBA         59  0076   0
QSO:  3716 PH 2018-03-24 0552 W8BI          59  0063   N3WD          59  0039   0
QSO:  3716 PH 2018-03-24 0554 W8BI          59  0064   N5PYQ         59  0021   0
QSO:  3716 PH 2018-03-24 0554 W8BI          59  0065   WB2ZAB        59  0283   0
QSO:  3716 PH 2018-03-24 0555 W8BI          59  0066   W4KW          59  0160   0
QSO:  3716 PH 2018-03-24 0556 W8BI          59  0067   W7WDX         59  0106   0
QSO:  3716 PH 2018-03-24 0557 W8BI          59  0068   KK7PR         59  0056   0
QSO:  3716 PH 2018-03-24 0558 W8BI          59  0069   K2RB          59  0076   0
QSO:  3716 PH 2018-03-24 0601 W8BI          59  0070   K5ZD          59  0401   0
QSO:  3716 PH 2018-03-24 0603 W8BI          59  0071   KM4SEG        59  0010   0
QSO:  3716 PH 2018-03-24 0608 W8BI          59  0072   VB2Z          59  0256   0
QSO:  3716 PH 2018-03-24 0609 W8BI          59  0073   KD0JLE        59  0254   0
QSO:  3716 PH 2018-03-24 0612 W8BI          59  0074   NW4DX         59  0370   0
QSO:  3716 PH 2018-03-24 0613 W8BI          59  0075   KC2LM         59  0053   0
QSO:  3689 PH 2018-03-24 0646 W8BI          59  0076   N6WIN         59  0366   0
QSO:  3725 PH 2018-03-24 0654 W8BI          59  0077   PJ4V          59  0213   0
QSO:  3756 PH 2018-03-24 0658 W8BI          59  0078   KA6BIM        59  0338   0
QSO:  3764 PH 2018-03-24 0659 W8BI          59  0079   K5YAC         59  0170   0
QSO:  3787 PH 2018-03-24 0701 W8BI          59  0080   AJ7G          59  0194   0
QSO:  3795 PH 2018-03-24 0702 W8BI          59  0081   KG4USN        59  0260   0
QSO:  3780 PH 2018-03-24 0710 W8BI          59  0082   KD4D          59  0423   0
QSO:  3792 PH 2018-03-24 0714 W8BI          59  0083   KZ1W          59  0519   0
QSO:  3807 PH 2018-03-24 0718 W8BI          59  0084   KB7PKC        59  0046   0
QSO:  3807 PH 2018-03-24 0720 W8BI          59  0085   VE7SAR        59  0071   0
QSO:  3807 PH 2018-03-24 0723 W8BI          59  0086   KG6MC         59  0165   0
QSO:  3807 PH 2018-03-24 0725 W8BI          59  0087   KC2MBV        59  0037   0
QSO:  3792 PH 2018-03-24 0731 W8BI          59  0088   KD5DD         59  0680   0
QSO:  3705 PH 2018-03-24 0732 W8BI          59  0089   VP5P          59  0470   0
QSO:  7138 PH 2018-03-24 0736 W8BI          59  0090   PJ2T          59  0541   0
QSO:  7145 PH 2018-03-24 0741 W8BI          59  0091   T42CT         59  0209   0
QSO:  7160 PH 2018-03-24 0743 W8BI          59  0092   WQ6X          59  0441   0
QSO:  7162 PH 2018-03-24 0744 W8BI          59  0093   PJ4V          59  0681   0
QSO:  7174 PH 2018-03-24 0746 W8BI          59  0094   FY5KE         59  0594   0
QSO:  7180 PH 2018-03-24 0748 W8BI          59  0095   CN2AA         59  1261   0
QSO:  7185 PH 2018-03-24 0754 W8BI          59  0096   VK2AU         59  0387   0
QSO:  7188 PH 2018-03-24 0757 W8BI          59  0097   K7HKR         59  0030   0
QSO:  7141 PH 2018-03-24 0803 W8BI          59  0098   EF8R          59  1509   0
QSO:  7188 PH 2018-03-24 0811 W8BI          59  0099   W8PR          59  0318   0
QSO:  7203 PH 2018-03-24 0813 W8BI          59  0100   ZM4T          59  0502   0
QSO:  7162 PH 2018-03-24 0817 W8BI          59  0101   TG9ANF        59  0450   0
QSO:  7188 PH 2018-03-24 0818 W8BI          59  0102   HI3K          59  0368   0
QSO:  7188 PH 2018-03-24 0820 W8BI          59  0103   W6JBR         59  0088   0
QSO:  7189 PH 2018-03-24 0827 W8BI          59  0104   VK4KW         59  0082   0
QSO:  7181 PH 2018-03-24 0831 W8BI          59  0105   NH7A          59  0812   0
QSO:  7173 PH 2018-03-24 0835 W8BI          59  0106   PQ5B          59  0567   0
QSO:  3746 PH 2018-03-24 0841 W8BI          59  0107   PJ2T          59  0231   0
QSO:  3749 PH 2018-03-24 0842 W8BI          59  0108   N5ZY          59  0202   0
QSO:  3800 PH 2018-03-24 0846 W8BI          59  0109   VE3UDX        59  0481   0
QSO:  3774 PH 2018-03-24 0847 W8BI          59  0110   NV9L          59  0555   0
QSO: 14160 PH 2018-03-24 1803 W8BI          59  0111   NA3D          59  0613   0
QSO: 14172 PH 2018-03-24 1809 W8BI          59  0112   C4A           59  1353   0
QSO: 14179 PH 2018-03-24 1816 W8BI          59  0113   EF2A          59  1087   0
QSO: 14180 PH 2018-03-24 1817 W8BI          59  0114   S50K          59  0549   0
QSO: 14188 PH 2018-03-24 1821 W8BI          59  0115   SV9FBG        59  0993   0
QSO: 14190 PH 2018-03-24 1826 W8BI          59  0116   EA5SR         59  0562   0
QSO: 14193 PH 2018-03-24 1827 W8BI          59  0117   9A1A          59  1037   0
QSO: 14200 PH 2018-03-24 1828 W8BI          59  0118   UR2Y          59  0574   0
QSO: 14203 PH 2018-03-24 1832 W8BI          59  0119   IQ0RU         59  0791   0
QSO: 14207 PH 2018-03-24 1833 W8BI          59  0120   LZ9W          59  1174   0
QSO: 14209 PH 2018-03-24 1834 W8BI          59  0121   YT1A          59  1212   0
QSO: 14214 PH 2018-03-24 1835 W8BI          59  0122   HG5A          59  1343   0
QSO: 14217 PH 2018-03-24 1837 W8BI          59  0123   IO9O          59  1218   0
QSO: 14217 PH 2018-03-24 1837 W8BI          59  0124   S58Y          59  1162   0
QSO: 14219 PH 2018-03-24 1838 W8BI          59  0125   OM7M          59  1124   0
QSO: 14222 PH 2018-03-24 1840 W8BI          59  0126   IR6T          59  0927   0
QSO: 14224 PH 2018-03-24 1841 W8BI          59  0127   HA1AG         59  1386   0
QSO: 14226 PH 2018-03-24 1842 W8BI          59  0128   9A70A         59  2002   0
QSO: 14229 PH 2018-03-24 1844 W8BI          59  0129   ES9K          59  1865   0
QSO: 14235 PH 2018-03-24 1845 W8BI          59  0130   IB8R          59  1047   0
QSO: 14242 PH 2018-03-24 1848 W8BI          59  0131   EI6JK         59  0390   0
QSO: 14244 PH 2018-03-24 1848 W8BI          59  0132   VA5AA         59  0281   0
QSO: 14246 PH 2018-03-24 1849 W8BI          59  0133   NR6O          59  0495   0
QSO: 14249 PH 2018-03-24 1852 W8BI          59  0134   MN0NID        59  0710   0
QSO: 14254 PH 2018-03-24 1853 W8BI          59  0135   HG8C          59  0151   0
QSO: 14256 PH 2018-03-24 1855 W8BI          59  0136   K5GKC         59  0062   0
QSO: 14257 PH 2018-03-24 1855 W8BI          59  0137   CN2AA         59  3448   0
QSO: 14259 PH 2018-03-24 1856 W8BI          59  0138   KJ4QHL        59  0583   0
QSO: 14269 PH 2018-03-24 1900 W8BI          59  0139   EF8R          59  3761   0
QSO: 14272 PH 2018-03-24 1900 W8BI          59  0140   TM0T          59  1736   0
QSO: 14282 PH 2018-03-24 1905 W8BI          59  0141   IK4UXB        59  0205   0
QSO: 14285 PH 2018-03-24 1906 W8BI          59  0142   S55T          59  1396   0
QSO: 14288 PH 2018-03-24 1907 W8BI          59  0143   DL0BX         59  0402   0
QSO: 14290 PH 2018-03-24 1907 W8BI          59  0144   IO2X          59  1616   0
QSO: 14297 PH 2018-03-24 1909 W8BI          59  0145   YO7SR         59  0880   0
QSO: 14298 PH 2018-03-24 1911 W8BI          59  0146   CR6T          59  0969   0
QSO: 14299 PH 2018-03-24 1913 W8BI          59  0147   II2S          59  0808   0
QSO: 14302 PH 2018-03-24 1915 W8BI          59  0148   LZ5R          59  1436   0
QSO: 14304 PH 2018-03-24 1915 W8BI          59  0149   IR4M          59  1967   0
QSO: 14308 PH 2018-03-24 1918 W8BI          59  0150   CR5C          59  1383   0
QSO: 14310 PH 2018-03-24 1919 W8BI          59  0151   HG7T          59  1043   0
QSO: 14312 PH 2018-03-24 1921 W8BI          59  0152   DP7D          59  0829   0
QSO: 14313 PH 2018-03-24 1922 W8BI          59  0153   9A5Y          59  1661   0
QSO: 14315 PH 2018-03-24 1923 W8BI          59  0154   OE8Q          59  0502   0
QSO: 14319 PH 2018-03-24 1924 W8BI          59  0155   EI7T          59  0782   0
QSO: 14320 PH 2018-03-24 1925 W8BI          59  0156   LN8W          59  0678   0
QSO: 14323 PH 2018-03-24 1926 W8BI          59  0157   KL7RA         59  0591   0
QSO: 14328 PH 2018-03-24 1930 W8BI          59  0158   VE6FI         59  0426   0
QSO: 14328 PH 2018-03-24 1931 W8BI          59  0159   S50G          59  1305   0
QSO: 14332 PH 2018-03-24 1932 W8BI          59  0160   II1A          59  1173   0
QSO: 14335 PH 2018-03-24 1933 W8BI          59  0161   ED2W          59  0257   0
QSO: 14340 PH 2018-03-24 1936 W8BI          59  0162   II8T          59  0891   0
QSO: 14342 PH 2018-03-24 1937 W8BI          59  0163   9A0BB         59  0494   0
QSO: 14346 PH 2018-03-24 1938 W8BI          59  0164   IR4X          59  2255   0
QSO: 14160 PH 2018-03-24 1951 W8BI          59  0165   IK2ZEC        59  0019   0
QSO: 14160 PH 2018-03-24 1951 W8BI          59  0166   IZ2EAS        59  0011   0
QSO: 14160 PH 2018-03-24 1951 W8BI          59  0167   IQ2DN         59  0162   0
QSO: 14160 PH 2018-03-24 1953 W8BI          59  0168   LZ5DD         59  0531   0
QSO: 14160 PH 2018-03-24 1954 W8BI          59  0169   IU2ABV        59  0015   0
QSO: 14160 PH 2018-03-24 1954 W8BI          59  0170   DB6VP/P       59  0377   0
QSO: 14160 PH 2018-03-24 1955 W8BI          59  0171   PD2JAM        59  0144   0
QSO: 14160 PH 2018-03-24 1955 W8BI          59  0172   DK3GI         59  0028   0
QSO: 14160 PH 2018-03-24 1956 W8BI          59  0173   DL8TN         59  0062   0
QSO: 14160 PH 2018-03-24 1957 W8BI          59  0174   DK2OY         59  0874   0
QSO: 14160 PH 2018-03-24 1957 W8BI          59  0175   UZ3A          59  0982   0
QSO: 14160 PH 2018-03-24 1957 W8BI          59  0176   TM3Z          59  0761   0
QSO: 14160 PH 2018-03-24 1958 W8BI          59  0177   S57AV         59  0202   0
QSO: 14160 PH 2018-03-24 1959 W8BI          59  0178   AC8G          59  0269   0
QSO: 14160 PH 2018-03-24 2002 W8BI          59  0179   SP5WA         59  0408   0
QSO: 14160 PH 2018-03-24 2003 W8BI          59  0180   KQ3S          59  0015   0
QSO: 21214 PH 2018-03-24 2010 W8BI          59  0181   NP2N          59  1088   0
QSO: 21231 PH 2018-03-24 2011 W8BI          59  0182   ZV5O          59  0973   0
QSO: 21206 PH 2018-03-24 2013 W8BI          59  0183   HI8JSG        59  0234   0
QSO: 21218 PH 2018-03-24 2014 W8BI          59  0184   PY1PL         59  0136   0
QSO: 21222 PH 2018-03-24 2015 W8BI          59  0185   WA6KHK        59  0102   0
QSO: 21222 PH 2018-03-24 2016 W8BI          59  0186   CE1UGE        59  0231   0
QSO: 21222 PH 2018-03-24 2017 W8BI          59  0187   CE2LR         59  0732   0
QSO: 21222 PH 2018-03-24 2021 W8BI          59  0188   CN2AA         59  3747   0
QSO: 21222 PH 2018-03-24 2022 W8BI          59  0189   NP4RA         59  0054   0
QSO: 21222 PH 2018-03-24 2022 W8BI          59  0190   KI6RRN        59  0611   0
QSO: 21241 PH 2018-03-24 2027 W8BI          59  0191   VP5P          59  1495   0
QSO: 21249 PH 2018-03-24 2028 W8BI          59  0192   KP2XX         59  1207   0
QSO: 21261 PH 2018-03-24 2029 W8BI          59  0193   CX2DK         59  1119   0
QSO: 21267 PH 2018-03-24 2029 W8BI          59  0194   PJ4V          59  0688   0
QSO: 21270 PH 2018-03-24 2030 W8BI          59  0195   CB1H          59  0173   0
QSO: 21286 PH 2018-03-24 2032 W8BI          59  0196   ZV2C          59  0585   0
QSO: 21289 PH 2018-03-24 2033 W8BI          59  0197   PY2MP         59  0178   0
QSO: 21297 PH 2018-03-24 2033 W8BI          59  0198   CN3A          59  1017   0
QSO: 21303 PH 2018-03-24 2034 W8BI          59  0199   PJ2T          59  0662   0
QSO: 21373 PH 2018-03-24 2039 W8BI          59  0200   PY5ZHP        59  0250   0
QSO: 21373 PH 2018-03-24 2041 W8BI          59  0201   W6TK          59  0679   0
QSO: 21373 PH 2018-03-24 2041 W8BI          59  0202   PY2XC         59  0087   0
QSO: 21373 PH 2018-03-24 2042 W8BI          59  0203   AE6YB         59  0095   0
QSO: 21373 PH 2018-03-24 2042 W8BI          59  0204   W7NT          59  0140   0
QSO: 21373 PH 2018-03-24 2043 W8BI          59  0205   KB7KZ         59  0030   0
QSO: 21373 PH 2018-03-24 2044 W8BI          59  0206   KC7XE         59  0078   0
QSO: 21373 PH 2018-03-24 2044 W8BI          59  0207   KJ6OHI        59  0010   0
QSO: 21373 PH 2018-03-24 2045 W8BI          59  0208   PY2UD         59  0479   0
QSO: 21373 PH 2018-03-24 2046 W8BI          59  0209   NW4DX         59  1028   0
QSO: 21373 PH 2018-03-24 2046 W8BI          59  0210   K7FYI         59  0193   0
QSO: 21373 PH 2018-03-24 2047 W8BI          59  0211   K6NV          59  0066   0
QSO: 21373 PH 2018-03-24 2048 W8BI          59  0212   WZ7ZR         59  0170   0
QSO: 21373 PH 2018-03-24 2048 W8BI          59  0213   K9RD          59  0137   0
QSO: 21373 PH 2018-03-24 2049 W8BI          59  0214   KA6BIM        59  0684   0
QSO: 21373 PH 2018-03-24 2049 W8BI          59  0215   WQ6X          59  0578   0
QSO: 21373 PH 2018-03-24 2049 W8BI          59  0216   W6SX          59  0315   0
QSO: 21373 PH 2018-03-24 2049 W8BI          59  0217   KI6EAB        59  0023   0
QSO: 21373 PH 2018-03-24 2050 W8BI          59  0218   KH6CJJ        59  0384   0
QSO: 21373 PH 2018-03-24 2050 W8BI          59  0219   EF8R          59  4159   0
QSO: 21373 PH 2018-03-24 2051 W8BI          59  0220   PY4ME         59  0044   0
QSO: 21373 PH 2018-03-24 2052 W8BI          59  0221   KP4JFR        59  0067   0
QSO: 21373 PH 2018-03-24 2052 W8BI          59  0222   AI6LY         59  0235   0
QSO: 21373 PH 2018-03-24 2053 W8BI          59  0223   WA9JNO        59  0049   0
QSO: 21373 PH 2018-03-24 2056 W8BI          59  0224   PR8MET        59  0218   0
QSO: 21373 PH 2018-03-24 2058 W8BI          59  0225   WA7NWL        59  0038   0
QSO: 21373 PH 2018-03-24 2059 W8BI          59  0226   K7HKR         59  0056   0
QSO: 21373 PH 2018-03-24 2059 W8BI          59  0227   KR6D          59  0130   0
QSO: 21373 PH 2018-03-24 2059 W8BI          59  0228   WP2Z          59  0215   0
QSO: 21373 PH 2018-03-24 2100 W8BI          59  0229   K6LRN         59  0033   0
QSO: 21373 PH 2018-03-24 2102 W8BI          59  0230   K6MCS         59  0034   0
QSO: 21373 PH 2018-03-24 2102 W8BI          59  0231   AB8YK         59  0033   0
QSO: 21373 PH 2018-03-24 2103 W8BI          59  0232   N6VH          59  0041   0
QSO: 21373 PH 2018-03-24 2103 W8BI          59  0233   N6QZS         59  0049   0
QSO: 21373 PH 2018-03-24 2109 W8BI          59  0234   ZY2A          59  0699   0
QSO: 21373 PH 2018-03-24 2111 W8BI          59  0235   WA6FGV        59  0017   0
QSO: 21373 PH 2018-03-24 2112 W8BI          59  0236   NR6O          59  0259   0
QSO: 21373 PH 2018-03-24 2112 W8BI          59  0237   WH7W          59  0193   0
QSO: 21373 PH 2018-03-24 2113 W8BI          59  0238   W6VIO         59  0097   0
QSO: 21373 PH 2018-03-24 2114 W8BI          59  0239   NU7K          59  0014   0
QSO: 21373 PH 2018-03-24 2114 W8BI          59  0240   N6AJ          59  0046   0
QSO: 21373 PH 2018-03-24 2115 W8BI          59  0241   KE6TUH        59  0131   0
QSO: 21373 PH 2018-03-24 2116 W8BI          59  0242   KD6RMS        59  0056   0
QSO: 21373 PH 2018-03-24 2117 W8BI          59  0243   KG6WIK        59  0116   0
QSO: 21373 PH 2018-03-24 2117 W8BI          59  0244   NL7D          59  0068   0
QSO: 21373 PH 2018-03-24 2118 W8BI          59  0245   WM6T          59  0067   0
QSO: 21373 PH 2018-03-24 2118 W8BI          59  0246   K9DR          59  0328   0
QSO: 21373 PH 2018-03-24 2119 W8BI          59  0247   W6QU          59  0104   0
QSO: 21373 PH 2018-03-24 2120 W8BI          59  0248   N8BI          59  0401   0
QSO: 21373 PH 2018-03-24 2122 W8BI          59  0249   CE7KF         59  0073   0
QSO: 21373 PH 2018-03-24 2124 W8BI          59  0250   WZ6ZZ         59  0137   0
QSO: 21373 PH 2018-03-24 2125 W8BI          59  0251   K7CAR         59  0063   0
QSO: 21373 PH 2018-03-24 2125 W8BI          59  0252   W6UZ          59  0016   0
QSO: 21373 PH 2018-03-24 2126 W8BI          59  0253   CB3R          59  0272   0
QSO: 21373 PH 2018-03-24 2127 W8BI          59  0254   WZ8DX         59  0334   0
QSO: 21373 PH 2018-03-24 2127 W8BI          59  0255   ZP5WBM        59  0065   0
QSO: 21373 PH 2018-03-24 2127 W8BI          59  0256   WR6Y          59  0013   0
QSO: 21373 PH 2018-03-24 2128 W8BI          59  0257   VE3CX         59  1226   0
QSO: 21373 PH 2018-03-24 2128 W8BI          59  0258   N6RV          59  0153   0
QSO: 21373 PH 2018-03-24 2129 W8BI          59  0259   PY2MSR        59  0101   0
QSO: 21373 PH 2018-03-24 2130 W8BI          59  0260   PP5WEB        59  0027   0
QSO: 21373 PH 2018-03-24 2130 W8BI          59  0261   N6ORB         59  0059   0
QSO: 21373 PH 2018-03-24 2138 W8BI          59  0262   W6IFN         59  0060   0
QSO: 21373 PH 2018-03-24 2139 W8BI          59  0263   NN6DX         59  0122   0
QSO: 21373 PH 2018-03-24 2139 W8BI          59  0264   WB6CZG        59  0093   0
QSO: 21373 PH 2018-03-24 2140 W8BI          59  0265   N6JNL         59  0078   0
QSO: 21373 PH 2018-03-24 2141 W8BI          59  0266   KE8FT         59  0096   0
QSO: 21373 PH 2018-03-24 2142 W8BI          59  0267   N6RM          59  0033   0
QSO: 21373 PH 2018-03-24 2142 W8BI          59  0268   AK6W          59  0003   0
QSO: 21373 PH 2018-03-24 2143 W8BI          59  0269   KG6KGP        59  0003   0
QSO: 21373 PH 2018-03-24 2144 W8BI          59  0270   XE2EX         59  0023   0
QSO: 21373 PH 2018-03-24 2144 W8BI          59  0271   KG6SVF        59  0097   0
QSO: 21373 PH 2018-03-24 2145 W8BI          59  0272   K6BIG         59  0114   0
QSO: 21373 PH 2018-03-24 2145 W8BI          59  0273   KI6OY         59  0071   0
QSO: 21373 PH 2018-03-24 2145 W8BI          59  0274   KG7QXE        59  0050   0
QSO: 21373 PH 2018-03-24 2146 W8BI          59  0275   W6BS          59  0050   0
QSO: 21373 PH 2018-03-24 2146 W8BI          59  0276   KZ1W          59  0947   0
QSO: 21373 PH 2018-03-24 2147 W8BI          59  0277   KF6JXM        59  0016   0
QSO: 21373 PH 2018-03-24 2150 W8BI          59  0278   WB6KDH        59  0012   0
QSO: 21373 PH 2018-03-24 2151 W8BI          59  0279   KA7LYQ        59  0010   0
QSO: 21373 PH 2018-03-24 2151 W8BI          59  0280   WN6W          59  0052   0
QSO: 21373 PH 2018-03-24 2152 W8BI          59  0281   K7MZM         59  0034   0
QSO: 21373 PH 2018-03-24 2154 W8BI          59  0282   W7OM          59  0143   0
QSO: 21373 PH 2018-03-24 2155 W8BI          59  0283   K6CSL         59  0018   0
QSO:  7244 PH 2018-03-24 2205 W8BI          59  0284   KJ4UC         59  0017   0
QSO:  7244 PH 2018-03-24 2205 W8BI          59  0285   W9SE          59  0030   0
QSO:  7244 PH 2018-03-24 2206 W8BI          59  0286   AC4ZH         59  0036   0
QSO:  7244 PH 2018-03-24 2206 W8BI          59  0287   KB3OK         59  0291   0
QSO:  7244 PH 2018-03-24 2206 W8BI          59  0288   KB3NXT        59  0062   0
QSO:  7244 PH 2018-03-24 2206 W8BI          59  0289   KC1SS         59  0075   0
QSO:  7244 PH 2018-03-24 2207 W8BI          59  0290   ND0C          59  0156   0
QSO:  7256 PH 2018-03-24 2211 W8BI          59  0291   KA4BVG        59  0052   0
QSO:  7256 PH 2018-03-24 2213 W8BI          59  0292   KB3AWQ        59  0028   0
