START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: MM4D
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO75ro
CLAIMED-SCORE: 57439
NAME: John Hotchin
OPERATORS: GM4ATA
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: Conditions could have been better! Low power categories are hard work but enjoyed it all the same.  Surprised at the number of stations that have big amplifiers, wide signals and small ears!  I'll still be back for more punishment next year though.
SOAPBOX: Thanks  to all        for   QSOs             .... see you              all  in   CW.
QSO:   14203  PH 2020-10-25 0754  MM4D             59   14  S5/M0MPM         59   15  
QSO:   14349  PH 2020-10-25 0800  MM4D             59   14  UA9MA            59   17  
QSO:   14295  PH 2020-10-25 0825  MM4D             59   14  SN2B             59   15  
QSO:   14288  PH 2020-10-25 0850  MM4D             59   14  DK9ZZ            59   14  
QSO:   14346  PH 2020-10-25 0857  MM4D             59   14  OL8K             59   15  
QSO:   14342  PH 2020-10-25 0859  MM4D             59   14  EC8AQQ           59   33  
QSO:   14330  PH 2020-10-25 0902  MM4D             59   14  S50S             59   15  
QSO:   14319  PH 2020-10-25 0907  MM4D             59   14  EB5A             59   14  
QSO:   14311  PH 2020-10-25 0909  MM4D             59   14  OH0X             59   15  
QSO:   14309  PH 2020-10-25 0910  MM4D             59   14  PA3FHI           59   14  
QSO:   14309  PH 2020-10-25 0910  MM4D             59   14  UA5R             59   16  
QSO:   14307  PH 2020-10-25 0913  MM4D             59   14  ON8AH            59   14  
QSO:   14307  PH 2020-10-25 0914  MM4D             59   14  DL2SWR           59   14  
QSO:   14307  PH 2020-10-25 0914  MM4D             59   14  ON6EF            59   14  
QSO:   14307  PH 2020-10-25 0916  MM4D             59   14  ON3FZT           59   14  
QSO:   14264  PH 2020-10-25 0925  MM4D             59   14  SP8R             59   15  
QSO:   14241  PH 2020-10-25 0943  MM4D             59   14  TM0DX            59   14  
QSO:   14238  PH 2020-10-25 0944  MM4D             59   14  9A3TR            59   15  
QSO:   14223  PH 2020-10-25 0946  MM4D             59   14  OK1NYD           59   15  
QSO:   14220  PH 2020-10-25 0952  MM4D             59   14  F4FFH            59   14  
QSO:   14205  PH 2020-10-25 1005  MM4D             59   14  RA4FK            59   16  
QSO:   14203  PH 2020-10-25 1005  MM4D             59   14  EE5T             59   14  
QSO:   14186  PH 2020-10-25 1009  MM4D             59   14  IT9XTP           59   15  
QSO:   14179  PH 2020-10-25 1010  MM4D             59   14  YU1DW            59   15  
QSO:   14175  PH 2020-10-25 1014  MM4D             59   14  EU2F             59   16  
QSO:   14106  PH 2020-10-25 1020  MM4D             59   14  OM6DN            59   15  
QSO:   14110  PH 2020-10-25 1021  MM4D             59   14  RA3XM            59   16  
QSO:   14114  PH 2020-10-25 1022  MM4D             59   14  YL2CI            59   15  
QSO:   14115  PH 2020-10-25 1022  MM4D             59   14  C44C             59   20  
QSO:   14124  PH 2020-10-25 1023  MM4D             59   14  F5TLZ            59   14  
QSO:   14129  PH 2020-10-25 1024  MM4D             59   14  UX1UX            59   16  
QSO:   14132  PH 2020-10-25 1026  MM4D             59   14  LZ1QN            59   20  
QSO:   14145  PH 2020-10-25 1031  MM4D             59   14  9A2W             59   15  
QSO:   14147  PH 2020-10-25 1032  MM4D             59   14  EB3GIF           59   14  
QSO:   14153  PH 2020-10-25 1034  MM4D             59   14  YO3IMD           59   20  
QSO:   14218  PH 2020-10-25 1037  MM4D             59   14  IZ2JQP           59   15  
QSO:   14218  PH 2020-10-25 1041  MM4D             59   14  HA3JO            59   15  
QSO:   14218  PH 2020-10-25 1043  MM4D             59   14  G7CYX            59   14  
QSO:   14130  PH 2020-10-25 1106  MM4D             59   14  RG2A             59   16  
QSO:   14130  PH 2020-10-25 1107  MM4D             59   14  4U75B            59   15  
QSO:   14130  PH 2020-10-25 1108  MM4D             59   14  IK5FKE           59   15  
QSO:   14130  PH 2020-10-25 1109  MM4D             59   14  SP7RFF           59   15  
QSO:   14130  PH 2020-10-25 1109  MM4D             59   14  9A6ZZ            59   15  
QSO:   14130  PH 2020-10-25 1110  MM4D             59   14  OK2BND           59   15  
QSO:   14130  PH 2020-10-25 1112  MM4D             59   14  W1RM             59   05  
QSO:   14130  PH 2020-10-25 1112  MM4D             59   14  DC3CC            59   14  
QSO:   14130  PH 2020-10-25 1113  MM4D             59   14  F1RHS            59   14  
QSO:   14130  PH 2020-10-25 1115  MM4D             59   14  DQ5M             59   14  
QSO:   14129  PH 2020-10-25 1122  MM4D             59   14  OH8X             59   15  
QSO:   14143  PH 2020-10-25 1126  MM4D             59   14  ED4T             59   14  
QSO:   14136  PH 2020-10-25 1128  MM4D             59   14  R2VA             59   16  
QSO:   14132  PH 2020-10-25 1129  MM4D             59   14  UC8U             59   18  
QSO:   14131  PH 2020-10-25 1130  MM4D             59   14  ES3V             59   15  
QSO:   14113  PH 2020-10-25 1131  MM4D             59   14  E78T             59   15  
QSO:   14108  PH 2020-10-25 1132  MM4D             59   14  M0SUI            59   14  
QSO:   14178  PH 2020-10-25 1136  MM4D             59   14  TA2NC            59   20  
QSO:   14196  PH 2020-10-25 1140  MM4D             59   14  F4EMI            59   14  
QSO:   14204  PH 2020-10-25 1141  MM4D             59   14  HB9DHG           59   14  
QSO:   14217  PH 2020-10-25 1144  MM4D             59   14  N2SR             59   05  
QSO:   14221  PH 2020-10-25 1149  MM4D             59   14  K2RB             59   05  
QSO:   14221  PH 2020-10-25 1152  MM4D             59   14  ON7BBR           59   14  
QSO:   14221  PH 2020-10-25 1153  MM4D             59   14  OR1A             59   14  
QSO:   14221  PH 2020-10-25 1154  MM4D             59   14  OE3PFS           59   15  
QSO:   14212  PH 2020-10-25 1315  MM4D             59   14  AA1ON            59   05  
QSO:   14184  PH 2020-10-25 1317  MM4D             59   14  RM3F             59   16  
QSO:   14184  PH 2020-10-25 1318  MM4D             59   14  LZ1ZM            59   20  
QSO:   14184  PH 2020-10-25 1319  MM4D             59   14  OE6MDF           59   15  
QSO:   14184  PH 2020-10-25 1319  MM4D             59   14  K4VQ             59   05  
QSO:   14184  PH 2020-10-25 1320  MM4D             59   14  W3SM             59   05  
QSO:   14184  PH 2020-10-25 1322  MM4D             59   14  II5MUG           59   15  
QSO:   14184  PH 2020-10-25 1323  MM4D             59   14  S53BB            59   15  
QSO:   14184  PH 2020-10-25 1324  MM4D             59   14  G4CUS            59   14  
QSO:   14184  PH 2020-10-25 1325  MM4D             59   14  UR5WEB           59   16  
QSO:   14184  PH 2020-10-25 1326  MM4D             59   14  9A2T             59   15  
QSO:   14184  PH 2020-10-25 1328  MM4D             59   14  G2HFR            59   14  
QSO:   14184  PH 2020-10-25 1328  MM4D             59   14  G0NWX            59   14  
QSO:   14184  PH 2020-10-25 1328  MM4D             59   14  OM3IAG           59   15  
QSO:   14184  PH 2020-10-25 1329  MM4D             59   14  9A2HB            59   15  
QSO:   14184  PH 2020-10-25 1330  MM4D             59   14  F6KVJ            59   14  
QSO:   14184  PH 2020-10-25 1333  MM4D             59   14  G4MYS            59   14  
QSO:   14184  PH 2020-10-25 1334  MM4D             59   14  NS2N             59   05  
QSO:   14184  PH 2020-10-25 1334  MM4D             59   14  TM2K             59   14  
QSO:   14184  PH 2020-10-25 1335  MM4D             59   14  IR4B             59   15  
QSO:   14184  PH 2020-10-25 1335  MM4D             59   14  ON3KP            59   14  
QSO:   14201  PH 2020-10-25 1341  MM4D             59   14  OK1KMU           59   15  
QSO:   14214  PH 2020-10-25 1347  MM4D             59   14  M6T              59   14  
QSO:   14153  PH 2020-10-25 1401  MM4D             59   14  NC1CC            59   05  
QSO:   14193  PH 2020-10-25 1403  MM4D             59   14  DL4YAR           59   14  
QSO:   14193  PH 2020-10-25 1404  MM4D             59   14  9A3NU            59   15  
QSO:   14193  PH 2020-10-25 1404  MM4D             59   14  K2CD             59   05  
QSO:   14193  PH 2020-10-25 1405  MM4D             59   14  IK6LBT           59   15  
QSO:   14277  PH 2020-10-25 1408  MM4D             59   14  E77EA            59   15  
QSO:   14232  PH 2020-10-25 1410  MM4D             59   14  DR1X             59   14  
QSO:   14221  PH 2020-10-25 1412  MM4D             59   14  W1UK             59   05  
QSO:   14221  PH 2020-10-25 1413  MM4D             59   14  SP5ICS           59   15  
QSO:   14221  PH 2020-10-25 1413  MM4D             59   14  SG0M             59   14  
QSO:   14221  PH 2020-10-25 1414  MM4D             59   14  IW0QLQ           59   15  
QSO:   14221  PH 2020-10-25 1414  MM4D             59   14  PA7AL            59   14  
QSO:   14221  PH 2020-10-25 1414  MM4D             59   14  9A2WB            59   15  
QSO:   14221  PH 2020-10-25 1415  MM4D             59   14  PA3CJP           59   14  
QSO:   14221  PH 2020-10-25 1415  MM4D             59   14  EU1DX            59   16  
QSO:   14221  PH 2020-10-25 1415  MM4D             59   14  PA3EYC           59   14  
QSO:   14221  PH 2020-10-25 1415  MM4D             59   14  E74Y             59   15  
QSO:   14221  PH 2020-10-25 1416  MM4D             59   14  UA3BL            59   16  
QSO:   14221  PH 2020-10-25 1416  MM4D             59   14  N2HMM            59   05  
QSO:   14221  PH 2020-10-25 1416  MM4D             59   14  ES1TAR           59   15  
QSO:   14221  PH 2020-10-25 1417  MM4D             59   14  IZ5IOV           59   15  
QSO:   14221  PH 2020-10-25 1417  MM4D             59   14  Z32KF            59   15  
QSO:   14221  PH 2020-10-25 1418  MM4D             59   14  TA3ST            59   20  
QSO:   14221  PH 2020-10-25 1419  MM4D             59   14  HA7RY            59   15  
QSO:   14221  PH 2020-10-25 1420  MM4D             59   14  IR7R             59   15  
QSO:   14221  PH 2020-10-25 1422  MM4D             59   14  S55KA            59   15  
QSO:   14221  PH 2020-10-25 1422  MM4D             59   14  PA3Z             59   14  
QSO:   14279  PH 2020-10-25 1428  MM4D             59   14  YL2GD            59   15  
QSO:   14282  PH 2020-10-25 1428  MM4D             59   14  DL3PWR           59   14  
QSO:   14294  PH 2020-10-25 1429  MM4D             59   14  RL3A             59   16  
QSO:   14304  PH 2020-10-25 1431  MM4D             59   14  ON4KCY           59   14  
QSO:   14306  PH 2020-10-25 1432  MM4D             59   14  G3P              59   14  
QSO:   14307  PH 2020-10-25 1434  MM4D             59   14  HG0Y             59   15  
QSO:   14309  PH 2020-10-25 1435  MM4D             59   14  P3X              59   20  
QSO:   14343  PH 2020-10-25 1438  MM4D             59   14  OM5M             59   15  
QSO:   14124  PH 2020-10-25 1511  MM4D             59   14  HA2KMR           59   15  
QSO:   14130  PH 2020-10-25 1511  MM4D             59   14  S52GO            59   15  
QSO:   14133  PH 2020-10-25 1517  MM4D             59   14  HZ1BW            59   21  
QSO:   14141  PH 2020-10-25 1518  MM4D             59   14  IK4UXB           59   15  
QSO:   14141  PH 2020-10-25 1519  MM4D             59   14  G7RQD            59   14  
QSO:   14141  PH 2020-10-25 1520  MM4D             59   14  OE5WHN           59   15  
QSO:   14141  PH 2020-10-25 1520  MM4D             59   14  F4CVO            59   14  
QSO:   14141  PH 2020-10-25 1521  MM4D             59   14  F6DRP            59   14  
QSO:   14141  PH 2020-10-25 1522  MM4D             59   14  E72NA            59   15  
QSO:   14141  PH 2020-10-25 1522  MM4D             59   14  IK4ICS           59   15  
QSO:   14141  PH 2020-10-25 1523  MM4D             59   14  GW4HBK           59   14  
QSO:   14141  PH 2020-10-25 1524  MM4D             59   14  DF0RW            59   14  
QSO:   14141  PH 2020-10-25 1525  MM4D             59   14  TM4K             59   14  
QSO:   14141  PH 2020-10-25 1525  MM4D             59   14  IW1CHX           59   15  
QSO:   14141  PH 2020-10-25 1525  MM4D             59   14  YU7CF            59   15  
QSO:   14141  PH 2020-10-25 1526  MM4D             59   14  IN3HUU           59   15  
QSO:   14141  PH 2020-10-25 1526  MM4D             59   14  EE1B             59   14  
QSO:   14141  PH 2020-10-25 1526  MM4D             59   14  IZ5OVP           59   15  
QSO:   14141  PH 2020-10-25 1526  MM4D             59   14  EA3GYT           59   14  
QSO:   14141  PH 2020-10-25 1527  MM4D             59   14  SP6JOE           59   15  
QSO:   14141  PH 2020-10-25 1527  MM4D             59   14  EA1FCR           59   14  
QSO:   14141  PH 2020-10-25 1528  MM4D             59   14  OK1CLD           59   15  
QSO:   14141  PH 2020-10-25 1528  MM4D             59   14  OO4O             59   14  
QSO:   14141  PH 2020-10-25 1530  MM4D             59   14  HB9GUR           59   14  
QSO:   14141  PH 2020-10-25 1530  MM4D             59   14  IQ0QJ            59   15  
QSO:   14154  PH 2020-10-25 1535  MM4D             59   14  SV1PMR           59   20  
QSO:   14250  PH 2020-10-25 1537  MM4D             59   14  HZ7C             59   21  
QSO:   14278  PH 2020-10-25 1538  MM4D             59   14  EA1SA            59   14  
QSO:   14285  PH 2020-10-25 1539  MM4D             59   14  PC3M             59   14  
QSO:   14294  PH 2020-10-25 1543  MM4D             59   14  S53EA            59   15  
QSO:   14216  PH 2020-10-25 1543  MM4D             59   14  K8CX             59   04  
QSO:   14182  PH 2020-10-25 1546  MM4D             59   14  IV3KKW           59   15  
QSO:   14182  PH 2020-10-25 1547  MM4D             59   14  YO5DAS           59   20  
QSO:   14182  PH 2020-10-25 1548  MM4D             59   14  G4ZCS            59   14  
QSO:   14213  PH 2020-10-25 1551  MM4D             59   14  IK2IQD           59   15  
QSO:   14211  PH 2020-10-25 1552  MM4D             59   14  M0HAO            59   14  
QSO:   14211  PH 2020-10-25 1554  MM4D             59   14  IB5B             59   15  
QSO:   14211  PH 2020-10-25 1555  MM4D             59   14  IZ1NBX           59   15  
QSO:   14211  PH 2020-10-25 1556  MM4D             59   14  G6EES            59   14  
QSO:   14211  PH 2020-10-25 1557  MM4D             59   14  M0WPJ            59   14  
QSO:   14211  PH 2020-10-25 1558  MM4D             59   14  IZ5VCI           59   15  
QSO:   14211  PH 2020-10-25 1559  MM4D             59   14  F6GTX            59   14  
QSO:   14191  PH 2020-10-25 1752  MM4D             59   14  F4IAR            59   14  
QSO:   14187  PH 2020-10-25 1755  MM4D             59   14  S52OT            59   15  
QSO:   14184  PH 2020-10-25 1755  MM4D             59   14  HG8R             59   15  
QSO:   14107  PH 2020-10-25 1802  MM4D             59   14  PD4AVO           59   14  
QSO:   14107  PH 2020-10-25 1802  MM4D             59   14  G0MGN            59   14  
QSO:   14107  PH 2020-10-25 1803  MM4D             59   14  IK3SWB           59   15  
QSO:   14107  PH 2020-10-25 1803  MM4D             59   14  PD75E            59   14  
QSO:   14107  PH 2020-10-25 1804  MM4D             59   14  G0MBA            59   14  
QSO:   14107  PH 2020-10-25 1805  MM4D             59   14  PD0MHZ           59   14  
QSO:   14107  PH 2020-10-25 1805  MM4D             59   14  F4EIH            59   14  
QSO:   14107  PH 2020-10-25 1806  MM4D             59   14  I1POR            59   15  
QSO:   14107  PH 2020-10-25 1807  MM4D             59   14  ON3ND            59   14  
QSO:   14107  PH 2020-10-25 1808  MM4D             59   14  IK2ODD           59   15  
QSO:   14107  PH 2020-10-25 1808  MM4D             59   14  ON/SP2UUU        59   14  
QSO:   14107  PH 2020-10-25 1809  MM4D             59   14  PB75A            59   14  
QSO:   14107  PH 2020-10-25 1809  MM4D             59   14  OK2MBP           59   15  
QSO:   14107  PH 2020-10-25 1811  MM4D             59   14  DK2TG            59   14  
QSO:   14107  PH 2020-10-25 1812  MM4D             59   14  F4PAN            59   14  
QSO:   14107  PH 2020-10-25 1812  MM4D             59   14  IQ2BZ            59   15  
QSO:   14107  PH 2020-10-25 1812  MM4D             59   14  S59X             59   15  
QSO:   14107  PH 2020-10-25 1813  MM4D             59   14  DQ0Z             59   14  
QSO:   14107  PH 2020-10-25 1814  MM4D             59   14  SM6W             59   14  
QSO:   14107  PH 2020-10-25 1815  MM4D             59   14  PD1BU            59   14  
QSO:   14107  PH 2020-10-25 1815  MM4D             59   14  I4JUQ            59   15  
QSO:   14107  PH 2020-10-25 1816  MM4D             59   14  ON6TP            59   14  
QSO:   14107  PH 2020-10-25 1816  MM4D             59   14  2E1PAW/P         59   14  
QSO:   14107  PH 2020-10-25 1817  MM4D             59   14  ON5RZ            59   14  
QSO:   14107  PH 2020-10-25 1817  MM4D             59   14  DC5GA            59   14  
QSO:   14324  PH 2020-10-25 1825  MM4D             59   14  DL2JX            59   14  
QSO:   14324  PH 2020-10-25 1825  MM4D             59   14  DF2RG            59   14  
QSO:   14324  PH 2020-10-25 1827  MM4D             59   14  DK1KC            59   14  
QSO:   14324  PH 2020-10-25 1831  MM4D             59   14  PA7FK            59   14  
QSO:   14209  PH 2020-10-25 1841  MM4D             59   14  PH0AS            59   14  
QSO:   14209  PH 2020-10-25 1842  MM4D             59   14  OO7C             59   14  
QSO:   14209  PH 2020-10-25 1844  MM4D             59   14  PA0LIE           59   14  
QSO:   14209  PH 2020-10-25 1846  MM4D             59   14  NN4X             59   05  
QSO:   14209  PH 2020-10-25 1847  MM4D             59   14  DJ2RO            59   14  
QSO:   14209  PH 2020-10-25 1848  MM4D             59   14  GM7IUF           59   14  
QSO:   14209  PH 2020-10-25 1850  MM4D             59   14  PA6K             59   14  
QSO:   14209  PH 2020-10-25 1850  MM4D             59   14  PA4DN            59   14  
QSO:   14209  PH 2020-10-25 1850  MM4D             59   14  DK4WK            59   14  
QSO:   14209  PH 2020-10-25 1851  MM4D             59   14  PE1GRJ           59   14  
QSO:   14209  PH 2020-10-25 1852  MM4D             59   14  PA0AA            59   14  
QSO:   14209  PH 2020-10-25 1853  MM4D             59   14  PA0JNH           59   14  
QSO:   14209  PH 2020-10-25 1854  MM4D             59   14  PF1SCT           59   14  
QSO:   14209  PH 2020-10-25 1855  MM4D             59   14  IU3BTY           59   15  
QSO:   14209  PH 2020-10-25 1857  MM4D             59   14  PD0ARI           59   14  
QSO:   14193  PH 2020-10-25 1905  MM4D             59   14  DD5ZZ            59   14  
QSO:   14193  PH 2020-10-25 1906  MM4D             59   14  PE2W             59   14  
QSO:   14193  PH 2020-10-25 1907  MM4D             59   14  PD9Z             59   14  
QSO:   14193  PH 2020-10-25 1907  MM4D             59   14  PD3AL            59   14  
QSO:   14193  PH 2020-10-25 1907  MM4D             59   14  DK5QN            59   14  
QSO:   14193  PH 2020-10-25 1909  MM4D             59   14  DF6QE            59   14  
QSO:   14193  PH 2020-10-25 1910  MM4D             59   14  DK7AM            59   14  
QSO:   14193  PH 2020-10-25 1911  MM4D             59   14  DK0TP            59   14  
QSO:   14193  PH 2020-10-25 1913  MM4D             59   14  F1ENB            59   14  
QSO:   14193  PH 2020-10-25 1913  MM4D             59   14  DC6K             59   14  
QSO:   14193  PH 2020-10-25 1913  MM4D             59   14  DF6RI            59   14  
QSO:   14294  PH 2020-10-25 1918  MM4D             59   14  OT4A             59   14  
QSO:   14193  PH 2020-10-25 1920  MM4D             59   14  PA1BK            59   14  
QSO:   14133  PH 2020-10-25 1954  MM4D             59   14  PJ4DX            59   09  
QSO:   14158  PH 2020-10-25 2026  MM4D             59   14  NN3W             59   05  
QSO:   14177  PH 2020-10-25 2027  MM4D             59   14  OE2S             59   15  
QSO:   14217  PH 2020-10-25 2030  MM4D             59   14  LX1SG            59   14  
QSO:   14260  PH 2020-10-25 2032  MM4D             59   14  W4IPC            59   05  
QSO:   14265  PH 2020-10-25 2032  MM4D             59   14  IO1T             59   15  
QSO:   14285  PH 2020-10-25 2033  MM4D             59   14  S53MM            59   15  
QSO:   14297  PH 2020-10-25 2035  MM4D             59   14  OZ7X             59   14  
QSO:   14310  PH 2020-10-25 2040  MM4D             59   14  W1IE             59   05  
QSO:   14323  PH 2020-10-25 2041  MM4D             59   14  KT4ZB            59   05  
QSO:   14341  PH 2020-10-25 2043  MM4D             59   14  N4UU             59   05  
QSO:   14175  PH 2020-10-25 2047  MM4D             59   14  OK1PMA           59   15  
QSO:   14178  PH 2020-10-25 2058  MM4D             59   14  IK1TAZ           59   15  
QSO:   14136  PH 2020-10-25 2101  MM4D             59   14  VE9XX            59   05  
QSO:   14224  PH 2020-10-25 2111  MM4D             59   14  IK2DIA           59   15  
QSO:   14216  PH 2020-10-25 2115  MM4D             59   14  DK7A             59   14  
QSO:   14183  PH 2020-10-25 2117  MM4D             59   14  OM3BH            59   15  
QSO:   14270  PH 2020-10-25 2212  MM4D             59   14  OH0V             59   15  
QSO:   14246  PH 2020-10-25 2231  MM4D             59   14  ES9C             59   15  
QSO:   14319  PH 2020-10-25 2254  MM4D             59   14  RU1A             59   16  
END-OF-LOG:
