START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO: 28000 PH 2020-10-25 1943 PY3ZZ      59 11 N0AT       59 04 0
QSO: 21000 PH 2020-10-25 1947 PY3ZZ      59 11 VE7URN     59 03 0
QSO: 21000 PH 2020-10-25 1947 PY3ZZ      59 11 N0KE       59 04 0
QSO: 21000 PH 2020-10-25 1948 PY3ZZ      59 11 W5MIL/HR9  59 07 0
QSO: 21000 PH 2020-10-25 1948 PY3ZZ      59 11 KN2M       59 05 0
QSO: 21000 PH 2020-10-25 1948 PY3ZZ      59 11 AC4G       59 04 0
QSO: 14221 PH 2020-10-25 1948 PY3ZZ      59 11 S57K       59 15 1
QSO: 21000 PH 2020-10-25 1948 PY3ZZ      59 11 N1KM       59 05 0
QSO: 21000 PH 2020-10-25 1949 PY3ZZ      59 11 K4JW       59 04 0
QSO: 21000 PH 2020-10-25 1949 PY3ZZ      59 11 WG7X       59 03 0
QSO: 21000 PH 2020-10-25 1950 PY3ZZ      59 11 WA5UHX     59 04 0
QSO: 21000 PH 2020-10-25 1950 PY3ZZ      59 11 KB9RKK     59 04 0
QSO: 21000 PH 2020-10-25 1950 PY3ZZ      59 11 XE2JS      59 06 0
QSO: 21000 PH 2020-10-25 1951 PY3ZZ      59 11 KN0F       59 04 0
QSO: 21000 PH 2020-10-25 1952 PY3ZZ      59 11 WA4HJG     59 05 0
QSO: 21000 PH 2020-10-25 1952 PY3ZZ      59 11 VE2OWL     59 05 0
QSO: 21000 PH 2020-10-25 1953 PY3ZZ      59 11 K3HW       59 05 0
QSO: 21000 PH 2020-10-25 1954 PY3ZZ      59 11 KI5FQJ     59 04 0
QSO: 21000 PH 2020-10-25 1954 PY3ZZ      59 11 W2MSA      59 05 0
QSO: 21000 PH 2020-10-25 1955 PY3ZZ      59 11 K0FUZ      59 04 0
QSO: 21000 PH 2020-10-25 1955 PY3ZZ      59 11 AD5A       59 04 0
QSO: 21000 PH 2020-10-25 1955 PY3ZZ      59 11 AB3CV      59 05 0
QSO: 21000 PH 2020-10-25 1955 PY3ZZ      59 11 NX3A       59 05 0
QSO: 21000 PH 2020-10-25 1956 PY3ZZ      59 11 AF4HS      59 05 0
QSO: 21000 PH 2020-10-25 1956 PY3ZZ      59 11 NN1SS      59 05 0
QSO: 21000 PH 2020-10-25 1956 PY3ZZ      59 11 W3DF       59 05 0
QSO: 21000 PH 2020-10-25 1956 PY3ZZ      59 11 VA3WB      59 04 0
QSO: 21000 PH 2020-10-25 1956 PY3ZZ      59 11 KU2C       59 05 0
QSO: 21000 PH 2020-10-25 1957 PY3ZZ      59 11 AB8RL      59 05 0
QSO: 21000 PH 2020-10-25 1957 PY3ZZ      59 11 N2LBR      59 05 0
QSO: 21000 PH 2020-10-25 1957 PY3ZZ      59 11 K3AIR      59 05 0
QSO: 21000 PH 2020-10-25 1957 PY3ZZ      59 11 NT6Q       59 03 0
QSO: 21000 PH 2020-10-25 1958 PY3ZZ      59 11 N0BAK      59 04 0
QSO: 21000 PH 2020-10-25 1959 PY3ZZ      59 11 AA9L       59 04 0
QSO: 21000 PH 2020-10-25 1959 PY3ZZ      59 11 WA3LRW     59 05 0
QSO: 21000 PH 2020-10-25 1959 PY3ZZ      59 11 N4CW       59 05 0
QSO: 21000 PH 2020-10-25 2000 PY3ZZ      59 11 K3WJV      59 05 0
QSO: 21000 PH 2020-10-25 2000 PY3ZZ      59 11 N1RM       59 05 0
QSO: 21000 PH 2020-10-25 2000 PY3ZZ      59 11 K3IE       59 04 0
QSO: 21000 PH 2020-10-25 2001 PY3ZZ      59 11 W7CXX      59 03 0
QSO: 21000 PH 2020-10-25 2001 PY3ZZ      59 11 N0HJZ      59 04 0
QSO: 21000 PH 2020-10-25 2002 PY3ZZ      59 11 VE3RH      59 04 0
QSO: 21000 PH 2020-10-25 2002 PY3ZZ      59 11 N2OO       59 05 0
QSO: 21000 PH 2020-10-25 2002 PY3ZZ      59 11 KI0F       59 04 0
QSO: 21000 PH 2020-10-25 2003 PY3ZZ      59 11 K4SXT      59 05 0
QSO: 21000 PH 2020-10-25 2003 PY3ZZ      59 11 WA5SOG     59 04 0
QSO: 21000 PH 2020-10-25 2003 PY3ZZ      59 11 VE3CX      59 04 0
QSO: 21000 PH 2020-10-25 2003 PY3ZZ      59 11 K4ZW       59 05 0
QSO: 21000 PH 2020-10-25 2004 PY3ZZ      59 11 K5VPQ      59 04 0
QSO: 21000 PH 2020-10-25 2004 PY3ZZ      59 11 K4AB       59 04 0
QSO: 21000 PH 2020-10-25 2004 PY3ZZ      59 11 VE3MZD     59 04 0
QSO: 21000 PH 2020-10-25 2004 PY3ZZ      59 11 W8GEX      59 04 0
QSO: 21000 PH 2020-10-25 2005 PY3ZZ      59 11 KM2O       59 05 0
QSO: 21000 PH 2020-10-25 2005 PY3ZZ      59 11 WB3D       59 05 0
QSO: 21000 PH 2020-10-25 2005 PY3ZZ      59 11 W0BM       59 04 0
QSO: 21000 PH 2020-10-25 2005 PY3ZZ      59 11 WA3LXD     59 05 0
QSO: 21000 PH 2020-10-25 2006 PY3ZZ      59 11 W2JGQ      59 05 0
QSO: 21000 PH 2020-10-25 2006 PY3ZZ      59 11 VE3NR      59 04 0
QSO: 21000 PH 2020-10-25 2006 PY3ZZ      59 11 KC9BG      59 04 0
QSO: 21000 PH 2020-10-25 2006 PY3ZZ      59 11 AI0L       59 04 0
QSO: 21000 PH 2020-10-25 2006 PY3ZZ      59 11 W9BV       59 04 0
QSO: 21000 PH 2020-10-25 2007 PY3ZZ      59 11 N6AR       59 05 0
QSO: 21000 PH 2020-10-25 2007 PY3ZZ      59 11 VE3TM      59 04 0
QSO: 21000 PH 2020-10-25 2007 PY3ZZ      59 11 VA3DF      59 04 0
QSO: 21000 PH 2020-10-25 2008 PY3ZZ      59 11 KG5FRR     59 04 0
QSO: 21000 PH 2020-10-25 2008 PY3ZZ      59 11 K4SBZ      59 05 0
QSO: 21000 PH 2020-10-25 2008 PY3ZZ      59 11 N2LHB      59 05 0
QSO: 21000 PH 2020-10-25 2009 PY3ZZ      59 11 NZ8C       59 04 0
QSO: 21000 PH 2020-10-25 2009 PY3ZZ      59 11 N3MWQ      59 05 0
QSO: 21000 PH 2020-10-25 2009 PY3ZZ      59 11 VO1GRC     59 05 0
QSO: 21000 PH 2020-10-25 2009 PY3ZZ      59 11 KB3Z       59 05 0
QSO: 21000 PH 2020-10-25 2010 PY3ZZ      59 11 KC3HXF     59 05 0
QSO: 21000 PH 2020-10-25 2010 PY3ZZ      59 11 HC4KM      59 08 0
QSO: 21000 PH 2020-10-25 2011 PY3ZZ      59 11 N2YNF      59 05 0
QSO: 21000 PH 2020-10-25 2011 PY3ZZ      59 11 N8PE       59 04 0
QSO: 21000 PH 2020-10-25 2011 PY3ZZ      59 11 KA9FOX     59 04 0
QSO: 21000 PH 2020-10-25 2011 PY3ZZ      59 11 KJ4DVR     59 04 0
QSO: 21000 PH 2020-10-25 2012 PY3ZZ      59 11 K0LU       59 04 0
QSO: 21000 PH 2020-10-25 2012 PY3ZZ      59 11 KA4SQN     59 05 0
QSO: 21000 PH 2020-10-25 2012 PY3ZZ      59 11 N5QJ       59 04 0
QSO: 21000 PH 2020-10-25 2012 PY3ZZ      59 11 WA1FMM     59 04 0
QSO: 21000 PH 2020-10-25 2013 PY3ZZ      59 11 K5VY       59 04 0
QSO: 21000 PH 2020-10-25 2013 PY3ZZ      59 11 AA3K       59 05 0
QSO: 21000 PH 2020-10-25 2013 PY3ZZ      59 11 N2SQW      59 05 0
QSO: 21000 PH 2020-10-25 2013 PY3ZZ      59 11 N6HC       59 03 0
QSO: 21000 PH 2020-10-25 2014 PY3ZZ      59 11 WE5V       59 04 0
QSO: 21000 PH 2020-10-25 2014 PY3ZZ      59 11 KG4UVU     59 05 0
QSO: 21000 PH 2020-10-25 2014 PY3ZZ      59 11 K9EL       59 04 0
QSO: 21000 PH 2020-10-25 2014 PY3ZZ      59 11 KP4PR      59 08 0
QSO: 21000 PH 2020-10-25 2015 PY3ZZ      59 11 NE4H       59 05 0
QSO: 21000 PH 2020-10-25 2015 PY3ZZ      59 11 WX4G       59 05 0
QSO: 21000 PH 2020-10-25 2015 PY3ZZ      59 11 NS1A       59 05 0
QSO: 21000 PH 2020-10-25 2016 PY3ZZ      59 11 N1RP       59 05 0
QSO: 21000 PH 2020-10-25 2016 PY3ZZ      59 11 W1HS       59 05 0
QSO: 21000 PH 2020-10-25 2016 PY3ZZ      59 11 W6YA       59 03 0
QSO: 21000 PH 2020-10-25 2016 PY3ZZ      59 11 KI4RBI     59 05 0
QSO: 21000 PH 2020-10-25 2017 PY3ZZ      59 11 N3FJP      59 05 0
QSO: 21000 PH 2020-10-25 2017 PY3ZZ      59 11 W1CSM      59 05 0
QSO: 21000 PH 2020-10-25 2017 PY3ZZ      59 11 N3DUE      59 05 0
QSO: 21000 PH 2020-10-25 2018 PY3ZZ      59 11 K8TS       59 04 0
QSO: 21000 PH 2020-10-25 2018 PY3ZZ      59 11 W3OA       59 05 0
QSO: 21000 PH 2020-10-25 2018 PY3ZZ      59 11 WB5BHS     59 04 0
QSO: 21000 PH 2020-10-25 2018 PY3ZZ      59 11 K7LNP      59 03 0
QSO: 21000 PH 2020-10-25 2019 PY3ZZ      59 11 VE5SF      59 04 0
QSO: 21000 PH 2020-10-25 2019 PY3ZZ      59 11 NX3Z       59 05 0
QSO: 21000 PH 2020-10-25 2019 PY3ZZ      59 11 WA3C       59 04 0
QSO: 21000 PH 2020-10-25 2020 PY3ZZ      59 11 WB6RCK     59 03 0
QSO: 21000 PH 2020-10-25 2020 PY3ZZ      59 11 KD9DBQ     59 04 0
QSO: 21000 PH 2020-10-25 2020 PY3ZZ      59 11 N3OW       59 05 0
QSO: 21000 PH 2020-10-25 2021 PY3ZZ      59 11 VA2OBW     59 05 0
QSO: 21000 PH 2020-10-25 2021 PY3ZZ      59 11 N3AAA      59 05 0
QSO: 21000 PH 2020-10-25 2021 PY3ZZ      59 11 HK3J       59 09 0
QSO: 21000 PH 2020-10-25 2021 PY3ZZ      59 11 KC9WAV     59 04 0
QSO: 21000 PH 2020-10-25 2022 PY3ZZ      59 11 WX1S       59 05 0
QSO: 21000 PH 2020-10-25 2022 PY3ZZ      59 11 KC0IUY     59 04 0
QSO: 21000 PH 2020-10-25 2023 PY3ZZ      59 11 W6DR       59 03 0
QSO: 21000 PH 2020-10-25 2023 PY3ZZ      59 11 KG5WZD     59 04 0
QSO: 21000 PH 2020-10-25 2023 PY3ZZ      59 11 W4SSF      59 04 0
QSO: 21000 PH 2020-10-25 2024 PY3ZZ      59 11 K0VH       59 04 0
QSO: 21000 PH 2020-10-25 2024 PY3ZZ      59 11 CE4WT      59 12 0
QSO: 21000 PH 2020-10-25 2024 PY3ZZ      59 11 VE3LC      59 04 0
QSO: 21000 PH 2020-10-25 2024 PY3ZZ      59 11 AE9LL      59 04 0
QSO: 21000 PH 2020-10-25 2025 PY3ZZ      59 11 AC1EV      59 05 0
QSO: 21000 PH 2020-10-25 2026 PY3ZZ      59 11 WA3GYW     59 05 0
QSO: 21000 PH 2020-10-25 2026 PY3ZZ      59 11 NN0Q       59 05 0
QSO: 21000 PH 2020-10-25 2027 PY3ZZ      59 11 WA7BAM     59 03 0
QSO: 21000 PH 2020-10-25 2027 PY3ZZ      59 11 N2RWM      59 05 0
QSO: 21000 PH 2020-10-25 2027 PY3ZZ      59 11 WE9V       59 04 0
QSO: 21000 PH 2020-10-25 2028 PY3ZZ      59 11 KG5KPU     59 04 0
QSO: 21000 PH 2020-10-25 2028 PY3ZZ      59 11 K9YX       59 04 0
QSO: 21000 PH 2020-10-25 2028 PY3ZZ      59 11 WA0HSX     59 04 0
QSO: 21000 PH 2020-10-25 2028 PY3ZZ      59 11 K3TX       59 05 0
QSO: 14288 PH 2020-10-25 2028 PY3ZZ      59 11 ES3V       59 15 1
QSO: 21000 PH 2020-10-25 2029 PY3ZZ      59 11 KM4ZXD     59 05 0
QSO: 21000 PH 2020-10-25 2030 PY3ZZ      59 11 KX4BI      59 04 0
QSO: 21000 PH 2020-10-25 2030 PY3ZZ      59 11 K3FMQ      59 05 0
QSO: 21000 PH 2020-10-25 2030 PY3ZZ      59 11 W4JVN      59 05 0
QSO: 14283 PH 2020-10-25 2030 PY3ZZ      59 11 V51JP      59 38 1
QSO: 21000 PH 2020-10-25 2030 PY3ZZ      59 11 K8CX       59 04 0
QSO: 21000 PH 2020-10-25 2031 PY3ZZ      59 11 K0BBC      59 05 0
QSO: 21000 PH 2020-10-25 2031 PY3ZZ      59 11 KI5GNH     59 04 0
QSO: 21000 PH 2020-10-25 2031 PY3ZZ      59 11 W2TV       59 05 0
QSO: 21000 PH 2020-10-25 2031 PY3ZZ      59 11 N7ZZ       59 04 0
QSO: 21000 PH 2020-10-25 2031 PY3ZZ      59 11 KD5EWF     59 04 0
QSO: 21000 PH 2020-10-25 2032 PY3ZZ      59 11 N4ZZ       59 04 0
QSO: 21000 PH 2020-10-25 2032 PY3ZZ      59 11 N9JNQ      59 04 0
QSO: 21000 PH 2020-10-25 2033 PY3ZZ      59 11 W5VST      59 04 0
QSO: 21000 PH 2020-10-25 2033 PY3ZZ      59 11 KT3RR      59 05 0
QSO: 21000 PH 2020-10-25 2033 PY3ZZ      59 11 K4RM       59 05 0
QSO: 21000 PH 2020-10-25 2033 PY3ZZ      59 11 W1QK       59 05 0
QSO: 21000 PH 2020-10-25 2034 PY3ZZ      59 11 K4DG       59 04 0
QSO: 21000 PH 2020-10-25 2034 PY3ZZ      59 11 K7JQ       59 03 0
QSO: 21000 PH 2020-10-25 2034 PY3ZZ      59 11 AB7YQ      59 03 0
QSO: 21000 PH 2020-10-25 2034 PY3ZZ      59 11 K4NWX      59 05 0
QSO: 21000 PH 2020-10-25 2034 PY3ZZ      59 11 K1BZ       59 05 0
QSO: 21000 PH 2020-10-25 2035 PY3ZZ      59 11 K3DMG      59 04 0
QSO: 21000 PH 2020-10-25 2035 PY3ZZ      59 11 W7DG       59 03 0
QSO: 21000 PH 2020-10-25 2035 PY3ZZ      59 11 W3UL       59 05 0
QSO: 21000 PH 2020-10-25 2035 PY3ZZ      59 11 KD2RMD     59 05 0
QSO: 21000 PH 2020-10-25 2036 PY3ZZ      59 11 AA4R       59 05 0
QSO: 21000 PH 2020-10-25 2036 PY3ZZ      59 11 AK4I       59 04 0
QSO: 21000 PH 2020-10-25 2036 PY3ZZ      59 11 N8IMU      59 04 0
QSO: 21000 PH 2020-10-25 2037 PY3ZZ      59 11 W3KL       59 05 0
QSO: 21000 PH 2020-10-25 2037 PY3ZZ      59 11 KN4EWI     59 05 0
QSO: 21000 PH 2020-10-25 2037 PY3ZZ      59 11 K4IU       59 04 0
QSO: 21000 PH 2020-10-25 2038 PY3ZZ      59 11 K6TQ       59 03 0
QSO: 21000 PH 2020-10-25 2038 PY3ZZ      59 11 KD8VEU     59 04 0
QSO: 21000 PH 2020-10-25 2039 PY3ZZ      59 11 AC0W       59 04 0
QSO: 21000 PH 2020-10-25 2039 PY3ZZ      59 11 K2BQ       59 05 0
QSO: 21000 PH 2020-10-25 2039 PY3ZZ      59 11 K4XCJ      59 05 0
QSO: 21000 PH 2020-10-25 2040 PY3ZZ      59 11 VA3PDX     59 04 0
QSO: 21000 PH 2020-10-25 2040 PY3ZZ      59 11 W0DAS      59 04 0
QSO: 21000 PH 2020-10-25 2040 PY3ZZ      59 11 K3UL       59 05 0
QSO: 21000 PH 2020-10-25 2040 PY3ZZ      59 11 KG5KRZ     59 04 0
QSO: 21000 PH 2020-10-25 2041 PY3ZZ      59 11 VE3EL      59 04 0
QSO: 21000 PH 2020-10-25 2041 PY3ZZ      59 11 K4QQG      59 05 0
QSO: 21000 PH 2020-10-25 2041 PY3ZZ      59 11 W6ZL       59 03 0
QSO: 21000 PH 2020-10-25 2042 PY3ZZ      59 11 KV3U       59 05 0
QSO: 21000 PH 2020-10-25 2042 PY3ZZ      59 11 N6RSH      59 04 0
QSO: 21000 PH 2020-10-25 2042 PY3ZZ      59 11 K9XN       59 04 0
QSO: 21000 PH 2020-10-25 2043 PY3ZZ      59 11 K9UC       59 04 0
QSO: 21000 PH 2020-10-25 2043 PY3ZZ      59 11 K9QJS      59 03 0
QSO: 21000 PH 2020-10-25 2043 PY3ZZ      59 11 N6TV       59 03 0
QSO: 21000 PH 2020-10-25 2043 PY3ZZ      59 11 W7CL       59 03 0
QSO: 21000 PH 2020-10-25 2044 PY3ZZ      59 11 WA4TCJ     59 05 0
QSO: 21000 PH 2020-10-25 2044 PY3ZZ      59 11 WX0Z       59 04 0
QSO: 21000 PH 2020-10-25 2044 PY3ZZ      59 11 VE4GV      59 04 0
QSO: 21000 PH 2020-10-25 2045 PY3ZZ      59 11 W2LE       59 05 0
QSO: 21000 PH 2020-10-25 2045 PY3ZZ      59 11 N0ERO      59 04 0
QSO: 21000 PH 2020-10-25 2046 PY3ZZ      59 11 K1RV       59 05 0
QSO: 21000 PH 2020-10-25 2047 PY3ZZ      59 11 KC0UUT     59 11 0
QSO: 21000 PH 2020-10-25 2047 PY3ZZ      59 11 WB2ZAB     59 05 0
QSO: 21000 PH 2020-10-25 2047 PY3ZZ      59 11 K2WB       59 05 0
QSO: 21000 PH 2020-10-25 2048 PY3ZZ      59 11 NE4EI      59 05 0
QSO: 21000 PH 2020-10-25 2048 PY3ZZ      59 11 KE5BCY     59 04 0
QSO: 21000 PH 2020-10-25 2048 PY3ZZ      59 11 WA9PND     59 04 0
QSO: 21000 PH 2020-10-25 2049 PY3ZZ      59 11 K0VG       59 04 0
QSO: 21000 PH 2020-10-25 2049 PY3ZZ      59 11 N9QWV      59 04 0
QSO: 21000 PH 2020-10-25 2050 PY3ZZ      59 11 KX4YE      59 05 0
QSO: 21000 PH 2020-10-25 2050 PY3ZZ      59 11 NF8M       59 04 0
QSO: 21000 PH 2020-10-25 2050 PY3ZZ      59 11 KC8ZMN     59 04 0
QSO: 21000 PH 2020-10-25 2050 PY3ZZ      59 11 W3JJL      59 05 0
QSO: 21000 PH 2020-10-25 2051 PY3ZZ      59 11 N2VW       59 05 0
QSO: 21000 PH 2020-10-25 2051 PY3ZZ      59 11 KE0UNV     59 04 0
QSO: 21000 PH 2020-10-25 2051 PY3ZZ      59 11 AC2QH      59 05 0
QSO: 21000 PH 2020-10-25 2052 PY3ZZ      59 11 N9DJ       59 04 0
QSO: 21000 PH 2020-10-25 2052 PY3ZZ      59 11 NE1B       59 05 0
QSO: 21000 PH 2020-10-25 2052 PY3ZZ      59 11 KT4ZB      59 05 0
QSO: 21000 PH 2020-10-25 2053 PY3ZZ      59 11 WB2KXC     59 03 0
QSO: 21000 PH 2020-10-25 2053 PY3ZZ      59 11 K3RON      59 05 0
QSO: 21000 PH 2020-10-25 2053 PY3ZZ      59 11 W9XT       59 04 0
QSO: 21000 PH 2020-10-25 2054 PY3ZZ      59 11 VA1RST     59 05 0
QSO: 21000 PH 2020-10-25 2054 PY3ZZ      59 11 NF3R       59 05 0
QSO: 21000 PH 2020-10-25 2054 PY3ZZ      59 11 KK6P       59 03 0
QSO: 21000 PH 2020-10-25 2054 PY3ZZ      59 11 KA8Q       59 05 0
QSO: 21000 PH 2020-10-25 2054 PY3ZZ      59 11 W6NCB      59 03 0
QSO: 21000 PH 2020-10-25 2055 PY3ZZ      59 11 W1RAN      59 05 0
QSO: 21000 PH 2020-10-25 2055 PY3ZZ      59 11 VE5SS      59 04 0
QSO: 21000 PH 2020-10-25 2055 PY3ZZ      59 11 KQ4WH      59 05 0
QSO: 21000 PH 2020-10-25 2056 PY3ZZ      59 11 KQ2M       59 05 0
QSO: 21000 PH 2020-10-25 2056 PY3ZZ      59 11 W0PI       59 04 0
QSO: 21000 PH 2020-10-25 2056 PY3ZZ      59 11 NY6G       59 03 0
QSO: 21000 PH 2020-10-25 2056 PY3ZZ      59 11 VE7WNK     59 03 0
QSO: 21000 PH 2020-10-25 2057 PY3ZZ      59 11 N7UR       59 03 0
QSO: 21000 PH 2020-10-25 2057 PY3ZZ      59 11 W9MK       59 04 0
QSO: 21000 PH 2020-10-25 2057 PY3ZZ      59 11 KC2JRD     59 05 0
QSO: 21000 PH 2020-10-25 2058 PY3ZZ      59 11 K4WZQ      59 04 0
QSO: 21000 PH 2020-10-25 2058 PY3ZZ      59 11 N6DW       59 05 0
QSO: 21000 PH 2020-10-25 2058 PY3ZZ      59 11 W1CAM      59 05 0
QSO: 21000 PH 2020-10-25 2058 PY3ZZ      59 11 K0NRH      59 04 0
QSO: 21000 PH 2020-10-25 2059 PY3ZZ      59 11 KG4ZLB     59 05 0
QSO: 21000 PH 2020-10-25 2100 PY3ZZ      59 11 K4YJ       59 04 0
QSO: 21000 PH 2020-10-25 2100 PY3ZZ      59 11 K0BFT      59 04 0
QSO: 14345 PH 2020-10-25 2100 PY3ZZ      59 11 7Q6M       59 37 1
QSO: 21000 PH 2020-10-25 2100 PY3ZZ      59 11 K2PAL      59 05 0
QSO: 21000 PH 2020-10-25 2100 PY3ZZ      59 11 N0ORQ      59 04 0
QSO: 21000 PH 2020-10-25 2101 PY3ZZ      59 11 AD4YQ      59 05 0
QSO: 14179 PH 2020-10-25 2101 PY3ZZ      59 11 CQ8M       59 14 1
QSO: 21000 PH 2020-10-25 2101 PY3ZZ      59 11 AC9KW      59 04 0
QSO: 21000 PH 2020-10-25 2101 PY3ZZ      59 11 N9SXF      59 04 0
QSO: 21000 PH 2020-10-25 2101 PY3ZZ      59 11 CB1D       59 12 0
QSO: 21000 PH 2020-10-25 2101 PY3ZZ      59 11 KE6QR      59 03 0
QSO: 21000 PH 2020-10-25 2102 PY3ZZ      59 11 NY6DX      59 05 0
QSO: 21000 PH 2020-10-25 2102 PY3ZZ      59 11 VE3PJ      59 04 0
QSO: 21000 PH 2020-10-25 2102 PY3ZZ      59 11 KZ4ZZ      59 05 0
QSO: 21000 PH 2020-10-25 2103 PY3ZZ      59 11 WB9HFK     59 04 0
QSO: 21000 PH 2020-10-25 2103 PY3ZZ      59 11 WU3U       59 05 0
QSO: 21000 PH 2020-10-25 2104 PY3ZZ      59 11 VE2TSM     59 05 0
QSO: 21000 PH 2020-10-25 2104 PY3ZZ      59 11 K0MD       59 04 0
QSO: 21000 PH 2020-10-25 2104 PY3ZZ      59 11 KB2SXT     59 05 0
QSO: 21000 PH 2020-10-25 2104 PY3ZZ      59 11 KQ0J       59 04 0
QSO: 21000 PH 2020-10-25 2105 PY3ZZ      59 11 K0TWB      59 04 0
QSO: 21000 PH 2020-10-25 2105 PY3ZZ      59 11 K6FU       59 03 0
QSO: 21000 PH 2020-10-25 2105 PY3ZZ      59 11 VE3KTB     59 04 0
QSO: 21000 PH 2020-10-25 2106 PY3ZZ      59 11 K9DR       59 04 0
QSO: 21000 PH 2020-10-25 2106 PY3ZZ      59 11 KB0HP      59 04 0
QSO: 21000 PH 2020-10-25 2106 PY3ZZ      59 11 WF6C       59 03 0
QSO: 21000 PH 2020-10-25 2106 PY3ZZ      59 11 K4SHW      59 05 0
QSO: 21000 PH 2020-10-25 2107 PY3ZZ      59 11 W8QEJ      59 04 0
QSO: 21000 PH 2020-10-25 2107 PY3ZZ      59 11 W7PDK      59 03 0
QSO: 21000 PH 2020-10-25 2107 PY3ZZ      59 11 VE6EX      59 04 0
QSO: 21000 PH 2020-10-25 2108 PY3ZZ      59 11 WB0HHM     59 04 0
QSO: 21000 PH 2020-10-25 2108 PY3ZZ      59 11 W3AEM      59 05 0
QSO: 21000 PH 2020-10-25 2109 PY3ZZ      59 11 KD2QGP     59 05 0
QSO: 21000 PH 2020-10-25 2109 PY3ZZ      59 11 W2MV       59 05 0
QSO: 21000 PH 2020-10-25 2109 PY3ZZ      59 11 WB7DQ      59 03 0
QSO: 21000 PH 2020-10-25 2110 PY3ZZ      59 11 XE1EE      59 06 0
QSO: 21000 PH 2020-10-25 2110 PY3ZZ      59 11 VE5MX      59 04 0
QSO: 21000 PH 2020-10-25 2110 PY3ZZ      59 11 K4FS       59 05 0
QSO: 21000 PH 2020-10-25 2111 PY3ZZ      59 11 K7BVT      59 03 0
QSO: 21000 PH 2020-10-25 2111 PY3ZZ      59 11 KB1RVU     59 05 0
QSO: 21000 PH 2020-10-25 2111 PY3ZZ      59 11 WB8IZM     59 04 0
QSO: 21000 PH 2020-10-25 2111 PY3ZZ      59 11 K5KKC      59 04 0
QSO: 21000 PH 2020-10-25 2112 PY3ZZ      59 11 AG5Z       59 04 0
QSO: 21000 PH 2020-10-25 2112 PY3ZZ      59 11 W2UDT      59 05 0
QSO: 21000 PH 2020-10-25 2112 PY3ZZ      59 11 VE6FI      59 04 0
QSO: 21000 PH 2020-10-25 2113 PY3ZZ      59 11 WS9W       59 04 0
QSO: 21000 PH 2020-10-25 2113 PY3ZZ      59 11 KD4QMY     59 05 0
QSO: 21000 PH 2020-10-25 2113 PY3ZZ      59 11 K4DOP      59 05 0
QSO: 21000 PH 2020-10-25 2114 PY3ZZ      59 11 PP2CS      59 11 0
QSO: 21000 PH 2020-10-25 2114 PY3ZZ      59 11 N5HC       59 04 0
QSO: 21000 PH 2020-10-25 2114 PY3ZZ      59 11 W4GMT      59 05 0
QSO: 21000 PH 2020-10-25 2115 PY3ZZ      59 11 AJ6V       59 03 0
QSO: 21000 PH 2020-10-25 2115 PY3ZZ      59 11 KG8CW      59 04 0
QSO: 21000 PH 2020-10-25 2115 PY3ZZ      59 11 K3WU       59 05 0
QSO: 21000 PH 2020-10-25 2115 PY3ZZ      59 11 KM4HI      59 05 0
QSO: 21000 PH 2020-10-25 2116 PY3ZZ      59 11 N9IO       59 04 0
QSO: 21000 PH 2020-10-25 2116 PY3ZZ      59 11 N7IR       59 03 0
QSO: 21000 PH 2020-10-25 2116 PY3ZZ      59 11 K5GS       59 03 0
QSO: 21000 PH 2020-10-25 2117 PY3ZZ      59 11 N8BJQ      59 04 0
QSO: 21000 PH 2020-10-25 2117 PY3ZZ      59 11 K9TVC      59 04 0
QSO: 21000 PH 2020-10-25 2117 PY3ZZ      59 11 K0KX       59 04 0
QSO: 21000 PH 2020-10-25 2118 PY3ZZ      59 11 WB2JUF     59 05 0
QSO: 21000 PH 2020-10-25 2118 PY3ZZ      59 11 9Z4AH      59 09 0
QSO: 21000 PH 2020-10-25 2118 PY3ZZ      59 11 NX2X       59 05 0
QSO: 21000 PH 2020-10-25 2119 PY3ZZ      59 11 WO4O       59 05 0
QSO: 21000 PH 2020-10-25 2119 PY3ZZ      59 11 N1RR       59 05 0
QSO: 21000 PH 2020-10-25 2119 PY3ZZ      59 11 KU2M       59 05 0
QSO: 21000 PH 2020-10-25 2120 PY3ZZ      59 11 VA2UR      59 05 0
QSO: 21000 PH 2020-10-25 2120 PY3ZZ      59 11 W3YY       59 05 0
QSO: 21000 PH 2020-10-25 2121 PY3ZZ      59 11 KC6R       59 04 0
QSO: 21000 PH 2020-10-25 2121 PY3ZZ      59 11 WS9M       59 05 0
QSO: 21000 PH 2020-10-25 2121 PY3ZZ      59 11 KK5SRT     59 04 0
QSO: 21000 PH 2020-10-25 2122 PY3ZZ      59 11 AB4BA      59 04 0
