START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 14180 PH 2020-10-24 0009 NV9L       59  4 AL1G       59 01 0
QSO: 14180 PH 2020-10-24 0009 NV9L       59  4 VE4BLD     59 04 0
QSO: 14180 PH 2020-10-24 0009 NV9L       59  4 W3IK       59 05 0
QSO: 14180 PH 2020-10-24 0010 NV9L       59  4 JH0EPI     59 25 0
QSO: 14180 PH 2020-10-24 0010 NV9L       59  4 JE1RZR     59 25 0
QSO: 14180 PH 2020-10-24 0010 NV9L       59  4 VA7OM      59 03 0
QSO: 21250 PH 2020-10-24 0011 NV9L       59  4 CV7S       59 13 1
QSO: 14000 PH 2020-10-24 0011 NV9L       59  4 N0KQ       59 04 0
QSO: 14180 PH 2020-10-24 0011 NV9L       59  4 4D3X       59 27 0
QSO: 14180 PH 2020-10-24 0011 NV9L       59  4 7K4XNN     59 25 0
QSO: 14180 PH 2020-10-24 0011 NV9L       59  4 JA2XCR     59 25 0
QSO: 14180 PH 2020-10-24 0012 NV9L       59  4 W7CO       59 03 0
QSO: 14180 PH 2020-10-24 0013 NV9L       59  4 JH7UJU     59 25 0
QSO: 14180 PH 2020-10-24 0013 NV9L       59  4 JE1RRK     59 25 0
QSO: 14180 PH 2020-10-24 0014 NV9L       59  4 K7OJL      59 03 0
QSO: 21296 PH 2020-10-24 0014 NV9L       59  4 VK4NM      59 30 1
QSO: 14180 PH 2020-10-24 0014 NV9L       59  4 W4SLT      59 05 0
QSO: 14180 PH 2020-10-24 0014 NV9L       59  4 W1BQ       59 05 0
QSO: 14180 PH 2020-10-24 0015 NV9L       59  4 JH6WHN     59 25 0
QSO: 14180 PH 2020-10-24 0015 NV9L       59  4 N2SR       59 05 0
QSO: 14180 PH 2020-10-24 0016 NV9L       59  4 JR4DAH     59 25 0
QSO: 14180 PH 2020-10-24 0016 NV9L       59  4 BA1RB      59 24 0
QSO: 14180 PH 2020-10-24 0017 NV9L       59  4 JR2PAU     59 25 0
QSO: 14180 PH 2020-10-24 0017 NV9L       59  4 JJ0JML     59 25 0
QSO: 14180 PH 2020-10-24 0018 NV9L       59  4 AH6FC      59 31 0
QSO: 14180 PH 2020-10-24 0018 NV9L       59  4 JH1OAI     59 25 0
QSO: 14180 PH 2020-10-24 0018 NV9L       59  4 KL4OB      59 01 0
QSO: 14180 PH 2020-10-24 0018 NV9L       59  4 JF2VAX     59 25 0
QSO: 14180 PH 2020-10-24 0019 NV9L       59  4 N7MGW      59 03 0
QSO: 14180 PH 2020-10-24 0019 NV9L       59  4 N5KB       59 04 0
QSO: 14180 PH 2020-10-24 0019 NV9L       59  4 VE4VT      59 04 0
QSO: 14180 PH 2020-10-24 0019 NV9L       59  4 W9AEB      59 05 0
QSO: 14180 PH 2020-10-24 0020 NV9L       59  4 JA8TGD     59 25 0
QSO: 14180 PH 2020-10-24 0020 NV9L       59  4 BY1AS      59 24 0
QSO: 21307 PH 2020-10-24 0021 NV9L       59  4 KH7M       59 31 1
QSO: 14180 PH 2020-10-24 0021 NV9L       59  4 HL3AMO     59 25 0
QSO: 14180 PH 2020-10-24 0021 NV9L       59  4 JG1FML     59 25 0
QSO: 21311 PH 2020-10-24 0021 NV9L       59  4 KL7RA      59 01 1
QSO: 14180 PH 2020-10-24 0022 NV9L       59  4 JJ1ENZ     59 25 0
QSO: 14180 PH 2020-10-24 0022 NV9L       59  4 AF7LZ      59 03 0
QSO: 14180 PH 2020-10-24 0022 NV9L       59  4 BA3MM      59 24 0
QSO: 14180 PH 2020-10-24 0022 NV9L       59  4 R0UT       59 18 0
QSO: 14180 PH 2020-10-24 0023 NV9L       59  4 JA5SUD     59 25 0
QSO: 14180 PH 2020-10-24 0023 NV9L       59  4 JA2VHO     59 25 0
QSO: 14180 PH 2020-10-24 0024 NV9L       59  4 JF1LMB     59 25 0
QSO: 21215 PH 2020-10-24 0024 NV9L       59  4 XE2B       59 06 1
QSO: 14180 PH 2020-10-24 0024 NV9L       59  4 KI0D       59 04 0
QSO: 14180 PH 2020-10-24 0024 NV9L       59  4 JL1IEO     59 25 0
QSO: 14180 PH 2020-10-24 0024 NV9L       59  4 KF2O       59 05 0
QSO: 14180 PH 2020-10-24 0024 NV9L       59  4 KL7HRN     59 01 0
QSO: 21323 PH 2020-10-24 0025 NV9L       59  4 JF9JTS     59 25 1
QSO: 14180 PH 2020-10-24 0025 NV9L       59  4 JR1EMO     59 25 0
QSO: 14180 PH 2020-10-24 0025 NV9L       59  4 AD3C       59 05 0
QSO: 14180 PH 2020-10-24 0026 NV9L       59  4 W7AV       59 03 0
QSO: 14180 PH 2020-10-24 0026 NV9L       59  4 N5KWD      59 04 0
QSO: 14180 PH 2020-10-24 0026 NV9L       59  4 K1BZM      59 05 0
QSO: 14180 PH 2020-10-24 0027 NV9L       59  4 JH1OLB     59 25 0
QSO: 14180 PH 2020-10-24 0027 NV9L       59  4 VE4GKM     59 04 0
QSO: 14180 PH 2020-10-24 0027 NV9L       59  4 N9TCA      59 04 0
QSO: 21374 PH 2020-10-24 0028 NV9L       59  4 AJ6V       59 03 1
QSO: 14180 PH 2020-10-24 0028 NV9L       59  4 HL2WA      59 25 0
QSO: 14180 PH 2020-10-24 0028 NV9L       59  4 JR2PMT     59 25 0
QSO: 14180 PH 2020-10-24 0029 NV9L       59  4 JR1CVU     59 25 0
QSO: 14180 PH 2020-10-24 0029 NV9L       59  4 JA6FCL     59 25 0
QSO: 14180 PH 2020-10-24 0029 NV9L       59  4 K3TS       59 05 0
QSO: 14180 PH 2020-10-24 0030 NV9L       59  4 D44PM      59 35 0
QSO: 14180 PH 2020-10-24 0030 NV9L       59  4 JS1KKY     59 25 0
QSO: 21240 PH 2020-10-24 0030 NV9L       59  4 YC9BHJ     59 28 1
QSO: 14180 PH 2020-10-24 0030 NV9L       59  4 K7YL       59 03 0
QSO: 14180 PH 2020-10-24 0031 NV9L       59  4 K9IDX      59 04 0
QSO: 14180 PH 2020-10-24 0031 NV9L       59  4 JH2BUF     59 25 0
QSO: 14180 PH 2020-10-24 0032 NV9L       59  4 KD5QHV     59 04 0
QSO: 14180 PH 2020-10-24 0032 NV9L       59  4 KI7MZH     59 03 0
QSO: 14180 PH 2020-10-24 0033 NV9L       59  4 VE6IVN     59 04 0
QSO: 14180 PH 2020-10-24 0033 NV9L       59  4 W9BDN      59 04 0
QSO: 14180 PH 2020-10-24 0033 NV9L       59  4 K6TOR      59 03 0
QSO: 21230 PH 2020-10-24 0035 NV9L       59  4 B7C        59 24 1
QSO: 14180 PH 2020-10-24 0035 NV9L       59  4 K1CAL      59 05 0
QSO: 14180 PH 2020-10-24 0036 NV9L       59  4 KI7BZB     59 03 0
QSO: 14180 PH 2020-10-24 0036 NV9L       59  4 NR4L       59 05 0
QSO: 21328 PH 2020-10-24 0037 NV9L       59  4 KH2L       59 27 1
QSO: 14180 PH 2020-10-24 0038 NV9L       59  4 KI0F       59 04 0
QSO: 14176 PH 2020-10-24 0042 NV9L       59  4 CP5HK      59 10 0
QSO: 14190 PH 2020-10-24 0043 NV9L       59  4 CE3GCA     59 12 0
QSO: 14197 PH 2020-10-24 0043 NV9L       59  4 OA4SS      59 10 0
QSO: 14191 PH 2020-10-24 0043 NV9L       59  4 XQ7IR      59 12 0
QSO: 14201 PH 2020-10-24 0045 NV9L       59  4 LU9MBY     59 13 0
QSO: 14205 PH 2020-10-24 0045 NV9L       59  4 CE7VPQ     59 12 0
QSO: 14208 PH 2020-10-24 0046 NV9L       59  4 PY4JW      59 11 0
QSO: 14214 PH 2020-10-24 0048 NV9L       59  4 HI3LT      59 08 0
QSO: 14213 PH 2020-10-24 0048 NV9L       59  4 CO2AME     59 08 0
QSO: 14212 PH 2020-10-24 0049 NV9L       59  4 CE3CT      59 12 0
QSO: 14219 PH 2020-10-24 0049 NV9L       59  4 ZY2A       59 11 0
QSO: 14220 PH 2020-10-24 0050 NV9L       59  4 CE2BMW     59 12 0
QSO: 14223 PH 2020-10-24 0050 NV9L       59  4 PV8DX      59 11 0
QSO: 14225 PH 2020-10-24 0050 NV9L       59  4 VE6SV      59 04 0
QSO: 14229 PH 2020-10-24 0050 NV9L       59  4 HK3C       59 09 0
QSO: 14242 PH 2020-10-24 0051 NV9L       59  4 PT1K       59 11 0
QSO: 14246 PH 2020-10-24 0052 NV9L       59  4 LO7H       59 13 0
QSO: 14250 PH 2020-10-24 0052 NV9L       59  4 PR2N       59 11 0
QSO: 14259 PH 2020-10-24 0052 NV9L       59  4 PY3NY      59 11 0
QSO: 14260 PH 2020-10-24 0053 NV9L       59  4 PT4A       59 11 0
QSO:  7142 PH 2020-10-24 0053 NV9L       59  4 LZ5R       59 20 1
QSO: 14262 PH 2020-10-24 0053 NV9L       59  4 CB1D       59 12 0
QSO: 14265 PH 2020-10-24 0053 NV9L       59  4 PX2A       59 11 0
QSO: 14270 PH 2020-10-24 0054 NV9L       59  4 FY5KE      59 09 0
QSO: 14293 PH 2020-10-24 0054 NV9L       59  4 ZF1A       59 08 0
QSO:  7135 PH 2020-10-24 0054 NV9L       59  4 P3X        59 20 1
QSO: 14294 PH 2020-10-24 0054 NV9L       59  4 ZW8T       59 11 0
QSO: 14290 PH 2020-10-24 0055 NV9L       59  4 CE2LE      59 12 0
QSO: 14296 PH 2020-10-24 0055 NV9L       59  4 PT5J       59 11 0
QSO: 14299 PH 2020-10-24 0056 NV9L       59  4 XQ1KZ      59 12 0
QSO: 14308 PH 2020-10-24 0056 NV9L       59  4 PY2CP      59 11 0
QSO: 14320 PH 2020-10-24 0056 NV9L       59  4 PR4T       59 11 0
QSO: 14328 PH 2020-10-24 0057 NV9L       59  4 D4Z        59 35 0
QSO: 14332 PH 2020-10-24 0057 NV9L       59  4 PY1PL      59 11 0
QSO: 14347 PH 2020-10-24 0058 NV9L       59  4 PW2L       59 11 0
QSO:  7150 PH 2020-10-24 0058 NV9L       59  4 OM3BH      59 15 1
QSO: 14345 PH 2020-10-24 0059 NV9L       59  4 JH9URT     59 25 0
QSO: 14342 PH 2020-10-24 0059 NV9L       59  4 VA6MA      59 04 0
QSO:  7149 PH 2020-10-24 0059 NV9L       59  4 YU3EEA     59 15 1
QSO: 14316 PH 2020-10-24 0059 NV9L       59  4 KL7RA      59 01 0
QSO: 14314 PH 2020-10-24 0059 NV9L       59  4 JI2ZJS     59 25 0
QSO: 14294 PH 2020-10-24 0100 NV9L       59  4 JH8YOH     59 25 0
QSO: 14288 PH 2020-10-24 0101 NV9L       59  4 JR3NZC     59 25 0
QSO: 14282 PH 2020-10-24 0101 NV9L       59  4 VE6BBP     59 04 0
QSO:  7132 PH 2020-10-24 0101 NV9L       59  4 9A0BB      59 15 1
QSO: 14280 PH 2020-10-24 0102 NV9L       59  4 JM1XCW     59 25 0
QSO: 14276 PH 2020-10-24 0102 NV9L       59  4 JA7YRR     59 25 0
QSO: 14268 PH 2020-10-24 0102 NV9L       59  4 VA7RR      59 03 0
QSO:  7154 PH 2020-10-24 0103 NV9L       59  4 VA2WA      59 05 1
QSO: 14263 PH 2020-10-24 0103 NV9L       59  4 BG2AUE     59 24 0
QSO:  7157 PH 2020-10-24 0103 NV9L       59  4 IB8A       59 15 1
QSO:  7165 PH 2020-10-24 0103 NV9L       59  4 EA5DFV     59 14 1
QSO: 14253 PH 2020-10-24 0104 NV9L       59  4 9G2DX      59 35 0
QSO:  7175 PH 2020-10-24 0105 NV9L       59  4 F8KGM      59 14 1
QSO: 14286 PH 2020-10-24 0105 NV9L       59  4 PR1G       59 11 0
QSO:  7173 PH 2020-10-24 0106 NV9L       59  4 OL4C       59 15 1
QSO: 14210 PH 2020-10-24 0106 NV9L       59  4 LU1FP      59 13 0
QSO: 14194 PH 2020-10-24 0107 NV9L       59  4 TG9ANF     59 07 0
QSO: 14180 PH 2020-10-24 0107 NV9L       59  4 LR3D       59 13 0
QSO:  7182 PH 2020-10-24 0107 NV9L       59  4 DF0HQ      59 14 1
QSO:  7195 PH 2020-10-24 0108 NV9L       59  4 S51YI      59 15 1
QSO:  7188 PH 2020-10-24 0108 NV9L       59  4 CR6T       59 14 1
QSO:  7175 PH 2020-10-24 0109 NV9L       59  4 E72X       59 15 1
QSO: 14173 PH 2020-10-24 0109 NV9L       59  4 ZP6RAI     59 11 0
QSO:  7167 PH 2020-10-24 0109 NV9L       59  4 PI4COM     59 14 1
QSO: 14184 PH 2020-10-24 0110 NV9L       59  4 NH6P       59 31 0
QSO: 14218 PH 2020-10-24 0111 NV9L       59  4 JA6ZPR     59 25 0
QSO: 14219 PH 2020-10-24 0113 NV9L       59  4 KL7IEH     59 01 0
QSO: 14239 PH 2020-10-24 0114 NV9L       59  4 NH6JC      59 31 0
QSO:  7140 PH 2020-10-24 0115 NV9L       59  4 YP0C       59 20 1
QSO:  7163 PH 2020-10-24 0116 NV9L       59  4 SN3A       59 15 1
QSO: 14307 PH 2020-10-24 0116 NV9L       59  4 CB8E       59 12 0
QSO: 14335 PH 2020-10-24 0117 NV9L       59  4 JA8COE     59 25 0
QSO: 14350 PH 2020-10-24 0118 NV9L       59  4 JA3AOP     59 25 0
QSO: 14248 PH 2020-10-24 0120 NV9L       59  4 HC2AO      59 10 0
QSO: 14233 PH 2020-10-24 0120 NV9L       59  4 PY3ZZ      59 11 0
QSO: 14233 PH 2020-10-24 0127 NV9L       59  4 VE7WNK     59 03 0
QSO: 14233 PH 2020-10-24 0128 NV9L       59  4 JH1EAQ     59 25 0
QSO: 14233 PH 2020-10-24 0129 NV9L       59  4 JA7LLL     59 25 0
QSO: 14233 PH 2020-10-24 0129 NV9L       59  4 NT7S       59 03 0
QSO: 14233 PH 2020-10-24 0131 NV9L       59  4 WB6KIT     59 03 0
QSO: 14233 PH 2020-10-24 0133 NV9L       59  4 VE7XNO     59 03 0
QSO: 14216 PH 2020-10-24 0135 NV9L       59  4 KP4RV      59 08 0
QSO: 14244 PH 2020-10-24 0135 NV9L       59  4 JQ1BVI     59 25 0
QSO: 14342 PH 2020-10-24 0136 NV9L       59  4 JA7ZFN     59 25 0
QSO: 14183 PH 2020-10-24 0139 NV9L       59  4 VE6BLD     59 04 0
QSO: 14181 PH 2020-10-24 0140 NV9L       59  4 VA7BEC     59 03 0
QSO: 14210 PH 2020-10-24 0140 NV9L       59  4 JR1CBC     59 25 0
QSO: 14000 PH 2020-10-24 0141 NV9L       59  4 K7ESU      59 03 0
QSO: 14283 PH 2020-10-24 0141 NV9L       59  4 JH0KHR     59 25 0
QSO: 14283 PH 2020-10-24 0142 NV9L       59  4 W7BOB      59 03 0
QSO: 14283 PH 2020-10-24 0142 NV9L       59  4 VE7BC      59 03 0
QSO: 14283 PH 2020-10-24 0143 NV9L       59  4 JK1NJH     59 25 0
QSO: 14283 PH 2020-10-24 0144 NV9L       59  4 KE0IGK     59 04 0
QSO: 14283 PH 2020-10-24 0145 NV9L       59  4 W7ZT       59 03 0
QSO: 14283 PH 2020-10-24 0145 NV9L       59  4 JG1BKX     59 25 0
QSO:  7143 PH 2020-10-24 0146 NV9L       59  4 HG5A       59 15 1
QSO:  7149 PH 2020-10-24 0146 NV9L       59  4 IB9A       59 15 1
QSO: 14283 PH 2020-10-24 0148 NV9L       59  4 AD7ZJ      59 03 0
QSO: 14283 PH 2020-10-24 0150 NV9L       59  4 WP3EF      59 08 0
QSO: 14283 PH 2020-10-24 0150 NV9L       59  4 AG7WO      59 03 0
QSO:  7140 PH 2020-10-24 0150 NV9L       59  4 4O4T       59 15 1
QSO: 14164 PH 2020-10-24 0153 NV9L       59  4 PY2KC      59 11 0
QSO:  7202 PH 2020-10-24 0154 NV9L       59  4 NP4Z       59 08 1
QSO: 14196 PH 2020-10-24 0154 NV9L       59  4 PS8AB      59 11 0
QSO: 14170 PH 2020-10-24 0154 NV9L       59  4 KP2B       59 08 0
QSO:  7211 PH 2020-10-24 0155 NV9L       59  4 PJ4DX      59 09 1
QSO:  7228 PH 2020-10-24 0155 NV9L       59  4 CO8ZZ      59 08 1
QSO:  7250 PH 2020-10-24 0157 NV9L       59  4 KP2M       59 08 1
QSO:  7205 PH 2020-10-24 0158 NV9L       59  4 HI3T       59 08 1
QSO:  7207 PH 2020-10-24 0158 NV9L       59  4 ZF1A       59 08 1
QSO:  7199 PH 2020-10-24 0158 NV9L       59  4 PX2A       59 11 1
QSO:  7257 PH 2020-10-24 0159 NV9L       59  4 VE4VT      59 04 1
QSO:  7234 PH 2020-10-24 0159 NV9L       59  4 P49Y       59 09 1
QSO: 14180 PH 2020-10-24 0200 NV9L       59  4 LW1D       59 13 0
QSO:  7214 PH 2020-10-24 0201 NV9L       59  4 XE3AA      59 06 1
QSO: 14161 PH 2020-10-24 0201 NV9L       59  4 PY1VOY     59 11 0
QSO:  7190 PH 2020-10-24 0202 NV9L       59  4 EA8RM      59 33 1
QSO:  7131 PH 2020-10-24 0203 NV9L       59  4 UW5Y       59 16 1
QSO: 14193 PH 2020-10-24 0204 NV9L       59  4 KH6KR      59 31 0
QSO: 14245 PH 2020-10-24 0204 NV9L       59  4 FS4WBS     59 08 0
QSO:  7153 PH 2020-10-24 0205 NV9L       59  4 UB7K       59 16 1
QSO:  3634 PH 2020-10-24 0209 NV9L       59  4 TM0R       59 14 0
QSO:  3640 PH 2020-10-24 0209 NV9L       59  4 VE3JM      59 04 0
QSO:  7188 PH 2020-10-24 0210 NV9L       59  4 VE7GL      59 03 1
QSO:  3665 PH 2020-10-24 0211 NV9L       59  4 S56Y       59 15 0
QSO:  3676 PH 2020-10-24 0212 NV9L       59  4 OQ5M       59 14 0
QSO:  3678 PH 2020-10-24 0214 NV9L       59  4 IC8WIC     59 15 0
QSO:  3692 PH 2020-10-24 0214 NV9L       59  4 CQ3J       59 33 0
QSO:  3696 PH 2020-10-24 0215 NV9L       59  4 EA1L       59 14 0
QSO:  3697 PH 2020-10-24 0216 NV9L       59  4 G6XX       59 14 0
QSO:  7205 PH 2020-10-24 0216 NV9L       59  4 VP9I       59 05 1
QSO:  7225 PH 2020-10-24 0217 NV9L       59  4 HK4CMB     59 09 1
QSO:  7271 PH 2020-10-24 0218 NV9L       59  4 7Q6M       59 37 1
QSO:  3722 PH 2020-10-24 0220 NV9L       59  4 OL3Z       59 15 0
QSO:  7239 PH 2020-10-24 0220 NV9L       59  4 NC6R       59 03 1
QSO:  3726 PH 2020-10-24 0221 NV9L       59  4 DJ5MW      59 14 0
QSO:  3734 PH 2020-10-24 0221 NV9L       59  4 VO1GRC     59 05 0
QSO:  7142 PH 2020-10-24 0222 NV9L       59  4 HB9H       59 14 1
QSO:  3742 PH 2020-10-24 0222 NV9L       59  4 YT5A       59 15 0
QSO:  3781 PH 2020-10-24 0226 NV9L       59  4 LZ9W       59 20 0
QSO:  3787 PH 2020-10-24 0227 NV9L       59  4 OE6Z       59 15 0
QSO:  3797 PH 2020-10-24 0229 NV9L       59  4 LZ5R       59 20 0
QSO:  3752 PH 2020-10-24 0231 NV9L       59  4 II9P       59 15 0
QSO:  3740 PH 2020-10-24 0232 NV9L       59  4 IQ4FA      59 15 0
QSO:  3731 PH 2020-10-24 0233 NV9L       59  4 IZ6FXP     59 15 0
QSO:  3719 PH 2020-10-24 0233 NV9L       59  4 MI5K       59 14 0
QSO:  3714 PH 2020-10-24 0234 NV9L       59  4 VE2GSO     59 05 0
QSO:  3707 PH 2020-10-24 0235 NV9L       59  4 XL3T       59 04 0
QSO:  3701 PH 2020-10-24 0236 NV9L       59  4 ED7R       59 14 0
QSO:  3644 PH 2020-10-24 0237 NV9L       59  4 M6T        59 14 0
QSO:  3709 PH 2020-10-24 0239 NV9L       59  4 HA1TJ      59 15 0
QSO:  7124 PH 2020-10-24 0239 NV9L       59  4 CQ8M       59 14 1
QSO:  3737 PH 2020-10-24 0240 NV9L       59  4 VA2EW      59 05 0
QSO:  3756 PH 2020-10-24 0240 NV9L       59  4 S53M       59 15 0
QSO:  3759 PH 2020-10-24 0241 NV9L       59  4 I5MXX      59 15 0
QSO:  3763 PH 2020-10-24 0241 NV9L       59  4 NN3W       59 05 0
QSO:  1835 PH 2020-10-24 0241 NV9L       59  4 NP2J       59 08 1
QSO:  1825 PH 2020-10-24 0242 NV9L       59  4 VE2IM      59 02 1
QSO:  3777 PH 2020-10-24 0243 NV9L       59  4 EW5A       59 16 0
QSO:  3750 PH 2020-10-24 0245 NV9L       59  4 KP3ZM      59 08 0
QSO:  1881 PH 2020-10-24 0245 NV9L       59  4 ED5N       59 14 1
QSO:  3653 PH 2020-10-24 0251 NV9L       59  4 HB9TOC     59 14 0
QSO:  3737 PH 2020-10-24 0301 NV9L       59  4 VE2IM      59 02 0
QSO:  3780 PH 2020-10-24 0302 NV9L       59  4 KP2DX      59 08 0
QSO:  3766 PH 2020-10-24 0303 NV9L       59  4 OM3BH      59 15 0
QSO:  3790 PH 2020-10-24 0304 NV9L       59  4 E7DX       59 15 0
QSO:  3802 PH 2020-10-24 0309 NV9L       59  4 VY2ZM      59 05 0
QSO:  3778 PH 2020-10-24 0309 NV9L       59  4 VE9ML      59 05 0
QSO:  3783 PH 2020-10-24 0310 NV9L       59  4 F6AGM      59 14 0
QSO:  3689 PH 2020-10-24 0310 NV9L       59  4 VE3CX      59 04 0
QSO:  3742 PH 2020-10-24 0311 NV9L       59  4 NP4Z       59 08 0
QSO:  3625 PH 2020-10-24 0312 NV9L       59  4 KP2M       59 08 0
QSO:  3744 PH 2020-10-24 0314 NV9L       59  4 XE2X       59 06 0
QSO:  3605 PH 2020-10-24 0315 NV9L       59  4 KP3MM      59 08 0
QSO:  3773 PH 2020-10-24 0315 NV9L       59  4 VE3NE      59 04 0
QSO:  3637 PH 2020-10-24 0318 NV9L       59  4 EE7L       59 14 0
QSO:  3758 PH 2020-10-24 0320 NV9L       59  4 OL9A       59 15 0
QSO:  3690 PH 2020-10-24 0322 NV9L       59  4 DR1A       59 14 0
QSO:  1850 PH 2020-10-24 0323 NV9L       59  4 VC3R       59 04 1
QSO: 14168 PH 2020-10-24 0330 NV9L       59  4 FK8IK      59 32 1
QSO: 14232 PH 2020-10-24 0331 NV9L       59  4 ZM1A       59 32 1
QSO:  3767 PH 2020-10-24 0335 NV9L       59  4 9A5Y       59 15 0
QSO:  7155 PH 2020-10-24 0342 NV9L       59  4 ZS6CCY     59 38 0
QSO:  3620 PH 2020-10-24 0347 NV9L       59  4 UW1M       59 16 1
QSO:  7180 PH 2020-10-24 0348 NV9L       59  4 4M8E       59 09 0
QSO:  7211 PH 2020-10-24 0348 NV9L       59  4 P40W       59 09 0
QSO:  7168 PH 2020-10-24 0349 NV9L       59  4 VE6SV      59 04 0
QSO:  7150 PH 2020-10-24 0350 NV9L       59  4 VE6FI      59 04 0
QSO:  7228 PH 2020-10-24 0351 NV9L       59  4 LU7YS      59 13 0
QSO:  7222 PH 2020-10-24 0353 NV9L       59  4 KH6TU      59 31 0
QSO:  7203 PH 2020-10-24 0354 NV9L       59  4 TI2VVV     59 07 0
QSO:  7177 PH 2020-10-24 0355 NV9L       59  4 KL7RA      59 01 0
QSO:  7196 PH 2020-10-24 0355 NV9L       59  4 VE6TL      59 04 0
QSO:  7194 PH 2020-10-24 0357 NV9L       59  4 SP8R       59 15 0
QSO:  7168 PH 2020-10-24 0358 NV9L       59  4 ED7R       59 14 0
QSO:  7166 PH 2020-10-24 0359 NV9L       59  4 EB5A       59 14 0
QSO:  7159 PH 2020-10-24 0359 NV9L       59  4 ED1R       59 14 0
QSO:  7199 PH 2020-10-24 0401 NV9L       59  4 LZ9W       59 20 0
QSO:  7170 PH 2020-10-24 0403 NV9L       59  4 IK0ETA     59 15 0
QSO:  7130 PH 2020-10-24 0404 NV9L       59  4 SN7Q       59 15 0
QSO:  7185 PH 2020-10-24 0404 NV9L       59  4 ED7O       59 14 0
QSO:  7145 PH 2020-10-24 0408 NV9L       59  4 8P1W       59 08 0
QSO:  7217 PH 2020-10-24 0409 NV9L       59  4 YY2HCM     59 09 0
QSO:  7216 PH 2020-10-24 0409 NV9L       59  4 ZW8T       59 11 0
QSO:  7204 PH 2020-10-24 0409 NV9L       59  4 WP4SD      59 08 0
QSO:  7129 PH 2020-10-24 0410 NV9L       59  4 YT5A       59 15 0
QSO:  7133 PH 2020-10-24 0411 NV9L       59  4 CM2XN      59 08 0
QSO:  7137 PH 2020-10-24 0411 NV9L       59  4 YU7XX      59 15 0
