START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4JFR
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: fk68
CLAIMED-SCORE: 47960
NAME: JOSE A. RIVERA-CARRASQUILLO
OPERATORS: KP4JFR
CREATED-BY: WriteLog V12.53E
X-QSO: 14253  PH 2020-10-24 0009  KP4JFR           59   08  WP4WW            59   8   
QSO:   21280  PH 2020-10-25 1838  KP4JFR           59   08  WP4WW            59   8   
QSO:   21320  PH 2020-10-25 1846  KP4JFR           59   08  CU2CR            59   14  
QSO:   21350  PH 2020-10-25 1848  KP4JFR           59   08  VE3EJ            59   4   
QSO:   21366  PH 2020-10-25 1851  KP4JFR           59   08  HC2AO            59   10  
QSO:   21281  PH 2020-10-25 1859  KP4JFR           59   08  S59A             59   15  
QSO:   14233  PH 2020-10-25 1903  KP4JFR           59   08  UW5Y             59   16  
QSO:   14236  PH 2020-10-25 1904  KP4JFR           59   08  CR6K             59   14  
QSO:   14241  PH 2020-10-25 1905  KP4JFR           59   08  S57AL            59   15  
QSO:   14247  PH 2020-10-25 1905  KP4JFR           59   08  EA1L             59   14  
QSO:   14253  PH 2020-10-25 1907  KP4JFR           59   08  HG6N             59   15  
QSO:   14258  PH 2020-10-25 1909  KP4JFR           59   08  CU2DX            59   14  
QSO:   14264  PH 2020-10-25 1909  KP4JFR           59   08  HG7T             59   15  
QSO:   14268  PH 2020-10-25 1912  KP4JFR           59   08  IK4FA            59   15  
QSO:   14276  PH 2020-10-25 1913  KP4JFR           59   08  DL4SKF           59   14  
QSO:   14279  PH 2020-10-25 1914  KP4JFR           59   08  DK3T             59   14  
QSO:   14285  PH 2020-10-25 1916  KP4JFR           59   08  OR3A             59   14  
QSO:   14292  PH 2020-10-25 1917  KP4JFR           59   08  DL7BC            59   14  
QSO:   14306  PH 2020-10-25 1918  KP4JFR           59   08  ED1R             59   14  
QSO:   14239  PH 2020-10-25 2207  KP4JFR           59   08  P49Y             59   9   
QSO:   14265  PH 2020-10-25 2209  KP4JFR           59   08  PJ2SM            59   9   
QSO:   14297  PH 2020-10-25 2212  KP4JFR           59   08  PX2A             59   11  
QSO:   14320  PH 2020-10-25 2213  KP4JFR           59   08  PJ4DX            59   9   
QSO:    7178  PH 2020-10-25 2216  KP4JFR           59   08  ED7R             59   14  
QSO:    7151  PH 2020-10-25 2221  KP4JFR           59   08  YT7A             59   15  
QSO:    7185  PH 2020-10-25 2222  KP4JFR           59   08  HI8RD            59   8   
QSO:    7188  PH 2020-10-25 2224  KP4JFR           59   08  IK0ETA           59   15  
QSO:    7192  PH 2020-10-25 2226  KP4JFR           59   08  4M8E             59   9   
QSO:    7200  PH 2020-10-25 2226  KP4JFR           59   08  CR6T             59   14  
QSO:   14232  PH 2020-10-25 2249  KP4JFR           59   08  PT4A             59   11  
QSO:   21288  PH 2020-10-25 2258  KP4JFR           59   08  PY2UD            59   11  
QSO:   21354  PH 2020-10-25 2301  KP4JFR           59   08  LO7H             59   13  
QSO:   21364  PH 2020-10-25 2303  KP4JFR           59   08  LT7F             59   13  
QSO:   21383  PH 2020-10-25 2304  KP4JFR           59   08  PR5J             59   11  
QSO:   21390  PH 2020-10-25 2319  KP4JFR           59   08  LU2NI            59   13  
QSO:   14232  PH 2020-10-25 2322  KP4JFR           59   08  PT5A             59   11  
QSO:   14236  PH 2020-10-25 2323  KP4JFR           59   08  RK7A             59   16  
QSO:   14257  PH 2020-10-25 2329  KP4JFR           59   08  N2NT             59   5   
QSO:   14267  PH 2020-10-25 2331  KP4JFR           59   08  W3LPL            59   5   
QSO:   14293  PH 2020-10-25 2333  KP4JFR           59   08  W4IPC            59   5   
QSO:   14299  PH 2020-10-25 2334  KP4JFR           59   08  CB1D             59   12  
QSO:   14314  PH 2020-10-25 2337  KP4JFR           59   08  W9RE             59   4   
QSO:   14310  PH 2020-10-25 2341  KP4JFR           59   08  AA3B             59   5   
QSO:   14283  PH 2020-10-25 2349  KP4JFR           59   08  PY2ZR            59   11  
END-OF-LOG:
