START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N4GAS
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 123066
NAME: William L. Stevenson, AJ4JZ
OPERATORS: K4ZA , AJ4JZ , K2ZBA, W2ACS, KK4WJF , KG5KYU , KO4CWD
QSO: 14000 PH 2020-10-25 1350 N4GAS      59 05 CO2AME     59 08 0
QSO: 21000 PH 2020-10-25 1357 N4GAS      59 05 IR4X       59 15 0
QSO: 21000 PH 2020-10-25 1402 N4GAS      59 05 EC2DX      59 14 0
QSO: 21000 PH 2020-10-25 1408 N4GAS      59 05 MI0M       59 14 0
QSO: 21000 PH 2020-10-25 1416 N4GAS      59 05 OQ4U       59 14 0
QSO: 14000 PH 2020-10-25 1419 N4GAS      59 05 M6T        59 14 0
QSO: 21000 PH 2020-10-25 1419 N4GAS      59 05 M7DX       59 14 1
QSO: 14000 PH 2020-10-25 1421 N4GAS      59 05 SN2B       59 15 0
QSO: 14000 PH 2020-10-25 1423 N4GAS      59 05 DR1X       59 14 0
QSO: 21000 PH 2020-10-25 1424 N4GAS      59 05 PT7BI      59 11 1
QSO: 21000 PH 2020-10-25 1426 N4GAS      59 05 S50R       59 15 1
QSO: 14000 PH 2020-10-25 1427 N4GAS      59 05 DL7BC      59 14 0
QSO: 14000 PH 2020-10-25 1427 N4GAS      59 05 T46W       59 08 0
QSO: 21000 PH 2020-10-25 1428 N4GAS      59 05 DL0CS      59 14 0
QSO: 14000 PH 2020-10-25 1431 N4GAS      59 05 PI4COM     59 14 1
QSO: 21000 PH 2020-10-25 1432 N4GAS      59 05 S59A       59 15 0
QSO: 21000 PH 2020-10-25 1437 N4GAS      59 05 HG6N       59 15 0
QSO: 14000 PH 2020-10-25 1448 N4GAS      59 05 HG3N       59 15 1
QSO: 14000 PH 2020-10-25 1453 N4GAS      59 05 ND7K       59 03 1
QSO: 21000 PH 2020-10-25 1454 N4GAS      59 05 OL7T       59 15 0
QSO: 21000 PH 2020-10-25 1456 N4GAS      59 05 F4KMA      59 14 0
QSO: 21000 PH 2020-10-25 1504 N4GAS      59 05 S53MM      59 15 0
QSO: 21000 PH 2020-10-25 1505 N4GAS      59 05 HB9H       59 14 0
QSO: 21000 PH 2020-10-25 1506 N4GAS      59 05 IR7T       59 15 0
QSO: 14000 PH 2020-10-25 1507 N4GAS      59 05 HA4A       59 15 1
QSO: 21000 PH 2020-10-25 1507 N4GAS      59 05 VO1GRC     59 05 0
QSO: 21000 PH 2020-10-25 1509 N4GAS      59 05 IT9HBT     59 15 0
QSO: 21000 PH 2020-10-25 1509 N4GAS      59 05 9A4W       59 15 0
QSO: 21000 PH 2020-10-25 1511 N4GAS      59 05 EA7Q       59 14 0
QSO: 21000 PH 2020-10-25 1512 N4GAS      59 05 DL5IC      59 14 0
QSO: 14000 PH 2020-10-25 1512 N4GAS      59 05 EA2VE      59 14 1
QSO: 21000 PH 2020-10-25 1512 N4GAS      59 05 LZ5R       59 20 0
QSO: 21000 PH 2020-10-25 1514 N4GAS      59 05 9A5X       59 15 0
QSO: 21000 PH 2020-10-25 1514 N4GAS      59 05 ED3B       59 14 0
QSO: 21000 PH 2020-10-25 1515 N4GAS      59 05 IR4K       59 15 0
QSO: 21000 PH 2020-10-25 1516 N4GAS      59 05 YT5A       59 15 0
QSO: 21000 PH 2020-10-25 1518 N4GAS      59 05 HG7T       59 15 0
QSO: 14000 PH 2020-10-25 1520 N4GAS      59 05 S57AL      59 15 1
QSO: 21000 PH 2020-10-25 1520 N4GAS      59 05 ON4AYM     59 14 0
QSO: 21000 PH 2020-10-25 1524 N4GAS      59 05 E7DX       59 15 0
QSO: 21000 PH 2020-10-25 1525 N4GAS      59 05 IR4M       59 15 0
QSO: 14000 PH 2020-10-25 1528 N4GAS      59 05 TM0DX      59 14 1
QSO: 21000 PH 2020-10-25 1528 N4GAS      59 05 S54ZZ      59 15 0
QSO: 21000 PH 2020-10-25 1529 N4GAS      59 05 M6O        59 14 0
QSO: 21000 PH 2020-10-25 1530 N4GAS      59 05 9A5Y       59 15 0
QSO: 14000 PH 2020-10-25 1531 N4GAS      59 05 EA4KD      59 14 1
QSO: 21000 PH 2020-10-25 1531 N4GAS      59 05 9A1UN      59 15 0
QSO: 21000 PH 2020-10-25 1532 N4GAS      59 05 UB7K       59 16 0
QSO: 21000 PH 2020-10-25 1534 N4GAS      59 05 M6T        59 14 0
QSO: 14000 PH 2020-10-25 1535 N4GAS      59 05 VA2EBI     59 05 1
QSO: 21000 PH 2020-10-25 1535 N4GAS      59 05 IO1T       59 15 0
QSO: 28000 PH 2020-10-25 1540 N4GAS      59 05 CX2CC      59 13 0
QSO: 28000 PH 2020-10-25 1543 N4GAS      59 05 LU4DJB     59 13 0
QSO: 14000 PH 2020-10-25 1543 N4GAS      59 05 OR2F       59 14 1
QSO: 28000 PH 2020-10-25 1546 N4GAS      59 05 LW4EF      59 13 0
QSO: 28000 PH 2020-10-25 1549 N4GAS      59 05 CX5ABM     59 13 0
QSO: 28000 PH 2020-10-25 1550 N4GAS      59 05 LW3EK      59 13 0
QSO: 28000 PH 2020-10-25 1553 N4GAS      59 05 CX8DS      59 13 0
QSO: 28000 PH 2020-10-25 1558 N4GAS      59 05 CE7VPQ     59 12 0
QSO: 28000 PH 2020-10-25 1603 N4GAS      59 05 PY3KN      59 11 0
QSO: 28000 PH 2020-10-25 1607 N4GAS      59 05 LW2DOD     59 13 0
QSO: 28000 PH 2020-10-25 1610 N4GAS      59 05 CE6VMC     59 12 0
QSO: 28000 PH 2020-10-25 1621 N4GAS      59 05 CE4WT      59 12 0
QSO: 28000 PH 2020-10-25 1624 N4GAS      59 05 PY3ZZ      59 11 0
QSO: 28000 PH 2020-10-25 1626 N4GAS      59 05 LR1E       59 13 0
QSO: 28000 PH 2020-10-25 1627 N4GAS      59 05 PT5J       59 11 0
QSO: 28000 PH 2020-10-25 1633 N4GAS      59 05 PY1NS      59 11 0
QSO: 28000 PH 2020-10-25 1636 N4GAS      59 05 YV1JGT     59 09 0
QSO: 28000 PH 2020-10-25 1638 N4GAS      59 05 HK3X       59 09 0
QSO: 28000 PH 2020-10-25 1640 N4GAS      59 05 PY1PL      59 11 0
QSO: 28000 PH 2020-10-25 1641 N4GAS      59 05 ZW5B       59 11 0
QSO: 28000 PH 2020-10-25 1647 N4GAS      59 05 ZV5B       59 11 0
QSO: 21000 PH 2020-10-25 1700 N4GAS      59 05 F1UVN      59 14 0
QSO: 21000 PH 2020-10-25 1710 N4GAS      59 05 PX2A       59 11 0
QSO: 21000 PH 2020-10-25 1716 N4GAS      59 05 ZP5AA      59 11 0
QSO: 21000 PH 2020-10-25 1720 N4GAS      59 05 YY2DCM     59 09 0
QSO: 21000 PH 2020-10-25 1724 N4GAS      59 05 NH6P       59 31 0
QSO: 21000 PH 2020-10-25 1726 N4GAS      59 05 WP4WW      59 08 0
QSO: 21000 PH 2020-10-25 1735 N4GAS      59 05 A2W        59 38 0
QSO: 21000 PH 2020-10-25 1751 N4GAS      59 05 TM6M       59 14 0
QSO: 21000 PH 2020-10-25 1757 N4GAS      59 05 VE5MX      59 04 0
QSO: 21000 PH 2020-10-25 1759 N4GAS      59 05 ZS6TVB     59 38 0
QSO: 14000 PH 2020-10-25 1826 N4GAS      59 05 TG9AN      59 07 1
QSO: 14000 PH 2020-10-25 1836 N4GAS      59 05 G9ANF      59 14 0
QSO: 14000 PH 2020-10-25 1854 N4GAS      59 05 UW5Y       59 16 0
QSO: 14000 PH 2020-10-25 1902 N4GAS      59 05 CR6K       59 14 0
QSO: 14000 PH 2020-10-25 1917 N4GAS      59 05 HE3N       59 14 0
QSO: 14000 PH 2020-10-25 1923 N4GAS      59 05 CT1DVV     59 14 0
QSO: 14000 PH 2020-10-25 1926 N4GAS      59 05 HG6N       59 15 0
QSO: 14000 PH 2020-10-25 1938 N4GAS      59 05 HG7T       59 15 0
QSO: 14000 PH 2020-10-25 1947 N4GAS      59 05 L7BC       59 13 0
QSO: 14000 PH 2020-10-25 1949 N4GAS      59 05 DP6T       59 14 0
QSO: 14000 PH 2020-10-25 2003 N4GAS      59 05 TA1Z       59 20 0
