START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K5KG
LOCATION: WCF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 1423926
NAME: GEORGE WAGNER
OPERATORS: K5KG K4EU K5SEU
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8701.0
SOAPBOX: QSOS MARKED AS X-QSO WERE INVALID BECAUSE THEY WERE WORKED OUT
QSO:  7178 PH 2020-10-24 0246 K5KG       59  5 R2AA       59 16 0
QSO:  7174 PH 2020-10-24 0248 K5KG       59  5 TM0DX      59 14 0
QSO:  7173 PH 2020-10-24 0249 K5KG       59  5 OL4C       59 15 0
QSO:  7171 PH 2020-10-24 0250 K5KG       59  5 IK0ETA     59 15 0
QSO:  7170 PH 2020-10-24 0251 K5KG       59  5 YT5A       59 15 0
QSO:  7166 PH 2020-10-24 0252 K5KG       59  5 EB5A       59 14 0
QSO:  7164 PH 2020-10-24 0253 K5KG       59  5 IK4GRO     59 15 0
QSO:  7163 PH 2020-10-24 0253 K5KG       59  5 LZ5K       59 20 0
QSO:  7159 PH 2020-10-24 0255 K5KG       59  5 ED1R       59 14 0
QSO:  7156 PH 2020-10-24 0256 K5KG       59  5 S57K       59 15 0
QSO:  7153 PH 2020-10-24 0257 K5KG       59  5 UB7K       59 16 0
QSO:  7152 PH 2020-10-24 0257 K5KG       59  5 YT7A       59 15 0
QSO:  7150 PH 2020-10-24 0258 K5KG       59  5 US1Q       59 16 0
QSO:  7149 PH 2020-10-24 0259 K5KG       59  5 IB9A       59 15 0
QSO:  7147 PH 2020-10-24 0300 K5KG       59  5 ED5R       59 14 0
QSO:  7144 PH 2020-10-24 0301 K5KG       59  5 ED5N       59 14 0
QSO:  7143 PH 2020-10-24 0304 K5KG       59  5 HG5A       59 15 0
QSO:  7142 PH 2020-10-24 0305 K5KG       59  5 HB9H       59 14 0
QSO:  7142 PH 2020-10-24 0306 K5KG       59  5 TM6M       59 14 0
QSO:  7140 PH 2020-10-24 0307 K5KG       59  5 4O4T       59 15 0
QSO:  7139 PH 2020-10-24 0307 K5KG       59  5 RT6A       59 16 0
QSO:  7131 PH 2020-10-24 0308 K5KG       59  5 UW5Y       59 16 0
QSO:  7131 PH 2020-10-24 0309 K5KG       59  5 S53MM      59 15 0
QSO:  7130 PH 2020-10-24 0310 K5KG       59  5 SN7Q       59 15 0
QSO:  7127 PH 2020-10-24 0312 K5KG       59  5 ED7O       59 14 0
QSO:  3790 PH 2020-10-24 0318 K5KG       59  5 E7DX       59 15 1
QSO:  3781 PH 2020-10-24 0320 K5KG       59  5 LZ9W       59 20 0
QSO:  3777 PH 2020-10-24 0321 K5KG       59  5 EW5A       59 16 0
QSO:  3773 PH 2020-10-24 0321 K5KG       59  5 VE3NE      59 04 0
QSO:  3744 PH 2020-10-24 0324 K5KG       59  5 XE2X       59 06 0
QSO:  3741 PH 2020-10-24 0326 K5KG       59  5 NP4Z       59 08 0
QSO:  3800 PH 2020-10-24 0347 K5KG       59  5 WW2DX      59 05 0
QSO:  3787 PH 2020-10-24 0348 K5KG       59  5 OE6Z       59 15 0
QSO:  3783 PH 2020-10-24 0349 K5KG       59  5 F6AGM      59 14 0
QSO:  3778 PH 2020-10-24 0354 K5KG       59  5 OM6NM      59 15 0
QSO:  3775 PH 2020-10-24 0355 K5KG       59  5 IK2QPR     59 15 0
QSO:  3770 PH 2020-10-24 0356 K5KG       59  5 9A1UN      59 15 0
QSO:  3767 PH 2020-10-24 0358 K5KG       59  5 9A5Y       59 15 0
QSO:  3765 PH 2020-10-24 0359 K5KG       59  5 TM3R       59 14 0
QSO:  3758 PH 2020-10-24 0401 K5KG       59  5 OL9A       59 15 0
QSO:  3756 PH 2020-10-24 0402 K5KG       59  5 S53M       59 15 0
QSO:  3752 PH 2020-10-24 0405 K5KG       59  5 IR9P       59 15 0
QSO:  3734 PH 2020-10-24 0408 K5KG       59  5 HG7T       59 15 0
QSO:  3731 PH 2020-10-24 0411 K5KG       59  5 IZ6FXP     59 15 0
QSO:  3727 PH 2020-10-24 0413 K5KG       59  5 HA8A       59 15 0
QSO:  3725 PH 2020-10-24 0415 K5KG       59  5 YT2W       59 15 0
QSO:  7253 PH 2020-10-24 0420 K5KG       59  5 P49Y       59 09 0
QSO:  7261 PH 2020-10-24 0420 K5KG       59  5 VE5MX      59 04 0
QSO:  7249 PH 2020-10-24 0422 K5KG       59  5 HI3T       59 08 0
QSO:  7232 PH 2020-10-24 0423 K5KG       59  5 VE6BBP     59 04 0
QSO:  7226 PH 2020-10-24 0425 K5KG       59  5 YV4EK      59 09 0
QSO:  7222 PH 2020-10-24 0429 K5KG       59  5 OA4DKN     59 10 0
QSO:  7219 PH 2020-10-24 0430 K5KG       59  5 CO8ZZ      59 08 0
QSO:  7216 PH 2020-10-24 0432 K5KG       59  5 ZW2T       59 11 0
QSO:  7214 PH 2020-10-24 0433 K5KG       59  5 XE3AA      59 06 0
QSO:  7194 PH 2020-10-24 0435 K5KG       59  5 SP8R       59 15 0
QSO:  7193 PH 2020-10-24 0436 K5KG       59  5 IB8A       59 15 0
QSO:  7191 PH 2020-10-24 0437 K5KG       59  5 S51YI      59 15 0
QSO:  1813 PH 2020-10-24 0440 K5KG       59  5 VY2ZM      59 05 1
QSO:  7180 PH 2020-10-24 0443 K5KG       59  5 IR7T       59 15 0
QSO:  7176 PH 2020-10-24 0444 K5KG       59  5 DJ5MW      59 14 0
QSO:  7175 PH 2020-10-24 0444 K5KG       59  5 IR1G       59 15 0
QSO:  7173 PH 2020-10-24 0445 K5KG       59  5 EC2DX      59 14 0
QSO:  7172 PH 2020-10-24 0445 K5KG       59  5 II2S       59 15 0
QSO:  7171 PH 2020-10-24 0446 K5KG       59  5 OK5Z       59 15 0
QSO:  7168 PH 2020-10-24 0447 K5KG       59  5 VE6SV      59 04 0
QSO:  7082 PH 2020-10-24 0454 K5KG       59  5 SV1PMH     59 20 0
QSO:  7082 PH 2020-10-24 0455 K5KG       59  5 EC1T       59 14 0
QSO:  7082 PH 2020-10-24 0456 K5KG       59  5 F5NPK      59 14 0
QSO:  7082 PH 2020-10-24 0457 K5KG       59  5 DQ1P       59 14 0
QSO:  7082 PH 2020-10-24 0458 K5KG       59  5 HU1YS      59 07 0
QSO:  7082 PH 2020-10-24 0458 K5KG       59  5 PC3T       59 14 0
QSO:  7082 PH 2020-10-24 0459 K5KG       59  5 F4EIH      59 14 0
QSO:  7082 PH 2020-10-24 0501 K5KG       59  5 DM5HF      59 14 0
QSO:  7203 PH 2020-10-24 0504 K5KG       59  5 VO1GRC     59 05 0
QSO:  7197 PH 2020-10-24 0507 K5KG       59  5 DK0TU      59 14 0
QSO:  7197 PH 2020-10-24 0508 K5KG       59  5 EA1L       59 14 0
QSO:  7195 PH 2020-10-24 0509 K5KG       59  5 ND7K       59 03 0
QSO:  7190 PH 2020-10-24 0511 K5KG       59  5 IW1FRU     59 15 0
QSO:  7189 PH 2020-10-24 0512 K5KG       59  5 IW7DHC     59 15 0
QSO:  7186 PH 2020-10-24 0513 K5KG       59  5 TI2JS      59 07 0
QSO:  7181 PH 2020-10-24 0514 K5KG       59  5 F4IAY      59 14 0
QSO:  7181 PH 2020-10-24 0515 K5KG       59  5 N9WFT      59 04 0
QSO:  7181 PH 2020-10-24 0515 K5KG       59  5 WB6JJJ     59 03 0
QSO:  7181 PH 2020-10-24 0515 K5KG       59  5 9A1UN      59 15 0
QSO:  7181 PH 2020-10-24 0516 K5KG       59  5 KC1LKO     59 05 0
QSO:  7181 PH 2020-10-24 0516 K5KG       59  5 WA0IAN     59 04 0
QSO:  7181 PH 2020-10-24 0517 K5KG       59  5 M0HAO      59 14 0
QSO:  7181 PH 2020-10-24 0518 K5KG       59  5 YO9IAB     59 20 0
QSO:  7181 PH 2020-10-24 0518 K5KG       59  5 W1GD       59 05 0
QSO:  7181 PH 2020-10-24 0519 K5KG       59  5 KC2ZNU     59 05 0
QSO:  7181 PH 2020-10-24 0520 K5KG       59  5 VE3FU      59 04 0
QSO:  7181 PH 2020-10-24 0520 K5KG       59  5 F4CIB      59 14 0
QSO:  7181 PH 2020-10-24 0521 K5KG       59  5 M0KPD      59 14 0
QSO:  7181 PH 2020-10-24 0521 K5KG       59  5 CT1DSV     59 14 0
QSO:  7181 PH 2020-10-24 0522 K5KG       59  5 AC0IU      59 04 0
QSO:  7181 PH 2020-10-24 0523 K5KG       59  5 G3Q        59 14 0
QSO:  7181 PH 2020-10-24 0524 K5KG       59  5 N0ORQ      59 04 0
QSO:  7181 PH 2020-10-24 0524 K5KG       59  5 K3AFV      59 05 0
QSO:  7181 PH 2020-10-24 0524 K5KG       59  5 VE3EL      59 04 0
QSO:  7181 PH 2020-10-24 0525 K5KG       59  5 K2DRH      59 04 0
QSO:  7181 PH 2020-10-24 0525 K5KG       59  5 UX0LL      59 16 0
QSO:  7181 PH 2020-10-24 0526 K5KG       59  5 DK7AM      59 14 0
QSO:  7181 PH 2020-10-24 0526 K5KG       59  5 N8KRO      59 04 0
QSO:  7181 PH 2020-10-24 0527 K5KG       59  5 K4FW       59 05 0
QSO:  7181 PH 2020-10-24 0527 K5KG       59  5 VE3WZI     59 04 0
QSO:  7181 PH 2020-10-24 0528 K5KG       59  5 VA3BFW     59 04 0
QSO:  7181 PH 2020-10-24 0528 K5KG       59  5 NT3U       59 05 0
QSO:  7181 PH 2020-10-24 0529 K5KG       59  5 YU1UO      59 15 0
QSO:  7181 PH 2020-10-24 0529 K5KG       59  5 AJ6EX      59 03 0
QSO:  7181 PH 2020-10-24 0529 K5KG       59  5 K3RLW      59 05 0
QSO:  7181 PH 2020-10-24 0530 K5KG       59  5 K8EJU      59 04 0
QSO:  7181 PH 2020-10-24 0530 K5KG       59  5 K3SW       59 05 0
QSO:  7181 PH 2020-10-24 0530 K5KG       59  5 VA3LR      59 04 0
QSO:  7181 PH 2020-10-24 0531 K5KG       59  5 K8LJ       59 04 0
QSO:  7181 PH 2020-10-24 0531 K5KG       59  5 AC3FW      59 05 0
QSO:  7181 PH 2020-10-24 0532 K5KG       59  5 LU3VMS     59 13 0
QSO:  7181 PH 2020-10-24 0532 K5KG       59  5 W1VU       59 05 0
QSO:  7181 PH 2020-10-24 0532 K5KG       59  5 NE1B       59 05 0
QSO:  7181 PH 2020-10-24 0532 K5KG       59  5 NC1A       59 05 0
QSO:  7181 PH 2020-10-24 0533 K5KG       59  5 KE8HBY     59 05 0
QSO:  7181 PH 2020-10-24 0534 K5KG       59  5 K6ND       59 05 0
QSO:  7181 PH 2020-10-24 0535 K5KG       59  5 ON4LAN     59 14 0
QSO:  7177 PH 2020-10-24 0536 K5KG       59  5 KL7RA      59 01 0
QSO:  7167 PH 2020-10-24 0538 K5KG       59  5 EA3QP      59 14 0
QSO:  7163 PH 2020-10-24 0539 K5KG       59  5 II9O       59 15 0
QSO:  7151 PH 2020-10-24 0541 K5KG       59  5 EW5A       59 16 0
QSO:  1861 PH 2020-10-24 0543 K5KG       59  5 VP9I       59 05 1
QSO:  3793 PH 2020-10-24 0547 K5KG       59  5 TM6M       59 14 0
QSO:  3772 PH 2020-10-24 0553 K5KG       59  5 F6KOP      59 14 0
QSO:  3765 PH 2020-10-24 0554 K5KG       59  5 IR2Q       59 15 0
QSO:  3755 PH 2020-10-24 0556 K5KG       59  5 9A0BB      59 15 0
QSO:  3753 PH 2020-10-24 0557 K5KG       59  5 VE6SV      59 04 0
QSO:  3750 PH 2020-10-24 0558 K5KG       59  5 KP3ZM      59 08 0
QSO:  3743 PH 2020-10-24 0600 K5KG       59  5 YT4GMC     59 15 0
QSO:  3739 PH 2020-10-24 0601 K5KG       59  5 EA8RM      59 33 0
QSO:  3730 PH 2020-10-24 0601 K5KG       59  5 VE5MX      59 04 0
QSO:  7200 PH 2020-10-24 0603 K5KG       59  5 UT4U       59 16 0
QSO:  7209 PH 2020-10-24 0604 K5KG       59  5 CB1D       59 12 0
QSO:  7203 PH 2020-10-24 0605 K5KG       59  5 TI2VVV     59 07 0
QSO:  7198 PH 2020-10-24 0607 K5KG       59  5 E7DX       59 15 0
QSO:  7195 PH 2020-10-24 0608 K5KG       59  5 IQ4FA      59 15 0
QSO:  7189 PH 2020-10-24 0609 K5KG       59  5 RU1A       59 16 0
QSO:  7182 PH 2020-10-24 0611 K5KG       59  5 S52NR      59 15 0
QSO:  7206 PH 2020-10-24 1110 K5KG       59  5 VE3BY      59 04 0
QSO:  7184 PH 2020-10-24 1112 K5KG       59  5 CO5LB      59 08 0
QSO:  7167 PH 2020-10-24 1115 K5KG       59  5 YB2DX      59 28 0
QSO:  7165 PH 2020-10-24 1116 K5KG       59  5 VE7GL      59 03 0
QSO:  7150 PH 2020-10-24 1119 K5KG       59  5 ZM1A       59 32 0
QSO:  7147 PH 2020-10-24 1121 K5KG       59  5 VK7GH      59 30 0
QSO:  7144 PH 2020-10-24 1122 K5KG       59  5 VE2IM      59 02 0
QSO:  7127 PH 2020-10-24 1124 K5KG       59  5 CM2XN      59 08 0
QSO:  1859 PH 2020-10-24 1125 K5KG       59  5 K3EST      59 03 1
QSO:  1845 PH 2020-10-24 1134 K5KG       59  5 ND7K       59 03 1
QSO:  1850 PH 2020-10-24 1135 K5KG       59  5 K3TW       59 05 1
QSO:  7202 PH 2020-10-24 1139 K5KG       59  5 KP3MM      59 08 0
QSO:  7196 PH 2020-10-24 1141 K5KG       59  5 JR2GRX     59 25 0
QSO:  7176 PH 2020-10-24 1144 K5KG       59  5 VA2WA      59 05 0
QSO:  7175 PH 2020-10-24 1145 K5KG       59  5 YB3DY      59 28 0
QSO:  7172 PH 2020-10-24 1146 K5KG       59  5 JH4UYB     59 25 0
QSO:  7170 PH 2020-10-24 1147 K5KG       59  5 HI8JSG     59 08 0
QSO: 14154 PH 2020-10-24 1154 K5KG       59  5 IR3Z       59 15 0
QSO: 14160 PH 2020-10-24 1155 K5KG       59  5 HG8R       59 15 0
QSO: 14161 PH 2020-10-24 1156 K5KG       59  5 UR3GU      59 16 0
QSO: 14168 PH 2020-10-24 1157 K5KG       59  5 RT4F       59 16 0
QSO: 14170 PH 2020-10-24 1159 K5KG       59  5 YO3IMD     59 20 0
QSO: 14173 PH 2020-10-24 1202 K5KG       59  5 TM0DX      59 14 0
QSO: 14177 PH 2020-10-24 1203 K5KG       59  5 DL0UM      59 14 0
QSO: 14178 PH 2020-10-24 1203 K5KG       59  5 II2S       59 15 0
QSO: 14180 PH 2020-10-24 1205 K5KG       59  5 HB9DHG     59 14 0
QSO: 14182 PH 2020-10-24 1206 K5KG       59  5 RG2A       59 16 0
QSO: 14335 PH 2020-10-24 1207 K5KG       59  5 RL3A       59 16 0
QSO: 14350 PH 2020-10-24 1208 K5KG       59  5 4U1A       59 15 0
QSO: 14347 PH 2020-10-24 1209 K5KG       59  5 YU5R       59 15 0
QSO: 14300 PH 2020-10-24 1209 K5KG       59  5 DK3T       59 14 0
QSO: 14303 PH 2020-10-24 1210 K5KG       59  5 OG7A       59 15 0
QSO: 14302 PH 2020-10-24 1211 K5KG       59  5 VO1GRC     59 05 0
QSO: 14303 PH 2020-10-24 1211 K5KG       59  5 IK4VET     59 15 0
QSO: 14305 PH 2020-10-24 1213 K5KG       59  5 S52WW      59 15 0
QSO: 14306 PH 2020-10-24 1215 K5KG       59  5 LN8W       59 14 0
QSO: 14307 PH 2020-10-24 1217 K5KG       59  5 LY7Z       59 15 0
QSO: 14308 PH 2020-10-24 1220 K5KG       59  5 LY2K       59 15 0
QSO: 14309 PH 2020-10-24 1220 K5KG       59  5 IR2Q       59 15 0
QSO: 14311 PH 2020-10-24 1223 K5KG       59  5 4L0A       59 21 0
QSO: 14313 PH 2020-10-24 1225 K5KG       59  5 SP9N       59 15 0
QSO: 14316 PH 2020-10-24 1229 K5KG       59  5 A65BB      59 21 0
QSO: 14318 PH 2020-10-24 1230 K5KG       59  5 F5OHM      59 14 0
QSO: 14320 PH 2020-10-24 1231 K5KG       59  5 P3X        59 20 0
QSO: 14322 PH 2020-10-24 1231 K5KG       59  5 II3R       59 15 0
QSO: 14323 PH 2020-10-24 1232 K5KG       59  5 S50S       59 15 0
QSO: 14325 PH 2020-10-24 1234 K5KG       59  5 OK7K       59 15 0
QSO: 14328 PH 2020-10-24 1237 K5KG       59  5 HG3N       59 15 0
QSO: 14329 PH 2020-10-24 1237 K5KG       59  5 S52NR      59 15 0
QSO: 14331 PH 2020-10-24 1238 K5KG       59  5 VA2UR      59 05 0
QSO: 14333 PH 2020-10-24 1240 K5KG       59  5 OH1F       59 15 0
QSO: 14338 PH 2020-10-24 1241 K5KG       59  5 S57DX      59 15 0
QSO: 14341 PH 2020-10-24 1241 K5KG       59  5 SN2B       59 15 0
QSO: 14342 PH 2020-10-24 1242 K5KG       59  5 WP2DX      59 08 0
QSO: 14344 PH 2020-10-24 1242 K5KG       59  5 DF9XV      59 14 0
QSO: 14348 PH 2020-10-24 1243 K5KG       59  5 HG7T       59 15 0
QSO: 21204 PH 2020-10-24 1316 K5KG       59  5 9Y4D       59 09 0
QSO: 21202 PH 2020-10-24 1321 K5KG       59  5 RT6A       59 16 0
QSO: 21245 PH 2020-10-24 1325 K5KG       59  5 M0UTD      59 14 0
QSO: 21252 PH 2020-10-24 1328 K5KG       59  5 M7O        59 14 0
QSO: 21252 PH 2020-10-24 1329 K5KG       59  5 G8NVX      59 14 0
QSO: 21252 PH 2020-10-24 1332 K5KG       59  5 GM4JR      59 14 0
QSO: 21252 PH 2020-10-24 1332 K5KG       59  5 IQ5JA      59 15 0
QSO: 21252 PH 2020-10-24 1332 K5KG       59  5 SQ6H       59 15 0
QSO: 21252 PH 2020-10-24 1333 K5KG       59  5 IK6TWV     59 15 0
QSO: 21252 PH 2020-10-24 1335 K5KG       59  5 OE5XRL     59 15 0
QSO: 21252 PH 2020-10-24 1335 K5KG       59  5 DL4CF      59 14 0
QSO: 21252 PH 2020-10-24 1335 K5KG       59  5 PA1LX      59 14 0
QSO: 21252 PH 2020-10-24 1339 K5KG       59  5 GW3YDX     59 14 0
QSO: 21252 PH 2020-10-24 1339 K5KG       59  5 DF6QV      59 14 0
QSO: 21252 PH 2020-10-24 1339 K5KG       59  5 DL9EE      59 14 0
QSO: 21252 PH 2020-10-24 1340 K5KG       59  5 TM6M       59 14 0
QSO: 21252 PH 2020-10-24 1340 K5KG       59  5 ON8UK      59 14 0
