START-OF-LOG: 3.0

LOCATION: DX
CONTEST: EA-MAJESTAD-CW
CALLSIGN: RK3P
GRID-LOCATOR: KO94FC
CATEGORY-ASSISTED: ASSISTED
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 86359
OPERATORS: RK3P
CLUB: RUSSIAN CW CLUB
NAME: EVGENY SHUSHKOV
CREATED-BY: 5MContest ver.8.0.5
SOAPBOX: TS590S. DELTA 80M. DELTA 40M. INV V 160M. SAY5-9
QSO: 14011 CW 2022-05-22 1122 RK3P          599 323    YL1YF         599 502     
QSO: 14011 CW 2022-05-22 1122 RK3P          599 324    IK2SND        599 263     
QSO: 14011 CW 2022-05-22 1123 RK3P          599 325    LZ5DI         599 424     
QSO: 14011 CW 2022-05-22 1124 RK3P          599 326    DH6BH         599 286     
QSO: 14011 CW 2022-05-22 1124 RK3P          599 327    DK5ZX         599 101     
QSO: 14011 CW 2022-05-22 1125 RK3P          599 328    OK1PFM        599 075     
QSO: 14011 CW 2022-05-22 1126 RK3P          599 329    DL9LM         599 182     
QSO: 14011 CW 2022-05-22 1126 RK3P          599 330    UD2F          599 199     
QSO: 14011 CW 2022-05-22 1128 RK3P          599 331    DF5WBA        599 308     
QSO: 14011 CW 2022-05-22 1132 RK3P          599 332    SP4NKJ        599 179     
QSO: 14011 CW 2022-05-22 1133 RK3P          599 333    E77D          599 013     
QSO: 14011 CW 2022-05-22 1133 RK3P          599 334    LZ5R          599 2094    
QSO: 14011 CW 2022-05-22 1134 RK3P          599 335    ED2R          599 VI      
QSO: 14011 CW 2022-05-22 1134 RK3P          599 336    HA3HO         599 045     
QSO: 14011 CW 2022-05-22 1136 RK3P          599 337    ZA1ME         599 171     
QSO: 14011 CW 2022-05-22 1137 RK3P          599 338    OM7AT         599 061     
QSO: 14011 CW 2022-05-22 1141 RK3P          599 339    YT1XC         599 140     
QSO: 14011 CW 2022-05-22 1142 RK3P          599 340    YU7FY         599 051     
QSO: 14011 CW 2022-05-22 1143 RK3P          599 341    9A1DR         599 218     
QSO: 14011 CW 2022-05-22 1143 RK3P          599 342    YU1NR         599 227     
QSO: 14011 CW 2022-05-22 1144 RK3P          599 343    PG7R          599 160     
QSO: 14011 CW 2022-05-22 1147 RK3P          599 344    OK1TRJ        599 049     
QSO: 14011 CW 2022-05-22 1147 RK3P          599 345    EA2DDE        599 NA      
QSO: 14011 CW 2022-05-22 1147 RK3P          599 346    SK1RGK        599 286     
QSO: 14011 CW 2022-05-22 1149 RK3P          599 347    ON7CC         599 159     
QSO: 14011 CW 2022-05-22 1150 RK3P          599 348    SQ8LUU        599 082     
QSO: 14011 CW 2022-05-22 1151 RK3P          599 349    SN0W          599 394     
QSO: 14011 CW 2022-05-22 1152 RK3P          599 350    EB5F          599 A       
QSO: 14011 CW 2022-05-22 1152 RK3P          599 351    N6AR          599 254     
QSO: 14011 CW 2022-05-22 1154 RK3P          599 352    SQ1DNJ        599 452     
QSO: 14011 CW 2022-05-22 1155 RK3P          599 353    ON5ZZ         599 076     
QSO: 14011 CW 2022-05-22 1156 RK3P          599 354    OK2SG         599 208     
QSO: 14011 CW 2022-05-22 1159 RK3P          599 355    OE5TXF        599 186     
QSO: 14011 CW 2022-05-22 1200 RK3P          599 356    9A3XV         599 025     
END-OF-LOG:
