START-OF-LOG: 3.0
CALLSIGN: YO7DAA
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 758004
OPERATORS: YO7DAA
NAME: Doru Neamu
CREATED-BY: N1MM Logger V10.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 RY 2010-09-25 0009 YO7DAA        599 20 DX  NR4M          599 05 DX
QSO:  7000 RY 2010-09-25 0238 YO7DAA        599 20 DX  LX7I          599 14 DX
QSO:  7000 RY 2010-09-25 0239 YO7DAA        599 20 DX  IZ2GNQ        599 15 DX
QSO:  7000 RY 2010-09-25 0245 YO7DAA        599 20 DX  PJ2S          599 09 DX
QSO:  7000 RY 2010-09-25 0246 YO7DAA        599 20 DX  K4GMH         599 05 DX
QSO:  7000 RY 2010-09-25 0249 YO7DAA        599 20 DX  N1HRA         599 05 DX
QSO:  7000 RY 2010-09-25 0249 YO7DAA        599 20 DX  KJ4EEW        599 05 DX
QSO:  7000 RY 2010-09-25 0251 YO7DAA        599 20 DX  RW6CR         599 16 DX
QSO:  7000 RY 2010-09-25 0255 YO7DAA        599 20 DX  SM0GYX        599 14 DX
QSO:  7000 RY 2010-09-25 0257 YO7DAA        599 20 DX  W3FV          599 05 DX
QSO:  7000 RY 2010-09-25 0257 YO7DAA        599 20 DX  CR3L          599 33 DX
QSO:  7000 RY 2010-09-25 0302 YO7DAA        599 20 DX  VA2UP         599 05 QC
QSO:  7000 RY 2010-09-25 0303 YO7DAA        599 20 DX  UW0K          599 16 DX
QSO:  7000 RY 2010-09-25 0307 YO7DAA        599 20 DX  IZ0FBR        599 15 DX
QSO:  7000 RY 2010-09-25 0309 YO7DAA        599 20 DX  G5D           599 14 DX
QSO:  3500 RY 2010-09-25 0322 YO7DAA        599 20 DX  S50R          599 15 DX
QSO:  3500 RY 2010-09-25 0323 YO7DAA        599 20 DX  HA3LI         599 15 DX
QSO:  3500 RY 2010-09-25 0324 YO7DAA        599 20 DX  9A2DQ         599 15 DX
QSO:  3500 RY 2010-09-25 0325 YO7DAA        599 20 DX  ES9C          599 15 DX
QSO:  3500 RY 2010-09-25 0326 YO7DAA        599 20 DX  YL4U          599 15 DX
QSO:  3500 RY 2010-09-25 0328 YO7DAA        599 20 DX  LZ9W          599 20 DX
QSO:  3500 RY 2010-09-25 0329 YO7DAA        599 20 DX  RZ3AXX        599 16 DX
QSO:  3500 RY 2010-09-25 0331 YO7DAA        599 20 DX  UX2X          599 16 DX
QSO:  3500 RY 2010-09-25 0334 YO7DAA        599 20 DX  S53NW         599 15 DX
QSO:  3500 RY 2010-09-25 0335 YO7DAA        599 20 DX  SM7BHM        599 14 DX
QSO:  3500 RY 2010-09-25 0335 YO7DAA        599 20 DX  LZ8E          599 20 DX
QSO:  3500 RY 2010-09-25 0337 YO7DAA        599 20 DX  DM2BPG        599 14 DX
QSO:  3500 RY 2010-09-25 0338 YO7DAA        599 20 DX  US5E          599 16 DX
QSO:  3500 RY 2010-09-25 0339 YO7DAA        599 20 DX  G3V           599 14 DX
QSO:  3500 RY 2010-09-25 0339 YO7DAA        599 20 DX  YT1LD         599 15 DX
QSO:  3500 RY 2010-09-25 0339 YO7DAA        599 20 DX  DL1TPY        599 14 DX
QSO:  3500 RY 2010-09-25 0340 YO7DAA        599 20 DX  OK2CMW        599 15 DX
QSO:  3500 RY 2010-09-25 0342 YO7DAA        599 20 DX  K7SV          599 05 DX
QSO:  3500 RY 2010-09-25 0343 YO7DAA        599 20 DX  SP6EIY        599 15 DX
QSO:  3500 RY 2010-09-25 0343 YO7DAA        599 20 DX  ES1LS         599 15 DX
QSO:  3500 RY 2010-09-25 0344 YO7DAA        599 20 DX  UX6IB         599 16 DX
QSO:  3500 RY 2010-09-25 0344 YO7DAA        599 20 DX  LZ9R          599 20 DX
QSO:  3500 RY 2010-09-25 0345 YO7DAA        599 20 DX  SP9AUV        599 15 DX
QSO:  3500 RY 2010-09-25 0349 YO7DAA        599 20 DX  IK4MGP        599 15 DX
QSO:  3500 RY 2010-09-25 0354 YO7DAA        599 20 DX  N2QT          599 05 DX
QSO:  3500 RY 2010-09-25 0356 YO7DAA        599 20 DX  DQ4W          599 14 DX
QSO:  3500 RY 2010-09-25 0358 YO7DAA        599 20 DX  EB1LA         599 14 DX
QSO:  3500 RY 2010-09-25 0359 YO7DAA        599 20 DX  F5OAM         599 14 DX
QSO:  3500 RY 2010-09-25 0402 YO7DAA        599 20 DX  4L9QQ         599 21 DX
QSO:  3500 RY 2010-09-25 0403 YO7DAA        599 20 DX  W4PC          599 05 DX
QSO:  3500 RY 2010-09-25 0404 YO7DAA        599 20 DX  HB9BJJ        599 14 DX
QSO:  3500 RY 2010-09-25 0406 YO7DAA        599 20 DX  W1UE          599 05 DX
QSO:  3500 RY 2010-09-25 0407 YO7DAA        599 20 DX  K1FWE         599 05 DX
QSO:  3500 RY 2010-09-25 0410 YO7DAA        599 20 DX  EU1AZ         599 16 DX
QSO:  3500 RY 2010-09-25 0413 YO7DAA        599 20 DX  Z37M          599 15 DX
QSO:  3500 RY 2010-09-25 0414 YO7DAA        599 20 DX  RA3QJ         599 16 DX
QSO:  3500 RY 2010-09-25 0418 YO7DAA        599 20 DX  9A2DQ         599 15 DX
QSO:  3500 RY 2010-09-25 0425 YO7DAA        599 20 DX  EB1LA         599 14 DX
QSO:  3500 RY 2010-09-25 0427 YO7DAA        599 20 DX  UR5IFB        599 16 DX
QSO:  3500 RY 2010-09-25 0430 YO7DAA        599 20 DX  PG3N          599 14 DX
QSO: 14000 RY 2010-09-25 0440 YO7DAA        599 20 DX  RA6XE         599 16 DX
QSO: 14000 RY 2010-09-25 0442 YO7DAA        599 20 DX  UA9FAR        599 17 DX
QSO: 14000 RY 2010-09-25 0442 YO7DAA        599 20 DX  4Z5MY         599 20 DX
QSO: 14000 RY 2010-09-25 0444 YO7DAA        599 20 DX  RW9C          599 17 DX
QSO: 14000 RY 2010-09-25 0445 YO7DAA        599 20 DX  JA9CWJ        599 25 DX
QSO: 14000 RY 2010-09-25 0447 YO7DAA        599 20 DX  R4WT          599 16 DX
QSO: 14000 RY 2010-09-25 0451 YO7DAA        599 20 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2010-09-25 0453 YO7DAA        599 20 DX  UN7PL         599 17 DX
QSO: 14000 RY 2010-09-25 0456 YO7DAA        599 20 DX  UA4HOX        599 16 DX
QSO: 14000 RY 2010-09-25 0457 YO7DAA        599 20 DX  A61BK         599 21 DX
QSO: 14000 RY 2010-09-25 0503 YO7DAA        599 20 DX  RU3PU         599 16 DX
QSO: 14000 RY 2010-09-25 0503 YO7DAA        599 20 DX  ZL3TEZ        599 32 DX
QSO: 14000 RY 2010-09-25 0503 YO7DAA        599 20 DX  RA3QJ         599 16 DX
QSO: 14000 RY 2010-09-25 0505 YO7DAA        599 20 DX  S50A          599 15 DX
QSO: 14000 RY 2010-09-25 0508 YO7DAA        599 20 DX  UA3PT         599 16 DX
QSO: 14000 RY 2010-09-25 0525 YO7DAA        599 20 DX  4K3FF         599 21 DX
QSO: 14000 RY 2010-09-25 0527 YO7DAA        599 20 DX  RN3T          599 16 DX
QSO: 14000 RY 2010-09-25 0528 YO7DAA        599 20 DX  RT8O          599 17 DX
QSO: 14000 RY 2010-09-25 0530 YO7DAA        599 20 DX  RW3PF         599 16 DX
QSO: 14000 RY 2010-09-25 0533 YO7DAA        599 20 DX  3V8SS         599 33 DX
QSO: 14000 RY 2010-09-25 0537 YO7DAA        599 20 DX  UA3PAB        599 16 DX
QSO: 21000 RY 2010-09-25 0543 YO7DAA        599 20 DX  UA9OG         599 18 DX
QSO: 21000 RY 2010-09-25 0549 YO7DAA        599 20 DX  JF1PJK        599 25 DX
QSO: 21000 RY 2010-09-25 0549 YO7DAA        599 20 DX  VU2LBW        599 22 DX
QSO: 21000 RY 2010-09-25 0553 YO7DAA        599 20 DX  JO3PSJ/3      599 25 DX
QSO: 14000 RY 2010-09-25 0603 YO7DAA        599 20 DX  M2G           599 14 DX
QSO: 14000 RY 2010-09-25 0605 YO7DAA        599 20 DX  R9DX          599 17 DX
QSO: 14000 RY 2010-09-25 0608 YO7DAA        599 20 DX  G4DBW         599 14 DX
QSO: 14000 RY 2010-09-25 0610 YO7DAA        599 20 DX  SM2JUR        599 14 DX
QSO: 14000 RY 2010-09-25 0610 YO7DAA        599 20 DX  RA3UAG        599 16 DX
QSO: 14000 RY 2010-09-25 0613 YO7DAA        599 20 DX  UA4NC         599 16 DX
QSO: 14000 RY 2010-09-25 0614 YO7DAA        599 20 DX  EA3GUH        599 14 DX
QSO: 14000 RY 2010-09-25 0614 YO7DAA        599 20 DX  EA3GUM        599 14 DX
QSO: 14000 RY 2010-09-25 0615 YO7DAA        599 20 DX  RA9JB         599 17 DX
QSO: 14000 RY 2010-09-25 0622 YO7DAA        599 20 DX  PA3ANN        599 14 DX
QSO: 14000 RY 2010-09-25 0623 YO7DAA        599 20 DX  YL2QV         599 15 DX
QSO: 14000 RY 2010-09-25 0625 YO7DAA        599 20 DX  ON4BX         599 14 DX
QSO: 14000 RY 2010-09-25 0626 YO7DAA        599 20 DX  F6DKQ         599 14 DX
QSO: 14000 RY 2010-09-25 0629 YO7DAA        599 20 DX  YL5T          599 15 DX
QSO: 14000 RY 2010-09-25 0632 YO7DAA        599 20 DX  CZ9C          599 00 DX
QSO: 14000 RY 2010-09-25 0632 YO7DAA        599 20 DX  ES9C          599 15 DX
QSO: 21000 RY 2010-09-25 0637 YO7DAA        599 20 DX  KG6DX         599 27 DX
QSO: 21000 RY 2010-09-25 0640 YO7DAA        599 20 DX  9M6CNC        599 28 DX
QSO: 21000 RY 2010-09-25 0643 YO7DAA        599 20 DX  JL3TMH        599 25 DX
QSO: 21000 RY 2010-09-25 0647 YO7DAA        599 20 DX  ST2AR         599 34 DX
QSO: 21000 RY 2010-09-25 0649 YO7DAA        599 20 DX  JH4UTP        599 25 DX
QSO: 21000 RY 2010-09-25 0712 YO7DAA        599 20 DX  RA9AU         599 17 DX
QSO: 21000 RY 2010-09-25 0715 YO7DAA        599 20 DX  RA9JB         599 17 DX
QSO: 21000 RY 2010-09-25 0721 YO7DAA        599 20 DX  ZS2DL         599 38 DX
QSO: 21000 RY 2010-09-25 0723 YO7DAA        599 20 DX  JA6BZU        599 25 DX
QSO: 21000 RY 2010-09-25 0733 YO7DAA        599 20 DX  E21YDP        599 26 DX
QSO: 21000 RY 2010-09-25 0734 YO7DAA        599 20 DX  YB8EL         599 28 DX
QSO: 21000 RY 2010-09-25 0736 YO7DAA        599 20 DX  JQ1BVI        599 25 DX
QSO: 28000 RY 2010-09-25 0742 YO7DAA        599 20 DX  A61BK         599 21 DX
QSO: 28000 RY 2010-09-25 0744 YO7DAA        599 20 DX  LZ9W          599 20 DX
QSO: 28000 RY 2010-09-25 0744 YO7DAA        599 20 DX  LZ9W          599 20 DX
QSO: 28000 RY 2010-09-25 0745 YO7DAA        599 20 DX  VU2RMS        599 22 DX
QSO: 28000 RY 2010-09-25 0752 YO7DAA        599 20 DX  UA6HO         599 16 DX
QSO: 28000 RY 2010-09-25 0800 YO7DAA        599 20 DX  RK3AWL        599 16 DX
QSO: 28000 RY 2010-09-25 0801 YO7DAA        599 20 DX  VU2LBW        599 22 DX
QSO: 28000 RY 2010-09-25 0805 YO7DAA        599 20 DX  UN4PG         599 17 DX
QSO: 28000 RY 2010-09-25 0806 YO7DAA        599 20 DX  EY8MM         599 17 DX
QSO: 28000 RY 2010-09-25 0811 YO7DAA        599 20 DX  ER0FEO        599 16 DX
QSO: 28000 RY 2010-09-25 0814 YO7DAA        599 20 DX  UN7TW         599 17 DX
QSO: 28000 RY 2010-09-25 0815 YO7DAA        599 20 DX  UP6P          599 17 DX
QSO: 21000 RY 2010-09-25 0840 YO7DAA        599 20 DX  RV0AR         599 18 DX
QSO: 21000 RY 2010-09-25 0841 YO7DAA        599 20 DX  R9DX          599 17 DX
QSO: 21000 RY 2010-09-25 0842 YO7DAA        599 20 DX  RA8T          599 18 DX
QSO: 21000 RY 2010-09-25 0844 YO7DAA        599 20 DX  JA0FVU        599 25 DX
QSO: 21000 RY 2010-09-25 0846 YO7DAA        599 20 DX  RW0SR         599 18 DX
QSO: 21000 RY 2010-09-25 0847 YO7DAA        599 20 DX  RG9A          599 17 DX
QSO: 21000 RY 2010-09-25 0848 YO7DAA        599 20 DX  CT1GPQ        599 14 DX
QSO: 21000 RY 2010-09-25 0856 YO7DAA        599 20 DX  AM5A          599 14 DX
QSO: 21000 RY 2010-09-25 0941 YO7DAA        599 20 DX  IK2GZU        599 15 DX
QSO: 21000 RY 2010-09-25 0950 YO7DAA        599 20 DX  MD2C          599 14 DX
QSO: 21000 RY 2010-09-25 0954 YO7DAA        599 20 DX  IK2HKT        599 15 DX
QSO: 21000 RY 2010-09-25 0955 YO7DAA        599 20 DX  RG3K          599 16 DX
QSO: 21000 RY 2010-09-25 1001 YO7DAA        599 20 DX  GM0FGI        599 14 DX
QSO: 21000 RY 2010-09-25 1003 YO7DAA        599 20 DX  GM4XMD        599 14 DX
QSO: 21000 RY 2010-09-25 1004 YO7DAA        599 20 DX  HB9TUD        599 14 DX
QSO: 21000 RY 2010-09-25 1006 YO7DAA        599 20 DX  G8MKQ         599 14 DX
QSO: 21000 RY 2010-09-25 1008 YO7DAA        599 20 DX  DL3FBB        599 14 DX
QSO: 28000 RY 2010-09-25 1017 YO7DAA        599 20 DX  4L8A          599 21 DX
QSO: 28000 RY 2010-09-25 1024 YO7DAA        599 20 DX  OH0Z          599 15 DX
QSO: 28000 RY 2010-09-25 1026 YO7DAA        599 20 DX  YQ6A          599 20 DX
QSO: 28000 RY 2010-09-25 1028 YO7DAA        599 20 DX  UT8IM         599 16 DX
QSO: 28000 RY 2010-09-25 1038 YO7DAA        599 20 DX  SN2J          599 15 DX
QSO: 28000 RY 2010-09-25 1109 YO7DAA        599 20 DX  OH2ET         599 15 DX
QSO: 28000 RY 2010-09-25 1109 YO7DAA        599 20 DX  YO9HP         599 20 DX
QSO: 28000 RY 2010-09-25 1110 YO7DAA        599 20 DX  F6HKA         599 14 DX
QSO: 28000 RY 2010-09-25 1112 YO7DAA        599 20 DX  UC6A          599 16 DX
QSO: 28000 RY 2010-09-25 1113 YO7DAA        599 20 DX  SM2M          599 14 DX
QSO: 28000 RY 2010-09-25 1115 YO7DAA        599 20 DX  OH2BP         599 15 DX
QSO: 21000 RY 2010-09-25 1143 YO7DAA        599 20 DX  EF8M          599 33 DX
QSO: 21000 RY 2010-09-25 1144 YO7DAA        599 20 DX  IZ3GOM        599 15 DX
QSO: 21000 RY 2010-09-25 1147 YO7DAA        599 20 DX  N4BP          599 05 DX
QSO: 21000 RY 2010-09-25 1149 YO7DAA        599 20 DX  YO7DAX        599 20 DX
QSO: 21000 RY 2010-09-25 1149 YO7DAA        599 20 DX  F6HKA         599 14 DX
QSO: 21000 RY 2010-09-25 1151 YO7DAA        599 20 DX  SM5CSS        599 14 DX
QSO: 21000 RY 2010-09-25 1152 YO7DAA        599 20 DX  RA9A          599 17 DX
QSO: 21000 RY 2010-09-25 1152 YO7DAA        599 20 DX  OH2ET         599 15 DX
QSO: 21000 RY 2010-09-25 1153 YO7DAA        599 20 DX  UR7GMK        599 16 DX
QSO: 21000 RY 2010-09-25 1154 YO7DAA        599 20 DX  UR7GO         599 16 DX
QSO: 21000 RY 2010-09-25 1154 YO7DAA        599 20 DX  IW3IAU        599 15 DX
QSO: 21000 RY 2010-09-25 1200 YO7DAA        599 20 DX  ZX2B          599 11 DX
QSO: 21000 RY 2010-09-25 1201 YO7DAA        599 20 DX  I2XLF         599 15 DX
QSO: 21000 RY 2010-09-25 1204 YO7DAA        599 20 DX  DF9ZP         599 14 DX
QSO: 21000 RY 2010-09-25 1205 YO7DAA        599 20 DX  K4CG          599 05 DX
QSO: 21000 RY 2010-09-25 1205 YO7DAA        599 20 DX  DL4ZA         599 14 DX
QSO: 21000 RY 2010-09-25 1207 YO7DAA        599 20 DX  F6FTB         599 14 DX
QSO: 21000 RY 2010-09-25 1210 YO7DAA        599 20 DX  F5VKT         599 14 DX
QSO: 21000 RY 2010-09-25 1220 YO7DAA        599 20 DX  TR8CA         599 36 DX
QSO: 21000 RY 2010-09-25 1222 YO7DAA        599 20 DX  F4GGD         599 14 DX
QSO: 21000 RY 2010-09-25 1224 YO7DAA        599 20 DX  A71CV         599 21 DX
QSO: 21000 RY 2010-09-25 1225 YO7DAA        599 20 DX  9A5Y          599 15 DX
QSO: 21000 RY 2010-09-25 1227 YO7DAA        599 20 DX  RK4WWQ        599 16 DX
QSO: 21000 RY 2010-09-25 1228 YO7DAA        599 20 DX  CT3FQ         599 33 DX
QSO: 21000 RY 2010-09-25 1232 YO7DAA        599 20 DX  LX7I          599 14 DX
QSO: 21000 RY 2010-09-25 1239 YO7DAA        599 20 DX  LV5V          599 13 DX
QSO: 21000 RY 2010-09-25 1243 YO7DAA        599 20 DX  DK3GI         599 14 DX
QSO: 21000 RY 2010-09-25 1244 YO7DAA        599 20 DX  F8BJI         599 14 DX
QSO: 21000 RY 2010-09-25 1245 YO7DAA        599 20 DX  UR7EY         599 16 DX
QSO: 21000 RY 2010-09-25 1246 YO7DAA        599 20 DX  PI4W          599 14 DX
QSO: 21000 RY 2010-09-25 1248 YO7DAA        599 20 DX  HB3YFQ        599 14 DX
QSO: 21000 RY 2010-09-25 1249 YO7DAA        599 20 DX  F8BNN         599 14 DX
QSO: 21000 RY 2010-09-25 1251 YO7DAA        599 20 DX  ON6NL         599 14 DX
QSO: 21000 RY 2010-09-25 1252 YO7DAA        599 20 DX  IZ8MB         599 15 DX
QSO: 21000 RY 2010-09-25 1254 YO7DAA        599 20 DX  HB9BTI        599 14 DX
QSO: 21000 RY 2010-09-25 1255 YO7DAA        599 20 DX  KP2D          599 08 DX
QSO: 21000 RY 2010-09-25 1255 YO7DAA        599 20 DX  EA1EWY        599 14 DX
QSO: 21000 RY 2010-09-25 1256 YO7DAA        599 20 DX  HB9SVT        599 14 DX
QSO: 21000 RY 2010-09-25 1258 YO7DAA        599 20 DX  GM4JR         599 14 DX
QSO: 21000 RY 2010-09-25 1259 YO7DAA        599 20 DX  N6AR          599 05 DX
QSO: 21000 RY 2010-09-25 1300 YO7DAA        599 20 DX  HB9BZA        599 14 DX
QSO: 21000 RY 2010-09-25 1300 YO7DAA        599 20 DX  DJ9ON         599 14 DX
QSO: 21000 RY 2010-09-25 1301 YO7DAA        599 20 DX  DL5JS         599 14 DX
QSO: 21000 RY 2010-09-25 1301 YO7DAA        599 20 DX  K2GN          599 05 DX
QSO: 21000 RY 2010-09-25 1302 YO7DAA        599 20 DX  PA1CC         599 14 DX
QSO: 21000 RY 2010-09-25 1303 YO7DAA        599 20 DX  DL1ZBO        599 14 DX
QSO: 21000 RY 2010-09-25 1304 YO7DAA        599 20 DX  F8BUO         599 14 DX
QSO: 21000 RY 2010-09-25 1305 YO7DAA        599 20 DX  UA9AFS        599 17 DX
QSO: 21000 RY 2010-09-25 1306 YO7DAA        599 20 DX  UK7AZ         599 17 DX
QSO: 21000 RY 2010-09-25 1308 YO7DAA        599 20 DX  N4TB          599 05 DX
QSO: 21000 RY 2010-09-25 1308 YO7DAA        599 20 DX  UA7G          599 17 DX
QSO: 21000 RY 2010-09-25 1309 YO7DAA        599 20 DX  K4MM          599 05 DX
QSO: 21000 RY 2010-09-25 1322 YO7DAA        599 20 DX  DH6BH         599 14 DX
