START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: EA2SS
CLAIMED-SCORE: 0
CLUB: ARA
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: RAUL SUAREZ MARTINEZ
OPERATORS:
SOAPBOX: GOOD CONTEST..... THIS WEEK END I WORKED.. ONLY SHORT TIME IN THE CONTEST
QSO:  3600 RY 2010-09-25 2206 EA2SS         599 14 DX 9A5D          599 15 DX 0
QSO:  3600 RY 2010-09-25 2208 EA2SS         599 14 DX HA3LI         599 15 DX 0
QSO:  3599 RY 2010-09-25 2210 EA2SS         599 14 DX G5D           599 14 DX 0
QSO:  3600 RY 2010-09-25 2216 EA2SS         599 14 DX T70A          599 15 DX 0
QSO:  3600 RY 2010-09-25 2217 EA2SS         599 14 DX SN2J          599 15 DX 0
QSO:  3600 RY 2010-09-25 2220 EA2SS         599 14 DX S53F          599 15 DX 0
QSO:  3600 RY 2010-09-25 2221 EA2SS         599 14 DX EF8M          599 33 DX 0
QSO:  3600 RY 2010-09-25 2222 EA2SS         599 14 DX IV3RAV        599 15 DX 0
QSO:  3599 RY 2010-09-25 2225 EA2SS         599 14 DX UX2X          599 16 DX 0
QSO:  3600 RY 2010-09-25 2225 EA2SS         599 14 DX IQ1RY         599 15 DX 0
QSO:  3600 RY 2010-09-25 2233 EA2SS         599 14 DX IT9GSF        599 15 DX 0
QSO:  3600 RY 2010-09-25 2235 EA2SS         599 14 DX DK7FP         599 14 DX 0
QSO:  3600 RY 2010-09-25 2237 EA2SS         599 14 DX LX7I          599 14 DX 0
QSO:  3600 RY 2010-09-25 2244 EA2SS         599 14 DX 9A2DQ         599 15 DX 0
QSO:  3600 RY 2010-09-25 2246 EA2SS         599 14 DX OZ1ADL        599 14 DX 0
QSO:  3600 RY 2010-09-25 2247 EA2SS         599 14 DX Z37M          599 15 DX 0
QSO:  3600 RY 2010-09-25 2248 EA2SS         599 14 DX LZ8E          599 20 DX 0
QSO:  3599 RY 2010-09-25 2257 EA2SS         599 14 DX EW8DD         599 16 DX 0
QSO:  3600 RY 2010-09-25 2258 EA2SS         599 14 DX SP9CXN        599 15 DX 0
QSO:  3599 RY 2010-09-25 2259 EA2SS         599 14 DX LA1J          599 14 DX 0
QSO:  3600 RY 2010-09-25 2304 EA2SS         599 14 DX DO9BC         599 14 DX 0
QSO:  3600 RY 2010-09-25 2305 EA2SS         599 14 DX IK8UND        599 15 DX 0
QSO:  3600 RY 2010-09-25 2306 EA2SS         599 14 DX DH0GHU        599 14 DX 0
QSO:  3600 RY 2010-09-25 2306 EA2SS         599 14 DX TM3T          599 14 DX 0
QSO:  3600 RY 2010-09-25 2307 EA2SS         599 14 DX GM0FGI        599 14 DX 0
QSO:  3599 RY 2010-09-25 2315 EA2SS         599 14 DX AM5A          599 14 DX 0
QSO:  3600 RY 2010-09-25 2318 EA2SS         599 14 DX GM1F          599 14 DX 0
QSO:  3600 RY 2010-09-25 2321 EA2SS         599 14 DX OH2ET         599 14 DX 0
QSO:  3600 RY 2010-09-25 2322 EA2SS         599 14 DX OZ2TF         599 14 DX 0
QSO:  3600 RY 2010-09-25 2323 EA2SS         599 14 DX OM3RRC        599 15 DX 0
QSO:  3600 RY 2010-09-25 2327 EA2SS         599 14 DX YL4U          599 15 DX 0
QSO:  3600 RY 2010-09-25 2328 EA2SS         599 14 DX PI4CC         599 14 DX 0
QSO:  3600 RY 2010-09-25 2331 EA2SS         599 14 DX GI6K          599 14 DX 0
QSO:  3600 RY 2010-09-25 2331 EA2SS         599 14 DX DQ4W          599 14 DX 0
QSO:  3600 RY 2010-09-25 2334 EA2SS         599 14 DX HA8BE         599 15 DX 0
QSO:  3599 RY 2010-09-25 2339 EA2SS         599 14 DX IK1DFH        599 15 DX 0
QSO:  3600 RY 2010-09-25 2340 EA2SS         599 14 DX CR3A          599 33 DX 0
QSO:  3600 RY 2010-09-25 2345 EA2SS         599 14 DX RK3AWL        599 16 DX 0
QSO:  3599 RY 2010-09-25 2352 EA2SS         599 14 DX MW2I          599 14 DX 0
QSO:  3600 RY 2010-09-25 2356 EA2SS         599 14 DX S54A          599 15 DX 0
QSO:  3600 RY 2010-09-25 2357 EA2SS         599 14 DX EA1DR         599 14 DX 0
QSO:  3600 RY 2010-09-25 2359 EA2SS         599 14 DX E74KC         599 14 DX 0
QSO:  3600 RY 2010-09-26 0000 EA2SS         599 14 DX UT4EK         599 16 DX 0
QSO:  3600 RY 2010-09-26 0002 EA2SS         599 14 DX DD1JN         599 14 DX 0
QSO:  3600 RY 2010-09-26 0003 EA2SS         599 14 DX HA1DAE        599 15 DX 0
QSO:  3600 RY 2010-09-26 0004 EA2SS         599 14 DX PI4W          599 14 DX 0
QSO:  3600 RY 2010-09-26 0005 EA2SS         599 14 DX OK1WCF        599 15 DX 0
QSO:  3600 RY 2010-09-26 0006 EA2SS         599 14 DX YT1LD         599 15 DX 0
QSO:  3600 RY 2010-09-26 0006 EA2SS         599 14 DX OK2ZAW        599 15 DX 0
QSO:  3600 RY 2010-09-26 0007 EA2SS         599 14 DX LY5E          599 15 DX 0
QSO:  3600 RY 2010-09-26 0009 EA2SS         599 14 DX DF4WC         599 14 DX 0
QSO:  7040 RY 2010-09-26 0012 EA2SS         599 14 DX OH8A          599 15 DX 0
QSO:  7040 RY 2010-09-26 0013 EA2SS         599 14 DX UN1L          599 17 DX 0
QSO:  7040 RY 2010-09-26 0015 EA2SS         599 14 DX K0IR          599 04 DX 0
QSO:  7039 RY 2010-09-26 0016 EA2SS         599 14 DX K0KX          599 04 DX 0
QSO:  7039 RY 2010-09-26 0019 EA2SS         599 14 DX UZ2M          599 16 DX 0
QSO:  7040 RY 2010-09-26 0020 EA2SS         599 14 DX UA4HOX        599 16 DX 0
QSO:  7040 RY 2010-09-26 0022 EA2SS         599 14 DX DL9YAJ        599 14 DX 0
QSO:  7040 RY 2010-09-26 0023 EA2SS         599 14 DX RA9A          599 17 DX 0
QSO:  7040 RY 2010-09-26 0028 EA2SS         599 14 DX DQ4W          599 14 DX 0
QSO:  7040 RY 2010-09-26 0033 EA2SS         599 14 DX EF8H          599 33 DX 0
QSO:  7040 RY 2010-09-26 0034 EA2SS         599 14 DX HG7T          599 15 DX 0
QSO:  7040 RY 2010-09-26 0037 EA2SS         599 14 DX LX7I          599 14 DX 0
QSO:  7039 RY 2010-09-26 0038 EA2SS         599 14 DX CR3A          599 33 DX 0
QSO:  7040 RY 2010-09-26 0045 EA2SS         599 14 DX 6V7X          599 35 DX 0
QSO:  7040 RY 2010-09-26 0050 EA2SS         599 14 DX VE3EY         599 04 DX 0
QSO:  7040 RY 2010-09-26 0051 EA2SS         599 14 DX NA3M          599 05 DX 0
QSO:  7040 RY 2010-09-26 0106 EA2SS         599 14 DX SN2K          599 15 DX 0
QSO:  7040 RY 2010-09-26 0107 EA2SS         599 14 DX YU2A          599 15 DX 0
QSO:  7040 RY 2010-09-26 0114 EA2SS         599 14 DX SV2BFN        599 20 DX 0
QSO:  7040 RY 2010-09-26 0116 EA2SS         599 14 DX SV9CVY        599 20 DX 0
QSO:  7040 RY 2010-09-26 0117 EA2SS         599 14 DX SM6BGG        599 14 DX 0
QSO:  7040 RY 2010-09-26 0119 EA2SS         599 14 DX WJ2D          599 05 DX 0
QSO:  7039 RY 2010-09-26 1917 EA2SS         599 14 DX YT1VP         599 15 DX 0
QSO:  7040 RY 2010-09-26 1924 EA2SS         599 14 DX S55OO         599 15 DX 0
QSO:  7040 RY 2010-09-26 1927 EA2SS         599 14 DX LZ9W          599 20 DX 0
QSO:  7040 RY 2010-09-26 1929 EA2SS         599 14 DX IQ1RY         599 15 DX 0
QSO:  7040 RY 2010-09-26 1934 EA2SS         599 14 DX DK1AUP        599 14 DX 0
QSO:  7040 RY 2010-09-26 1937 EA2SS         599 14 DX OH2ET         599 14 DX 0
QSO:  7040 RY 2010-09-26 1938 EA2SS         599 14 DX IN3JJI        599 15 DX 0
QSO:  7040 RY 2010-09-26 1939 EA2SS         599 14 DX US5I          599 16 DX 0
QSO:  7040 RY 2010-09-26 1942 EA2SS         599 14 DX IZ5DKJ        599 15 DX 0
QSO:  7040 RY 2010-09-26 1943 EA2SS         599 14 DX SP1CQZ        599 15 DX 0
QSO:  7040 RY 2010-09-26 1944 EA2SS         599 14 DX RK9AX         599 17 DX 0
QSO:  7040 RY 2010-09-26 1945 EA2SS         599 14 DX R9DX          599 17 DX 0
QSO:  7040 RY 2010-09-26 1948 EA2SS         599 14 DX DK5OS         599 14 DX 0
QSO:  7040 RY 2010-09-26 1948 EA2SS         599 14 DX Z37M          599 15 DX 0
QSO:  7040 RY 2010-09-26 1950 EA2SS         599 14 DX I4IKW         599 15 DX 0
QSO:  7039 RY 2010-09-26 1951 EA2SS         599 14 DX T70A          599 15 DX 0
QSO:  7040 RY 2010-09-26 1951 EA2SS         599 14 DX M0WLF         599 14 DX 0
QSO:  7040 RY 2010-09-26 1956 EA2SS         599 14 DX IZ4GWE        599 15 DX 0
QSO:  7040 RY 2010-09-26 1957 EA2SS         599 14 DX OK3R          599 15 DX 0
QSO:  7040 RY 2010-09-26 1959 EA2SS         599 14 DX OM3RRC        599 15 DX 0
QSO:  7040 RY 2010-09-26 2054 EA2SS         599 14 DX SV2GJV        599 20 DX 0
QSO:  7040 RY 2010-09-26 2054 EA2SS         599 14 DX UA3PAB        599 16 DX 0
QSO:  7039 RY 2010-09-26 2108 EA2SS         599 14 DX DL8OH         599 14 DX 0
QSO:  7040 RY 2010-09-26 2110 EA2SS         599 14 DX DL4ZA         599 14 DX 0
QSO:  7040 RY 2010-09-26 2111 EA2SS         599 14 DX S52X          599 15 DX 0
QSO:  7040 RY 2010-09-26 2113 EA2SS         599 14 DX YT8A          599 15 DX 0
QSO:  7040 RY 2010-09-26 2116 EA2SS         599 14 DX S50A          599 15 DX 0
QSO:  7039 RY 2010-09-26 2122 EA2SS         599 14 DX G0ORC         599 14 DX 0
QSO:  7040 RY 2010-09-26 2126 EA2SS         599 14 DX 9A5D          599 15 DX 0
QSO:  7040 RY 2010-09-26 2128 EA2SS         599 14 DX MW2I          599 14 DX 0
QSO:  7040 RY 2010-09-26 2131 EA2SS         599 14 DX LY9Y          599 15 DX 0
QSO:  7039 RY 2010-09-26 2132 EA2SS         599 14 DX EF8M          599 33 DX 0
QSO:  7040 RY 2010-09-26 2135 EA2SS         599 14 DX 4Z5CP         599 20 DX 0
QSO:  7040 RY 2010-09-26 2137 EA2SS         599 14 DX TM0T          599 14 DX 0
QSO:  7040 RY 2010-09-26 2138 EA2SS         599 14 DX OH8X          599 15 DX 0
QSO:  7040 RY 2010-09-26 2142 EA2SS         599 14 DX OH6R          599 15 DX 0
QSO:  7040 RY 2010-09-26 2144 EA2SS         599 14 DX M7T           599 14 DX 0
QSO:  7040 RY 2010-09-26 2145 EA2SS         599 14 DX OK1KSL        599 15 DX 0
QSO:  7040 RY 2010-09-26 2146 EA2SS         599 14 DX CR3L          599 33 DX 0
QSO:  7040 RY 2010-09-26 2150 EA2SS         599 14 DX ER6A          599 16 DX 0
QSO:  7040 RY 2010-09-26 2153 EA2SS         599 14 DX UT4ZG         599 16 DX 0
QSO:  7040 RY 2010-09-26 2155 EA2SS         599 14 DX DL6JZ         599 14 DX 0
QSO:  7039 RY 2010-09-26 2156 EA2SS         599 14 DX LA6FJA        599 14 DX 0
QSO:  7040 RY 2010-09-26 2157 EA2SS         599 14 DX RT9S          599 17 DX 0
QSO:  7040 RY 2010-09-26 2158 EA2SS         599 14 DX H2E           599 20 DX 0
QSO:  7040 RY 2010-09-26 2200 EA2SS         599 14 DX IK4DCX        599 15 DX 0
QSO:  7040 RY 2010-09-26 2201 EA2SS         599 14 DX NA3M          599 05 DX 0
QSO:  7040 RY 2010-09-26 2204 EA2SS         599 14 DX N2WQ/VE3      599 05 DX 0
QSO:  7040 RY 2010-09-26 2206 EA2SS         599 14 DX VY2LI         599 05 DX 0
QSO:  3599 RY 2010-09-26 2211 EA2SS         599 14 DX OR3A          599 14 DX 0
QSO:  3599 RY 2010-09-26 2212 EA2SS         599 14 DX OH6R          599 15 DX 0
QSO:  3599 RY 2010-09-26 2213 EA2SS         599 14 DX LZ9W          599 20 DX 0
QSO:  3599 RY 2010-09-26 2215 EA2SS         599 14 DX R3CM          599 16 DX 0
QSO:  3599 RY 2010-09-26 2216 EA2SS         599 14 DX SP9LJD        599 15 DX 0
QSO:  3599 RY 2010-09-26 2219 EA2SS         599 14 DX HG1S          599 15 DX 0
QSO:  3599 RY 2010-09-26 2221 EA2SS         599 14 DX IS0B          599 15 DX 0
QSO:  3599 RY 2010-09-26 2223 EA2SS         599 14 DX M7T           599 14 DX 0
QSO:  3599 RY 2010-09-26 2224 EA2SS         599 14 DX DL0CS         599 14 DX 0
QSO:  3599 RY 2010-09-26 2229 EA2SS         599 14 DX S50PTUJ       599 14 DX 0
QSO:  3599 RY 2010-09-26 2230 EA2SS         599 14 DX DL8OH         599 14 DX 0
QSO:  3599 RY 2010-09-26 2231 EA2SS         599 14 DX IT9BLB        599 15 DX 0
QSO:  3599 RY 2010-09-26 2233 EA2SS         599 14 DX S51TC         599 15 DX 0
QSO:  3599 RY 2010-09-26 2236 EA2SS         599 14 DX DL3TD         599 14 DX 0
QSO:  3600 RY 2010-09-26 2238 EA2SS         599 14 DX G0ORC         599 14 DX 0
QSO:  3600 RY 2010-09-26 2240 EA2SS         599 14 DX PA7TWO        599 14 DX 0
QSO:  3600 RY 2010-09-26 2242 EA2SS         599 14 DX DM5WH         599 14 DX 0
QSO:  3599 RY 2010-09-26 2249 EA2SS         599 14 DX LX1EA         599 14 DX 0
QSO:  3599 RY 2010-09-26 2252 EA2SS         599 14 DX DK0CU         599 14 DX 0
QSO:  3599 RY 2010-09-26 2255 EA2SS         599 14 DX 9A2DI         599 15 DX 0
QSO:  3600 RY 2010-09-26 2255 EA2SS         599 14 DX S50A          599 15 DX 0
QSO:  7039 RY 2010-09-26 2303 EA2SS         599 14 DX RM3F          599 16 DX 0
QSO:  7039 RY 2010-09-26 2306 EA2SS         599 14 DX HA1TNX        599 15 DX 0
QSO:  7040 RY 2010-09-26 2313 EA2SS         599 14 DX SX25JMO       599 20 DX 0
QSO:  7039 RY 2010-09-26 2314 EA2SS         599 14 DX AA3B          599 5  DX 0
QSO:  7039 RY 2010-09-26 2315 EA2SS         599 14 DX W3MF          599 5  DX 0
QSO:  7039 RY 2010-09-26 2317 EA2SS         599 14 DX AI4FR         599 04 DX 0
QSO:  7039 RY 2010-09-26 2319 EA2SS         599 14 DX W1MAT         599 05 DX 0
QSO:  7039 RY 2010-09-26 2321 EA2SS         599 14 DX SP9LJD        599 15 DX 0
QSO:  7040 RY 2010-09-26 2321 EA2SS         599 14 DX UR5WCQ        599 16 DX 0
QSO:  7040 RY 2010-09-26 2323 EA2SS         599 14 DX GW4SKA        599 14 DX 0
QSO:  7040 RY 2010-09-26 2327 EA2SS         599 14 DX YO9HP         599 20 DX 0
QSO:  7040 RY 2010-09-26 2331 EA2SS         599 14 DX SN2J          599 15 DX 0
QSO:  7039 RY 2010-09-26 2334 EA2SS         599 14 DX 5B/UT0U       599 20 DX 0
QSO:  7039 RY 2010-09-26 2339 EA2SS         599 14 DX UO5L          599 17 DX 0
QSO:  7039 RY 2010-09-26 2346 EA2SS         599 14 DX RY9C          599 17 DX 0
QSO:  7039 RY 2010-09-26 2347 EA2SS         599 14 DX W9MU          599 04 DX 0
QSO:  7039 RY 2010-09-26 2350 EA2SS         599 14 DX E74KC         599 14 DX 0
QSO:  7039 RY 2010-09-26 2352 EA2SS         599 14 DX DJ1TO         599 14 DX 0
QSO:  7040 RY 2010-09-26 2353 EA2SS         599 14 DX VE3TES        599 2  DX 0
END-OF-LOG:
