START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO:  7056 RY 2010-09-25 0100 UZ2M          599 16 DX  IK8SEU        599 15 DX  0
QSO:  7056 RY 2010-09-25 0101 UZ2M          599 16 DX  S51A          599 15 DX  0
QSO:  7067 RY 2010-09-25 0102 UZ2M          599 16 DX  CR3A          599 33 DX  0
QSO:  7056 RY 2010-09-25 0103 UZ2M          599 16 DX  N2FF          599 05 NY  0
QSO:  7056 RY 2010-09-25 0103 UZ2M          599 16 DX  DQ4W          599 14 DX  0
QSO:  7056 RY 2010-09-25 0104 UZ2M          599 16 DX  DH0GHU        599 14 DX  0
QSO:  3590 RY 2010-09-25 0104 UZ2M          599 16 DX  SX25JMO       599 20 DX  1
QSO:  7056 RY 2010-09-25 0104 UZ2M          599 16 DX  PA3ARM        599 14 DX  0
QSO:  7046 RY 2010-09-25 0105 UZ2M          599 16 DX  EB1LA         599 14 DX  0
QSO:  7071 RY 2010-09-25 0107 UZ2M          599 16 DX  S50A          599 15 DX  0
QSO:  7056 RY 2010-09-25 0107 UZ2M          599 16 DX  HK1R          599 09 DX  0
QSO:  3577 RY 2010-09-25 0108 UZ2M          599 16 DX  ES2DJ         599 15 DX  1
QSO:  7080 RY 2010-09-25 0108 UZ2M          599 16 DX  ST2AR         599 34 DX  0
QSO:  7056 RY 2010-09-25 0108 UZ2M          599 16 DX  IK1/DH2SAQ    599 15 DX  0
QSO:  7056 RY 2010-09-25 0109 UZ2M          599 16 DX  RG9A          599 17 DX  0
QSO:  7056 RY 2010-09-25 0112 UZ2M          599 16 DX  DK0CU         599 14 DX  0
QSO:  7075 RY 2010-09-25 0112 UZ2M          599 16 DX  AB4GG         599 04 TN  0
QSO:  7056 RY 2010-09-25 0112 UZ2M          599 16 DX  SV1JSQ        599 20 DX  0
QSO:  7056 RY 2010-09-25 0113 UZ2M          599 16 DX  RA9A          599 17 DX  0
QSO:  7056 RY 2010-09-25 0116 UZ2M          599 16 DX  DL2JRM        599 14 DX  0
QSO:  7056 RY 2010-09-25 0116 UZ2M          599 16 DX  PV8DX         599 11 DX  0
QSO:  7056 RY 2010-09-25 0117 UZ2M          599 16 DX  SP3BJK        599 15 DX  0
QSO:  7068 RY 2010-09-25 0118 UZ2M          599 16 DX  VP9I          599 05 DX  0
QSO:  7056 RY 2010-09-25 0119 UZ2M          599 16 DX  WJ2D          599 05 NC  0
QSO:  7063 RY 2010-09-25 0120 UZ2M          599 16 DX  PI4COM        599 14 DX  0
QSO:  3574 RY 2010-09-25 0121 UZ2M          599 16 DX  UP6P          599 17 DX  1
QSO:  7056 RY 2010-09-25 0121 UZ2M          599 16 DX  UA4HJ         599 16 DX  0
QSO:  7056 RY 2010-09-25 0121 UZ2M          599 16 DX  IW2MXY        599 15 DX  0
QSO:  3603 RY 2010-09-25 0122 UZ2M          599 16 DX  OH0Z          599 15 DX  1
QSO:  7055 RY 2010-09-25 0124 UZ2M          599 16 DX  VQ9LA         599 39 DX  0
QSO:  7058 RY 2010-09-25 0125 UZ2M          599 16 DX  5B/UT0U       599 20 DX  0
QSO:  3598 RY 2010-09-25 0126 UZ2M          599 16 DX  GM1F          599 14 DX  1
QSO:  7056 RY 2010-09-25 0127 UZ2M          599 16 DX  M0ANZ         599 14 DX  0
QSO:  7056 RY 2010-09-25 0127 UZ2M          599 16 DX  M0AFZ         599 14 DX  0
QSO:  3578 RY 2010-09-25 0127 UZ2M          599 16 DX  IS0B          599 15 DX  1
QSO:  7033 RY 2010-09-25 0127 UZ2M          599 16 DX  S57AM         599 15 DX  0
QSO:  7033 RY 2010-09-25 0128 UZ2M          599 16 DX  DD1JN         599 14 DX  0
QSO:  7056 RY 2010-09-25 0128 UZ2M          599 16 DX  UN6G          599 17 DX  0
QSO:  7033 RY 2010-09-25 0129 UZ2M          599 16 DX  SV9FBK        599 20 DX  0
QSO:  7033 RY 2010-09-25 0130 UZ2M          599 16 DX  G3TBK         599 14 DX  0
QSO:  3596 RY 2010-09-25 0130 UZ2M          599 16 DX  OM3TPN        599 15 DX  1
QSO:  7033 RY 2010-09-25 0131 UZ2M          599 16 DX  YV4BCD        599 09 DX  0
QSO:  7033 RY 2010-09-25 0131 UZ2M          599 16 DX  DF5WW         599 14 DX  0
QSO:  7033 RY 2010-09-25 0132 UZ2M          599 16 DX  SO6I          599 15 DX  0
QSO:  7056 RY 2010-09-25 0132 UZ2M          599 16 DX  F8BDQ         599 14 DX  0
QSO:  7056 RY 2010-09-25 0133 UZ2M          599 16 DX  RA8T          599 17 DX  0
QSO:  7033 RY 2010-09-25 0134 UZ2M          599 16 DX  N3DG/2        599 05 NJ  0
QSO:  7056 RY 2010-09-25 0134 UZ2M          599 16 DX  PA1NL         599 14 DX  0
QSO:  7056 RY 2010-09-25 0135 UZ2M          599 16 DX  EA3GUM        599 14 DX  0
QSO:  7033 RY 2010-09-25 0135 UZ2M          599 16 DX  IZ7KHR        599 15 DX  0
QSO:  7033 RY 2010-09-25 0136 UZ2M          599 16 DX  SA0BDK        599 14 DX  0
QSO:  7033 RY 2010-09-25 0137 UZ2M          599 16 DX  SV8RX         599 20 DX  0
QSO:  7056 RY 2010-09-25 0138 UZ2M          599 16 DX  AE1P          599 05 NH  0
QSO:  7033 RY 2010-09-25 0138 UZ2M          599 16 DX  4Z5CP         599 20 DX  0
QSO:  7056 RY 2010-09-25 0138 UZ2M          599 16 DX  G0CER         599 14 DX  0
QSO:  7033 RY 2010-09-25 0139 UZ2M          599 16 DX  KC4D          599 05 VA  0
QSO:  7033 RY 2010-09-25 0139 UZ2M          599 16 DX  IW2MYH        599 15 DX  0
QSO:  7056 RY 2010-09-25 0139 UZ2M          599 16 DX  SV9AHZ        599 20 DX  0
QSO:  7033 RY 2010-09-25 0140 UZ2M          599 16 DX  DL5JS         599 14 DX  0
QSO:  7033 RY 2010-09-25 0140 UZ2M          599 16 DX  DF6AD         599 14 DX  0
QSO:  7056 RY 2010-09-25 0141 UZ2M          599 16 DX  K1GU          599 04 TN  0
QSO:  7056 RY 2010-09-25 0141 UZ2M          599 16 DX  SP1KRF        599 15 DX  0
QSO:  7056 RY 2010-09-25 0142 UZ2M          599 16 DX  DK1AX         599 14 DX  0
QSO:  7033 RY 2010-09-25 0143 UZ2M          599 16 DX  W1HY          599 05 RI  0
QSO:  7056 RY 2010-09-25 0143 UZ2M          599 16 DX  W1GSH         599 05 RI  0
QSO:  7056 RY 2010-09-25 0144 UZ2M          599 16 DX  XE3N          599 06 DX  0
QSO:  7056 RY 2010-09-25 0145 UZ2M          599 16 DX  NX2X          599 05 NY  0
QSO:  7056 RY 2010-09-25 0147 UZ2M          599 16 DX  OH2ET         599 15 DX  0
QSO:  7056 RY 2010-09-25 0149 UZ2M          599 16 DX  N2ZAK         599 05 NJ  0
QSO:  7056 RY 2010-09-25 0149 UZ2M          599 16 DX  K0KX          599 04 MN  0
QSO:  7033 RY 2010-09-25 0150 UZ2M          599 16 DX  UR8MH         599 16 DX  0
QSO:  7056 RY 2010-09-25 0150 UZ2M          599 16 DX  J39BS         599 08 DX  0
QSO:  7056 RY 2010-09-25 0151 UZ2M          599 16 DX  S57U          599 15 DX  0
QSO:  7033 RY 2010-09-25 0152 UZ2M          599 16 DX  AD4Z          599 05 FL  0
QSO:  7056 RY 2010-09-25 0153 UZ2M          599 16 DX  UA4ALI        599 16 DX  0
QSO:  7056 RY 2010-09-25 0153 UZ2M          599 16 DX  OM3KWZ        599 15 DX  0
QSO:  3566 RY 2010-09-25 0154 UZ2M          599 16 DX  HI3TEJ        599 08 DX  1
QSO:  7056 RY 2010-09-25 0155 UZ2M          599 16 DX  F8CRS         599 14 DX  0
QSO:  7033 RY 2010-09-25 0156 UZ2M          599 16 DX  KE4UW         599 05 GA  0
QSO:  7056 RY 2010-09-25 0156 UZ2M          599 16 DX  UN9LU         599 17 DX  0
QSO:  7033 RY 2010-09-25 0157 UZ2M          599 16 DX  DJ4WM         599 14 DX  0
QSO:  7033 RY 2010-09-25 0158 UZ2M          599 16 DX  N3INJ         599 05 PA  0
QSO:  3604 RY 2010-09-25 0159 UZ2M          599 16 DX  LA9TY         599 14 DX  1
QSO:  7033 RY 2010-09-25 0200 UZ2M          599 16 DX  IW3GXW        599 15 DX  0
QSO:  7056 RY 2010-09-25 0200 UZ2M          599 16 DX  WB4OMM        599 05 FL  0
QSO:  7056 RY 2010-09-25 0201 UZ2M          599 16 DX  SP6DMI        599 15 DX  0
QSO:  7033 RY 2010-09-25 0202 UZ2M          599 16 DX  DK3GI         599 14 DX  0
QSO:  7056 RY 2010-09-25 0204 UZ2M          599 16 DX  RW9C          599 17 DX  0
QSO:  3596 RY 2010-09-25 0204 UZ2M          599 16 DX  VE1OP         599 05 NS  1
QSO:  7056 RY 2010-09-25 0207 UZ2M          599 16 DX  VE3IAE        599 04 ON  0
QSO:  7056 RY 2010-09-25 0209 UZ2M          599 16 DX  DL2HYH        599 14 DX  0
QSO:  7056 RY 2010-09-25 0210 UZ2M          599 16 DX  OK3R          599 15 DX  0
QSO:  7033 RY 2010-09-25 0211 UZ2M          599 16 DX  SM6AHU        599 14 DX  0
QSO:  7033 RY 2010-09-25 0214 UZ2M          599 16 DX  LS1D          599 13 DX  0
QSO:  7033 RY 2010-09-25 0214 UZ2M          599 16 DX  DL5ARM        599 14 DX  0
QSO:  7044 RY 2010-09-25 0215 UZ2M          599 16 DX  HG1S          599 15 DX  0
QSO:  7033 RY 2010-09-25 0215 UZ2M          599 16 DX  AA4VV         599 05 NC  0
QSO:  7033 RY 2010-09-25 0215 UZ2M          599 16 DX  CO2OT         599 08 DX  0
QSO:  7033 RY 2010-09-25 0216 UZ2M          599 16 DX  HI8PLE/7      599 08 DX  0
QSO:  3606 RY 2010-09-25 0217 UZ2M          599 16 DX  H2E           599 20 DX  1
QSO:  7033 RY 2010-09-25 0217 UZ2M          599 16 DX  W4PK          599 05 VA  0
QSO:  7029 RY 2010-09-25 0217 UZ2M          599 16 DX  E79D          599 15 DX  0
QSO:  7033 RY 2010-09-25 0218 UZ2M          599 16 DX  SM0GYX        599 14 DX  0
QSO:  3594 RY 2010-09-25 0219 UZ2M          599 16 DX  CR3L          599 33 DX  1
QSO:  7028 RY 2010-09-25 0219 UZ2M          599 16 DX  LY5E          599 15 DX  0
QSO:  7033 RY 2010-09-25 0220 UZ2M          599 16 DX  KI1G          599 05 RI  0
QSO:  7033 RY 2010-09-25 0224 UZ2M          599 16 DX  DC9ZP         599 14 DX  0
QSO:  3580 RY 2010-09-25 0226 UZ2M          599 16 DX  K4GMH         599 05 VA  1
QSO:  7033 RY 2010-09-25 0228 UZ2M          599 16 DX  W4HJ          599 05 VA  0
QSO:  7057 RY 2010-09-25 0228 UZ2M          599 16 DX  P49X          599 09 DX  0
QSO:  7033 RY 2010-09-25 0229 UZ2M          599 16 DX  DL2HX         599 14 DX  0
QSO:  7033 RY 2010-09-25 0229 UZ2M          599 16 DX  DK8MCT        599 14 DX  0
QSO:  7056 RY 2010-09-25 0230 UZ2M          599 16 DX  OE9R          599 15 DX  0
QSO:  7033 RY 2010-09-25 0230 UZ2M          599 16 DX  RZ3AV         599 16 DX  0
QSO:  7033 RY 2010-09-25 0230 UZ2M          599 16 DX  DL6UMF        599 14 DX  0
QSO:  3566 RY 2010-09-25 0233 UZ2M          599 16 DX  DL4MCF        599 14 DX  0
QSO:  3595 RY 2010-09-25 0233 UZ2M          599 16 DX  OH4AB         599 15 DX  0
QSO:  3595 RY 2010-09-25 0234 UZ2M          599 16 DX  UY8IF         599 16 DX  0
QSO:  3595 RY 2010-09-25 0234 UZ2M          599 16 DX  DK1AX         599 14 DX  0
QSO:  7047 RY 2010-09-25 0235 UZ2M          599 16 DX  LX7I          599 14 DX  1
QSO:  3607 RY 2010-09-25 0235 UZ2M          599 16 DX  OT6N          599 14 DX  0
QSO:  3595 RY 2010-09-25 0237 UZ2M          599 16 DX  S50A          599 15 DX  0
QSO:  3604 RY 2010-09-25 0237 UZ2M          599 16 DX  E74KC         599 15 DX  0
QSO:  3595 RY 2010-09-25 0238 UZ2M          599 16 DX  DK7FP         599 14 DX  0
QSO:  3595 RY 2010-09-25 0238 UZ2M          599 16 DX  HB9HOC        599 14 DX  0
QSO:  3603 RY 2010-09-25 0238 UZ2M          599 16 DX  DL1QW         599 14 DX  0
QSO:  3601 RY 2010-09-25 0239 UZ2M          599 16 DX  IQ1RY         599 15 DX  0
QSO:  7074 RY 2010-09-25 0240 UZ2M          599 16 DX  OP7B          599 14 DX  1
QSO:  3593 RY 2010-09-25 0240 UZ2M          599 16 DX  EB1LA         599 14 DX  0
QSO:  7027 RY 2010-09-25 0240 UZ2M          599 16 DX  KP4JFR        599 08 DX  1
QSO:  7072 RY 2010-09-25 0242 UZ2M          599 16 DX  6V7X          599 35 DX  1
QSO:  3597 RY 2010-09-25 0243 UZ2M          599 16 DX  HG1S          599 15 DX  0
QSO:  7050 RY 2010-09-25 0247 UZ2M          599 16 DX  PJ2S          599 09 DX  1
QSO:  3602 RY 2010-09-25 0253 UZ2M          599 16 DX  DL1ARJ        599 14 DX  0
QSO:  3602 RY 2010-09-25 0256 UZ2M          599 16 DX  R4WT          599 16 DX  0
QSO:  3599 RY 2010-09-25 0301 UZ2M          599 16 DX  DQ4W          599 14 DX  0
QSO:  7082 RY 2010-09-25 0302 UZ2M          599 16 DX  JW5X          599 40 DX  1
QSO:  3599 RY 2010-09-25 0302 UZ2M          599 16 DX  DM6T          599 14 DX  0
QSO:  3599 RY 2010-09-25 0302 UZ2M          599 16 DX  UY7MM         599 16 DX  0
QSO:  3599 RY 2010-09-25 0303 UZ2M          599 16 DX  UR5LAK        599 16 DX  0
QSO:  3599 RY 2010-09-25 0303 UZ2M          599 16 DX  OK1HEH        599 15 DX  0
QSO:  3599 RY 2010-09-25 0305 UZ2M          599 16 DX  EV1P/7        599 16 DX  0
QSO:  7076 RY 2010-09-25 0305 UZ2M          599 16 DX  EU1AZ         599 16 DX  1
QSO:  3599 RY 2010-09-25 0306 UZ2M          599 16 DX  DL1TRK        599 14 DX  0
QSO:  3592 RY 2010-09-25 0306 UZ2M          599 16 DX  G3TBK         599 14 DX  0
QSO:  3599 RY 2010-09-25 0307 UZ2M          599 16 DX  UR0IQ         599 16 DX  0
QSO:  3594 RY 2010-09-25 0307 UZ2M          599 16 DX  YT1LD         599 15 DX  0
QSO:  3599 RY 2010-09-25 0308 UZ2M          599 16 DX  R2SA          599 16 DX  0
QSO:  3592 RY 2010-09-25 0308 UZ2M          599 16 DX  S51A          599 15 DX  0
QSO:  3589 RY 2010-09-25 0310 UZ2M          599 16 DX  S50PTUJ       599 15 DX  0
QSO:  3599 RY 2010-09-25 0310 UZ2M          599 16 DX  SM5D          599 14 DX  0
QSO:  3585 RY 2010-09-25 0310 UZ2M          599 16 DX  UT2IU         599 16 DX  0
QSO:  3599 RY 2010-09-25 0312 UZ2M          599 16 DX  US6CQ         599 16 DX  0
QSO:  3599 RY 2010-09-25 0313 UZ2M          599 16 DX  RV3QX         599 16 DX  0
QSO:  3583 RY 2010-09-25 0313 UZ2M          599 16 DX  LZ9W          599 20 DX  0
QSO:  3599 RY 2010-09-25 0313 UZ2M          599 16 DX  OK1VRF        599 15 DX  0
QSO:  3599 RY 2010-09-25 0314 UZ2M          599 16 DX  UY5TE         599 16 DX  0
QSO:  7030 RY 2010-09-25 0314 UZ2M          599 16 DX  LZ9W          599 20 DX  1
QSO:  3581 RY 2010-09-25 0314 UZ2M          599 16 DX  ES9C          599 15 DX  0
QSO:  7077 RY 2010-09-25 0315 UZ2M          599 16 DX  WA7LNW        599 03 UT  1
QSO:  3599 RY 2010-09-25 0316 UZ2M          599 16 DX  UY5ME         599 16 DX  0
QSO:  7081 RY 2010-09-25 0316 UZ2M          599 16 DX  Z37M          599 15 DX  1
QSO:  3599 RY 2010-09-25 0316 UZ2M          599 16 DX  OM7OM         599 15 DX  0
QSO:  3574 RY 2010-09-25 0317 UZ2M          599 16 DX  LY5W          599 15 DX  0
QSO:  3599 RY 2010-09-25 0318 UZ2M          599 16 DX  SM5D          599 14 DX  0
QSO:  3572 RY 2010-09-25 0318 UZ2M          599 16 DX  PA3BWD        599 14 DX  0
QSO:  3599 RY 2010-09-25 0319 UZ2M          599 16 DX  ES1LS         599 15 DX  0
QSO:  7076 RY 2010-09-25 0319 UZ2M          599 16 DX  KU1T          599 05 WV  1
QSO:  3599 RY 2010-09-25 0319 UZ2M          599 16 DX  UT8EL         599 16 DX  0
QSO:  3599 RY 2010-09-25 0319 UZ2M          599 16 DX  EW7EW         599 16 DX  0
QSO:  3572 RY 2010-09-25 0320 UZ2M          599 16 DX  5B/UT0U       599 20 DX  0
QSO:  3599 RY 2010-09-25 0320 UZ2M          599 16 DX  4L9QQ         599 21 DX  0
QSO:  3599 RY 2010-09-25 0321 UZ2M          599 16 DX  S57LR         599 15 DX  0
QSO:  3571 RY 2010-09-25 0321 UZ2M          599 16 DX  HA6NL         599 15 DX  0
QSO:  3599 RY 2010-09-25 0322 UZ2M          599 16 DX  SN2J          599 15 DX  0
