START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO:  3599 RY 2010-09-25 0022 EF8M          599 33 DX  DQ4W          599 14 DX  1
QSO:  7040 RY 2010-09-25 0022 EF8M          599 33 DX  RA3QSY        599 16 DX  0
QSO:  3599 RY 2010-09-25 0022 EF8M          599 33 DX  HA1DAE        599 15 DX  1
QSO:  7040 RY 2010-09-25 0022 EF8M          599 33 DX  W0YR          599 05 VA  0
QSO:  3599 RY 2010-09-25 0022 EF8M          599 33 DX  R9DX          599 17 DX  1
QSO:  7040 RY 2010-09-25 0023 EF8M          599 33 DX  RA6XV         599 16 DX  0
QSO:  3599 RY 2010-09-25 0023 EF8M          599 33 DX  IZ4GWE        599 15 DX  1
QSO:  7040 RY 2010-09-25 0023 EF8M          599 33 DX  OH8X          599 15 DX  0
QSO:  3599 RY 2010-09-25 0024 EF8M          599 33 DX  SO9Q          599 15 DX  1
QSO:  3599 RY 2010-09-25 0024 EF8M          599 33 DX  ES9C          599 15 DX  1
QSO:  7040 RY 2010-09-25 0024 EF8M          599 33 DX  AI9T          599 04 IL  0
QSO:  3599 RY 2010-09-25 0024 EF8M          599 33 DX  UT4ZX         599 16 DX  1
QSO:  7040 RY 2010-09-25 0025 EF8M          599 33 DX  LZ8E          599 20 DX  0
QSO:  7040 RY 2010-09-25 0025 EF8M          599 33 DX  S50A          599 15 DX  0
QSO:  3599 RY 2010-09-25 0025 EF8M          599 33 DX  RA4FUN        599 16 DX  1
QSO:  7040 RY 2010-09-25 0025 EF8M          599 33 DX  YL4U          599 15 DX  0
QSO:  7040 RY 2010-09-25 0026 EF8M          599 33 DX  ER0FT         599 16 DX  0
QSO:  3599 RY 2010-09-25 0026 EF8M          599 33 DX  EA5EKU        599 14 DX  1
QSO:  7040 RY 2010-09-25 0027 EF8M          599 33 DX  RX3F          599 16 DX  0
QSO:  7040 RY 2010-09-25 0027 EF8M          599 33 DX  UR5WCQ        599 16 DX  0
QSO:  3599 RY 2010-09-25 0027 EF8M          599 33 DX  RN4SN         599 16 DX  1
QSO:  7040 RY 2010-09-25 0027 EF8M          599 33 DX  OM3KWZ        599 15 DX  0
QSO:  7040 RY 2010-09-25 0028 EF8M          599 33 DX  W3FV          599 05 PA  0
QSO:  3599 RY 2010-09-25 0028 EF8M          599 33 DX  DL1TRK        599 14 DX  1
QSO:  3599 RY 2010-09-25 0028 EF8M          599 33 DX  S50A          599 15 DX  1
QSO:  7040 RY 2010-09-25 0029 EF8M          599 33 DX  NC4CS         599 05 NC  0
QSO:  7040 RY 2010-09-25 0029 EF8M          599 33 DX  RW2WR         599 16 DX  0
QSO:  7040 RY 2010-09-25 0030 EF8M          599 33 DX  W3MF          599 05 PA  0
QSO:  7040 RY 2010-09-25 0030 EF8M          599 33 DX  UY8IF         599 16 DX  0
QSO:  3599 RY 2010-09-25 0030 EF8M          599 33 DX  HA6NL         599 15 DX  1
QSO:  7040 RY 2010-09-25 0030 EF8M          599 33 DX  OK4RQ         599 15 DX  0
QSO:  3599 RY 2010-09-25 0030 EF8M          599 33 DX  UR5IFB        599 16 DX  1
QSO:  7040 RY 2010-09-25 0031 EF8M          599 33 DX  UZ2M          599 16 DX  0
QSO:  3599 RY 2010-09-25 0031 EF8M          599 33 DX  IK0TUM        599 15 DX  1
QSO:  3599 RY 2010-09-25 0032 EF8M          599 33 DX  S53NW         599 15 DX  1
QSO:  7040 RY 2010-09-25 0032 EF8M          599 33 DX  UN7PL         599 17 DX  0
QSO:  7040 RY 2010-09-25 0033 EF8M          599 33 DX  W9MU          599 04 IL  0
QSO:  7040 RY 2010-09-25 0034 EF8M          599 33 DX  HA6NN         599 15 DX  0
QSO:  3599 RY 2010-09-25 0034 EF8M          599 33 DX  E74KC         599 15 DX  1
QSO:  7040 RY 2010-09-25 0034 EF8M          599 33 DX  CT1BXT        599 14 DX  0
QSO:  3599 RY 2010-09-25 0034 EF8M          599 33 DX  OH8X          599 15 DX  1
QSO:  7040 RY 2010-09-25 0034 EF8M          599 33 DX  PI4COM        599 14 DX  0
QSO:  3599 RY 2010-09-25 0035 EF8M          599 33 DX  RY9C          599 17 DX  1
QSO:  7040 RY 2010-09-25 0035 EF8M          599 33 DX  UT5EPP        599 16 DX  0
QSO:  3599 RY 2010-09-25 0035 EF8M          599 33 DX  K4GMH         599 05 VA  1
QSO:  7040 RY 2010-09-25 0036 EF8M          599 33 DX  K1TTT         599 05 MA  0
QSO:  7040 RY 2010-09-25 0036 EF8M          599 33 DX  DL3TD         599 14 DX  0
QSO:  3599 RY 2010-09-25 0036 EF8M          599 33 DX  US6IQ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0037 EF8M          599 33 DX  UA9AFS        599 17 DX  0
QSO:  3599 RY 2010-09-25 0036 EF8M          599 33 DX  UW8I          599 16 DX  1
QSO:  7040 RY 2010-09-25 0037 EF8M          599 33 DX  K3SV          599 05 PA  0
QSO:  3599 RY 2010-09-25 0037 EF8M          599 33 DX  RX3ZX         599 16 DX  1
QSO:  3599 RY 2010-09-25 0038 EF8M          599 33 DX  SV2BFN        599 20 DX  1
QSO:  7040 RY 2010-09-25 0038 EF8M          599 33 DX  RG9A          599 17 DX  0
QSO:  3599 RY 2010-09-25 0038 EF8M          599 33 DX  S51A          599 15 DX  1
QSO:  7040 RY 2010-09-25 0039 EF8M          599 33 DX  LA4OGA        599 14 DX  0
QSO:  3599 RY 2010-09-25 0039 EF8M          599 33 DX  UP6P          599 17 DX  1
QSO:  7040 RY 2010-09-25 0039 EF8M          599 33 DX  UW0L          599 16 DX  0
QSO:  7040 RY 2010-09-25 0040 EF8M          599 33 DX  YO3APJ        599 20 DX  0
QSO:  3599 RY 2010-09-25 0040 EF8M          599 33 DX  CR3A          599 33 DX  1
QSO:  7040 RY 2010-09-25 0040 EF8M          599 33 DX  UW0K          599 16 DX  0
QSO:  3599 RY 2010-09-25 0041 EF8M          599 33 DX  EB1LA         599 14 DX  1
QSO:  7040 RY 2010-09-25 0041 EF8M          599 33 DX  K0IR          599 04 MN  0
QSO:  7040 RY 2010-09-25 0041 EF8M          599 33 DX  R9DX          599 17 DX  0
QSO:  3599 RY 2010-09-25 0041 EF8M          599 33 DX  UW5U          599 16 DX  1
QSO:  7040 RY 2010-09-25 0042 EF8M          599 33 DX  G3V           599 14 DX  0
QSO:  7040 RY 2010-09-25 0042 EF8M          599 33 DX  VY2SS         599 05 PEI 0
QSO:  7040 RY 2010-09-25 0043 EF8M          599 33 DX  W1HY          599 05 RI  0
QSO:  7040 RY 2010-09-25 0043 EF8M          599 33 DX  KA2CYN        599 05 NY  0
QSO:  3599 RY 2010-09-25 0043 EF8M          599 33 DX  R6YY          599 16 DX  1
QSO:  3599 RY 2010-09-25 0044 EF8M          599 33 DX  US6CQ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0044 EF8M          599 33 DX  W1TY          599 05 NY  0
QSO:  3599 RY 2010-09-25 0044 EF8M          599 33 DX  DF5WW         599 14 DX  1
QSO:  3599 RY 2010-09-25 0045 EF8M          599 33 DX  EA7HNN        599 14 DX  1
QSO:  7040 RY 2010-09-25 0045 EF8M          599 33 DX  KB3LIX        599 05 PA  0
QSO:  3599 RY 2010-09-25 0045 EF8M          599 33 DX  S57AM         599 15 DX  1
QSO:  7040 RY 2010-09-25 0046 EF8M          599 33 DX  EY8MM         599 17 DX  0
QSO:  7040 RY 2010-09-25 0046 EF8M          599 33 DX  DC9ZP         599 14 DX  0
QSO:  3599 RY 2010-09-25 0046 EF8M          599 33 DX  UA4ALI        599 16 DX  1
QSO:  7040 RY 2010-09-25 0047 EF8M          599 33 DX  DK7FP         599 14 DX  0
QSO:  7040 RY 2010-09-25 0047 EF8M          599 33 DX  KC4D          599 05 VA  0
QSO:  3599 RY 2010-09-25 0047 EF8M          599 33 DX  HG1S          599 15 DX  1
QSO:  7040 RY 2010-09-25 0048 EF8M          599 33 DX  NA3M          599 05 MD  0
QSO:  3599 RY 2010-09-25 0048 EF8M          599 33 DX  OM3TPM        599 15 DX  1
QSO:  3599 RY 2010-09-25 0048 EF8M          599 33 DX  UY7MM         599 16 DX  1
QSO:  7040 RY 2010-09-25 0049 EF8M          599 33 DX  W8WEJ         599 05 WV  0
QSO:  3599 RY 2010-09-25 0049 EF8M          599 33 DX  UR8MH         599 16 DX  1
QSO:  3599 RY 2010-09-25 0049 EF8M          599 33 DX  F8CRS         599 14 DX  1
QSO:  7040 RY 2010-09-25 0050 EF8M          599 33 DX  K7WP          599 03 AZ  0
QSO:  3599 RY 2010-09-25 0050 EF8M          599 33 DX  DL9YAJ        599 14 DX  1
QSO:  3599 RY 2010-09-25 0050 EF8M          599 33 DX  RA9A          599 17 DX  1
QSO:  7040 RY 2010-09-25 0051 EF8M          599 33 DX  H2E           599 20 DX  0
QSO:  3599 RY 2010-09-25 0051 EF8M          599 33 DX  UX1UX         599 16 DX  1
QSO:  7040 RY 2010-09-25 0053 EF8M          599 33 DX  RV9CP         599 17 DX  0
QSO:  7040 RY 2010-09-25 0053 EF8M          599 33 DX  SP9NWN        599 15 DX  0
QSO:  3599 RY 2010-09-25 0053 EF8M          599 33 DX  OM3RC         599 15 DX  1
QSO:  7040 RY 2010-09-25 0054 EF8M          599 33 DX  N9CK          599 04 WI  0
QSO:  7040 RY 2010-09-25 0055 EF8M          599 33 DX  AB3GY         599 05 PA  0
QSO:  3599 RY 2010-09-25 0054 EF8M          599 33 DX  F1AEY         599 14 DX  1
QSO:  3599 RY 2010-09-25 0055 EF8M          599 33 DX  OE9R          599 15 DX  1
QSO:  7040 RY 2010-09-25 0055 EF8M          599 33 DX  K9JWI         599 04 AL  0
QSO:  3599 RY 2010-09-25 0055 EF8M          599 33 DX  I0JBL         599 15 DX  1
QSO:  7040 RY 2010-09-25 0056 EF8M          599 33 DX  N2NGW         599 05 NJ  0
QSO:  3599 RY 2010-09-25 0056 EF8M          599 33 DX  RK4YJ         599 16 DX  1
QSO:  3599 RY 2010-09-25 0057 EF8M          599 33 DX  DK8MCT        599 14 DX  1
QSO:  7040 RY 2010-09-25 0058 EF8M          599 33 DX  AA8LL         599 04 OH  0
QSO:  7040 RY 2010-09-25 0058 EF8M          599 33 DX  F5JY          599 14 DX  0
QSO:  3599 RY 2010-09-25 0058 EF8M          599 33 DX  RK4WWQ        599 16 DX  1
QSO:  3599 RY 2010-09-25 0059 EF8M          599 33 DX  US0HZ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0059 EF8M          599 33 DX  W8HW          599 05 FL  0
QSO:  7040 RY 2010-09-25 0059 EF8M          599 33 DX  US5I          599 16 DX  0
QSO:  3599 RY 2010-09-25 0100 EF8M          599 33 DX  KX8K          599 05 OH  1
QSO:  7040 RY 2010-09-25 0100 EF8M          599 33 DX  N6AR          599 05 FL  0
QSO:  7040 RY 2010-09-25 0100 EF8M          599 33 DX  RU6LWZ        599 16 DX  0
QSO:  3599 RY 2010-09-25 0100 EF8M          599 33 DX  K5ZD          599 05 MA  1
QSO:  7040 RY 2010-09-25 0102 EF8M          599 33 DX  YO3FOM        599 20 DX  0
QSO:  3599 RY 2010-09-25 0101 EF8M          599 33 DX  PA3BWD        599 14 DX  1
QSO:  7040 RY 2010-09-25 0102 EF8M          599 33 DX  SV9AHZ        599 20 DX  0
QSO:  3599 RY 2010-09-25 0102 EF8M          599 33 DX  OH2ET         599 15 DX  1
QSO:  7040 RY 2010-09-25 0102 EF8M          599 33 DX  IW2MXY        599 15 DX  0
QSO:  7040 RY 2010-09-25 0103 EF8M          599 33 DX  R9UG          599 18 DX  0
QSO:  7040 RY 2010-09-25 0104 EF8M          599 33 DX  RA3XDV        599 16 DX  0
QSO:  3599 RY 2010-09-25 0104 EF8M          599 33 DX  SN2K          599 15 DX  1
QSO:  7040 RY 2010-09-25 0104 EF8M          599 33 DX  KE1F          599 05 FL  0
QSO:  3599 RY 2010-09-25 0105 EF8M          599 33 DX  UV5U          599 16 DX  1
QSO:  7040 RY 2010-09-25 0105 EF8M          599 33 DX  G0CER         599 14 DX  0
QSO:  3599 RY 2010-09-25 0105 EF8M          599 33 DX  S57U          599 15 DX  1
QSO:  7040 RY 2010-09-25 0106 EF8M          599 33 DX  W1BV          599 05 CT  0
QSO:  3599 RY 2010-09-25 0106 EF8M          599 33 DX  DJ4WM         599 14 DX  1
QSO:  7040 RY 2010-09-25 0106 EF8M          599 33 DX  RA9A          599 17 DX  0
QSO:  3599 RY 2010-09-25 0106 EF8M          599 33 DX  RQ3M          599 16 DX  1
QSO:  7040 RY 2010-09-25 0107 EF8M          599 33 DX  RA4FUN        599 16 DX  0
QSO:  7040 RY 2010-09-25 0107 EF8M          599 33 DX  YL9T          599 15 DX  0
QSO:  7040 RY 2010-09-25 0108 EF8M          599 33 DX  OH6R          599 15 DX  0
QSO:  3599 RY 2010-09-25 0108 EF8M          599 33 DX  M0TJU         599 14 DX  1
QSO:  7040 RY 2010-09-25 0108 EF8M          599 33 DX  RK9AX         599 17 DX  0
QSO:  7040 RY 2010-09-25 0109 EF8M          599 33 DX  R7LV          599 16 DX  0
QSO:  3599 RY 2010-09-25 0109 EF8M          599 33 DX  EA1OS         599 14 DX  1
QSO:  7040 RY 2010-09-25 0109 EF8M          599 33 DX  OH2ET         599 15 DX  0
QSO:  7040 RY 2010-09-25 0110 EF8M          599 33 DX  LX7I          599 14 DX  0
QSO:  3599 RY 2010-09-25 0110 EF8M          599 33 DX  UY2UQ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0111 EF8M          599 33 DX  IW9BCW        599 15 DX  0
QSO:  3599 RY 2010-09-25 0110 EF8M          599 33 DX  SV8RX         599 20 DX  1
QSO:  7040 RY 2010-09-25 0111 EF8M          599 33 DX  EA5DKU        599 14 DX  0
QSO:  7040 RY 2010-09-25 0111 EF8M          599 33 DX  K5ZD          599 05 MA  0
QSO:  3599 RY 2010-09-25 0111 EF8M          599 33 DX  CT1BXT        599 14 DX  1
QSO:  3599 RY 2010-09-25 0112 EF8M          599 33 DX  OH1TN         599 15 DX  1
QSO:  7040 RY 2010-09-25 0112 EF8M          599 33 DX  YV4BCD        599 09 DX  0
QSO:  7040 RY 2010-09-25 0112 EF8M          599 33 DX  EA4GB         599 14 DX  0
QSO:  3599 RY 2010-09-25 0112 EF8M          599 33 DX  RW4W          599 16 DX  1
QSO:  7040 RY 2010-09-25 0113 EF8M          599 33 DX  RT4W          599 16 DX  0
QSO:  3599 RY 2010-09-25 0113 EF8M          599 33 DX  F5JY          599 14 DX  1
QSO:  3599 RY 2010-09-25 0113 EF8M          599 33 DX  GM0FGI        599 14 DX  1
QSO:  7040 RY 2010-09-25 0114 EF8M          599 33 DX  W3LL          599 05 MD  0
QSO:  7040 RY 2010-09-25 0114 EF8M          599 33 DX  UW8I          599 16 DX  0
QSO:  7040 RY 2010-09-25 0114 EF8M          599 33 DX  SM4AZQ        599 14 DX  0
QSO:  7040 RY 2010-09-25 0115 EF8M          599 33 DX  K1GU          599 04 TN  0
QSO:  3599 RY 2010-09-25 0115 EF8M          599 33 DX  UT8EL         599 16 DX  1
QSO:  7040 RY 2010-09-25 0116 EF8M          599 33 DX  W2WHP         599 05 NY  0
QSO:  3599 RY 2010-09-25 0116 EF8M          599 33 DX  UT2QQ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0116 EF8M          599 33 DX  K1SEZ         599 05 CT  0
QSO:  7040 RY 2010-09-25 0117 EF8M          599 33 DX  W1AJT         599 05 NC  0
QSO:  7040 RY 2010-09-25 0117 EF8M          599 33 DX  VE7SV         599 03 BC  0
QSO:  7040 RY 2010-09-25 0118 EF8M          599 33 DX  N8YYS         599 05 WV  0
QSO:  7040 RY 2010-09-25 0118 EF8M          599 33 DX  VE2FK         599 05 QC  0
QSO:  3599 RY 2010-09-25 0118 EF8M          599 33 DX  RA4HL         599 16 DX  1
QSO:  7040 RY 2010-09-25 0119 EF8M          599 33 DX  VE3EK         599 04 ON  0
QSO:  3599 RY 2010-09-25 0119 EF8M          599 33 DX  UA6HO         599 16 DX  1
QSO:  7040 RY 2010-09-25 0120 EF8M          599 33 DX  KB8NNU        599 04 MI  0
QSO:  3599 RY 2010-09-25 0119 EF8M          599 33 DX  DC9ZP         599 14 DX  1
QSO:  3599 RY 2010-09-25 0120 EF8M          599 33 DX  ER0FEO        599 16 DX  1
QSO:  7040 RY 2010-09-25 0120 EF8M          599 33 DX  W1ZK          599 05 VT  0
QSO:  7040 RY 2010-09-25 0121 EF8M          599 33 DX  DR2010L       599 14 DX  0
QSO:  7040 RY 2010-09-25 0122 EF8M          599 33 DX  UN6G          599 17 DX  0
QSO:  7040 RY 2010-09-25 0122 EF8M          599 33 DX  UW5U          599 16 DX  0
QSO:  7040 RY 2010-09-25 0122 EF8M          599 33 DX  MD2C          599 14 DX  0
QSO:  7040 RY 2010-09-25 0123 EF8M          599 33 DX  DK1AX         599 14 DX  0
QSO:  3599 RY 2010-09-25 0123 EF8M          599 33 DX  UR5ETN        599 16 DX  1
QSO:  3599 RY 2010-09-25 0123 EF8M          599 33 DX  SO4R          599 15 DX  1
QSO:  3599 RY 2010-09-25 0124 EF8M          599 33 DX  EU1AZ         599 16 DX  1
QSO:  3599 RY 2010-09-25 0124 EF8M          599 33 DX  LY9Y          599 15 DX  1
QSO:  7040 RY 2010-09-25 0125 EF8M          599 33 DX  RA9JB         599 17 DX  0
QSO:  7040 RY 2010-09-25 0125 EF8M          599 33 DX  UA4ALI        599 16 DX  0
QSO:  3599 RY 2010-09-25 0125 EF8M          599 33 DX  RK3DXW        599 16 DX  1
QSO:  7040 RY 2010-09-25 0126 EF8M          599 33 DX  KE4UW         599 05 GA  0
QSO:  7040 RY 2010-09-25 0126 EF8M          599 33 DX  TM3T          599 14 DX  0
QSO:  3599 RY 2010-09-25 0126 EF8M          599 33 DX  RA9AU         599 17 DX  1
QSO:  7040 RY 2010-09-25 0127 EF8M          599 33 DX  WW0E          599 04 IA  0
QSO:  7040 RY 2010-09-25 0128 EF8M          599 33 DX  OE6MMF        599 15 DX  0
QSO:  3599 RY 2010-09-25 0128 EF8M          599 33 DX  OK1KSL        599 15 DX  1
QSO:  7040 RY 2010-09-25 0128 EF8M          599 33 DX  KC4D          599 05 VA  0
QSO:  7040 RY 2010-09-25 0129 EF8M          599 33 DX  KK8Y          599 05 OH  0
QSO:  3599 RY 2010-09-25 0129 EF8M          599 33 DX  DR0Y          599 14 DX  1
QSO:  7040 RY 2010-09-25 0130 EF8M          599 33 DX  K0BX          599 04 MO  0
QSO:  7040 RY 2010-09-25 0130 EF8M          599 33 DX  IT9JOF        599 15 DX  0
QSO:  3599 RY 2010-09-25 0130 EF8M          599 33 DX  LA9TY         599 14 DX  1
QSO:  7040 RY 2010-09-25 0131 EF8M          599 33 DX  UX1UX         599 16 DX  0
QSO:  3599 RY 2010-09-25 0131 EF8M          599 33 DX  SN4F          599 15 DX  1
QSO:  7040 RY 2010-09-25 0132 EF8M          599 33 DX  M0AFZ         599 14 DX  0
QSO:  7040 RY 2010-09-25 0132 EF8M          599 33 DX  EA2BNU        599 14 DX  0
QSO:  3599 RY 2010-09-25 0132 EF8M          599 33 DX  F2AR          599 14 DX  1
QSO:  7040 RY 2010-09-25 0133 EF8M          599 33 DX  OK2JNB        599 15 DX  0
QSO:  7040 RY 2010-09-25 0133 EF8M          599 33 DX  VA2AM         599 05 QC  0
QSO:  3599 RY 2010-09-25 0133 EF8M          599 33 DX  RV3LQ         599 16 DX  1
QSO:  7040 RY 2010-09-25 0134 EF8M          599 33 DX  NO2T          599 05 NJ  0
QSO:  7040 RY 2010-09-25 0134 EF8M          599 33 DX  N1MGO         599 05 MA  0
QSO:  7040 RY 2010-09-25 0135 EF8M          599 33 DX  WB8TLI        599 04 OH  0
QSO:  7040 RY 2010-09-25 0135 EF8M          599 33 DX  N8BJQ         599 04 OH  0
QSO:  3599 RY 2010-09-25 0136 EF8M          599 33 DX  EA1DR         599 14 DX  1
QSO:  7040 RY 2010-09-25 0136 EF8M          599 33 DX  XE2AI         599 06 DX  0
QSO:  7040 RY 2010-09-25 0136 EF8M          599 33 DX  K2TE          599 05 NH  0
QSO:  7040 RY 2010-09-25 0137 EF8M          599 33 DX  KD3TB         599 05 PA  0
QSO:  3599 RY 2010-09-25 0137 EF8M          599 33 DX  CO3JN         599 08 DX  1
QSO:  7040 RY 2010-09-25 0137 EF8M          599 33 DX  W3SFG         599 05 MD  0
QSO:  7040 RY 2010-09-25 0138 EF8M          599 33 DX  SP8EEX        599 15 DX  0
QSO:  7040 RY 2010-09-25 0138 EF8M          599 33 DX  YU2A          599 15 DX  0
QSO:  3599 RY 2010-09-25 0138 EF8M          599 33 DX  W3FV          599 05 PA  1
QSO:  7040 RY 2010-09-25 0138 EF8M          599 33 DX  AD1L          599 05 MA  0
QSO:  7040 RY 2010-09-25 0139 EF8M          599 33 DX  SQ8LEC        599 15 DX  0
QSO:  7040 RY 2010-09-25 0139 EF8M          599 33 DX  LZ9W          599 20 DX  0
QSO:  7040 RY 2010-09-25 0139 EF8M          599 33 DX  NR1X          599 05 CT  0
QSO:  7040 RY 2010-09-25 0140 EF8M          599 33 DX  N8BB          599 04 MI  0
QSO:  7040 RY 2010-09-25 0140 EF8M          599 33 DX  VE1AOE        599 05 NS  0
QSO:  3599 RY 2010-09-25 0140 EF8M          599 33 DX  YO6HSU        599 20 DX  1
QSO:  7040 RY 2010-09-25 0141 EF8M          599 33 DX  KU2M          599 05 NJ  0
QSO:  3599 RY 2010-09-25 0141 EF8M          599 33 DX  YO9HP         599 20 DX  1
QSO:  7040 RY 2010-09-25 0141 EF8M          599 33 DX  DF5WW         599 14 DX  0
QSO:  7040 RY 2010-09-25 0141 EF8M          599 33 DX  DR0Y          599 14 DX  0
QSO:  7040 RY 2010-09-25 0142 EF8M          599 33 DX  UA9OG         599 18 DX  0
QSO:  7040 RY 2010-09-25 0142 EF8M          599 33 DX  UA4FBG        599 16 DX  0
QSO:  7040 RY 2010-09-25 0144 EF8M          599 33 DX  RU9AZ/9       599 18 DX  0
QSO:  7040 RY 2010-09-25 0144 EF8M          599 33 DX  S57AM         599 15 DX  0
QSO:  3599 RY 2010-09-25 0144 EF8M          599 33 DX  F4FDA         599 14 DX  1
QSO:  3599 RY 2010-09-25 0144 EF8M          599 33 DX  F4FDA         599 14 DX  1
QSO:  7040 RY 2010-09-25 0145 EF8M          599 33 DX  2E0WNF        599 14 DX  0
QSO:  3599 RY 2010-09-25 0146 EF8M          599 33 DX  EW7KF         599 16 DX  1
QSO:  7040 RY 2010-09-25 0146 EF8M          599 33 DX  SP3UY         599 15 DX  0
QSO:  7040 RY 2010-09-25 0147 EF8M          599 33 DX  VA3SB         599 04 ON  0
