START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 4K9W
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 204740
CREATED-BY: UcxLog 6.55
NAME: Vladimir Shishko
SOAPBOX: 26.09.2010 time in in program stoped from 0922 till 1146, so for
QSO: 21000 RY 2010-09-25 0926 4K9W          599 21 DX  OK1FLC        599 15 DX
QSO: 21000 RY 2010-09-25 0928 4K9W          599 21 DX  SP1KRF        599 15 DX
QSO: 21000 RY 2010-09-25 0930 4K9W          599 21 DX  DL1KUR        599 14 DX
QSO: 21000 RY 2010-09-25 0932 4K9W          599 21 DX  DL6JE         599 14 DX
QSO: 21000 RY 2010-09-25 0934 4K9W          599 21 DX  OL2X          599 15 DX
QSO: 21000 RY 2010-09-25 0935 4K9W          599 21 DX  OK1VRF        599 15 DX
QSO: 21000 RY 2010-09-25 0936 4K9W          599 21 DX  JR1NHD        599 25 DX
QSO: 21000 RY 2010-09-25 0938 4K9W          599 21 DX  OK2EA         599 15 DX
QSO: 21000 RY 2010-09-25 0940 4K9W          599 21 DX  HA1YN         599 15 DX
QSO: 21000 RY 2010-09-25 0942 4K9W          599 21 DX  SV9FBK        599 20 DX
QSO: 21000 RY 2010-09-25 0948 4K9W          599 21 DX  YL3CU         599 15 DX
QSO: 21000 RY 2010-09-25 0949 4K9W          599 21 DX  YO5BBO        599 20 DX
QSO: 21000 RY 2010-09-25 0950 4K9W          599 21 DX  YU1KT         599 15 DX
QSO: 21000 RY 2010-09-25 0952 4K9W          599 21 DX  YL2QV         599 15 DX
QSO: 21000 RY 2010-09-25 0955 4K9W          599 21 DX  UT3WW         599 16 DX
QSO: 21000 RY 2010-09-25 0956 4K9W          599 21 DX  OK2PCL        599 15 DX
QSO: 21000 RY 2010-09-25 0959 4K9W          599 21 DX  YO2IS         599 20 DX
QSO: 21000 RY 2010-09-25 1000 4K9W          599 21 DX  OE3K          599 15 DX
QSO: 21000 RY 2010-09-25 1002 4K9W          599 21 DX  SP6JZP        599 15 DX
QSO: 21000 RY 2010-09-25 1010 4K9W          599 21 DX  JA2BQX        599 25 DX
QSO: 21000 RY 2010-09-25 1016 4K9W          599 21 DX  CR3A          599 33 DX
QSO: 21000 RY 2010-09-25 1018 4K9W          599 21 DX  OH8A          599 15 DX
QSO: 21000 RY 2010-09-25 1028 4K9W          599 21 DX  DH7LF         599 14 DX
QSO: 21000 RY 2010-09-25 1030 4K9W          599 21 DX  EF8M          599 33 DX
QSO: 21000 RY 2010-09-25 1032 4K9W          599 21 DX  LY5E          599 15 DX
QSO: 21000 RY 2010-09-25 1043 4K9W          599 21 DX  DL9YAJ        599 14 DX
QSO: 21085 RY 2010-09-25 1128 4K9W          599 21 DX  OM7YL         599 15 DX
QSO: 21085 RY 2010-09-25 1129 4K9W          599 21 DX  OM3TPN        599 15 DX
QSO: 21085 RY 2010-09-25 1130 4K9W          599 21 DX  OM7ANM        599 15 DX
QSO: 21085 RY 2010-09-25 1130 4K9W          599 21 DX  OM3KWZ        599 15 DX
QSO: 21085 RY 2010-09-25 1133 4K9W          599 21 DX  PA3AJH        599 14 DX
QSO: 21085 RY 2010-09-25 1133 4K9W          599 21 DX  SQ7B          599 15 DX
QSO: 21085 RY 2010-09-25 1134 4K9W          599 21 DX  DJ3IW         599 14 DX
QSO: 21085 RY 2010-09-25 1136 4K9W          599 21 DX  SA0BDK        599 14 DX
QSO: 21085 RY 2010-09-25 1137 4K9W          599 21 DX  SP8TDV        599 15 DX
QSO: 21085 RY 2010-09-25 1138 4K9W          599 21 DX  SP2IU         599 15 DX
QSO: 21085 RY 2010-09-25 1139 4K9W          599 21 DX  ES6DO         599 15 DX
QSO: 21085 RY 2010-09-25 1141 4K9W          599 21 DX  AM7W          599 14 DX
QSO: 21085 RY 2010-09-25 1146 4K9W          599 21 DX  DJ2GM         599 14 DX
QSO: 21085 RY 2010-09-25 1147 4K9W          599 21 DX  PA3T          599 14 DX
QSO: 21085 RY 2010-09-25 1148 4K9W          599 21 DX  DL6UMR        599 14 DX
QSO: 21085 RY 2010-09-25 1152 4K9W          599 21 DX  DL5YM         599 14 DX
QSO: 21085 RY 2010-09-25 1156 4K9W          599 21 DX  LY1CT         599 15 DX
QSO: 21085 RY 2010-09-25 1157 4K9W          599 21 DX  YL4U          599 15 DX
QSO: 21085 RY 2010-09-25 1158 4K9W          599 21 DX  RA0FLP        599 19 DX
QSO: 21085 RY 2010-09-25 1200 4K9W          599 21 DX  LY3BY         599 15 DX
QSO: 21085 RY 2010-09-25 1200 4K9W          599 21 DX  LY2TS         599 15 DX
QSO: 21085 RY 2010-09-25 1201 4K9W          599 21 DX  F5POJ         599 14 DX
QSO: 21085 RY 2010-09-25 1204 4K9W          599 21 DX  DO1SKP        599 14 DX
QSO: 21085 RY 2010-09-25 1205 4K9W          599 21 DX  OK2JNB        599 15 DX
QSO: 21085 RY 2010-09-25 1206 4K9W          599 21 DX  SM0BSO        599 14 DX
QSO: 21085 RY 2010-09-25 1208 4K9W          599 21 DX  RU0ANW        599 18 DX
QSO: 21085 RY 2010-09-25 1210 4K9W          599 21 DX  SP2GJI        599 15 DX
QSO: 21085 RY 2010-09-25 1210 4K9W          599 21 DX  OH2BP         599 15 DX
QSO: 21085 RY 2010-09-25 1211 4K9W          599 21 DX  SP2EXE        599 15 DX
QSO: 21085 RY 2010-09-25 1212 4K9W          599 21 DX  SP3HC         599 15 DX
QSO: 21085 RY 2010-09-25 1212 4K9W          599 21 DX  SP9CV         599 15 DX
QSO: 21085 RY 2010-09-25 1213 4K9W          599 21 DX  DL5MEV        599 14 DX
QSO: 21085 RY 2010-09-25 1213 4K9W          599 21 DX  SP5GMM        599 15 DX
QSO: 21085 RY 2010-09-25 1214 4K9W          599 21 DX  SO9Q          599 15 DX
QSO: 21085 RY 2010-09-25 1215 4K9W          599 21 DX  OK1FJD        599 15 DX
QSO: 21085 RY 2010-09-25 1215 4K9W          599 21 DX  OH3NXW        599 15 DX
QSO: 21085 RY 2010-09-25 1216 4K9W          599 21 DX  OH6JKW        599 15 DX
QSO: 21085 RY 2010-09-25 1217 4K9W          599 21 DX  DL1EZ         599 14 DX
QSO: 21085 RY 2010-09-25 1217 4K9W          599 21 DX  DK1FW         599 14 DX
QSO: 21085 RY 2010-09-25 1218 4K9W          599 21 DX  LA4OGA        599 14 DX
QSO: 21085 RY 2010-09-25 1219 4K9W          599 21 DX  YL2PA         599 15 DX
QSO: 21085 RY 2010-09-25 1219 4K9W          599 21 DX  OH1VR         599 15 DX
QSO: 21085 RY 2010-09-25 1220 4K9W          599 21 DX  SP9AUV        599 15 DX
QSO: 21085 RY 2010-09-25 1222 4K9W          599 21 DX  I4KMN         599 15 DX
QSO: 21085 RY 2010-09-25 1226 4K9W          599 21 DX  S50A          599 15 DX
QSO: 21085 RY 2010-09-25 1228 4K9W          599 21 DX  OH2BV         599 15 DX
QSO: 21085 RY 2010-09-25 1230 4K9W          599 21 DX  DH0GHU        599 14 DX
QSO: 21085 RY 2010-09-25 1232 4K9W          599 21 DX  OH6MW         599 15 DX
QSO: 21085 RY 2010-09-25 1234 4K9W          599 21 DX  ES1LS         599 15 DX
QSO: 14085 RY 2010-09-26 0403 4K9W          599 21 DX  RM8W          599 16 DX
QSO: 14085 RY 2010-09-26 0404 4K9W          599 21 DX  UT2AB         599 16 DX
QSO: 14085 RY 2010-09-26 0412 4K9W          599 21 DX  RN3T          599 16 DX
QSO: 14085 RY 2010-09-26 0413 4K9W          599 21 DX  RV3YR         599 16 DX
QSO: 14085 RY 2010-09-26 0413 4K9W          599 21 DX  RQ3M          599 16 DX
QSO: 14085 RY 2010-09-26 0414 4K9W          599 21 DX  UR8EQ         599 16 DX
QSO: 14085 RY 2010-09-26 0415 4K9W          599 21 DX  RV3DZ         599 16 DX
QSO: 14085 RY 2010-09-26 0416 4K9W          599 21 DX  UR5ZMK        599 16 DX
QSO: 14085 RY 2010-09-26 0416 4K9W          599 21 DX  RW0AA         599 18 DX
QSO: 14085 RY 2010-09-26 0417 4K9W          599 21 DX  RW9C          599 17 DX
QSO: 14085 RY 2010-09-26 0418 4K9W          599 21 DX  ES4RD         599 15 DX
QSO: 14085 RY 2010-09-26 0418 4K9W          599 21 DX  R3PA          599 16 DX
QSO: 14085 RY 2010-09-26 0419 4K9W          599 21 DX  RW4FE         599 16 DX
QSO: 14085 RY 2010-09-26 0419 4K9W          599 21 DX  UW5U          599 16 DX
QSO: 14085 RY 2010-09-26 0420 4K9W          599 21 DX  RA3UAG        599 16 DX
QSO: 14085 RY 2010-09-26 0420 4K9W          599 21 DX  UX5HY         599 16 DX
QSO: 14085 RY 2010-09-26 0422 4K9W          599 21 DX  SP5APW        599 15 DX
QSO: 14085 RY 2010-09-26 0423 4K9W          599 21 DX  RN3ZQ         599 16 DX
QSO: 14085 RY 2010-09-26 0424 4K9W          599 21 DX  RA9AAA        599 17 DX
QSO: 14085 RY 2010-09-26 0425 4K9W          599 21 DX  Z37M          599 15 DX
QSO: 14085 RY 2010-09-26 0425 4K9W          599 21 DX  RK4HZ/3       599 16 DX
QSO: 14085 RY 2010-09-26 0426 4K9W          599 21 DX  RW4FX         599 16 DX
QSO: 14085 RY 2010-09-26 0427 4K9W          599 21 DX  UR3AC         599 16 DX
QSO: 14085 RY 2010-09-26 0428 4K9W          599 21 DX  RU4F          599 16 DX
QSO: 14085 RY 2010-09-26 0431 4K9W          599 21 DX  RA1AW         599 16 DX
QSO: 14085 RY 2010-09-26 0432 4K9W          599 21 DX  RW3PF         599 16 DX
QSO: 14085 RY 2010-09-26 0436 4K9W          599 21 DX  RA9AFZ        599 17 DX
QSO: 14085 RY 2010-09-26 0437 4K9W          599 21 DX  SP5ECC        599 15 DX
QSO: 14085 RY 2010-09-26 0438 4K9W          599 21 DX  UA3PT         599 16 DX
QSO: 14085 RY 2010-09-26 0440 4K9W          599 21 DX  RK4PB         599 16 DX
QSO: 14085 RY 2010-09-26 0441 4K9W          599 21 DX  YO9CWY        599 20 DX
QSO: 14085 RY 2010-09-26 0442 4K9W          599 21 DX  YO8RAA        599 20 DX
QSO: 14085 RY 2010-09-26 0442 4K9W          599 21 DX  RA9LT         599 17 DX
QSO: 14085 RY 2010-09-26 0444 4K9W          599 21 DX  RW4WZ         599 16 DX
QSO: 14085 RY 2010-09-26 0445 4K9W          599 21 DX  YU2A          599 15 DX
QSO: 14085 RY 2010-09-26 0445 4K9W          599 21 DX  UX1UX         599 16 DX
QSO: 14085 RY 2010-09-26 0447 4K9W          599 21 DX  UT5PQ         599 16 DX
QSO: 14085 RY 2010-09-26 0449 4K9W          599 21 DX  E74KC         599 15 DX
QSO: 14085 RY 2010-09-26 0450 4K9W          599 21 DX  LY1R          599 15 DX
QSO: 14085 RY 2010-09-26 0451 4K9W          599 21 DX  RK3DXW        599 16 DX
QSO: 14085 RY 2010-09-26 0452 4K9W          599 21 DX  OK2ZI         599 15 DX
QSO: 14085 RY 2010-09-26 0453 4K9W          599 21 DX  RA4UDC        599 16 DX
QSO: 14085 RY 2010-09-26 0454 4K9W          599 21 DX  UA3TN         599 16 DX
QSO: 14085 RY 2010-09-26 0454 4K9W          599 21 DX  SM7BHM        599 14 DX
QSO: 14085 RY 2010-09-26 0455 4K9W          599 21 DX  HA6NN         599 15 DX
QSO: 14085 RY 2010-09-26 0456 4K9W          599 21 DX  T70A          599 15 DX
QSO: 14085 RY 2010-09-26 0500 4K9W          599 21 DX  UX0IX         599 16 DX
QSO: 14085 RY 2010-09-26 0500 4K9W          599 21 DX  4Z5CP         599 20 DX
QSO: 14085 RY 2010-09-26 0502 4K9W          599 21 DX  UA3GQG        599 16 DX
QSO: 14085 RY 2010-09-26 0504 4K9W          599 21 DX  OK2ZW         599 15 DX
QSO: 14085 RY 2010-09-26 0508 4K9W          599 21 DX  R9SA          599 16 DX
QSO: 14085 RY 2010-09-26 0509 4K9W          599 21 DX  IT9BLB        599 15 DX
QSO: 14085 RY 2010-09-26 0510 4K9W          599 21 DX  LZ8E          599 20 DX
QSO: 14085 RY 2010-09-26 0511 4K9W          599 21 DX  EO3Q          599 16 DX
QSO: 14085 RY 2010-09-26 0511 4K9W          599 21 DX  RZ3AXX        599 16 DX
QSO: 14085 RY 2010-09-26 0512 4K9W          599 21 DX  RW3DY         599 16 DX
QSO: 14085 RY 2010-09-26 0514 4K9W          599 21 DX  OP4A          599 14 DX
QSO: 14085 RY 2010-09-26 0515 4K9W          599 21 DX  DK5OS         599 14 DX
QSO: 14085 RY 2010-09-26 0517 4K9W          599 21 DX  9A/VE3ZIK     599 15 DX
QSO: 14085 RY 2010-09-26 0517 4K9W          599 21 DX  IK0XBX        599 15 DX
QSO: 14085 RY 2010-09-26 0518 4K9W          599 21 DX  UA3UKP        599 16 DX
QSO: 14085 RY 2010-09-26 0519 4K9W          599 21 DX  RA3YBU        599 16 DX
QSO: 14085 RY 2010-09-26 0521 4K9W          599 21 DX  M0DSR         599 14 DX
QSO: 14085 RY 2010-09-26 0521 4K9W          599 21 DX  OR2A          599 14 DX
QSO: 14085 RY 2010-09-26 0522 4K9W          599 21 DX  UY2UQ         599 16 DX
QSO: 14085 RY 2010-09-26 0523 4K9W          599 21 DX  YL2NN         599 15 DX
QSO: 14085 RY 2010-09-26 0524 4K9W          599 21 DX  OZ1ADL        599 14 DX
QSO: 14085 RY 2010-09-26 0525 4K9W          599 21 DX  UY5QO         599 16 DX
QSO: 14085 RY 2010-09-26 0527 4K9W          599 21 DX  LY5E          599 15 DX
QSO: 14085 RY 2010-09-26 0528 4K9W          599 21 DX  OE9R          599 15 DX
QSO: 14085 RY 2010-09-26 0529 4K9W          599 21 DX  YO9HP         599 20 DX
QSO: 14085 RY 2010-09-26 0530 4K9W          599 21 DX  YO9GSB        599 20 DX
QSO: 14085 RY 2010-09-26 0532 4K9W          599 21 DX  DF2UQ         599 14 DX
QSO: 14085 RY 2010-09-26 0532 4K9W          599 21 DX  ER5LL         599 16 DX
QSO: 14085 RY 2010-09-26 0534 4K9W          599 21 DX  SO8O          599 15 DX
QSO: 14085 RY 2010-09-26 0535 4K9W          599 21 DX  YO7DAA        599 20 DX
QSO: 14085 RY 2010-09-26 0536 4K9W          599 21 DX  SP8TDV        599 15 DX
QSO: 14085 RY 2010-09-26 0539 4K9W          599 21 DX  5B/UT0U       599 20 DX
QSO: 14085 RY 2010-09-26 0540 4K9W          599 21 DX  YL2QV         599 15 DX
QSO: 14085 RY 2010-09-26 0542 4K9W          599 21 DX  IK0OZD        599 15 DX
QSO: 14085 RY 2010-09-26 0544 4K9W          599 21 DX  AM7W          599 14 DX
QSO: 14085 RY 2010-09-26 0545 4K9W          599 21 DX  DK7FP         599 14 DX
QSO: 14085 RY 2010-09-26 0546 4K9W          599 21 DX  SO9Q          599 15 DX
QSO: 14085 RY 2010-09-26 0547 4K9W          599 21 DX  LZ9W          599 20 DX
QSO: 14085 RY 2010-09-26 0548 4K9W          599 21 DX  SP5GMM        599 15 DX
QSO: 14085 RY 2010-09-26 0550 4K9W          599 21 DX  SP8ONZ        599 15 DX
QSO: 14085 RY 2010-09-26 0551 4K9W          599 21 DX  EA3NW         599 14 DX
QSO: 14085 RY 2010-09-26 0551 4K9W          599 21 DX  RW2L          599 16 DX
QSO: 14085 RY 2010-09-26 0552 4K9W          599 21 DX  RX9FG         599 17 DX
QSO: 14085 RY 2010-09-26 0552 4K9W          599 21 DX  LY9Y          599 15 DX
QSO: 14085 RY 2010-09-26 0553 4K9W          599 21 DX  RU4CO         599 16 DX
QSO: 14085 RY 2010-09-26 0554 4K9W          599 21 DX  RY9C          599 17 DX
QSO: 14085 RY 2010-09-26 0555 4K9W          599 21 DX  ES9C          599 15 DX
QSO: 14085 RY 2010-09-26 0556 4K9W          599 21 DX  YO9BXC        599 20 DX
QSO: 14085 RY 2010-09-26 0556 4K9W          599 21 DX  OZ1JTE        599 14 DX
QSO: 14085 RY 2010-09-26 0602 4K9W          599 21 DX  IT9GSF        599 15 DX
QSO: 14085 RY 2010-09-26 0603 4K9W          599 21 DX  IV3JCC        599 15 DX
QSO: 14085 RY 2010-09-26 0604 4K9W          599 21 DX  I3PXN         599 15 DX
QSO: 14085 RY 2010-09-26 0605 4K9W          599 21 DX  LZ2XF         599 20 DX
QSO: 14085 RY 2010-09-26 0606 4K9W          599 21 DX  UW1M          599 16 DX
QSO: 14085 RY 2010-09-26 0607 4K9W          599 21 DX  DL8SCG        599 14 DX
QSO: 14085 RY 2010-09-26 0608 4K9W          599 21 DX  R3OR          599 16 DX
QSO: 14085 RY 2010-09-26 0609 4K9W          599 21 DX  R7LV          599 16 DX
QSO: 14085 RY 2010-09-26 0610 4K9W          599 21 DX  SV1BDO/3      599 20 DX
QSO: 14085 RY 2010-09-26 0611 4K9W          599 21 DX  YO4UQ         599 20 DX
QSO: 14085 RY 2010-09-26 0612 4K9W          599 21 DX  RN9CM         599 17 DX
QSO: 14085 RY 2010-09-26 0613 4K9W          599 21 DX  EW8DD         599 16 DX
QSO: 14085 RY 2010-09-26 0614 4K9W          599 21 DX  UA9OG         599 18 DX
QSO: 14085 RY 2010-09-26 0615 4K9W          599 21 DX  HB9CAL        599 14 DX
QSO: 14085 RY 2010-09-26 0615 4K9W          599 21 DX  DL9NEI        599 14 DX
QSO: 21085 RY 2010-09-26 0621 4K9W          599 21 DX  YO7DAA        599 20 DX
QSO: 21085 RY 2010-09-26 0622 4K9W          599 21 DX  YO9HP         599 20 DX
QSO: 21085 RY 2010-09-26 0623 4K9W          599 21 DX  I6CBI         599 15 DX
QSO: 21085 RY 2010-09-26 0624 4K9W          599 21 DX  OK1DO         599 15 DX
QSO: 21085 RY 2010-09-26 0625 4K9W          599 21 DX  HA1TNX        599 15 DX
QSO: 21085 RY 2010-09-26 0626 4K9W          599 21 DX  YO3APJ        599 20 DX
QSO: 21085 RY 2010-09-26 0626 4K9W          599 21 DX  HA5OV         599 15 DX
QSO: 21085 RY 2010-09-26 0627 4K9W          599 21 DX  OE6MDF        599 15 DX
QSO: 21085 RY 2010-09-26 0628 4K9W          599 21 DX  SP9LJD        599 15 DX
QSO: 21085 RY 2010-09-26 0628 4K9W          599 21 DX  LZ8E          599 20 DX
QSO: 21085 RY 2010-09-26 0631 4K9W          599 21 DX  SP7VC         599 15 DX
QSO: 21085 RY 2010-09-26 0632 4K9W          599 21 DX  SP3DSC        599 15 DX
QSO: 21085 RY 2010-09-26 0634 4K9W          599 21 DX  DL4LBK        599 14 DX
QSO: 21085 RY 2010-09-26 0637 4K9W          599 21 DX  SO8O          599 15 DX
QSO: 21085 RY 2010-09-26 0637 4K9W          599 21 DX  SM5D          599 14 DX
QSO: 21085 RY 2010-09-26 0639 4K9W          599 21 DX  UA1NFA        599 16 DX
QSO: 21085 RY 2010-09-26 0640 4K9W          599 21 DX  DL4MDO        599 14 DX
QSO: 21085 RY 2010-09-26 0645 4K9W          599 21 DX  OH7KNM        599 15 DX
QSO: 21085 RY 2010-09-26 0647 4K9W          599 21 DX  SO7O          599 15 DX
QSO: 21085 RY 2010-09-26 0648 4K9W          599 21 DX  OV1A          599 14 DX
QSO: 21085 RY 2010-09-26 0649 4K9W          599 21 DX  SM3YBP        599 14 DX
QSO: 21085 RY 2010-09-26 0650 4K9W          599 21 DX  OE3RTB        599 15 DX
QSO: 21085 RY 2010-09-26 0650 4K9W          599 21 DX  YO8RFS        599 20 DX
QSO: 21085 RY 2010-09-26 0652 4K9W          599 21 DX  SV2BFN        599 20 DX
QSO: 21085 RY 2010-09-26 0653 4K9W          599 21 DX  SP6DMI        599 15 DX
QSO: 21085 RY 2010-09-26 0653 4K9W          599 21 DX  SP9NWN        599 15 DX
QSO: 21085 RY 2010-09-26 0654 4K9W          599 21 DX  IK0VJH        599 15 DX
QSO: 21085 RY 2010-09-26 0656 4K9W          599 21 DX  S53MJ         599 15 DX
QSO: 21085 RY 2010-09-26 0657 4K9W          599 21 DX  ER3MM         599 16 DX
QSO: 21085 RY 2010-09-26 0701 4K9W          599 21 DX  YL2CV         599 15 DX
QSO: 21085 RY 2010-09-26 0703 4K9W          599 21 DX  SN9P          599 15 DX
QSO: 21085 RY 2010-09-26 0704 4K9W          599 21 DX  SP7NHS        599 15 DX
QSO: 21085 RY 2010-09-26 0705 4K9W          599 21 DX  DG5PI         599 14 DX
QSO: 21085 RY 2010-09-26 0705 4K9W          599 21 DX  SO6X          599 15 DX
QSO: 21085 RY 2010-09-26 0706 4K9W          599 21 DX  SP7QHR        599 15 DX
QSO: 21085 RY 2010-09-26 0708 4K9W          599 21 DX  OH2BBT        599 15 DX
QSO: 21085 RY 2010-09-26 0711 4K9W          599 21 DX  RZ3AV         599 16 DX
QSO: 21085 RY 2010-09-26 0712 4K9W          599 21 DX  OM3LU         599 15 DX
QSO: 21085 RY 2010-09-26 0713 4K9W          599 21 DX  IV3RAV        599 15 DX
QSO: 21085 RY 2010-09-26 0714 4K9W          599 21 DX  RZ3AXX        599 16 DX
QSO: 21085 RY 2010-09-26 0715 4K9W          599 21 DX  SM6BGG        599 14 DX
QSO: 21085 RY 2010-09-26 0716 4K9W          599 21 DX  DL1QW         599 14 DX
QSO: 21085 RY 2010-09-26 0717 4K9W          599 21 DX  RA9LT         599 17 DX
QSO: 21085 RY 2010-09-26 0717 4K9W          599 21 DX  RK3AWL        599 16 DX
QSO: 21085 RY 2010-09-26 0718 4K9W          599 21 DX  SN2K          599 15 DX
QSO: 21085 RY 2010-09-26 0718 4K9W          599 21 DX  ER3DX         599 16 DX
QSO: 21085 RY 2010-09-26 0720 4K9W          599 21 DX  HG1S          599 15 DX
QSO: 21085 RY 2010-09-26 0721 4K9W          599 21 DX  YL9T          599 15 DX
QSO: 21085 RY 2010-09-26 0722 4K9W          599 21 DX  RD1AW         599 16 DX
QSO: 21085 RY 2010-09-26 0723 4K9W          599 21 DX  OG4X          599 15 DX
QSO: 21085 RY 2010-09-26 0723 4K9W          599 21 DX  LY9Y          599 15 DX
QSO: 21085 RY 2010-09-26 0724 4K9W          599 21 DX  DL1RMO        599 14 DX
QSO: 21085 RY 2010-09-26 0725 4K9W          599 21 DX  EW4AA         599 16 DX
QSO: 21085 RY 2010-09-26 0726 4K9W          599 21 DX  SV8RX         599 20 DX
QSO: 21085 RY 2010-09-26 0726 4K9W          599 21 DX  DK7FP         599 14 DX
QSO: 21085 RY 2010-09-26 0727 4K9W          599 21 DX  DL3JJ         599 14 DX
QSO: 21085 RY 2010-09-26 0728 4K9W          599 21 DX  SN7F          599 15 DX
QSO: 21085 RY 2010-09-26 0729 4K9W          599 21 DX  S57UX         599 15 DX
QSO: 21085 RY 2010-09-26 0729 4K9W          599 21 DX  IT9BTB        599 15 DX
QSO: 21085 RY 2010-09-26 0730 4K9W          599 21 DX  UX2KA         599 16 DX
QSO: 21085 RY 2010-09-26 0731 4K9W          599 21 DX  LY2SA         599 15 DX
QSO: 21085 RY 2010-09-26 0732 4K9W          599 21 DX  RO3DX         599 16 DX
QSO: 21085 RY 2010-09-26 0733 4K9W          599 21 DX  US0GA         599 16 DX
QSO: 21085 RY 2010-09-26 0734 4K9W          599 21 DX  IK0EIE        599 15 DX
QSO: 21085 RY 2010-09-26 0735 4K9W          599 21 DX  SP9CQ         599 15 DX
QSO: 21085 RY 2010-09-26 0735 4K9W          599 21 DX  OH6K          599 15 DX
QSO: 21085 RY 2010-09-26 0736 4K9W          599 21 DX  RN4SN         599 16 DX
QSO: 21085 RY 2010-09-26 0737 4K9W          599 21 DX  OK2ZW         599 15 DX
QSO: 21085 RY 2010-09-26 0738 4K9W          599 21 DX  OH7JJT        599 15 DX
QSO: 21085 RY 2010-09-26 0739 4K9W          599 21 DX  OE1DWC        599 15 DX
QSO: 21085 RY 2010-09-26 0740 4K9W          599 21 DX  OM5ZW         599 15 DX
QSO: 21085 RY 2010-09-26 0741 4K9W          599 21 DX  DL6ZXG        599 14 DX
