START-OF-LOG: 3.0
CALLSIGN: F8KGH
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2110635
OPERATORS: F8KGH
NAME: Radio Club du Val d'issole
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 RY 2010-09-25 0435 F8KGH         599 14 DX  IK4MGP        599 15 DX  0
QSO: 21000 RY 2010-09-25 1117 F8KGH         599 14 DX  JH1AWJ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1118 F8KGH         599 14 DX  RT4W          599 16 DX  0
QSO: 21000 RY 2010-09-25 1119 F8KGH         599 14 DX  JR1NHD        599 25 DX  0
QSO: 21000 RY 2010-09-25 1120 F8KGH         599 14 DX  OM3KWT        599 15 DX  0
QSO: 21000 RY 2010-09-25 1120 F8KGH         599 14 DX  KG6DX         599 27 DX  0
QSO: 21000 RY 2010-09-25 1122 F8KGH         599 14 DX  MD2C          599 14 DX  0
QSO: 21000 RY 2010-09-25 1122 F8KGH         599 14 DX  RW0SR         599 18 DX  0
QSO: 21000 RY 2010-09-25 1123 F8KGH         599 14 DX  R8XF          599 17 DX  0
QSO: 21000 RY 2010-09-25 1123 F8KGH         599 14 DX  JA3JND        599 25 DX  0
QSO: 21000 RY 2010-09-25 1124 F8KGH         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 21000 RY 2010-09-25 1125 F8KGH         599 14 DX  JA4MOK        599 25 DX  0
QSO: 21000 RY 2010-09-25 1125 F8KGH         599 14 DX  JE2TLZ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1126 F8KGH         599 14 DX  JH3SIF        599 25 DX  0
QSO: 21000 RY 2010-09-25 1126 F8KGH         599 14 DX  UT9FJ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1127 F8KGH         599 14 DX  JA1EJY        599 25 DX  0
QSO: 21000 RY 2010-09-25 1128 F8KGH         599 14 DX  JL1DLQ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1128 F8KGH         599 14 DX  OM3KWZ        599 15 DX  0
QSO: 21000 RY 2010-09-25 1129 F8KGH         599 14 DX  RN9IMH        599 18 DX  0
QSO: 21000 RY 2010-09-25 1129 F8KGH         599 14 DX  RW9C          599 17 DX  0
QSO: 21000 RY 2010-09-25 1130 F8KGH         599 14 DX  JF2KOZ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1130 F8KGH         599 14 DX  JL1QOC        599 25 DX  0
QSO: 21000 RY 2010-09-25 1131 F8KGH         599 14 DX  OM7ANO        599 15 DX  0
QSO: 21000 RY 2010-09-25 1135 F8KGH         599 14 DX  UU1K          599 16 DX  0
QSO: 21000 RY 2010-09-25 1136 F8KGH         599 14 DX  RM9X          599 17 DX  0
QSO: 21000 RY 2010-09-25 1137 F8KGH         599 14 DX  RA4WC         599 16 DX  0
QSO: 21000 RY 2010-09-25 1138 F8KGH         599 14 DX  RZ4HZW        599 16 DX  0
QSO: 21000 RY 2010-09-25 1139 F8KGH         599 14 DX  JA1BJI        599 25 DX  0
QSO: 21000 RY 2010-09-25 1140 F8KGH         599 14 DX  JA5AOA        599 25 DX  0
QSO: 21000 RY 2010-09-25 1140 F8KGH         599 14 DX  SQ7B          599 15 DX  0
QSO: 21000 RY 2010-09-25 1141 F8KGH         599 14 DX  HA0GK         599 15 DX  0
QSO: 21000 RY 2010-09-25 1141 F8KGH         599 14 DX  OM3IAG        599 15 DX  0
QSO: 21000 RY 2010-09-25 1142 F8KGH         599 14 DX  GM4XMD        599 14 DX  0
QSO: 21000 RY 2010-09-25 1143 F8KGH         599 14 DX  JM2LEI        599 25 DX  0
QSO: 21000 RY 2010-09-25 1143 F8KGH         599 14 DX  JA8CDG        599 25 DX  0
QSO: 21000 RY 2010-09-25 1144 F8KGH         599 14 DX  JF2WXS        599 25 DX  0
QSO: 21000 RY 2010-09-25 1144 F8KGH         599 14 DX  JA2KCY        599 25 DX  0
QSO: 21000 RY 2010-09-25 1145 F8KGH         599 14 DX  RA9AC         599 17 DX  0
QSO: 21000 RY 2010-09-25 1145 F8KGH         599 14 DX  EN7U          599 16 DX  0
QSO: 21000 RY 2010-09-25 1147 F8KGH         599 14 DX  JH7RTQ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1149 F8KGH         599 14 DX  4L8A          599 21 DX  0
QSO: 21000 RY 2010-09-25 1150 F8KGH         599 14 DX  RN4LP         599 16 DX  0
QSO: 21000 RY 2010-09-25 1155 F8KGH         599 14 DX  UA4HOX        599 16 DX  0
QSO: 21000 RY 2010-09-25 1156 F8KGH         599 14 DX  JH3CUL        599 25 DX  0
QSO: 21000 RY 2010-09-25 1157 F8KGH         599 14 DX  JF1NZW        599 25 DX  0
QSO: 21000 RY 2010-09-25 1158 F8KGH         599 14 DX  R2AT          599 15 DX  0
QSO: 21000 RY 2010-09-25 1159 F8KGH         599 14 DX  DS1QMV        599 25 DX  0
QSO: 21000 RY 2010-09-25 1200 F8KGH         599 14 DX  YO2LXW        599 20 DX  0
QSO: 21000 RY 2010-09-25 1202 F8KGH         599 14 DX  ER0FEO        599 16 DX  0
QSO: 21000 RY 2010-09-25 1202 F8KGH         599 14 DX  SP8TDV        599 15 DX  0
QSO: 21000 RY 2010-09-25 1202 F8KGH         599 14 DX  OM3NI         599 15 DX  0
QSO: 21000 RY 2010-09-25 1204 F8KGH         599 14 DX  RA8T          599 17 DX  0
QSO: 21000 RY 2010-09-25 1205 F8KGH         599 14 DX  SP9CQ         599 15 DX  0
QSO: 21000 RY 2010-09-25 1206 F8KGH         599 14 DX  EY7AD         599 17 DX  0
QSO: 21000 RY 2010-09-25 1206 F8KGH         599 14 DX  RV3DZ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1207 F8KGH         599 14 DX  JA6BZI        599 25 DX  0
QSO: 21000 RY 2010-09-25 1207 F8KGH         599 14 DX  UA0CW         599 19 DX  0
QSO: 21000 RY 2010-09-25 1208 F8KGH         599 14 DX  JA9APS        599 25 DX  0
QSO: 21000 RY 2010-09-25 1209 F8KGH         599 14 DX  JI1LAT        599 25 DX  0
QSO: 21000 RY 2010-09-25 1210 F8KGH         599 14 DX  JI0VWL        599 25 DX  0
QSO: 21000 RY 2010-09-25 1210 F8KGH         599 14 DX  JJ2PIK        599 25 DX  0
QSO: 21000 RY 2010-09-25 1211 F8KGH         599 14 DX  YO8RFS        599 20 DX  0
QSO: 21000 RY 2010-09-25 1211 F8KGH         599 14 DX  RA3FD         599 16 DX  0
QSO: 21000 RY 2010-09-25 1212 F8KGH         599 14 DX  RA0FLP        599 19 DX  0
QSO: 21000 RY 2010-09-25 1212 F8KGH         599 14 DX  SP2EWQ        599 15 DX  0
QSO: 21000 RY 2010-09-25 1213 F8KGH         599 14 DX  UA3QUP        599 16 DX  0
QSO: 21000 RY 2010-09-25 1214 F8KGH         599 14 DX  SQ8LEC        599 15 DX  0
QSO: 21000 RY 2010-09-25 1215 F8KGH         599 14 DX  TF3AO         599 40 DX  0
QSO: 21000 RY 2010-09-25 1216 F8KGH         599 14 DX  JR3RIY        599 25 DX  0
QSO: 21000 RY 2010-09-25 1216 F8KGH         599 14 DX  JA1DOF        599 25 DX  0
QSO: 21000 RY 2010-09-25 1216 F8KGH         599 14 DX  YO3BL         599 20 DX  0
QSO: 21000 RY 2010-09-25 1217 F8KGH         599 14 DX  F4EUN         599 14 DX  0
QSO: 21000 RY 2010-09-25 1219 F8KGH         599 14 DX  DL9RCF        599 14 DX  0
QSO: 21000 RY 2010-09-25 1223 F8KGH         599 14 DX  7J3AOZ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1224 F8KGH         599 14 DX  RA6XE         599 16 DX  0
QSO: 21000 RY 2010-09-25 1225 F8KGH         599 14 DX  HL2OLN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1227 F8KGH         599 14 DX  DL5MEV        599 14 DX  0
QSO: 21000 RY 2010-09-25 1228 F8KGH         599 14 DX  EW1NA         599 16 DX  0
QSO: 21000 RY 2010-09-25 1229 F8KGH         599 14 DX  JA6FHF        599 25 DX  0
QSO: 21000 RY 2010-09-25 1230 F8KGH         599 14 DX  LV6D          599 13 DX  0
QSO: 21000 RY 2010-09-25 1231 F8KGH         599 14 DX  G6CSY         599 14 DX  0
QSO: 21000 RY 2010-09-25 1231 F8KGH         599 14 DX  SM2JUR        599 14 DX  0
QSO: 21000 RY 2010-09-25 1232 F8KGH         599 14 DX  EU1AZ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1233 F8KGH         599 14 DX  G3SVD         599 14 DX  0
QSO: 21000 RY 2010-09-25 1234 F8KGH         599 14 DX  OE5PEN        599 15 DX  0
QSO: 21000 RY 2010-09-25 1237 F8KGH         599 14 DX  OH7HM         599 15 DX  0
QSO: 21000 RY 2010-09-25 1237 F8KGH         599 14 DX  TF3PPN        599 40 DX  0
QSO: 21000 RY 2010-09-25 1238 F8KGH         599 14 DX  LY2BVB        599 15 DX  0
QSO: 21000 RY 2010-09-25 1239 F8KGH         599 14 DX  DJ2GM         599 14 DX  0
QSO: 21000 RY 2010-09-25 1240 F8KGH         599 14 DX  KP2D          599 08 DX  0
QSO: 21000 RY 2010-09-25 1240 F8KGH         599 14 DX  DS4GCS        599 25 DX  0
QSO: 21000 RY 2010-09-25 1241 F8KGH         599 14 DX  G3VOU         599 14 DX  0
QSO: 21000 RY 2010-09-25 1242 F8KGH         599 14 DX  OK1FRO        599 15 DX  0
QSO: 21000 RY 2010-09-25 1244 F8KGH         599 14 DX  JO3EVM        599 25 DX  0
QSO: 21000 RY 2010-09-25 1245 F8KGH         599 14 DX  OH6K          599 15 DX  0
QSO: 21000 RY 2010-09-25 1247 F8KGH         599 14 DX  OH2RI         599 15 DX  0
QSO: 21000 RY 2010-09-25 1250 F8KGH         599 14 DX  OL2X          599 15 DX  0
QSO: 21000 RY 2010-09-25 1251 F8KGH         599 14 DX  UX3IW         599 16 DX  0
QSO: 21000 RY 2010-09-25 1253 F8KGH         599 14 DX  UW8I          599 16 DX  0
QSO: 21000 RY 2010-09-25 1254 F8KGH         599 14 DX  DJ3IW         599 14 DX  0
QSO: 21000 RY 2010-09-25 1255 F8KGH         599 14 DX  OK2PAD        599 15 DX  0
QSO: 21000 RY 2010-09-25 1255 F8KGH         599 14 DX  UR5IHC        599 16 DX  0
QSO: 21000 RY 2010-09-25 1256 F8KGH         599 14 DX  EW4AA         599 16 DX  0
QSO: 21000 RY 2010-09-25 1257 F8KGH         599 14 DX  SP7EBM        599 15 DX  0
QSO: 21000 RY 2010-09-25 1257 F8KGH         599 14 DX  LY1CT         599 15 DX  0
QSO: 21000 RY 2010-09-25 1257 F8KGH         599 14 DX  DL1ARJ        599 14 DX  0
QSO: 21000 RY 2010-09-25 1258 F8KGH         599 14 DX  DL1LH         599 14 DX  0
QSO: 21000 RY 2010-09-25 1258 F8KGH         599 14 DX  JR1UFN        599 25 DX  0
QSO: 21000 RY 2010-09-25 1259 F8KGH         599 14 DX  SP9CLU        599 15 DX  0
QSO: 21000 RY 2010-09-25 1300 F8KGH         599 14 DX  DL1DXF        599 14 DX  0
QSO: 21000 RY 2010-09-25 1300 F8KGH         599 14 DX  OH8JJ         599 15 DX  0
QSO: 21000 RY 2010-09-25 1301 F8KGH         599 14 DX  RK3DXW        599 16 DX  0
QSO: 21000 RY 2010-09-25 1302 F8KGH         599 14 DX  SP3BJK        599 15 DX  0
QSO: 21000 RY 2010-09-25 1302 F8KGH         599 14 DX  SM6BSK        599 14 DX  0
QSO: 21000 RY 2010-09-25 1303 F8KGH         599 14 DX  DL7GN         599 14 DX  0
QSO: 21000 RY 2010-09-25 1303 F8KGH         599 14 DX  DO5MST        599 14 DX  0
QSO: 21000 RY 2010-09-25 1305 F8KGH         599 14 DX  HL4CCM        599 25 DX  0
QSO: 21000 RY 2010-09-25 1306 F8KGH         599 14 DX  RA3SL         599 16 DX  0
QSO: 21000 RY 2010-09-25 1307 F8KGH         599 14 DX  YD2NDX        599 28 DX  0
QSO: 21000 RY 2010-09-25 1307 F8KGH         599 14 DX  US7IB         599 16 DX  0
QSO: 21000 RY 2010-09-25 1309 F8KGH         599 14 DX  SO6I          599 15 DX  0
QSO: 21000 RY 2010-09-25 1310 F8KGH         599 14 DX  SN5E          599 15 DX  0
QSO: 21000 RY 2010-09-25 1311 F8KGH         599 14 DX  LA4OGA        599 14 DX  0
QSO: 21000 RY 2010-09-25 1311 F8KGH         599 14 DX  JH1XFR        599 25 DX  0
QSO: 21000 RY 2010-09-25 1312 F8KGH         599 14 DX  OH2ET         599 15 DX  0
QSO: 21000 RY 2010-09-25 1312 F8KGH         599 14 DX  JH1XUM        599 25 DX  0
QSO: 21000 RY 2010-09-25 1313 F8KGH         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21000 RY 2010-09-25 1313 F8KGH         599 14 DX  ES4MM         599 15 DX  0
QSO: 21000 RY 2010-09-25 1315 F8KGH         599 14 DX  JA1BMW        599 25 DX  0
QSO: 21000 RY 2010-09-25 1315 F8KGH         599 14 DX  SM6AHU        599 14 DX  0
QSO: 21000 RY 2010-09-25 1316 F8KGH         599 14 DX  RV3DBK        599 16 DX  0
QSO: 21000 RY 2010-09-25 1316 F8KGH         599 14 DX  YO5BYV        599 20 DX  0
QSO: 21000 RY 2010-09-25 1317 F8KGH         599 14 DX  RX3AGQ        599 16 DX  0
QSO: 21000 RY 2010-09-25 1318 F8KGH         599 14 DX  OZ6AGX        599 14 DX  0
QSO: 21000 RY 2010-09-25 1318 F8KGH         599 14 DX  RA9JP         599 17 DX  0
QSO: 21000 RY 2010-09-25 1319 F8KGH         599 14 DX  RM3F          599 16 DX  0
QSO: 21000 RY 2010-09-25 1319 F8KGH         599 14 DX  OM3PQ         599 15 DX  0
QSO: 21000 RY 2010-09-25 1320 F8KGH         599 14 DX  ES6DO         599 15 DX  0
QSO: 21000 RY 2010-09-25 1321 F8KGH         599 14 DX  HA7LJ         599 15 DX  0
QSO: 21000 RY 2010-09-25 1322 F8KGH         599 14 DX  SM7CIL        599 14 DX  0
QSO: 21000 RY 2010-09-25 1323 F8KGH         599 14 DX  JK1GKG        599 25 DX  0
QSO: 21000 RY 2010-09-25 1323 F8KGH         599 14 DX  RA3YBU        599 16 DX  0
QSO: 21000 RY 2010-09-25 1324 F8KGH         599 14 DX  BG7IBS        599 24 DX  0
QSO: 21000 RY 2010-09-25 1325 F8KGH         599 14 DX  UT2IV         599 16 DX  0
QSO: 21000 RY 2010-09-25 1326 F8KGH         599 14 DX  H2E           599 20 DX  0
QSO: 21000 RY 2010-09-25 1328 F8KGH         599 14 DX  MW2I          599 14 DX  0
QSO: 21000 RY 2010-09-25 1328 F8KGH         599 14 DX  UT4NZ         599 16 DX  0
QSO: 21000 RY 2010-09-25 1329 F8KGH         599 14 DX  OK1FJD        599 15 DX  0
QSO: 21000 RY 2010-09-25 1329 F8KGH         599 14 DX  SP8EEX        599 15 DX  0
QSO: 21000 RY 2010-09-25 1330 F8KGH         599 14 DX  YL4U          599 15 DX  0
QSO: 21000 RY 2010-09-25 1331 F8KGH         599 14 DX  ON4ATW        599 14 DX  0
QSO: 21000 RY 2010-09-25 1332 F8KGH         599 14 DX  RF3T          599 16 DX  0
QSO: 21000 RY 2010-09-25 1332 F8KGH         599 14 DX  LY2SA         599 15 DX  0
QSO: 21000 RY 2010-09-25 1333 F8KGH         599 14 DX  UT1IM         599 16 DX  0
QSO: 21000 RY 2010-09-25 1333 F8KGH         599 14 DX  5P9X          599 14 DX  0
QSO: 21000 RY 2010-09-25 1335 F8KGH         599 14 DX  DL5ST         599 14 DX  0
QSO: 21000 RY 2010-09-25 1335 F8KGH         599 14 DX  PA3EBP        599 14 DX  0
QSO: 21000 RY 2010-09-25 1336 F8KGH         599 14 DX  SM5D          599 14 DX  0
QSO: 21000 RY 2010-09-25 1338 F8KGH         599 14 DX  JL1BYZ        599 25 DX  0
QSO: 21000 RY 2010-09-25 1339 F8KGH         599 14 DX  KK8X          599 04 OH  0
QSO: 21000 RY 2010-09-25 1340 F8KGH         599 14 DX  UA1OMS        599 16 DX  0
QSO: 21000 RY 2010-09-25 1341 F8KGH         599 14 DX  AA8LL         599 04 OH  0
QSO: 21000 RY 2010-09-25 1342 F8KGH         599 14 DX  N2FF          599 05 NY  0
QSO: 21000 RY 2010-09-25 1343 F8KGH         599 14 DX  WY3P          599 05 VA  0
QSO: 21000 RY 2010-09-25 1344 F8KGH         599 14 DX  N3YEA         599 05 PA  0
QSO: 21000 RY 2010-09-25 1345 F8KGH         599 14 DX  W3AG          599 05 PA  0
QSO: 21000 RY 2010-09-25 1345 F8KGH         599 14 DX  N4VN          599 05 AL  0
QSO: 21000 RY 2010-09-25 1347 F8KGH         599 14 DX  OP0P          599 14 DX  0
QSO: 21000 RY 2010-09-25 1348 F8KGH         599 14 DX  PY2NQ         599 11 DX  0
QSO: 21000 RY 2010-09-25 1348 F8KGH         599 14 DX  K1JOS         599 05 CT  0
QSO: 21000 RY 2010-09-25 1350 F8KGH         599 14 DX  PU8TEP        599 11 DX  0
QSO: 21000 RY 2010-09-25 1350 F8KGH         599 14 DX  DU1IVT        599 27 DX  0
QSO: 21000 RY 2010-09-25 1351 F8KGH         599 14 DX  G3SNU         599 14 DX  0
QSO: 21000 RY 2010-09-25 1353 F8KGH         599 14 DX  W4TMO         599 05 NC  0
QSO: 21000 RY 2010-09-25 1354 F8KGH         599 14 DX  G0HVQ         599 14 DX  0
QSO: 21000 RY 2010-09-25 1355 F8KGH         599 14 DX  K4EU          599 05 VA  0
QSO: 21000 RY 2010-09-25 1355 F8KGH         599 14 DX  GU0SUP        599 14 DX  0
QSO: 21000 RY 2010-09-25 1356 F8KGH         599 14 DX  OK1UDJ        599 15 DX  0
QSO: 21000 RY 2010-09-25 1356 F8KGH         599 14 DX  SP3DOF        599 15 DX  0
QSO: 21000 RY 2010-09-25 1359 F8KGH         599 14 DX  W4TTY         599 05 VA  0
QSO: 21000 RY 2010-09-25 1359 F8KGH         599 14 DX  G3VPS         599 14 DX  0
QSO: 21000 RY 2010-09-25 1400 F8KGH         599 14 DX  DF5WW         599 14 DX  0
QSO: 21000 RY 2010-09-25 1400 F8KGH         599 14 DX  W4PK          599 05 VA  0
QSO: 21000 RY 2010-09-25 1403 F8KGH         599 14 DX  W2YE          599 05 VA  0
QSO: 21000 RY 2010-09-25 1404 F8KGH         599 14 DX  W1BV          599 05 CT  0
QSO: 21000 RY 2010-09-25 1404 F8KGH         599 14 DX  W3LL          599 05 MD  0
QSO: 21000 RY 2010-09-25 1405 F8KGH         599 14 DX  WY5I          599 04 FL  0
QSO: 21000 RY 2010-09-25 1405 F8KGH         599 14 DX  LU6AM         599 13 DX  0
QSO: 21000 RY 2010-09-25 1406 F8KGH         599 14 DX  PI4W          599 14 DX  0
QSO: 21000 RY 2010-09-25 1406 F8KGH         599 14 DX  N4KG          599 04 AL  0
QSO: 21000 RY 2010-09-25 1407 F8KGH         599 14 DX  G1XKZ         599 14 DX  0
QSO: 21000 RY 2010-09-25 1411 F8KGH         599 14 DX  W9XQ          599 04 NM  0
QSO: 21000 RY 2010-09-25 1412 F8KGH         599 14 DX  K5KLA         599 04 LA  0
QSO: 21000 RY 2010-09-25 1413 F8KGH         599 14 DX  F8ADM         599 14 DX  0
QSO: 21000 RY 2010-09-25 1413 F8KGH         599 14 DX  ON4UP         599 14 DX  0
QSO: 21000 RY 2010-09-25 1416 F8KGH         599 14 DX  KG4CUY        599 05 AL  0
QSO: 21000 RY 2010-09-25 1417 F8KGH         599 14 DX  D2TTV         599 36 DX  0
QSO: 21000 RY 2010-09-25 1418 F8KGH         599 14 DX  K4CC          599 05 FL  0
QSO: 21000 RY 2010-09-25 1419 F8KGH         599 14 DX  W1RY          599 05 MA  0
QSO: 21000 RY 2010-09-25 1420 F8KGH         599 14 DX  DL7UGO        599 14 DX  0
QSO: 21000 RY 2010-09-25 1421 F8KGH         599 14 DX  PE1OYB        599 14 DX  0
QSO: 21000 RY 2010-09-25 1422 F8KGH         599 14 DX  WD4GBW        599 05 VA  0
QSO: 21000 RY 2010-09-25 1424 F8KGH         599 14 DX  K3KO          599 05 NC  0
QSO: 21000 RY 2010-09-25 1425 F8KGH         599 14 DX  PU5AHX        599 11 DX  0
QSO: 21000 RY 2010-09-25 1427 F8KGH         599 14 DX  K4FJ          599 05 VA  0
QSO: 21000 RY 2010-09-25 1428 F8KGH         599 14 DX  SP3HC         599 15 DX  0
QSO: 21000 RY 2010-09-25 1429 F8KGH         599 14 DX  N3TR          599 05 PA  0
QSO: 21000 RY 2010-09-25 1430 F8KGH         599 14 DX  4Z4DX         599 20 DX  0
QSO: 21000 RY 2010-09-25 1431 F8KGH         599 14 DX  W0YR          599 05 VA  0
QSO: 21000 RY 2010-09-25 1432 F8KGH         599 14 DX  G3LDI         599 14 DX  0
QSO: 21000 RY 2010-09-25 1433 F8KGH         599 14 DX  PU5ATX        599 11 DX  0
QSO: 21000 RY 2010-09-25 1433 F8KGH         599 14 DX  K5CM          599 04 OK  0
QSO: 21000 RY 2010-09-25 1434 F8KGH         599 14 DX  N6AR          599 05 FL  0
QSO: 21000 RY 2010-09-25 1434 F8KGH         599 14 DX  W4LDE         599 05 GA  0
QSO: 21000 RY 2010-09-25 1435 F8KGH         599 14 DX  4Z4TL         599 20 DX  0
QSO: 21000 RY 2010-09-25 1437 F8KGH         599 14 DX  DF6AD         599 14 DX  0
QSO: 21000 RY 2010-09-25 1437 F8KGH         599 14 DX  WA1EHK        599 05 CT  0
QSO: 21000 RY 2010-09-25 1439 F8KGH         599 14 DX  K3WI          599 05 MD  0
QSO: 21000 RY 2010-09-25 1440 F8KGH         599 14 DX  NN4K          599 05 GA  0
QSO: 21000 RY 2010-09-25 1440 F8KGH         599 14 DX  PA3DBS        599 14 DX  0
QSO: 21000 RY 2010-09-25 1441 F8KGH         599 14 DX  PA0JNH        599 14 DX  0
QSO: 21000 RY 2010-09-25 1443 F8KGH         599 14 DX  ND4V          599 05 GA  0
QSO: 21000 RY 2010-09-25 1443 F8KGH         599 14 DX  LU3DY         599 13 DX  0
QSO: 21000 RY 2010-09-25 1444 F8KGH         599 14 DX  G0HDV         599 14 DX  0
QSO: 21000 RY 2010-09-25 1445 F8KGH         599 14 DX  GM0FGI        599 14 DX  0
QSO: 21000 RY 2010-09-25 1446 F8KGH         599 14 DX  PA5O          599 14 DX  0
QSO: 21000 RY 2010-09-25 1448 F8KGH         599 14 DX  W2RZS         599 05 NY  0
QSO: 21000 RY 2010-09-25 1448 F8KGH         599 14 DX  K1TTT         599 05 MA  0
QSO: 21000 RY 2010-09-25 1450 F8KGH         599 14 DX  M6PLD         599 14 DX  0
QSO: 21000 RY 2010-09-25 1451 F8KGH         599 14 DX  K2DLS         599 05 NJ  0
QSO: 21000 RY 2010-09-25 1453 F8KGH         599 14 DX  G5D           599 14 DX  0
QSO: 21000 RY 2010-09-25 1458 F8KGH         599 14 DX  KC4SAW        599 05 TN  0
QSO: 21000 RY 2010-09-25 1459 F8KGH         599 14 DX  K5VJZ         599 04 AR  0
QSO: 21000 RY 2010-09-25 1459 F8KGH         599 14 DX  ON4VMA        599 14 DX  0
QSO: 21000 RY 2010-09-25 1501 F8KGH         599 14 DX  W0KIT         599 04 CO  0
QSO: 21000 RY 2010-09-25 1502 F8KGH         599 14 DX  ON6FC         599 14 DX  0
QSO: 21000 RY 2010-09-25 1505 F8KGH         599 14 DX  M5AEX         599 14 DX  0
QSO: 21000 RY 2010-09-25 1506 F8KGH         599 14 DX  DL5YM         599 14 DX  0
QSO: 21000 RY 2010-09-25 1507 F8KGH         599 14 DX  LU4DX         599 13 DX  0
QSO: 21000 RY 2010-09-25 1507 F8KGH         599 14 DX  SP9AUV        599 15 DX  0
QSO: 21000 RY 2010-09-25 1508 F8KGH         599 14 DX  GM2V          599 14 DX  0
QSO: 21000 RY 2010-09-25 1509 F8KGH         599 14 DX  TK5MH         599 15 DX  0
QSO: 21000 RY 2010-09-25 1509 F8KGH         599 14 DX  AD5ZA         599 04 TX  0
QSO: 21000 RY 2010-09-25 1512 F8KGH         599 14 DX  OK1MDK        599 15 DX  0
QSO: 21000 RY 2010-09-25 1514 F8KGH         599 14 DX  ON6ZV         599 14 DX  0
QSO: 21000 RY 2010-09-25 1515 F8KGH         599 14 DX  G0ORG         599 14 DX  0
QSO: 21000 RY 2010-09-25 1516 F8KGH         599 14 DX  M1PTR         599 14 DX  0
QSO: 21000 RY 2010-09-25 1517 F8KGH         599 14 DX  PA0TCA        599 14 DX  0
QSO: 21000 RY 2010-09-25 1518 F8KGH         599 14 DX  W4UEF         599 05 NC  0
QSO: 21000 RY 2010-09-25 1521 F8KGH         599 14 DX  GM0FNE        599 14 DX  0
QSO: 14000 RY 2010-09-25 1532 F8KGH         599 14 DX  UY8IF         599 16 DX  0
QSO: 14000 RY 2010-09-25 1533 F8KGH         599 14 DX  PE1OYB        599 14 DX  0
QSO: 14000 RY 2010-09-25 1535 F8KGH         599 14 DX  AD8P          599 04 OH  0
QSO: 14000 RY 2010-09-25 1536 F8KGH         599 14 DX  MM3UOR        599 14 DX  0
QSO: 14000 RY 2010-09-25 1537 F8KGH         599 14 DX  W2HDI         599 05 VT  0
QSO: 14000 RY 2010-09-25 1539 F8KGH         599 14 DX  W1DX          599 05 CT  0
QSO: 14000 RY 2010-09-25 1541 F8KGH         599 14 DX  KU1T          599 05 WV  0
QSO: 14000 RY 2010-09-25 1542 F8KGH         599 14 DX  AA8LL         599 04 OH  0
QSO: 14000 RY 2010-09-25 1543 F8KGH         599 14 DX  K9MUG/4       599 04 AL  0
QSO: 14000 RY 2010-09-25 1543 F8KGH         599 14 DX  OM3NI         599 15 DX  0
QSO: 14000 RY 2010-09-25 1544 F8KGH         599 14 DX  K0PK          599 04 MN  0
QSO: 14000 RY 2010-09-25 1544 F8KGH         599 14 DX  OK1UDJ        599 15 DX  0
QSO: 14000 RY 2010-09-25 1545 F8KGH         599 14 DX  K7BTQ         599 03 PEI 0
QSO: 14000 RY 2010-09-25 1545 F8KGH         599 14 DX  RG9A          599 17 DX  0
QSO: 14000 RY 2010-09-25 1547 F8KGH         599 14 DX  W0WQ          599 04 MN  0
QSO: 14000 RY 2010-09-25 1548 F8KGH         599 14 DX  W4LC          599 04 KY  0
QSO: 14000 RY 2010-09-25 1549 F8KGH         599 14 DX  N3ND          599 05 FL  0
QSO: 14000 RY 2010-09-25 1550 F8KGH         599 14 DX  ON5RA         599 14 DX  0
QSO: 14000 RY 2010-09-25 1551 F8KGH         599 14 DX  YO9CWY        599 20 DX  0
QSO: 14000 RY 2010-09-25 1551 F8KGH         599 14 DX  K3ONW         599 05 PA  0
QSO: 14000 RY 2010-09-25 1552 F8KGH         599 14 DX  N2FF          599 05 NY  0
QSO: 14000 RY 2010-09-25 1554 F8KGH         599 14 DX  YB0PAH        599 28 DX  0
QSO: 14000 RY 2010-09-25 1554 F8KGH         599 14 DX  SV1HKD        599 20 DX  0
QSO: 14000 RY 2010-09-25 1555 F8KGH         599 14 DX  SQ4GXF        599 15 DX  0
QSO: 14000 RY 2010-09-25 1556 F8KGH         599 14 DX  PA2IP         599 14 DX  0
QSO: 14000 RY 2010-09-25 1556 F8KGH         599 14 DX  EA8BGO        599 33 DX  0
QSO: 14000 RY 2010-09-25 1557 F8KGH         599 14 DX  UA3PT         599 16 DX  0
QSO: 14000 RY 2010-09-25 1557 F8KGH         599 14 DX  GM3C          599 14 DX  0
