START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO: 14076 RY 2010-09-25 0926 RY9C          599 17 DX  DK1AUP        599 14 DX  0
QSO: 14076 RY 2010-09-25 0927 RY9C          599 17 DX  DF7JC         599 14 DX  0
QSO: 14076 RY 2010-09-25 0927 RY9C          599 17 DX  F5GFA         599 14 DX  0
QSO: 14076 RY 2010-09-25 0928 RY9C          599 17 DX  IZ2JNN        599 15 DX  0
QSO: 14076 RY 2010-09-25 0929 RY9C          599 17 DX  RN3N          599 16 DX  0
QSO: 14076 RY 2010-09-25 0932 RY9C          599 17 DX  IW5EID        599 15 DX  0
QSO: 14076 RY 2010-09-25 0934 RY9C          599 17 DX  F6DKQ         599 14 DX  0
QSO: 21081 RY 2010-09-25 0934 RY9C          599 17 DX  CN8LI         599 33 DX  0
QSO: 21070 RY 2010-09-25 0935 RY9C          599 17 DX  Z37M          599 15 DX  0
QSO: 21080 RY 2010-09-25 0937 RY9C          599 17 DX  GM4XMV        599 14 DX  0
QSO: 21080 RY 2010-09-25 0938 RY9C          599 17 DX  EA5IK         599 14 DX  0
QSO: 21080 RY 2010-09-25 0938 RY9C          599 17 DX  SP6QNU        599 15 DX  0
QSO: 21080 RY 2010-09-25 0939 RY9C          599 17 DX  RN1CT         599 16 DX  0
QSO: 21080 RY 2010-09-25 0940 RY9C          599 17 DX  IK0TUM        599 15 DX  0
QSO: 21080 RY 2010-09-25 0941 RY9C          599 17 DX  YL2GC         599 15 DX  0
QSO: 21080 RY 2010-09-25 0941 RY9C          599 17 DX  EA1BAF        599 14 DX  0
QSO: 21080 RY 2010-09-25 0942 RY9C          599 17 DX  UT4ZX         599 16 DX  0
QSO: 21080 RY 2010-09-25 0942 RY9C          599 17 DX  DK6PW         599 14 DX  0
QSO: 21080 RY 2010-09-25 0943 RY9C          599 17 DX  YU1LM/QRP     599 15 DX  0
QSO: 21080 RY 2010-09-25 0943 RY9C          599 17 DX  YU1KT         599 15 DX  0
QSO: 14110 RY 2010-09-25 0944 RY9C          599 17 DX  LA8PDA        599 14 DX  0
QSO: 21080 RY 2010-09-25 0944 RY9C          599 17 DX  SV5DKL        599 20 DX  0
QSO: 21080 RY 2010-09-25 0945 RY9C          599 17 DX  IW5EDI        599 15 DX  0
QSO: 21080 RY 2010-09-25 0945 RY9C          599 17 DX  OH0Z          599 15 DX  0
QSO: 21080 RY 2010-09-25 0946 RY9C          599 17 DX  SP2IU         599 15 DX  0
QSO: 21080 RY 2010-09-25 0946 RY9C          599 17 DX  JO7GVC        599 25 DX  0
QSO: 21080 RY 2010-09-25 0947 RY9C          599 17 DX  ER0FEO        599 16 DX  0
QSO: 21080 RY 2010-09-25 0947 RY9C          599 17 DX  DK3GI         599 14 DX  0
QSO: 21080 RY 2010-09-25 0948 RY9C          599 17 DX  DL9GCG        599 14 DX  0
QSO: 21080 RY 2010-09-25 0948 RY9C          599 17 DX  F5BBD         599 14 DX  0
QSO: 14114 RY 2010-09-25 0949 RY9C          599 17 DX  LX7I          599 14 DX  0
QSO: 21080 RY 2010-09-25 0949 RY9C          599 17 DX  OK2PCL        599 15 DX  0
QSO: 21080 RY 2010-09-25 0950 RY9C          599 17 DX  M5AEX         599 14 DX  0
QSO: 21080 RY 2010-09-25 0950 RY9C          599 17 DX  YU1ZM         599 15 DX  0
QSO: 21080 RY 2010-09-25 0951 RY9C          599 17 DX  5P9X          599 14 DX  0
QSO: 21080 RY 2010-09-25 0952 RY9C          599 17 DX  IK1RKU        599 15 DX  0
QSO: 14086 RY 2010-09-25 0952 RY9C          599 17 DX  ES4RD         599 15 DX  0
QSO: 21080 RY 2010-09-25 0952 RY9C          599 17 DX  SM6QO         599 14 DX  0
QSO: 21080 RY 2010-09-25 0953 RY9C          599 17 DX  SM6BSK        599 14 DX  0
QSO: 21080 RY 2010-09-25 0953 RY9C          599 17 DX  DJ8EW         599 14 DX  0
QSO: 21080 RY 2010-09-25 0955 RY9C          599 17 DX  DL2QV         599 14 DX  0
QSO: 21080 RY 2010-09-25 0956 RY9C          599 17 DX  OK2UHP        599 15 DX  0
QSO: 21080 RY 2010-09-25 0956 RY9C          599 17 DX  DF5BX         599 14 DX  0
QSO: 21080 RY 2010-09-25 0956 RY9C          599 17 DX  OL2X          599 15 DX  0
QSO: 21080 RY 2010-09-25 0957 RY9C          599 17 DX  SP6JZP        599 15 DX  0
QSO: 21080 RY 2010-09-25 0957 RY9C          599 17 DX  SO7O          599 15 DX  0
QSO: 21080 RY 2010-09-25 0958 RY9C          599 17 DX  DL9NDV        599 14 DX  0
QSO: 21080 RY 2010-09-25 0958 RY9C          599 17 DX  DF7JC         599 14 DX  0
QSO: 21080 RY 2010-09-25 0959 RY9C          599 17 DX  DC0KK         599 14 DX  0
QSO: 21080 RY 2010-09-25 1000 RY9C          599 17 DX  EA4GB         599 14 DX  0
QSO: 21080 RY 2010-09-25 1002 RY9C          599 17 DX  OK2PAD        599 15 DX  0
QSO: 14075 RY 2010-09-25 1002 RY9C          599 17 DX  GW0TKX        599 14 DX  0
QSO: 21080 RY 2010-09-25 1003 RY9C          599 17 DX  SP3DOF        599 15 DX  0
QSO: 21080 RY 2010-09-25 1004 RY9C          599 17 DX  DO1BEN        599 14 DX  0
QSO: 21080 RY 2010-09-25 1005 RY9C          599 17 DX  OM3RRC        599 15 DX  0
QSO: 21080 RY 2010-09-25 1005 RY9C          599 17 DX  HA6NL         599 15 DX  0
QSO: 21080 RY 2010-09-25 1005 RY9C          599 17 DX  DL4LAM        599 14 DX  0
QSO: 14092 RY 2010-09-25 1006 RY9C          599 17 DX  OE9R          599 15 DX  0
QSO: 21080 RY 2010-09-25 1006 RY9C          599 17 DX  SO6I          599 15 DX  0
QSO: 21080 RY 2010-09-25 1006 RY9C          599 17 DX  GM2V          599 14 DX  0
QSO: 21080 RY 2010-09-25 1007 RY9C          599 17 DX  PA3BFH        599 14 DX  0
QSO: 21080 RY 2010-09-25 1007 RY9C          599 17 DX  OM3RM         599 15 DX  0
QSO: 21080 RY 2010-09-25 1008 RY9C          599 17 DX  DO1AYJ        599 14 DX  0
QSO: 21080 RY 2010-09-25 1008 RY9C          599 17 DX  DL1DBR        599 14 DX  0
QSO: 21080 RY 2010-09-25 1009 RY9C          599 17 DX  SN140MPR      599 15 DX  0
QSO: 21080 RY 2010-09-25 1009 RY9C          599 17 DX  DL1NEO        599 14 DX  0
QSO: 21080 RY 2010-09-25 1012 RY9C          599 17 DX  SP3BJK        599 15 DX  0
QSO: 21080 RY 2010-09-25 1013 RY9C          599 17 DX  SN1THO        599 15 DX  0
QSO: 21085 RY 2010-09-25 1016 RY9C          599 17 DX  DF2KE         599 14 DX  0
QSO: 21085 RY 2010-09-25 1017 RY9C          599 17 DX  OK9HAG        599 15 DX  0
QSO: 21085 RY 2010-09-25 1017 RY9C          599 17 DX  JA0UMV        599 25 DX  0
QSO: 21085 RY 2010-09-25 1018 RY9C          599 17 DX  DF1OU         599 14 DX  0
QSO: 21085 RY 2010-09-25 1020 RY9C          599 17 DX  JA4MOK        599 25 DX  0
QSO: 21085 RY 2010-09-25 1021 RY9C          599 17 DX  DJ6UP         599 14 DX  0
QSO: 21085 RY 2010-09-25 1021 RY9C          599 17 DX  DJ7XB         599 14 DX  0
QSO: 21085 RY 2010-09-25 1021 RY9C          599 17 DX  DH7LF         599 14 DX  0
QSO: 21085 RY 2010-09-25 1022 RY9C          599 17 DX  S51A          599 15 DX  0
QSO: 21085 RY 2010-09-25 1023 RY9C          599 17 DX  JA1NGW        599 25 DX  0
QSO: 21085 RY 2010-09-25 1023 RY9C          599 17 DX  DL1SEC        599 14 DX  0
QSO: 21085 RY 2010-09-25 1024 RY9C          599 17 DX  OE3CDS        599 15 DX  0
QSO: 21085 RY 2010-09-25 1024 RY9C          599 17 DX  DK1AUP        599 14 DX  0
QSO: 21085 RY 2010-09-25 1025 RY9C          599 17 DX  DL5MEV        599 14 DX  0
QSO: 21085 RY 2010-09-25 1026 RY9C          599 17 DX  LU7HN         599 13 DX  0
QSO: 21085 RY 2010-09-25 1026 RY9C          599 17 DX  G3KNU         599 14 DX  0
QSO: 21085 RY 2010-09-25 1027 RY9C          599 17 DX  DL4ZM         599 14 DX  0
QSO: 21085 RY 2010-09-25 1027 RY9C          599 17 DX  DF7NR         599 14 DX  0
QSO: 21085 RY 2010-09-25 1027 RY9C          599 17 DX  SP9CV         599 15 DX  0
QSO: 21085 RY 2010-09-25 1028 RY9C          599 17 DX  SF6DX         599 14 DX  0
QSO: 21085 RY 2010-09-25 1028 RY9C          599 17 DX  OM7KW         599 15 DX  0
QSO: 21085 RY 2010-09-25 1029 RY9C          599 17 DX  DL5KUD        599 14 DX  0
QSO: 21085 RY 2010-09-25 1029 RY9C          599 17 DX  DL2IAN        599 14 DX  0
QSO: 21085 RY 2010-09-25 1030 RY9C          599 17 DX  OE1SGU        599 15 DX  0
QSO: 21085 RY 2010-09-25 1031 RY9C          599 17 DX  SM5CSS        599 14 DX  0
QSO: 21085 RY 2010-09-25 1031 RY9C          599 17 DX  DK9WI         599 14 DX  0
QSO: 21085 RY 2010-09-25 1032 RY9C          599 17 DX  JH4GTG        599 25 DX  0
QSO: 21085 RY 2010-09-25 1033 RY9C          599 17 DX  DL5GAC        599 15 DX  0
QSO: 21085 RY 2010-09-25 1033 RY9C          599 17 DX  JA1DSI        599 25 DX  0
QSO: 14087 RY 2010-09-25 1034 RY9C          599 17 DX  JT1BZ         599 23 DX  0
QSO: 21085 RY 2010-09-25 1034 RY9C          599 17 DX  9A5Y          599 15 DX  0
QSO: 21085 RY 2010-09-25 1035 RY9C          599 17 DX  LZ2JA         599 20 DX  0
QSO: 21085 RY 2010-09-25 1035 RY9C          599 17 DX  GW4SKA        599 14 DX  0
QSO: 21085 RY 2010-09-25 1036 RY9C          599 17 DX  PA600MIR      599 14 DX  0
QSO: 21085 RY 2010-09-25 1038 RY9C          599 17 DX  JA6BVU        599 25 DX  0
QSO: 21085 RY 2010-09-25 1038 RY9C          599 17 DX  YT2PFR        599 15 DX  0
QSO: 21085 RY 2010-09-25 1038 RY9C          599 17 DX  ON5SY         599 14 DX  0
QSO: 21085 RY 2010-09-25 1039 RY9C          599 17 DX  ON6FC         599 14 DX  0
QSO: 21085 RY 2010-09-25 1041 RY9C          599 17 DX  IK1SOW        599 15 DX  0
QSO: 21085 RY 2010-09-25 1042 RY9C          599 17 DX  PA0TCA        599 14 DX  0
QSO: 21085 RY 2010-09-25 1042 RY9C          599 17 DX  IK1/DH2SAQ    599 15 DX  0
QSO: 21085 RY 2010-09-25 1043 RY9C          599 17 DX  JA1RQT        599 25 DX  0
QSO: 21085 RY 2010-09-25 1043 RY9C          599 17 DX  HB9TUD        599 14 DX  0
QSO: 21085 RY 2010-09-25 1045 RY9C          599 17 DX  HB9BTI        599 14 DX  0
QSO: 14107 RY 2010-09-25 1046 RY9C          599 17 DX  SO8O          599 15 DX  0
QSO: 14107 RY 2010-09-25 1047 RY9C          599 17 DX  DH6BH         599 14 DX  0
QSO: 14107 RY 2010-09-25 1047 RY9C          599 17 DX  CT1HMN        599 14 DX  0
QSO: 14107 RY 2010-09-25 1049 RY9C          599 17 DX  UV5U          599 16 DX  0
QSO: 14107 RY 2010-09-25 1050 RY9C          599 17 DX  DK9MH         599 14 DX  0
QSO: 14107 RY 2010-09-25 1051 RY9C          599 17 DX  TM3T          599 14 DX  0
QSO: 14107 RY 2010-09-25 1051 RY9C          599 17 DX  GM0FGI        599 14 DX  0
QSO: 14107 RY 2010-09-25 1052 RY9C          599 17 DX  OM3KWZ        599 15 DX  0
QSO: 14107 RY 2010-09-25 1052 RY9C          599 17 DX  OK2BXA        599 15 DX  0
QSO: 14107 RY 2010-09-25 1053 RY9C          599 17 DX  UT5EO         599 16 DX  0
QSO: 14107 RY 2010-09-25 1053 RY9C          599 17 DX  RU6LWZ        599 16 DX  0
QSO: 14107 RY 2010-09-25 1055 RY9C          599 17 DX  PD4X          599 14 DX  0
QSO: 14107 RY 2010-09-25 1059 RY9C          599 17 DX  EA1OS         599 14 DX  0
QSO: 14107 RY 2010-09-25 1059 RY9C          599 17 DX  F1EBN         599 14 DX  0
QSO: 21085 RY 2010-09-25 1103 RY9C          599 17 DX  7M4OOS        599 25 DX  0
QSO: 21085 RY 2010-09-25 1104 RY9C          599 17 DX  GI4SNA        599 14 DX  0
QSO: 21085 RY 2010-09-25 1105 RY9C          599 17 DX  OK1IGK        599 15 DX  0
QSO: 21085 RY 2010-09-25 1106 RY9C          599 17 DX  PE1OYB        599 14 DX  0
QSO: 21085 RY 2010-09-25 1106 RY9C          599 17 DX  PA3EWG        599 14 DX  0
QSO: 21085 RY 2010-09-25 1107 RY9C          599 17 DX  DL20Y2DM      599 14 DX  0
QSO: 21085 RY 2010-09-25 1107 RY9C          599 17 DX  JA8CDG        599 25 DX  0
QSO: 21085 RY 2010-09-25 1108 RY9C          599 17 DX  SP1KRF        599 15 DX  0
QSO: 21085 RY 2010-09-25 1108 RY9C          599 17 DX  DL5SWB        599 14 DX  0
QSO: 21085 RY 2010-09-25 1110 RY9C          599 17 DX  DK4DS         599 14 DX  0
QSO: 21085 RY 2010-09-25 1111 RY9C          599 17 DX  S50PTUJ       599 15 DX  0
QSO: 21085 RY 2010-09-25 1111 RY9C          599 17 DX  IZ2EWM        599 15 DX  0
QSO: 21085 RY 2010-09-25 1112 RY9C          599 17 DX  PA1CC         599 14 DX  0
QSO: 21097 RY 2010-09-25 1117 RY9C          599 17 DX  JA2AXB        599 25 DX  0
QSO: 21097 RY 2010-09-25 1117 RY9C          599 17 DX  ON5SY         599 14 DX  0
QSO: 21097 RY 2010-09-25 1118 RY9C          599 17 DX  GM0FGI        599 14 DX  0
QSO: 21097 RY 2010-09-25 1118 RY9C          599 17 DX  HA1TNX        599 15 DX  0
QSO: 21097 RY 2010-09-25 1119 RY9C          599 17 DX  HA2EOA        599 15 DX  0
QSO: 21097 RY 2010-09-25 1120 RY9C          599 17 DX  OZ1DSD        599 14 DX  0
QSO: 21097 RY 2010-09-25 1121 RY9C          599 17 DX  DL5SZB/P      599 14 DX  0
QSO: 21097 RY 2010-09-25 1123 RY9C          599 17 DX  JH3KHS        599 25 DX  0
QSO: 21097 RY 2010-09-25 1123 RY9C          599 17 DX  PA3T          599 14 DX  0
QSO: 21097 RY 2010-09-25 1124 RY9C          599 17 DX  OO7K          599 14 DX  0
QSO: 21097 RY 2010-09-25 1124 RY9C          599 17 DX  JF1XPH        599 25 DX  0
QSO: 21097 RY 2010-09-25 1126 RY9C          599 17 DX  G3TBK         599 14 DX  0
QSO: 21097 RY 2010-09-25 1127 RY9C          599 17 DX  JA1GHR        599 25 DX  0
QSO: 21097 RY 2010-09-25 1127 RY9C          599 17 DX  DO5MST        599 14 DX  0
QSO: 21126 RY 2010-09-25 1128 RY9C          599 17 DX  IS0B          599 15 DX  0
QSO: 21097 RY 2010-09-25 1129 RY9C          599 17 DX  DL4MDO        599 14 DX  0
QSO: 21097 RY 2010-09-25 1129 RY9C          599 17 DX  DL1KUR        599 14 DX  0
QSO: 21137 RY 2010-09-25 1130 RY9C          599 17 DX  M0OXO         599 14 DX  0
QSO: 21115 RY 2010-09-25 1131 RY9C          599 17 DX  SX25JMO       599 20 DX  0
QSO: 21097 RY 2010-09-25 1133 RY9C          599 17 DX  JA2XYO        599 25 DX  0
QSO: 21113 RY 2010-09-25 1135 RY9C          599 17 DX  A61BK         599 21 DX  0
QSO: 21097 RY 2010-09-25 1135 RY9C          599 17 DX  DF1HF         599 14 DX  0
QSO: 21097 RY 2010-09-25 1136 RY9C          599 17 DX  JM1RSV        599 25 DX  0
QSO: 21097 RY 2010-09-25 1137 RY9C          599 17 DX  PA3HGF        599 14 DX  0
QSO: 21097 RY 2010-09-25 1137 RY9C          599 17 DX  JA1FRQ        599 25 DX  0
QSO: 21097 RY 2010-09-25 1139 RY9C          599 17 DX  HA5OV         599 15 DX  0
QSO: 21097 RY 2010-09-25 1140 RY9C          599 17 DX  DL6UMR        599 14 DX  0
QSO: 21097 RY 2010-09-25 1140 RY9C          599 17 DX  JA1XPH        599 25 DX  0
QSO: 14114 RY 2010-09-25 1141 RY9C          599 17 DX  KH2/N2NL      599 27 DX  0
QSO: 21097 RY 2010-09-25 1142 RY9C          599 17 DX  JR9XRO/1      599 25 DX  0
QSO: 21097 RY 2010-09-25 1143 RY9C          599 17 DX  DK7FP         599 14 DX  0
QSO: 21097 RY 2010-09-25 1143 RY9C          599 17 DX  JL3TMH        599 25 DX  0
QSO: 21097 RY 2010-09-25 1144 RY9C          599 17 DX  I3VJW         599 15 DX  0
QSO: 21097 RY 2010-09-25 1144 RY9C          599 17 DX  JI1CPN        599 25 DX  0
QSO: 21097 RY 2010-09-25 1145 RY9C          599 17 DX  JA1WSK        599 25 DX  0
QSO: 21097 RY 2010-09-25 1145 RY9C          599 17 DX  JH2FXK        599 25 DX  0
QSO: 14114 RY 2010-09-25 1146 RY9C          599 17 DX  KH2/N2NL      599 27 DX  0
QSO: 21097 RY 2010-09-25 1147 RY9C          599 17 DX  OM7AG         599 15 DX  0
QSO: 21097 RY 2010-09-25 1148 RY9C          599 17 DX  DJ9FG         599 14 DX  0
QSO: 21097 RY 2010-09-25 1149 RY9C          599 17 DX  G5D           599 14 DX  0
QSO: 21097 RY 2010-09-25 1150 RY9C          599 17 DX  IK2DKX        599 15 DX  0
QSO: 21097 RY 2010-09-25 1151 RY9C          599 17 DX  DK0CU         599 14 DX  0
QSO: 21097 RY 2010-09-25 1151 RY9C          599 17 DX  JI1RXQ        599 25 DX  0
QSO: 21097 RY 2010-09-25 1152 RY9C          599 17 DX  HL5JCB        599 25 DX  0
QSO: 21097 RY 2010-09-25 1153 RY9C          599 17 DX  DG2RSF        599 14 DX  0
QSO: 14099 RY 2010-09-25 1153 RY9C          599 17 DX  LU4DX         599 13 DX  0
QSO: 21097 RY 2010-09-25 1153 RY9C          599 17 DX  DF2LH         599 14 DX  0
QSO: 21097 RY 2010-09-25 1154 RY9C          599 17 DX  JF2WXS        599 25 DX  0
QSO: 21097 RY 2010-09-25 1154 RY9C          599 17 DX  OK2JNB        599 15 DX  0
QSO: 21097 RY 2010-09-25 1155 RY9C          599 17 DX  YR5T          599 20 DX  0
QSO: 21097 RY 2010-09-25 1155 RY9C          599 17 DX  IW3IFJ        599 15 DX  0
QSO: 21097 RY 2010-09-25 1156 RY9C          599 17 DX  DC2OD         599 14 DX  0
QSO: 21097 RY 2010-09-25 1156 RY9C          599 17 DX  JR1NHE        599 25 DX  0
QSO: 21097 RY 2010-09-25 1157 RY9C          599 17 DX  G3VAO         599 14 DX  0
QSO: 21097 RY 2010-09-25 1157 RY9C          599 17 DX  GM4JR         599 14 DX  0
QSO: 21097 RY 2010-09-25 1158 RY9C          599 17 DX  DL4JYT        599 14 DX  0
QSO: 21097 RY 2010-09-25 1158 RY9C          599 17 DX  JA2VHO        599 25 DX  0
QSO: 21097 RY 2010-09-25 1159 RY9C          599 17 DX  DF2AP         599 14 DX  0
QSO: 21097 RY 2010-09-25 1159 RY9C          599 17 DX  ON4VMA        599 14 DX  0
QSO: 21097 RY 2010-09-25 1200 RY9C          599 17 DX  OE5PEN        599 15 DX  0
QSO: 21097 RY 2010-09-25 1202 RY9C          599 17 DX  S57OWA        599 15 DX  0
QSO: 21098 RY 2010-09-25 1204 RY9C          599 17 DX  PA1CW         599 14 DX  0
QSO: 21098 RY 2010-09-25 1211 RY9C          599 17 DX  PA3AQL        599 14 DX  0
QSO: 21098 RY 2010-09-25 1212 RY9C          599 17 DX  YO2LXW        599 20 DX  0
QSO: 21098 RY 2010-09-25 1214 RY9C          599 17 DX  JG7PSJ        599 25 DX  0
QSO: 21098 RY 2010-09-25 1214 RY9C          599 17 DX  IK2NCF        599 15 DX  0
QSO: 21098 RY 2010-09-25 1215 RY9C          599 17 DX  DJ9ON         599 14 DX  0
QSO: 21098 RY 2010-09-25 1215 RY9C          599 17 DX  DL5MX         599 14 DX  0
QSO: 14098 RY 2010-09-25 1216 RY9C          599 17 DX  OY3JE         599 14 DX  0
QSO: 21098 RY 2010-09-25 1216 RY9C          599 17 DX  HA0GK         599 15 DX  0
QSO: 21098 RY 2010-09-25 1218 RY9C          599 17 DX  9A3GI         599 15 DX  0
QSO: 21098 RY 2010-09-25 1219 RY9C          599 17 DX  DH0GHU        599 14 DX  0
QSO: 14083 RY 2010-09-25 1220 RY9C          599 17 DX  KP4BD         599 08 DX  0
QSO: 21098 RY 2010-09-25 1220 RY9C          599 17 DX  OE9ADW        599 15 DX  0
QSO: 21098 RY 2010-09-25 1221 RY9C          599 17 DX  DR2010L       599 14 DX  0
QSO: 14083 RY 2010-09-25 1223 RY9C          599 17 DX  P49X          599 09 DX  0
QSO: 21098 RY 2010-09-25 1223 RY9C          599 17 DX  RA6FUZ        599 16 DX  0
QSO: 21098 RY 2010-09-25 1224 RY9C          599 17 DX  DL7AMU        599 14 DX  0
QSO: 21098 RY 2010-09-25 1225 RY9C          599 17 DX  J49XB         599 20 DX  0
QSO: 21098 RY 2010-09-25 1226 RY9C          599 17 DX  DK4RL         599 14 DX  0
QSO: 14076 RY 2010-09-25 1226 RY9C          599 17 DX  VR2DXA        599 24 DX  0
QSO: 21098 RY 2010-09-25 1227 RY9C          599 17 DX  G4KIU         599 14 DX  0
QSO: 21098 RY 2010-09-25 1227 RY9C          599 17 DX  S55ZZ         599 15 DX  0
QSO: 21098 RY 2010-09-25 1228 RY9C          599 17 DX  RA0FLP        599 19 DX  0
QSO: 21098 RY 2010-09-25 1231 RY9C          599 17 DX  OE6MMF        599 15 DX  0
QSO: 21098 RY 2010-09-25 1231 RY9C          599 17 DX  DO4DXA        599 14 DX  0
QSO: 21098 RY 2010-09-25 1232 RY9C          599 17 DX  DL2MGF        599 14 DX  0
QSO: 21098 RY 2010-09-25 1233 RY9C          599 17 DX  YO3BL         599 20 DX  0
QSO: 21098 RY 2010-09-25 1233 RY9C          599 17 DX  OK1FLC        599 15 DX  0
QSO: 21098 RY 2010-09-25 1235 RY9C          599 17 DX  HA5OMM        599 15 DX  0
QSO: 21098 RY 2010-09-25 1236 RY9C          599 17 DX  F4EUN         599 14 DX  0
QSO: 21098 RY 2010-09-25 1237 RY9C          599 17 DX  DJ1TU         599 14 DX  0
QSO: 21087 RY 2010-09-25 1240 RY9C          599 17 DX  OK1FRO        599 15 DX  0
QSO: 21087 RY 2010-09-25 1241 RY9C          599 17 DX  DL9SXX        599 14 DX  0
QSO: 21087 RY 2010-09-25 1242 RY9C          599 17 DX  DL9SXX        599 14 DX  0
QSO: 21087 RY 2010-09-25 1243 RY9C          599 17 DX  PE1CPJ        599 14 DX  0
QSO: 21086 RY 2010-09-25 1248 RY9C          599 17 DX  LZ2XF         599 20 DX  0
QSO: 21086 RY 2010-09-25 1249 RY9C          599 17 DX  SV8RX         599 20 DX  0
QSO: 14082 RY 2010-09-25 1250 RY9C          599 17 DX  KK9A          599 05 NC  0
QSO: 21086 RY 2010-09-25 1250 RY9C          599 17 DX  OK1DBE        599 15 DX  0
QSO: 21086 RY 2010-09-25 1251 RY9C          599 17 DX  IZ5ILK        599 15 DX  0
QSO: 21086 RY 2010-09-25 1251 RY9C          599 17 DX  IK2AHT        599 15 DX  0
QSO: 21086 RY 2010-09-25 1252 RY9C          599 17 DX  F5POJ         599 14 DX  0
QSO: 21085 RY 2010-09-25 1255 RY9C          599 17 DX  SP9CLU        599 15 DX  0
QSO: 21085 RY 2010-09-25 1256 RY9C          599 17 DX  SP7EBM        599 15 DX  0
QSO: 21085 RY 2010-09-25 1257 RY9C          599 17 DX  E71DX         599 15 DX  0
QSO: 21085 RY 2010-09-25 1257 RY9C          599 17 DX  PA7LZ         599 14 DX  0
QSO: 21085 RY 2010-09-25 1258 RY9C          599 17 DX  DG1RPU        599 14 DX  0
QSO: 21085 RY 2010-09-25 1259 RY9C          599 17 DX  OM3KWT        599 15 DX  0
QSO: 14134 RY 2010-09-25 1302 RY9C          599 17 DX  VE3XD         599 04 ON  0
QSO: 14112 RY 2010-09-25 1307 RY9C          599 17 DX  W2YE          599 05 VA  0
QSO: 14112 RY 2010-09-25 1307 RY9C          599 17 DX  F4EOP         599 14 DX  0
QSO: 14112 RY 2010-09-25 1308 RY9C          599 17 DX  JA2XYO        599 25 DX  0
QSO: 14112 RY 2010-09-25 1308 RY9C          599 17 DX  W2IUC         599 05 NJ  0
QSO: 14112 RY 2010-09-25 1309 RY9C          599 17 DX  IV3RVN        599 15 DX  0
QSO: 14112 RY 2010-09-25 1309 RY9C          599 17 DX  RW2L          599 16 DX  0
QSO: 14112 RY 2010-09-25 1310 RY9C          599 17 DX  JA1BJI        599 25 DX  0
QSO: 14112 RY 2010-09-25 1310 RY9C          599 17 DX  VY2SS         599 05 PEI 0
QSO: 14112 RY 2010-09-25 1311 RY9C          599 17 DX  US5E          599 16 DX  0
QSO: 14112 RY 2010-09-25 1312 RY9C          599 17 DX  K2NV          599 05 NY  0
QSO: 14112 RY 2010-09-25 1314 RY9C          599 17 DX  PA2W          599 14 DX  0
QSO: 14112 RY 2010-09-25 1314 RY9C          599 17 DX  I3EVK         599 15 DX  0
QSO: 14112 RY 2010-09-25 1315 RY9C          599 17 DX  UC6A          599 16 DX  0
QSO: 14112 RY 2010-09-25 1317 RY9C          599 17 DX  JA2AYH        599 25 DX  0
QSO: 14112 RY 2010-09-25 1317 RY9C          599 17 DX  OM7OM         599 15 DX  0
QSO: 14112 RY 2010-09-25 1318 RY9C          599 17 DX  OH2NFN        599 15 DX  0
QSO: 14112 RY 2010-09-25 1319 RY9C          599 17 DX  W1MAT         599 05 MA  0
QSO: 14112 RY 2010-09-25 1320 RY9C          599 17 DX  OH8JJ         599 15 DX  0
QSO: 14112 RY 2010-09-25 1320 RY9C          599 17 DX  G8APB         599 14 DX  0
QSO: 14112 RY 2010-09-25 1321 RY9C          599 17 DX  SV1BDO/3      599 20 DX  0
QSO: 14112 RY 2010-09-25 1321 RY9C          599 17 DX  WM5DX         599 04 MS  0
QSO: 21092 RY 2010-09-25 1321 RY9C          599 17 DX  PY2SHF        599 11 DX  0
QSO: 14112 RY 2010-09-25 1322 RY9C          599 17 DX  N9CK          599 04 WI  0
QSO: 14112 RY 2010-09-25 1324 RY9C          599 17 DX  WD4GBW        599 05 VA  0
QSO: 14112 RY 2010-09-25 1324 RY9C          599 17 DX  PD0LUR        599 14 DX  0
QSO: 14112 RY 2010-09-25 1325 RY9C          599 17 DX  RO7M          599 17 DX  0
QSO: 14112 RY 2010-09-25 1325 RY9C          599 17 DX  JA6BWH        599 25 DX  0
QSO: 14109 RY 2010-09-25 1326 RY9C          599 17 DX  UZ2M          599 16 DX  0
QSO: 21111 RY 2010-09-25 1327 RY9C          599 17 DX  A71CV         599 21 DX  0
QSO: 14112 RY 2010-09-25 1328 RY9C          599 17 DX  LA7CL         599 14 DX  0
QSO: 14112 RY 2010-09-25 1329 RY9C          599 17 DX  JA6BZI        599 25 DX  0
QSO:  7042 RY 2010-09-25 1329 RY9C          599 17 DX  LA3WAA        599 14 DX  0
