START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-RTTY
CALLSIGN: UW5ZM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 0
OPERATORS:
CLUB: Gipanis Contest Group
NAME: Nesterov Euvgen
SOAPBOX:
LOCATION: DX
QSO: 21000 RY 2010-09-25 1528 UW5ZM         599 16 DX    OE50VIE       599 15 DX  0
QSO: 21000 RY 2010-09-25 1700 UW5ZM         599 16 DX    KK8X          599 04 OH  0
QSO: 21000 RY 2010-09-25 1701 UW5ZM         599 16 DX    F1JRD         599 14 DX  0
QSO: 21000 RY 2010-09-25 1702 UW5ZM         599 16 DX    M0B           599 14 DX  0
QSO: 21000 RY 2010-09-25 1703 UW5ZM         599 16 DX    OH2NFN        599 15 DX  0
QSO: 21000 RY 2010-09-25 1704 UW5ZM         599 16 DX    SN7F          599 15 DX  0
QSO: 21000 RY 2010-09-25 1721 UW5ZM         599 16 DX    PV8DX         599 11 DX  0
QSO: 14000 RY 2010-09-25 1724 UW5ZM         599 16 DX    HG7T          599 15 DX  0
QSO: 14000 RY 2010-09-25 1733 UW5ZM         599 16 DX    OP0P          599 14 DX  0
QSO: 14000 RY 2010-09-25 1734 UW5ZM         599 16 DX    PA4CHE        599 14 DX  0
QSO: 14000 RY 2010-09-25 1736 UW5ZM         599 16 DX    IZ3QFS        599 15 DX  0
QSO: 14000 RY 2010-09-25 1736 UW5ZM         599 16 DX    PA7LZ         599 14 DX  0
QSO: 14000 RY 2010-09-25 1737 UW5ZM         599 16 DX    SM6EQO        599 14 DX  0
QSO: 14000 RY 2010-09-25 1737 UW5ZM         599 16 DX    PE2KP         599 14 DX  0
QSO: 14000 RY 2010-09-25 1738 UW5ZM         599 16 DX    N8BM          599 04 OH  0
QSO: 14000 RY 2010-09-25 1739 UW5ZM         599 16 DX    UN5C          599 17 DX  0
QSO: 14000 RY 2010-09-25 1740 UW5ZM         599 16 DX    PE1CPJ        599 14 DX  0
QSO: 14000 RY 2010-09-25 1740 UW5ZM         599 16 DX    OE9ADW        599 15 DX  0
QSO: 14000 RY 2010-09-25 1741 UW5ZM         599 16 DX    SK6HD         599 14 DX  0
QSO: 14000 RY 2010-09-25 1742 UW5ZM         599 16 DX    PD3AHW        599 14 DX  0
QSO: 14000 RY 2010-09-25 1743 UW5ZM         599 16 DX    G4SGI         599 14 DX  0
QSO: 14000 RY 2010-09-25 1743 UW5ZM         599 16 DX    W1MAT         599 05 MA  0
QSO: 14000 RY 2010-09-25 1744 UW5ZM         599 16 DX    K3OK          599 05 PA  0
QSO: 14000 RY 2010-09-25 1745 UW5ZM         599 16 DX    AA4LR         599 05 GA  0
QSO: 14000 RY 2010-09-25 1747 UW5ZM         599 16 DX    LZ3FF         599 20 DX  0
QSO: 14000 RY 2010-09-25 1747 UW5ZM         599 16 DX    DF6WE         599 14 DX  0
QSO: 14000 RY 2010-09-25 1748 UW5ZM         599 16 DX    PA3T          599 14 DX  0
QSO: 14000 RY 2010-09-25 1750 UW5ZM         599 16 DX    IK3OII        599 15 DX  0
QSO: 14000 RY 2010-09-25 1751 UW5ZM         599 16 DX    ON3LX         599 14 DX  0
QSO: 14000 RY 2010-09-25 1752 UW5ZM         599 16 DX    ON6FC         599 14 DX  0
QSO: 14000 RY 2010-09-25 1753 UW5ZM         599 16 DX    DK1WA         599 14 DX  0
QSO: 14000 RY 2010-09-25 1754 UW5ZM         599 16 DX    SP2FOV        599 15 DX  0
QSO: 14000 RY 2010-09-25 1754 UW5ZM         599 16 DX    YU1KT         599 15 DX  0
QSO: 14000 RY 2010-09-25 1755 UW5ZM         599 16 DX    2E0WDS        599 14 DX  0
QSO: 14000 RY 2010-09-25 1755 UW5ZM         599 16 DX    DB2KT         599 14 DX  0
QSO: 14000 RY 2010-09-25 1756 UW5ZM         599 16 DX    PA2W          599 14 DX  0
QSO: 14000 RY 2010-09-25 1757 UW5ZM         599 16 DX    DM5WH         599 14 DX  0
QSO: 14000 RY 2010-09-25 1758 UW5ZM         599 16 DX    SQ3LVF        599 15 DX  0
QSO: 14000 RY 2010-09-25 1758 UW5ZM         599 16 DX    DC0KK         599 14 DX  0
QSO: 14000 RY 2010-09-25 1759 UW5ZM         599 16 DX    PE1FZK        599 14 DX  0
QSO: 14000 RY 2010-09-25 1759 UW5ZM         599 16 DX    VA3PC         599 04 ON  0
QSO: 14000 RY 2010-09-25 1800 UW5ZM         599 16 DX    IZ3ETU        599 15 DX  0
QSO: 14000 RY 2010-09-25 1800 UW5ZM         599 16 DX    K8UT          599 04 MI  0
QSO: 14000 RY 2010-09-25 1801 UW5ZM         599 16 DX    G0OKF         599 14 DX  0
QSO: 14000 RY 2010-09-25 1802 UW5ZM         599 16 DX    G0CER         599 14 DX  0
QSO: 14000 RY 2010-09-25 1802 UW5ZM         599 16 DX    K7RE          599 04 SD  0
QSO: 14000 RY 2010-09-25 1803 UW5ZM         599 16 DX    NP4EG         599 08 DX  0
QSO: 14000 RY 2010-09-25 1803 UW5ZM         599 16 DX    M0AFZ         599 14 DX  0
QSO: 14000 RY 2010-09-25 1804 UW5ZM         599 16 DX    LX1NO         599 14 DX  0
QSO: 14000 RY 2010-09-25 1804 UW5ZM         599 16 DX    PA0LSK        599 14 DX  0
QSO: 14000 RY 2010-09-25 1805 UW5ZM         599 16 DX    OH2ET         599 15 DX  0
QSO: 14000 RY 2010-09-25 1806 UW5ZM         599 16 DX    LA4RT         599 14 DX  0
QSO: 14000 RY 2010-09-25 1809 UW5ZM         599 16 DX    YT2PFR        599 15 DX  0
QSO: 14000 RY 2010-09-25 1813 UW5ZM         599 16 DX    W8KEN         599 05 OH  0
QSO: 14000 RY 2010-09-25 1813 UW5ZM         599 16 DX    M0MDR         599 14 DX  0
QSO: 14000 RY 2010-09-25 1814 UW5ZM         599 16 DX    W1BYH         599 05 MA  0
QSO: 14000 RY 2010-09-25 1815 UW5ZM         599 16 DX    PA3HGF        599 14 DX  0
QSO: 14000 RY 2010-09-25 1815 UW5ZM         599 16 DX    DL1ZBO        599 14 DX  0
QSO: 14000 RY 2010-09-25 1816 UW5ZM         599 16 DX    EB5AL         599 14 DX  0
QSO: 14000 RY 2010-09-25 1816 UW5ZM         599 16 DX    SM7BHM        599 14 DX  0
QSO: 14000 RY 2010-09-25 1817 UW5ZM         599 16 DX    K4REB         599 05 NC  0
QSO: 14000 RY 2010-09-25 1819 UW5ZM         599 16 DX    IZ2GIU        599 15 DX  0
QSO: 14000 RY 2010-09-25 1820 UW5ZM         599 16 DX    F6FTB         599 14 DX  0
QSO: 14000 RY 2010-09-25 1821 UW5ZM         599 16 DX    N3WZR         599 05 MD  0
QSO: 14000 RY 2010-09-25 1822 UW5ZM         599 16 DX    AD8P          599 04 OH  0
QSO: 14000 RY 2010-09-25 1823 UW5ZM         599 16 DX    TF3IG         599 40 DX  0
QSO: 14000 RY 2010-09-25 1826 UW5ZM         599 16 DX    W4TTY         599 05 VA  0
QSO: 14000 RY 2010-09-25 1827 UW5ZM         599 16 DX    IK2NCF        599 15 DX  0
QSO: 14000 RY 2010-09-25 1828 UW5ZM         599 16 DX    F4GBW         599 14 DX  0
QSO: 14000 RY 2010-09-25 1829 UW5ZM         599 16 DX    VE3XD         599 04 ON  0
QSO: 14000 RY 2010-09-25 1830 UW5ZM         599 16 DX    UX8ZA         599 16 DX  0
QSO: 14000 RY 2010-09-25 1831 UW5ZM         599 16 DX    M0UNI         599 14 DX  0
QSO: 14000 RY 2010-09-25 1831 UW5ZM         599 16 DX    HB9TOC        599 14 DX  0
QSO: 14000 RY 2010-09-25 1832 UW5ZM         599 16 DX    K3GP          599 04 OH  0
QSO: 14000 RY 2010-09-25 1832 UW5ZM         599 16 DX    PA5TT         599 14 DX  0
QSO: 14000 RY 2010-09-25 1833 UW5ZM         599 16 DX    YV5AAX        599 09 DX  0
QSO: 14000 RY 2010-09-25 1833 UW5ZM         599 16 DX    IW5ALG        599 15 DX  0
QSO: 14000 RY 2010-09-25 1834 UW5ZM         599 16 DX    SP6QNU        599 15 DX  0
QSO: 14000 RY 2010-09-25 1835 UW5ZM         599 16 DX    SA3V          599 14 DX  0
QSO: 14000 RY 2010-09-25 1835 UW5ZM         599 16 DX    W0YR          599 05 VA  0
QSO: 14000 RY 2010-09-25 1836 UW5ZM         599 16 DX    N8MPX         599 04 NC  0
QSO: 14000 RY 2010-09-25 1839 UW5ZM         599 16 DX    DL0CS         599 14 DX  0
QSO: 14000 RY 2010-09-25 1839 UW5ZM         599 16 DX    DK2TX         599 14 DX  0
QSO: 14000 RY 2010-09-25 1840 UW5ZM         599 16 DX    VE3HG         599 04 ON  0
QSO: 14000 RY 2010-09-25 1841 UW5ZM         599 16 DX    VE3FDT        599 04 ON  0
QSO: 14000 RY 2010-09-25 1842 UW5ZM         599 16 DX    DH7SA         599 14 DX  0
QSO: 14000 RY 2010-09-25 1842 UW5ZM         599 16 DX    IZ5DIY        599 15 DX  0
QSO: 14000 RY 2010-09-25 1843 UW5ZM         599 16 DX    W3YY          599 05 VA  0
QSO: 14000 RY 2010-09-25 1844 UW5ZM         599 16 DX    W4SVP         599 05 VA  0
QSO: 14000 RY 2010-09-25 1845 UW5ZM         599 16 DX    E74AA         599 15 DX  0
QSO: 14000 RY 2010-09-25 1845 UW5ZM         599 16 DX    HB9HQX        599 14 DX  0
QSO: 14000 RY 2010-09-25 1845 UW5ZM         599 16 DX    W0LV          599 04 CO  0
QSO: 14000 RY 2010-09-25 1848 UW5ZM         599 16 DX    IK0XBX        599 15 DX  0
QSO: 14000 RY 2010-09-25 1848 UW5ZM         599 16 DX    K0COP         599 05 SC  0
QSO: 14000 RY 2010-09-25 1849 UW5ZM         599 16 DX    DL2IAN        599 14 DX  0
QSO: 14000 RY 2010-09-25 1849 UW5ZM         599 16 DX    DL5JS         599 14 DX  0
QSO: 14000 RY 2010-09-25 1850 UW5ZM         599 16 DX    DL9YAJ        599 14 DX  0
QSO: 14000 RY 2010-09-25 1851 UW5ZM         599 16 DX    N1IBM         599 05 NJ  0
QSO: 14000 RY 2010-09-25 1851 UW5ZM         599 16 DX    OO0A          599 14 DX  0
QSO: 14000 RY 2010-09-25 1852 UW5ZM         599 16 DX    W4VIC         599 05 VA  0
QSO: 14000 RY 2010-09-25 1853 UW5ZM         599 16 DX    YO2LXW        599 20 DX  0
QSO: 14000 RY 2010-09-25 1853 UW5ZM         599 16 DX    K7ARJ         599 03 ID  0
QSO: 14000 RY 2010-09-25 1854 UW5ZM         599 16 DX    VE5RI         599 04 SK  0
QSO: 14000 RY 2010-09-25 1855 UW5ZM         599 16 DX    W9MU          599 04 IL  0
QSO: 14000 RY 2010-09-25 1855 UW5ZM         599 16 DX    DL2FK         599 14 DX  0
QSO: 14000 RY 2010-09-25 1856 UW5ZM         599 16 DX    N3INJ         599 05 PA  0
QSO: 14000 RY 2010-09-25 1856 UW5ZM         599 16 DX    WD4GBW        599 05 VA  0
QSO: 14000 RY 2010-09-25 1857 UW5ZM         599 16 DX    I0GIA         599 15 DX  0
QSO: 14000 RY 2010-09-25 1857 UW5ZM         599 16 DX    WA4ZXV        599 05 GA  0
QSO: 14000 RY 2010-09-25 1858 UW5ZM         599 16 DX    DJ1AA         599 14 DX  0
QSO: 14000 RY 2010-09-25 1859 UW5ZM         599 16 DX    DK0AE         599 14 DX  0
QSO: 14000 RY 2010-09-25 1859 UW5ZM         599 16 DX    DL4LAM        599 14 DX  0
QSO: 14000 RY 2010-09-25 1900 UW5ZM         599 16 DX    N2BJ          599 04 IL  0
QSO: 14000 RY 2010-09-25 1900 UW5ZM         599 16 DX    DL4FAP        599 14 DX  0
QSO: 14000 RY 2010-09-25 1901 UW5ZM         599 16 DX    VA2AM         599 05 QC  0
QSO: 14000 RY 2010-09-25 1901 UW5ZM         599 16 DX    W4LC          599 04 KY  0
QSO: 14000 RY 2010-09-25 1902 UW5ZM         599 16 DX    PD9GD         599 14 DX  0
QSO: 14000 RY 2010-09-25 1903 UW5ZM         599 16 DX    K8NWD         599 04 MI  0
QSO: 14000 RY 2010-09-25 1903 UW5ZM         599 16 DX    PA2IP         599 14 DX  0
QSO: 14000 RY 2010-09-25 1904 UW5ZM         599 16 DX    WI7N          599 04 OR  0
QSO: 14000 RY 2010-09-25 1905 UW5ZM         599 16 DX    PG7V          599 14 DX  0
QSO: 14000 RY 2010-09-25 1905 UW5ZM         599 16 DX    HB9SVT        599 14 DX  0
QSO: 14000 RY 2010-09-25 1906 UW5ZM         599 16 DX    KA2KON        599 05 NH  0
QSO: 14000 RY 2010-09-25 1906 UW5ZM         599 16 DX    YO3FOM        599 20 DX  0
QSO: 14000 RY 2010-09-25 1907 UW5ZM         599 16 DX    IK2MMB        599 15 DX  0
QSO: 14000 RY 2010-09-25 1908 UW5ZM         599 16 DX    DK1AUP        599 14 DX  0
QSO: 14000 RY 2010-09-25 1908 UW5ZM         599 16 DX    CO3JN         599 08 DX  0
QSO: 14000 RY 2010-09-25 1909 UW5ZM         599 16 DX    HB9BTI        599 14 DX  0
QSO: 14000 RY 2010-09-25 1910 UW5ZM         599 16 DX    PA1RBZ        599 14 DX  0
QSO: 14000 RY 2010-09-25 1911 UW5ZM         599 16 DX    KT9L          599 04 IN  0
QSO: 14000 RY 2010-09-25 1911 UW5ZM         599 16 DX    W1ZT          599 05 MA  0
QSO: 14000 RY 2010-09-25 1912 UW5ZM         599 16 DX    W6TK          599 03 CA  0
QSO: 14000 RY 2010-09-25 1914 UW5ZM         599 16 DX    G3UMT         599 14 DX  0
QSO: 14000 RY 2010-09-25 1914 UW5ZM         599 16 DX    NT0V          599 04 ND  0
QSO: 14000 RY 2010-09-25 1915 UW5ZM         599 16 DX    K5CM          599 04 OK  0
QSO: 14000 RY 2010-09-25 1916 UW5ZM         599 16 DX    ON4LDP        599 14 DX  0
QSO: 14000 RY 2010-09-25 1917 UW5ZM         599 16 DX    N2NGW         599 05 NJ  0
QSO: 14000 RY 2010-09-25 1917 UW5ZM         599 16 DX    K2QMF         599 05 NY  0
QSO: 14000 RY 2010-09-25 1918 UW5ZM         599 16 DX    N7BT          599 03 WA  0
QSO: 14000 RY 2010-09-25 1921 UW5ZM         599 16 DX    K4CC          599 04 FL  0
QSO: 14000 RY 2010-09-25 1922 UW5ZM         599 16 DX    NE7X          599 03 AZ  0
QSO: 14000 RY 2010-09-25 1923 UW5ZM         599 16 DX    4Z5CP         599 20 DX  0
QSO: 14000 RY 2010-09-25 1924 UW5ZM         599 16 DX    N4KG          599 04 AL  0
QSO: 14000 RY 2010-09-25 1924 UW5ZM         599 16 DX    OH6R          599 15 DX  0
QSO: 14000 RY 2010-09-25 1925 UW5ZM         599 16 DX    NP4BM         599 08 DX  0
QSO: 14000 RY 2010-09-25 1927 UW5ZM         599 16 DX    UR7GO         599 16 DX  0
QSO: 14000 RY 2010-09-25 1928 UW5ZM         599 16 DX    FG5LA         599 08 DX  0
QSO: 14000 RY 2010-09-25 1929 UW5ZM         599 16 DX    DL5ASK        599 14 DX  0
QSO: 14000 RY 2010-09-25 1930 UW5ZM         599 16 DX    PE4BAS        599 14 DX  0
QSO: 14000 RY 2010-09-25 1931 UW5ZM         599 16 DX    G0HDV         599 14 DX  0
QSO: 14000 RY 2010-09-25 1932 UW5ZM         599 16 DX    VE2FK         599 05 QC  0
QSO: 14000 RY 2010-09-25 1933 UW5ZM         599 16 DX    G7RTI         599 14 DX  0
QSO: 14000 RY 2010-09-25 1933 UW5ZM         599 16 DX    KW3W          599 05 MD  0
QSO: 14000 RY 2010-09-25 1934 UW5ZM         599 16 DX    KA1C          599 05 ME  0
QSO: 14000 RY 2010-09-25 1935 UW5ZM         599 16 DX    K0JUH         599 04 MN  0
QSO: 14000 RY 2010-09-25 1936 UW5ZM         599 16 DX    DL5MK         599 14 DX  0
QSO: 14000 RY 2010-09-25 1936 UW5ZM         599 16 DX    N0BK          599 04 MN  0
QSO: 14000 RY 2010-09-25 1937 UW5ZM         599 16 DX    VE2AXO        599 05 QC  0
QSO: 14000 RY 2010-09-25 1938 UW5ZM         599 16 DX    2E0TQR        599 14 DX  0
QSO: 14000 RY 2010-09-25 1939 UW5ZM         599 16 DX    N4IG          599 04 FL  0
QSO: 14000 RY 2010-09-25 1942 UW5ZM         599 16 DX    K2EN          599 05 NY  0
QSO: 14000 RY 2010-09-25 1945 UW5ZM         599 16 DX    EI9ES         599 14 DX  0
QSO: 14000 RY 2010-09-25 1948 UW5ZM         599 16 DX    YU1ZM         599 15 DX  0
QSO: 14000 RY 2010-09-25 1958 UW5ZM         599 16 DX    9A7T          599 15 DX  0
QSO: 14000 RY 2010-09-25 2000 UW5ZM         599 16 DX    IZ6TSA        599 15 DX  0
QSO: 14000 RY 2010-09-25 2001 UW5ZM         599 16 DX    YT1LD         599 15 DX  0
QSO: 14000 RY 2010-09-25 2002 UW5ZM         599 16 DX    CR6K          599 14 DX  0
QSO: 14000 RY 2010-09-25 2004 UW5ZM         599 16 DX    T70A          599 15 DX  0
QSO: 14000 RY 2010-09-25 2008 UW5ZM         599 16 DX    HI3FVA        599 08 DX  0
QSO: 14000 RY 2010-09-25 2011 UW5ZM         599 16 DX    AG4W          599 04 AL  0
QSO: 14000 RY 2010-09-25 2011 UW5ZM         599 16 DX    KX2S          599 05 NJ  0
QSO: 21000 RY 2010-09-25 2024 UW5ZM         599 16 DX    HC8/K6AW      599 10 DX  0
QSO:  7000 RY 2010-09-25 2034 UW5ZM         599 16 DX    YT8A          599 15 DX  0
QSO:  7000 RY 2010-09-25 2037 UW5ZM         599 16 DX    DH4FAW        599 14 DX  0
QSO:  7000 RY 2010-09-25 2039 UW5ZM         599 16 DX    JA2VHO        599 25 DX  0
QSO:  7000 RY 2010-09-25 2039 UW5ZM         599 16 DX    JA7GYP        599 25 DX  0
QSO:  7000 RY 2010-09-25 2044 UW5ZM         599 16 DX    JO1WKO        599 25 DX  0
QSO:  7000 RY 2010-09-25 2045 UW5ZM         599 16 DX    JA2BQX        599 25 DX  0
QSO:  7000 RY 2010-09-25 2046 UW5ZM         599 16 DX    DL4JYT        599 14 DX  0
QSO:  7000 RY 2010-09-25 2046 UW5ZM         599 16 DX    DL1ZBO        599 14 DX  0
QSO:  7000 RY 2010-09-25 2049 UW5ZM         599 16 DX    EA7CIX        599 14 DX  0
QSO:  7000 RY 2010-09-25 2051 UW5ZM         599 16 DX    IZ3KUY        599 15 DX  0
QSO:  7000 RY 2010-09-25 2051 UW5ZM         599 16 DX    JI1RXQ        599 25 DX  0
QSO:  7000 RY 2010-09-25 2052 UW5ZM         599 16 DX    RX0AW         599 18 DX  0
QSO:  7000 RY 2010-09-25 2052 UW5ZM         599 16 DX    DJ4PI         599 14 DX  0
QSO:  7000 RY 2010-09-25 2053 UW5ZM         599 16 DX    4Z4TL         599 20 DX  0
QSO:  7000 RY 2010-09-25 2053 UW5ZM         599 16 DX    OH1F          599 15 DX  0
QSO:  7000 RY 2010-09-25 2055 UW5ZM         599 16 DX    IK5ZTT        599 15 DX  0
QSO:  7000 RY 2010-09-25 2056 UW5ZM         599 16 DX    HB9SVT        599 14 DX  0
QSO:  7000 RY 2010-09-25 2057 UW5ZM         599 16 DX    JF1PJK        599 25 DX  0
QSO:  7000 RY 2010-09-25 2059 UW5ZM         599 16 DX    AM5B          599 14 DX  0
QSO:  7000 RY 2010-09-25 2059 UW5ZM         599 16 DX    DJ1TU         599 14 DX  0
QSO:  7000 RY 2010-09-25 2102 UW5ZM         599 16 DX    DF7SF         599 14 DX  0
QSO:  7000 RY 2010-09-25 2103 UW5ZM         599 16 DX    JA1IOA        599 25 DX  0
QSO:  7000 RY 2010-09-25 2104 UW5ZM         599 16 DX    UX8ZA         599 16 DX  0
QSO:  7000 RY 2010-09-25 2105 UW5ZM         599 16 DX    DK5IR         599 14 DX  0
QSO:  7000 RY 2010-09-25 2105 UW5ZM         599 16 DX    SM6EQO        599 14 DX  0
QSO:  7000 RY 2010-09-25 2106 UW5ZM         599 16 DX    JH0INP        599 25 DX  0
QSO:  7000 RY 2010-09-25 2106 UW5ZM         599 16 DX    7L4IOU        599 25 DX  0
QSO:  7000 RY 2010-09-25 2107 UW5ZM         599 16 DX    JA6BZI        599 25 DX  0
QSO:  7000 RY 2010-09-25 2109 UW5ZM         599 16 DX    DG5OBB        599 14 DX  0
QSO:  7000 RY 2010-09-25 2111 UW5ZM         599 16 DX    LA2IJ         599 14 DX  0
QSO:  7000 RY 2010-09-25 2111 UW5ZM         599 16 DX    GM0FGI        599 14 DX  0
QSO:  7000 RY 2010-09-25 2115 UW5ZM         599 16 DX    OZ6TL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2116 UW5ZM         599 16 DX    GW3JXN        599 14 DX  0
QSO:  7000 RY 2010-09-25 2116 UW5ZM         599 16 DX    YU5MOL        599 15 DX  0
QSO:  7000 RY 2010-09-25 2119 UW5ZM         599 16 DX    LA1BFA        599 14 DX  0
QSO:  7000 RY 2010-09-25 2119 UW5ZM         599 16 DX    IW5EIJ        599 15 DX  0
QSO:  7000 RY 2010-09-25 2121 UW5ZM         599 16 DX    IK5FKF        599 15 DX  0
QSO:  7000 RY 2010-09-25 2122 UW5ZM         599 16 DX    YP2U          599 20 DX  0
QSO:  7000 RY 2010-09-25 2124 UW5ZM         599 16 DX    IZ1JJB        599 15 DX  0
QSO:  7000 RY 2010-09-25 2125 UW5ZM         599 16 DX    TF3AM         599 40 DX  0
QSO:  7000 RY 2010-09-25 2125 UW5ZM         599 16 DX    DH6AD         599 14 DX  0
QSO:  7000 RY 2010-09-25 2127 UW5ZM         599 16 DX    SM6AHU        599 14 DX  0
QSO:  7000 RY 2010-09-25 2128 UW5ZM         599 16 DX    OH2RI         599 15 DX  0
QSO:  7000 RY 2010-09-25 2129 UW5ZM         599 16 DX    UT4ZX         599 16 DX  0
QSO:  7000 RY 2010-09-25 2129 UW5ZM         599 16 DX    G4DBW         599 14 DX  0
QSO:  7000 RY 2010-09-25 2130 UW5ZM         599 16 DX    G0ORC         599 14 DX  0
QSO:  7000 RY 2010-09-25 2130 UW5ZM         599 16 DX    HA5LZ         599 15 DX  0
QSO:  7000 RY 2010-09-25 2131 UW5ZM         599 16 DX    YT3H          599 15 DX  0
QSO:  7000 RY 2010-09-25 2133 UW5ZM         599 16 DX    DC8QT         599 14 DX  0
QSO:  7000 RY 2010-09-25 2134 UW5ZM         599 16 DX    DL9SXX        599 14 DX  0
QSO:  7000 RY 2010-09-25 2135 UW5ZM         599 16 DX    EA3JL         599 14 DX  0
QSO:  7000 RY 2010-09-25 2136 UW5ZM         599 16 DX    IZ2EEV        599 15 DX  0
QSO:  7000 RY 2010-09-25 2136 UW5ZM         599 16 DX    JH4VDP        599 25 DX  0
QSO:  7000 RY 2010-09-25 2138 UW5ZM         599 16 DX    ON6FC         599 14 DX  0
QSO:  7000 RY 2010-09-25 2139 UW5ZM         599 16 DX    RA4FUN        599 16 DX  0
QSO:  7000 RY 2010-09-25 2139 UW5ZM         599 16 DX    RY9C          599 17 DX  0
QSO:  7000 RY 2010-09-25 2142 UW5ZM         599 16 DX    I5WNN         599 15 DX  0
QSO:  7000 RY 2010-09-25 2142 UW5ZM         599 16 DX    PA3DBS        599 14 DX  0
QSO:  7000 RY 2010-09-25 2144 UW5ZM         599 16 DX    DC8QT         599 14 DX  0
QSO:  7000 RY 2010-09-25 2145 UW5ZM         599 16 DX    DL6SFR        599 14 DX  0
QSO:  7000 RY 2010-09-25 2146 UW5ZM         599 16 DX    YU7U          599 15 DX  0
QSO:  7000 RY 2010-09-25 2149 UW5ZM         599 16 DX    YT2PFR        599 15 DX  0
QSO:  7000 RY 2010-09-25 2150 UW5ZM         599 16 DX    HG1S          599 15 DX  0
QSO:  7000 RY 2010-09-25 2150 UW5ZM         599 16 DX    IS0LFZ        599 15 DX  0
QSO:  7000 RY 2010-09-25 2154 UW5ZM         599 16 DX    IK1JJM        599 15 DX  0
QSO:  7000 RY 2010-09-25 2155 UW5ZM         599 16 DX    DL1EAL        599 14 DX  0
QSO:  7000 RY 2010-09-25 2155 UW5ZM         599 16 DX    9A2BW         599 15 DX  0
QSO:  7000 RY 2010-09-25 2157 UW5ZM         599 16 DX    S52X          599 15 DX  0
QSO:  7000 RY 2010-09-25 2159 UW5ZM         599 16 DX    OM3PR         599 15 DX  0
QSO:  7000 RY 2010-09-25 2159 UW5ZM         599 16 DX    K3CT          599 05 NC  0
QSO:  7000 RY 2010-09-25 2201 UW5ZM         599 16 DX    EA8AJO        599 33 DX  0
QSO:  7000 RY 2010-09-25 2201 UW5ZM         599 16 DX    DH9SB         599 14 DX  0
QSO:  7000 RY 2010-09-25 2201 UW5ZM         599 16 DX    UA9OLO        599 18 DX  0
QSO:  7000 RY 2010-09-25 2202 UW5ZM         599 16 DX    S51A          599 15 DX  0
QSO:  7000 RY 2010-09-25 2203 UW5ZM         599 16 DX    HB9TOC        599 14 DX  0
QSO:  7000 RY 2010-09-25 2205 UW5ZM         599 16 DX    SM5DPE        599 14 DX  0
QSO:  7000 RY 2010-09-25 2207 UW5ZM         599 16 DX    LY2BVB        599 15 DX  0
QSO:  7000 RY 2010-09-25 2208 UW5ZM         599 16 DX    S59AA         599 15 DX  0
