START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14092 RY 2010-09-25 0054 WA5ZUP        599      4 NM     N2LK          599 5      NJ
QSO: 14092 RY 2010-09-25 0055 WA5ZUP        599      4 NM     K3FS          599 5      PA
QSO: 14092 RY 2010-09-25 0056 WA5ZUP        599      4 NM     AE5BR         599 4      MS
QSO: 14092 RY 2010-09-25 0056 WA5ZUP        599      4 NM     K0PK          599 4      MN
QSO: 14092 RY 2010-09-25 0057 WA5ZUP        599      4 NM     N5ER          599 4      AR
QSO: 14092 RY 2010-09-25 0058 WA5ZUP        599      4 NM     WB8JUI        599 4      OH
QSO: 14095 RY 2010-09-25 0112 WA5ZUP        599      4 NM     KR1ST         599 5      SC
QSO: 14095 RY 2010-09-25 0113 WA5ZUP        599      4 NM     NX2X          599 5      NY
QSO: 14095 RY 2010-09-25 0113 WA5ZUP        599      4 NM     K0KX          599 4      MN
QSO: 14095 RY 2010-09-25 0114 WA5ZUP        599      4 NM     KT6D          599 5      NC
QSO: 14095 RY 2010-09-25 0115 WA5ZUP        599      4 NM     N9CK          599 4      WI
QSO: 14095 RY 2010-09-25 0115 WA5ZUP        599      4 NM     W7OM          599 3      WA
QSO: 14095 RY 2010-09-25 0116 WA5ZUP        599      4 NM     K2MME         599 5      VT
QSO: 14095 RY 2010-09-25 0116 WA5ZUP        599      4 NM     VA2UP         599 5      QC
QSO: 14095 RY 2010-09-25 0117 WA5ZUP        599      4 NM     K4HAL         599 4      AL
QSO: 14095 RY 2010-09-25 0117 WA5ZUP        599      4 NM     N3TR          599 5      PA
QSO: 14095 RY 2010-09-25 0118 WA5ZUP        599      4 NM     K4EU          599 5      VA
QSO: 14095 RY 2010-09-25 0118 WA5ZUP        599      4 NM     AA3K          599 5      PA
QSO: 14095 RY 2010-09-25 0118 WA5ZUP        599      4 NM     VE4EAR        599 4      MB
QSO: 14095 RY 2010-09-25 0119 WA5ZUP        599      4 NM     KM4RK         599 5      SC
QSO: 14095 RY 2010-09-25 0120 WA5ZUP        599      4 NM     KJ4VVR        599 5      GA
QSO: 14095 RY 2010-09-25 0120 WA5ZUP        599      4 NM     K7EIQ         599 3      WA
QSO: 14095 RY 2010-09-25 0121 WA5ZUP        599      4 NM     K8NWD         599 4      MI
QSO: 14095 RY 2010-09-25 0122 WA5ZUP        599      4 NM     W4UK          599 5      SC
QSO: 14095 RY 2010-09-25 0122 WA5ZUP        599      4 NM     NB4M          599 4      TN
QSO: 14095 RY 2010-09-25 0123 WA5ZUP        599      4 NM     N6PZ          599 3      OR
QSO: 14095 RY 2010-09-25 0123 WA5ZUP        599      4 NM     KT0R          599 4      MN
QSO: 14095 RY 2010-09-25 0124 WA5ZUP        599      4 NM     N7GVV         599 4      IN
QSO: 14095 RY 2010-09-25 0124 WA5ZUP        599      4 NM     W8HMK         599 4      OH
QSO: 14095 RY 2010-09-25 0126 WA5ZUP        599      4 NM     WQ9Z          599 4      IL
QSO: 14095 RY 2010-09-25 0130 WA5ZUP        599      4 NM     K9MY          599 4      IL
QSO: 14095 RY 2010-09-25 0132 WA5ZUP        599      4 NM     KA4RRU        599 5      VA
QSO: 14095 RY 2010-09-25 0133 WA5ZUP        599      4 NM     JF1PJK        599 25     DX
QSO: 14095 RY 2010-09-25 0133 WA5ZUP        599      4 NM     KD0S          599 4      SD
QSO: 14095 RY 2010-09-25 0134 WA5ZUP        599      4 NM     K4HMB         599 5      NC
QSO: 14095 RY 2010-09-25 0134 WA5ZUP        599      4 NM     JA8JMG        599 25     DX
QSO: 14095 RY 2010-09-25 0135 WA5ZUP        599      4 NM     ND4V          599 5      GA
QSO: 14095 RY 2010-09-25 0135 WA5ZUP        599      4 NM     JA5SUD        599 25     DX
QSO: 14095 RY 2010-09-25 0136 WA5ZUP        599      4 NM     VE6DJT        599 4      AB
QSO: 14095 RY 2010-09-25 0137 WA5ZUP        599      4 NM     K1FWE         599 5      NH
QSO: 14095 RY 2010-09-25 0137 WA5ZUP        599      4 NM     W7JDE         599 3      OR
QSO: 14095 RY 2010-09-25 0138 WA5ZUP        599      4 NM     JH1NYM        599 25     DX
QSO: 14095 RY 2010-09-25 0139 WA5ZUP        599      4 NM     JA1BJI        599 25     DX
QSO: 14095 RY 2010-09-25 0139 WA5ZUP        599      4 NM     VE6MO         599 4      AB
QSO: 14095 RY 2010-09-25 0140 WA5ZUP        599      4 NM     JE2DJC        599 25     DX
QSO: 14095 RY 2010-09-25 0141 WA5ZUP        599      4 NM     JG3SVP        599 25     DX
QSO: 14095 RY 2010-09-25 0141 WA5ZUP        599      4 NM     N9CIQ         599 4      WI
QSO: 14095 RY 2010-09-25 0142 WA5ZUP        599      4 NM     KJ8O          599 4      MI
QSO: 14095 RY 2010-09-25 0142 WA5ZUP        599      4 NM     JA2AXB        599 25     DX
QSO: 14095 RY 2010-09-25 0143 WA5ZUP        599      4 NM     W7VP          599 3      WA
QSO: 14095 RY 2010-09-25 0144 WA5ZUP        599      4 NM     K7QXG         599 3      OR
QSO: 14095 RY 2010-09-25 0144 WA5ZUP        599      4 NM     N7DB          599 3      OR
QSO: 14095 RY 2010-09-25 0145 WA5ZUP        599      4 NM     W4VIC         599 5      VA
QSO: 14095 RY 2010-09-25 0145 WA5ZUP        599      4 NM     K7HBN         599 3      WA
QSO: 14095 RY 2010-09-25 0145 WA5ZUP        599      4 NM     K8KI          599 4      AL
QSO: 14095 RY 2010-09-25 0146 WA5ZUP        599      4 NM     JA1XRW        599 25     DX
QSO: 14095 RY 2010-09-25 0146 WA5ZUP        599      4 NM     JA1XRA        599 25     DX
QSO: 14095 RY 2010-09-25 0147 WA5ZUP        599      4 NM     VE5TLW        599 4      SK
QSO: 14095 RY 2010-09-25 0147 WA5ZUP        599      4 NM     XE1V          599 6      DX
QSO: 14095 RY 2010-09-25 0148 WA5ZUP        599      4 NM     NJ2F          599 5      FL
QSO: 14095 RY 2010-09-25 0149 WA5ZUP        599      4 NM     DS5DNO        599 25     DX
QSO: 14095 RY 2010-09-25 0150 WA5ZUP        599      4 NM     W0YR          599 5      VA
QSO: 14095 RY 2010-09-25 0151 WA5ZUP        599      4 NM     VE5MX         599 4      SK
QSO: 14095 RY 2010-09-25 0152 WA5ZUP        599      4 NM     K0HB          599 4      MN
QSO: 14095 RY 2010-09-25 0153 WA5ZUP        599      4 NM     JH2FXK        599 25     DX
QSO: 14095 RY 2010-09-25 0154 WA5ZUP        599      4 NM     JM1JZN        599 25     DX
QSO: 14095 RY 2010-09-25 0155 WA5ZUP        599      4 NM     JG1JLA        599 25     DX
QSO: 14095 RY 2010-09-25 0156 WA5ZUP        599      4 NM     AA0AW         599 4      MN
QSO: 14095 RY 2010-09-25 0158 WA5ZUP        599      4 NM     UA9YE         599 18     DX
QSO: 14095 RY 2010-09-25 0159 WA5ZUP        599      4 NM     W9ANT         599 4      IL
QSO: 14095 RY 2010-09-25 0200 WA5ZUP        599      4 NM     KL7IWC        599 1      DX
QSO: 14095 RY 2010-09-25 0201 WA5ZUP        599      4 NM     JA1PJS        599 25     DX
QSO: 14095 RY 2010-09-25 0202 WA5ZUP        599      4 NM     UA9OG         599 18     DX
QSO: 14095 RY 2010-09-25 0203 WA5ZUP        599      4 NM     N0OK          599 4      MN
QSO: 14095 RY 2010-09-25 0203 WA5ZUP        599      4 NM     FG1PP         599 8      DX
QSO: 14095 RY 2010-09-25 0204 WA5ZUP        599      4 NM     KB8DID        599 4      MI
QSO: 14095 RY 2010-09-25 0206 WA5ZUP        599      4 NM     WD8RYC        599 4      TN
QSO: 14095 RY 2010-09-25 0208 WA5ZUP        599      4 NM     JE4MHL        599 25     DX
QSO: 14095 RY 2010-09-25 0208 WA5ZUP        599      4 NM     JI3BFC        599 25     DX
QSO: 14095 RY 2010-09-25 0209 WA5ZUP        599      4 NM     K4OD          599 5      GA
QSO: 14095 RY 2010-09-25 0209 WA5ZUP        599      4 NM     JA1WSK        599 25     DX
QSO: 14095 RY 2010-09-25 0210 WA5ZUP        599      4 NM     VA7KO         599 3      BC
QSO: 14095 RY 2010-09-25 0211 WA5ZUP        599      4 NM     WX7P          599 3      WA
QSO: 14095 RY 2010-09-25 0212 WA5ZUP        599      4 NM     JO4CFV        599 25     DX
QSO: 14095 RY 2010-09-25 0213 WA5ZUP        599      4 NM     RA0AM         599 18     DX
QSO: 14095 RY 2010-09-25 0214 WA5ZUP        599      4 NM     W7/KL7WP      599 3      OR
QSO: 14095 RY 2010-09-25 0215 WA5ZUP        599      4 NM     RX0AT         599 18     DX
QSO: 14095 RY 2010-09-25 0215 WA5ZUP        599      4 NM     LU4DX         599 13     DX
QSO: 14095 RY 2010-09-25 0219 WA5ZUP        599      4 NM     JA6DIJ        599 25     DX
QSO:  7039 RY 2010-09-25 0233 WA5ZUP        599      4 NM     KI4SP         599 5      AL
QSO:  7039 RY 2010-09-25 0234 WA5ZUP        599      4 NM     NB4M          599 4      TN
QSO:  7039 RY 2010-09-25 0235 WA5ZUP        599      4 NM     K1TTT         599 5      MA
QSO:  7039 RY 2010-09-25 0235 WA5ZUP        599      4 NM     W7OM          599 3      WA
QSO:  7039 RY 2010-09-25 0236 WA5ZUP        599      4 NM     AA4YL         599 5      AL
QSO:  7039 RY 2010-09-25 0236 WA5ZUP        599      4 NM     VE5TLW        599 4      SK
QSO:  7039 RY 2010-09-25 0237 WA5ZUP        599      4 NM     K0AP          599 4      KS
QSO:  7039 RY 2010-09-25 0238 WA5ZUP        599      4 NM     W4JLS         599 5      NV
QSO:  7039 RY 2010-09-25 0238 WA5ZUP        599      4 NM     WY3P          599 5      VA
QSO:  7039 RY 2010-09-25 0239 WA5ZUP        599      4 NM     K7CS          599 5      VA
QSO:  7039 RY 2010-09-25 0239 WA5ZUP        599      4 NM     W9PL          599 3      WA
QSO:  7039 RY 2010-09-25 0240 WA5ZUP        599      4 NM     K8NWD         599 4      MI
QSO:  7039 RY 2010-09-25 0240 WA5ZUP        599      4 NM     W0LSD         599 4      CO
QSO:  7039 RY 2010-09-25 0243 WA5ZUP        599      4 NM     AB9KZ         599 4      IN
QSO:  7039 RY 2010-09-25 0243 WA5ZUP        599      4 NM     W7WHY         599 3      OR
QSO:  7039 RY 2010-09-25 0244 WA5ZUP        599      4 NM     N4PSE         599 5      FL
QSO:  7039 RY 2010-09-25 0245 WA5ZUP        599      4 NM     NT4TS         599 5      FL
QSO:  7039 RY 2010-09-25 0245 WA5ZUP        599      4 NM     I4IKW         599 15     DX
QSO:  7039 RY 2010-09-25 0247 WA5ZUP        599      4 NM     WA1EHK        599 5      CT
QSO:  7039 RY 2010-09-25 0247 WA5ZUP        599      4 NM     KM4JA         599 4      AL
QSO:  7039 RY 2010-09-25 0248 WA5ZUP        599      4 NM     KO4PU         599 4      KY
QSO:  7039 RY 2010-09-25 0248 WA5ZUP        599      4 NM     W4UEF         599 5      NC
QSO:  7039 RY 2010-09-25 0249 WA5ZUP        599      4 NM     VE3MV         599 4      ON
QSO:  7039 RY 2010-09-25 0249 WA5ZUP        599      4 NM     K1IMI         599 5      ME
QSO:  7039 RY 2010-09-25 0249 WA5ZUP        599      4 NM     WA0LPV        599 4      MN
QSO:  7039 RY 2010-09-25 0251 WA5ZUP        599      4 NM     KL7IWC        599 1      DX
QSO:  7039 RY 2010-09-25 0251 WA5ZUP        599      4 NM     W6RKC         599 3      CA
QSO:  7039 RY 2010-09-25 0252 WA5ZUP        599      4 NM     K0MPH         599 4      MN
QSO:  7039 RY 2010-09-25 0252 WA5ZUP        599      4 NM     K4CC          599 5      FL
QSO:  7039 RY 2010-09-25 0253 WA5ZUP        599      4 NM     KE4UW         599 5      GA
QSO:  7039 RY 2010-09-25 0254 WA5ZUP        599      4 NM     N4WO          599 5      FL
QSO:  7039 RY 2010-09-25 0254 WA5ZUP        599      4 NM     CO2OT         599 8      DX
QSO:  7039 RY 2010-09-25 0255 WA5ZUP        599      4 NM     KU2M          599 5      NJ
QSO:  7039 RY 2010-09-25 0255 WA5ZUP        599      4 NM     W4BCG         599 4      KY
QSO:  7039 RY 2010-09-25 0256 WA5ZUP        599      4 NM     N8NOE         599 4      MI
QSO:  7039 RY 2010-09-25 0256 WA5ZUP        599      4 NM     WU6W          599 3      CA
QSO:  7039 RY 2010-09-25 0257 WA5ZUP        599      4 NM     W6KGP         599 4      WY
QSO:  7039 RY 2010-09-25 0257 WA5ZUP        599      4 NM     W0PI          599 4      MN
QSO:  7039 RY 2010-09-25 0258 WA5ZUP        599      4 NM     K7LV          599 3      NV
QSO:  7039 RY 2010-09-25 0258 WA5ZUP        599      4 NM     KD0S          599 4      SD
QSO:  7039 RY 2010-09-25 0300 WA5ZUP        599      4 NM     ZS6WB         599 38     DX
QSO:  7039 RY 2010-09-25 0300 WA5ZUP        599      4 NM     KS4XQ         599 4      SC
QSO:  7039 RY 2010-09-25 0301 WA5ZUP        599      4 NM     AB9TA         599 4      IL
QSO:  7039 RY 2010-09-25 0301 WA5ZUP        599      4 NM     W3AG          599 5      PA
QSO:  7039 RY 2010-09-25 0302 WA5ZUP        599      4 NM     W7VP          599 3      WA
QSO:  7039 RY 2010-09-25 0303 WA5ZUP        599      4 NM     KJ8O          599 4      MI
QSO:  7039 RY 2010-09-25 0304 WA5ZUP        599      4 NM     CM3RPN        599 8      DX
QSO:  7039 RY 2010-09-25 0305 WA5ZUP        599      4 NM     CM2RVA        599 8      DX
QSO:  7039 RY 2010-09-25 0306 WA5ZUP        599      4 NM     K0VG          599 4      MN
QSO:  7039 RY 2010-09-25 0307 WA5ZUP        599      4 NM     K7QXG         599 3      OR
QSO:  7039 RY 2010-09-25 0308 WA5ZUP        599      4 NM     W2RZS         599 5      NY
QSO:  7039 RY 2010-09-25 0308 WA5ZUP        599      4 NM     W4CU          599 5      FL
QSO:  7039 RY 2010-09-25 0311 WA5ZUP        599      4 NM     K7RSM         599 4      TX
QSO:  7039 RY 2010-09-25 0312 WA5ZUP        599      4 NM     VA7RY         599 3      BC
QSO:  7039 RY 2010-09-25 0312 WA5ZUP        599      4 NM     AD5LU         599 4      TX
QSO:  7039 RY 2010-09-25 0313 WA5ZUP        599      4 NM     N3CHX         599 5      PA
QSO:  7039 RY 2010-09-25 0313 WA5ZUP        599      4 NM     K4SKB         599 5      NC
QSO:  7039 RY 2010-09-25 0315 WA5ZUP        599      4 NM     K2DSL         599 5      NJ
QSO:  7039 RY 2010-09-25 0315 WA5ZUP        599      4 NM     KB3LIX        599 5      PA
QSO:  7039 RY 2010-09-25 0316 WA5ZUP        599      4 NM     NT0V          599 4      ND
QSO:  7039 RY 2010-09-25 0316 WA5ZUP        599      4 NM     AD4Z          599 5      FL
QSO:  7039 RY 2010-09-25 0317 WA5ZUP        599      4 NM     K8MU          599 4      MI
QSO:  7039 RY 2010-09-25 0318 WA5ZUP        599      4 NM     W7MRC         599 3      WA
QSO:  7039 RY 2010-09-25 0318 WA5ZUP        599      4 NM     W3SFG         599 5      MD
QSO:  7039 RY 2010-09-25 0319 WA5ZUP        599      4 NM     W0LM          599 4      MN
QSO:  7039 RY 2010-09-25 0319 WA5ZUP        599      4 NM     VE3EK         599 4      ON
QSO:  7039 RY 2010-09-25 0320 WA5ZUP        599      4 NM     W0MRZ         599 4      IA
QSO:  7039 RY 2010-09-25 0321 WA5ZUP        599      4 NM     WW3QB         599 5      MD
QSO:  7039 RY 2010-09-25 0322 WA5ZUP        599      4 NM     AB0S          599 4      KS
QSO:  7039 RY 2010-09-25 0322 WA5ZUP        599      4 NM     W4VIC         599 5      VA
QSO:  7039 RY 2010-09-25 0323 WA5ZUP        599      4 NM     W7LD          599 3      WA
QSO:  7039 RY 2010-09-25 0323 WA5ZUP        599      4 NM     AB1J          599 5      MA
QSO:  7039 RY 2010-09-25 0325 WA5ZUP        599      4 NM     K4HMB         599 5      NC
QSO:  7039 RY 2010-09-25 0325 WA5ZUP        599      4 NM     KA2FHN        599 5      NY
QSO:  7039 RY 2010-09-25 0326 WA5ZUP        599      4 NM     AA5VU         599 4      TX
QSO:  7039 RY 2010-09-25 0326 WA5ZUP        599      4 NM     WB8MKH        599 4      MI
QSO:  7039 RY 2010-09-25 0327 WA5ZUP        599      4 NM     CO3CJ         599 8      DX
QSO:  7039 RY 2010-09-25 0327 WA5ZUP        599      4 NM     VE3KI         599 4      ON
QSO:  7039 RY 2010-09-25 0328 WA5ZUP        599      4 NM     WB5AAA        599 4      AR
QSO:  7039 RY 2010-09-25 0329 WA5ZUP        599      4 NM     VA3SB         599 4      ON
QSO:  7039 RY 2010-09-25 0329 WA5ZUP        599      4 NM     KA3QLF        599 5      PA
QSO:  7039 RY 2010-09-25 0331 WA5ZUP        599      4 NM     KA2CYN        599 5      NY
QSO:  7039 RY 2010-09-25 0331 WA5ZUP        599      4 NM     NX5O          599 4      OK
QSO:  7039 RY 2010-09-25 0332 WA5ZUP        599      4 NM     AA8IA         599 4      OH
QSO:  7039 RY 2010-09-25 0333 WA5ZUP        599      4 NM     K0RU          599 4      KS
QSO:  7039 RY 2010-09-25 0333 WA5ZUP        599      4 NM     KC2SZ         599 5      NJ
QSO:  7039 RY 2010-09-25 0334 WA5ZUP        599      4 NM     N6AJR         599 3      CA
QSO:  7039 RY 2010-09-25 0334 WA5ZUP        599      4 NM     N8IW          599 4      OH
QSO:  7039 RY 2010-09-25 0334 WA5ZUP        599      4 NM     N6AR          599 5      FL
QSO:  7039 RY 2010-09-25 0335 WA5ZUP        599      4 NM     NR1X          599 5      CT
QSO:  7039 RY 2010-09-25 0335 WA5ZUP        599      4 NM     AB9QH         599 4      IL
QSO:  7039 RY 2010-09-25 0336 WA5ZUP        599      4 NM     K2PO/7        599 3      OR
QSO:  7039 RY 2010-09-25 0336 WA5ZUP        599      4 NM     AJ4FM         599 5      VA
QSO:  7039 RY 2010-09-25 0337 WA5ZUP        599      4 NM     KF4VTT        599 5      NC
QSO:  7039 RY 2010-09-25 0337 WA5ZUP        599      4 NM     WE6Z          599 3      CA
QSO:  7039 RY 2010-09-25 0338 WA5ZUP        599      4 NM     N2WQ/VE3      599 4      ON
QSO:  7039 RY 2010-09-25 0338 WA5ZUP        599      4 NM     VA7GEM        599 3      BC
QSO:  7039 RY 2010-09-25 0339 WA5ZUP        599      4 NM     K3WA          599 4      IL
QSO:  7039 RY 2010-09-25 0341 WA5ZUP        599      4 NM     CM2QM         599 8      DX
QSO:  7039 RY 2010-09-25 0342 WA5ZUP        599      4 NM     NK5O          599 4      TX
QSO:  7039 RY 2010-09-25 0343 WA5ZUP        599      4 NM     HI8PLE/7      599 8      DX
QSO:  7039 RY 2010-09-25 0344 WA5ZUP        599      4 NM     KB8NNU        599 4      MI
QSO:  7039 RY 2010-09-25 0344 WA5ZUP        599      4 NM     N0OK          599 4      MN
QSO:  7039 RY 2010-09-25 0345 WA5ZUP        599      4 NM     K7RF          599 3      OR
