START-OF-LOG: 3.0
CALLSIGN: CR3L
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 8061936
OPERATORS: DJ6QT, DJ6XV, DK1QH, DK4QT, DL1YFF, DL6TK
SOAPBOX: We had again some problem with the logging of the different operators.
NAME: Walter Skudlarek
CREATED-BY: N1MM Logger V10.8.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14085 RY 2010-09-25 0020 CR3L          599 33 DX  CR3A          599 33 DX
QSO: 14078 RY 2010-09-25 0029 CR3L          599 33 DX  P49X          599 09 DX
QSO: 14081 RY 2010-09-25 0035 CR3L          599 33 DX  EA3DUM        599 14 DX
QSO:  7059 RY 2010-09-25 0116 CR3L          599 33 DX  RG9A          599 17 DX
QSO:  7059 RY 2010-09-25 0117 CR3L          599 33 DX  K3PC          599 05 PA
QSO:  7059 RY 2010-09-25 0117 CR3L          599 33 DX  RA4CC         599 16 DX
QSO:  7059 RY 2010-09-25 0118 CR3L          599 33 DX  LY5E          599 15 DX
QSO:  7059 RY 2010-09-25 0118 CR3L          599 33 DX  N4WM          599 05 NC
QSO:  7059 RY 2010-09-25 0119 CR3L          599 33 DX  UT4ZX         599 16 DX
QSO:  7059 RY 2010-09-25 0119 CR3L          599 33 DX  US5E          599 16 DX
QSO:  7059 RY 2010-09-25 0120 CR3L          599 33 DX  K3PU          599 05 MD
QSO:  7059 RY 2010-09-25 0121 CR3L          599 33 DX  DK7FP         599 14 DX
QSO:  7059 RY 2010-09-25 0122 CR3L          599 33 DX  RW2WR         599 15 DX
QSO:  7059 RY 2010-09-25 0123 CR3L          599 33 DX  YU1KT         599 15 DX
QSO:  7059 RY 2010-09-25 0124 CR3L          599 33 DX  G1XKZ         599 14 DX
QSO:  7059 RY 2010-09-25 0125 CR3L          599 33 DX  IW2MXY        599 15 DX
QSO:  7059 RY 2010-09-25 0125 CR3L          599 33 DX  RZ3AXX        599 16 DX
QSO:  7059 RY 2010-09-25 0126 CR3L          599 33 DX  YT2PFR        599 15 DX
QSO:  7059 RY 2010-09-25 0126 CR3L          599 33 DX  RK9AX         599 17 DX
QSO:  7059 RY 2010-09-25 0128 CR3L          599 33 DX  RA6X          599 16 DX
QSO:  7059 RY 2010-09-25 0128 CR3L          599 33 DX  DL4MDO        599 14 DX
QSO:  7059 RY 2010-09-25 0129 CR3L          599 33 DX  VA2AM         599 05 QC
QSO:  7059 RY 2010-09-25 0131 CR3L          599 33 DX  EA4GB         599 14 DX
QSO:  7059 RY 2010-09-25 0131 CR3L          599 33 DX  G1N           599 14 DX
QSO:  7059 RY 2010-09-25 0132 CR3L          599 33 DX  YO8RFS        599 20 DX
QSO:  7059 RY 2010-09-25 0133 CR3L          599 33 DX  LZ8E          599 20 DX
QSO:  7059 RY 2010-09-25 0134 CR3L          599 33 DX  ER6A          599 16 DX
QSO:  7059 RY 2010-09-25 0134 CR3L          599 33 DX  SP9NWN        599 15 DX
QSO:  7059 RY 2010-09-25 0136 CR3L          599 33 DX  SP1KRF        599 15 DX
QSO:  7059 RY 2010-09-25 0136 CR3L          599 33 DX  SN2J          599 15 DX
QSO:  7059 RY 2010-09-25 0137 CR3L          599 33 DX  F8BDQ         599 14 DX
QSO:  7059 RY 2010-09-25 0137 CR3L          599 33 DX  G0CER         599 14 DX
QSO:  7059 RY 2010-09-25 0138 CR3L          599 33 DX  RM3F          599 16 DX
QSO:  7059 RY 2010-09-25 0139 CR3L          599 33 DX  UW5U          599 16 DX
QSO:  7059 RY 2010-09-25 0140 CR3L          599 33 DX  TM3T          599 14 DX
QSO:  7059 RY 2010-09-25 0141 CR3L          599 33 DX  PI4COM        599 14 DX
QSO: 14090 RY 2010-09-25 0141 CR3L          599 33 DX  PJ2S          599 09 DX
QSO:  7059 RY 2010-09-25 0141 CR3L          599 33 DX  NA3M          599 05 MD
QSO:  7059 RY 2010-09-25 0142 CR3L          599 33 DX  SV9AHZ        599 20 DX
QSO:  7059 RY 2010-09-25 0143 CR3L          599 33 DX  UT5EO         599 16 DX
QSO:  7059 RY 2010-09-25 0144 CR3L          599 33 DX  W9B           599 04 OH
QSO:  7059 RY 2010-09-25 0145 CR3L          599 33 DX  K0KX          599 04 MN
QSO:  7059 RY 2010-09-25 0146 CR3L          599 33 DX  UA3QGT        599 16 DX
QSO:  7059 RY 2010-09-25 0147 CR3L          599 33 DX  VU2RMS        599 22 DX
QSO:  7059 RY 2010-09-25 0147 CR3L          599 33 DX  DK1AX         599 14 DX
QSO:  7059 RY 2010-09-25 0148 CR3L          599 33 DX  NX2X          599 05 NY
QSO:  7059 RY 2010-09-25 0149 CR3L          599 33 DX  G3KMQ         599 14 DX
QSO:  3590 RY 2010-09-25 0151 CR3L          599 33 DX  K1TTT         599 05 MA
QSO:  3594 RY 2010-09-25 0152 CR3L          599 33 DX  UV5U          599 16 DX
QSO:  7059 RY 2010-09-25 0153 CR3L          599 33 DX  UA9A          599 17 DX
QSO:  7059 RY 2010-09-25 0154 CR3L          599 33 DX  UA9AFS        599 17 DX
QSO:  3594 RY 2010-09-25 0154 CR3L          599 33 DX  OK1EP         599 15 DX
QSO:  7059 RY 2010-09-25 0155 CR3L          599 33 DX  KR1ST         599 05 SC
QSO:  7059 RY 2010-09-25 0156 CR3L          599 33 DX  S57U          599 15 DX
QSO:  3594 RY 2010-09-25 0156 CR3L          599 33 DX  CO3JN         599 08 DX
QSO:  7059 RY 2010-09-25 0157 CR3L          599 33 DX  IW9BCW        599 15 DX
QSO:  7059 RY 2010-09-25 0158 CR3L          599 33 DX  UA4ALI        599 16 DX
QSO:  7059 RY 2010-09-25 0159 CR3L          599 33 DX  ES2DJ         599 15 DX
QSO:  3594 RY 2010-09-25 0159 CR3L          599 33 DX  K3SV          599 05 PA
QSO:  7059 RY 2010-09-25 0200 CR3L          599 33 DX  UV9LTV        599 16 DX
QSO:  3594 RY 2010-09-25 0200 CR3L          599 33 DX  VE1OP         599 05 NS
QSO:  7059 RY 2010-09-25 0201 CR3L          599 33 DX  LZ9W          599 20 DX
QSO:  3594 RY 2010-09-25 0201 CR3L          599 33 DX  WA1Z          599 05 NH
QSO:  7059 RY 2010-09-25 0204 CR3L          599 33 DX  UX1UX         599 16 DX
QSO:  7059 RY 2010-09-25 0204 CR3L          599 33 DX  YU2A          599 15 DX
QSO:  7059 RY 2010-09-25 0204 CR3L          599 33 DX  ER0FO         599 16 DX
QSO:  3594 RY 2010-09-25 0205 CR3L          599 33 DX  RK4YG         599 16 DX
QSO:  7059 RY 2010-09-25 0206 CR3L          599 33 DX  IT9JOF        599 15 DX
QSO:  7059 RY 2010-09-25 0208 CR3L          599 33 DX  DH2PL         599 14 DX
QSO:  3594 RY 2010-09-25 0208 CR3L          599 33 DX  SO6I          599 15 DX
QSO:  7059 RY 2010-09-25 0209 CR3L          569 33 DX  NA5DX         599 04 MS
QSO:  3594 RY 2010-09-25 0209 CR3L          599 33 DX  G3TBK         599 14 DX
QSO:  7059 RY 2010-09-25 0209 CR3L          599 33 DX  IZ1PKV        599 15 DX
QSO:  7059 RY 2010-09-25 0211 CR3L          599 33 DX  K3NF          599 05 VA
QSO:  7059 RY 2010-09-25 0211 CR3L          599 33 DX  DL2HYH        599 14 DX
QSO:  7059 RY 2010-09-25 0213 CR3L          599 33 DX  PD5LO         599 14 DX
QSO:  3594 RY 2010-09-25 0213 CR3L          599 33 DX  DJ5BV         599 14 DX
QSO:  7059 RY 2010-09-25 0213 CR3L          599 33 DX  OH2ET         599 15 DX
QSO:  3594 RY 2010-09-25 0214 CR3L          599 33 DX  OV1A          599 14 DX
QSO:  7059 RY 2010-09-25 0214 CR3L          599 33 DX  9A7T          599 15 DX
QSO:  3594 RY 2010-09-25 0215 CR3L          599 33 DX  VA2UP         599 05 QC
QSO:  7059 RY 2010-09-25 0215 CR3L          599 33 DX  DL5JS         599 14 DX
QSO:  7059 RY 2010-09-25 0216 CR3L          599 33 DX  OM7AG         599 15 DX
QSO:  3594 RY 2010-09-25 0217 CR3L          599 33 DX  KF2O          599 05 NY
QSO:  7059 RY 2010-09-25 0217 CR3L          599 33 DX  RA4HL         599 16 DX
QSO:  3594 RY 2010-09-25 0218 CR3L          599 33 DX  DL1QW         599 14 DX
QSO:  3594 RY 2010-09-25 0218 CR3L          599 33 DX  I4AVG         599 15 DX
QSO:  7059 RY 2010-09-25 0218 CR3L          599 33 DX  SP6DMI        599 15 DX
QSO:  7059 RY 2010-09-25 0219 CR3L          599 33 DX  RW4LQ         599 16 DX
QSO:  3594 RY 2010-09-25 0219 CR3L          599 33 DX  UZ2M          599 16 DX
QSO:  7059 RY 2010-09-25 0220 CR3L          599 33 DX  RO7M          599 16 DX
QSO:  3594 RY 2010-09-25 0220 CR3L          599 33 DX  ES9C          599 16 DX
QSO:  7059 RY 2010-09-25 0221 CR3L          599 33 DX  UA6HO         599 16 DX
QSO:  7059 RY 2010-09-25 0221 CR3L          599 33 DX  UR7TZ         599 16 DX
QSO:  3594 RY 2010-09-25 0222 CR3L          599 33 DX  OE9R          599 15 DX
QSO:  3594 RY 2010-09-25 0222 CR3L          599 33 DX  UT4ZX         599 16 DX
QSO:  7059 RY 2010-09-25 0223 CR3L          599 33 DX  EU8RY         599 16 DX
QSO:  7059 RY 2010-09-25 0223 CR3L          599 33 DX  UA4NC         599 16 DX
QSO:  3594 RY 2010-09-25 0224 CR3L          599 33 DX  W3FV          599 05 PA
QSO:  3594 RY 2010-09-25 0224 CR3L          599 33 DX  OH8X          599 15 DX
QSO:  7059 RY 2010-09-25 0225 CR3L          599 33 DX  VA3PC         599 04 ON
QSO:  3594 RY 2010-09-25 0225 CR3L          599 33 DX  YL9T          599 15 DX
QSO:  7059 RY 2010-09-25 0226 CR3L          599 33 DX  S57AM         599 15 DX
QSO:  7059 RY 2010-09-25 0227 CR3L          599 33 DX  LC9CM         599 14 DX
QSO:  7059 RY 2010-09-25 0228 CR3L          599 33 DX  E74KC         599 15 DX
QSO:  3594 RY 2010-09-25 0228 CR3L          599 33 DX  YO3APJ        599 20 DX
QSO:  7059 RY 2010-09-25 0228 CR3L          599 33 DX  W1WJT         599 05 NC
QSO:  3594 RY 2010-09-25 0228 CR3L          599 33 DX  IZ4GWE        599 15 DX
QSO:  7059 RY 2010-09-25 0229 CR3L          599 33 DX  YO3FOM        599 20 DX
QSO:  3594 RY 2010-09-25 0229 CR3L          599 33 DX  Z37M          599 15 DX
QSO:  3594 RY 2010-09-25 0230 CR3L          599 33 DX  NR4M          599 05 VA
QSO:  7059 RY 2010-09-25 0230 CR3L          599 33 DX  K4MX          599 05 VA
QSO:  3594 RY 2010-09-25 0230 CR3L          599 33 DX  YL2PA         599 15 DX
QSO:  7059 RY 2010-09-25 0230 CR3L          599 33 DX  IZ0KBR        599 15 DX
QSO:  3594 RY 2010-09-25 0231 CR3L          599 33 DX  IK0LNN        599 15 DX
QSO:  7059 RY 2010-09-25 0232 CR3L          599 33 DX  EU8RZ         599 16 DX
QSO:  3594 RY 2010-09-25 0232 CR3L          599 33 DX  UT3UX         599 16 DX
QSO:  3594 RY 2010-09-25 0233 CR3L          599 33 DX  LZ8E          599 20 DX
QSO:  7059 RY 2010-09-25 0233 CR3L          599 33 DX  DL7UK         599 14 DX
QSO:  7059 RY 2010-09-25 0234 CR3L          599 33 DX  RT4W          599 16 DX
QSO:  3594 RY 2010-09-25 0234 CR3L          599 33 DX  GM6NX         599 14 DX
QSO:  3594 RY 2010-09-25 0234 CR3L          599 33 DX  RK3AWL        599 16 DX
QSO:  7059 RY 2010-09-25 0234 CR3L          599 33 DX  EW8DD         599 16 DX
QSO:  7059 RY 2010-09-25 0235 CR3L          599 33 DX  SP3VSE        599 15 DX
QSO:  3594 RY 2010-09-25 0235 CR3L          599 33 DX  9A9L          599 15 DX
QSO:  3594 RY 2010-09-25 0236 CR3L          599 33 DX  OZ1ADL        599 14 DX
QSO:  7059 RY 2010-09-25 0236 CR3L          599 33 DX  DF5WW         599 14 DX
QSO:  7059 RY 2010-09-25 0237 CR3L          599 33 DX  EA2BNU        599 14 DX
QSO:  3594 RY 2010-09-25 0238 CR3L          599 33 DX  F5JY          599 14 DX
QSO:  7059 RY 2010-09-25 0239 CR3L          599 33 DX  HA5LZ         599 15 DX
QSO:  3594 RY 2010-09-25 0240 CR3L          599 33 DX  YT1LD         599 15 DX
QSO:  7059 RY 2010-09-25 0240 CR3L          599 33 DX  RA8T          599 17 DX
QSO:  3594 RY 2010-09-25 0240 CR3L          599 33 DX  DQ4W          599 14 DX
QSO:  3594 RY 2010-09-25 0241 CR3L          599 33 DX  PI4CC         599 14 DX
QSO:  7059 RY 2010-09-25 0241 CR3L          599 33 DX  AB3FL         599 05 NJ
QSO:  3594 RY 2010-09-25 0242 CR3L          599 33 DX  TM3T          599 14 DX
QSO:  7059 RY 2010-09-25 0242 CR3L          599 33 DX  F5CQ          599 14 DX
QSO:  3594 RY 2010-09-25 0242 CR3L          599 33 DX  S54A          599 15 DX
QSO:  7059 RY 2010-09-25 0242 CR3L          599 33 DX  OM7M          599 15 DX
QSO:  3594 RY 2010-09-25 0243 CR3L          599 33 DX  CR3A          599 33 DX
QSO:  7059 RY 2010-09-25 0243 CR3L          599 33 DX  OM7OM         599 15 DX
QSO:  7059 RY 2010-09-25 0244 CR3L          599 33 DX  VE3YF         599 04 ON
QSO:  3594 RY 2010-09-25 0244 CR3L          599 33 DX  IS0B          599 15 DX
QSO:  7059 RY 2010-09-25 0244 CR3L          599 33 DX  OK1KSL        599 15 DX
QSO:  3594 RY 2010-09-25 0245 CR3L          599 33 DX  S50R          599 15 DX
QSO:  7059 RY 2010-09-25 0245 CR3L          599 33 DX  UT5EPP        599 16 DX
QSO:  7059 RY 2010-09-25 0245 CR3L          599 33 DX  SP7CCB        599 15 DX
QSO:  7059 RY 2010-09-25 0246 CR3L          599 33 DX  WB2RHV        599 05 NC
QSO:  7059 RY 2010-09-25 0246 CR3L          599 33 DX  RY9C          599 17 DX
QSO:  3594 RY 2010-09-25 0246 CR3L          599 33 DX  IV3RAV        599 15 DX
QSO:  7059 RY 2010-09-25 0247 CR3L          599 33 DX  SM5QU         599 14 DX
QSO:  3594 RY 2010-09-25 0247 CR3L          599 33 DX  OH2ET         599 15 DX
QSO:  7059 RY 2010-09-25 0247 CR3L          599 33 DX  UT4XD         599 16 DX
QSO:  7059 RY 2010-09-25 0248 CR3L          599 33 DX  RT9S          599 16 DX
QSO:  3594 RY 2010-09-25 0248 CR3L          599 33 DX  9A6SUR        599 15 DX
QSO:  3594 RY 2010-09-25 0249 CR3L          599 33 DX  LY5E          599 15 DX
QSO:  7059 RY 2010-09-25 0250 CR3L          599 33 DX  ON8VM         599 14 DX
QSO:  3594 RY 2010-09-25 0250 CR3L          599 33 DX  SP7IIT        599 15 DX
QSO:  7059 RY 2010-09-25 0250 CR3L          599 33 DX  UT7MR         599 16 DX
QSO:  3594 RY 2010-09-25 0251 CR3L          599 33 DX  VY2SS         599 05 PE
QSO:  7059 RY 2010-09-25 0251 CR3L          599 33 DX  UA4HJ         599 16 DX
QSO:  7059 RY 2010-09-25 0251 CR3L          599 33 DX  OH7MN         599 15 DX
QSO:  7059 RY 2010-09-25 0252 CR3L          599 33 DX  SA0BDK        599 14 DX
QSO:  7059 RY 2010-09-25 0253 CR3L          599 33 DX  VE1BZI        599 05 NS
QSO:  3594 RY 2010-09-25 0254 CR3L          599 33 DX  IK1SOW        599 15 DX
QSO:  3594 RY 2010-09-25 0254 CR3L          599 33 DX  IZ5MOQ        599 15 DX
QSO:  7059 RY 2010-09-25 0254 CR3L          599 33 DX  RZ3AV         599 16 DX
QSO:  7059 RY 2010-09-25 0255 CR3L          599 33 DX  OK1MDK        599 15 DX
QSO:  3594 RY 2010-09-25 0256 CR3L          599 33 DX  VA2AM         599 05 QC
QSO:  7059 RY 2010-09-25 0256 CR3L          599 33 DX  FM5CD         599 08 DX
QSO:  7059 RY 2010-09-25 0257 CR3L          599 33 DX  SV8RX         599 20 DX
QSO:  7059 RY 2010-09-25 0257 CR3L          599 33 DX  HA1DAE        599 15 DX
QSO:  3594 RY 2010-09-25 0257 CR3L          599 33 DX  SO9Q          599 15 DX
QSO:  7059 RY 2010-09-25 0258 CR3L          599 33 DX  YO7DAA        599 20 DX
QSO:  7059 RY 2010-09-25 0258 CR3L          599 33 DX  SM2JUR        599 14 DX
QSO:  3594 RY 2010-09-25 0259 CR3L          599 33 DX  UX6IB         599 16 DX
QSO:  7059 RY 2010-09-25 0259 CR3L          599 33 DX  OK1DBE        599 15 DX
QSO:  3594 RY 2010-09-25 0259 CR3L          599 33 DX  UW8I          599 16 DX
QSO:  7059 RY 2010-09-25 0300 CR3L          599 33 DX  HA6NL         599 15 DX
QSO:  7059 RY 2010-09-25 0301 CR3L          599 33 DX  UR4MH         599 16 DX
QSO:  7059 RY 2010-09-25 0301 CR3L          599 33 DX  DK5OS         599 14 DX
QSO:  7059 RY 2010-09-25 0302 CR3L          599 33 DX  IW2MYH        599 15 DX
QSO:  3594 RY 2010-09-25 0302 CR3L          599 33 DX  OE2KHM        599 15 DX
QSO:  7059 RY 2010-09-25 0303 CR3L          599 33 DX  EA2AAZ        599 14 DX
QSO:  7059 RY 2010-09-25 0304 CR3L          599 33 DX  R3QX          599 16 DX
QSO:  3594 RY 2010-09-25 0304 CR3L          599 33 DX  DK7FP         599 14 DX
QSO:  3594 RY 2010-09-25 0306 CR3L          599 33 DX  OK1DO         599 15 DX
QSO:  7059 RY 2010-09-25 0306 CR3L          599 33 DX  RW9UW         599 18 DX
QSO:  7059 RY 2010-09-25 0307 CR3L          599 33 DX  DL8ZVG        599 14 DX
QSO:  7059 RY 2010-09-25 0307 CR3L          599 33 DX  RN4SN         599 16 DX
QSO:  7059 RY 2010-09-25 0308 CR3L          599 33 DX  AB1J          599 05 MA
QSO:  7059 RY 2010-09-25 0309 CR3L          599 33 DX  EB5A          599 14 DX
QSO:  7059 RY 2010-09-25 0309 CR3L          599 33 DX  EB5AL         599 14 DX
QSO:  7059 RY 2010-09-25 0312 CR3L          599 33 DX  US0HZ         599 16 DX
QSO:  3587 RY 2010-09-25 0313 CR3L          599 33 DX  K9MUG/4       599 04 AL
QSO:  7059 RY 2010-09-25 0313 CR3L          599 33 DX  RC1Q          599 16 DX
QSO:  7059 RY 2010-09-25 0313 CR3L          599 33 DX  PA3EBP        599 14 DX
QSO:  3587 RY 2010-09-25 0313 CR3L          599 33 DX  EB2BXL        599 14 DX
QSO:  7059 RY 2010-09-25 0314 CR3L          599 33 DX  YO6HSU        599 20 DX
QSO:  3587 RY 2010-09-25 0314 CR3L          599 33 DX  SO8M          599 15 DX
QSO:  3587 RY 2010-09-25 0316 CR3L          599 33 DX  IT9JDH        599 15 DX
QSO:  7059 RY 2010-09-25 0317 CR3L          599 33 DX  OK2EQ         599 15 DX
QSO:  7059 RY 2010-09-25 0318 CR3L          599 33 DX  F6FNL         599 14 DX
QSO:  3587 RY 2010-09-25 0318 CR3L          599 33 DX  YT2PFR        599 15 DX
QSO:  7059 RY 2010-09-25 0318 CR3L          599 33 DX  VE2FK         599 05 QC
QSO:  7059 RY 2010-09-25 0319 CR3L          599 33 DX  W5VQ          599 04 TX
QSO:  7059 RY 2010-09-25 0320 CR3L          599 33 DX  SP7IIT        599 15 DX
QSO:  7059 RY 2010-09-25 0321 CR3L          599 33 DX  HA1BC         599 15 DX
QSO:  7059 RY 2010-09-25 0322 CR3L          599 33 DX  PA7TWO        599 14 DX
QSO:  7059 RY 2010-09-25 0323 CR3L          599 33 DX  UT3WW         599 16 DX
QSO:  3587 RY 2010-09-25 0323 CR3L          599 33 DX  VA3DX         599 04 ON
QSO:  7059 RY 2010-09-25 0323 CR3L          599 33 DX  IZ7KHR        599 15 DX
QSO:  7059 RY 2010-09-25 0324 CR3L          599 33 DX  W4UEF         599 05 NC
QSO:  3587 RY 2010-09-25 0324 CR3L          599 33 DX  S51A          599 15 DX
QSO:  3587 RY 2010-09-25 0325 CR3L          599 33 DX  G3V           599 14 DX
QSO:  3587 RY 2010-09-25 0326 CR3L          599 33 DX  DL5JS         599 14 DX
QSO:  3587 RY 2010-09-25 0326 CR3L          599 33 DX  DH2IT         599 14 DX
QSO:  7059 RY 2010-09-25 0326 CR3L          599 33 DX  UR7GO         599 16 DX
QSO:  7059 RY 2010-09-25 0328 CR3L          599 33 DX  IW0GYC        599 15 DX
QSO:  7059 RY 2010-09-25 0329 CR3L          599 33 DX  DL0CS         599 14 DX
QSO:  7059 RY 2010-09-25 0330 CR3L          599 33 DX  US6CQ         599 16 DX
QSO:  7059 RY 2010-09-25 0331 CR3L          599 33 DX  SE6Y          599 14 DX
QSO:  3587 RY 2010-09-25 0331 CR3L          599 33 DX  HB9SVT        599 14 DX
QSO:  7059 RY 2010-09-25 0332 CR3L          599 33 DX  LA9FFA        599 14 DX
QSO:  7059 RY 2010-09-25 0333 CR3L          599 33 DX  IW3GXW        599 15 DX
QSO:  3587 RY 2010-09-25 0335 CR3L          599 33 DX  OK1MSP        599 15 DX
QSO:  7059 RY 2010-09-25 0336 CR3L          599 33 DX  DM6T          599 14 DX
QSO:  3587 RY 2010-09-25 0337 CR3L          599 33 DX  WG3P          599 05 VA
QSO:  7059 RY 2010-09-25 0337 CR3L          599 33 DX  RJ3AR         599 16 DX
QSO:  7059 RY 2010-09-25 0338 CR3L          599 33 DX  DH6BH         599 14 DX
QSO:  7059 RY 2010-09-25 0338 CR3L          599 33 DX  DD1JN         599 14 DX
QSO:  3587 RY 2010-09-25 0339 CR3L          599 33 DX  WY3P          599 05 VA
QSO:  3587 RY 2010-09-25 0339 CR3L          599 33 DX  LZ9R          599 20 DX
QSO:  3587 RY 2010-09-25 0341 CR3L          599 33 DX  F5OAM         599 14 DX
QSO:  7070 RY 2010-09-25 0341 CR3L          599 33 DX  IS0LFZ        599 15 DX
QSO:  3587 RY 2010-09-25 0341 CR3L          599 33 DX  LY9Y          599 15 DX
