START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  3591 RY 2010-09-25 0102 RW4W          599 16 DX  UA3PAB        599 16 DX  0
QSO:  3590 RY 2010-09-25 0102 RW4W          599 16 DX  Z37M          599 15 DX  0
QSO:  3590 RY 2010-09-25 0103 RW4W          599 16 DX  SX25JMO       599 20 DX  0
QSO:  3590 RY 2010-09-25 0104 RW4W          599 16 DX  RN3A          599 16 DX  0
QSO:  3592 RY 2010-09-25 0104 RW4W          599 16 DX  LY5E          599 15 DX  0
QSO:  3591 RY 2010-09-25 0105 RW4W          599 16 DX  PI4CC         599 14 DX  0
QSO:  3593 RY 2010-09-25 0106 RW4W          599 16 DX  OK1KSL        599 15 DX  0
QSO:  3594 RY 2010-09-25 0106 RW4W          599 16 DX  R9DX          599 17 DX  0
QSO:  3596 RY 2010-09-25 0107 RW4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO:  3596 RY 2010-09-25 0107 RW4W          599 16 DX  RK4YJ         599 16 DX  0
QSO:  3597 RY 2010-09-25 0108 RW4W          599 16 DX  IT9BLB        599 15 DX  0
QSO:  3597 RY 2010-09-25 0109 RW4W          599 16 DX  UT8AL         599 16 DX  0
QSO:  3598 RY 2010-09-25 0110 RW4W          599 16 DX  IK0CHU        599 15 DX  0
QSO:  3598 RY 2010-09-25 0110 RW4W          599 16 DX  RA4HL         599 16 DX  0
QSO:  3599 RY 2010-09-25 0112 RW4W          599 16 DX  EF8M          599 33 DX  0
QSO:  3599 RY 2010-09-25 0113 RW4W          599 16 DX  PI4W          599 14 DX  0
QSO:  3600 RY 2010-09-25 0114 RW4W          599 16 DX  DL9YAJ        599 14 DX  0
QSO:  3602 RY 2010-09-25 0114 RW4W          599 16 DX  T70A          599 15 DX  0
QSO:  3603 RY 2010-09-25 0115 RW4W          599 16 DX  OH0Z          599 15 DX  0
QSO:  3601 RY 2010-09-25 0115 RW4W          599 16 DX  IQ1RY         599 15 DX  0
QSO:  3604 RY 2010-09-25 0116 RW4W          599 16 DX  RK3AWL        599 16 DX  0
QSO:  3604 RY 2010-09-25 0116 RW4W          599 16 DX  SQ200FC       599 15 DX  0
QSO:  3605 RY 2010-09-25 0117 RW4W          599 16 DX  RM3Q          599 16 DX  0
QSO:  3607 RY 2010-09-25 0120 RW4W          599 16 DX  LY5W          599 15 DX  0
QSO:  3606 RY 2010-09-25 0121 RW4W          599 16 DX  UV5U          599 16 DX  0
QSO:  3607 RY 2010-09-25 0122 RW4W          599 16 DX  R3AA          599 16 DX  0
QSO:  3564 RY 2010-09-25 0123 RW4W          599 16 DX  E77DX         599 15 DX  0
QSO:  3566 RY 2010-09-25 0124 RW4W          599 16 DX  LZ9R          599 20 DX  0
QSO:  3566 RY 2010-09-25 0124 RW4W          599 16 DX  UR0IQ         599 16 DX  0
QSO:  3567 RY 2010-09-25 0125 RW4W          599 16 DX  DL4MCF        599 14 DX  0
QSO:  3568 RY 2010-09-25 0126 RW4W          599 16 DX  US7IID        599 16 DX  0
QSO:  3569 RY 2010-09-25 0127 RW4W          599 16 DX  LZ9W          599 20 DX  0
QSO:  3569 RY 2010-09-25 0128 RW4W          599 16 DX  F5TMJ         599 14 DX  0
QSO:  3571 RY 2010-09-25 0129 RW4W          599 16 DX  YL2GC         599 15 DX  0
QSO:  3571 RY 2010-09-25 0130 RW4W          599 16 DX  HA6NL         599 15 DX  0
QSO:  3573 RY 2010-09-25 0131 RW4W          599 16 DX  YT4T          599 15 DX  0
QSO:  3574 RY 2010-09-25 0131 RW4W          599 16 DX  EN7U          599 16 DX  0
QSO:  3577 RY 2010-09-25 0132 RW4W          599 16 DX  ES2DJ         599 15 DX  0
QSO:  3576 RY 2010-09-25 0135 RW4W          599 16 DX  OZ8ABE        599 14 DX  0
QSO:  3578 RY 2010-09-25 0140 RW4W          599 16 DX  IS0B          599 15 DX  0
QSO:  3578 RY 2010-09-25 0141 RW4W          599 16 DX  F5VKT         599 14 DX  0
QSO:  3579 RY 2010-09-25 0142 RW4W          599 16 DX  RA3QJ         599 16 DX  0
QSO:  3580 RY 2010-09-25 0143 RW4W          599 16 DX  US6CQ         599 16 DX  0
QSO:  3582 RY 2010-09-25 0144 RW4W          599 16 DX  RA8T          599 17 DX  0
QSO:  3585 RY 2010-09-25 0145 RW4W          599 16 DX  UT2IU         599 16 DX  0
QSO:  3584 RY 2010-09-25 0146 RW4W          599 16 DX  RY9C          599 17 DX  0
QSO:  3584 RY 2010-09-25 0147 RW4W          599 16 DX  DH6BH         599 14 DX  0
QSO:  3585 RY 2010-09-25 0148 RW4W          599 16 DX  SQ2HNA        599 20 DX  0
QSO:  3586 RY 2010-09-25 0149 RW4W          599 16 DX  UW0K          599 16 DX  0
QSO:  3590 RY 2010-09-25 0152 RW4W          599 16 DX  R3BB          599 16 DX  0
QSO:  3589 RY 2010-09-25 0156 RW4W          599 16 DX  SN2K          599 15 DX  0
QSO:  3589 RY 2010-09-25 0156 RW4W          599 16 DX  RA9AU         599 17 DX  0
QSO:  3589 RY 2010-09-25 0157 RW4W          599 16 DX  US3IZ         599 16 DX  0
QSO:  3589 RY 2010-09-25 0158 RW4W          599 16 DX  OK1EP         599 15 DX  0
QSO:  3589 RY 2010-09-25 0159 RW4W          599 16 DX  YL9T          599 15 DX  0
QSO:  3589 RY 2010-09-25 0201 RW4W          599 16 DX  F1AEY         599 14 DX  0
QSO:  3589 RY 2010-09-25 0203 RW4W          599 16 DX  RK4S          599 16 DX  0
QSO:  3589 RY 2010-09-25 0204 RW4W          599 16 DX  I3VJW         599 15 DX  0
QSO:  3589 RY 2010-09-25 0205 RW4W          599 16 DX  G3V           599 14 DX  0
QSO:  3589 RY 2010-09-25 0207 RW4W          599 16 DX  OV1A          599 14 DX  0
QSO:  3589 RY 2010-09-25 0208 RW4W          599 16 DX  K1TTT         599 05 MA  0
QSO:  3590 RY 2010-09-25 0213 RW4W          599 16 DX  GM1F          599 14 DX  0
QSO:  3590 RY 2010-09-25 0214 RW4W          599 16 DX  SN4F          599 15 DX  0
QSO:  3590 RY 2010-09-25 0214 RW4W          599 16 DX  DJ7JCL        599 14 DX  0
QSO:  3590 RY 2010-09-25 0215 RW4W          599 16 DX  OM7ASP        599 15 DX  0
QSO:  3590 RY 2010-09-25 0216 RW4W          599 16 DX  DL1ZBO        599 14 DX  0
QSO:  3590 RY 2010-09-25 0217 RW4W          599 16 DX  US0HZ         599 16 DX  0
QSO:  3562 RY 2010-09-25 0221 RW4W          599 16 DX  SN2J          599 15 DX  0
QSO:  3560 RY 2010-09-25 0221 RW4W          599 16 DX  RM3F          599 16 DX  0
QSO:  3563 RY 2010-09-25 0222 RW4W          599 16 DX  OM7KW         599 15 DX  0
QSO:  3569 RY 2010-09-25 0227 RW4W          599 16 DX  CR3A          599 33 DX  0
QSO:  3569 RY 2010-09-25 0228 RW4W          599 16 DX  OK1DO         599 15 DX  0
QSO:  3571 RY 2010-09-25 0228 RW4W          599 16 DX  5B/UT0U       599 20 DX  0
QSO:  3571 RY 2010-09-25 0230 RW4W          599 16 DX  OM8LA         599 15 DX  0
QSO:  3572 RY 2010-09-25 0231 RW4W          599 16 DX  PA3BWD        599 14 DX  0
QSO:  3574 RY 2010-09-25 0232 RW4W          599 16 DX  SO4R          599 15 DX  0
QSO:  3577 RY 2010-09-25 0233 RW4W          599 16 DX  HG7T          599 15 DX  0
QSO:  3578 RY 2010-09-25 0234 RW4W          599 16 DX  G5D           599 14 DX  0
QSO:  3579 RY 2010-09-25 0237 RW4W          599 16 DX  RA3XDV        599 16 DX  0
QSO:  3579 RY 2010-09-25 0237 RW4W          599 16 DX  S50R          599 15 DX  0
QSO:  7046 RY 2010-09-25 0253 RW4W          599 16 DX  SP6JZP        599 15 DX  0
QSO:  7024 RY 2010-09-25 0257 RW4W          599 16 DX  US0HZ         599 16 DX  0
QSO: 14109 RY 2010-09-25 0300 RW4W          599 16 DX  RD0C          599 19 DX  0
QSO: 14081 RY 2010-09-25 0303 RW4W          599 16 DX  UN7JX         599 17 DX  0
QSO: 14081 RY 2010-09-25 0304 RW4W          599 16 DX  ER5LL         599 16 DX  0
QSO: 14081 RY 2010-09-25 0305 RW4W          599 16 DX  RU4UR         599 16 DX  0
QSO: 14081 RY 2010-09-25 0305 RW4W          599 16 DX  RN3T          599 16 DX  0
QSO: 14081 RY 2010-09-25 0306 RW4W          599 16 DX  ES9C          599 15 DX  0
QSO: 14081 RY 2010-09-25 0308 RW4W          599 16 DX  RT4W          599 16 DX  0
QSO: 14084 RY 2010-09-25 0314 RW4W          599 16 DX  JT70AS        599 23 DX  0
QSO: 14086 RY 2010-09-25 0315 RW4W          599 16 DX  JT1BE         599 23 DX  0
QSO: 14089 RY 2010-09-25 0316 RW4W          599 16 DX  RW0SR         599 18 DX  0
QSO: 14097 RY 2010-09-25 0319 RW4W          599 16 DX  JH4UTP        599 25 DX  0
QSO: 14096 RY 2010-09-25 0319 RW4W          599 16 DX  7L4IOU        599 25 DX  0
QSO: 14099 RY 2010-09-25 0320 RW4W          599 16 DX  JH4UYB        599 25 DX  0
QSO: 14103 RY 2010-09-25 0324 RW4W          599 16 DX  JA1OVD        599 25 DX  0
QSO: 14106 RY 2010-09-25 0325 RW4W          599 16 DX  UA0AGI        599 18 DX  0
QSO:  7040 RY 2010-09-25 0331 RW4W          599 16 DX  UN1L          599 17 DX  0
QSO:  7042 RY 2010-09-25 0332 RW4W          599 16 DX  T70A          599 15 DX  0
QSO:  7043 RY 2010-09-25 0335 RW4W          599 16 DX  UW0L          599 16 DX  0
QSO:  7045 RY 2010-09-25 0335 RW4W          599 16 DX  UA3PAB        599 16 DX  0
QSO:  7044 RY 2010-09-25 0336 RW4W          599 16 DX  HG7T          599 15 DX  0
QSO:  7044 RY 2010-09-25 0338 RW4W          599 16 DX  M0WLF         599 14 DX  0
QSO:  7044 RY 2010-09-25 0340 RW4W          599 16 DX  K1TTT         599 05 MA  0
QSO:  7045 RY 2010-09-25 0341 RW4W          599 16 DX  RN3A          599 16 DX  0
QSO:  7046 RY 2010-09-25 0341 RW4W          599 16 DX  GM3W          599 14 DX  0
QSO:  7048 RY 2010-09-25 0343 RW4W          599 16 DX  OH0Z          599 15 DX  0
QSO:  7049 RY 2010-09-25 0344 RW4W          599 16 DX  S51D          599 15 DX  0
QSO:  7051 RY 2010-09-25 0345 RW4W          599 16 DX  OH6R          599 15 DX  0
QSO:  7050 RY 2010-09-25 0348 RW4W          599 16 DX  PJ2S          599 09 DX  0
QSO:  7055 RY 2010-09-25 0356 RW4W          599 16 DX  OT6N          599 14 DX  0
QSO:  7056 RY 2010-09-25 0356 RW4W          599 16 DX  OE9R          599 15 DX  0
QSO:  7056 RY 2010-09-25 0357 RW4W          599 16 DX  MM0EAX        599 14 DX  0
QSO:  7057 RY 2010-09-25 0358 RW4W          599 16 DX  5B/UT0U       599 20 DX  0
QSO:  7058 RY 2010-09-25 0400 RW4W          599 16 DX  US6CQ         599 16 DX  0
QSO:  7058 RY 2010-09-25 0402 RW4W          599 16 DX  OH2NFN        599 15 DX  0
QSO:  7058 RY 2010-09-25 0403 RW4W          599 16 DX  RX3F          599 16 DX  0
QSO:  7058 RY 2010-09-25 0403 RW4W          599 16 DX  RX4W          599 16 DX  0
QSO:  7058 RY 2010-09-25 0404 RW4W          599 16 DX  RK9AX         599 17 DX  0
QSO:  7058 RY 2010-09-25 0406 RW4W          599 16 DX  RZ3AV         599 16 DX  0
QSO:  7060 RY 2010-09-25 0408 RW4W          599 16 DX  E74KC         599 15 DX  0
QSO:  7060 RY 2010-09-25 0410 RW4W          599 16 DX  NR4M          599 05 VA  0
QSO:  7061 RY 2010-09-25 0412 RW4W          599 16 DX  OK3R          599 15 DX  0
QSO:  7061 RY 2010-09-25 0413 RW4W          599 16 DX  S52X          599 15 DX  0
QSO:  7063 RY 2010-09-25 0415 RW4W          599 16 DX  W1DX          599 05 CT  0
QSO:  7063 RY 2010-09-25 0415 RW4W          599 16 DX  MW2I          599 14 DX  0
QSO:  7065 RY 2010-09-25 0418 RW4W          599 16 DX  YO8WW         599 20 DX  0
QSO:  7065 RY 2010-09-25 0420 RW4W          599 16 DX  EB2BXL        599 14 DX  0
QSO:  7066 RY 2010-09-25 0422 RW4W          599 16 DX  CR3A          599 33 DX  0
QSO:  7068 RY 2010-09-25 0422 RW4W          599 16 DX  IZ0KBR        599 15 DX  0
QSO:  7070 RY 2010-09-25 0423 RW4W          599 16 DX  SO9Q          599 15 DX  0
QSO:  7070 RY 2010-09-25 0423 RW4W          599 16 DX  UT4ZG         599 16 DX  0
QSO:  7070 RY 2010-09-25 0425 RW4W          599 16 DX  CR3L          599 33 DX  0
QSO:  7072 RY 2010-09-25 0428 RW4W          599 16 DX  YT1LD         599 15 DX  0
QSO:  7073 RY 2010-09-25 0429 RW4W          599 16 DX  F5VKT         599 14 DX  0
QSO:  7074 RY 2010-09-25 0429 RW4W          599 16 DX  OP7B          599 14 DX  0
QSO:  7074 RY 2010-09-25 0430 RW4W          599 16 DX  YL4U          599 15 DX  0
QSO:  7076 RY 2010-09-25 0430 RW4W          599 16 DX  US0LW         599 16 DX  0
QSO:  7077 RY 2010-09-25 0431 RW4W          599 16 DX  AN1A          599 14 DX  0
QSO:  7078 RY 2010-09-25 0434 RW4W          599 16 DX  ZX2B          599 11 DX  0
QSO:  7079 RY 2010-09-25 0435 RW4W          599 16 DX  LT0H          599 13 DX  0
QSO:  7080 RY 2010-09-25 0436 RW4W          599 16 DX  H2E           599 20 DX  0
QSO:  7083 RY 2010-09-25 0437 RW4W          599 16 DX  SX25JMO       599 20 DX  0
QSO:  7084 RY 2010-09-25 0438 RW4W          599 16 DX  YL9T          599 15 DX  0
QSO:  7024 RY 2010-09-25 0442 RW4W          599 16 DX  YT1VP         599 15 DX  0
QSO:  7026 RY 2010-09-25 0442 RW4W          599 16 DX  YT8A          599 15 DX  0
QSO:  7027 RY 2010-09-25 0443 RW4W          599 16 DX  IS0B          599 15 DX  0
QSO:  7032 RY 2010-09-25 0446 RW4W          599 16 DX  UY8IF         599 16 DX  0
QSO:  7031 RY 2010-09-25 0446 RW4W          599 16 DX  UV5U          599 16 DX  0
QSO:  7034 RY 2010-09-25 0447 RW4W          599 16 DX  UT1PA         599 16 DX  0
QSO:  7035 RY 2010-09-25 0448 RW4W          599 16 DX  RC1Q          599 16 DX  0
QSO:  7035 RY 2010-09-25 0449 RW4W          599 16 DX  UW5U          599 16 DX  0
QSO:  7037 RY 2010-09-25 0450 RW4W          599 16 DX  IV3JCC        599 15 DX  0
QSO:  7039 RY 2010-09-25 0452 RW4W          599 16 DX  IT9BLB        599 15 DX  0
QSO:  7041 RY 2010-09-25 0455 RW4W          599 16 DX  SN2K          599 15 DX  0
QSO:  7040 RY 2010-09-25 0456 RW4W          599 16 DX  S50R          599 15 DX  0
QSO:  7042 RY 2010-09-25 0457 RW4W          599 16 DX  OM3TPN        599 15 DX  0
QSO:  7045 RY 2010-09-25 0457 RW4W          599 16 DX  US5I          599 16 DX  0
QSO:  7044 RY 2010-09-25 0459 RW4W          599 16 DX  GM3W          599 14 DX  0
QSO: 21082 RY 2010-09-25 0507 RW4W          599 16 DX  JO3PSJ/3      599 25 DX  0
QSO: 21082 RY 2010-09-25 0508 RW4W          599 16 DX  JF1PJK        599 25 DX  0
QSO: 21082 RY 2010-09-25 0508 RW4W          599 16 DX  JR4VEV        599 25 DX  0
QSO: 21082 RY 2010-09-25 0510 RW4W          599 16 DX  JR1NKN        599 25 DX  0
QSO: 21082 RY 2010-09-25 0511 RW4W          599 16 DX  JA2BQX        599 25 DX  0
QSO: 21082 RY 2010-09-25 0511 RW4W          599 16 DX  RA0LG         599 19 DX  0
QSO: 21082 RY 2010-09-25 0512 RW4W          599 16 DX  JA1DDZ        599 25 DX  0
QSO: 21082 RY 2010-09-25 0512 RW4W          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 21082 RY 2010-09-25 0513 RW4W          599 16 DX  RY9C          599 17 DX  0
QSO: 21082 RY 2010-09-25 0513 RW4W          599 16 DX  JJ0MPI        599 25 DX  0
QSO: 21082 RY 2010-09-25 0515 RW4W          599 16 DX  JA3OSN        599 25 DX  0
QSO: 21082 RY 2010-09-25 0516 RW4W          599 16 DX  JH3CUL        599 25 DX  0
QSO: 21082 RY 2010-09-25 0516 RW4W          599 16 DX  JH4UTP        599 25 DX  0
QSO: 21082 RY 2010-09-25 0517 RW4W          599 16 DX  JO3EVM        599 25 DX  0
QSO: 21082 RY 2010-09-25 0517 RW4W          599 16 DX  JH9KVF        599 25 DX  0
QSO: 21082 RY 2010-09-25 0518 RW4W          599 16 DX  JE3EVI        599 25 DX  0
QSO: 21082 RY 2010-09-25 0518 RW4W          599 16 DX  JR1UFN        599 25 DX  0
QSO: 21082 RY 2010-09-25 0520 RW4W          599 16 DX  BD6JJX        599 24 DX  0
QSO: 21082 RY 2010-09-25 0521 RW4W          599 16 DX  JH0MHR        599 25 DX  0
QSO: 21082 RY 2010-09-25 0521 RW4W          599 16 DX  JL3TMH        599 25 DX  0
QSO: 21082 RY 2010-09-25 0522 RW4W          599 16 DX  JH3XYP        599 25 DX  0
QSO: 21082 RY 2010-09-25 0523 RW4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO: 21082 RY 2010-09-25 0524 RW4W          599 16 DX  JA1BNW        599 25 DX  0
QSO: 21082 RY 2010-09-25 0525 RW4W          599 16 DX  JR6GHN        599 25 DX  0
QSO: 21082 RY 2010-09-25 0526 RW4W          599 16 DX  ZL1BYZ        599 32 DX  0
QSO: 21082 RY 2010-09-25 0528 RW4W          599 16 DX  JA1IZ         599 25 DX  0
QSO: 21082 RY 2010-09-25 0529 RW4W          599 16 DX  JA4XHF/3      599 25 DX  0
QSO: 21082 RY 2010-09-25 0530 RW4W          599 16 DX  JI1AQY        599 25 DX  0
QSO: 21082 RY 2010-09-25 0531 RW4W          599 16 DX  JA2JTN        599 25 DX  0
QSO: 21082 RY 2010-09-25 0531 RW4W          599 16 DX  JN4UUS        599 25 DX  0
QSO: 21082 RY 2010-09-25 0534 RW4W          599 16 DX  JA6FHF        599 16 DX  0
QSO: 21082 RY 2010-09-25 0534 RW4W          599 16 DX  JF9KVT        599 25 DX  0
QSO: 21082 RY 2010-09-25 0535 RW4W          599 16 DX  JA4DHR        599 25 DX  0
QSO: 21082 RY 2010-09-25 0535 RW4W          599 16 DX  JR1FHP        599 25 DX  0
QSO: 21082 RY 2010-09-25 0536 RW4W          599 16 DX  7N2UQC        599 25 DX  0
QSO: 21082 RY 2010-09-25 0538 RW4W          599 16 DX  JA7BME        599 25 DX  0
QSO: 21077 RY 2010-09-25 0543 RW4W          599 16 DX  JT5DX         599 23 DX  0
QSO: 21080 RY 2010-09-25 0547 RW4W          599 16 DX  VU2RMS        599 22 DX  0
QSO: 21087 RY 2010-09-25 0550 RW4W          599 16 DX  JA2AXB        599 25 DX  0
QSO: 21090 RY 2010-09-25 0551 RW4W          599 16 DX  5B/UT0U       599 20 DX  0
QSO: 21094 RY 2010-09-25 0553 RW4W          599 16 DX  KG6DX         599 27 DX  0
QSO: 21093 RY 2010-09-25 0555 RW4W          599 16 DX  ST2AR         599 34 DX  0
QSO: 21096 RY 2010-09-25 0557 RW4W          599 16 DX  JM1XCW        599 25 DX  0
QSO: 21100 RY 2010-09-25 0559 RW4W          599 16 DX  JR3RIY        599 25 DX  0
QSO: 21100 RY 2010-09-25 0600 RW4W          599 16 DX  YB0PAH        599 28 DX  0
QSO: 21100 RY 2010-09-25 0602 RW4W          599 16 DX  UO5L          599 17 DX  0
QSO: 21102 RY 2010-09-25 0602 RW4W          599 16 DX  JA1OVD        599 25 DX  0
QSO: 21105 RY 2010-09-25 0603 RW4W          599 16 DX  VR2PX         599 24 DX  0
QSO: 21105 RY 2010-09-25 0604 RW4W          599 16 DX  VU2LBW        599 22 DX  0
QSO: 21107 RY 2010-09-25 0605 RW4W          599 16 DX  VR2XLN        599 24 DX  0
QSO: 21106 RY 2010-09-25 0605 RW4W          599 16 DX  RA9A          599 17 DX  0
QSO: 21071 RY 2010-09-25 0606 RW4W          599 16 DX  BA7CK         599 24 DX  0
QSO: 21074 RY 2010-09-25 0607 RW4W          599 16 DX  JH4UYB        599 25 DX  0
QSO: 21080 RY 2010-09-25 0609 RW4W          599 16 DX  JA5SUD        599 25 DX  0
QSO: 21080 RY 2010-09-25 0611 RW4W          599 16 DX  JH3EQP        599 25 DX  0
QSO: 21080 RY 2010-09-25 0611 RW4W          599 16 DX  JA3JND        599 25 DX  0
QSO: 21080 RY 2010-09-25 0612 RW4W          599 16 DX  JH4BTI        599 25 DX  0
QSO: 21080 RY 2010-09-25 0613 RW4W          599 16 DX  DV1JM         599 27 DX  0
QSO: 21080 RY 2010-09-25 0613 RW4W          599 16 DX  JF3NKA        599 25 DX  0
QSO: 21080 RY 2010-09-25 0614 RW4W          599 16 DX  JA1LZB        599 25 DX  0
QSO: 21080 RY 2010-09-25 0618 RW4W          599 16 DX  RM8W          599 17 DX  0
QSO: 21080 RY 2010-09-25 0619 RW4W          599 16 DX  7K1PTT        599 25 DX  0
QSO: 21080 RY 2010-09-25 0622 RW4W          599 16 DX  YB8EL         599 28 DX  0
QSO: 21080 RY 2010-09-25 0623 RW4W          599 16 DX  ZC4LI         599 20 DX  0
QSO: 21080 RY 2010-09-25 0623 RW4W          599 16 DX  JL7XBN/1      599 25 DX  0
