START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO:  3575 RY 2010-09-25 0154 UA4HOX        599 16 DX  RA9SN         599 16 DX
QSO:  7054 RY 2010-09-25 0155 UA4HOX        599 16 DX  UX1UX         599 16 DX
QSO:  3574 RY 2010-09-25 0155 UA4HOX        599 16 DX  YT4T          599 15 DX
QSO:  7054 RY 2010-09-25 0156 UA4HOX        599 16 DX  DH0GHU        599 14 DX
QSO:  3574 RY 2010-09-25 0156 UA4HOX        599 16 DX  PA3BWD        599 14 DX
QSO:  3573 RY 2010-09-25 0200 UA4HOX        599 16 DX  OM8LA         599 15 DX
QSO:  7054 RY 2010-09-25 0200 UA4HOX        599 16 DX  SQ8LEC        599 15 DX
QSO:  7054 RY 2010-09-25 0203 UA4HOX        599 16 DX  UR8EQ         599 16 DX
QSO:  3572 RY 2010-09-25 0205 UA4HOX        599 16 DX  RA3QJ         599 16 DX
QSO:  3571 RY 2010-09-25 0208 UA4HOX        599 16 DX  IK0LNN        599 15 DX
QSO:  7054 RY 2010-09-25 0209 UA4HOX        599 16 DX  9A7T          599 15 DX
QSO:  3567 RY 2010-09-25 0210 UA4HOX        599 16 DX  DL4MCF        599 14 DX
QSO:  7054 RY 2010-09-25 0212 UA4HOX        599 16 DX  RQ3M          599 16 DX
QSO:  7054 RY 2010-09-25 0212 UA4HOX        599 16 DX  DJ2IA         599 14 DX
QSO:  3563 RY 2010-09-25 0212 UA4HOX        599 16 DX  SN2J          599 15 DX
QSO:  7054 RY 2010-09-25 0215 UA4HOX        599 16 DX  YO3FOM        599 20 DX
QSO:  3570 RY 2010-09-25 0216 UA4HOX        599 16 DX  Z37M          599 15 DX
QSO:  3573 RY 2010-09-25 0217 UA4HOX        599 16 DX  UW5U          599 16 DX
QSO:  7054 RY 2010-09-25 0217 UA4HOX        599 16 DX  EU1AZ         599 16 DX
QSO:  7054 RY 2010-09-25 0218 UA4HOX        599 16 DX  IW2MYH        599 15 DX
QSO:  3573 RY 2010-09-25 0218 UA4HOX        599 16 DX  SP3GXH        599 15 DX
QSO:  7054 RY 2010-09-25 0218 UA4HOX        599 16 DX  EU8RZ         599 16 DX
QSO:  3569 RY 2010-09-25 0219 UA4HOX        599 16 DX  RV3LQ         599 16 DX
QSO:  7054 RY 2010-09-25 0221 UA4HOX        599 16 DX  JW5X          599 40 DX
QSO:  3569 RY 2010-09-25 0221 UA4HOX        599 16 DX  SQ200FC       599 15 DX
QSO:  3570 RY 2010-09-25 0223 UA4HOX        599 16 DX  RX3ZX         599 16 DX
QSO:  3570 RY 2010-09-25 0223 UA4HOX        599 16 DX  SO8O          599 15 DX
QSO:  3570 RY 2010-09-25 0224 UA4HOX        599 16 DX  OH2ET         599 15 DX
QSO:  3570 RY 2010-09-25 0225 UA4HOX        599 16 DX  OK1EP         599 15 DX
QSO:  7054 RY 2010-09-25 0226 UA4HOX        599 16 DX  IK2DZN        599 15 DX
QSO:  7054 RY 2010-09-25 0227 UA4HOX        599 16 DX  F5CQ          599 14 DX
QSO:  7054 RY 2010-09-25 0227 UA4HOX        599 16 DX  SM2JUR        599 14 DX
QSO:  7054 RY 2010-09-25 0228 UA4HOX        599 16 DX  LA9TY         599 14 DX
QSO:  7054 RY 2010-09-25 0228 UA4HOX        599 16 DX  EW8DD         599 16 DX
QSO:  3599 RY 2010-09-25 0229 UA4HOX        599 16 DX  DL4MDO        599 14 DX
QSO:  7054 RY 2010-09-25 0230 UA4HOX        599 16 DX  UR4MH         599 16 DX
QSO:  3601 RY 2010-09-25 0231 UA4HOX        599 16 DX  RA4FUN        599 16 DX
QSO:  3602 RY 2010-09-25 0233 UA4HOX        599 16 DX  IQ1RY         599 15 DX
QSO:  7054 RY 2010-09-25 0233 UA4HOX        599 16 DX  PD4DX         599 14 DX
QSO:  7054 RY 2010-09-25 0235 UA4HOX        599 16 DX  SA0BDK        599 14 DX
QSO:  7054 RY 2010-09-25 0235 UA4HOX        599 16 DX  UT8AL         599 16 DX
QSO:  7054 RY 2010-09-25 0236 UA4HOX        599 16 DX  IZ0KBR        599 15 DX
QSO:  3571 RY 2010-09-25 0238 UA4HOX        599 16 DX  OK1DO         599 15 DX
QSO:  7054 RY 2010-09-25 0238 UA4HOX        599 16 DX  KU2M          599 05 NJ
QSO:  7054 RY 2010-09-25 0244 UA4HOX        599 16 DX  S50PTUJ       599 15 DX
QSO:  7054 RY 2010-09-25 0246 UA4HOX        599 16 DX  EA2BNU        599 14 DX
QSO:  7054 RY 2010-09-25 0246 UA4HOX        599 16 DX  IK2YSJ        599 15 DX
QSO:  7054 RY 2010-09-25 0247 UA4HOX        599 16 DX  RW9UW         599 18 DX
QSO: 14086 RY 2010-09-25 0248 UA4HOX        599 16 DX  JT1BE         599 23 DX
QSO:  7054 RY 2010-09-25 0248 UA4HOX        599 16 DX  DF5WW         599 14 DX
QSO: 14084 RY 2010-09-25 0249 UA4HOX        599 16 DX  UW3E          599 16 DX
QSO:  7054 RY 2010-09-25 0250 UA4HOX        599 16 DX  L73D          599 13 DX
QSO:  7054 RY 2010-09-25 0251 UA4HOX        599 16 DX  HA1DAE        599 15 DX
QSO:  7054 RY 2010-09-25 0251 UA4HOX        599 16 DX  ER0FEO        599 16 DX
QSO:  7054 RY 2010-09-25 0252 UA4HOX        599 16 DX  IK4ZHH        599 15 DX
QSO: 14077 RY 2010-09-25 0252 UA4HOX        599 16 DX  RX0AW         599 18 DX
QSO:  7054 RY 2010-09-25 0252 UA4HOX        599 16 DX  DL6UMF        599 14 DX
QSO: 14088 RY 2010-09-25 0255 UA4HOX        599 16 DX  EO3Q          599 16 DX
QSO: 14096 RY 2010-09-25 0256 UA4HOX        599 16 DX  RV0AR         599 18 DX
QSO:  7054 RY 2010-09-25 0258 UA4HOX        599 16 DX  DL5NA         599 14 DX
QSO: 14082 RY 2010-09-25 0258 UA4HOX        599 16 DX  RT8O          599 17 DX
QSO:  7054 RY 2010-09-25 0258 UA4HOX        599 16 DX  YO6HSU        599 20 DX
QSO:  7054 RY 2010-09-25 0259 UA4HOX        599 16 DX  LU5FF         599 13 DX
QSO:  7054 RY 2010-09-25 0300 UA4HOX        599 16 DX  R3PW          599 16 DX
QSO: 14072 RY 2010-09-25 0300 UA4HOX        599 16 DX  UA0SW         599 18 DX
QSO:  7054 RY 2010-09-25 0301 UA4HOX        599 16 DX  RC1Q          599 16 DX
QSO:  7054 RY 2010-09-25 0302 UA4HOX        599 16 DX  SO4RRB        599 15 DX
QSO: 14081 RY 2010-09-25 0304 UA4HOX        599 16 DX  BA1GM         599 24 DX
QSO:  7054 RY 2010-09-25 0305 UA4HOX        599 16 DX  HA6NL         599 15 DX
QSO:  7054 RY 2010-09-25 0306 UA4HOX        599 16 DX  UT7MR         599 16 DX
QSO: 14084 RY 2010-09-25 0307 UA4HOX        599 16 DX  JT70AS        599 23 DX
QSO:  7054 RY 2010-09-25 0308 UA4HOX        599 16 DX  G3V           599 14 DX
QSO:  7054 RY 2010-09-25 0308 UA4HOX        599 16 DX  ER6A          599 16 DX
QSO:  7054 RY 2010-09-25 0309 UA4HOX        599 16 DX  UR0HQ         599 16 DX
QSO: 14088 RY 2010-09-25 0309 UA4HOX        599 16 DX  RW0SR         599 18 DX
QSO:  7054 RY 2010-09-25 0310 UA4HOX        599 16 DX  SP8TDV        599 15 DX
QSO:  7054 RY 2010-09-25 0312 UA4HOX        599 16 DX  RA9ULK        599 18 DX
QSO:  7054 RY 2010-09-25 0314 UA4HOX        599 16 DX  ZP6DEM        599 11 DX
QSO: 14103 RY 2010-09-25 0314 UA4HOX        599 16 DX  RM3F          599 16 DX
QSO:  7054 RY 2010-09-25 0315 UA4HOX        599 16 DX  HA1BC         599 15 DX
QSO:  7054 RY 2010-09-25 0315 UA4HOX        599 16 DX  UR5ETN        599 16 DX
QSO:  7054 RY 2010-09-25 0316 UA4HOX        599 16 DX  F6FTB         599 14 DX
QSO:  7054 RY 2010-09-25 0316 UA4HOX        599 16 DX  ES2DJ         599 15 DX
QSO:  7054 RY 2010-09-25 0317 UA4HOX        599 16 DX  PA3ARM        599 14 DX
QSO:  7054 RY 2010-09-25 0319 UA4HOX        599 16 DX  G0HVQ         599 14 DX
QSO: 14100 RY 2010-09-25 0319 UA4HOX        599 16 DX  VE6WQ         599 04 AB
QSO:  7054 RY 2010-09-25 0320 UA4HOX        599 16 DX  IW3GXW        599 15 DX
QSO:  7054 RY 2010-09-25 0321 UA4HOX        599 16 DX  RZ3AV         599 16 DX
QSO:  7054 RY 2010-09-25 0321 UA4HOX        599 16 DX  G1N           599 14 DX
QSO: 14092 RY 2010-09-25 0324 UA4HOX        599 16 DX  UN7JX         599 17 DX
QSO: 14082 RY 2010-09-25 0330 UA4HOX        599 16 DX  YO9CWY        599 20 DX
QSO: 14082 RY 2010-09-25 0333 UA4HOX        599 16 DX  YO3CBZ        599 20 DX
QSO: 14082 RY 2010-09-25 0333 UA4HOX        599 16 DX  K7QQ          599 03 WA
QSO: 14082 RY 2010-09-25 0336 UA4HOX        599 16 DX  N6QQ          599 03 CA
QSO: 14082 RY 2010-09-25 0337 UA4HOX        599 16 DX  R3AA          599 16 DX
QSO:  3576 RY 2010-09-25 0338 UA4HOX        599 16 DX  LY5W          599 15 DX
QSO: 14082 RY 2010-09-25 0339 UA4HOX        599 16 DX  RN3T          599 16 DX
QSO: 14082 RY 2010-09-25 0339 UA4HOX        599 16 DX  W6EU          599 03 CA
QSO: 14082 RY 2010-09-25 0340 UA4HOX        599 16 DX  VA5LF         599 04 SK
QSO: 14082 RY 2010-09-25 0341 UA4HOX        599 16 DX  RU4UR         599 16 DX
QSO:  3573 RY 2010-09-25 0342 UA4HOX        599 16 DX  5B/UT0U       599 20 DX
QSO:  3577 RY 2010-09-25 0347 UA4HOX        599 16 DX  LZ8E          599 20 DX
QSO: 14082 RY 2010-09-25 0348 UA4HOX        599 16 DX  K6GEP         599 03 CA
QSO:  3574 RY 2010-09-25 0350 UA4HOX        599 16 DX  OM7AG         599 15 DX
QSO: 14082 RY 2010-09-25 0350 UA4HOX        599 16 DX  VK4BL         599 30 DX
QSO:  3563 RY 2010-09-25 0352 UA4HOX        599 16 DX  YU1KT         599 15 DX
QSO:  3605 RY 2010-09-25 0354 UA4HOX        599 16 DX  LY9Y          599 15 DX
QSO: 14082 RY 2010-09-25 0354 UA4HOX        599 16 DX  KS5A          599 04 AZ
QSO: 14082 RY 2010-09-25 0355 UA4HOX        599 16 DX  Z37M          599 15 DX
QSO: 14082 RY 2010-09-25 0357 UA4HOX        599 16 DX  RA9ULK        599 18 DX
QSO:  3601 RY 2010-09-25 0357 UA4HOX        599 16 DX  UT5EO         599 16 DX
QSO: 14082 RY 2010-09-25 0358 UA4HOX        599 16 DX  N6NPG         599 03 CA
QSO:  3593 RY 2010-09-25 0359 UA4HOX        599 16 DX  HG8I          599 15 DX
QSO: 14082 RY 2010-09-25 0359 UA4HOX        599 16 DX  YT7W          599 15 DX
QSO: 14082 RY 2010-09-25 0400 UA4HOX        599 16 DX  ZL3PAH        599 32 DX
QSO: 14082 RY 2010-09-25 0400 UA4HOX        599 16 DX  YO3ZA         599 20 DX
QSO: 14082 RY 2010-09-25 0401 UA4HOX        599 16 DX  IZ6TSA        599 15 DX
QSO:  3594 RY 2010-09-25 0401 UA4HOX        599 16 DX  EB1LA         599 14 DX
QSO: 14082 RY 2010-09-25 0401 UA4HOX        599 16 DX  IC8TEM        599 15 DX
QSO:  3591 RY 2010-09-25 0402 UA4HOX        599 16 DX  RG3K          599 16 DX
QSO: 14082 RY 2010-09-25 0403 UA4HOX        599 16 DX  LZ1UQ         599 20 DX
QSO: 14082 RY 2010-09-25 0403 UA4HOX        599 16 DX  PY2NQ         599 11 DX
QSO:  3563 RY 2010-09-25 0404 UA4HOX        599 16 DX  UW8I          599 16 DX
QSO:  3569 RY 2010-09-25 0405 UA4HOX        599 16 DX  RM3Q          599 16 DX
QSO: 14082 RY 2010-09-25 0406 UA4HOX        599 16 DX  OK2ZI         599 15 DX
QSO: 14082 RY 2010-09-25 0406 UA4HOX        599 16 DX  IK6IKJ        599 15 DX
QSO: 14082 RY 2010-09-25 0407 UA4HOX        599 16 DX  DL4MDO        599 14 DX
QSO: 14082 RY 2010-09-25 0407 UA4HOX        599 16 DX  VK7AD         599 30 DX
QSO: 14082 RY 2010-09-25 0408 UA4HOX        599 16 DX  IZ8DVD        599 15 DX
QSO: 14082 RY 2010-09-25 0409 UA4HOX        599 16 DX  YU7AU         599 15 DX
QSO:  3583 RY 2010-09-25 0410 UA4HOX        599 16 DX  IK4MGP        599 15 DX
QSO: 14082 RY 2010-09-25 0410 UA4HOX        599 16 DX  9A/VE3ZIK     599 15 DX
QSO: 14082 RY 2010-09-25 0410 UA4HOX        599 16 DX  VK3FM         599 30 DX
QSO: 14082 RY 2010-09-25 0411 UA4HOX        599 16 DX  HB9CAL        599 14 DX
QSO: 14082 RY 2010-09-25 0411 UA4HOX        599 16 DX  IV3JCC        599 15 DX
QSO: 14082 RY 2010-09-25 0414 UA4HOX        599 16 DX  IZ1PKV        599 15 DX
QSO: 14082 RY 2010-09-25 0414 UA4HOX        599 16 DX  LZ8E          599 20 DX
QSO: 14082 RY 2010-09-25 0415 UA4HOX        599 16 DX  OK2PCL        599 15 DX
QSO: 14082 RY 2010-09-25 0416 UA4HOX        599 16 DX  YU7AU         599 15 DX
QSO: 14082 RY 2010-09-25 0418 UA4HOX        599 16 DX  ZL3AB         599 32 DX
QSO: 14082 RY 2010-09-25 0419 UA4HOX        599 16 DX  ZL3NB         599 32 DX
QSO: 14082 RY 2010-09-25 0420 UA4HOX        599 16 DX  YO6HSU        599 20 DX
QSO: 14082 RY 2010-09-25 0421 UA4HOX        599 16 DX  ER5LL         599 16 DX
