START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO:  3596 RY 2010-09-25 0212 RK3DXW        599 16     DX LY9Y          599 15     DX
QSO:  3595 RY 2010-09-25 0213 RK3DXW        599 16     DX EN7U          599 16     DX
QSO:  3593 RY 2010-09-25 0215 RK3DXW        599 16     DX OZ1GML        599 14     DX
QSO:  3593 RY 2010-09-25 0216 RK3DXW        599 16     DX YT1LD         599 15     DX
QSO:  3579 RY 2010-09-25 0219 RK3DXW        599 16     DX OM6RK         599 15     DX
QSO:  3579 RY 2010-09-25 0219 RK3DXW        599 16     DX UY2UQ         599 16     DX
QSO:  3579 RY 2010-09-25 0220 RK3DXW        599 16     DX DK7FP         599 14     DX
QSO:  3570 RY 2010-09-25 0224 RK3DXW        599 16     DX OM8LA         599 15     DX
QSO:  3571 RY 2010-09-25 0225 RK3DXW        599 16     DX UW5U          599 16     DX
QSO:  3575 RY 2010-09-25 0226 RK3DXW        599 16     DX OH6R          599 15     DX
QSO:  3581 RY 2010-09-25 0229 RK3DXW        599 16     DX DM6T          599 14     DX
QSO:  3583 RY 2010-09-25 0232 RK3DXW        599 16     DX ES2DJ         599 15     DX
QSO:  3586 RY 2010-09-25 0233 RK3DXW        599 16     DX IV3JCC        599 15     DX
QSO:  3600 RY 2010-09-25 0236 RK3DXW        599 16     DX IQ1RY         599 15     DX
QSO:  3598 RY 2010-09-25 0237 RK3DXW        599 16     DX RA4FUN        599 16     DX
QSO:  3591 RY 2010-09-25 0240 RK3DXW        599 16     DX G3TBK         599 14     DX
QSO:  7033 RY 2010-09-25 0242 RK3DXW        599 16     DX YU1KT         599 15     DX
QSO:  7034 RY 2010-09-25 0243 RK3DXW        599 16     DX FM5CD         599 08     DX
QSO:  7039 RY 2010-09-25 0246 RK3DXW        599 16     DX EF8M          599 33     DX
QSO:  7040 RY 2010-09-25 0246 RK3DXW        599 16     DX UN1L          599 17     DX
QSO:  7062 RY 2010-09-25 0253 RK3DXW        599 16     DX W1DX          599 05     CT
QSO:  7048 RY 2010-09-25 0259 RK3DXW        599 16     DX S51D          599 15     DX
QSO:  7046 RY 2010-09-25 0302 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  7045 RY 2010-09-25 0303 RK3DXW        599 16     DX UT5EPP        599 16     DX
QSO:  7044 RY 2010-09-25 0304 RK3DXW        599 16     DX SO9Q          599 15     DX
QSO:  7041 RY 2010-09-25 0306 RK3DXW        599 16     DX T70A          599 15     DX
QSO:  7042 RY 2010-09-25 0306 RK3DXW        599 16     DX UW0L          599 16     DX
QSO:  7052 RY 2010-09-25 0309 RK3DXW        599 16     DX PD0MHZ        599 14     DX
QSO:  7058 RY 2010-09-25 0310 RK3DXW        599 16     DX HA8BE         599 15     DX
QSO:  7059 RY 2010-09-25 0311 RK3DXW        599 16     DX 9A5D          599 15     DX
QSO:  7064 RY 2010-09-25 0312 RK3DXW        599 16     DX ON4ANL        599 14     DX
QSO:  7066 RY 2010-09-25 0318 RK3DXW        599 16     DX CR3A          599 33     DX
QSO:  7073 RY 2010-09-25 0320 RK3DXW        599 16     DX OP7B          599 14     DX
QSO:  7072 RY 2010-09-25 0320 RK3DXW        599 16     DX PI4W          599 14     DX
QSO:  7056 RY 2010-09-25 0330 RK3DXW        599 16     DX 5B/UT0U       599 20     DX
QSO:  7056 RY 2010-09-25 0331 RK3DXW        599 16     DX SN2K          599 15     DX
QSO:  7051 RY 2010-09-25 0336 RK3DXW        599 16     DX W0YR          599 05     VA
QSO:  7037 RY 2010-09-25 0339 RK3DXW        599 16     DX HA1TNX        599 15     DX
QSO:  7042 RY 2010-09-25 0341 RK3DXW        599 16     DX HG1S          599 15     DX
QSO:  7044 RY 2010-09-25 0342 RK3DXW        599 16     DX RN9CM         599 17     DX
QSO:  7044 RY 2010-09-25 0343 RK3DXW        599 16     DX OM3KWZ        599 15     DX
QSO:  7044 RY 2010-09-25 0343 RK3DXW        599 16     DX IK0CHU        599 15     DX
QSO:  7044 RY 2010-09-25 0345 RK3DXW        599 16     DX SM6AHU        599 14     DX
QSO:  7046 RY 2010-09-25 0348 RK3DXW        599 16     DX SO4M          599 15     DX
QSO:  7048 RY 2010-09-25 0349 RK3DXW        599 16     DX PA1TX         599 14     DX
QSO:  7050 RY 2010-09-25 0352 RK3DXW        599 16     DX K4GMH         599 05     VA
QSO:  7052 RY 2010-09-25 0353 RK3DXW        599 16     DX UR7GO         599 16     DX
QSO:  7054 RY 2010-09-25 0355 RK3DXW        599 16     DX OT6N          599 14     DX
QSO:  7036 RY 2010-09-25 0358 RK3DXW        599 16     DX HA5OV         599 15     DX
QSO:  7038 RY 2010-09-25 0401 RK3DXW        599 16     DX IT9BLB        599 15     DX
QSO:  7044 RY 2010-09-25 0404 RK3DXW        599 16     DX YO5OEF        599 20     DX
QSO:  7047 RY 2010-09-25 0406 RK3DXW        599 16     DX OH0Z          599 15     DX
QSO:  7048 RY 2010-09-25 0407 RK3DXW        599 16     DX IK4QJF        599 15     DX
QSO:  7053 RY 2010-09-25 0409 RK3DXW        599 16     DX TM0T          599 14     DX
QSO:  7055 RY 2010-09-25 0410 RK3DXW        599 16     DX OH8A          599 15     DX
QSO:  7059 RY 2010-09-25 0412 RK3DXW        599 16     DX NR4M          599 05     VA
QSO:  7061 RY 2010-09-25 0414 RK3DXW        599 16     DX OK3R          599 15     DX
QSO:  7064 RY 2010-09-25 0416 RK3DXW        599 16     DX YO8WW         599 20     DX
QSO:  7031 RY 2010-09-25 0417 RK3DXW        599 16     DX RW6CR         599 16     DX
QSO: 14079 RY 2010-09-25 0419 RK3DXW        599 16     DX RX0AW         599 18     DX
QSO: 14082 RY 2010-09-25 0420 RK3DXW        599 16     DX BA1GM         599 24     DX
QSO: 14086 RY 2010-09-25 0422 RK3DXW        599 16     DX JT1BE         599 23     DX
QSO: 14091 RY 2010-09-25 0425 RK3DXW        599 16     DX JM1XCW        599 25     DX
QSO: 14093 RY 2010-09-25 0427 RK3DXW        599 16     DX IC8TEM        599 15     DX
QSO: 14081 RY 2010-09-25 0429 RK3DXW        599 16     DX UN7PL         599 17     DX
QSO: 14077 RY 2010-09-25 0432 RK3DXW        599 16     DX 5B/UT0U       599 20     DX
QSO: 14077 RY 2010-09-25 0434 RK3DXW        599 16     DX UZ2M          599 16     DX
QSO: 14085 RY 2010-09-25 0437 RK3DXW        599 16     DX 4K3FF         599 21     DX
QSO: 14093 RY 2010-09-25 0445 RK3DXW        599 16     DX RA9AU         599 17     DX
QSO: 14095 RY 2010-09-25 0446 RK3DXW        599 16     DX RW0SR         599 18     DX
QSO: 21086 RY 2010-09-25 0502 RK3DXW        599 16     DX JT5DX         599 23     DX
QSO: 21088 RY 2010-09-25 0507 RK3DXW        599 16     DX RK3AWL        599 16     DX
QSO: 21089 RY 2010-09-25 0512 RK3DXW        599 16     DX UZ2M          599 16     DX
QSO: 21090 RY 2010-09-25 0514 RK3DXW        599 16     DX VR2PX         599 24     DX
QSO: 21079 RY 2010-09-25 0526 RK3DXW        599 16     DX VU2RMS        599 22     DX
QSO: 14081 RY 2010-09-25 0534 RK3DXW        599 16     DX T70A          599 15     DX
QSO: 14082 RY 2010-09-25 0535 RK3DXW        599 16     DX IW3HXR        599 15     DX
QSO: 14083 RY 2010-09-25 0538 RK3DXW        599 16     DX RG3K          599 16     DX
QSO: 14086 RY 2010-09-25 0540 RK3DXW        599 16     DX VK3TDX        599 30     DX
QSO: 14089 RY 2010-09-25 0542 RK3DXW        599 16     DX RN3A          599 16     DX
QSO: 14093 RY 2010-09-25 0546 RK3DXW        599 16     DX I3THJ         599 15     DX
QSO: 14099 RY 2010-09-25 0548 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO: 14098 RY 2010-09-25 0550 RK3DXW        599 16     DX 3V8SS         599 33     DX
QSO: 14090 RY 2010-09-25 0551 RK3DXW        599 16     DX DL0CS         599 14     DX
QSO: 14089 RY 2010-09-25 0552 RK3DXW        599 16     DX YT2PFR        599 15     DX
QSO: 14087 RY 2010-09-25 0554 RK3DXW        599 16     DX ED2V          599 14     DX
QSO: 14078 RY 2010-09-25 0556 RK3DXW        599 16     DX 9A5D          599 15     DX
QSO: 14080 RY 2010-09-25 0557 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO: 14081 RY 2010-09-25 0559 RK3DXW        599 16     DX M7T           599 14     DX
QSO: 14082 RY 2010-09-25 0600 RK3DXW        599 16     DX IQ8PQ         599 15     DX
QSO: 14083 RY 2010-09-25 0602 RK3DXW        599 16     DX A61BK         599 21     DX
QSO: 14085 RY 2010-09-25 0604 RK3DXW        599 16     DX IV3IXN        599 15     DX
QSO: 14087 RY 2010-09-25 0607 RK3DXW        599 16     DX IZ1PKV        599 15     DX
QSO: 14088 RY 2010-09-25 0610 RK3DXW        599 16     DX RA6XV         599 16     DX
QSO: 14094 RY 2010-09-25 0612 RK3DXW        599 16     DX IZ6TSA        599 15     DX
QSO: 14095 RY 2010-09-25 0614 RK3DXW        599 16     DX R9DX          599 17     DX
QSO: 14077 RY 2010-09-25 0616 RK3DXW        599 16     DX DM5TI         599 14     DX
QSO: 14078 RY 2010-09-25 0618 RK3DXW        599 16     DX YU1KT         599 15     DX
QSO: 14097 RY 2010-09-25 0622 RK3DXW        599 16     DX E74KC         599 15     DX
QSO: 14093 RY 2010-09-25 0624 RK3DXW        599 16     DX IK4MGP        599 15     DX
QSO: 14092 RY 2010-09-25 0626 RK3DXW        599 16     DX EF8M          599 33     DX
QSO: 14091 RY 2010-09-25 0627 RK3DXW        599 16     DX UW1M          599 16     DX
QSO: 14090 RY 2010-09-25 0628 RK3DXW        599 16     DX IT9BLB        599 15     DX
QSO: 14083 RY 2010-09-25 0630 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO: 21081 RY 2010-09-25 0637 RK3DXW        599 16     DX LZ8E          599 20     DX
QSO: 14092 RY 2010-09-25 0649 RK3DXW        599 16     DX G0HVQ         599 14     DX
QSO: 14092 RY 2010-09-25 0649 RK3DXW        599 16     DX VK7AD         599 30     DX
QSO: 14092 RY 2010-09-25 0651 RK3DXW        599 16     DX OO0A          599 14     DX
QSO: 14092 RY 2010-09-25 0652 RK3DXW        599 16     DX G3SNU         599 14     DX
QSO: 14092 RY 2010-09-25 0653 RK3DXW        599 16     DX EA7RU         599 14     DX
QSO: 14092 RY 2010-09-25 0654 RK3DXW        599 16     DX IK2WYI        599 15     DX
QSO: 14092 RY 2010-09-25 0655 RK3DXW        599 16     DX DL5GAC        599 14     DX
QSO: 14092 RY 2010-09-25 0656 RK3DXW        599 16     DX IK1RKU        599 15     DX
QSO: 14092 RY 2010-09-25 0656 RK3DXW        599 16     DX G3V           599 14     DX
QSO: 14092 RY 2010-09-25 0657 RK3DXW        599 16     DX PD0MWG        599 14     DX
QSO: 14092 RY 2010-09-25 0658 RK3DXW        599 16     DX DF5WW         599 14     DX
QSO: 14092 RY 2010-09-25 0659 RK3DXW        599 16     DX YO3CBZ        599 20     DX
QSO: 14092 RY 2010-09-25 0700 RK3DXW        599 16     DX PD5LO         599 14     DX
QSO: 14092 RY 2010-09-25 0701 RK3DXW        599 16     DX OM3TPN        599 15     DX
QSO: 14092 RY 2010-09-25 0704 RK3DXW        599 16     DX DL1AKL        599 14     DX
QSO: 14092 RY 2010-09-25 0705 RK3DXW        599 16     DX S50NV         599 15     DX
QSO: 14092 RY 2010-09-25 0706 RK3DXW        599 16     DX IZ3KUY        599 15     DX
QSO: 14092 RY 2010-09-25 0706 RK3DXW        599 16     DX ON4ON         599 14     DX
QSO: 14092 RY 2010-09-25 0707 RK3DXW        599 16     DX DD7ZT         599 14     DX
QSO: 14092 RY 2010-09-25 0708 RK3DXW        599 16     DX OK2BXW        599 15     DX
QSO: 14092 RY 2010-09-25 0708 RK3DXW        599 16     DX YO9CWY        599 20     DX
QSO: 14092 RY 2010-09-25 0709 RK3DXW        599 16     DX OM3NI         599 15     DX
QSO: 14092 RY 2010-09-25 0710 RK3DXW        599 16     DX OR6C          599 14     DX
QSO: 14092 RY 2010-09-25 0711 RK3DXW        599 16     DX I2BJS         599 15     DX
QSO: 14092 RY 2010-09-25 0711 RK3DXW        599 16     DX F5PBMV        599 14     DX
QSO: 14092 RY 2010-09-25 0712 RK3DXW        599 16     DX E72MM         599 15     DX
QSO: 14092 RY 2010-09-25 0713 RK3DXW        599 16     DX DD1JN         599 14     DX
QSO: 14092 RY 2010-09-25 0713 RK3DXW        599 16     DX DL3OH         599 14     DX
QSO: 14092 RY 2010-09-25 0714 RK3DXW        599 16     DX PA7RA         599 15     DX
QSO: 14092 RY 2010-09-25 0716 RK3DXW        599 16     DX OK1VRF        599 15     DX
QSO: 14092 RY 2010-09-25 0717 RK3DXW        599 16     DX PD1KSA        599 14     DX
QSO: 14092 RY 2010-09-25 0718 RK3DXW        599 16     DX ON3LX         599 14     DX
QSO: 14092 RY 2010-09-25 0718 RK3DXW        599 16     DX M2G           599 14     DX
QSO: 14092 RY 2010-09-25 0719 RK3DXW        599 16     DX HB9BTI        599 14     DX
QSO: 14092 RY 2010-09-25 0720 RK3DXW        599 16     DX IZ5D          599 15     DX
QSO: 14092 RY 2010-09-25 0721 RK3DXW        599 16     DX IZ5DIY        599 15     DX
QSO: 14092 RY 2010-09-25 0721 RK3DXW        599 16     DX F8BNN         599 14     DX
QSO: 14092 RY 2010-09-25 0722 RK3DXW        599 16     DX VC3N          599 05     ON
QSO: 14092 RY 2010-09-25 0723 RK3DXW        599 16     DX OM5ZW         599 15     DX
QSO: 14092 RY 2010-09-25 0723 RK3DXW        599 16     DX G3LZQ         599 14     DX
QSO: 14092 RY 2010-09-25 0724 RK3DXW        599 16     DX DL3FBB        599 14     DX
QSO: 14092 RY 2010-09-25 0724 RK3DXW        599 16     DX DL1RYD        599 14     DX
QSO: 14092 RY 2010-09-25 0725 RK3DXW        599 16     DX ON4BHQ        599 14     DX
QSO: 14092 RY 2010-09-25 0726 RK3DXW        599 16     DX DJ6UP         599 14     DX
QSO: 14092 RY 2010-09-25 0726 RK3DXW        599 16     DX IN3VHA        599 15     DX
QSO: 14092 RY 2010-09-25 0727 RK3DXW        599 16     DX G4SGI         599 14     DX
QSO: 14092 RY 2010-09-25 0728 RK3DXW        599 16     DX PA3ANN        599 14     DX
QSO: 14092 RY 2010-09-25 0728 RK3DXW        599 16     DX G4DBW         599 14     DX
QSO: 14092 RY 2010-09-25 0729 RK3DXW        599 16     DX PA3GXT        599 14     DX
QSO: 14092 RY 2010-09-25 0731 RK3DXW        599 16     DX G7T7T         599 14     DX
QSO: 14092 RY 2010-09-25 0731 RK3DXW        599 16     DX G7TWC         599 14     DX
QSO: 14092 RY 2010-09-25 0732 RK3DXW        599 16     DX DL4NN         599 14     DX
QSO: 14092 RY 2010-09-25 0733 RK3DXW        599 16     DX OL2X          599 15     DX
QSO: 14092 RY 2010-09-25 0734 RK3DXW        599 16     DX YO5OEF        599 20     DX
QSO: 14092 RY 2010-09-25 0735 RK3DXW        599 16     DX PA1MPA        599 14     DX
QSO: 14092 RY 2010-09-25 0736 RK3DXW        599 16     DX OK1DBE        599 15     DX
QSO: 14092 RY 2010-09-25 0736 RK3DXW        599 16     DX DF7JCL        599 14     DX
QSO: 14092 RY 2010-09-25 0737 RK3DXW        599 16     DX HG3FMZ        599 15     DX
QSO: 14092 RY 2010-09-25 0738 RK3DXW        599 16     DX IZ3ETU        599 15     DX
QSO: 14092 RY 2010-09-25 0739 RK3DXW        599 16     DX S59AA         599 15     DX
QSO: 14092 RY 2010-09-25 0740 RK3DXW        599 16     DX PE1CPJ        599 14     DX
QSO: 14092 RY 2010-09-25 0741 RK3DXW        599 16     DX SP3DE         599 15     DX
QSO: 14092 RY 2010-09-25 0741 RK3DXW        599 16     DX SP3DSC        599 15     DX
QSO: 14092 RY 2010-09-25 0743 RK3DXW        599 16     DX PA1RBZ        599 14     DX
QSO: 14092 RY 2010-09-25 0744 RK3DXW        599 16     DX PA9DD         599 14     DX
QSO: 14092 RY 2010-09-25 0746 RK3DXW        599 16     DX EA3ANE        599 14     DX
QSO: 14092 RY 2010-09-25 0746 RK3DXW        599 16     DX IV3DYS        599 15     DX
QSO: 14092 RY 2010-09-25 0747 RK3DXW        599 16     DX DL4CW         599 14     DX
QSO: 14092 RY 2010-09-25 0748 RK3DXW        599 16     DX PA3EBP        599 14     DX
QSO: 14092 RY 2010-09-25 0749 RK3DXW        599 16     DX EA3TCJ        599 14     DX
QSO: 14092 RY 2010-09-25 0750 RK3DXW        599 16     DX OE3CDS        599 15     DX
QSO: 14092 RY 2010-09-25 0750 RK3DXW        599 16     DX DL6SFR        599 14     DX
QSO: 14092 RY 2010-09-25 0751 RK3DXW        599 16     DX IK5ZUB        599 15     DX
QSO: 14092 RY 2010-09-25 0752 RK3DXW        599 16     DX EA8BGO        599 33     DX
QSO: 14092 RY 2010-09-25 0752 RK3DXW        599 16     DX HA7LJ         599 15     DX
QSO: 14092 RY 2010-09-25 0753 RK3DXW        599 16     DX GM3C          599 14     DX
QSO: 14092 RY 2010-09-25 0754 RK3DXW        599 16     DX DJ1OJ         599 14     DX
QSO: 14092 RY 2010-09-25 0754 RK3DXW        599 16     DX DL9FB         599 14     DX
QSO: 14092 RY 2010-09-25 0757 RK3DXW        599 16     DX DL6UMR        599 14     DX
QSO: 14092 RY 2010-09-25 0759 RK3DXW        599 16     DX S50R          599 15     DX
QSO: 14092 RY 2010-09-25 0801 RK3DXW        599 16     DX JA8EIU        599 25     DX
QSO: 14092 RY 2010-09-25 0801 RK3DXW        599 16     DX UA9OG         599 18     DX
QSO: 14092 RY 2010-09-25 0802 RK3DXW        599 16     DX S57AM         599 15     DX
QSO: 14092 RY 2010-09-25 0803 RK3DXW        599 16     DX GL0OKX        599 14     DX
QSO: 14092 RY 2010-09-25 0803 RK3DXW        599 16     DX S57EA         599 15     DX
QSO: 14092 RY 2010-09-25 0804 RK3DXW        599 16     DX PA3DBS        599 14     DX
QSO: 14092 RY 2010-09-25 0805 RK3DXW        599 16     DX ON6UF         599 14     DX
QSO: 14092 RY 2010-09-25 0807 RK3DXW        599 16     DX RW9UW         599 18     DX
QSO: 14092 RY 2010-09-25 0808 RK3DXW        599 16     DX DL1NEO        599 14     DX
QSO: 14092 RY 2010-09-25 0809 RK3DXW        599 16     DX DH5MM         599 14     DX
QSO: 14092 RY 2010-09-25 0811 RK3DXW        599 16     DX HB9DHG        599 14     DX
QSO: 28079 RY 2010-09-25 0818 RK3DXW        599 16     DX EY8MM         599 17     DX
QSO: 28083 RY 2010-09-25 0821 RK3DXW        599 16     DX RZ3AXX        599 16     DX
QSO: 28079 RY 2010-09-25 0822 RK3DXW        599 16     DX A61BK         599 21     DX
QSO: 28092 RY 2010-09-25 0826 RK3DXW        599 16     DX 9K2HN         599 21     DX
QSO: 28086 RY 2010-09-25 0831 RK3DXW        599 16     DX RX3AEX        599 16     DX
QSO: 28082 RY 2010-09-25 0832 RK3DXW        599 16     DX RZ3AV         599 16     DX
QSO: 21073 RY 2010-09-25 0849 RK3DXW        599 16     DX SV9AHZ        599 20     DX
QSO: 21074 RY 2010-09-25 0850 RK3DXW        599 16     DX UP6P          599 17     DX
QSO: 21075 RY 2010-09-25 0851 RK3DXW        599 16     DX IS0B          599 15     DX
QSO: 21075 RY 2010-09-25 0852 RK3DXW        599 16     DX IK4MGP        599 15     DX
