START-OF-LOG: 3.0
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1402984
OPERATORS: W3LL
NAME: Bud Governale
CREATED-BY: N1MM Logger V10.9.5
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14094 RY 2010-09-25 0006 W3LL          599 05 MD  JW5X          599 40 DX
QSO:  7030 RY 2010-09-25 0046 W3LL          599 05 MD  S51A          599 15 DX
QSO:  7030 RY 2010-09-25 0048 W3LL          599 05 MD  F5JY          599 14 DX
QSO:  7030 RY 2010-09-25 0049 W3LL          599 05 MD  UZ2M          599 16 DX
QSO:  7030 RY 2010-09-25 0049 W3LL          599 05 MD  DC9ZP         599 14 DX
QSO:  7030 RY 2010-09-25 0050 W3LL          599 05 MD  UR7TZ         599 16 DX
QSO:  7030 RY 2010-09-25 0051 W3LL          599 05 MD  UY8IF         599 16 DX
QSO:  7030 RY 2010-09-25 0052 W3LL          599 05 MD  AE5PW         599 04 AR
QSO:  7030 RY 2010-09-25 0053 W3LL          599 05 MD  SP3VSE        599 15 DX
QSO:  7030 RY 2010-09-25 0054 W3LL          599 05 MD  DL7FCQ        599 14 DX
QSO:  7030 RY 2010-09-25 0055 W3LL          599 05 MD  UR4MH         599 16 DX
QSO:  7030 RY 2010-09-25 0057 W3LL          599 05 MD  UW5U          599 16 DX
QSO:  7030 RY 2010-09-25 0057 W3LL          599 05 MD  AI9T          599 04 IL
QSO:  7030 RY 2010-09-25 0058 W3LL          599 05 MD  IN3JJI        599 15 DX
QSO:  7030 RY 2010-09-25 0104 W3LL          599 05 MD  KK5JY         599 04 OK
QSO:  7030 RY 2010-09-25 0105 W3LL          599 05 MD  WA9AFM/5      599 04 OK
QSO:  7030 RY 2010-09-25 0106 W3LL          599 05 MD  DK1AX         599 14 DX
QSO:  7030 RY 2010-09-25 0106 W3LL          599 05 MD  9A7T          599 15 DX
QSO:  7030 RY 2010-09-25 0107 W3LL          599 05 MD  IZ8OGR        599 15 DX
QSO:  7030 RY 2010-09-25 0107 W3LL          599 05 MD  VA3PC         599 04 ON
QSO:  7030 RY 2010-09-25 0109 W3LL          599 05 MD  OM3KWT        599 15 DX
QSO:  7036 RY 2010-09-25 0111 W3LL          599 05 MD  HI3TEJ        599 08 DX
QSO:  7041 RY 2010-09-25 0113 W3LL          599 05 MD  EF8M          599 33 DX
QSO:  7030 RY 2010-09-25 0114 W3LL          599 05 MD  S52OT         599 15 DX
QSO:  7030 RY 2010-09-25 0116 W3LL          599 05 MD  K1IMI         599 05 ME
QSO:  7030 RY 2010-09-25 0117 W3LL          599 05 MD  G0CER         599 14 DX
QSO:  7030 RY 2010-09-25 0118 W3LL          599 05 MD  G0HDV         599 14 DX
QSO:  7030 RY 2010-09-25 0118 W3LL          599 05 MD  YO3FOM        599 20 DX
QSO:  7030 RY 2010-09-25 0119 W3LL          599 05 MD  DJ7JC         599 14 DX
QSO:  7030 RY 2010-09-25 0120 W3LL          599 05 MD  OM3KWZ        599 15 DX
QSO:  7030 RY 2010-09-25 0121 W3LL          599 05 MD  YU2A          599 15 DX
QSO:  7043 RY 2010-09-25 0121 W3LL          599 05 MD  HG7T          599 15 DX
QSO:  7046 RY 2010-09-25 0123 W3LL          599 05 MD  EB1LA         599 14 DX
QSO:  7055 RY 2010-09-25 0125 W3LL          599 05 MD  VQ9LA         599 39 DX
QSO:  7057 RY 2010-09-25 0127 W3LL          599 05 MD  P49X          599 09 DX
QSO:  7058 RY 2010-09-25 0127 W3LL          599 05 MD  5B/UT0U       599 20 DX
QSO:  7063 RY 2010-09-25 0133 W3LL          599 05 MD  S52TJ         599 15 DX
QSO:  7063 RY 2010-09-25 0135 W3LL          599 05 MD  RA6XE         599 16 DX
QSO:  7063 RY 2010-09-25 0136 W3LL          599 05 MD  EA4GB         599 14 DX
QSO:  7068 RY 2010-09-25 0137 W3LL          599 05 MD  VP9I          599 05 DX
QSO:  7070 RY 2010-09-25 0137 W3LL          599 05 MD  PI4CC         599 14 DX
QSO:  7080 RY 2010-09-25 0139 W3LL          599 05 MD  ST2AR         599 34 DX
QSO:  7079 RY 2010-09-25 0140 W3LL          599 05 MD  RA6XV         599 16 DX
QSO:  7077 RY 2010-09-25 0141 W3LL          599 05 MD  DL8SCG        599 14 DX
QSO:  7076 RY 2010-09-25 0142 W3LL          599 05 MD  YO9HP         599 20 DX
QSO:  7076 RY 2010-09-25 0142 W3LL          599 05 MD  S50A          599 15 DX
QSO:  7075 RY 2010-09-25 0143 W3LL          599 05 MD  AB4GG         599 04 TN
QSO:  7074 RY 2010-09-25 0144 W3LL          599 05 MD  CR6K          599 14 DX
QSO:  7073 RY 2010-09-25 0145 W3LL          599 05 MD  K4ADR         599 05 FL
QSO:  7070 RY 2010-09-25 0146 W3LL          599 05 MD  OZ1GML        599 14 DX
QSO:  7063 RY 2010-09-25 0148 W3LL          599 05 MD  G3V           599 14 DX
QSO:  7063 RY 2010-09-25 0149 W3LL          599 05 MD  AB9QH         599 04 IL
QSO:  7063 RY 2010-09-25 0150 W3LL          599 05 MD  HB9TOC        599 14 DX
QSO:  7063 RY 2010-09-25 0153 W3LL          599 05 MD  IW0GYC        599 15 DX
QSO:  7063 RY 2010-09-25 0154 W3LL          599 05 MD  YL2NK         599 15 DX
QSO:  3574 RY 2010-09-25 0157 W3LL          599 05 MD  W0ZQ          599 04 MN
QSO:  3575 RY 2010-09-25 0159 W3LL          599 05 MD  GI6K          599 14 DX
QSO:  3577 RY 2010-09-25 0201 W3LL          599 05 MD  OZ8ABE        599 14 DX
QSO:  3580 RY 2010-09-25 0203 W3LL          599 05 MD  AC4M          599 04 TN
QSO:  3580 RY 2010-09-25 0204 W3LL          599 05 MD  K4GMH         599 05 VA
QSO:  3581 RY 2010-09-25 0206 W3LL          599 05 MD  9A2DQ         599 15 DX
QSO:  3581 RY 2010-09-25 0207 W3LL          599 05 MD  NR4M          599 05 VA
QSO:  3573 RY 2010-09-25 0210 W3LL          599 05 MD  PA3BWD        599 14 DX
QSO:  3573 RY 2010-09-25 0210 W3LL          599 05 MD  YT4T          599 15 DX
QSO:  3576 RY 2010-09-25 0212 W3LL          599 05 MD  W1BV          599 05 CT
QSO:  3596 RY 2010-09-25 0222 W3LL          599 05 MD  DQ4W          599 14 DX
QSO:  3596 RY 2010-09-25 0227 W3LL          599 05 MD  I4AVG         599 15 DX
QSO:  3597 RY 2010-09-25 0229 W3LL          599 05 MD  EF8M          599 33 DX
QSO:  3597 RY 2010-09-25 0230 W3LL          599 05 MD  HG1S          599 15 DX
QSO:  3593 RY 2010-09-25 0233 W3LL          599 05 MD  EB1LA         599 14 DX
QSO:  3595 RY 2010-09-25 0236 W3LL          599 05 MD  WA9IVH        599 04 IL
QSO:  3570 RY 2010-09-25 0245 W3LL          599 05 MD  OK1DO         599 15 DX
QSO:  3583 RY 2010-09-25 0247 W3LL          599 05 MD  VE3CV         599 04 ON
QSO:  3583 RY 2010-09-25 0248 W3LL          599 05 MD  CR6K          599 14 DX
QSO:  3583 RY 2010-09-25 0249 W3LL          599 05 MD  KT0R          599 04 MN
QSO:  3587 RY 2010-09-25 0255 W3LL          599 05 MD  VE2FK         599 05 QC
QSO:  7072 RY 2010-09-25 0302 W3LL          599 05 MD  6V7X          599 35 DX
QSO:  7072 RY 2010-09-25 0303 W3LL          599 05 MD  AB0RX         599 04 MO
QSO:  7073 RY 2010-09-25 0304 W3LL          599 05 MD  WG0M          599 04 MN
QSO:  7074 RY 2010-09-25 0305 W3LL          599 05 MD  PI4W          599 14 DX
QSO:  7074 RY 2010-09-25 0306 W3LL          599 05 MD  OP7B          599 14 DX
QSO:  7077 RY 2010-09-25 0311 W3LL          599 05 MD  EW8DD         599 16 DX
QSO:  7078 RY 2010-09-25 0313 W3LL          599 05 MD  EA2AAZ        599 14 DX
QSO:  7078 RY 2010-09-25 0313 W3LL          599 05 MD  F8CRS         599 14 DX
QSO:  7078 RY 2010-09-25 0314 W3LL          599 05 MD  DJ2IA         599 14 DX
QSO:  3572 RY 2010-09-25 0324 W3LL          599 05 MD  5B/UT0U       599 20 DX
QSO:  7081 RY 2010-09-25 0332 W3LL          599 05 MD  Z37M          599 15 DX
QSO:  7081 RY 2010-09-25 0333 W3LL          599 05 MD  AI4FR         599 05 FL
QSO:  7084 RY 2010-09-25 0334 W3LL          599 05 MD  GW4SKA        599 14 DX
QSO:  7086 RY 2010-09-25 0337 W3LL          599 05 MD  HA1BC         599 15 DX
QSO:  7086 RY 2010-09-25 0338 W3LL          599 05 MD  IK2DZN        599 15 DX
QSO:  7086 RY 2010-09-25 0353 W3LL          599 05 MD  YO4DFT        599 20 DX
QSO:  7086 RY 2010-09-25 0354 W3LL          599 05 MD  AA4YL         599 04 AL
QSO:  7086 RY 2010-09-25 0355 W3LL          599 05 MD  HB9BJJ        599 14 DX
QSO:  7086 RY 2010-09-25 0356 W3LL          599 05 MD  KE3D          599 04 TX
QSO:  7086 RY 2010-09-25 0357 W3LL          599 05 MD  W4RK          599 04 MO
QSO:  7086 RY 2010-09-25 0400 W3LL          599 05 MD  SP4TXI        599 15 DX
QSO:  7086 RY 2010-09-25 0400 W3LL          599 05 MD  M0AFZ         599 14 DX
QSO:  7086 RY 2010-09-25 0401 W3LL          599 05 MD  OL2X          599 15 DX
QSO:  7086 RY 2010-09-25 0401 W3LL          599 05 MD  UX1UX         599 16 DX
QSO:  7086 RY 2010-09-25 0402 W3LL          599 05 MD  EA2BNU        599 14 DX
QSO:  7086 RY 2010-09-25 0403 W3LL          599 05 MD  SV8DOU        599 20 DX
QSO:  7086 RY 2010-09-25 0403 W3LL          599 05 MD  R3BB          599 16 DX
QSO:  7086 RY 2010-09-25 0404 W3LL          599 05 MD  IW1FZR        599 15 DX
QSO:  7086 RY 2010-09-25 0405 W3LL          599 05 MD  RA4FP         599 16 DX
QSO:  7086 RY 2010-09-25 0407 W3LL          599 05 MD  KC0ZNI        599 05 MD
QSO:  7086 RY 2010-09-25 0408 W3LL          599 05 MD  H2E           599 20 DX
QSO:  7086 RY 2010-09-25 0409 W3LL          599 05 MD  PA3EBP        599 14 DX
QSO:  7086 RY 2010-09-25 0410 W3LL          599 05 MD  DR2010L       599 14 DX
QSO:  7086 RY 2010-09-25 0411 W3LL          599 05 MD  NT0V          599 04 ND
QSO:  7086 RY 2010-09-25 0411 W3LL          599 05 MD  IW2MYH        599 15 DX
QSO:  7086 RY 2010-09-25 0412 W3LL          599 05 MD  K2PO/7        599 03 OR
QSO:  7086 RY 2010-09-25 0413 W3LL          599 05 MD  F1BRV         599 14 DX
QSO:  7086 RY 2010-09-25 0413 W3LL          599 05 MD  OH2ET         599 15 DX
QSO:  7086 RY 2010-09-25 0414 W3LL          599 05 MD  YT1LD         599 15 DX
QSO:  7086 RY 2010-09-25 0414 W3LL          599 05 MD  K7RF          599 03 OR
QSO:  7086 RY 2010-09-25 0415 W3LL          599 05 MD  GM3W          599 14 DX
QSO:  7086 RY 2010-09-25 0416 W3LL          599 05 MD  K4CC          599 05 FL
QSO:  7086 RY 2010-09-25 0416 W3LL          599 05 MD  DL0CS         599 14 DX
QSO:  7086 RY 2010-09-25 0417 W3LL          599 05 MD  LY2SA         599 15 DX
QSO:  7086 RY 2010-09-25 0419 W3LL          599 05 MD  DL1SP         599 14 DX
QSO:  7086 RY 2010-09-25 0420 W3LL          599 05 MD  OM6RK         599 15 DX
QSO:  7086 RY 2010-09-25 0420 W3LL          599 05 MD  AB0YM         599 04 CO
QSO:  7086 RY 2010-09-25 0421 W3LL          599 05 MD  ER3ZZ         599 16 DX
QSO:  7086 RY 2010-09-25 0423 W3LL          599 05 MD  F5BBD         599 14 DX
QSO:  7086 RY 2010-09-25 0424 W3LL          599 05 MD  SM6BGG        599 14 DX
QSO:  7041 RY 2010-09-25 0427 W3LL          599 05 MD  ES9C          599 15 DX
QSO:  7035 RY 2010-09-25 0430 W3LL          599 05 MD  T70A          599 15 DX
QSO:  7028 RY 2010-09-25 0431 W3LL          599 05 MD  IS0B          599 15 DX
QSO:  7025 RY 2010-09-25 0432 W3LL          599 05 MD  E79D          599 15 DX
QSO:  7024 RY 2010-09-25 0432 W3LL          599 05 MD  YT1VP         599 15 DX
QSO:  7026 RY 2010-09-25 0434 W3LL          599 05 MD  YT8A          599 15 DX
QSO:  7028 RY 2010-09-25 0435 W3LL          599 05 MD  LY5E          599 15 DX
QSO:  7029 RY 2010-09-25 0438 W3LL          599 05 MD  LZ9W          599 20 DX
QSO:  7030 RY 2010-09-25 0442 W3LL          599 05 MD  F8BDQ         599 14 DX
QSO:  7030 RY 2010-09-25 0442 W3LL          599 05 MD  RZ3AXX        599 16 DX
QSO:  7031 RY 2010-09-25 0443 W3LL          599 05 MD  OM5ZW         599 15 DX
QSO:  7031 RY 2010-09-25 0445 W3LL          599 05 MD  F1AEY         599 14 DX
QSO:  7032 RY 2010-09-25 0445 W3LL          599 05 MD  UV5U          599 16 DX
QSO:  7033 RY 2010-09-25 0447 W3LL          599 05 MD  CO3CJ         599 08 DX
QSO:  7034 RY 2010-09-25 0449 W3LL          599 05 MD  DL4MDO        599 14 DX
QSO:  7036 RY 2010-09-25 0450 W3LL          599 05 MD  IT9JOF        599 15 DX
QSO:  7037 RY 2010-09-25 0451 W3LL          599 05 MD  K5WA          599 04 TX
QSO:  7038 RY 2010-09-25 0452 W3LL          599 05 MD  IV3JCC        599 15 DX
QSO:  7038 RY 2010-09-25 0454 W3LL          599 05 MD  W9NGA         599 03 AZ
QSO:  7039 RY 2010-09-25 0455 W3LL          599 05 MD  PI4DX         599 14 DX
QSO:  7039 RY 2010-09-25 0456 W3LL          599 05 MD  IT9BLB        599 15 DX
QSO:  7040 RY 2010-09-25 0458 W3LL          599 05 MD  IK4MGP        599 15 DX
QSO:  7040 RY 2010-09-25 0459 W3LL          599 05 MD  S50R          599 15 DX
QSO:  7043 RY 2010-09-25 0502 W3LL          599 05 MD  I4IKW         599 15 DX
QSO:  7044 RY 2010-09-25 0503 W3LL          599 05 MD  IK8SEU        599 15 DX
QSO:  7045 RY 2010-09-25 0505 W3LL          599 05 MD  US5I          599 16 DX
QSO:  7045 RY 2010-09-25 0508 W3LL          599 05 MD  UA3PAB        599 16 DX
QSO:  7046 RY 2010-09-25 0509 W3LL          599 05 MD  PA3EVY        599 14 DX
QSO:  7047 RY 2010-09-25 0510 W3LL          599 05 MD  XE2K          599 06 DX
QSO:  7047 RY 2010-09-25 0517 W3LL          599 05 MD  LX7I          599 14 DX
QSO:  7048 RY 2010-09-25 0518 W3LL          599 05 MD  OK4RQ         599 15 DX
QSO:  7048 RY 2010-09-25 0519 W3LL          599 05 MD  SO4M          599 15 DX
QSO:  7053 RY 2010-09-25 0525 W3LL          599 05 MD  HA9PP         599 15 DX
QSO:  7055 RY 2010-09-25 0527 W3LL          599 05 MD  TM0T          599 14 DX
QSO:  7056 RY 2010-09-25 0528 W3LL          599 05 MD  OE9R          599 15 DX
QSO:  7059 RY 2010-09-25 0530 W3LL          599 05 MD  E70T          599 15 DX
QSO:  7060 RY 2010-09-25 0532 W3LL          599 05 MD  YW5T          599 09 DX
QSO:  7061 RY 2010-09-25 0533 W3LL          599 05 MD  WA1FCN        599 04 AL
QSO:  7062 RY 2010-09-25 0534 W3LL          599 05 MD  DQ4W          599 14 DX
QSO:  7063 RY 2010-09-25 0535 W3LL          599 05 MD  WA5ZUP        599 04 NM
QSO:  7070 RY 2010-09-25 0538 W3LL          599 05 MD  PG3N          599 14 DX
QSO:  7070 RY 2010-09-25 0539 W3LL          599 05 MD  CR3L          599 33 DX
QSO:  7072 RY 2010-09-25 0540 W3LL          599 05 MD  SP3GXH        599 15 DX
QSO:  7074 RY 2010-09-25 0542 W3LL          599 05 MD  DK3GI         599 14 DX
QSO:  7076 RY 2010-09-25 0543 W3LL          599 05 MD  AD4Z          599 05 FL
QSO:  7077 RY 2010-09-25 0543 W3LL          599 05 MD  IZ1DXS        599 15 DX
QSO:  7078 RY 2010-09-25 0545 W3LL          599 05 MD  AN1A          599 14 DX
QSO:  7087 RY 2010-09-25 0551 W3LL          599 05 MD  YV5KG         599 09 DX
QSO:  7088 RY 2010-09-25 0552 W3LL          599 05 MD  KP2D          599 08 DX
QSO:  7089 RY 2010-09-25 0553 W3LL          599 05 MD  LA8AJA        599 14 DX
QSO:  7057 RY 2010-09-25 0557 W3LL          599 05 MD  HC8/K6AW      599 10 DX
QSO:  7055 RY 2010-09-25 0600 W3LL          599 05 MD  VE7SV         599 03 BC
QSO:  3568 RY 2010-09-25 0602 W3LL          599 05 MD  KJ4EEW        599 05 TN
QSO:  3570 RY 2010-09-25 0604 W3LL          599 05 MD  CR3A          599 33 DX
QSO:  3565 RY 2010-09-25 0605 W3LL          599 05 MD  AD7XZ         599 03 OR
QSO:  3572 RY 2010-09-25 0606 W3LL          599 05 MD  P49X          599 09 DX
QSO:  3573 RY 2010-09-25 0607 W3LL          599 05 MD  K2DBK         599 05 NJ
QSO:  3574 RY 2010-09-25 0608 W3LL          599 05 MD  W8AEF         599 03 AZ
QSO:  3577 RY 2010-09-25 0610 W3LL          599 05 MD  K0IR          599 04 MN
QSO:  3582 RY 2010-09-25 0613 W3LL          599 05 MD  AB0RX         599 04 MO
QSO:  3583 RY 2010-09-25 0614 W3LL          599 05 MD  VA2UP         599 05 QC
QSO:  3585 RY 2010-09-25 0616 W3LL          599 05 MD  K1FWE         599 05 NH
QSO:  3589 RY 2010-09-25 0617 W3LL          599 05 MD  KD0AKI        599 04 KS
QSO:  3591 RY 2010-09-25 0619 W3LL          599 05 MD  N8NR          599 04 OH
QSO:  3593 RY 2010-09-25 0620 W3LL          599 05 MD  KC4D          599 05 VA
QSO:  3595 RY 2010-09-25 0621 W3LL          599 05 MD  N9TF          599 04 IL
QSO:  7046 RY 2010-09-25 0628 W3LL          599 05 MD  VA7KO         599 03 BC
QSO:  7066 RY 2010-09-25 0629 W3LL          599 05 MD  WY7SS         599 04 WY
QSO:  7030 RY 2010-09-25 1017 W3LL          599 05 MD  JM1XCW        599 25 DX
QSO:  7031 RY 2010-09-25 1018 W3LL          599 05 MD  JA1OVD        599 25 DX
QSO:  7032 RY 2010-09-25 1020 W3LL          599 05 MD  JA1ADT        599 25 DX
QSO:  7032 RY 2010-09-25 1021 W3LL          599 05 MD  VE7UF         599 03 BC
QSO:  7037 RY 2010-09-25 1025 W3LL          599 05 MD  LV5V          599 13 DX
QSO:  7037 RY 2010-09-25 1026 W3LL          599 05 MD  K7BTW         599 03 WA
QSO:  3580 RY 2010-09-25 1031 W3LL          599 05 MD  WY7SS         599 04 WY
QSO:  3583 RY 2010-09-25 1032 W3LL          599 05 MD  VE3DZ         599 04 ON
QSO:  3584 RY 2010-09-25 1033 W3LL          599 05 MD  XE2K          599 06 DX
QSO:  3584 RY 2010-09-25 1034 W3LL          599 05 MD  KJ4DDM        599 05 FL
QSO:  3584 RY 2010-09-25 1035 W3LL          599 05 MD  KJ0P          599 04 MN
QSO:  3584 RY 2010-09-25 1035 W3LL          599 05 MD  N3YEA         599 05 PA
QSO:  3584 RY 2010-09-25 1036 W3LL          599 05 MD  VA3DX         599 04 ON
QSO:  3584 RY 2010-09-25 1036 W3LL          599 05 MD  KB3LIX        599 05 PA
QSO:  3584 RY 2010-09-25 1038 W3LL          599 05 MD  NO2OT         599 05 NJ
QSO:  3584 RY 2010-09-25 1039 W3LL          599 05 MD  K4NKY         599 05 FL
QSO:  3584 RY 2010-09-25 1040 W3LL          599 05 MD  K4WW          599 04 KY
QSO:  3584 RY 2010-09-25 1041 W3LL          599 05 MD  AB0LR         599 04 CO
QSO:  3584 RY 2010-09-25 1042 W3LL          599 05 MD  KA9MOM        599 04 IL
QSO:  3585 RY 2010-09-25 1044 W3LL          599 05 MD  VE7UF         599 03 BC
QSO:  3586 RY 2010-09-25 1045 W3LL          599 05 MD  KE4UNA        599 04 AL
QSO:  7038 RY 2010-09-25 1051 W3LL          599 05 MD  NJ2F          599 05 FL
QSO:  7036 RY 2010-09-25 1055 W3LL          599 05 MD  JA6BZI        599 25 DX
QSO:  7034 RY 2010-09-25 1057 W3LL          599 05 MD  JQ1BVI        599 25 DX
QSO: 14088 RY 2010-09-25 1105 W3LL          599 05 MD  M0WLF         599 14 DX
QSO: 14090 RY 2010-09-25 1110 W3LL          599 05 MD  EO3Q          599 16 DX
QSO: 14092 RY 2010-09-25 1113 W3LL          599 05 MD  OE9R          599 15 DX
QSO: 14094 RY 2010-09-25 1115 W3LL          599 05 MD  I2XLF         599 15 DX
QSO: 14094 RY 2010-09-25 1116 W3LL          599 05 MD  2M0YIO        599 14 DX
QSO: 14094 RY 2010-09-25 1118 W3LL          599 05 MD  YO4UQ         599 20 DX
QSO: 14094 RY 2010-09-25 1120 W3LL          599 05 MD  OK1DBE        599 15 DX
QSO: 14093 RY 2010-09-25 1121 W3LL          599 05 MD  OK1DO         599 15 DX
QSO: 14093 RY 2010-09-25 1122 W3LL          599 05 MD  DJ9GS         599 14 DX
QSO: 14093 RY 2010-09-25 1123 W3LL          599 05 MD  OM7YL         599 15 DX
QSO: 14093 RY 2010-09-25 1124 W3LL          599 05 MD  DL5XJ         599 14 DX
QSO: 14093 RY 2010-09-25 1124 W3LL          599 05 MD  RQ3M          599 16 DX
QSO: 14093 RY 2010-09-25 1127 W3LL          599 05 MD  G0HDV         599 14 DX
QSO: 14093 RY 2010-09-25 1132 W3LL          599 05 MD  DL9NCR        599 14 DX
QSO: 14093 RY 2010-09-25 1133 W3LL          599 05 MD  CO3CJ         599 08 DX
QSO: 14081 RY 2010-09-25 1136 W3LL          599 05 MD  UC7F          599 16 DX
QSO: 14097 RY 2010-09-25 1138 W3LL          599 05 MD  DL6SFR        599 14 DX
QSO: 14097 RY 2010-09-25 1139 W3LL          599 05 MD  DF7SF         599 14 DX
QSO: 14097 RY 2010-09-25 1142 W3LL          599 05 MD  SP9WZP        599 15 DX
QSO: 14104 RY 2010-09-25 1144 W3LL          599 05 MD  YL2NN         599 15 DX
QSO: 21122 RY 2010-09-25 1147 W3LL          599 05 MD  CR6K          599 14 DX
QSO: 21077 RY 2010-09-25 1152 W3LL          599 05 MD  FM5CD         599 08 DX
QSO: 21087 RY 2010-09-25 1153 W3LL          599 05 MD  FG5LA         599 08 DX
QSO: 21084 RY 2010-09-25 1154 W3LL          599 05 MD  KA4RRU        599 05 VA
QSO: 14083 RY 2010-09-25 1157 W3LL          599 05 MD  P49X          599 09 DX
QSO: 14094 RY 2010-09-25 1159 W3LL          599 05 MD  OL2X          599 15 DX
QSO: 14094 RY 2010-09-25 1201 W3LL          599 05 MD  SM6BSK        599 14 DX
QSO: 14094 RY 2010-09-25 1202 W3LL          599 05 MD  IC8TEM        599 15 DX
QSO: 14094 RY 2010-09-25 1202 W3LL          599 05 MD  DH7SA         599 14 DX
QSO: 14094 RY 2010-09-25 1203 W3LL          599 05 MD  F5JGA         599 14 DX
QSO: 21085 RY 2010-09-25 1209 W3LL          599 05 MD  LV5V          599 13 DX
QSO: 14128 RY 2010-09-25 1214 W3LL          599 05 MD  PA2IP         599 14 DX
QSO: 14127 RY 2010-09-25 1215 W3LL          599 05 MD  RN4LP         599 16 DX
QSO: 14127 RY 2010-09-25 1216 W3LL          599 05 MD  DQ4W          599 14 DX
QSO: 14126 RY 2010-09-25 1217 W3LL          599 05 MD  OH0Z          599 15 DX
QSO: 14125 RY 2010-09-25 1217 W3LL          599 05 MD  OH2ET         599 15 DX
QSO: 14125 RY 2010-09-25 1218 W3LL          599 05 MD  HA1TNX        599 15 DX
QSO: 14124 RY 2010-09-25 1219 W3LL          599 05 MD  LN9Z          599 14 DX
QSO: 14099 RY 2010-09-25 1222 W3LL          599 05 MD  JT1BE         599 23 DX
QSO: 14123 RY 2010-09-25 1223 W3LL          599 05 MD  RD3DT         599 16 DX
QSO: 14122 RY 2010-09-25 1232 W3LL          599 05 MD  CT1EEK        599 14 DX
QSO: 14122 RY 2010-09-25 1243 W3LL          599 05 MD  LA1J          599 14 DX
QSO: 14121 RY 2010-09-25 1245 W3LL          599 05 MD  EU1DX         599 16 DX
QSO: 14120 RY 2010-09-25 1246 W3LL          599 05 MD  AE5PW         599 04 AR
QSO: 14120 RY 2010-09-25 1247 W3LL          599 05 MD  ES9C          599 15 DX
QSO: 14120 RY 2010-09-25 1249 W3LL          599 05 MD  AA5VU         599 04 TX
QSO: 14120 RY 2010-09-25 1250 W3LL          599 05 MD  N4IG          599 05 FL
QSO: 14120 RY 2010-09-25 1251 W3LL          599 05 MD  S50A          599 15 DX
QSO: 14119 RY 2010-09-25 1255 W3LL          599 05 MD  DM5TI         599 14 DX
