START-OF-LOG: 3.0
CALLSIGN: N0KE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1033706
OPERATORS: N0KE
NAME: Phil Krichbaum
CREATED-BY: N1MM Logger V10.8.3
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21086 RY 2010-09-25 0003 N0KE          599 04 CO  N4BP          599 05 FL
QSO:  7039 RY 2010-09-25 1207 N0KE          599 04 CO  DS5DNO        599 25 DX
QSO:  7039 RY 2010-09-25 1208 N0KE          599 04 CO  JA2FBC        599 25 DX
QSO:  7039 RY 2010-09-25 1208 N0KE          599 04 CO  N9CIQ         599 04 WI
QSO:  7039 RY 2010-09-25 1210 N0KE          599 04 CO  JA8MXC        599 25 DX
QSO:  7039 RY 2010-09-25 1212 N0KE          599 04 CO  N0BUI         599 04 MN
QSO:  7039 RY 2010-09-25 1212 N0KE          599 04 CO  JA1BJI        599 25 DX
QSO:  7039 RY 2010-09-25 1214 N0KE          599 04 CO  JO3QVT        599 25 DX
QSO:  7039 RY 2010-09-25 1214 N0KE          599 04 CO  VE6LB         599 04 AB
QSO:  7039 RY 2010-09-25 1215 N0KE          599 04 CO  JL3MCM        599 25 DX
QSO:  7039 RY 2010-09-25 1218 N0KE          599 04 CO  VE7UF         599 03 BC
QSO:  7039 RY 2010-09-25 1222 N0KE          599 04 CO  JA2VHO        599 25 DX
QSO:  7039 RY 2010-09-25 1223 N0KE          599 04 CO  JF1PJK        599 25 DX
QSO:  7039 RY 2010-09-25 1223 N0KE          599 04 CO  JA1FRQ        599 25 DX
QSO:  7039 RY 2010-09-25 1224 N0KE          599 04 CO  W9PL          599 03 WA
QSO:  7039 RY 2010-09-25 1225 N0KE          599 04 CO  JA1WSK        599 25 DX
QSO:  7039 RY 2010-09-25 1226 N0KE          599 04 CO  JH1APZ        599 25 DX
QSO:  7039 RY 2010-09-25 1229 N0KE          599 04 CO  AD5XD         599 04 TX
QSO:  7039 RY 2010-09-25 1234 N0KE          599 04 CO  NO8R          599 04 MI
QSO:  7039 RY 2010-09-25 1234 N0KE          599 04 CO  NK7Z          599 03 OR
QSO:  7030 RY 2010-09-25 1237 N0KE          599 04 CO  9M2CNC        599 28 DX
QSO:  7030 RY 2010-09-25 1240 N0KE          599 04 CO  KH2/N2NL      599 27 DX
QSO:  7032 RY 2010-09-25 1241 N0KE          599 04 CO  VE4EAR        599 04 MB
QSO:  7033 RY 2010-09-25 1243 N0KE          599 04 CO  YB0PAH        599 28 DX
QSO:  7036 RY 2010-09-25 1245 N0KE          599 04 CO  JA3LEB        599 25 DX
QSO:  7036 RY 2010-09-25 1247 N0KE          599 04 CO  W6AEA         599 03 WA
QSO:  7039 RY 2010-09-25 1248 N0KE          599 04 CO  W9NGA         599 03 AZ
QSO:  7041 RY 2010-09-25 1249 N0KE          599 04 CO  W0ZQ          599 04 MN
QSO:  7042 RY 2010-09-25 1251 N0KE          599 04 CO  W0LSD         599 04 CO
QSO:  7043 RY 2010-09-25 1252 N0KE          599 04 CO  KY7M          599 03 AZ
QSO:  7044 RY 2010-09-25 1253 N0KE          599 04 CO  AD6KH         599 03 CA
QSO:  7044 RY 2010-09-25 1254 N0KE          599 04 CO  JE1SCJ        599 25 DX
QSO:  7044 RY 2010-09-25 1255 N0KE          599 04 CO  VA7GEM        599 03 BC
QSO:  7044 RY 2010-09-25 1257 N0KE          599 04 CO  JN1RQV        599 25 DX
QSO:  7044 RY 2010-09-25 1257 N0KE          599 04 CO  N6PZ          599 03 OR
QSO:  7044 RY 2010-09-25 1300 N0KE          599 04 CO  K0JJ          599 03 OR
QSO:  7044 RY 2010-09-25 1301 N0KE          599 04 CO  K7WP          599 03 AZ
QSO:  7044 RY 2010-09-25 1302 N0KE          599 04 CO  JA2AIB        599 25 DX
QSO:  7044 RY 2010-09-25 1303 N0KE          599 04 CO  JF1VRU        599 25 DX
QSO:  7044 RY 2010-09-25 1304 N0KE          599 04 CO  W9OL          599 04 IL
QSO:  7044 RY 2010-09-25 1305 N0KE          599 04 CO  W7JDE         599 03 OR
QSO:  7044 RY 2010-09-25 1306 N0KE          599 04 CO  W7MRC         599 03 WA
QSO:  7044 RY 2010-09-25 1306 N0KE          599 04 CO  KM6Z          599 03 CA
QSO:  7044 RY 2010-09-25 1307 N0KE          599 04 CO  JA6BWH        599 25 DX
QSO:  7044 RY 2010-09-25 1307 N0KE          599 04 CO  WA0LPV        599 04 MN
QSO:  7044 RY 2010-09-25 1308 N0KE          599 04 CO  BD4SQ         599 24 DX
QSO:  7044 RY 2010-09-25 1310 N0KE          599 04 CO  KE7YF         599 03 AZ
QSO:  7044 RY 2010-09-25 1311 N0KE          599 04 CO  JA0FVU        599 25 DX
QSO:  7044 RY 2010-09-25 1312 N0KE          599 04 CO  K6GEP         599 03 CA
QSO:  7044 RY 2010-09-25 1313 N0KE          599 04 CO  KS5A          599 04 AZ
QSO:  7044 RY 2010-09-25 1313 N0KE          599 04 CO  WA0WWW        599 03 WA
QSO:  7044 RY 2010-09-25 1314 N0KE          599 04 CO  JA1IOA        599 25 DX
QSO:  7044 RY 2010-09-25 1315 N0KE          599 04 CO  JF1RYU        599 25 DX
QSO:  7044 RY 2010-09-25 1315 N0KE          599 04 CO  JA5DVK        599 25 DX
QSO:  7044 RY 2010-09-25 1316 N0KE          599 04 CO  JA7MJ         599 25 DX
QSO:  7044 RY 2010-09-25 1317 N0KE          599 04 CO  JH1JCQ        599 25 DX
QSO:  7044 RY 2010-09-25 1318 N0KE          599 04 CO  JA6GCE        599 25 DX
QSO:  7044 RY 2010-09-25 1318 N0KE          599 04 CO  K7JJ          599 03 OR
QSO:  7044 RY 2010-09-25 1319 N0KE          599 04 CO  AC4CA         599 04 TX
QSO:  7044 RY 2010-09-25 1320 N0KE          599 04 CO  K0XB          599 04 MN
QSO:  7044 RY 2010-09-25 1321 N0KE          599 04 CO  VE7BC         599 03 BC
QSO:  7044 RY 2010-09-25 1321 N0KE          599 04 CO  K6RBS         599 03 CA
QSO:  7044 RY 2010-09-25 1322 N0KE          599 04 CO  KQ6ES         599 03 CA
QSO:  7044 RY 2010-09-25 1322 N0KE          599 04 CO  KU1T          599 05 WV
QSO:  7044 RY 2010-09-25 1324 N0KE          599 04 CO  JF2RDG        599 25 DX
QSO:  7044 RY 2010-09-25 1324 N0KE          599 04 CO  KH6GMP        599 31 DX
QSO:  7044 RY 2010-09-25 1325 N0KE          599 04 CO  KW7N          599 03 WA
QSO:  7044 RY 2010-09-25 1325 N0KE          599 04 CO  AB9QH         599 04 IL
QSO:  7044 RY 2010-09-25 1327 N0KE          599 04 CO  JA1OVD        599 25 DX
QSO:  7044 RY 2010-09-25 1327 N0KE          599 04 CO  NM5U          599 04 NM
QSO:  7044 RY 2010-09-25 1328 N0KE          599 04 CO  JA2AIB        599 25 DX
QSO:  7044 RY 2010-09-25 1329 N0KE          599 04 CO  AB7TJ         599 03 NV
QSO:  7044 RY 2010-09-25 1330 N0KE          599 04 CO  JI1RXQ        599 25 DX
QSO:  7044 RY 2010-09-25 1331 N0KE          599 04 CO  K7OLU         599 03 CA
QSO:  7044 RY 2010-09-25 1332 N0KE          599 04 CO  AD5LU         599 04 TX
QSO:  7044 RY 2010-09-25 1333 N0KE          599 04 CO  VA7CPC        599 03 BC
QSO:  7044 RY 2010-09-25 1334 N0KE          599 04 CO  K6LRN         599 03 CA
QSO:  7044 RY 2010-09-25 1335 N0KE          599 04 CO  K8UT          599 04 MI
QSO:  7044 RY 2010-09-25 1335 N0KE          599 04 CO  N1JM          599 05 AZ
QSO:  7044 RY 2010-09-25 1338 N0KE          599 04 CO  W0LM          599 04 MN
QSO:  7044 RY 2010-09-25 1339 N0KE          599 04 CO  WE6Z          599 03 CA
QSO:  7044 RY 2010-09-25 1342 N0KE          599 04 CO  4B2AU         599 06 DX
QSO:  7044 RY 2010-09-25 1343 N0KE          599 04 CO  KO4PU         599 04 KY
QSO:  7044 RY 2010-09-25 1344 N0KE          599 04 CO  KD5JAA        599 04 NM
QSO:  7044 RY 2010-09-25 1345 N0KE          599 04 CO  KE7AUB        599 03 OR
QSO:  7044 RY 2010-09-25 1346 N0KE          599 04 CO  WG7X          599 03 WA
QSO:  7044 RY 2010-09-25 1349 N0KE          599 04 CO  W0DET         599 04 CO
QSO:  7044 RY 2010-09-25 1349 N0KE          599 04 CO  W0PI          599 04 MN
QSO:  7044 RY 2010-09-25 1351 N0KE          599 04 CO  WV6I          599 03 CA
QSO:  7036 RY 2010-09-25 1353 N0KE          599 04 CO  ZL3TE         599 32 DX
QSO:  7034 RY 2010-09-25 1354 N0KE          599 04 CO  W0GJ          599 04 MN
QSO:  7030 RY 2010-09-25 1357 N0KE          599 04 CO  VK3HR         599 30 DX
QSO: 14077 RY 2010-09-25 1403 N0KE          599 04 CO  UA3PAB        599 16 DX
QSO: 14076 RY 2010-09-25 1403 N0KE          599 04 CO  W1FX          599 05 CT
QSO: 14076 RY 2010-09-25 1404 N0KE          599 04 CO  R3BB          599 16 DX
QSO: 14074 RY 2010-09-25 1407 N0KE          599 04 CO  KK9A          599 04 NC
QSO: 14067 RY 2010-09-25 1409 N0KE          599 04 CO  HG1S          599 15 DX
QSO: 14067 RY 2010-09-25 1410 N0KE          599 04 CO  UP6P          599 17 DX
QSO: 14066 RY 2010-09-25 1413 N0KE          599 04 CO  F5BBD         599 14 DX
QSO: 14066 RY 2010-09-25 1422 N0KE          599 04 CO  TF8SM         599 40 DX
QSO: 14066 RY 2010-09-25 1423 N0KE          599 04 CO  VE3CGR        599 04 ON
QSO: 14066 RY 2010-09-25 1424 N0KE          599 04 CO  GM3C          599 14 DX
QSO: 14066 RY 2010-09-25 1425 N0KE          599 04 CO  KJ0P          599 04 MN
QSO: 14066 RY 2010-09-25 1425 N0KE          599 04 CO  PA5TT         599 14 DX
QSO: 14066 RY 2010-09-25 1426 N0KE          599 04 CO  VA3SB         599 04 ON
QSO: 14066 RY 2010-09-25 1427 N0KE          599 04 CO  K0FX          599 04 CO
QSO: 14066 RY 2010-09-25 1427 N0KE          599 04 CO  DL2IAN        599 14 DX
QSO: 14066 RY 2010-09-25 1429 N0KE          599 04 CO  AD5XD         599 04 TX
QSO: 14066 RY 2010-09-25 1430 N0KE          599 04 CO  W0DET         599 04 CO
QSO: 14066 RY 2010-09-25 1431 N0KE          599 04 CO  UA9FAR        599 17 DX
QSO: 14066 RY 2010-09-25 1431 N0KE          599 04 CO  RN9CM         599 17 DX
QSO: 14066 RY 2010-09-25 1432 N0KE          599 04 CO  EB3FLY        599 14 DX
QSO: 14066 RY 2010-09-25 1432 N0KE          599 04 CO  N2OPW         599 04 OH
QSO: 14066 RY 2010-09-25 1434 N0KE          599 04 CO  KT9L          599 04 IN
QSO: 14066 RY 2010-09-25 1435 N0KE          599 04 CO  W0MRZ         599 04 IA
QSO: 14066 RY 2010-09-25 1436 N0KE          599 04 CO  EB3JT         599 14 DX
QSO: 14066 RY 2010-09-25 1436 N0KE          599 04 CO  OR2A          599 14 DX
QSO: 14066 RY 2010-09-25 1437 N0KE          599 04 CO  UA9BA         599 17 DX
QSO: 14066 RY 2010-09-25 1438 N0KE          599 04 CO  N8YA          599 04 OH
QSO: 14066 RY 2010-09-25 1439 N0KE          599 04 CO  2M0YIO        599 14 DX
QSO: 14066 RY 2010-09-25 1439 N0KE          599 04 CO  I2XLF         599 15 DX
QSO: 14066 RY 2010-09-25 1440 N0KE          599 04 CO  IN3JJI        599 15 DX
QSO: 14066 RY 2010-09-25 1442 N0KE          599 04 CO  KB7ST         599 03 WA
QSO: 21116 RY 2010-09-25 1446 N0KE          599 04 CO  CR3L          599 33 DX
QSO: 21114 RY 2010-09-25 1447 N0KE          599 04 CO  DK0CU         599 14 DX
QSO: 21099 RY 2010-09-25 1449 N0KE          599 04 CO  F5VKT         599 14 DX
QSO: 21092 RY 2010-09-25 1451 N0KE          599 04 CO  W0LSD         599 04 CO
QSO: 21104 RY 2010-09-25 1452 N0KE          599 04 CO  W2LE          599 05 NJ
QSO: 21104 RY 2010-09-25 1453 N0KE          599 04 CO  N1MGO         599 05 MA
QSO: 21104 RY 2010-09-25 1454 N0KE          599 04 CO  DL4MDO        599 14 DX
QSO: 21105 RY 2010-09-25 1456 N0KE          599 04 CO  CO8LY         599 08 DX
QSO: 21105 RY 2010-09-25 1457 N0KE          599 04 CO  AD2TM         599 05 NY
QSO: 21105 RY 2010-09-25 1458 N0KE          599 04 CO  KA2FHN        599 05 NY
QSO: 21105 RY 2010-09-25 1459 N0KE          599 04 CO  DF2MC         599 14 DX
QSO: 21105 RY 2010-09-25 1459 N0KE          599 04 CO  HB9TOC        599 14 DX
QSO: 21105 RY 2010-09-25 1500 N0KE          599 04 CO  VA3XH         599 04 ON
QSO: 21105 RY 2010-09-25 1500 N0KE          599 04 CO  ON7PS         599 14 DX
QSO: 21105 RY 2010-09-25 1501 N0KE          599 04 CO  DC8TS         599 14 DX
QSO: 21105 RY 2010-09-25 1501 N0KE          599 04 CO  DL3FBB        599 14 DX
QSO: 21105 RY 2010-09-25 1502 N0KE          599 04 CO  WA1EHK        599 05 CT
QSO: 21105 RY 2010-09-25 1505 N0KE          599 04 CO  K0PK          599 04 MN
QSO: 21105 RY 2010-09-25 1505 N0KE          599 04 CO  EA7CIX        599 14 DX
QSO: 21105 RY 2010-09-25 1506 N0KE          599 04 CO  W1BV          599 05 CT
QSO: 21105 RY 2010-09-25 1506 N0KE          599 04 CO  KB3CTX        599 05 PA
QSO: 21105 RY 2010-09-25 1507 N0KE          599 04 CO  ON6NL         599 14 DX
QSO: 21105 RY 2010-09-25 1508 N0KE          599 04 CO  OE9SLH        599 15 DX
QSO: 21105 RY 2010-09-25 1508 N0KE          599 04 CO  VA2AM         599 05 QC
QSO: 21105 RY 2010-09-25 1510 N0KE          599 04 CO  IW0SAF        599 15 DX
QSO: 21105 RY 2010-09-25 1511 N0KE          599 04 CO  KK1X          599 05 MA
QSO: 21105 RY 2010-09-25 1512 N0KE          599 04 CO  K3OK          599 05 PA
QSO: 21105 RY 2010-09-25 1513 N0KE          599 04 CO  PI4W          599 14 DX
QSO: 21105 RY 2010-09-25 1513 N0KE          599 04 CO  K5ZD          599 05 MA
QSO: 21105 RY 2010-09-25 1514 N0KE          599 04 CO  K5VJZ         599 04 AR
QSO: 21105 RY 2010-09-25 1516 N0KE          599 04 CO  VE3KI         599 04 ON
QSO: 21075 RY 2010-09-25 1518 N0KE          599 04 CO  IQ1RY         599 15 DX
QSO: 21077 RY 2010-09-25 1525 N0KE          599 04 CO  HG1S          599 15 DX
QSO: 21078 RY 2010-09-25 1526 N0KE          599 04 CO  TK5MH         599 15 DX
QSO: 21082 RY 2010-09-25 1538 N0KE          599 04 CO  OK1FJD        599 15 DX
QSO: 21082 RY 2010-09-25 1539 N0KE          599 04 CO  I3MIQ         599 15 DX
QSO: 21083 RY 2010-09-25 1540 N0KE          599 04 CO  YV5KG         599 09 DX
QSO: 21083 RY 2010-09-25 1542 N0KE          599 04 CO  K5DU          599 04 TX
QSO: 21085 RY 2010-09-25 1544 N0KE          599 04 CO  IV3JCC        599 15 DX
QSO: 21086 RY 2010-09-25 1547 N0KE          599 04 CO  PJ2S          599 09 DX
QSO: 21088 RY 2010-09-25 1551 N0KE          599 04 CO  DD1JN         599 14 DX
QSO: 21090 RY 2010-09-25 1552 N0KE          599 04 CO  K1TTT         599 05 MA
QSO: 21090 RY 2010-09-25 1553 N0KE          599 04 CO  EB1LA         599 14 DX
QSO: 21098 RY 2010-09-25 1555 N0KE          599 04 CO  XE1UYS        599 06 DX
QSO: 21099 RY 2010-09-25 1556 N0KE          599 04 CO  IT9BLB        599 15 DX
QSO: 21100 RY 2010-09-25 1558 N0KE          599 04 CO  LX7I          599 14 DX
QSO: 21101 RY 2010-09-25 1558 N0KE          599 04 CO  W2WHP         599 05 NY
QSO: 21102 RY 2010-09-25 1600 N0KE          599 04 CO  FM5CD         599 08 DX
QSO: 21103 RY 2010-09-25 1601 N0KE          599 04 CO  DO6BE         599 14 DX
QSO: 21105 RY 2010-09-25 1603 N0KE          599 04 CO  OM5ZW         599 15 DX
QSO: 21106 RY 2010-09-25 1604 N0KE          599 04 CO  OE3K          599 15 DX
QSO: 21106 RY 2010-09-25 1604 N0KE          599 04 CO  W3FV          599 05 PA
QSO: 21109 RY 2010-09-25 1605 N0KE          599 04 CO  9A5Y          599 15 DX
QSO: 21110 RY 2010-09-25 1606 N0KE          599 04 CO  CR6K          599 14 DX
QSO: 21112 RY 2010-09-25 1607 N0KE          599 04 CO  S53EO         599 15 DX
QSO: 21117 RY 2010-09-25 1609 N0KE          599 04 CO  EB2BXL        599 14 DX
QSO: 21085 RY 2010-09-25 1614 N0KE          599 04 CO  6V7X          599 35 DX
QSO: 21084 RY 2010-09-25 1615 N0KE          599 04 CO  T70A          599 15 DX
QSO: 21085 RY 2010-09-25 1617 N0KE          599 04 CO  EA1DR         599 14 DX
QSO: 21088 RY 2010-09-25 1620 N0KE          599 04 CO  9A9A          599 15 DX
QSO: 21089 RY 2010-09-25 1621 N0KE          599 04 CO  PA3EBP        599 14 DX
QSO: 21089 RY 2010-09-25 1622 N0KE          599 04 CO  DK1BX         599 14 DX
QSO: 21089 RY 2010-09-25 1623 N0KE          599 04 CO  CM3RPN        599 08 DX
QSO: 21089 RY 2010-09-25 1624 N0KE          599 04 CO  HK1R          599 09 DX
QSO: 21095 RY 2010-09-25 1626 N0KE          599 04 CO  ON4ANL        599 14 DX
QSO: 21097 RY 2010-09-25 1627 N0KE          599 04 CO  HI3TEJ        599 08 DX
QSO: 21099 RY 2010-09-25 1629 N0KE          599 04 CO  VA2UP         599 05 QC
QSO: 21103 RY 2010-09-25 1631 N0KE          599 04 CO  S54G          599 15 DX
QSO: 21106 RY 2010-09-25 1632 N0KE          599 04 CO  IZ1PKV        599 15 DX
QSO: 21110 RY 2010-09-25 1636 N0KE          599 04 CO  E74KC         599 15 DX
QSO: 21113 RY 2010-09-25 1637 N0KE          599 04 CO  IS0B          599 15 DX
QSO: 21114 RY 2010-09-25 1638 N0KE          599 04 CO  DF9ZP         599 14 DX
QSO: 21120 RY 2010-09-25 1640 N0KE          599 04 CO  ST2AR         599 34 DX
QSO: 28084 RY 2010-09-25 1644 N0KE          599 04 CO  LU1HF         599 13 DX
QSO: 28083 RY 2010-09-25 1646 N0KE          599 04 CO  HC8/K6AW      599 10 DX
QSO: 21120 RY 2010-09-25 1655 N0KE          599 04 CO  IZ3GOM        599 15 DX
QSO: 21121 RY 2010-09-25 1656 N0KE          599 04 CO  PI4CC         599 14 DX
QSO: 21117 RY 2010-09-25 1658 N0KE          599 04 CO  DQ4W          599 14 DX
QSO: 21110 RY 2010-09-25 1659 N0KE          599 04 CO  VP9I          599 05 DX
QSO: 21079 RY 2010-09-25 1707 N0KE          599 04 CO  W6EU          599 03 CA
QSO: 21072 RY 2010-09-25 1709 N0KE          599 04 CO  HG8C          599 15 DX
QSO: 21078 RY 2010-09-25 1710 N0KE          599 04 CO  N4ZZ          599 04 TN
QSO: 14066 RY 2010-09-25 1715 N0KE          599 04 CO  Z37M          599 15 DX
QSO: 14071 RY 2010-09-25 1718 N0KE          599 04 CO  KT0R          599 04 MN
QSO: 14077 RY 2010-09-25 1722 N0KE          599 04 CO  RG3K          599 16 DX
QSO: 14084 RY 2010-09-25 1728 N0KE          599 04 CO  K0IR          599 04 MN
QSO: 14087 RY 2010-09-25 1729 N0KE          599 04 CO  W1NDY         599 03 OR
QSO: 14089 RY 2010-09-25 1731 N0KE          599 04 CO  W4GKM         599 04 TN
QSO: 14089 RY 2010-09-25 1733 N0KE          599 04 CO  SN7Q          599 15 DX
QSO: 14089 RY 2010-09-25 1734 N0KE          599 04 CO  OK8YD         599 15 DX
QSO: 14090 RY 2010-09-25 1735 N0KE          599 04 CO  VE3TES        599 04 ON
QSO: 14090 RY 2010-09-25 1736 N0KE          599 04 CO  9A5X          599 15 DX
QSO: 14091 RY 2010-09-25 1737 N0KE          599 04 CO  WY7SS         599 04 WY
QSO: 14092 RY 2010-09-25 1739 N0KE          599 04 CO  PI4CC         599 14 DX
QSO: 14093 RY 2010-09-25 1740 N0KE          599 04 CO  SO9Q          599 15 DX
QSO: 14094 RY 2010-09-25 1744 N0KE          599 04 CO  IT9BLB        599 15 DX
QSO: 14096 RY 2010-09-25 1745 N0KE          599 04 CO  K0YR          599 04 MN
QSO: 14096 RY 2010-09-25 1749 N0KE          599 04 CO  MW2I          599 14 DX
QSO: 14097 RY 2010-09-25 1750 N0KE          599 04 CO  PA0LOU        599 14 DX
QSO: 14097 RY 2010-09-25 1753 N0KE          599 04 CO  N9LAH         599 04 IL
QSO: 14099 RY 2010-09-25 1755 N0KE          599 04 CO  UW5U          599 16 DX
QSO: 14099 RY 2010-09-25 1756 N0KE          599 04 CO  WA5ZUP        599 04 NM
QSO: 14100 RY 2010-09-25 1757 N0KE          599 04 CO  F8KGH         599 14 DX
QSO: 14100 RY 2010-09-25 1759 N0KE          599 04 CO  OH8X          599 15 DX
QSO: 14109 RY 2010-09-25 1812 N0KE          599 04 CO  W1DX          599 05 CT
QSO: 14109 RY 2010-09-25 1812 N0KE          599 04 CO  E76C          599 15 DX
QSO: 14120 RY 2010-09-25 1818 N0KE          599 04 CO  W8IDM         599 04 OH
QSO: 14120 RY 2010-09-25 1820 N0KE          599 04 CO  IZ2JPN        599 15 DX
QSO: 14120 RY 2010-09-25 1826 N0KE          599 04 CO  N1HRA         599 05 RI
QSO: 14120 RY 2010-09-25 1828 N0KE          599 04 CO  I2SVA         599 15 DX
QSO: 14117 RY 2010-09-25 1833 N0KE          599 04 CO  IZ5EKV        599 15 DX
QSO: 14114 RY 2010-09-25 1835 N0KE          599 04 CO  DL4NN         599 14 DX
QSO: 14114 RY 2010-09-25 1836 N0KE          599 04 CO  G5D           599 14 DX
QSO: 21076 RY 2010-09-25 1848 N0KE          599 04 CO  LZ9W          599 20 DX
QSO: 21082 RY 2010-09-25 1853 N0KE          599 04 CO  J39BS         599 08 DX
QSO: 21100 RY 2010-09-25 1855 N0KE          599 04 CO  S51A          599 15 DX
QSO: 21087 RY 2010-09-25 1859 N0KE          599 04 CO  EA3GLB        599 14 DX
QSO: 21084 RY 2010-09-25 1901 N0KE          599 04 CO  IZ8EEL        599 15 DX
QSO: 21084 RY 2010-09-25 1902 N0KE          599 04 CO  PY2CX         599 11 DX
QSO: 21078 RY 2010-09-25 1906 N0KE          599 04 CO  9A5X          599 15 DX
QSO: 21120 RY 2010-09-25 1907 N0KE          599 04 CO  YW5T          599 09 DX
QSO: 21112 RY 2010-09-25 1914 N0KE          599 04 CO  YW4V          599 09 DX
QSO: 21109 RY 2010-09-25 1917 N0KE          599 04 CO  CR2X          599 14 DX
QSO: 21100 RY 2010-09-25 1920 N0KE          599 04 CO  CR3A          599 33 DX
QSO: 21099 RY 2010-09-25 1921 N0KE          599 04 CO  CO8ZZ         599 08 DX
QSO: 28096 RY 2010-09-25 1947 N0KE          599 04 CO  PY2NY         599 11 DX
QSO: 28100 RY 2010-09-25 1948 N0KE          599 04 CO  CE2WZ         599 12 DX
QSO: 28089 RY 2010-09-25 1952 N0KE          599 04 CO  PY2SEX        599 11 DX
QSO: 28093 RY 2010-09-25 1954 N0KE          599 04 CO  KA4RRU        599 05 VA
QSO: 28084 RY 2010-09-25 2001 N0KE          599 04 CO  ZW5B          599 11 DX
QSO: 28088 RY 2010-09-25 2005 N0KE          599 04 CO  K5DU          599 04 TX
QSO: 28096 RY 2010-09-25 2008 N0KE          599 04 CO  PY1NX         599 11 DX
QSO: 28099 RY 2010-09-25 2010 N0KE          599 04 CO  ZX2B          599 11 DX
QSO: 28078 RY 2010-09-25 2012 N0KE          599 04 CO  PY2NQ         599 11 DX
QSO: 28090 RY 2010-09-25 2019 N0KE          599 04 CO  LV5V          599 13 DX
QSO: 28095 RY 2010-09-25 2020 N0KE          599 04 CO  PY2DN         599 11 DX
QSO: 21075 RY 2010-09-25 2028 N0KE          599 04 CO  TL0A          599 36 DX
QSO: 21077 RY 2010-09-25 2029 N0KE          599 04 CO  W1UE          599 05 MA
QSO: 21081 RY 2010-09-25 2031 N0KE          599 04 CO  N4TB          599 05 FL
QSO: 21078 RY 2010-09-25 2032 N0KE          599 04 CO  LP2F          599 13 DX
QSO: 21086 RY 2010-09-25 2037 N0KE          599 04 CO  CE1TT         599 12 DX
QSO: 21092 RY 2010-09-25 2040 N0KE          599 04 CO  LV6D          599 13 DX
QSO: 21095 RY 2010-09-25 2040 N0KE          599 04 CO  LV5V          599 13 DX
QSO: 21094 RY 2010-09-25 2042 N0KE          599 04 CO  JM1XCW        599 25 DX
QSO: 28090 RY 2010-09-25 2055 N0KE          599 04 CO  K6NR          599 05 DE
QSO: 28090 RY 2010-09-25 2057 N0KE          599 04 CO  ZP5CGL        599 11 DX
QSO: 28090 RY 2010-09-25 2058 N0KE          599 04 CO  W0DET         599 04 CO
QSO: 28090 RY 2010-09-25 2058 N0KE          599 04 CO  PY2SHF        599 11 DX
QSO: 28085 RY 2010-09-25 2103 N0KE          599 04 CO  LW5EE         599 13 DX
QSO: 28081 RY 2010-09-25 2105 N0KE          599 04 CO  CV5D          599 13 DX
QSO: 28089 RY 2010-09-25 2114 N0KE          599 04 CO  LW9ETQ        599 13 DX
QSO: 21100 RY 2010-09-25 2117 N0KE          599 04 CO  ZX2B          599 11 DX
QSO: 21102 RY 2010-09-25 2119 N0KE          599 04 CO  LW1HR         599 13 DX
QSO: 21103 RY 2010-09-25 2120 N0KE          599 04 CO  JF2IWL        599 25 DX
QSO: 21103 RY 2010-09-25 2121 N0KE          599 04 CO  ZW5B          599 11 DX
QSO: 21113 RY 2010-09-25 2123 N0KE          599 04 CO  JM2RUV        599 25 DX
QSO: 21115 RY 2010-09-25 2125 N0KE          599 04 CO  JJ4CDW/4      599 25 DX
QSO: 21116 RY 2010-09-25 2126 N0KE          599 04 CO  L73D          599 13 DX
QSO: 21119 RY 2010-09-25 2128 N0KE          599 04 CO  KH2JU         599 27 DX
QSO: 21123 RY 2010-09-25 2129 N0KE          599 04 CO  PY2KJ         599 11 DX
QSO: 21081 RY 2010-09-25 2134 N0KE          599 04 CO  P49X          599 09 DX
QSO: 28087 RY 2010-09-25 2140 N0KE          599 04 CO  CE1TT         599 12 DX
QSO: 14106 RY 2010-09-25 2148 N0KE          599 04 CO  VE3FJB        599 04 ON
QSO: 14110 RY 2010-09-25 2150 N0KE          599 04 CO  JS1OYN        599 25 DX
QSO: 14111 RY 2010-09-25 2151 N0KE          599 04 CO  WV6I          599 03 CA
QSO: 14112 RY 2010-09-25 2152 N0KE          599 04 CO  N8AGU         599 04 OH
QSO: 14112 RY 2010-09-25 2153 N0KE          599 04 CO  K6BIR         599 03 CA
QSO: 14112 RY 2010-09-25 2154 N0KE          599 04 CO  WA0RSX        599 04 CO
QSO: 14112 RY 2010-09-25 2154 N0KE          599 04 CO  N9SB          599 04 IL
QSO: 14112 RY 2010-09-25 2155 N0KE          599 04 CO  AF6SN         599 03 CA
QSO: 14112 RY 2010-09-25 2156 N0KE          599 04 CO  7L4IOU        599 25 DX
QSO: 14112 RY 2010-09-25 2157 N0KE          599 04 CO  IS0B          599 15 DX
QSO: 14112 RY 2010-09-25 2159 N0KE          599 04 CO  KJ9C          599 04 IN
QSO: 14112 RY 2010-09-25 2201 N0KE          599 04 CO  W9AKS         599 04 WI
QSO: 14112 RY 2010-09-25 2202 N0KE          599 04 CO  JH3CUL        599 25 DX
