START-OF-LOG: 3.0
CALLSIGN: W0EM
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 80325
OPERATORS: W0EM
SOAPBOX: Slow going first day as bands were not good.  Vertical was broke
QSO: 14088 RY 2010-09-25 0157 W0EM          599 04 CO  W7NNN         599 03 WA
QSO: 14088 RY 2010-09-25 0157 W0EM          599 04 CO  AL9A          599 01 DX
QSO: 14090 RY 2010-09-25 0201 W0EM          599 04 CO  W0YR          599 05 VA
QSO: 14089 RY 2010-09-25 0209 W0EM          599 04 CO  KK9A          599 05 NC
QSO: 14083 RY 2010-09-25 0218 W0EM          599 04 CO  VE3TES        599 04 ON
QSO: 14081 RY 2010-09-25 0223 W0EM          599 04 CO  VE3MDX        599 04 ON
QSO: 14081 RY 2010-09-25 0224 W0EM          599 04 CO  KT6D          599 05 NC
QSO: 14081 RY 2010-09-25 0225 W0EM          599 04 CO  N3DNX         599 05 PA
QSO: 14081 RY 2010-09-25 0226 W0EM          599 04 CO  K1FWE         599 05 NH
QSO: 14081 RY 2010-09-25 0227 W0EM          599 04 CO  K3FS          599 05 PA
QSO: 14081 RY 2010-09-25 0229 W0EM          599 04 CO  W1UJ          599 05 MA
QSO: 14081 RY 2010-09-25 0229 W0EM          599 04 CO  VE3FJ         599 04 ON
QSO: 14081 RY 2010-09-25 0232 W0EM          599 04 CO  N3TR          599 05 PA
QSO: 14081 RY 2010-09-25 0233 W0EM          599 04 CO  W6TK          599 03 CA
QSO: 14081 RY 2010-09-25 0234 W0EM          599 04 CO  AE1T          599 05 NH
QSO: 14081 RY 2010-09-25 0236 W0EM          599 04 CO  K1SND         599 05 MA
QSO: 14081 RY 2010-09-25 0238 W0EM          599 04 CO  K2RDX         599 03 CA
QSO: 14081 RY 2010-09-25 0239 W0EM          599 04 CO  K6TD          599 03 CA
QSO: 14081 RY 2010-09-25 0240 W0EM          599 04 CO  K6GFJ         599 03 CA
QSO: 14081 RY 2010-09-25 0241 W0EM          599 04 CO  KB4CP         599 05 FL
QSO: 14081 RY 2010-09-25 0241 W0EM          599 04 CO  KW7N          599 03 WA
QSO: 14081 RY 2010-09-25 0243 W0EM          599 04 CO  K6UFO         599 03 WA
QSO: 14081 RY 2010-09-25 0244 W0EM          599 04 CO  KT7G          599 03 WA
QSO: 14081 RY 2010-09-25 0245 W0EM          599 04 CO  K7FD          599 03 OR
QSO: 14081 RY 2010-09-25 0246 W0EM          599 04 CO  KA4RRU        599 05 VA
QSO: 14081 RY 2010-09-25 0247 W0EM          599 04 CO  N2APB         599 03 WA
QSO: 14081 RY 2010-09-25 0249 W0EM          599 04 CO  K6LE          599 03 CA
QSO: 14081 RY 2010-09-25 0250 W0EM          599 04 CO  AD7XZ         599 03 OR
QSO: 14081 RY 2010-09-25 0251 W0EM          599 04 CO  W6ONV         599 03 CA
QSO:  7073 RY 2010-09-25 0256 W0EM          599 04 CO  WG0M          599 04 MN
QSO:  7075 RY 2010-09-25 0303 W0EM          599 04 CO  AB4GG         599 04 TN
QSO:  7077 RY 2010-09-25 0304 W0EM          599 04 CO  WA7LNW        599 03 UT
QSO:  7078 RY 2010-09-25 0306 W0EM          599 04 CO  VA1CHP        599 05 NS
QSO:  7082 RY 2010-09-25 0311 W0EM          599 04 CO  KB7Q          599 04 MT
QSO:  7083 RY 2010-09-25 0312 W0EM          599 04 CO  KS0AA         599 04 KS
QSO:  7083 RY 2010-09-25 0313 W0EM          599 04 CO  N7ESU         599 03 ID
QSO:  7085 RY 2010-09-25 0320 W0EM          599 04 CO  WJ2D          599 05 NC
QSO:  7079 RY 2010-09-25 0325 W0EM          599 04 CO  K7WP          599 03 AZ
QSO:  7077 RY 2010-09-25 0326 W0EM          599 04 CO  W0GJ          599 04 MN
QSO:  7072 RY 2010-09-25 0332 W0EM          599 04 CO  AB0RX         599 04 MO
QSO:  7073 RY 2010-09-25 0335 W0EM          599 04 CO  AE7AP         599 04 MT
QSO:  7073 RY 2010-09-25 0336 W0EM          599 04 CO  WG7X          599 03 WA
QSO:  7073 RY 2010-09-25 0336 W0EM          599 04 CO  WB2RHM        599 05 NC
QSO:  7073 RY 2010-09-25 0338 W0EM          599 04 CO  AD5XD         599 04 TX
QSO:  7073 RY 2010-09-25 0341 W0EM          599 04 CO  WB0SOK        599 04 MN
QSO:  7076 RY 2010-09-25 0350 W0EM          599 04 CO  W0BR          599 05 PA
QSO:  7079 RY 2010-09-25 0352 W0EM          599 04 CO  AI9T          599 04 IL
QSO:  7079 RY 2010-09-25 0353 W0EM          599 04 CO  VE7SV         599 03 BC
QSO:  7080 RY 2010-09-25 0355 W0EM          599 04 CO  W4RK          599 04 MO
QSO:  7081 RY 2010-09-25 0400 W0EM          599 04 CO  KE4UW         599 05 GA
QSO:  7082 RY 2010-09-25 0401 W0EM          599 04 CO  K0MPH         599 04 MN
QSO: 21082 RY 2010-09-25 2011 W0EM          599 04 CO  PJ2S          599 09 DX
QSO: 21085 RY 2010-09-25 2026 W0EM          599 04 CO  KH6CO         599 31 DX
QSO: 21085 RY 2010-09-25 2028 W0EM          599 04 CO  KG6DX         599 27 DX
QSO: 14081 RY 2010-09-25 2033 W0EM          599 04 CO  VE5RI         599 04 SK
QSO: 14082 RY 2010-09-25 2039 W0EM          599 04 CO  NV4CS         599 05 NC
QSO: 14083 RY 2010-09-25 2040 W0EM          599 04 CO  K0IR          599 04 MN
QSO: 14083 RY 2010-09-25 2043 W0EM          599 04 CO  T70A          599 15 DX
QSO: 14088 RY 2010-09-25 2057 W0EM          599 04 CO  PJ2S          599 09 DX
QSO: 14090 RY 2010-09-25 2107 W0EM          599 04 CO  VE3EY         599 04 ON
QSO: 14090 RY 2010-09-25 2107 W0EM          599 04 CO  KT0R          599 04 MN
QSO: 14091 RY 2010-09-25 2108 W0EM          599 04 CO  PI4CC         599 14 DX
QSO: 14091 RY 2010-09-25 2110 W0EM          599 04 CO  ED2V          599 14 DX
QSO: 14092 RY 2010-09-25 2112 W0EM          599 04 CO  E74KC         599 15 DX
QSO: 14093 RY 2010-09-25 2113 W0EM          599 04 CO  CR6K          599 14 DX
QSO: 14094 RY 2010-09-25 2116 W0EM          599 04 CO  CT1BXE        599 14 DX
QSO: 14095 RY 2010-09-25 2118 W0EM          599 04 CO  JA1OVD        599 25 DX
QSO: 14096 RY 2010-09-25 2119 W0EM          599 04 CO  KP2D          599 08 DX
QSO: 14097 RY 2010-09-25 2122 W0EM          599 04 CO  VE1OP         599 05 NS
QSO: 14098 RY 2010-09-25 2124 W0EM          599 04 CO  G3V           599 14 DX
QSO: 14099 RY 2010-09-25 2129 W0EM          599 04 CO  4B1EE         599 06 DX
QSO: 14100 RY 2010-09-25 2132 W0EM          599 04 CO  DR10TCC       599 14 DX
QSO: 14100 RY 2010-09-25 2133 W0EM          599 04 CO  G3VAO         599 14 DX
QSO: 14102 RY 2010-09-25 2137 W0EM          599 04 CO  MD2C          599 14 DX
QSO: 14103 RY 2010-09-25 2139 W0EM          599 04 CO  K9OM          599 04 WI
QSO: 14104 RY 2010-09-25 2141 W0EM          599 04 CO  EB1LA         599 14 DX
QSO: 14106 RY 2010-09-25 2144 W0EM          599 04 CO  5B/UT0U       599 20 DX
QSO: 14106 RY 2010-09-25 2147 W0EM          599 04 CO  N4TB          599 05 FL
QSO: 14109 RY 2010-09-25 2149 W0EM          599 04 CO  F5CQ          599 14 DX
QSO: 14109 RY 2010-09-25 2150 W0EM          599 04 CO  S53EO         599 15 DX
QSO: 14079 RY 2010-09-25 2156 W0EM          599 04 CO  K4GMH         599 05 VA
QSO: 14081 RY 2010-09-25 2157 W0EM          599 04 CO  AC4M          599 04 TN
QSO: 14082 RY 2010-09-25 2158 W0EM          599 04 CO  W1RY          599 05 MA
QSO: 14083 RY 2010-09-25 2202 W0EM          599 04 CO  KP4JFR        599 08 DX
QSO: 14084 RY 2010-09-25 2204 W0EM          599 04 CO  N3KKM         599 05 NC
QSO: 14084 RY 2010-09-25 2204 W0EM          599 04 CO  K8AJS         599 04 OH
QSO: 14084 RY 2010-09-25 2205 W0EM          599 04 CO  KG4CUY        599 04 AL
QSO: 14084 RY 2010-09-25 2206 W0EM          599 04 CO  NQ6L          599 03 CA
QSO: 14084 RY 2010-09-25 2206 W0EM          599 04 CO  N8XI          599 04 MI
QSO: 14084 RY 2010-09-25 2207 W0EM          599 04 CO  VE3MCF        599 04 ON
QSO: 14084 RY 2010-09-25 2208 W0EM          599 04 CO  K1GGI         599 05 MA
QSO: 14086 RY 2010-09-25 2217 W0EM          599 04 CO  CO3CJ         599 08 DX
QSO: 14086 RY 2010-09-25 2219 W0EM          599 04 CO  N6AR          599 05 FL
QSO: 14086 RY 2010-09-25 2222 W0EM          599 04 CO  KT0DX         599 04 CO
QSO: 14087 RY 2010-09-25 2224 W0EM          599 04 CO  W4GKM         599 04 TN
QSO: 14088 RY 2010-09-25 2225 W0EM          599 04 CO  W7WW          599 03 AZ
QSO: 14090 RY 2010-09-25 2233 W0EM          599 04 CO  K8SM          599 04 OH
QSO: 14090 RY 2010-09-25 2234 W0EM          599 04 CO  KB1EFS        599 05 MA
QSO: 14091 RY 2010-09-25 2241 W0EM          599 04 CO  HK6P          599 09 DX
QSO: 14092 RY 2010-09-25 2246 W0EM          599 04 CO  K1IMI         599 05 ME
QSO: 14092 RY 2010-09-25 2247 W0EM          599 04 CO  W2GPS         599 05 MD
QSO: 14092 RY 2010-09-25 2248 W0EM          599 04 CO  W4BCG         599 04 KY
QSO: 14092 RY 2010-09-25 2249 W0EM          599 04 CO  N9GOD         599 04 IL
QSO: 14092 RY 2010-09-25 2251 W0EM          599 04 CO  W9YK          599 04 IL
QSO: 14092 RY 2010-09-25 2251 W0EM          599 04 CO  AI9L          599 04 IL
QSO: 14092 RY 2010-09-25 2252 W0EM          599 04 CO  N8VV          599 04 OH
QSO: 14092 RY 2010-09-25 2253 W0EM          599 04 CO  YV5AAX        599 09 DX
QSO: 14092 RY 2010-09-25 2254 W0EM          599 04 CO  KT0P          599 05 VA
QSO: 14092 RY 2010-09-25 2255 W0EM          599 04 CO  W5FER         599 04 TX
QSO: 14092 RY 2010-09-25 2256 W0EM          599 04 CO  K4HAL         599 04 AL
QSO: 14092 RY 2010-09-25 2300 W0EM          599 04 CO  K8UT          599 04 MI
QSO: 14092 RY 2010-09-25 2300 W0EM          599 04 CO  KJ4VVR        599 05 GA
QSO: 14092 RY 2010-09-25 2301 W0EM          599 04 CO  KR4LO         599 05 NC
QSO: 14092 RY 2010-09-25 2303 W0EM          599 04 CO  AA5VU         599 04 TX
QSO: 14092 RY 2010-09-25 2303 W0EM          599 04 CO  KJ8O          599 04 MI
QSO: 14092 RY 2010-09-25 2304 W0EM          599 04 CO  AE9K          599 04 IN
QSO: 14092 RY 2010-09-25 2306 W0EM          599 04 CO  NP4V          599 08 DX
QSO: 14092 RY 2010-09-25 2307 W0EM          599 04 CO  W3BUI         599 05 MD
QSO: 14092 RY 2010-09-25 2311 W0EM          599 04 CO  KN3A          599 05 PA
QSO: 14092 RY 2010-09-25 2312 W0EM          599 04 CO  K4FTO         599 05 VA
QSO: 14092 RY 2010-09-25 2313 W0EM          599 04 CO  W9ZP          599 04 IN
QSO: 14092 RY 2010-09-25 2313 W0EM          599 04 CO  W8JGU         599 04 OH
QSO: 14092 RY 2010-09-25 2314 W0EM          599 04 CO  VE3GYL        599 04 ON
QSO: 14092 RY 2010-09-25 2315 W0EM          599 04 CO  K8MM          599 04 MI
QSO: 14092 RY 2010-09-25 2316 W0EM          599 04 CO  WS9M          599 05 NY
QSO: 14092 RY 2010-09-25 2317 W0EM          599 04 CO  NA2M          599 05 NY
QSO: 14092 RY 2010-09-25 2317 W0EM          599 04 CO  W4IWH         599 05 SC
QSO: 14092 RY 2010-09-25 2320 W0EM          599 04 CO  N7DC          599 05 VA
QSO: 14092 RY 2010-09-25 2322 W0EM          599 04 CO  K8BL          599 04 OH
QSO: 14092 RY 2010-09-25 2324 W0EM          599 04 CO  VE3FH         599 04 ON
QSO: 14092 RY 2010-09-25 2325 W0EM          599 04 CO  KC8GCR        599 05 WV
QSO: 14092 RY 2010-09-25 2325 W0EM          599 04 CO  N6ND          599 03 CA
QSO: 14092 RY 2010-09-25 2326 W0EM          599 04 CO  WA6L          599 03 CA
QSO: 14092 RY 2010-09-25 2327 W0EM          599 04 CO  NY6I          599 03 CA
QSO: 14092 RY 2010-09-25 2327 W0EM          599 04 CO  AA8IA         599 04 OH
QSO: 14092 RY 2010-09-25 2328 W0EM          599 04 CO  K9NBR         599 04 IN
QSO: 14092 RY 2010-09-25 2329 W0EM          599 04 CO  KB2ESY        599 05 NY
QSO: 14092 RY 2010-09-25 2331 W0EM          599 04 CO  N8BB          599 04 MI
QSO: 14092 RY 2010-09-25 2336 W0EM          599 04 CO  JA7VEI        599 25 DX
QSO: 14092 RY 2010-09-25 2337 W0EM          599 04 CO  W7WEC         599 03 WA
QSO: 14092 RY 2010-09-25 2338 W0EM          599 04 CO  NB4M          599 04 TN
QSO: 14092 RY 2010-09-25 2340 W0EM          599 04 CO  K6RBS         599 03 CA
QSO: 14092 RY 2010-09-25 2342 W0EM          599 04 CO  K7JJ          599 03 OR
QSO: 14092 RY 2010-09-25 2343 W0EM          599 04 CO  K6KAL         599 03 CA
QSO: 14092 RY 2010-09-25 2344 W0EM          599 04 CO  AF6SN         599 03 CA
QSO: 14092 RY 2010-09-25 2345 W0EM          599 04 CO  K6DGW         599 03 CA
QSO: 14092 RY 2010-09-25 2346 W0EM          599 04 CO  W4LC          599 04 KY
QSO: 14092 RY 2010-09-25 2346 W0EM          599 04 CO  WB6OWZ        599 03 CA
QSO: 14092 RY 2010-09-25 2347 W0EM          599 04 CO  N3FAW         599 03 CA
QSO: 14092 RY 2010-09-25 2349 W0EM          599 04 CO  VA3TTU        599 04 ON
QSO: 14092 RY 2010-09-25 2349 W0EM          599 04 CO  N6BM          599 03 CA
QSO: 14092 RY 2010-09-25 2351 W0EM          599 04 CO  K6TI          599 03 CA
QSO: 14092 RY 2010-09-25 2356 W0EM          599 04 CO  AE5BR         599 04 MS
QSO: 14092 RY 2010-09-25 2359 W0EM          599 04 CO  K4BX          599 04 TN
QSO: 14092 RY 2010-09-26 0003 W0EM          599 04 CO  NV4B          599 04 AL
QSO: 14092 RY 2010-09-26 0005 W0EM          599 04 CO  WB8SKP        599 04 KY
QSO: 14092 RY 2010-09-26 0008 W0EM          599 04 CO  N6BHX         599 03 CA
QSO: 14092 RY 2010-09-26 0010 W0EM          599 04 CO  WB8TDG        599 04 OH
QSO: 14092 RY 2010-09-26 0010 W0EM          599 04 CO  XE2K          599 06 DX
QSO: 14092 RY 2010-09-26 0011 W0EM          599 04 CO  W6DNE         599 03 CA
QSO:  7086 RY 2010-09-26 0044 W0EM          599 04 CO  IZ0KBR        599 15 DX
QSO:  7088 RY 2010-09-26 0045 W0EM          599 04 CO  W2YE          599 05 VA
QSO:  7089 RY 2010-09-26 0047 W0EM          599 04 CO  KA2CYN        599 05 NY
QSO:  7087 RY 2010-09-26 0049 W0EM          599 04 CO  NR4M          599 05 VA
QSO:  7086 RY 2010-09-26 0051 W0EM          599 04 CO  KK1X          599 05 MA
QSO:  7084 RY 2010-09-26 0052 W0EM          599 04 CO  W3MF          599 05 PA
QSO:  7082 RY 2010-09-26 0057 W0EM          599 04 CO  K1IMI         599 05 ME
QSO:  7080 RY 2010-09-26 0102 W0EM          599 04 CO  K3WW          599 05 PA
QSO:  7077 RY 2010-09-26 0103 W0EM          599 04 CO  IS0B          599 15 DX
QSO:  7079 RY 2010-09-26 0108 W0EM          599 04 CO  NN6XX         599 03 CA
QSO:  7079 RY 2010-09-26 0109 W0EM          599 04 CO  K0KX          599 04 MN
QSO:  7079 RY 2010-09-26 0110 W0EM          599 04 CO  KA0EIC        599 04 KS
QSO:  7079 RY 2010-09-26 0110 W0EM          599 04 CO  K8KI          599 04 AL
QSO:  7079 RY 2010-09-26 0113 W0EM          599 04 CO  K7ARJ         599 03 ID
QSO:  7079 RY 2010-09-26 0114 W0EM          599 04 CO  NG2P          599 05 NY
QSO:  7079 RY 2010-09-26 0115 W0EM          599 04 CO  VE3HG         599 04 ON
QSO:  7079 RY 2010-09-26 0117 W0EM          599 04 CO  WD4GBW        599 05 VA
QSO:  7079 RY 2010-09-26 0118 W0EM          599 04 CO  AA0AW         599 04 MN
QSO:  7079 RY 2010-09-26 0118 W0EM          599 04 CO  KD8LZT        599 04 MI
QSO:  7079 RY 2010-09-26 0119 W0EM          599 04 CO  AB9QH         599 04 IL
QSO:  7079 RY 2010-09-26 0120 W0EM          599 04 CO  WB5AAA        599 04 AR
QSO:  7079 RY 2010-09-26 0121 W0EM          599 04 CO  KR1ST         599 05 SC
QSO:  7079 RY 2010-09-26 0121 W0EM          599 04 CO  W8HW          599 04 MN
QSO:  7079 RY 2010-09-26 0122 W0EM          599 04 CO  K5SNA         599 04 TX
QSO:  7079 RY 2010-09-26 0125 W0EM          599 04 CO  VE3FH         599 04 ON
QSO:  7079 RY 2010-09-26 0126 W0EM          599 04 CO  VE1AOE        599 05 NS
QSO:  7079 RY 2010-09-26 0127 W0EM          599 04 CO  W9AKS         599 04 WI
QSO:  7079 RY 2010-09-26 0128 W0EM          599 04 CO  VA7RY         599 03 BC
QSO:  7079 RY 2010-09-26 0133 W0EM          599 04 CO  W0BM          599 04 MN
QSO:  7079 RY 2010-09-26 0134 W0EM          599 04 CO  W6AEA         599 03 WA
QSO:  3581 RY 2010-09-26 0142 W0EM          599 04 CO  NR4M          599 05 VA
QSO:  3581 RY 2010-09-26 0145 W0EM          599 04 CO  NX8TV         599 04 OH
QSO:  3584 RY 2010-09-26 0151 W0EM          599 04 CO  W3LL          599 05 MD
QSO:  3584 RY 2010-09-26 0154 W0EM          599 04 CO  N2PA          599 05 NY
QSO:  3586 RY 2010-09-26 0200 W0EM          599 04 CO  KA4RRU        599 05 VA
QSO:  3587 RY 2010-09-26 0204 W0EM          599 04 CO  N2QT          599 05 VA
QSO:  3587 RY 2010-09-26 0206 W0EM          599 04 CO  N9WKW         599 04 IN
QSO:  3587 RY 2010-09-26 0211 W0EM          599 04 CO  VE7UF         599 03 BC
QSO:  3589 RY 2010-09-26 0215 W0EM          599 04 CO  K4GMH         599 05 VA
QSO:  3591 RY 2010-09-26 0217 W0EM          599 04 CO  AI9T          599 04 IL
QSO:  3592 RY 2010-09-26 0222 W0EM          599 04 CO  W1RY          599 05 MA
QSO:  3595 RY 2010-09-26 0224 W0EM          599 04 CO  K1TTT         599 05 MA
QSO:  3597 RY 2010-09-26 0228 W0EM          599 04 CO  N2BJ          599 04 IL
QSO: 14078 RY 2010-09-26 1639 W0EM          599 04 CO  CR3A          599 33 DX
QSO: 14084 RY 2010-09-26 1648 W0EM          599 04 CO  HI3TEJ        599 08 DX
QSO: 14088 RY 2010-09-26 1653 W0EM          599 04 CO  WA2MCR        599 05 NY
QSO: 14097 RY 2010-09-26 1700 W0EM          599 04 CO  VE7UF         599 03 BC
QSO: 21082 RY 2010-09-26 1702 W0EM          599 04 CO  F8KGH         599 14 DX
QSO: 14080 RY 2010-09-26 1707 W0EM          599 04 CO  NK5G          599 04 TX
QSO: 14080 RY 2010-09-26 1710 W0EM          599 04 CO  W9IU          599 04 IN
QSO: 14080 RY 2010-09-26 1710 W0EM          599 04 CO  WA8OJR        599 05 SC
QSO: 14082 RY 2010-09-26 1724 W0EM          599 04 CO  K7AMS         599 03 WA
QSO: 14084 RY 2010-09-26 1726 W0EM          599 04 CO  SN2K          599 15 DX
QSO: 14085 RY 2010-09-26 1727 W0EM          599 04 CO  W0LV          599 04 CO
QSO: 14087 RY 2010-09-26 1728 W0EM          599 04 CO  EW4AA         599 16 DX
QSO: 14088 RY 2010-09-26 1732 W0EM          599 04 CO  F1AEY         599 14 DX
QSO: 14089 RY 2010-09-26 1733 W0EM          599 04 CO  K1TTT         599 05 MA
QSO: 14092 RY 2010-09-26 1740 W0EM          599 04 CO  F8KGH         599 14 DX
QSO: 14094 RY 2010-09-26 1747 W0EM          599 04 CO  VE3FDT        599 04 ON
QSO: 14075 RY 2010-09-26 1752 W0EM          599 04 CO  N5RN          599 04 AR
QSO: 14074 RY 2010-09-26 1753 W0EM          599 04 CO  WV6I          599 03 CA
QSO: 14079 RY 2010-09-26 1757 W0EM          599 04 CO  IW2MZX        599 15 DX
QSO: 14080 RY 2010-09-26 1800 W0EM          599 04 CO  P49X          599 09 DX
QSO: 14083 RY 2010-09-26 1805 W0EM          599 04 CO  VA7GEM        599 03 BC
QSO: 14083 RY 2010-09-26 1808 W0EM          599 04 CO  EO3Q          599 16 DX
QSO: 14083 RY 2010-09-26 1838 W0EM          599 04 CO  KJ4EEW        599 04 TN
QSO: 14085 RY 2010-09-26 1839 W0EM          599 04 CO  K9DJ          599 04 WI
QSO: 14088 RY 2010-09-26 1840 W0EM          599 04 CO  K2MK          599 05 NJ
QSO: 14089 RY 2010-09-26 1842 W0EM          599 04 CO  K5DU          599 04 TX
QSO: 14091 RY 2010-09-26 1845 W0EM          599 04 CO  F5JY          599 14 DX
QSO: 14093 RY 2010-09-26 1848 W0EM          599 04 CO  W7VXS         599 03 WA
QSO: 14093 RY 2010-09-26 1849 W0EM          599 04 CO  W8BI          599 04 OH
QSO: 14093 RY 2010-09-26 1850 W0EM          599 04 CO  KE8UM         599 04 MI
QSO: 14088 RY 2010-09-26 1859 W0EM          599 04 CO  W6NV          599 05 DE
QSO: 14088 RY 2010-09-26 1902 W0EM          599 04 CO  N1AB          599 03 CA
QSO: 14088 RY 2010-09-26 1903 W0EM          599 04 CO  KU4A          599 04 KY
QSO: 14088 RY 2010-09-26 1906 W0EM          599 04 CO  W8TOM         599 04 MI
QSO: 14088 RY 2010-09-26 1910 W0EM          599 04 CO  IZ7KHR        599 15 DX
QSO: 14087 RY 2010-09-26 1911 W0EM          599 04 CO  IV3RAV        599 15 DX
QSO: 14083 RY 2010-09-26 1917 W0EM          599 04 CO  WX4TM         599 04 AL
QSO: 14079 RY 2010-09-26 1919 W0EM          599 04 CO  W1BV          599 05 CT
QSO: 21082 RY 2010-09-26 1932 W0EM          599 04 CO  XE1UYS        599 06 DX
QSO: 21080 RY 2010-09-26 1936 W0EM          599 04 CO  K0UIF         599 04 CO
QSO: 14080 RY 2010-09-26 1942 W0EM          599 04 CO  HA1TNX        599 15 DX
QSO: 14079 RY 2010-09-26 1945 W0EM          599 04 CO  EF8M          599 33 DX
QSO: 14075 RY 2010-09-26 1957 W0EM          599 04 CO  ER0FEO        599 16 DX
QSO: 14073 RY 2010-09-26 1959 W0EM          599 04 CO  IQ1RY         599 15 DX
QSO: 14077 RY 2010-09-26 2002 W0EM          599 04 CO  N3YEA         599 05 PA
QSO: 14077 RY 2010-09-26 2005 W0EM          599 04 CO  AI4GR         599 05 NC
QSO: 14077 RY 2010-09-26 2006 W0EM          599 04 CO  W8POF         599 04 OH
QSO: 14077 RY 2010-09-26 2006 W0EM          599 04 CO  AB9H          599 04 IL
QSO: 14082 RY 2010-09-26 2025 W0EM          599 04 CO  S50PTUJ       599 15 DX
QSO: 14087 RY 2010-09-26 2041 W0EM          599 04 CO  DL1YD         599 14 DX
QSO: 14089 RY 2010-09-26 2044 W0EM          599 04 CO  N4ZZ          599 04 TN
QSO: 14090 RY 2010-09-26 2045 W0EM          599 04 CO  IK4MGP        599 15 DX
QSO: 14090 RY 2010-09-26 2046 W0EM          599 04 CO  6V7X          599 35 DX
QSO: 14091 RY 2010-09-26 2047 W0EM          599 04 CO  S50A          599 15 DX
QSO: 14092 RY 2010-09-26 2048 W0EM          599 04 CO  JM1XCW        599 25 DX
QSO: 14092 RY 2010-09-26 2050 W0EM          599 04 CO  N8NOE         599 04 MI
QSO: 14092 RY 2010-09-26 2051 W0EM          599 04 CO  JA2BQX        599 25 DX
QSO: 14093 RY 2010-09-26 2057 W0EM          599 04 CO  G3TBK         599 14 DX
QSO: 14093 RY 2010-09-26 2058 W0EM          599 04 CO  GW3JXN        599 14 DX
QSO: 14095 RY 2010-09-26 2100 W0EM          599 04 CO  VE6WQ         599 04 AB
QSO: 14095 RY 2010-09-26 2103 W0EM          599 04 CO  S50R          599 15 DX
QSO: 14097 RY 2010-09-26 2111 W0EM          599 04 CO  JW5X          599 40 DX
QSO: 14098 RY 2010-09-26 2112 W0EM          599 04 CO  VY2SS         599 05 PE
QSO: 14098 RY 2010-09-26 2114 W0EM          599 04 CO  WX7P          599 03 WA
QSO: 14099 RY 2010-09-26 2115 W0EM          599 04 CO  N2PA          599 05 NY
QSO: 14103 RY 2010-09-26 2118 W0EM          599 04 CO  JA8JMG        599 25 DX
QSO: 14104 RY 2010-09-26 2122 W0EM          599 04 CO  KL7RA         599 01 DX
QSO: 14104 RY 2010-09-26 2127 W0EM          599 04 CO  WV7T          599 04 CO
QSO: 14104 RY 2010-09-26 2131 W0EM          599 04 CO  WY3P          599 05 VA
