START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO: 14000 RY 2010-09-25 0442 RM3F          599 16 DX  HL2ST         599 25 DX
QSO: 14000 RY 2010-09-25 0443 RM3F          599 16 DX  HL2SU         599 25 DX
QSO: 14000 RY 2010-09-25 0445 RM3F          599 16 DX  JL8MBF        599 25 DX
QSO: 14000 RY 2010-09-25 0447 RM3F          599 16 DX  SV2BFN        599 20 DX
QSO: 14000 RY 2010-09-25 0448 RM3F          599 16 DX  4K3FF         599 21 DX
QSO: 14000 RY 2010-09-25 0449 RM3F          599 16 DX  JM1XCW        599 25 DX
QSO: 21000 RY 2010-09-25 0454 RM3F          599 16 DX  KH2/N2NL      599 27 DX
QSO: 21000 RY 2010-09-25 0456 RM3F          599 16 DX  DV1JM         599 27 DX
QSO: 21000 RY 2010-09-25 0459 RM3F          599 16 DX  JH4UTP        599 25 DX
QSO: 14000 RY 2010-09-25 0503 RM3F          599 16 DX  JF1PJK        599 25 DX
QSO: 14000 RY 2010-09-25 0506 RM3F          599 16 DX  JA1SKE        599 25 DX
QSO: 14000 RY 2010-09-25 0508 RM3F          599 16 DX  JA2CUS        599 25 DX
QSO: 14000 RY 2010-09-25 0512 RM3F          599 16 DX  I0YQV         599 15 DX
QSO: 14000 RY 2010-09-25 0512 RM3F          599 16 DX  VK3TDX        599 30 DX
QSO: 14000 RY 2010-09-25 0516 RM3F          599 16 DX  UA9OV         599 18 DX
QSO: 14000 RY 2010-09-25 0517 RM3F          599 16 DX  JA2IXS        599 25 DX
QSO: 14000 RY 2010-09-25 0520 RM3F          599 16 DX  JA1IZZ        599 25 DX
QSO: 14000 RY 2010-09-25 0521 RM3F          599 16 DX  IC8TEM        599 15 DX
QSO: 14000 RY 2010-09-25 0522 RM3F          599 16 DX  JA4XHF/3      599 25 DX
QSO: 14000 RY 2010-09-25 0523 RM3F          599 16 DX  7N2UQC        599 25 DX
QSO: 14000 RY 2010-09-25 0524 RM3F          599 16 DX  EX2U          599 17 DX
QSO: 21000 RY 2010-09-25 0532 RM3F          599 16 DX  VR2XLN        599 24 DX
QSO: 21000 RY 2010-09-25 0540 RM3F          599 16 DX  UZ2M          599 16 DX
QSO: 21000 RY 2010-09-25 0541 RM3F          599 16 DX  VR2PX         599 24 DX
QSO: 21000 RY 2010-09-25 0542 RM3F          599 16 DX  RA6XV         599 16 DX
QSO: 21000 RY 2010-09-25 0544 RM3F          599 16 DX  VU2RMS        599 22 DX
QSO: 21000 RY 2010-09-25 0545 RM3F          599 16 DX  JH4UYB        599 25 DX
QSO: 21000 RY 2010-09-25 0553 RM3F          599 16 DX  JA6GCE        599 25 DX
QSO: 21000 RY 2010-09-25 0554 RM3F          599 16 DX  KG6DX         599 27 DX
QSO: 21000 RY 2010-09-25 0557 RM3F          599 16 DX  RW0SR         599 18 DX
QSO: 21000 RY 2010-09-25 0558 RM3F          599 16 DX  UA0YAY        599 23 DX
QSO: 21000 RY 2010-09-25 0600 RM3F          599 16 DX  UK7AZ         599 17 DX
QSO: 21000 RY 2010-09-25 0601 RM3F          599 16 DX  BA7CK         599 24 DX
QSO: 21000 RY 2010-09-25 0604 RM3F          599 16 DX  UA4HOX        599 16 DX
QSO: 21000 RY 2010-09-25 0605 RM3F          599 16 DX  UA4FBG        599 16 DX
QSO: 21000 RY 2010-09-25 0606 RM3F          599 16 DX  9M2CNC        599 28 DX
QSO: 21000 RY 2010-09-25 0608 RM3F          599 16 DX  RA9A          599 17 DX
QSO: 21000 RY 2010-09-25 0609 RM3F          599 16 DX  JA1OVD        599 25 DX
QSO: 21000 RY 2010-09-25 0609 RM3F          599 16 DX  YB0PAH        599 28 DX
QSO: 21000 RY 2010-09-25 0613 RM3F          599 16 DX  R7LV          599 16 DX
QSO: 21000 RY 2010-09-25 0619 RM3F          599 16 DX  JN1RVQ        599 25 DX
QSO: 21000 RY 2010-09-25 0620 RM3F          599 16 DX  JA1WSK        599 25 DX
QSO: 21000 RY 2010-09-25 0621 RM3F          599 16 DX  VK4FJ         599 30 DX
QSO: 21000 RY 2010-09-25 0623 RM3F          599 16 DX  JL3TMH        599 16 DX
QSO: 21000 RY 2010-09-25 0626 RM3F          599 16 DX  JA1PVX        599 25 DX
QSO: 21000 RY 2010-09-25 0630 RM3F          599 16 DX  DU1/F2JD      599 27 DX
QSO: 21000 RY 2010-09-25 0631 RM3F          599 16 DX  VU2ABS        599 22 DX
QSO: 21000 RY 2010-09-25 0632 RM3F          599 16 DX  DV1JM         599 27 DX
QSO: 21000 RY 2010-09-25 0633 RM3F          599 16 DX  RA0AY         599 18 DX
QSO: 21000 RY 2010-09-25 0637 RM3F          599 16 DX  RA9ULK        599 18 DX
QSO: 21000 RY 2010-09-25 0637 RM3F          599 16 DX  JH3CUL        599 25 DX
QSO: 21000 RY 2010-09-25 0644 RM3F          599 16 DX  JH0INP        599 25 DX
QSO: 28000 RY 2010-09-25 0645 RM3F          599 16 DX  VU2RMS        599 22 DX
QSO: 28000 RY 2010-09-25 0651 RM3F          599 16 DX  A61BK         599 21 DX
QSO: 28000 RY 2010-09-25 0654 RM3F          599 16 DX  IK4MGP        599 15 DX
QSO: 21000 RY 2010-09-25 0703 RM3F          599 16 DX  VQ9LA         599 39 DX
QSO: 21000 RY 2010-09-25 0704 RM3F          599 16 DX  ZC4LI         599 20 DX
QSO: 21000 RY 2010-09-25 0709 RM3F          599 16 DX  JA1WPX        599 25 DX
QSO: 21000 RY 2010-09-25 0710 RM3F          599 16 DX  UA0LD         599 19 DX
QSO: 21000 RY 2010-09-25 0711 RM3F          599 16 DX  EY7AD         599 17 DX
QSO: 21000 RY 2010-09-25 0713 RM3F          599 16 DX  BA6IV         599 24 DX
QSO: 21000 RY 2010-09-25 0715 RM3F          599 16 DX  9K2HN         599 21 DX
QSO: 21000 RY 2010-09-25 0716 RM3F          599 16 DX  ZS2DL         599 38 DX
QSO: 21000 RY 2010-09-25 0717 RM3F          599 16 DX  IZ3GOM        599 15 DX
QSO: 21000 RY 2010-09-25 0717 RM3F          599 16 DX  5B/UT0U       599 20 DX
QSO: 21000 RY 2010-09-25 0719 RM3F          599 16 DX  ST2AR         599 34 DX
QSO: 21000 RY 2010-09-25 0722 RM3F          599 16 DX  A71CV         599 21 DX
QSO: 21000 RY 2010-09-25 0724 RM3F          599 16 DX  H2E           599 20 DX
QSO: 21000 RY 2010-09-25 0727 RM3F          599 16 DX  UP6P          599 17 DX
QSO: 21000 RY 2010-09-25 0728 RM3F          599 16 DX  4Z5CP         599 20 DX
QSO: 21000 RY 2010-09-25 0731 RM3F          599 16 DX  ZS6WB         599 38 DX
QSO: 28000 RY 2010-09-25 0734 RM3F          599 16 DX  VR2XLN        599 25 DX
QSO: 28000 RY 2010-09-25 0735 RM3F          599 16 DX  R7LV          599 16 DX
QSO: 28000 RY 2010-09-25 0736 RM3F          599 16 DX  ES9C          599 15 DX
QSO: 28000 RY 2010-09-25 0737 RM3F          599 16 DX  VU2LBW        599 22 DX
QSO: 28000 RY 2010-09-25 0737 RM3F          599 16 DX  RK3AWL        599 16 DX
QSO: 28000 RY 2010-09-25 0740 RM3F          599 16 DX  KH2/N2NL      599 27 DX
QSO: 28000 RY 2010-09-25 0741 RM3F          599 16 DX  JY4NE         599 20 DX
QSO: 28000 RY 2010-09-25 0756 RM3F          599 16 DX  R9DX          599 17 DX
QSO: 28000 RY 2010-09-25 0757 RM3F          599 16 DX  EY8MM         599 17 DX
QSO: 28000 RY 2010-09-25 0802 RM3F          599 16 DX  9K2HN         599 21 DX
QSO: 28000 RY 2010-09-25 0805 RM3F          599 16 DX  SA1A          599 14 DX
QSO: 28000 RY 2010-09-25 0808 RM3F          599 16 DX  RZ3AV         599 16 DX
QSO: 21000 RY 2010-09-25 0815 RM3F          599 16 DX  OH0Z          599 15 DX
QSO: 21000 RY 2010-09-25 0818 RM3F          599 16 DX  UW8I          599 16 DX
QSO: 21000 RY 2010-09-25 0822 RM3F          599 16 DX  AM5A          599 14 DX
QSO: 14000 RY 2010-09-25 0826 RM3F          599 16 DX  CR6K          599 14 DX
QSO: 14000 RY 2010-09-25 0827 RM3F          599 16 DX  DQ4W          599 14 DX
QSO: 14000 RY 2010-09-25 0827 RM3F          599 16 DX  SN1Z          599 15 DX
QSO: 14000 RY 2010-09-25 0828 RM3F          599 16 DX  DR10TCC       599 14 DX
QSO: 14000 RY 2010-09-25 0831 RM3F          599 16 DX  DL9XAW        599 14 DX
QSO: 14000 RY 2010-09-25 0832 RM3F          599 16 DX  IW0GYC        599 15 DX
QSO: 14000 RY 2010-09-25 0835 RM3F          599 16 DX  DL9NEI        599 14 DX
QSO: 14000 RY 2010-09-25 0842 RM3F          599 16 DX  VE6WQ         599 04 VE6
QSO: 14000 RY 2010-09-25 0844 RM3F          599 16 DX  EA7RU         599 14 DX
QSO: 14000 RY 2010-09-25 0844 RM3F          599 16 DX  PI4W          599 14 DX
QSO: 14000 RY 2010-09-25 0847 RM3F          599 16 DX  DM5TI         599 14 DX
QSO: 14000 RY 2010-09-25 0848 RM3F          599 16 DX  DL0CS         599 14 DX
QSO: 14000 RY 2010-09-25 0849 RM3F          599 16 DX  OH6R          599 15 DX
QSO: 14000 RY 2010-09-25 0849 RM3F          599 16 DX  LZ9W          599 20 DX
QSO: 14000 RY 2010-09-25 0850 RM3F          599 16 DX  RX9FG         599 17 DX
QSO: 14000 RY 2010-09-25 0851 RM3F          599 16 DX  PD1KSA        599 14 DX
QSO: 14000 RY 2010-09-25 0852 RM3F          599 16 DX  ES4RD         599 15 DX
QSO: 14000 RY 2010-09-25 0852 RM3F          599 16 DX  SN7Q          599 15 DX
QSO: 14000 RY 2010-09-25 0853 RM3F          599 16 DX  S51CK         599 15 DX
QSO: 14000 RY 2010-09-25 0854 RM3F          599 16 DX  OZ1ADL        599 14 DX
QSO: 14000 RY 2010-09-25 0858 RM3F          599 16 DX  E74KC         599 15 DX
QSO: 14000 RY 2010-09-25 0858 RM3F          599 16 DX  GW4SKA        599 14 DX
QSO: 14000 RY 2010-09-25 0859 RM3F          599 16 DX  LA5TFA        599 14 DX
QSO: 14000 RY 2010-09-25 0859 RM3F          599 16 DX  YT7W          599 15 DX
QSO: 14000 RY 2010-09-25 0900 RM3F          599 16 DX  OK2ZI         599 15 DX
QSO: 14000 RY 2010-09-25 0901 RM3F          599 16 DX  E76C          599 15 DX
QSO: 14000 RY 2010-09-25 0902 RM3F          599 16 DX  HA6NL         599 15 DX
QSO: 14000 RY 2010-09-25 0905 RM3F          599 16 DX  S50A          599 15 DX
QSO: 14000 RY 2010-09-25 0906 RM3F          599 16 DX  F4GBW         599 14 DX
QSO: 14000 RY 2010-09-25 0907 RM3F          599 16 DX  UX1UX         599 16 DX
QSO: 14000 RY 2010-09-25 0909 RM3F          599 16 DX  M0UNI         599 14 DX
QSO: 14000 RY 2010-09-25 0910 RM3F          599 16 DX  GM3C          599 14 DX
QSO: 14000 RY 2010-09-25 0911 RM3F          599 16 DX  DG2JT         599 14 DX
QSO: 14000 RY 2010-09-25 0911 RM3F          599 16 DX  SQ7B          599 15 DX
QSO: 14000 RY 2010-09-25 0912 RM3F          599 16 DX  E72MM         599 15 DX
QSO: 14000 RY 2010-09-25 0912 RM3F          599 16 DX  SM5DQB        599 14 DX
QSO: 14000 RY 2010-09-25 0914 RM3F          599 16 DX  YO9CWY        599 20 DX
QSO: 14000 RY 2010-09-25 0915 RM3F          599 16 DX  YT2PFR        599 15 DX
QSO: 14000 RY 2010-09-25 0915 RM3F          599 16 DX  DL5SWB        599 14 DX
QSO: 14000 RY 2010-09-25 0915 RM3F          599 16 DX  OR6C          599 14 DX
QSO: 14000 RY 2010-09-25 0919 RM3F          599 16 DX  EA3AGZ        599 14 DX
QSO: 14000 RY 2010-09-25 0919 RM3F          599 16 DX  DJ6UP         599 14 DX
QSO: 14000 RY 2010-09-25 0920 RM3F          599 16 DX  ES2DJ         599 15 DX
QSO: 14000 RY 2010-09-25 0921 RM3F          599 16 DX  PD5LO         599 14 DX
QSO: 14000 RY 2010-09-25 0922 RM3F          599 16 DX  PE1OYB        599 14 DX
QSO: 14000 RY 2010-09-25 0923 RM3F          599 16 DX  CT2IRY        599 14 DX
QSO: 14000 RY 2010-09-25 0924 RM3F          599 16 DX  DF2AP         599 14 DX
QSO: 14000 RY 2010-09-25 0925 RM3F          599 16 DX  IZ8DVD        599 15 DX
QSO: 14000 RY 2010-09-25 0926 RM3F          599 16 DX  DL4ZA         599 14 DX
QSO: 14000 RY 2010-09-25 0926 RM3F          599 16 DX  TF8SM         599 40 DX
QSO: 14000 RY 2010-09-25 0928 RM3F          599 16 DX  EA3ANE        599 14 DX
QSO: 14000 RY 2010-09-25 0928 RM3F          599 16 DX  SP2IW         599 15 DX
QSO: 14000 RY 2010-09-25 0929 RM3F          599 16 DX  SN140MPR      599 15 DX
QSO: 14000 RY 2010-09-25 0931 RM3F          599 16 DX  RA6XE         599 16 DX
QSO: 14000 RY 2010-09-25 0931 RM3F          599 16 DX  DL6NWA        599 14 DX
QSO: 14000 RY 2010-09-25 0932 RM3F          599 16 DX  US6CQ         599 16 DX
QSO: 14000 RY 2010-09-25 0933 RM3F          599 16 DX  OH1F          599 15 DX
QSO: 14000 RY 2010-09-25 0935 RM3F          599 16 DX  OK1USU        599 15 DX
QSO: 14000 RY 2010-09-25 0937 RM3F          599 16 DX  DJ7XB         599 14 DX
QSO: 14000 RY 2010-09-25 0939 RM3F          599 16 DX  PA3AJH        599 14 DX
