START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO:  7048 RY 2010-09-25 0032 9A5D          599     15 9A     G0HDV         599 14     DX      0
QSO:  7048 RY 2010-09-25 0033 9A5D          599     15 9A     RK4WWQ        599 16     DX      0
QSO:  7048 RY 2010-09-25 0035 9A5D          599     15 9A     PI4CC         599 14     DX      0
QSO:  7048 RY 2010-09-25 0035 9A5D          599     15 9A     UY5AA         599 16     DX      0
QSO:  7048 RY 2010-09-25 0036 9A5D          599     15 9A     UY8IF         599 16     DX      0
QSO:  7048 RY 2010-09-25 0037 9A5D          599     15 9A     W2YC          599 5      NJ      0
QSO:  7048 RY 2010-09-25 0038 9A5D          599     15 9A     H2E           599 20     DX      0
QSO:  7048 RY 2010-09-25 0040 9A5D          599     15 9A     K6ND          599 5      MA      0
QSO:  7048 RY 2010-09-25 0041 9A5D          599     15 9A     ED2V          599 14     DX      0
QSO:  7048 RY 2010-09-25 0042 9A5D          599     15 9A     SK6HD         599 14     DX      0
QSO:  7048 RY 2010-09-25 0043 9A5D          599     15 9A     UZ2M          599 16     DX      0
QSO:  7048 RY 2010-09-25 0044 9A5D          599     15 9A     W8KEN         599 4      OH      0
QSO:  7048 RY 2010-09-25 0044 9A5D          599     15 9A     UA3PAB        599 16     DX      0
QSO:  7048 RY 2010-09-25 0045 9A5D          599     15 9A     MM0EAX        599 14     DX      0
QSO:  7048 RY 2010-09-25 0046 9A5D          599     15 9A     K2ZC          599 5      NJ      0
QSO:  7048 RY 2010-09-25 0046 9A5D          599     15 9A     OZ6TL         599 14     DX      0
QSO:  7048 RY 2010-09-25 0047 9A5D          599     15 9A     G1XKZ         599 14     DX      0
QSO:  7048 RY 2010-09-25 0048 9A5D          599     15 9A     UN7PL         599 17     DX      0
QSO:  3570 RY 2010-09-25 0048 9A5D          599     15 9A     LZ9W          599 20     DX      1
QSO:  7048 RY 2010-09-25 0049 9A5D          599     15 9A     UA9AFS        599 17     DX      0
QSO:  7048 RY 2010-09-25 0049 9A5D          599     15 9A     VA2AM         599 5      QC      0
QSO:  7048 RY 2010-09-25 0052 9A5D          599     15 9A     W1TY          599 5      NY      0
QSO:  7048 RY 2010-09-25 0054 9A5D          599     15 9A     RM3F          599 16     DX      0
QSO:  7048 RY 2010-09-25 0055 9A5D          599     15 9A     RA6XE         599 16     DX      0
QSO:  7048 RY 2010-09-25 0056 9A5D          599     15 9A     N6AR          599 5      FL      0
QSO:  7048 RY 2010-09-25 0057 9A5D          599     15 9A     US5I          599 16     DX      0
QSO:  7048 RY 2010-09-25 0058 9A5D          599     15 9A     W1ZK          599 5      VT      0
QSO:  7048 RY 2010-09-25 0058 9A5D          599     15 9A     G0CER         599 14     DX      0
QSO:  3572 RY 2010-09-25 0058 9A5D          599     15 9A     HA6NL         599 15     DX      1
QSO:  7048 RY 2010-09-25 0100 9A5D          599     15 9A     US5E          599 16     DX      0
QSO:  7048 RY 2010-09-25 0100 9A5D          599     15 9A     M0AFZ         599 14     DX      0
QSO:  7048 RY 2010-09-25 0101 9A5D          599     15 9A     N8BJQ         599 4      OH      0
QSO:  7048 RY 2010-09-25 0103 9A5D          599     15 9A     VE2FK         599 5      QC      0
QSO:  7048 RY 2010-09-25 0105 9A5D          599     15 9A     RK3AWL        599 16     DX      0
QSO:  7048 RY 2010-09-25 0106 9A5D          599     15 9A     SV9FBK        599 20     DX      0
QSO:  7048 RY 2010-09-25 0109 9A5D          599     15 9A     UA3QGT        599 16     DX      0
QSO:  3573 RY 2010-09-25 0109 9A5D          599     15 9A     I0JBL         599 15     DX      1
QSO:  7061 RY 2010-09-25 0115 9A5D          599     15 9A     KC4D          599 5      AV      0
QSO:  3576 RY 2010-09-25 0121 9A5D          599     15 9A     OH6R          599 15     DX      1
QSO:  7061 RY 2010-09-25 0122 9A5D          599     15 9A     N5TY          599 4      AR      0
QSO:  3577 RY 2010-09-25 0122 9A5D          599     15 9A     OZ8ABE        599 14     DX      1
QSO:  7061 RY 2010-09-25 0124 9A5D          599     15 9A     RG9A          599 29     DX      0
QSO:  7061 RY 2010-09-25 0127 9A5D          599     15 9A     ES9C          599 15     DX      0
QSO:  7061 RY 2010-09-25 0127 9A5D          599     15 9A     OH2NFN        599 15     DX      0
QSO:  7061 RY 2010-09-25 0128 9A5D          599     15 9A     GW4SKA        599 14     DX      0
QSO:  7061 RY 2010-09-25 0128 9A5D          599     15 9A     K5ZD          599 5      MA      0
QSO:  7061 RY 2010-09-25 0131 9A5D          599     15 9A     RA4FUN        599 16     DX      0
QSO:  7061 RY 2010-09-25 0139 9A5D          599     15 9A     F5JY          599 14     DX      0
QSO:  7061 RY 2010-09-25 0140 9A5D          599     15 9A     UT5EO         599 16     DX      0
QSO:  3582 RY 2010-09-25 0141 9A5D          599     15 9A                   599 15     DX      1
QSO:  7061 RY 2010-09-25 0145 9A5D          599     15 9A     UY7MM         599 16     DX      0
QSO:  7061 RY 2010-09-25 0148 9A5D          599     15 9A     ST2AR         599 34     DX      0
QSO:  7061 RY 2010-09-25 0150 9A5D          599     15 9A     OH2ET         599 15     DX      0
QSO:  7061 RY 2010-09-25 0151 9A5D          599     15 9A     SV9AHZ        599 20     DX      0
QSO:  7061 RY 2010-09-25 0154 9A5D          599     15 9A     WB1OMH        599 5      FL      0
QSO:  3594 RY 2010-09-25 0154 9A5D          599     15 9A     YT1LD         599 15     DX      1
QSO:  3604 RY 2010-09-25 0158 9A5D          599     15 9A     E74KC         599 15     DX      1
QSO:  7061 RY 2010-09-25 0158 9A5D          599     15 9A     RT9S          599 16     DX      0
QSO:  3605 RY 2010-09-25 0201 9A5D          599     15 9A     RK3AWL        599 16     DX      1
QSO:  7061 RY 2010-09-25 0202 9A5D          599     15 9A     VY2LI         599 5      PE      0
QSO:  7061 RY 2010-09-25 0203 9A5D          599     15 9A     KD1J          599 5      CT      0
QSO:  7061 RY 2010-09-25 0204 9A5D          599     15 9A     RO7M          599 16     DX      0
QSO:  7061 RY 2010-09-25 0204 9A5D          599     15 9A     W8JWN         599 4      MI      0
QSO:  7061 RY 2010-09-25 0205 9A5D          599     15 9A     UR8MH         599 16     DX      0
QSO:  7061 RY 2010-09-25 0206 9A5D          599     15 9A     ER0FEO        599 16     DX      0
QSO:  3610 RY 2010-09-25 0206 9A5D          599     15 9A     OK2ZAW        599 15     DX      1
QSO:  7061 RY 2010-09-25 0208 9A5D          599     15 9A     RW9C          599 17     DX      0
QSO:  7061 RY 2010-09-25 0209 9A5D          599     15 9A     EU1AZ         599 16     DX      0
QSO:  7061 RY 2010-09-25 0210 9A5D          599     15 9A     IZ7KHR        599 15     DX      0
QSO:  7061 RY 2010-09-25 0211 9A5D          599     15 9A     US6IQ         599 16     DX      0
QSO:  3569 RY 2010-09-25 0211 9A5D          599     15 9A     Z37M          599 15     DX      1
QSO:  7061 RY 2010-09-25 0213 9A5D          599     15 9A     W1UE          599 15     MA      0
QSO:  7061 RY 2010-09-25 0214 9A5D          599     15 9A     UN9LU         599 17     DX      0
QSO:  3563 RY 2010-09-25 0215 9A5D          599     15 9A     SP3BJK        599 15     DX      1
QSO:  7061 RY 2010-09-25 0215 9A5D          599     15 9A     VA3DX         599 4      ON      0
QSO:  3566 RY 2010-09-25 0216 9A5D          599     15 9A     DL4MCF        599 14     DX      1
QSO:  3567 RY 2010-09-25 0218 9A5D          599     15 9A     YL9T          599 15     DX      1
QSO:  7061 RY 2010-09-25 0218 9A5D          599     15 9A     W2RZS         599 5      NY      0
QSO:  7061 RY 2010-09-25 0220 9A5D          599     15 9A     UA4NC         599 16     DX      0
QSO:  3570 RY 2010-09-25 0220 9A5D          599     15 9A     LY5W          599 15     DX      1
QSO:  7061 RY 2010-09-25 0222 9A5D          599     15 9A     RA4HL         599 16     DX      0
QSO:  7061 RY 2010-09-25 0223 9A5D          599     15 9A     W2WHP         599 5      NY      0
QSO:  7061 RY 2010-09-25 0224 9A5D          599     15 9A     N3DG/2        599 5      NJ      0
QSO:  7061 RY 2010-09-25 0224 9A5D          599     15 9A     K3OK          599 5      PA      0
QSO:  7061 RY 2010-09-25 0225 9A5D          599     15 9A     KU2M          599 5      NJ      0
QSO:  7061 RY 2010-09-25 0225 9A5D          599     15 9A     W1AJT         599 5      NC      0
QSO:  7061 RY 2010-09-25 0226 9A5D          599     15 9A     W8HW          599 4      FL      0
QSO:  7061 RY 2010-09-25 0227 9A5D          599     15 9A     4K3FF         599 21     DX      0
QSO:  7061 RY 2010-09-25 0229 9A5D          599     15 9A     KJ4DDM        599 5      FL      0
QSO:  7061 RY 2010-09-25 0231 9A5D          599     15 9A     VA3PC         599 4      ON      0
QSO:  7061 RY 2010-09-25 0232 9A5D          599     15 9A     LA9TY         599 14     DX      0
QSO:  7061 RY 2010-09-25 0236 9A5D          599     15 9A     EW8DD         599 16     DX      0
QSO:  7061 RY 2010-09-25 0238 9A5D          599     15 9A     G3V           599 14     DX      0
QSO:  7061 RY 2010-09-25 0238 9A5D          599     15 9A     LZ9R          599 20     DX      0
QSO:  7061 RY 2010-09-25 0239 9A5D          599     15 9A     PD4DX         599 14     DX      0
QSO:  7061 RY 2010-09-25 0240 9A5D          599     15 9A     YO4DFT        599 20     DX      0
QSO:  7061 RY 2010-09-25 0241 9A5D          599     15 9A     UA4LA         599 16     DX      0
QSO:  7061 RY 2010-09-25 0242 9A5D          599     15 9A     RV6LCI        599 16     DX      0
QSO:  7061 RY 2010-09-25 0243 9A5D          599     15 9A     VE3FH         599 4      ON      0
QSO:  7061 RY 2010-09-25 0244 9A5D          599     15 9A     KE4UW         599 5      GA      0
QSO:  7061 RY 2010-09-25 0245 9A5D          599     15 9A     N1DNZ         599 5      MD      0
QSO:  7061 RY 2010-09-25 0246 9A5D          599     15 9A     UT7MR         599 16     DX      0
QSO:  7061 RY 2010-09-25 0247 9A5D          599     15 9A     VE3YF         599 4      ON      0
QSO:  7061 RY 2010-09-25 0248 9A5D          599     15 9A     WA4LOX        599 5      FL      0
QSO:  7061 RY 2010-09-25 0248 9A5D          599     15 9A     LU5FF         599 13     DX      0
QSO:  7061 RY 2010-09-25 0251 9A5D          599     15 9A     RZ3AV         599 16     DX      0
QSO:  7061 RY 2010-09-25 0252 9A5D          599     15 9A     OH0Z          599 15     DX      0
QSO:  7061 RY 2010-09-25 0252 9A5D          599     15 9A     SM0GYX        599 14     DX      0
QSO:  7061 RY 2010-09-25 0253 9A5D          599     15 9A     K3ONW         599 5      PA      0
QSO:  7061 RY 2010-09-25 0254 9A5D          599     15 9A     4Z5CP         599 20     DX      0
QSO:  7061 RY 2010-09-25 0255 9A5D          599     15 9A     W5SWVK        599 4      TX      0
QSO:  7061 RY 2010-09-25 0256 9A5D          599     15 9A     VP8NO         599 13     DX      0
QSO:  7061 RY 2010-09-25 0257 9A5D          599     15 9A     SA0BDK        599 14     DX      0
QSO:  7061 RY 2010-09-25 0258 9A5D          599     15 9A     LU3DY         599 13     DX      0
QSO:  7061 RY 2010-09-25 0259 9A5D          599     15 9A     FM5CD         599 8      DX      0
QSO:  7061 RY 2010-09-25 0259 9A5D          599     15 9A     RX4W          599 16     DX      0
QSO:  7061 RY 2010-09-25 0300 9A5D          599     15 9A     SV8RX         599 20     DX      0
QSO:  7061 RY 2010-09-25 0300 9A5D          599     15 9A     SM2JUR        599 14     DX      0
QSO:  7061 RY 2010-09-25 0301 9A5D          599     15 9A     HA1DAE        599 15     DX      0
QSO:  7061 RY 2010-09-25 0302 9A5D          599     15 9A     OH6HZH        599 15     DX      0
QSO:  7061 RY 2010-09-25 0302 9A5D          599     15 9A     KK8Y          599 5      OH      0
QSO:  7061 RY 2010-09-25 0303 9A5D          599     15 9A     EB5AL         599 14     DX      0
QSO:  7061 RY 2010-09-25 0306 9A5D          599     15 9A     UR7GO         599 16     DX      0
QSO:  7061 RY 2010-09-25 0306 9A5D          599     15 9A     UA4ALI        599 16     DX      0
QSO:  7061 RY 2010-09-25 0306 9A5D          599     15 9A     UR4MH         599 16     DX      0
QSO:  7061 RY 2010-09-25 0307 9A5D          599     15 9A     RV3LQ         599 16     DX      0
QSO:  7061 RY 2010-09-25 0308 9A5D          599     15 9A     K3WI          599 5      MD      0
QSO:  7061 RY 2010-09-25 0309 9A5D          599     15 9A     VE3KI         599 4      ON      0
QSO:  7061 RY 2010-09-25 0311 9A5D          599     15 9A     YV4BCD        599 9      DX      0
QSO:  7061 RY 2010-09-25 0311 9A5D          599     15 9A     RK3DXW        599 16     DX      0
QSO:  7061 RY 2010-09-25 0312 9A5D          599     15 9A     US0HZ         599 16     DX      0
QSO:  7061 RY 2010-09-25 0315 9A5D          599     15 9A     LS1D          599 13     DX      0
QSO:  7061 RY 2010-09-25 0317 9A5D          599     15 9A     RC1Q          599 16     DX      0
QSO:  7061 RY 2010-09-25 0318 9A5D          599     15 9A     UX1UX         599 16     DX      0
QSO:  7061 RY 2010-09-25 0318 9A5D          599     15 9A     PU5ATX        599 11     DX      0
QSO:  7061 RY 2010-09-25 0321 9A5D          599     15 9A     RW3PF         599 16     DX      0
QSO:  3580 RY 2010-09-25 0321 9A5D          599     15 9A     S50R          599 15     DX      1
QSO:  7061 RY 2010-09-25 0323 9A5D          599     15 9A     PA7TWO        599 14     DX      0
QSO:  7061 RY 2010-09-25 0324 9A5D          599     15 9A     GM0FGI        599 14     DX      0
QSO:  7061 RY 2010-09-25 0326 9A5D          599     15 9A     R3AT          599 16     DX      0
QSO:  3581 RY 2010-09-25 0326 9A5D          599     15 9A     9A2DQ         599 15     DX      1
QSO:  7061 RY 2010-09-25 0328 9A5D          599     15 9A     VE3MV         599 4      MN      0
QSO:  7061 RY 2010-09-25 0328 9A5D          599     15 9A     UR5ETN        599 16     DX      0
QSO:  7061 RY 2010-09-25 0329 9A5D          599     15 9A     US6CQ         599 16     DX      0
QSO:  7061 RY 2010-09-25 0330 9A5D          599     15 9A     LT0H          599 13     DX      0
QSO:  3584 RY 2010-09-25 0332 9A5D          599     15 9A     YO9HP         599 20     DX      1
QSO:  7061 RY 2010-09-25 0334 9A5D          599     15 9A     EU8RZ         599 16     DX      0
QSO:  3585 RY 2010-09-25 0334 9A5D          599     15 9A     UT2IU         599 16     DX      1
QSO:  7061 RY 2010-09-25 0335 9A5D          599     15 9A     DH6BH         599 14     DX      0
QSO:  7061 RY 2010-09-25 0337 9A5D          599     15 9A     EA2BNU        599 14     DX      0
QSO:  7061 RY 2010-09-25 0340 9A5D          599     15 9A     K8NWD         599 4      MI      0
QSO:  7061 RY 2010-09-25 0341 9A5D          599     15 9A     G0HVQ         599 14     DX      0
QSO:  3594 RY 2010-09-25 0345 9A5D          599     15 9A     OM8LA         599 15     DX      1
QSO:  7061 RY 2010-09-25 0347 9A5D          599     15 9A     SM6BGG        599 14     DX      0
QSO:  7061 RY 2010-09-25 0348 9A5D          599     15 9A     YL9T          599 15     DX      0
QSO:  7061 RY 2010-09-25 0348 9A5D          599     15 9A     UY5TE         599 16     DX      0
QSO:  7061 RY 2010-09-25 0349 9A5D          599     15 9A     OH9AB         599 15     DX      0
QSO:  7061 RY 2010-09-25 0349 9A5D          599     15 9A     UA4ANZ        599 16     DX      0
QSO:  7061 RY 2010-09-25 0351 9A5D          599     15 9A     N8BB          599 4      MI      0
QSO:  7061 RY 2010-09-25 0352 9A5D          599     15 9A     G1N           599 14     DX      0
QSO:  3603 RY 2010-09-25 0353 9A5D          599     15 9A     T70A          599 15     DX      1
QSO:  7061 RY 2010-09-25 0354 9A5D          599     15 9A     OH2RI         599 15     DX      0
QSO:  7061 RY 2010-09-25 0356 9A5D          599     15 9A     KB3LIX        599 5      PA      0
QSO:  7061 RY 2010-09-25 0359 9A5D          599     15 9A     RV3DBK        599 16     DX      0
QSO:  7061 RY 2010-09-25 0401 9A5D          599     15 9A     OK3RN         599 15     DX      0
QSO:  7061 RY 2010-09-25 0405 9A5D          599     15 9A     2E0SQL        599 14     DX      0
QSO:  3570 RY 2010-09-25 0405 9A5D          599     15 9A     CR3A          599 33     DX      1
QSO:  7061 RY 2010-09-25 0406 9A5D          599     15 9A     RX3F          599 16     DX      0
QSO:  7061 RY 2010-09-25 0407 9A5D          599     15 9A     UR5IHC        599 16     DX      0
QSO:  7061 RY 2010-09-25 0411 9A5D          599     15 9A     CO2VE         599 08     DX      0
QSO:  3575 RY 2010-09-25 0413 9A5D          599     15 9A     LX7I          599 14     DX      1
QSO:  7061 RY 2010-09-25 0421 9A5D          599     15 9A     RA4FP         599 16     DX      0
QSO:  7061 RY 2010-09-25 0422 9A5D          599     15 9A     G4KIU         599 14     DX      0
QSO:  7061 RY 2010-09-25 0424 9A5D          599     15 9A     UC6A          599 16     DX      0
QSO: 14080 RY 2010-09-25 0425 9A5D          599     15 9A     RA6XV         599 16     DX      1
QSO:  7061 RY 2010-09-25 0426 9A5D          599     15 9A     RN9CM         599 17     DX      0
QSO: 14082 RY 2010-09-25 0426 9A5D          599     15 9A     UN7PL         599 17     DX      1
QSO:  7061 RY 2010-09-25 0427 9A5D          599     15 9A     M7T           599 14     DX      0
QSO:  7061 RY 2010-09-25 0432 9A5D          599     15 9A     R3BB          599 16     DX      0
QSO: 14091 RY 2010-09-25 0432 9A5D          599     15 9A     RT8O          599 17     DX      1
QSO:  7061 RY 2010-09-25 0433 9A5D          599     15 9A     RW4FE         599 16     DX      0
QSO:  7061 RY 2010-09-25 0433 9A5D          599     15 9A     SP8EEX        599 15     DX      0
QSO:  7061 RY 2010-09-25 0434 9A5D          599     15 9A     DF5WW         599 14     DX      0
QSO:  7061 RY 2010-09-25 0434 9A5D          599     15 9A     RW6CW         599 16     DX      0
QSO:  7061 RY 2010-09-25 0436 9A5D          599     15 9A     CO2NO         599 8      DX      0
QSO:  7061 RY 2010-09-25 0437 9A5D          599     15 9A     DJ2IA         599 14     DX      0
QSO:  7061 RY 2010-09-25 0437 9A5D          599     15 9A     SP4TXI        599 15     DX      0
QSO:  7061 RY 2010-09-25 0438 9A5D          599     15 9A     UW5U          599 16     DX      0
QSO: 14098 RY 2010-09-25 0438 9A5D          599     15 9A     EY7AD         599 17     DX      1
QSO:  7061 RY 2010-09-25 0439 9A5D          599     15 9A     PA1CC         599 14     DX      0
QSO:  7061 RY 2010-09-25 0442 9A5D          599     15 9A     SP3VSE        599 15     DX      0
QSO:  7061 RY 2010-09-25 0443 9A5D          599     15 9A     UT6IS         599 16     DX      0
QSO:  7061 RY 2010-09-25 0443 9A5D          599     15 9A     TM3T          599 14     DX      0
QSO:  7061 RY 2010-09-25 0444 9A5D          599     15 9A     K5VIP         599 4      VA      0
QSO: 14078 RY 2010-09-25 0444 9A5D          599     15 9A     UZ2M          599 16     DX      1
QSO:  7061 RY 2010-09-25 0445 9A5D          599     15 9A     UT4ZG         599 16     DX      0
QSO: 14081 RY 2010-09-25 0446 9A5D          599     15 9A     4Z5MY         599 20     DX      1
QSO:  7061 RY 2010-09-25 0446 9A5D          599     15 9A     KA1C          599 5      ME      0
QSO:  7061 RY 2010-09-25 0447 9A5D          599     15 9A     OL2X          599 15     DX      0
QSO:  7061 RY 2010-09-25 0448 9A5D          599     15 9A     DL8ZVG        599 14     DX      0
QSO:  7061 RY 2010-09-25 0448 9A5D          599     15 9A     DH2PL         599 14     DX      0
QSO: 14081 RY 2010-09-25 0448 9A5D          599     15 9A     RX0AW         599 18     DX      1
QSO:  7061 RY 2010-09-25 0449 9A5D          599     15 9A     DL0CS         599 14     DX      0
QSO:  7061 RY 2010-09-25 0449 9A5D          599     15 9A     OK1EP         599 15     DX      0
QSO: 14086 RY 2010-09-25 0453 9A5D          599     15 9A     4K3FF         599 21     DX      1
QSO:  7061 RY 2010-09-25 0455 9A5D          599     15 9A     UR7TZ         599 16     DX      0
QSO:  7061 RY 2010-09-25 0456 9A5D          599     15 9A     PD0MNF/QRP    599 14     DX      0
QSO:  7061 RY 2010-09-25 0456 9A5D          599     15 9A     N1MGO         599 5      MA      0
QSO:  7061 RY 2010-09-25 0457 9A5D          599     15 9A     4B2AU         599 6      DX      0
QSO:  7061 RY 2010-09-25 0458 9A5D          599     15 9A     F8BUO         599 14     DX      0
QSO:  7061 RY 2010-09-25 0458 9A5D          599     15 9A     DQ4W          599 14     DX      0
QSO: 14092 RY 2010-09-25 0458 9A5D          599     15 9A     RN3T          599 15     DX      1
QSO:  7061 RY 2010-09-25 0459 9A5D          599     15 9A     PY2NQ         599 11     DX      0
QSO:  7061 RY 2010-09-25 0459 9A5D          599     15 9A     NN4K          599 5      GA      0
QSO:  7061 RY 2010-09-25 0501 9A5D          599     15 9A     K2OO          599 5      TX      0
QSO:  7061 RY 2010-09-25 0501 9A5D          599     15 9A     G5D           599 14     DX      0
QSO:  7061 RY 2010-09-25 0502 9A5D          599     15 9A     PY2SHF        599 11     DX      0
QSO:  7061 RY 2010-09-25 0503 9A5D          599     15 9A     W3ACO         599 5      IA      0
QSO:  7061 RY 2010-09-25 0504 9A5D          599     15 9A     RZ4HZW        599 16     DX      0
QSO:  7061 RY 2010-09-25 0504 9A5D          599     15 9A     SM5D          599 14     DX      0
QSO:  7061 RY 2010-09-25 0505 9A5D          599     15 9A     LY2SA         599 15     DX      0
QSO:  7061 RY 2010-09-25 0506 9A5D          599     15 9A     IK0CHU        599 15     DX      0
QSO:  7061 RY 2010-09-25 0507 9A5D          599     15 9A     VA3XH         599 4      ON      0
QSO:  7061 RY 2010-09-25 0508 9A5D          599     15 9A     AC0C          599 4      KS      0
QSO: 14108 RY 2010-09-25 0507 9A5D          599     15 9A     E76C          599 15     DX      1
QSO:  7061 RY 2010-09-25 0510 9A5D          599     15 9A     ZL3PAH        599 32     DX      0
QSO:  7061 RY 2010-09-25 0510 9A5D          599     15 9A     RG3K          599 16     DX      0
QSO:  7061 RY 2010-09-25 0511 9A5D          599     15 9A     LA2IJ         599 14     DX      0
QSO:  7061 RY 2010-09-25 0513 9A5D          599     15 9A     YL2QV         599 15     DX      0
QSO:  7061 RY 2010-09-25 0513 9A5D          599     15 9A     UN1L          599 17     DX      0
QSO:  7061 RY 2010-09-25 0514 9A5D          599     15 9A     AO7H          599 14     DX      0
QSO:  7061 RY 2010-09-25 0515 9A5D          599     15 9A     IT9JOF        599 15     DX      0
QSO: 14075 RY 2010-09-25 0515 9A5D          599     15 9A     JH4UYB        599 25     DX      1
QSO:  7061 RY 2010-09-25 0517 9A5D          599     15 9A     DL6NDW        599 14     DX      0
QSO:  7061 RY 2010-09-25 0520 9A5D          599     15 9A     YY5AEA        599 9      DX      0
QSO:  7061 RY 2010-09-25 0521 9A5D          599     15 9A     DG7LAE        599 14     DX      0
QSO:  7061 RY 2010-09-25 0521 9A5D          599     15 9A     K8LKI         599 4      AL      0
QSO:  7061 RY 2010-09-25 0522 9A5D          599     15 9A     DL1SP         599 14     DX      0
QSO:  7061 RY 2010-09-25 0522 9A5D          599     15 9A     KB1EFS        599 5      MA      0
QSO:  7061 RY 2010-09-25 0523 9A5D          599     15 9A     DG9MDM        599 14     DX      0
QSO:  7061 RY 2010-09-25 0524 9A5D          599     15 9A     DL1ZBO        599 14     DX      0
QSO: 14084 RY 2010-09-25 0524 9A5D          599     15 9A     A61BK         599 21     DX      1
QSO:  7061 RY 2010-09-25 0524 9A5D          599     15 9A     OM7OM         599 15     DX      0
QSO:  7061 RY 2010-09-25 0524 9A5D          599     15 9A     F8BDQ         599 14     DX      0
QSO:  7061 RY 2010-09-25 0525 9A5D          599     15 9A     I8IGS         599 15     DX      0
QSO:  7061 RY 2010-09-25 0526 9A5D          599     15 9A     YY5AEA        599 9      DX      0
QSO:  7061 RY 2010-09-25 0526 9A5D          599     15 9A     G4SGI         599 14     DX      0
QSO:  7061 RY 2010-09-25 0527 9A5D          599     15 9A     PD0MWG        599 14     DX      0
QSO:  7061 RY 2010-09-25 0528 9A5D          599     15 9A     DK3GI         599 14     DX      0
QSO: 14089 RY 2010-09-25 0528 9A5D          599     15 9A     ST2AR         599 34     DX      1
QSO:  7061 RY 2010-09-25 0529 9A5D          599     15 9A     DL4MDO        599 14     DX      0
QSO:  7061 RY 2010-09-25 0530 9A5D          599     15 9A     OM3TPN        599 15     DX      0
QSO: 14086 RY 2010-09-25 0534 9A5D          599     15 9A     UY8IF         599 16     DX      0
QSO: 14080 RY 2010-09-25 0536 9A5D          599     15 9A     ZL3TE         599 32     DX      0
QSO: 14080 RY 2010-09-25 0537 9A5D          599     15 9A     R8TX          599 18     DX      0
