START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO:  7039 RY 2010-09-25 0121 RW6CR         599 16 DX  DK1AX         599 14 DX  0
QSO:  7039 RY 2010-09-25 0121 RW6CR         599 16 DX  SP4TXI        599 15 DX  0
QSO:  7039 RY 2010-09-25 0122 RW6CR         599 16 DX  DD1JN         599 14 DX  0
QSO:  7059 RY 2010-09-25 0126 RW6CR         599 16 DX  EA3GUM        599 14 DX  0
QSO:  7059 RY 2010-09-25 0129 RW6CR         599 16 DX  VA3DX         599 04 ON  0
QSO:  7059 RY 2010-09-25 0131 RW6CR         599 16 DX  SP9NWN        599 15 DX  0
QSO:  7059 RY 2010-09-25 0132 RW6CR         599 16 DX  YT2PFR        599 15 DX  0
QSO:  7059 RY 2010-09-25 0134 RW6CR         599 16 DX  G1N           599 14 DX  0
QSO:  7059 RY 2010-09-25 0135 RW6CR         599 16 DX  SP1KRF        599 15 DX  0
QSO:  7059 RY 2010-09-25 0135 RW6CR         599 16 DX  PD5LO         599 14 DX  0
QSO:  7059 RY 2010-09-25 0137 RW6CR         599 16 DX  DH0GHU        599 14 DX  0
QSO:  7059 RY 2010-09-25 0139 RW6CR         599 16 DX  IZ1PKV        599 15 DX  0
QSO:  7059 RY 2010-09-25 0141 RW6CR         599 16 DX  TM3T          599 14 DX  0
QSO:  7040 RY 2010-09-25 0154 RW6CR         599 16 DX  EF8M          599 33 DX  0
QSO:  7056 RY 2010-09-25 0208 RW6CR         599 16 DX  N2FF          599 05 NY  0
QSO:  7055 RY 2010-09-25 0212 RW6CR         599 16 DX  CT1BXE        599 14 DX  0
QSO:  7055 RY 2010-09-25 0213 RW6CR         599 16 DX  OM7AG         599 15 DX  0
QSO:  7055 RY 2010-09-25 0214 RW6CR         599 16 DX  RQ3M          599 16 DX  0
QSO:  7055 RY 2010-09-25 0214 RW6CR         599 16 DX  DJ2IA         599 14 DX  0
QSO:  7055 RY 2010-09-25 0215 RW6CR         599 16 DX  EU1AZ         599 16 DX  0
QSO:  7055 RY 2010-09-25 0215 RW6CR         599 16 DX  M0AFZ         599 14 DX  0
QSO:  7055 RY 2010-09-25 0220 RW6CR         599 16 DX  S57AM         599 15 DX  0
QSO:  7055 RY 2010-09-25 0221 RW6CR         599 16 DX  DH2PL         599 14 DX  0
QSO:  7055 RY 2010-09-25 0222 RW6CR         599 16 DX  DL6UMF        599 14 DX  0
QSO:  7055 RY 2010-09-25 0223 RW6CR         599 16 DX  AB3FL         599 05 DE  0
QSO:  7055 RY 2010-09-25 0225 RW6CR         599 16 DX  IK2DZN        599 15 DX  0
QSO:  7055 RY 2010-09-25 0225 RW6CR         599 16 DX  JW5X          599 40 DX  0
QSO:  7055 RY 2010-09-25 0226 RW6CR         599 16 DX  IT9JOF        599 15 DX  0
QSO:  7055 RY 2010-09-25 0228 RW6CR         599 16 DX  DL2HYH        599 14 DX  0
QSO:  7055 RY 2010-09-25 0230 RW6CR         599 16 DX  F5CQ          599 14 DX  0
QSO:  7055 RY 2010-09-25 0230 RW6CR         599 16 DX  SM2JUR        599 14 DX  0
QSO:  7055 RY 2010-09-25 0231 RW6CR         599 16 DX  RT4W          599 16 DX  0
QSO:  7055 RY 2010-09-25 0231 RW6CR         599 16 DX  IW2MXY        599 15 DX  0
QSO:  7055 RY 2010-09-25 0232 RW6CR         599 16 DX  W3FV          599 05 PA  0
QSO:  7055 RY 2010-09-25 0233 RW6CR         599 16 DX  VE3YF         599 04 ON  0
QSO:  7055 RY 2010-09-25 0236 RW6CR         599 16 DX  RW4FX         599 16 DX  0
QSO:  7055 RY 2010-09-25 0236 RW6CR         599 16 DX  WB2RHM        599 05 NC  0
QSO:  7055 RY 2010-09-25 0238 RW6CR         599 16 DX  OK1DBE        599 15 DX  0
QSO:  7055 RY 2010-09-25 0238 RW6CR         599 16 DX  YL4U          599 15 DX  0
QSO:  7055 RY 2010-09-25 0239 RW6CR         599 16 DX  DC9ZP         599 14 DX  0
QSO:  7055 RY 2010-09-25 0240 RW6CR         599 16 DX  OK1KSL        599 15 DX  0
QSO:  7055 RY 2010-09-25 0240 RW6CR         599 16 DX  SQ8LEC        599 15 DX  0
QSO:  7055 RY 2010-09-25 0242 RW6CR         599 16 DX  DR2010L       599 14 DX  0
QSO:  7055 RY 2010-09-25 0243 RW6CR         599 16 DX  SA0BDK        599 14 DX  0
QSO:  7055 RY 2010-09-25 0244 RW6CR         599 16 DX  IW2MYH        599 15 DX  0
QSO:  7055 RY 2010-09-25 0245 RW6CR         599 16 DX  IK2YSJ        599 15 DX  0
QSO:  7055 RY 2010-09-25 0247 RW6CR         599 16 DX  F8BDQ         599 14 DX  0
QSO:  7055 RY 2010-09-25 0247 RW6CR         599 16 DX  W4CU          599 05 FL  0
QSO:  7055 RY 2010-09-25 0250 RW6CR         599 16 DX  RA8T          599 17 DX  0
QSO:  7055 RY 2010-09-25 0252 RW6CR         599 16 DX  SP6DMI        599 15 DX  0
QSO:  7055 RY 2010-09-25 0253 RW6CR         599 16 DX  H2E           599 20 DX  0
QSO:  7055 RY 2010-09-25 0253 RW6CR         599 16 DX  HA1DAE        599 15 DX  0
QSO:  7055 RY 2010-09-25 0258 RW6CR         599 16 DX  RZ3AV         599 16 DX  0
QSO:  7055 RY 2010-09-25 0302 RW6CR         599 16 DX  YT8A          599 15 DX  0
QSO:  7055 RY 2010-09-25 0304 RW6CR         599 16 DX  RC1Q          599 16 DX  0
QSO:  7055 RY 2010-09-25 0305 RW6CR         599 16 DX  RV3LQ         599 16 DX  0
QSO:  7055 RY 2010-09-25 0307 RW6CR         599 16 DX  OK1EP         599 15 DX  0
QSO:  7055 RY 2010-09-25 0308 RW6CR         599 16 DX  DL1ZBO        599 14 DX  0
QSO:  7055 RY 2010-09-25 0309 RW6CR         599 16 DX  MI0M          599 14 DX  0
QSO:  7055 RY 2010-09-25 0310 RW6CR         599 16 DX  ES2DJ         599 15 DX  0
QSO:  7055 RY 2010-09-25 0311 RW6CR         599 16 DX  PA3EBP        599 14 DX  0
QSO:  7055 RY 2010-09-25 0311 RW6CR         599 16 DX  N3BNA         599 05 PA  0
QSO:  7055 RY 2010-09-25 0313 RW6CR         599 16 DX  G3V           599 14 DX  0
QSO:  7055 RY 2010-09-25 0314 RW6CR         599 16 DX  RW3PF         599 16 DX  0
QSO:  7055 RY 2010-09-25 0315 RW6CR         599 16 DX  K1IMI         599 05 ME  0
QSO:  7055 RY 2010-09-25 0315 RW6CR         599 16 DX  RX4W          599 16 DX  0
QSO:  7055 RY 2010-09-25 0316 RW6CR         599 16 DX  GM0FGI        599 14 DX  0
QSO:  7055 RY 2010-09-25 0317 RW6CR         599 16 DX  DQ4W          599 14 DX  0
QSO:  7055 RY 2010-09-25 0318 RW6CR         599 16 DX  NR4M          599 05 VA  0
QSO:  7055 RY 2010-09-25 0320 RW6CR         599 16 DX  F6FTB         599 14 DX  0
QSO:  7055 RY 2010-09-25 0322 RW6CR         599 16 DX  SN2K          599 15 DX  0
QSO:  7055 RY 2010-09-25 0324 RW6CR         599 16 DX  RA4FUN        599 16 DX  0
QSO:  7055 RY 2010-09-25 0325 RW6CR         599 16 DX  R2SA          599 16 DX  0
QSO:  7055 RY 2010-09-25 0330 RW6CR         599 16 DX  UA4NC         599 16 DX  0
QSO:  7055 RY 2010-09-25 0334 RW6CR         599 16 DX  VY2LI         599 05 PE  0
QSO:  7055 RY 2010-09-25 0337 RW6CR         599 16 DX  RW9C          599 17 DX  0
QSO:  7055 RY 2010-09-25 0339 RW6CR         599 16 DX  PA1CC         599 14 DX  0
QSO:  7055 RY 2010-09-25 0342 RW6CR         599 16 DX  US0HZ         599 16 DX  0
QSO:  7032 RY 2010-09-25 0346 RW6CR         599 16 DX  NJ1T          599 05 MA  0
QSO:  7032 RY 2010-09-25 0347 RW6CR         599 16 DX  W1BV          599 05 CT  0
QSO:  7032 RY 2010-09-25 0348 RW6CR         599 16 DX  AI4WW         599 05 FL  0
QSO:  7032 RY 2010-09-25 0348 RW6CR         599 16 DX  GM6NX/P       599 14 DX  0
QSO:  7032 RY 2010-09-25 0349 RW6CR         599 16 DX  W4HJ          599 05 DE  0
QSO:  7032 RY 2010-09-25 0349 RW6CR         599 16 DX  DL4ZA         599 14 DX  0
QSO:  7032 RY 2010-09-25 0350 RW6CR         599 16 DX  W4SM          599 05 VA  0
QSO:  7032 RY 2010-09-25 0351 RW6CR         599 16 DX  YO9HP         599 20 DX  0
QSO:  7032 RY 2010-09-25 0353 RW6CR         599 16 DX  SM7BHM        599 14 DX  0
QSO:  7032 RY 2010-09-25 0354 RW6CR         599 16 DX  KM4RK         599 05 SC  0
QSO:  7032 RY 2010-09-25 0355 RW6CR         599 16 DX  PA1TX         599 14 DX  0
QSO:  7032 RY 2010-09-25 0356 RW6CR         599 16 DX  ER0FT         599 16 DX  0
QSO:  7032 RY 2010-09-25 0357 RW6CR         599 16 DX  HB9TOC        599 14 DX  0
QSO:  7032 RY 2010-09-25 0357 RW6CR         599 16 DX  AO7H          599 14 DX  0
QSO:  7032 RY 2010-09-25 0400 RW6CR         599 16 DX  UR0HQ         599 16 DX  0
QSO:  7032 RY 2010-09-25 0400 RW6CR         599 16 DX  Z37M          599 15 DX  0
QSO:  7032 RY 2010-09-25 0402 RW6CR         599 16 DX  IW0GYC        599 15 DX  0
QSO:  7032 RY 2010-09-25 0403 RW6CR         599 16 DX  SM5QU         599 14 DX  0
QSO:  7032 RY 2010-09-25 0404 RW6CR         599 16 DX  OE9ADW        599 15 DX  0
QSO:  7032 RY 2010-09-25 0404 RW6CR         599 16 DX  UT4XD         599 16 DX  0
QSO:  7032 RY 2010-09-25 0405 RW6CR         599 16 DX  SP5GMM        599 15 DX  0
QSO:  7032 RY 2010-09-25 0406 RW6CR         599 16 DX  SE6Y          599 14 DX  0
QSO:  7032 RY 2010-09-25 0410 RW6CR         599 16 DX  N3TR          599 05 PA  0
QSO:  7032 RY 2010-09-25 0412 RW6CR         599 16 DX  UA9AX         599 17 DX  0
QSO:  7032 RY 2010-09-25 0414 RW6CR         599 16 DX  G3RSD         599 14 DX  0
QSO:  7032 RY 2010-09-25 0417 RW6CR         599 16 DX  RK3DXW        599 16 DX  0
QSO:  7032 RY 2010-09-25 0418 RW6CR         599 16 DX  UY5TE         599 16 DX  0
QSO:  7032 RY 2010-09-25 0418 RW6CR         599 16 DX  UA4HJ         599 16 DX  0
QSO:  7032 RY 2010-09-25 0419 RW6CR         599 16 DX  RN3DKE        599 16 DX  0
QSO:  7032 RY 2010-09-25 0420 RW6CR         599 16 DX  IK7RVY        599 15 DX  0
QSO:  7032 RY 2010-09-25 0421 RW6CR         599 16 DX  GM3W          599 14 DX  0
QSO:  7032 RY 2010-09-25 0422 RW6CR         599 16 DX  OM3KWZ        599 15 DX  0
QSO:  7037 RY 2010-09-25 0425 RW6CR         599 16 DX  UT1PA         599 16 DX  0
QSO:  7037 RY 2010-09-25 0426 RW6CR         599 16 DX  LA9BM         599 14 DX  0
QSO:  7037 RY 2010-09-25 0427 RW6CR         599 16 DX  RM3Q          599 16 DX  0
QSO:  7037 RY 2010-09-25 0428 RW6CR         599 16 DX  F5JY          599 14 DX  0
QSO:  7037 RY 2010-09-25 0429 RW6CR         599 16 DX  DL3OH         599 14 DX  0
QSO: 21088 RY 2010-09-25 0442 RW6CR         599 16 DX  JH4RNY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0443 RW6CR         599 16 DX  JH3CUL        599 25 DX  0
QSO: 21096 RY 2010-09-25 0444 RW6CR         599 16 DX  KG6DX         599 27 DX  0
QSO: 21103 RY 2010-09-25 0447 RW6CR         599 16 DX  VR2XLN        599 24 DX  0
QSO: 21080 RY 2010-09-25 0448 RW6CR         599 16 DX  VU2RMS        599 22 DX  0
QSO: 21086 RY 2010-09-25 0451 RW6CR         599 16 DX  KH2/N2NL      599 27 DX  0
QSO: 21087 RY 2010-09-25 0452 RW6CR         599 16 DX  JT5DX         599 23 DX  0
QSO: 21090 RY 2010-09-25 0454 RW6CR         599 16 DX  VR2PX         599 24 DX  0
QSO: 21091 RY 2010-09-25 0456 RW6CR         599 16 DX  JR4VEV        599 25 DX  0
QSO: 21091 RY 2010-09-25 0457 RW6CR         599 16 DX  JA8GMZ        599 25 DX  0
QSO: 21091 RY 2010-09-25 0459 RW6CR         599 16 DX  UR7GO         599 16 DX  0
QSO: 21091 RY 2010-09-25 0500 RW6CR         599 16 DX  JE4MHL        599 25 DX  0
QSO: 21091 RY 2010-09-25 0500 RW6CR         599 16 DX  RU0ANW        599 18 DX  0
QSO: 21091 RY 2010-09-25 0501 RW6CR         599 16 DX  JP6OGP        599 25 DX  0
QSO: 21091 RY 2010-09-25 0503 RW6CR         599 16 DX  JI1SAI        599 25 DX  0
QSO: 21091 RY 2010-09-25 0503 RW6CR         599 16 DX  JL3TMH        599 25 DX  0
QSO: 21091 RY 2010-09-25 0506 RW6CR         599 16 DX  VK4LDX        599 30 DX  0
QSO: 21088 RY 2010-09-25 0511 RW6CR         599 16 DX  JF1PJK        599 25 DX  0
QSO: 21088 RY 2010-09-25 0513 RW6CR         599 16 DX  UA9OG         599 18 DX  0
QSO: 21088 RY 2010-09-25 0513 RW6CR         599 16 DX  R9UG          599 18 DX  0
QSO: 21088 RY 2010-09-25 0514 RW6CR         599 16 DX  DS4GKF        599 25 DX  0
QSO: 21088 RY 2010-09-25 0516 RW6CR         599 16 DX  HL1VAU        599 25 DX  0
QSO: 21088 RY 2010-09-25 0518 RW6CR         599 16 DX  JA1BNW        599 25 DX  0
QSO: 21088 RY 2010-09-25 0519 RW6CR         599 16 DX  JA3JND        599 25 DX  0
QSO: 21088 RY 2010-09-25 0521 RW6CR         599 16 DX  JR1FHP        599 25 DX  0
QSO: 21088 RY 2010-09-25 0522 RW6CR         599 16 DX  JA7COI        599 25 DX  0
QSO: 21088 RY 2010-09-25 0523 RW6CR         599 16 DX  JO3EVM        599 25 DX  0
QSO: 21088 RY 2010-09-25 0524 RW6CR         599 16 DX  JA6FHF        599 25 DX  0
QSO: 21088 RY 2010-09-25 0525 RW6CR         599 16 DX  JA6GCE        599 25 DX  0
QSO: 21088 RY 2010-09-25 0526 RW6CR         599 16 DX  JA2JTN        599 25 DX  0
QSO: 21088 RY 2010-09-25 0527 RW6CR         599 16 DX  BD6JJX        599 24 DX  0
QSO: 21088 RY 2010-09-25 0528 RW6CR         599 16 DX  UA9OV         599 18 DX  0
QSO: 21088 RY 2010-09-25 0528 RW6CR         599 16 DX  JH0MHR        599 25 DX  0
QSO: 21088 RY 2010-09-25 0532 RW6CR         599 16 DX  JA1LZB        599 25 DX  0
QSO: 21088 RY 2010-09-25 0534 RW6CR         599 16 DX  JI1RXQ        599 25 DX  0
QSO: 21088 RY 2010-09-25 0534 RW6CR         599 16 DX  RA9ULK        599 18 DX  0
QSO: 21088 RY 2010-09-25 0535 RW6CR         599 16 DX  JA7BME        599 25 DX  0
QSO: 21088 RY 2010-09-25 0535 RW6CR         599 16 DX  JA1XIA        599 25 DX  0
QSO: 21088 RY 2010-09-25 0536 RW6CR         599 16 DX  JA2CUS        599 25 DX  0
QSO: 21088 RY 2010-09-25 0537 RW6CR         599 16 DX  JH4UYB        599 25 DX  0
QSO: 21088 RY 2010-09-25 0539 RW6CR         599 16 DX  JF9KVT        599 25 DX  0
QSO: 21085 RY 2010-09-25 0544 RW6CR         599 16 DX  A71CV         599 21 DX  0
QSO: 21088 RY 2010-09-25 0551 RW6CR         599 16 DX  RY9C          599 17 DX  0
QSO: 21087 RY 2010-09-25 0557 RW6CR         599 16 DX  JR6GHN        599 25 DX  0
QSO: 21087 RY 2010-09-25 0557 RW6CR         599 16 DX  7N2UQC        599 25 DX  0
QSO: 21087 RY 2010-09-25 0601 RW6CR         599 16 DX  JA8CDG        599 25 DX  0
QSO: 21087 RY 2010-09-25 0602 RW6CR         599 16 DX  JH4GLG        599 25 DX  0
QSO: 21087 RY 2010-09-25 0603 RW6CR         599 16 DX  VU2PTT        599 22 DX  0
QSO: 21087 RY 2010-09-25 0606 RW6CR         599 16 DX  JH7RTQ        599 25 DX  0
QSO: 21087 RY 2010-09-25 0607 RW6CR         599 16 DX  JO3PSJ/3      599 25 DX  0
QSO: 21087 RY 2010-09-25 0608 RW6CR         599 16 DX  JA9CWJ        599 25 DX  0
QSO: 21094 RY 2010-09-25 0620 RW6CR         599 16 DX  DV1JM         599 27 DX  0
QSO: 21109 RY 2010-09-25 0622 RW6CR         599 16 DX  JH9KVF        599 25 DX  0
QSO: 21108 RY 2010-09-25 0623 RW6CR         599 16 DX  9M2CNC        599 28 DX  0
QSO: 21107 RY 2010-09-25 0625 RW6CR         599 16 DX  RX0AW         599 18 DX  0
QSO: 21107 RY 2010-09-25 0627 RW6CR         599 16 DX  JA2AXB        599 25 DX  0
QSO: 21107 RY 2010-09-25 0627 RW6CR         599 16 DX  RL9I          599 18 DX  0
QSO: 21107 RY 2010-09-25 0631 RW6CR         599 16 DX  JR3RIY        599 25 DX  0
QSO: 21107 RY 2010-09-25 0634 RW6CR         599 16 DX  RK9KWI        599 17 DX  0
QSO: 21100 RY 2010-09-25 0641 RW6CR         599 16 DX  YB0PAH        599 28 DX  0
QSO: 21101 RY 2010-09-25 0700 RW6CR         599 16 DX  EA3AGZ        599 14 DX  0
QSO: 21101 RY 2010-09-25 0700 RW6CR         599 16 DX  JS1OYN        599 25 DX  0
QSO: 21101 RY 2010-09-25 0701 RW6CR         599 16 DX  R9MC          599 17 DX  0
QSO: 21095 RY 2010-09-25 0705 RW6CR         599 16 DX  BG7IBS        599 24 DX  0
QSO: 21093 RY 2010-09-25 0710 RW6CR         599 16 DX  ST2AR         599 34 DX  0
QSO: 21085 RY 2010-09-25 0714 RW6CR         599 16 DX  VK3TDX        599 30 DX  0
QSO: 21081 RY 2010-09-25 0717 RW6CR         599 16 DX  YB1ALL        599 28 DX  0
QSO: 21080 RY 2010-09-25 0719 RW6CR         599 16 DX  VQ9LA         599 39 DX  0
QSO: 21073 RY 2010-09-25 0722 RW6CR         599 16 DX  EE7X          599 14 DX  0
QSO: 21079 RY 2010-09-25 0723 RW6CR         599 16 DX  AN2K          599 14 DX  0
QSO: 21083 RY 2010-09-25 0724 RW6CR         599 16 DX  5N7M          599 35 DX  0
QSO: 21101 RY 2010-09-25 0732 RW6CR         599 16 DX  HG1S          599 15 DX  0
QSO: 21101 RY 2010-09-25 0732 RW6CR         599 16 DX  S51A          599 15 DX  0
QSO: 21101 RY 2010-09-25 0734 RW6CR         599 16 DX  YU2A          599 15 DX  0
QSO: 21101 RY 2010-09-25 0735 RW6CR         599 16 DX  ZS6WB         599 38 DX  0
QSO: 21101 RY 2010-09-25 0738 RW6CR         599 16 DX  BA6IV         599 24 DX  0
QSO: 21090 RY 2010-09-25 0749 RW6CR         599 16 DX  9K2HN         599 21 DX  0
QSO: 21073 RY 2010-09-25 0752 RW6CR         599 16 DX  SX25DPI       599 20 DX  0
QSO: 21107 RY 2010-09-25 0755 RW6CR         599 16 DX  KH2JU         599 27 DX  0
QSO: 21095 RY 2010-09-25 0758 RW6CR         599 16 DX  F4FSB         599 14 DX  0
QSO: 21108 RY 2010-09-25 0802 RW6CR         599 16 DX  JA1BJI        599 25 DX  0
QSO: 21108 RY 2010-09-25 0803 RW6CR         599 16 DX  JA7FRQ        599 25 DX  0
QSO: 21108 RY 2010-09-25 0804 RW6CR         599 16 DX  JI1CPN        599 25 DX  0
QSO: 21108 RY 2010-09-25 0805 RW6CR         599 16 DX  TK5MH         599 15 DX  0
QSO: 21108 RY 2010-09-25 0805 RW6CR         599 16 DX  JR3QHQ        599 25 DX  0
QSO: 21108 RY 2010-09-25 0806 RW6CR         599 16 DX  JR1UFN        599 25 DX  0
QSO: 21108 RY 2010-09-25 0806 RW6CR         599 16 DX  JH8UQJ        599 25 DX  0
QSO: 21108 RY 2010-09-25 0807 RW6CR         599 16 DX  LZ2JA         599 20 DX  0
QSO: 21108 RY 2010-09-25 0808 RW6CR         599 16 DX  JG3SVP        599 25 DX  0
QSO: 21108 RY 2010-09-25 0809 RW6CR         599 16 DX  JR3UIC        599 25 DX  0
QSO: 21108 RY 2010-09-25 0810 RW6CR         599 16 DX  IT9JOF        599 15 DX  0
QSO: 21108 RY 2010-09-25 0814 RW6CR         599 16 DX  JF1GUQ        599 25 DX  0
QSO: 21108 RY 2010-09-25 0815 RW6CR         599 16 DX  JR1NHD        599 25 DX  0
QSO: 21108 RY 2010-09-25 0816 RW6CR         599 16 DX  JR7DXN        599 25 DX  0
QSO: 21108 RY 2010-09-25 0817 RW6CR         599 16 DX  RC9JWR        599 17 DX  0
QSO: 21108 RY 2010-09-25 0817 RW6CR         599 16 DX  IT9ESI        599 15 DX  0
QSO: 21108 RY 2010-09-25 0820 RW6CR         599 16 DX  UY7MM         599 16 DX  0
QSO: 21108 RY 2010-09-25 0820 RW6CR         599 16 DX  JA7ZP         599 25 DX  0
QSO: 21108 RY 2010-09-25 0820 RW6CR         599 16 DX  IZ8EDL        599 15 DX  0
QSO: 21108 RY 2010-09-25 0821 RW6CR         599 16 DX  IW4EGX        599 15 DX  0
QSO: 21108 RY 2010-09-25 0822 RW6CR         599 16 DX  US0HZ         599 16 DX  0
QSO: 21099 RY 2010-09-25 0829 RW6CR         599 16 DX  EY7AD         599 17 DX  0
QSO: 21103 RY 2010-09-25 0856 RW6CR         599 16 DX  CT3FQ         599 33 DX  0
QSO: 21099 RY 2010-09-25 0902 RW6CR         599 16 DX  IZ5DIY        599 15 DX  0
QSO: 21099 RY 2010-09-25 0902 RW6CR         599 16 DX  IK5RUN        599 15 DX  0
QSO: 21099 RY 2010-09-25 0903 RW6CR         599 16 DX  PA1BR         599 14 DX  0
QSO: 21099 RY 2010-09-25 0903 RW6CR         599 16 DX  DJ0MCZ        599 14 DX  0
QSO: 21099 RY 2010-09-25 0906 RW6CR         599 16 DX  F2AR          599 14 DX  0
QSO: 21099 RY 2010-09-25 0906 RW6CR         599 16 DX  LZ9R          599 20 DX  0
QSO: 21099 RY 2010-09-25 0907 RW6CR         599 16 DX  4Z5CP         599 20 DX  0
QSO: 21099 RY 2010-09-25 0907 RW6CR         599 16 DX  IK2YSJ        599 15 DX  0
QSO: 21117 RY 2010-09-25 0910 RW6CR         599 16 DX  EY8MM         599 17 DX  0
QSO: 21108 RY 2010-09-25 0914 RW6CR         599 16 DX  E74KC         599 15 DX  0
QSO: 21106 RY 2010-09-25 0915 RW6CR         599 16 DX  JA0FVU        599 25 DX  0
QSO: 21100 RY 2010-09-25 0917 RW6CR         599 16 DX  LX7I          599 14 DX  0
QSO: 21119 RY 2010-09-25 0932 RW6CR         599 16 DX  YO5BYV        599 20 DX  0
QSO: 21119 RY 2010-09-25 0933 RW6CR         599 16 DX  TM3T          599 14 DX  0
QSO: 21119 RY 2010-09-25 0933 RW6CR         599 16 DX  PA0WRS        599 14 DX  0
QSO: 21119 RY 2010-09-25 0934 RW6CR         599 16 DX  EX2U          599 17 DX  0
QSO: 21119 RY 2010-09-25 0934 RW6CR         599 16 DX  PA5O          599 14 DX  0
QSO: 21119 RY 2010-09-25 0935 RW6CR         599 16 DX  JF2WXS        599 25 DX  0
QSO: 21119 RY 2010-09-25 0936 RW6CR         599 16 DX  HA5UK         599 15 DX  0
QSO: 21119 RY 2010-09-25 0938 RW6CR         599 16 DX  9A4W          599 15 DX  0
QSO: 21119 RY 2010-09-25 0940 RW6CR         599 16 DX  9A5Y          599 15 DX  0
QSO: 21119 RY 2010-09-25 0941 RW6CR         599 16 DX  JA2TBS        599 25 DX  0
QSO: 21119 RY 2010-09-25 0941 RW6CR         599 16 DX  M0DSR         599 14 DX  0
QSO: 21119 RY 2010-09-25 0943 RW6CR         599 16 DX  JL3MCM        599 25 DX  0
QSO: 21119 RY 2010-09-25 0944 RW6CR         599 16 DX  PA3FYG        599 14 DX  0
QSO: 21119 RY 2010-09-25 0944 RW6CR         599 16 DX  DS5QLJ        599 25 DX  0
QSO: 21119 RY 2010-09-25 0945 RW6CR         599 16 DX  JK3GWT        599 25 DX  0
QSO: 21119 RY 2010-09-25 0945 RW6CR         599 16 DX  ON4CAS        599 14 DX  0
QSO: 21119 RY 2010-09-25 0946 RW6CR         599 16 DX  F6DGH         599 14 DX  0
QSO: 21119 RY 2010-09-25 0948 RW6CR         599 16 DX  JA2HMD        599 25 DX  0
