START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  3583 RY 2010-09-25 0001 EA1DR         599 14 DX  IK4MGP        599 15 DX
QSO:  3582 RY 2010-09-25 0017 EA1DR         599 14 DX  IK0TUM        599 15 DX
QSO:  3582 RY 2010-09-25 0018 EA1DR         599 14 DX  IW7ZBE        599 15 DX
QSO:  3583 RY 2010-09-25 0018 EA1DR         599 14 DX  UA4ALV        599 16 DX
QSO:  3582 RY 2010-09-25 0020 EA1DR         599 14 DX  UW5U          599 16 DX
QSO:  3583 RY 2010-09-25 0020 EA1DR         599 14 DX  HG1S          599 15 DX
QSO:  3583 RY 2010-09-25 0021 EA1DR         599 14 DX  RK3DXW        599 16 DX
QSO:  3583 RY 2010-09-25 0022 EA1DR         599 14 DX  UR5ETN        599 16 DX
QSO:  3582 RY 2010-09-25 0023 EA1DR         599 14 DX  SN4F          599 15 DX
QSO:  3583 RY 2010-09-25 0023 EA1DR         599 14 DX  OM3TPN        599 15 DX
QSO:  3583 RY 2010-09-25 0025 EA1DR         599 14 DX  DK8MCT        599 14 DX
QSO:  3582 RY 2010-09-25 0026 EA1DR         599 14 DX  MD2C          599 14 DX
QSO:  3583 RY 2010-09-25 0027 EA1DR         599 14 DX  W4PK          599 05 VA
QSO:  3583 RY 2010-09-25 0028 EA1DR         599 14 DX  M0TVT         599 14 DX
QSO:  3582 RY 2010-09-25 0029 EA1DR         599 14 DX  CR3A          599 33 DX
QSO:  3583 RY 2010-09-25 0030 EA1DR         599 14 DX  OK1KSL        599 15 DX
QSO:  3583 RY 2010-09-25 0030 EA1DR         599 14 DX  F8CRS         599 14 DX
QSO:  3583 RY 2010-09-25 0031 EA1DR         599 14 DX  ES9C          599 15 DX
QSO:  3582 RY 2010-09-25 0032 EA1DR         599 14 DX  RK3AWL        599 16 DX
QSO:  3583 RY 2010-09-25 0032 EA1DR         599 14 DX  DL9YAJ        599 14 DX
QSO:  3583 RY 2010-09-25 0034 EA1DR         599 14 DX  RN4SN         599 16 DX
QSO:  3583 RY 2010-09-25 0037 EA1DR         599 14 DX  SM6BGG        599 14 DX
QSO:  3583 RY 2010-09-25 0037 EA1DR         599 14 DX  W4HJ          599 05 VA
QSO:  3583 RY 2010-09-25 0039 EA1DR         599 14 DX  SV8RX         599 20 DX
QSO:  3583 RY 2010-09-25 0039 EA1DR         599 14 DX  EA5DKU        599 14 DX
QSO:  3583 RY 2010-09-25 0040 EA1DR         599 14 DX  GM0FGI        599 14 DX
QSO:  3583 RY 2010-09-25 0041 EA1DR         599 14 DX  SO4R          599 15 DX
QSO:  3583 RY 2010-09-25 0041 EA1DR         599 14 DX  SP6EIY        599 15 DX
QSO:  3582 RY 2010-09-25 0041 EA1DR         599 14 DX  DL1QW         599 14 DX
QSO:  3583 RY 2010-09-25 0042 EA1DR         599 14 DX  GM1F          599 14 DX
QSO:  3583 RY 2010-09-25 0043 EA1DR         599 14 DX  RW4W          599 16 DX
QSO:  3582 RY 2010-09-25 0043 EA1DR         599 14 DX  HA1DAE        599 15 DX
QSO:  3583 RY 2010-09-25 0044 EA1DR         599 14 DX  UZ2M          599 16 DX
QSO:  3582 RY 2010-09-25 0045 EA1DR         599 14 DX  EA1OS         599 14 DX
QSO:  3583 RY 2010-09-25 0046 EA1DR         599 14 DX  UN6G          599 17 DX
QSO:  3583 RY 2010-09-25 0047 EA1DR         599 14 DX  R9DX          599 17 DX
QSO:  3583 RY 2010-09-25 0048 EA1DR         599 14 DX  I4AVG         599 15 DX
QSO:  3583 RY 2010-09-25 0048 EA1DR         599 14 DX  UT4ZX         599 16 DX
QSO:  3583 RY 2010-09-25 0049 EA1DR         599 14 DX  IZ4GWE        599 15 DX
QSO:  3583 RY 2010-09-25 0049 EA1DR         599 14 DX  LZ8E          599 20 DX
QSO:  3583 RY 2010-09-25 0050 EA1DR         599 14 DX  RY9C          599 17 DX
QSO:  3583 RY 2010-09-25 0051 EA1DR         599 14 DX  CR6K          599 14 DX
QSO:  3582 RY 2010-09-25 0052 EA1DR         599 14 DX  SV2BFN        599 20 DX
QSO:  3582 RY 2010-09-25 0052 EA1DR         599 14 DX  RQ3M          599 16 DX
QSO:  3582 RY 2010-09-25 0053 EA1DR         599 14 DX  SM2JUR        599 14 DX
QSO:  3583 RY 2010-09-25 0053 EA1DR         599 14 DX  EB1LA         599 14 DX
QSO:  3582 RY 2010-09-25 0054 EA1DR         599 14 DX  CR3L          599 33 DX
QSO:  3583 RY 2010-09-25 0054 EA1DR         599 14 DX  OH1TN         599 15 DX
QSO:  3583 RY 2010-09-25 0055 EA1DR         599 14 DX  ES2DJ         599 15 DX
QSO:  3583 RY 2010-09-25 0056 EA1DR         599 14 DX  R6YY          599 16 DX
QSO:  3583 RY 2010-09-25 0057 EA1DR         599 14 DX  DL1TPY        599 14 DX
QSO:  3582 RY 2010-09-25 0059 EA1DR         599 14 DX  S53NW         599 15 DX
QSO:  3583 RY 2010-09-25 0100 EA1DR         599 14 DX  RA9AU         599 17 DX
QSO:  3582 RY 2010-09-25 0100 EA1DR         599 14 DX  SP1MHZ        599 15 DX
QSO:  3583 RY 2010-09-25 0102 EA1DR         599 14 DX  UA4NC         599 16 DX
QSO:  3583 RY 2010-09-25 0103 EA1DR         599 14 DX  UY8IF         599 16 DX
QSO:  3583 RY 2010-09-25 0105 EA1DR         599 14 DX  DC9ZP         599 14 DX
QSO:  3582 RY 2010-09-25 0106 EA1DR         599 14 DX  SQ8JX         599 15 DX
QSO:  3582 RY 2010-09-25 0106 EA1DR         599 14 DX  US6CQ         599 16 DX
QSO:  3583 RY 2010-09-25 0107 EA1DR         599 14 DX  9A9L          599 16 DX
QSO:  3583 RY 2010-09-25 0109 EA1DR         599 14 DX  CT1BXT        599 14 DX
QSO:  3583 RY 2010-09-25 0109 EA1DR         599 14 DX  YO9GP         599 20 DX
QSO:  3583 RY 2010-09-25 0110 EA1DR         599 14 DX  DJ2IA         599 14 DX
QSO:  3583 RY 2010-09-25 0110 EA1DR         599 14 DX  DH6BH         599 14 DX
QSO:  3583 RY 2010-09-25 0111 EA1DR         599 14 DX  UT3UX         599 16 DX
QSO:  3583 RY 2010-09-25 0112 EA1DR         599 14 DX  UA3PAB        599 16 DX
QSO:  3583 RY 2010-09-25 0112 EA1DR         599 14 DX  YL2GC         599 15 DX
QSO:  3583 RY 2010-09-25 0113 EA1DR         599 14 DX  OE9R          599 15 DX
QSO:  3583 RY 2010-09-25 0115 EA1DR         599 14 DX  YT1LD         599 15 DX
QSO:  3583 RY 2010-09-25 0115 EA1DR         599 14 DX  UA4FBG        599 16 DX
QSO:  3583 RY 2010-09-25 0116 EA1DR         599 14 DX  KJ4EEW        599 04 TN
QSO:  3582 RY 2010-09-25 0117 EA1DR         599 14 DX  DL1TRK        599 14 DX
QSO:  3582 RY 2010-09-25 0118 EA1DR         599 14 DX  I3VJW         599 15 DX
QSO:  3583 RY 2010-09-25 0120 EA1DR         599 14 DX  VA3XH         599 05 ON
QSO:  3583 RY 2010-09-25 0121 EA1DR         599 14 DX  YO6HSU        599 20 DX
QSO:  3583 RY 2010-09-25 0122 EA1DR         599 14 DX  SP6JZP        599 15 DX
QSO:  3583 RY 2010-09-25 0123 EA1DR         599 14 DX  SP9AUV        599 15 DX
QSO:  3583 RY 2010-09-25 0127 EA1DR         599 14 DX  DL9IU         599 14 DX
QSO:  3604 RY 2010-09-25 0131 EA1DR         599 14 DX  ON4ANL        599 14 DX
QSO:  3603 RY 2010-09-25 0132 EA1DR         599 14 DX  OH0Z          599 15 DX
QSO:  3602 RY 2010-09-25 0133 EA1DR         599 14 DX  T70A          599 15 DX
QSO:  3602 RY 2010-09-25 0134 EA1DR         599 14 DX  LZ9R          599 20 DX
QSO:  3601 RY 2010-09-25 0134 EA1DR         599 14 DX  IQ1RY         599 15 DX
QSO:  3599 RY 2010-09-25 0135 EA1DR         599 14 DX  EF8M          599 33 DX
QSO:  3599 RY 2010-09-25 0136 EA1DR         599 14 DX  IK0CHU        599 15 DX
QSO:  3592 RY 2010-09-25 0138 EA1DR         599 14 DX  LY5E          599 15 DX
QSO:  3591 RY 2010-09-25 0139 EA1DR         599 14 DX  PI4CC         599 14 DX
QSO:  3590 RY 2010-09-25 0140 EA1DR         599 14 DX  SX25JMO       599 20 DX
QSO:  3589 RY 2010-09-25 0141 EA1DR         599 14 DX  K1TTT         599 05 MA
QSO:  3586 RY 2010-09-25 0142 EA1DR         599 14 DX  UX2X          599 16 DX
QSO:  3582 RY 2010-09-25 0145 EA1DR         599 14 DX  YL4U          599 15 DX
QSO:  3580 RY 2010-09-25 0146 EA1DR         599 14 DX  9A2DQ         599 15 DX
QSO:  3578 RY 2010-09-25 0148 EA1DR         599 14 DX  IS0B          599 15 DX
QSO:  3576 RY 2010-09-25 0148 EA1DR         599 14 DX  RK4YJ         599 16 DX
QSO:  3576 RY 2010-09-25 0149 EA1DR         599 14 DX  OH6R          599 15 DX
QSO:  3575 RY 2010-09-25 0150 EA1DR         599 14 DX  LX7I          599 14 DX
QSO:  3575 RY 2010-09-25 0150 EA1DR         599 14 DX  GI6K          599 14 DX
QSO:  3573 RY 2010-09-25 0151 EA1DR         599 14 DX  YO4T          599 15 DX
QSO:  3570 RY 2010-09-25 0152 EA1DR         599 14 DX  SP3GXH        599 15 DX
QSO:  3569 RY 2010-09-25 0154 EA1DR         599 14 DX  OK1DO         599 20 DX
QSO:  3569 RY 2010-09-25 0154 EA1DR         599 14 DX  UT8AL         599 16 DX
QSO:  3568 RY 2010-09-25 0155 EA1DR         599 14 DX  US7IID        599 16 DX
QSO:  3566 RY 2010-09-25 0156 EA1DR         599 14 DX  N1KWF         599 05 NH
QSO:  3587 RY 2010-09-25 0157 EA1DR         599 14 DX  DL3TD         599 14 DX
QSO:  3579 RY 2010-09-25 0158 EA1DR         599 14 DX  W1UE          599 05 DX
QSO:  3576 RY 2010-09-25 0159 EA1DR         599 14 DX  OZ8ABE        599 14 DX
QSO:  3595 RY 2010-09-25 0202 EA1DR         599 14 DX  CO3JN         599 08 DX
QSO:  3595 RY 2010-09-25 0205 EA1DR         599 14 DX  SM5D          599 14 DX
QSO:  3595 RY 2010-09-25 0206 EA1DR         599 14 DX  OK1HEH        599 15 DX
QSO:  3595 RY 2010-09-25 0207 EA1DR         599 14 DX  G3TBK         599 14 DX
QSO:  3595 RY 2010-09-25 0208 EA1DR         599 14 DX  F1JRD         599 14 DX
QSO:  3595 RY 2010-09-25 0208 EA1DR         599 14 DX  RK4S          599 16 DX
QSO:  3595 RY 2010-09-25 0210 EA1DR         599 14 DX  VA2UP         599 05 QC
QSO:  3595 RY 2010-09-25 0210 EA1DR         599 14 DX  SO6I          599 05 DX
QSO:  3595 RY 2010-09-25 0210 EA1DR         599 14 DX  EN7U          599 16 DX
QSO:  3595 RY 2010-09-25 0215 EA1DR         599 14 DX  UX6IB         599 16 DX
QSO:  3595 RY 2010-09-25 0216 EA1DR         599 14 DX  SN2K          599 15 DX
QSO:  3595 RY 2010-09-25 0217 EA1DR         599 14 DX  R3BB          599 16 DX
QSO:  3595 RY 2010-09-25 0217 EA1DR         599 14 DX  S51TC         599 15 DX
QSO:  3595 RY 2010-09-25 0218 EA1DR         599 14 DX  IS0LFZ        599 15 DX
QSO:  3595 RY 2010-09-25 0219 EA1DR         599 14 DX  DL1ZBO        599 14 DX
QSO:  3595 RY 2010-09-25 0221 EA1DR         599 14 DX  LY9Y          599 15 DX
QSO: 21096 RY 2010-09-25 0912 EA1DR         599 14 DX  RK4HZ/3       599 16 DX
QSO: 21096 RY 2010-09-25 0913 EA1DR         599 14 DX  JO1WKO        599 25 DX
QSO: 21096 RY 2010-09-25 0914 EA1DR         599 14 DX  US0HZ         599 16 DX
QSO: 21096 RY 2010-09-25 0914 EA1DR         599 14 DX  JH0INP        599 25 DX
QSO: 21096 RY 2010-09-25 0915 EA1DR         599 14 DX  JN4UUS        599 25 DX
QSO: 21096 RY 2010-09-25 0916 EA1DR         599 14 DX  R6LA          599 16 DX
QSO: 21096 RY 2010-09-25 0916 EA1DR         599 14 DX  R2SA          599 16 DX
QSO: 21096 RY 2010-09-25 0916 EA1DR         599 14 DX  JA2HOL        599 25 DX
QSO: 21096 RY 2010-09-25 0918 EA1DR         599 14 DX  UA3UHZ        599 16 DX
QSO: 21096 RY 2010-09-25 0919 EA1DR         599 14 DX  JA9CWJ        599 25 DX
QSO: 21096 RY 2010-09-25 0919 EA1DR         599 14 DX  JA6BZI        599 25 DX
QSO: 21096 RY 2010-09-25 0920 EA1DR         599 14 DX  RA9ULK        599 18 DX
QSO: 21096 RY 2010-09-25 0921 EA1DR         599 14 DX  ES2DJ         599 15 DX
QSO: 21096 RY 2010-09-25 0922 EA1DR         599 14 DX  OH2RI         599 15 DX
QSO: 21096 RY 2010-09-25 0923 EA1DR         599 14 DX  EW7KF         599 16 DX
QSO: 21096 RY 2010-09-25 0924 EA1DR         599 14 DX  OH8FKU        599 15 DX
QSO: 21096 RY 2010-09-25 0924 EA1DR         599 14 DX  EW8OG         599 16 DX
QSO: 21096 RY 2010-09-25 0925 EA1DR         599 14 DX  RW3DY         599 16 DX
QSO: 21113 RY 2010-09-25 0955 EA1DR         599 14 DX  KG6DX         599 27 DX
QSO: 21080 RY 2010-09-25 0958 EA1DR         599 14 DX  JA1ZGP        599 25 DX
QSO: 21124 RY 2010-09-25 1001 EA1DR         599 14 DX  KH2/N2NL      599 27 DX
QSO: 28075 RY 2010-09-25 1018 EA1DR         599 14 DX  6V7X          599 35 DX
QSO: 21092 RY 2010-09-25 1103 EA1DR         599 14 DX  UX3IW         599 16 DX
QSO: 21092 RY 2010-09-25 1104 EA1DR         599 14 DX  LZ9R          599 20 DX
QSO: 21092 RY 2010-09-25 1105 EA1DR         599 14 DX  JA1CPZ        599 25 DX
QSO: 21092 RY 2010-09-25 1106 EA1DR         599 14 DX  RV3DBK        599 16 DX
QSO: 21092 RY 2010-09-25 1106 EA1DR         599 14 DX  JA1PJS        599 25 DX
QSO: 21092 RY 2010-09-25 1107 EA1DR         599 14 DX  RF3T          599 16 DX
QSO: 21092 RY 2010-09-25 1108 EA1DR         599 14 DX  JF1KMC        599 25 DX
QSO: 21092 RY 2010-09-25 1109 EA1DR         599 14 DX  JE4MHL        599 25 DX
QSO: 21092 RY 2010-09-25 1110 EA1DR         599 14 DX  IW4EGX        599 15 DX
QSO: 21092 RY 2010-09-25 1110 EA1DR         599 14 DX  OM3TPN        599 15 DX
QSO: 21092 RY 2010-09-25 1111 EA1DR         599 14 DX  OZ4VW         599 14 DX
QSO: 21092 RY 2010-09-25 1112 EA1DR         599 14 DX  RW3LB         599 16 DX
QSO: 21092 RY 2010-09-25 1112 EA1DR         599 14 DX  UA3QGT        599 16 DX
QSO: 21092 RY 2010-09-25 1113 EA1DR         599 14 DX  RK3BX         599 16 DX
QSO: 21092 RY 2010-09-25 1116 EA1DR         599 14 DX  JA3JND        599 25 DX
QSO: 21092 RY 2010-09-25 1117 EA1DR         599 14 DX  HA1TNX        599 15 DX
QSO: 21092 RY 2010-09-25 1118 EA1DR         599 14 DX  UA9AFS        599 17 DX
QSO: 21092 RY 2010-09-25 1119 EA1DR         599 14 DX  UA3QUP        599 16 DX
QSO: 21094 RY 2010-09-25 1136 EA1DR         599 14 DX  SN1T          599 15 DX
QSO: 21094 RY 2010-09-25 1137 EA1DR         599 14 DX  UY7MM         599 16 DX
QSO: 21094 RY 2010-09-25 1137 EA1DR         599 14 DX  RX3AGQ        599 16 DX
QSO: 21094 RY 2010-09-25 1138 EA1DR         599 14 DX  SP2GJI        599 15 DX
QSO: 21094 RY 2010-09-25 1138 EA1DR         599 14 DX  OH8JJ         599 15 DX
QSO: 21094 RY 2010-09-25 1139 EA1DR         599 14 DX  UR7GO         599 16 DX
QSO: 21094 RY 2010-09-25 1139 EA1DR         599 14 DX  EW8DD         599 16 DX
QSO: 21094 RY 2010-09-25 1140 EA1DR         599 14 DX  SM2JUR        599 14 DX
QSO: 21094 RY 2010-09-25 1141 EA1DR         599 14 DX  DK0CU         599 14 DX
QSO: 21094 RY 2010-09-25 1142 EA1DR         599 14 DX  UR5ETN        599 16 DX
QSO: 21094 RY 2010-09-25 1142 EA1DR         599 14 DX  UY8IF         599 16 DX
QSO: 21094 RY 2010-09-25 1143 EA1DR         599 14 DX  JH3SIF        599 25 DX
QSO: 21094 RY 2010-09-25 1143 EA1DR         599 14 DX  JH2FXK        599 25 DX
QSO: 21094 RY 2010-09-25 1144 EA1DR         599 14 DX  JA4MOK        599 25 DX
QSO: 21094 RY 2010-09-25 1145 EA1DR         599 14 DX  UX0FY         599 16 DX
QSO: 21094 RY 2010-09-25 1148 EA1DR         599 14 DX  JA1DOF        599 25 DX
QSO: 21094 RY 2010-09-25 1149 EA1DR         599 14 DX  BG7IBS        599 24 DX
QSO: 21094 RY 2010-09-25 1151 EA1DR         599 14 DX  YO5BBO        599 20 DX
QSO: 21094 RY 2010-09-25 1151 EA1DR         599 14 DX  OH2BP         599 15 DX
QSO: 21094 RY 2010-09-25 1152 EA1DR         599 14 DX  RU0ANW        599 18 DX
QSO: 21094 RY 2010-09-25 1152 EA1DR         599 14 DX  OK1KSL        599 15 DX
QSO: 21094 RY 2010-09-25 1153 EA1DR         599 14 DX  UX1UX         599 16 DX
QSO: 21094 RY 2010-09-25 1153 EA1DR         599 14 DX  RX0AW         599 18 DX
QSO: 21094 RY 2010-09-25 1154 EA1DR         599 14 DX  RA4FUN        599 16 DX
QSO: 21094 RY 2010-09-25 1154 EA1DR         599 14 DX  DL4JYT        599 14 DX
QSO: 21094 RY 2010-09-25 1155 EA1DR         599 14 DX  OM3KWZ        599 15 DX
QSO: 21094 RY 2010-09-25 1156 EA1DR         599 14 DX  BD6JJX        599 24 DX
QSO: 21094 RY 2010-09-25 1157 EA1DR         599 14 DX  RA3SL         599 16 DX
QSO: 21094 RY 2010-09-25 1157 EA1DR         599 14 DX  OH3WW         599 15 DX
QSO: 21094 RY 2010-09-25 1158 EA1DR         599 14 DX  NR4M          599 05 VA
QSO: 21094 RY 2010-09-25 1200 EA1DR         599 14 DX  JE3EDJ        599 25 DX
QSO: 21094 RY 2010-09-25 1200 EA1DR         599 14 DX  RW3PF         599 16 DX
QSO: 21094 RY 2010-09-25 1201 EA1DR         599 14 DX  DL9FB         599 15 DX
QSO: 21094 RY 2010-09-25 1202 EA1DR         599 14 DX  JA1SVP        599 25 DX
QSO: 21094 RY 2010-09-25 1203 EA1DR         599 14 DX  YO3APJ        599 20 DX
QSO: 21094 RY 2010-09-25 1203 EA1DR         599 14 DX  OM3NI         599 15 DX
QSO: 21094 RY 2010-09-25 1205 EA1DR         599 14 DX  RA3VMD        599 16 DX
QSO: 21094 RY 2010-09-25 1205 EA1DR         599 14 DX  6K2GAJ        599 24 DX
QSO: 21094 RY 2010-09-25 1207 EA1DR         599 14 DX  SP2EWQ        599 15 DX
QSO: 21094 RY 2010-09-25 1207 EA1DR         599 14 DX  JR3RIY        599 25 DX
QSO: 21094 RY 2010-09-25 1208 EA1DR         599 14 DX  ES4MM         599 15 DX
QSO: 21094 RY 2010-09-25 1209 EA1DR         599 14 DX  HL2OLN        599 25 DX
QSO: 21094 RY 2010-09-25 1210 EA1DR         599 14 DX  R2AT          599 16 DX
QSO: 21094 RY 2010-09-25 1210 EA1DR         599 14 DX  OM7AG         599 15 DX
QSO: 21094 RY 2010-09-25 1211 EA1DR         599 14 DX  DS1QMV        599 25 DX
QSO: 21094 RY 2010-09-25 1211 EA1DR         599 14 DX  SX25HKD       599 20 DX
QSO: 21094 RY 2010-09-25 1212 EA1DR         599 14 DX  LY9Y          599 15 DX
QSO: 21094 RY 2010-09-25 1213 EA1DR         599 14 DX  DO1JKB        599 14 DX
QSO: 21094 RY 2010-09-25 1213 EA1DR         599 14 DX  UT5EPP        599 16 DX
QSO: 21094 RY 2010-09-25 1215 EA1DR         599 14 DX  UT8AL         599 16 DX
QSO: 21094 RY 2010-09-25 1216 EA1DR         599 14 DX  OK2JNB        599 15 DX
QSO: 21094 RY 2010-09-25 1216 EA1DR         599 14 DX  6K2DFG        599 25 DX
QSO: 21094 RY 2010-09-25 1217 EA1DR         599 14 DX  9A5Y          599 15 DX
QSO: 21094 RY 2010-09-25 1218 EA1DR         599 14 DX  OH3NXW        599 15 DX
QSO: 21094 RY 2010-09-25 1218 EA1DR         599 14 DX  YO3BL         599 20 DX
QSO: 21094 RY 2010-09-25 1219 EA1DR         599 14 DX  UT8EL         599 16 DX
QSO: 21094 RY 2010-09-25 1219 EA1DR         599 14 DX  US6CQ         599 16 DX
QSO: 21094 RY 2010-09-25 1221 EA1DR         599 14 DX  JK3AGC        599 25 DX
QSO: 21094 RY 2010-09-25 1222 EA1DR         599 14 DX  DK4RL         599 14 DX
QSO: 21094 RY 2010-09-25 1223 EA1DR         599 14 DX  OE5PEN        599 15 DX
QSO: 21094 RY 2010-09-25 1223 EA1DR         599 14 DX  RM3F          599 16 DX
QSO: 21094 RY 2010-09-25 1224 EA1DR         599 14 DX  SM0BSO        599 14 DX
QSO: 21094 RY 2010-09-25 1224 EA1DR         599 14 DX  KK5OQ         599 04 MS
QSO: 21094 RY 2010-09-25 1225 EA1DR         599 14 DX  SQ8LEC        599 15 DX
QSO: 21094 RY 2010-09-25 1225 EA1DR         599 14 DX  DJ0MCZ        599 14 DX
QSO: 21094 RY 2010-09-25 1226 EA1DR         599 14 DX  LZ1UQ         599 20 DX
QSO: 21094 RY 2010-09-25 1227 EA1DR         599 14 DX  UR4MH         599 16 DX
QSO: 21094 RY 2010-09-25 1227 EA1DR         599 14 DX  SL0W          599 14 DX
QSO: 21094 RY 2010-09-25 1228 EA1DR         599 14 DX  LU5FF         599 13 DX
QSO: 21094 RY 2010-09-25 1229 EA1DR         599 14 DX  RA9JP         599 17 DX
QSO: 21094 RY 2010-09-25 1229 EA1DR         599 14 DX  DL1LH         599 14 DX
QSO: 21094 RY 2010-09-25 1230 EA1DR         599 14 DX  HA5OMM        599 15 DX
QSO: 21094 RY 2010-09-25 1233 EA1DR         599 14 DX  N6AR          599 05 FL
QSO: 21094 RY 2010-09-25 1316 EA1DR         599 14 DX  UZ7HO         599 16 DX
QSO: 21094 RY 2010-09-25 1316 EA1DR         599 14 DX  SM6BGG        599 14 DX
QSO: 21094 RY 2010-09-25 1318 EA1DR         599 14 DX  N8BJQ         599 04 OH
QSO: 21094 RY 2010-09-25 1318 EA1DR         599 14 DX  UT4ZG         599 16 DX
QSO: 21094 RY 2010-09-25 1319 EA1DR         599 14 DX  K5BTK         599 04 MS
QSO: 21094 RY 2010-09-25 1320 EA1DR         599 14 DX  W8BI          599 04 OH
QSO: 21094 RY 2010-09-25 1321 EA1DR         599 14 DX  SM6AHU        599 14 DX
QSO: 21094 RY 2010-09-25 1322 EA1DR         599 14 DX  N2QT          599 05 VA
QSO: 21094 RY 2010-09-25 1323 EA1DR         599 14 DX  CM3RPN        599 08 DX
QSO: 21094 RY 2010-09-25 1323 EA1DR         599 14 DX  SV5DKL        599 20 DX
QSO: 21094 RY 2010-09-25 1323 EA1DR         599 14 DX  SM7CIL        599 14 DX
QSO: 21094 RY 2010-09-25 1324 EA1DR         599 14 DX  HA7LJ         599 15 DX
QSO: 21094 RY 2010-09-25 1325 EA1DR         599 14 DX  N4ZZ          599 05 TN
QSO: 21094 RY 2010-09-25 1325 EA1DR         599 14 DX  K4EU          599 5  VA
QSO: 21094 RY 2010-09-25 1326 EA1DR         599 14 DX  DK9CG         599 14 DX
QSO: 21094 RY 2010-09-25 1326 EA1DR         599 14 DX  N8NR          599 04 OH
QSO: 21094 RY 2010-09-25 1327 EA1DR         599 14 DX  HA6NN         599 15 DX
QSO: 21094 RY 2010-09-25 1328 EA1DR         599 14 DX  MD2C          599 14 DX
QSO: 21094 RY 2010-09-25 1329 EA1DR         599 14 DX  KG4CUY        599 04 AL
QSO: 21094 RY 2010-09-25 1329 EA1DR         599 14 DX  OE6MDF        599 15 DX
QSO: 21094 RY 2010-09-25 1330 EA1DR         599 14 DX  IN3JJI        599 15 DX
QSO: 21094 RY 2010-09-25 1330 EA1DR         599 14 DX  K5KLA         599 04 LA
QSO: 21094 RY 2010-09-25 1331 EA1DR         599 14 DX  WA4ZXV        599 05 GA
QSO: 21094 RY 2010-09-25 1331 EA1DR         599 14 DX  UA3PT         599 16 DX
QSO: 21094 RY 2010-09-25 1332 EA1DR         599 14 DX  WB5AAA        599 04 AR
QSO: 21094 RY 2010-09-25 1332 EA1DR         599 14 DX  ER0FEO        599 16 DX
QSO: 21098 RY 2010-09-25 1439 EA1DR         599 14 DX  HA7MB         599 15 DX
QSO: 21098 RY 2010-09-25 1440 EA1DR         599 14 DX  DL2AWA        599 14 DX
QSO: 21098 RY 2010-09-25 1441 EA1DR         599 14 DX  DJ6YX         599 14 DX
QSO: 21098 RY 2010-09-25 1442 EA1DR         599 14 DX  J49XB         599 20 DX
QSO: 21098 RY 2010-09-25 1443 EA1DR         599 14 DX  WA5ZUP        599 04 NM
