START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3019384
OPERATORS: RA9AA, RK9AJZ, RN9A
CREATED-BY: N1MM Logger V10.9.5
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2010-09-25 0000 RA9A          599 17 DX  R7LV          599 16 DX
QSO: 21104 RY 2010-09-25 1036 RA9A          599 17 DX  DL1LH         599 14 DX
QSO: 21104 RY 2010-09-25 1037 RA9A          599 17 DX  HA1TNX        599 15 DX
QSO: 21104 RY 2010-09-25 1038 RA9A          599 17 DX  DJ7XB         599 14 DX
QSO: 21104 RY 2010-09-25 1038 RA9A          599 17 DX  DO4DXA        599 14 DX
QSO: 14109 RY 2010-09-25 1038 RA9A          599 17 DX  DL2AL         599 14 DX
QSO: 21104 RY 2010-09-25 1039 RA9A          599 17 DX  DG7LAE        599 14 DX
QSO: 21104 RY 2010-09-25 1039 RA9A          599 17 DX  HA0GK         599 15 DX
QSO: 21104 RY 2010-09-25 1039 RA9A          599 17 DX  DJ1OJ         599 14 DX
QSO: 21104 RY 2010-09-25 1040 RA9A          599 17 DX  SP2IU         599 15 DX
QSO: 14109 RY 2010-09-25 1040 RA9A          599 17 DX  DL20Y2DM      599 14 DX
QSO: 21104 RY 2010-09-25 1041 RA9A          599 17 DX  SM5DQE        599 14 DX
QSO: 14109 RY 2010-09-25 1041 RA9A          599 17 DX  YO9GSB        599 20 DX
QSO: 21104 RY 2010-09-25 1041 RA9A          599 17 DX  PA2IP         599 15 DX
QSO: 14109 RY 2010-09-25 1042 RA9A          599 17 DX  DL5KUT        599 14 DX
QSO: 21104 RY 2010-09-25 1042 RA9A          599 17 DX  DJ6UP         599 14 DX
QSO: 21104 RY 2010-09-25 1043 RA9A          599 17 DX  7M4OOS        599 25 DX
QSO: 21104 RY 2010-09-25 1044 RA9A          599 17 DX  SP2GJI        599 15 DX
QSO: 21104 RY 2010-09-25 1045 RA9A          599 17 DX  DD7ZT         599 14 DX
QSO: 14079 RY 2010-09-25 1045 RA9A          599 17 DX  RU3PU         599 16 DX
QSO: 21104 RY 2010-09-25 1045 RA9A          599 17 DX  UY5TE         599 16 DX
QSO: 21104 RY 2010-09-25 1046 RA9A          599 17 DX  JA2XYO        599 25 DX
QSO: 21104 RY 2010-09-25 1046 RA9A          599 17 DX  9A9A          599 15 DX
QSO: 21104 RY 2010-09-25 1047 RA9A          599 17 DX  YL2BR         599 15 DX
QSO: 14079 RY 2010-09-25 1047 RA9A          599 17 DX  DL5ASK        599 14 DX
QSO: 14079 RY 2010-09-25 1047 RA9A          599 17 DX  DD1JN         599 14 DX
QSO: 14079 RY 2010-09-25 1048 RA9A          599 17 DX  YO2MJI        599 20 DX
QSO: 21104 RY 2010-09-25 1048 RA9A          599 17 DX  DO5MST        599 14 DX
QSO: 14079 RY 2010-09-25 1049 RA9A          599 17 DX  S59AA         599 15 DX
QSO: 21104 RY 2010-09-25 1049 RA9A          599 17 DX  DL2IAN        599 14 DX
QSO: 14079 RY 2010-09-25 1050 RA9A          599 17 DX  JH1EEB        599 25 DX
QSO: 21104 RY 2010-09-25 1050 RA9A          599 17 DX  DL7AMU        599 14 DX
QSO: 21104 RY 2010-09-25 1051 RA9A          599 17 DX  DJ7JC         599 14 DX
QSO: 21104 RY 2010-09-25 1051 RA9A          599 17 DX  UR3UT         599 16 DX
QSO: 21104 RY 2010-09-25 1052 RA9A          599 17 DX  DL5GAC        599 14 DX
QSO: 14079 RY 2010-09-25 1053 RA9A          599 17 DX  DJ9GS         599 14 DX
QSO: 14079 RY 2010-09-25 1053 RA9A          599 17 DX  US0HZ         599 16 DX
QSO: 21104 RY 2010-09-25 1053 RA9A          599 17 DX  OE1SGU        599 15 DX
QSO: 14079 RY 2010-09-25 1053 RA9A          599 17 DX  OH6HZH        599 15 DX
QSO: 21104 RY 2010-09-25 1054 RA9A          599 17 DX  OM3TPN        599 15 DX
QSO: 14079 RY 2010-09-25 1054 RA9A          599 17 DX  PA3ANN        599 14 DX
QSO: 14079 RY 2010-09-25 1054 RA9A          599 17 DX  UW0K          599 16 DX
QSO: 21104 RY 2010-09-25 1055 RA9A          599 17 DX  UT4ZG         599 16 DX
QSO: 14079 RY 2010-09-25 1055 RA9A          599 17 DX  LZ8A          599 20 DX
QSO: 21104 RY 2010-09-25 1055 RA9A          599 17 DX  DF1OU         599 14 DX
QSO: 21104 RY 2010-09-25 1056 RA9A          599 17 DX  ON6FC         599 14 DX
QSO: 14079 RY 2010-09-25 1056 RA9A          599 17 DX  IZ8HUJ        599 15 DX
QSO: 21104 RY 2010-09-25 1056 RA9A          599 17 DX  PA600MIR      599 14 DX
QSO: 21104 RY 2010-09-25 1057 RA9A          599 17 DX  OK2EA         599 15 DX
QSO: 21104 RY 2010-09-25 1057 RA9A          599 17 DX  YO2LXW        599 20 DX
QSO: 21104 RY 2010-09-25 1058 RA9A          599 17 DX  DL5MEV        599 14 DX
QSO: 14103 RY 2010-09-25 1058 RA9A          599 17 DX  OH8X          599 15 DX
QSO: 21104 RY 2010-09-25 1100 RA9A          599 17 DX  S50PTUJ       599 15 DX
QSO: 14103 RY 2010-09-25 1100 RA9A          599 17 DX  OH3OJ         599 15 DX
QSO: 21104 RY 2010-09-25 1100 RA9A          599 17 DX  SO7O          599 15 DX
QSO: 21104 RY 2010-09-25 1101 RA9A          599 17 DX  DK7UM         599 14 DX
QSO: 21104 RY 2010-09-25 1101 RA9A          599 17 DX  DH2PL         599 14 DX
QSO: 21104 RY 2010-09-25 1102 RA9A          599 17 DX  DO6SR         599 14 DX
QSO: 21104 RY 2010-09-25 1103 RA9A          599 17 DX  DL8MBS        599 14 DX
QSO: 21104 RY 2010-09-25 1103 RA9A          599 17 DX  SM0GYX        599 14 DX
QSO: 21104 RY 2010-09-25 1104 RA9A          599 17 DX  DL4LAM        599 14 DX
QSO: 21104 RY 2010-09-25 1104 RA9A          599 17 DX  G4AMT         599 14 DX
QSO: 21104 RY 2010-09-25 1104 RA9A          599 17 DX  IW2MYH        599 15 DX
QSO: 21104 RY 2010-09-25 1105 RA9A          599 17 DX  OK2UHP        599 15 DX
QSO: 21104 RY 2010-09-25 1105 RA9A          599 17 DX  M7T           599 14 DX
QSO: 21104 RY 2010-09-25 1106 RA9A          599 17 DX  SP6DMI        599 15 DX
QSO: 21104 RY 2010-09-25 1106 RA9A          599 17 DX  IV3XZG        599 15 DX
QSO: 14079 RY 2010-09-25 1107 RA9A          599 17 DX  JA2FSM        599 25 DX
QSO: 21104 RY 2010-09-25 1107 RA9A          599 17 DX  DL4LBK        599 14 DX
QSO: 21104 RY 2010-09-25 1109 RA9A          599 17 DX  YT2PFR        599 15 DX
QSO: 14085 RY 2010-09-25 1109 RA9A          599 17 DX  JT5DX         599 23 DX
QSO: 21104 RY 2010-09-25 1109 RA9A          599 17 DX  IW5EID        599 15 DX
QSO: 21104 RY 2010-09-25 1110 RA9A          599 17 DX  SN4F          599 15 DX
QSO: 14106 RY 2010-09-25 1111 RA9A          599 17 DX  PE1MPA        599 14 DX
QSO: 21104 RY 2010-09-25 1112 RA9A          599 17 DX  UX0SX         599 16 DX
QSO: 14106 RY 2010-09-25 1112 RA9A          599 17 DX  CT1HMN        599 14 DX
QSO: 21104 RY 2010-09-25 1112 RA9A          599 17 DX  IZ3GOM        599 15 DX
QSO: 21104 RY 2010-09-25 1113 RA9A          599 17 DX  PA3T          599 14 DX
QSO: 14106 RY 2010-09-25 1113 RA9A          599 17 DX  LY3BY         599 15 DX
QSO: 14106 RY 2010-09-25 1114 RA9A          599 17 DX  UY6IM         599 16 DX
QSO: 14106 RY 2010-09-25 1114 RA9A          599 17 DX  SP8EEX        599 15 DX
QSO: 21104 RY 2010-09-25 1115 RA9A          599 17 DX  DF2RG         599 14 DX
QSO: 14107 RY 2010-09-25 1116 RA9A          599 17 DX  ES3ROG        599 15 DX
QSO: 21104 RY 2010-09-25 1116 RA9A          599 17 DX  DL20Y2DM      599 14 DX
QSO: 14107 RY 2010-09-25 1118 RA9A          599 17 DX  SP6DMI        599 15 DX
QSO: 14119 RY 2010-09-25 1119 RA9A          599 17 DX  VP5I          599 08 DX
QSO: 21104 RY 2010-09-25 1119 RA9A          599 17 DX  GM0FGI        599 14 DX
QSO: 21104 RY 2010-09-25 1120 RA9A          599 17 DX  DJ0MCZ        599 14 DX
QSO: 21104 RY 2010-09-25 1123 RA9A          599 17 DX  ON4CAS        599 14 DX
QSO: 14078 RY 2010-09-25 1123 RA9A          599 17 DX  K4FJ          599 05 VA
QSO: 21104 RY 2010-09-25 1123 RA9A          599 17 DX  DJ6TB         599 14 DX
QSO: 21104 RY 2010-09-25 1123 RA9A          599 17 DX  Z37M          599 15 DX
QSO: 21104 RY 2010-09-25 1124 RA9A          599 17 DX  YO2LXW        599 20 DX
QSO: 21104 RY 2010-09-25 1125 RA9A          599 17 DX  DL4ZA         599 14 DX
QSO: 14107 RY 2010-09-25 1125 RA9A          599 17 DX  OE1SGU        599 15 DX
QSO: 21104 RY 2010-09-25 1125 RA9A          599 17 DX  JR1VAY        599 25 DX
QSO: 14107 RY 2010-09-25 1126 RA9A          599 17 DX  DH7SA         599 14 DX
QSO: 14107 RY 2010-09-25 1127 RA9A          599 17 DX  PD0RKA        599 14 DX
QSO: 21104 RY 2010-09-25 1128 RA9A          599 17 DX  OK1KSL        599 15 DX
QSO: 21104 RY 2010-09-25 1129 RA9A          599 17 DX  DO1CDE        599 14 DX
QSO: 21104 RY 2010-09-25 1130 RA9A          599 17 DX  TM3T          599 14 DX
QSO: 14107 RY 2010-09-25 1130 RA9A          599 17 DX  RA6XE         599 16 DX
QSO: 21104 RY 2010-09-25 1131 RA9A          599 17 DX  UY7MM         599 16 DX
QSO: 14107 RY 2010-09-25 1131 RA9A          599 17 DX  PA3BFH        599 14 DX
QSO: 21104 RY 2010-09-25 1132 RA9A          599 17 DX  JA1FRQ        599 25 DX
QSO: 14114 RY 2010-09-25 1132 RA9A          599 17 DX  KH2/N2NL      599 27 DX
QSO: 21104 RY 2010-09-25 1132 RA9A          599 17 DX  DL1DBV        599 14 DX
QSO: 21104 RY 2010-09-25 1133 RA9A          599 17 DX  DL8ZVG        599 14 DX
QSO: 21104 RY 2010-09-25 1134 RA9A          599 17 DX  PE1OYB        599 14 DX
QSO: 21104 RY 2010-09-25 1134 RA9A          599 17 DX  DM5EL         599 14 DX
QSO: 21104 RY 2010-09-25 1135 RA9A          599 17 DX  JA1RQT        599 25 DX
QSO: 21104 RY 2010-09-25 1136 RA9A          599 17 DX  G3VPS         599 14 DX
QSO: 21104 RY 2010-09-25 1137 RA9A          599 17 DX  DK1LRS        599 14 DX
QSO: 21104 RY 2010-09-25 1138 RA9A          599 17 DX  OR6C          599 14 DX
QSO: 14105 RY 2010-09-25 1138 RA9A          599 17 DX  LY9Y          599 15 DX
QSO: 21104 RY 2010-09-25 1139 RA9A          599 17 DX  DF1HF         599 14 DX
QSO: 14104 RY 2010-09-25 1139 RA9A          599 17 DX  F1AEY         599 14 DX
QSO: 21104 RY 2010-09-25 1139 RA9A          599 17 DX  OK2BXA        599 15 DX
QSO: 14103 RY 2010-09-25 1140 RA9A          599 17 DX  UW5U          599 16 DX
QSO: 21104 RY 2010-09-25 1141 RA9A          599 17 DX  DF7NR         599 14 DX
QSO: 14102 RY 2010-09-25 1141 RA9A          599 17 DX  IV3RAV        599 15 DX
QSO: 21104 RY 2010-09-25 1142 RA9A          599 17 DX  DF7JC         599 14 DX
QSO: 14099 RY 2010-09-25 1142 RA9A          599 17 DX  IW0SAF        599 15 DX
QSO: 14099 RY 2010-09-25 1143 RA9A          599 17 DX  UA4FBG        599 16 DX
QSO: 14098 RY 2010-09-25 1143 RA9A          599 17 DX  OZ1ADL        599 14 DX
QSO: 21104 RY 2010-09-25 1144 RA9A          599 17 DX  JL1QOC        599 25 DX
QSO: 14098 RY 2010-09-25 1145 RA9A          599 17 DX  JA6ZPR        599 25 DX
QSO: 21104 RY 2010-09-25 1145 RA9A          599 17 DX  SN1T          599 15 DX
QSO: 14097 RY 2010-09-25 1145 RA9A          599 17 DX  EA5FQ         599 14 DX
QSO: 14097 RY 2010-09-25 1146 RA9A          599 17 DX  YL4U          599 15 DX
QSO: 14095 RY 2010-09-25 1147 RA9A          599 17 DX  PD1DX         599 14 DX
QSO: 14092 RY 2010-09-25 1149 RA9A          599 17 DX  OE9R          599 15 DX
QSO: 14091 RY 2010-09-25 1150 RA9A          599 17 DX  EA3DUM        599 14 DX
QSO: 14090 RY 2010-09-25 1151 RA9A          599 17 DX  DL9NCR        599 14 DX
QSO: 21084 RY 2010-09-25 1152 RA9A          599 17 DX  YO7DAA        599 20 DX
QSO: 14101 RY 2010-09-25 1153 RA9A          599 17 DX  IQ3UD         599 15 DX
QSO: 14084 RY 2010-09-25 1155 RA9A          599 17 DX  OK1DO         599 15 DX
QSO: 14081 RY 2010-09-25 1155 RA9A          599 17 DX  IV3JCC        599 15 DX
QSO: 14083 RY 2010-09-25 1203 RA9A          599 17 DX  P49X          599 09 DX
QSO: 21116 RY 2010-09-25 1204 RA9A          599 17 DX  DQ4W          599 14 DX
QSO: 14071 RY 2010-09-25 1205 RA9A          599 17 DX  HC8/K6AW      599 10 DX
QSO: 14074 RY 2010-09-25 1209 RA9A          599 17 DX  R7FK          599 16 DX
QSO: 14074 RY 2010-09-25 1209 RA9A          599 17 DX  HA7PF         599 15 DX
QSO: 14074 RY 2010-09-25 1210 RA9A          599 17 DX  IT9ACJ        599 15 DX
QSO: 14074 RY 2010-09-25 1212 RA9A          599 17 DX  DL1DVE        599 14 DX
QSO: 14074 RY 2010-09-25 1216 RA9A          599 17 DX  HA7PF         599 15 DX
QSO: 14074 RY 2010-09-25 1217 RA9A          599 17 DX  DH6BH         599 14 DX
QSO: 14074 RY 2010-09-25 1218 RA9A          599 17 DX  IV3LNQ        599 15 DX
QSO: 14074 RY 2010-09-25 1219 RA9A          599 17 DX  DL4ME         599 14 DX
QSO: 14118 RY 2010-09-25 1219 RA9A          599 17 DX  UA0YAY        599 23 DX
QSO: 14118 RY 2010-09-25 1220 RA9A          599 17 DX  LZ9W          599 20 DX
QSO: 21110 RY 2010-09-25 1220 RA9A          599 17 DX  J49XB         599 20 DX
QSO: 21110 RY 2010-09-25 1221 RA9A          599 17 DX  IW9BCW        599 15 DX
QSO: 21110 RY 2010-09-25 1221 RA9A          599 17 DX  OE5PEN        599 15 DX
QSO: 14074 RY 2010-09-25 1222 RA9A          599 17 DX  SM6AHU        599 14 DX
QSO: 14077 RY 2010-09-25 1223 RA9A          599 17 DX  RW0AA         599 18 DX
QSO: 14116 RY 2010-09-25 1230 RA9A          599 17 DX  DL6UMF        599 14 DX
QSO: 14116 RY 2010-09-25 1230 RA9A          599 17 DX  DL2IAN        599 14 DX
QSO: 14116 RY 2010-09-25 1231 RA9A          599 17 DX  PA2ALF        599 14 DX
QSO: 14116 RY 2010-09-25 1231 RA9A          599 17 DX  JA6DIJ        599 25 DX
QSO: 14116 RY 2010-09-25 1232 RA9A          599 17 DX  IZ4OUA        599 15 DX
QSO: 14116 RY 2010-09-25 1235 RA9A          599 17 DX  OM3RRC        599 15 DX
QSO: 14116 RY 2010-09-25 1236 RA9A          599 17 DX  OZ1DSD        599 14 DX
QSO: 14116 RY 2010-09-25 1239 RA9A          599 17 DX  HA7LJ         599 15 DX
QSO: 14116 RY 2010-09-25 1239 RA9A          599 17 DX  OP4A          599 14 DX
QSO: 14116 RY 2010-09-25 1240 RA9A          599 17 DX  UR3QXX        599 16 DX
QSO: 14116 RY 2010-09-25 1241 RA9A          599 17 DX  JA9CWJ        599 25 DX
QSO: 14116 RY 2010-09-25 1241 RA9A          599 17 DX  F5BEG         599 14 DX
QSO: 14116 RY 2010-09-25 1242 RA9A          599 17 DX  SM0GYX        599 14 DX
QSO: 14116 RY 2010-09-25 1242 RA9A          599 17 DX  UA4ALI        599 16 DX
QSO: 14104 RY 2010-09-25 1256 RA9A          599 17 DX  JI1RXQ        599 25 DX
QSO: 14104 RY 2010-09-25 1257 RA9A          599 17 DX  EW7LE         599 16 DX
QSO: 14104 RY 2010-09-25 1257 RA9A          599 17 DX  LA9TY         599 14 DX
QSO: 14104 RY 2010-09-25 1259 RA9A          599 17 DX  RW6AH         599 16 DX
QSO:  7038 RY 2010-09-25 1304 RA9A          599 17 DX  RX0AT         599 18 DX
QSO:  7028 RY 2010-09-25 1305 RA9A          599 17 DX  DS5DNO        599 25 DX
QSO:  7032 RY 2010-09-25 1308 RA9A          599 17 DX  BD3BUO        599 24 DX
QSO:  7033 RY 2010-09-25 1309 RA9A          599 17 DX  JH4RNY        599 25 DX
QSO:  7041 RY 2010-09-25 1313 RA9A          599 17 DX  UA4HOX        599 16 DX
QSO:  7030 RY 2010-09-25 1315 RA9A          599 17 DX  RD4HD         599 16 DX
QSO: 14092 RY 2010-09-25 1323 RA9A          599 17 DX  UX5HY         599 16 DX
QSO: 14092 RY 2010-09-25 1324 RA9A          599 17 DX  JH0INP        599 25 DX
QSO: 14079 RY 2010-09-25 1325 RA9A          599 17 DX  YB0PAH        599 28 DX
QSO: 14103 RY 2010-09-25 1327 RA9A          599 17 DX  OH2NFN        599 15 DX
QSO: 14103 RY 2010-09-25 1327 RA9A          599 17 DX  RZ3AIU        599 16 DX
QSO: 14103 RY 2010-09-25 1329 RA9A          599 17 DX  OM6RK         599 15 DX
QSO: 14103 RY 2010-09-25 1330 RA9A          599 17 DX  9A4AA         599 15 DX
QSO: 14103 RY 2010-09-25 1331 RA9A          599 17 DX  US5E          599 16 DX
QSO: 14103 RY 2010-09-25 1331 RA9A          599 17 DX  PA1TX         599 15 DX
QSO: 14103 RY 2010-09-25 1332 RA9A          599 17 DX  OM7AG         599 15 DX
QSO: 14103 RY 2010-09-25 1333 RA9A          599 17 DX  F4FHZ         599 14 DX
QSO: 14103 RY 2010-09-25 1333 RA9A          599 17 DX  UR7CT         599 16 DX
QSO: 14103 RY 2010-09-25 1334 RA9A          599 17 DX  JA7BME        599 25 DX
QSO: 14103 RY 2010-09-25 1334 RA9A          599 17 DX  F5QE          599 14 DX
QSO: 14103 RY 2010-09-25 1335 RA9A          599 17 DX  YO8RFS        599 20 DX
QSO: 14103 RY 2010-09-25 1335 RA9A          599 17 DX  EA1CP         599 14 DX
QSO: 14103 RY 2010-09-25 1338 RA9A          599 17 DX  OM7KW         599 15 DX
QSO: 14103 RY 2010-09-25 1340 RA9A          599 17 DX  RX6MR         599 16 DX
QSO: 14104 RY 2010-09-25 1347 RA9A          599 17 DX  G7MJX         599 14 DX
QSO: 14104 RY 2010-09-25 1347 RA9A          599 17 DX  F5POJ         599 14 DX
QSO: 14104 RY 2010-09-25 1349 RA9A          599 17 DX  OH2LZI        599 15 DX
QSO: 14104 RY 2010-09-25 1349 RA9A          599 17 DX  SM5FQQ        599 14 DX
QSO:  7028 RY 2010-09-25 1350 RA9A          599 17 DX  JA1OVD        599 25 DX
QSO: 14104 RY 2010-09-25 1351 RA9A          599 17 DX  SM2M          599 14 DX
QSO: 14065 RY 2010-09-25 1353 RA9A          599 17 DX  UT4ZG         599 16 DX
QSO: 14103 RY 2010-09-25 1356 RA9A          599 17 DX  J28AA         599 37 DX
QSO: 14100 RY 2010-09-25 1358 RA9A          599 17 DX  VA3XH         599 05 ON
QSO:  7047 RY 2010-09-25 1400 RA9A          599 17 DX  OH3NXW        599 15 DX
QSO:  7047 RY 2010-09-25 1401 RA9A          599 17 DX  UT1PA         599 16 DX
QSO: 14098 RY 2010-09-25 1401 RA9A          599 17 DX  VA2UP         599 05 QC
QSO:  7047 RY 2010-09-25 1402 RA9A          599 17 DX  DU1/F2JD      599 27 DX
QSO:  7047 RY 2010-09-25 1403 RA9A          599 17 DX  BD9BKC        599 23 DX
QSO:  7047 RY 2010-09-25 1404 RA9A          599 17 DX  HL1VAU        599 25 DX
QSO: 14104 RY 2010-09-25 1405 RA9A          599 17 DX  UA9YE         599 18 DX
QSO:  7035 RY 2010-09-25 1406 RA9A          599 17 DX  ZL3TE         599 32 DX
QSO:  7042 RY 2010-09-25 1407 RA9A          599 17 DX  RW0SR         599 18 DX
QSO: 14119 RY 2010-09-25 1408 RA9A          599 17 DX  MI0M          599 14 DX
QSO: 14074 RY 2010-09-25 1410 RA9A          599 17 DX  PA3FOE        599 14 DX
QSO:  7037 RY 2010-09-25 1412 RA9A          599 17 DX  VK3TDX        599 30 DX
QSO:  7043 RY 2010-09-25 1414 RA9A          599 17 DX  UN1L          599 17 DX
QSO: 14072 RY 2010-09-25 1416 RA9A          599 17 DX  KK9A          599 05 NC
QSO:  7045 RY 2010-09-25 1416 RA9A          599 17 DX  JA1BWA        599 25 DX
QSO: 14085 RY 2010-09-25 1417 RA9A          599 17 DX  K1TTT         599 05 MA
QSO:  7045 RY 2010-09-25 1417 RA9A          599 17 DX  UA0CDC        599 19 DX
QSO:  7045 RY 2010-09-25 1419 RA9A          599 17 DX  UT5KO         599 16 DX
QSO: 14084 RY 2010-09-25 1420 RA9A          599 17 DX  PA3KVE        599 14 DX
QSO: 14084 RY 2010-09-25 1423 RA9A          599 17 DX  ZS2DL         599 38 DX
QSO: 14084 RY 2010-09-25 1424 RA9A          599 17 DX  DC8QT         599 14 DX
QSO: 14084 RY 2010-09-25 1424 RA9A          599 17 DX  PD2JAM        599 14 DX
QSO:  7050 RY 2010-09-25 1426 RA9A          599 17 DX  IZ0KBR        599 15 DX
QSO: 14084 RY 2010-09-25 1427 RA9A          599 17 DX  YO5BYV        599 20 DX
QSO: 14084 RY 2010-09-25 1428 RA9A          599 17 DX  IN3VZE        599 15 DX
QSO: 14084 RY 2010-09-25 1429 RA9A          599 17 DX  DL8RDL        599 14 DX
QSO: 14084 RY 2010-09-25 1429 RA9A          599 17 DX  OO0A          599 14 DX
QSO: 14084 RY 2010-09-25 1430 RA9A          599 17 DX  LY2CV         599 15 DX
QSO:  7049 RY 2010-09-25 1430 RA9A          599 17 DX  DK2CF         599 14 DX
QSO:  7048 RY 2010-09-25 1431 RA9A          599 17 DX  UX0SX         599 16 DX
QSO:  7048 RY 2010-09-25 1431 RA9A          599 17 DX  5P9X          599 14 DX
QSO:  7046 RY 2010-09-25 1432 RA9A          599 17 DX  OK3R          599 15 DX
QSO: 14061 RY 2010-09-25 1433 RA9A          599 17 DX  9M2CNC        599 28 DX
QSO:  7038 RY 2010-09-25 1434 RA9A          599 17 DX  R9DX          599 17 DX
QSO: 14084 RY 2010-09-25 1434 RA9A          599 17 DX  S56WRT        599 15 DX
QSO:  7034 RY 2010-09-25 1436 RA9A          599 17 DX  YT1VP         599 15 DX
QSO: 14080 RY 2010-09-25 1439 RA9A          599 17 DX  IZ2EWM        599 15 DX
QSO:  7029 RY 2010-09-25 1439 RA9A          599 17 DX  RA8T          599 16 DX
QSO: 14080 RY 2010-09-25 1440 RA9A          599 17 DX  SM0BSO        599 14 DX
QSO:  7032 RY 2010-09-25 1440 RA9A          599 17 DX  YB0PAH        599 28 DX
QSO: 14080 RY 2010-09-25 1440 RA9A          599 17 DX  YO3APJ        599 20 DX
QSO:  7032 RY 2010-09-25 1440 RA9A          599 17 DX  JM1XCW        599 25 DX
QSO: 14080 RY 2010-09-25 1441 RA9A          599 17 DX  ON5SY         599 14 DX
QSO: 14080 RY 2010-09-25 1442 RA9A          599 17 DX  DG3RCE        599 14 DX
QSO: 14080 RY 2010-09-25 1442 RA9A          599 17 DX  PA0FLE        599 14 DX
QSO:  7039 RY 2010-09-25 1444 RA9A          599 17 DX  JA1IKA        599 25 DX
QSO: 14080 RY 2010-09-25 1444 RA9A          599 17 DX  UA9BA         599 17 DX
QSO: 14080 RY 2010-09-25 1445 RA9A          599 17 DX  SP4PBI        599 15 DX
QSO: 14080 RY 2010-09-25 1447 RA9A          599 17 DX  OR2A          599 14 DX
QSO: 21087 RY 2010-09-25 1448 RA9A          599 17 DX  4Z5CP         599 20 DX
QSO: 14080 RY 2010-09-25 1448 RA9A          599 17 DX  ON4ANL        599 14 DX
QSO: 14080 RY 2010-09-25 1449 RA9A          599 17 DX  YU2AVB        599 15 DX
QSO: 14080 RY 2010-09-25 1450 RA9A          599 17 DX  PA3GXT        599 14 DX
QSO: 21077 RY 2010-09-25 1450 RA9A          599 17 DX  T70A          599 15 DX
QSO: 14080 RY 2010-09-25 1451 RA9A          599 17 DX  IK1MEG        599 15 DX
QSO: 14080 RY 2010-09-25 1451 RA9A          599 17 DX  AN5E          599 14 DX
QSO: 14080 RY 2010-09-25 1453 RA9A          599 17 DX  EW8DD         599 16 DX
QSO: 14084 RY 2010-09-25 1455 RA9A          599 17 DX  KI7MT         599 04 MT
QSO:  7035 RY 2010-09-25 1456 RA9A          599 17 DX  OH6R          599 15 DX
QSO: 14131 RY 2010-09-25 1457 RA9A          599 17 DX  VE7SV         599 03 BC
QSO:  3589 RY 2010-09-25 1504 RA9A          599 17 DX  R9CB          599 17 DX
QSO:  7046 RY 2010-09-25 1507 RA9A          599 17 DX  JP6OGP        599 25 DX
QSO:  3593 RY 2010-09-25 1508 RA9A          599 17 DX  RX0AT         599 18 DX
QSO: 14123 RY 2010-09-25 1515 RA9A          599 17 DX  MD2C          599 14 DX
QSO: 14124 RY 2010-09-25 1516 RA9A          599 17 DX  VU2LBW        599 22 DX
QSO: 14098 RY 2010-09-25 1519 RA9A          599 17 DX  OO7P          599 14 DX
QSO: 14069 RY 2010-09-25 1520 RA9A          599 17 DX  ER3ZZ         599 16 DX
QSO: 14098 RY 2010-09-25 1527 RA9A          599 17 DX  LX1NO         599 14 DX
QSO: 14098 RY 2010-09-25 1528 RA9A          599 17 DX  GM0FGI        599 14 DX
