START-OF-LOG: 3.0
CALLSIGN: KB3LIX
CLUB: Allegheny Valley Radio Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 452880
OPERATORS: KB3LIX
NAME: Bill Sheehan
CREATED-BY: N1MM Logger V10.9.3
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 RY 2010-09-25 0008 KB3LIX        599 05 PA  AB7R          599 03 WA
QSO:  3500 RY 2010-09-25 0536 KB3LIX        599 05 PA  AB0RX         599 04 MO
QSO:  3500 RY 2010-09-25 0537 KB3LIX        599 05 PA  VA2UP         599 05 QC
QSO:  3500 RY 2010-09-25 0539 KB3LIX        599 05 PA  K1FWE         599 05 NH
QSO:  3500 RY 2010-09-25 0544 KB3LIX        599 05 PA  AD5XD         599 04 TX
QSO:  3500 RY 2010-09-25 0546 KB3LIX        599 05 PA  WV6I          599 03 CA
QSO:  3500 RY 2010-09-25 0549 KB3LIX        599 05 PA  KU1T          599 05 WV
QSO:  3500 RY 2010-09-25 0551 KB3LIX        599 05 PA  VE3EY         599 04 ON
QSO:  3500 RY 2010-09-25 0553 KB3LIX        599 05 PA  EB1LA         599 14 DX
QSO:  3500 RY 2010-09-25 0556 KB3LIX        599 05 PA  W0YR          599 05 VA
QSO:  3500 RY 2010-09-25 0601 KB3LIX        599 05 PA  CR3A          599 33 DX
QSO:  3500 RY 2010-09-25 0603 KB3LIX        599 05 PA  K2DBK         599 05 NJ
QSO:  3500 RY 2010-09-25 0607 KB3LIX        599 05 PA  W8AEF         599 03 AZ
QSO:  3500 RY 2010-09-25 0611 KB3LIX        599 05 PA  K7IA          599 04 NM
QSO:  3500 RY 2010-09-25 0613 KB3LIX        599 05 PA  WY3P          599 05 VA
QSO:  3500 RY 2010-09-25 0617 KB3LIX        599 05 PA  K1TTT         599 05 MA
QSO:  3500 RY 2010-09-25 0621 KB3LIX        599 05 PA  N1MGO         599 05 MA
QSO:  3500 RY 2010-09-25 0623 KB3LIX        599 05 PA  N8NR          599 04 OH
QSO:  3500 RY 2010-09-25 0630 KB3LIX        599 05 PA  VE3CV         599 04 ON
QSO:  3500 RY 2010-09-25 0631 KB3LIX        599 05 PA  W0LSD         599 04 CO
QSO:  3500 RY 2010-09-25 0632 KB3LIX        599 05 PA  AI4FR         599 05 FL
QSO:  3500 RY 2010-09-25 0635 KB3LIX        599 05 PA  K9MY          599 04 IL
QSO:  3500 RY 2010-09-25 0640 KB3LIX        599 05 PA  HC8/K6AW      599 10 DX
QSO:  3500 RY 2010-09-25 0650 KB3LIX        599 05 PA  J39BS         599 08 DX
QSO:  3500 RY 2010-09-25 0653 KB3LIX        599 05 PA  N2PA          599 05 NY
QSO:  3500 RY 2010-09-25 0656 KB3LIX        599 05 PA  WA5ZUP        599 04 NM
QSO:  3500 RY 2010-09-25 0658 KB3LIX        599 05 PA  WA4LOX        599 05 FL
QSO:  3500 RY 2010-09-25 0702 KB3LIX        599 05 PA  K4OD          599 05 GA
QSO:  3500 RY 2010-09-25 1024 KB3LIX        599 05 PA  W2WHP         599 05 NY
QSO:  3500 RY 2010-09-25 1026 KB3LIX        599 05 PA  W1BV          599 05 CT
QSO:  3500 RY 2010-09-25 1027 KB3LIX        599 05 PA  VE3XD         599 04 ON
QSO:  3500 RY 2010-09-25 1029 KB3LIX        599 05 PA  WY7SS         599 04 WY
QSO:  3500 RY 2010-09-25 1035 KB3LIX        599 05 PA  VE3DZ         599 04 ON
QSO:  3500 RY 2010-09-25 1036 KB3LIX        599 05 PA  W3LL          599 05 MD
QSO:  3500 RY 2010-09-25 1037 KB3LIX        599 05 PA  KA4RRU        599 05 VA
QSO:  3500 RY 2010-09-25 1038 KB3LIX        599 05 PA  VE7UF         599 03 BC
QSO:  3500 RY 2010-09-25 1039 KB3LIX        599 05 PA  KE4UNA        599 04 AL
QSO:  3500 RY 2010-09-25 1042 KB3LIX        599 05 PA  W9OL          599 04 IL
QSO:  3500 RY 2010-09-25 1046 KB3LIX        599 05 PA  N0BUI         599 04 MN
QSO:  3500 RY 2010-09-25 1047 KB3LIX        599 05 PA  KD3TB         599 05 PA
QSO:  3500 RY 2010-09-25 1049 KB3LIX        599 05 PA  VE7SV         599 03 BC
QSO:  7000 RY 2010-09-25 1052 KB3LIX        599 05 PA  KF6T          599 03 CA
QSO:  7000 RY 2010-09-25 1105 KB3LIX        599 05 PA  AI6YL         599 03 CA
QSO:  7000 RY 2010-09-25 1109 KB3LIX        599 05 PA  AC0E          599 04 KS
QSO:  7000 RY 2010-09-25 1111 KB3LIX        599 05 PA  KE1F          599 05 FL
QSO:  7000 RY 2010-09-25 1112 KB3LIX        599 05 PA  KI1G          599 05 RI
QSO:  7000 RY 2010-09-25 1113 KB3LIX        599 05 PA  VY2SS         599 05 PE
QSO:  7000 RY 2010-09-25 1115 KB3LIX        599 05 PA  AG4W          599 04 AL
QSO:  7000 RY 2010-09-25 1119 KB3LIX        599 05 PA  KJ4EEW        599 04 TN
QSO:  7000 RY 2010-09-25 1120 KB3LIX        599 05 PA  AB4GG         599 04 TN
QSO:  7000 RY 2010-09-25 1123 KB3LIX        599 05 PA  W0WQ          599 04 MN
QSO:  7000 RY 2010-09-25 1126 KB3LIX        599 05 PA  KI6VC         599 03 CA
QSO: 14000 RY 2010-09-25 1131 KB3LIX        599 05 PA  F5OAM         599 14 DX
QSO: 14000 RY 2010-09-25 1145 KB3LIX        599 05 PA  SP9LJD        599 15 DX
QSO: 14000 RY 2010-09-25 1147 KB3LIX        599 05 PA  DL0CS         599 14 DX
QSO: 14000 RY 2010-09-25 1151 KB3LIX        599 05 PA  P49X          599 09 DX
QSO: 14000 RY 2010-09-25 1158 KB3LIX        599 05 PA  SN7Q          599 15 DX
QSO: 14000 RY 2010-09-25 1203 KB3LIX        599 05 PA  PA7LV         599 14 DX
QSO: 14000 RY 2010-09-25 1206 KB3LIX        599 05 PA  YL4U          599 15 DX
QSO: 14000 RY 2010-09-25 1209 KB3LIX        599 05 PA  G5D           599 14 DX
QSO: 14000 RY 2010-09-25 1211 KB3LIX        599 05 PA  F1AEY         599 14 DX
QSO: 14000 RY 2010-09-25 1213 KB3LIX        599 05 PA  YL2NN         599 15 DX
QSO: 14000 RY 2010-09-25 1214 KB3LIX        599 05 PA  OK2ZI         599 15 DX
QSO: 14000 RY 2010-09-25 1218 KB3LIX        599 05 PA  SO9Q          599 15 DX
QSO: 14000 RY 2010-09-25 1227 KB3LIX        599 05 PA  OP7B          599 14 DX
QSO: 14000 RY 2010-09-25 1232 KB3LIX        599 05 PA  DR10TCC       599 14 DX
QSO: 14000 RY 2010-09-25 1247 KB3LIX        599 05 PA  LY5E          599 15 DX
QSO: 14000 RY 2010-09-25 1252 KB3LIX        599 05 PA  S50PTUJ       599 15 DX
QSO: 14000 RY 2010-09-25 1254 KB3LIX        599 05 PA  EO3Q          599 16 DX
QSO: 21000 RY 2010-09-25 1326 KB3LIX        599 05 PA  CR3A          599 33 DX
QSO: 21000 RY 2010-09-25 1332 KB3LIX        599 05 PA  WP3C          599 08 DX
QSO: 21000 RY 2010-09-25 1335 KB3LIX        599 05 PA  HI3TEJ        599 08 DX
QSO: 14000 RY 2010-09-25 1338 KB3LIX        599 05 PA  WA7LNW        599 03 UT
QSO: 14000 RY 2010-09-25 1339 KB3LIX        599 05 PA  F5VKT         599 14 DX
QSO: 14000 RY 2010-09-25 1341 KB3LIX        599 05 PA  SL0W          599 14 DX
QSO: 14000 RY 2010-09-25 1343 KB3LIX        599 05 PA  LZ9W          599 20 DX
QSO: 14000 RY 2010-09-25 1344 KB3LIX        599 05 PA  CR6K          599 14 DX
QSO: 14000 RY 2010-09-25 1348 KB3LIX        599 05 PA  K0FG          599 04 MO
QSO: 14000 RY 2010-09-25 1349 KB3LIX        599 05 PA  UT4ZG         599 16 DX
QSO: 14000 RY 2010-09-25 1351 KB3LIX        599 05 PA  HC8/K6AW      599 10 DX
QSO: 14000 RY 2010-09-25 1354 KB3LIX        599 05 PA  K0RU          599 04 KS
QSO: 14000 RY 2010-09-25 1355 KB3LIX        599 05 PA  SN2K          599 15 DX
QSO: 14000 RY 2010-09-25 1408 KB3LIX        599 05 PA  N5RN          599 04 AR
QSO: 14000 RY 2010-09-25 1411 KB3LIX        599 05 PA  W9NGA         599 03 AZ
QSO:  7000 RY 2010-09-25 1418 KB3LIX        599 05 PA  N8CL          599 05 NY
QSO:  7000 RY 2010-09-25 1418 KB3LIX        599 05 PA  KS2G          599 05 NY
QSO:  7000 RY 2010-09-25 1421 KB3LIX        599 05 PA  W2LB          599 05 NY
QSO:  7000 RY 2010-09-25 1422 KB3LIX        599 05 PA  W9OL          599 04 IL
QSO:  7000 RY 2010-09-25 1423 KB3LIX        599 05 PA  KA4RRU        599 05 VA
QSO:  7000 RY 2010-09-25 1424 KB3LIX        599 05 PA  N2WQ/VE3      599 04 ON
QSO:  7000 RY 2010-09-25 1425 KB3LIX        599 05 PA  K4EDI         599 04 TN
QSO:  7000 RY 2010-09-25 1429 KB3LIX        599 05 PA  K1TTT         599 05 MA
QSO: 21000 RY 2010-09-25 1432 KB3LIX        599 05 PA  KK5OQ         599 04 MS
QSO: 21000 RY 2010-09-25 1435 KB3LIX        599 05 PA  WS7I          599 03 WA
QSO: 21000 RY 2010-09-25 1441 KB3LIX        599 05 PA  4B2AU         599 06 DX
QSO: 21000 RY 2010-09-25 1447 KB3LIX        599 05 PA  FM5CD         599 08 DX
QSO: 21000 RY 2010-09-25 1455 KB3LIX        599 05 PA  W7ZR          599 03 AZ
QSO: 21000 RY 2010-09-25 1459 KB3LIX        599 05 PA  PJ2S          599 09 DX
QSO: 21000 RY 2010-09-25 1503 KB3LIX        599 05 PA  EF8M          599 33 DX
QSO: 14000 RY 2010-09-25 1507 KB3LIX        599 05 PA  W6ONV         599 03 CA
QSO: 14000 RY 2010-09-25 1508 KB3LIX        599 05 PA  T70A          599 15 DX
QSO: 14000 RY 2010-09-25 1511 KB3LIX        599 05 PA  RK3DXW        599 16 DX
QSO: 14000 RY 2010-09-25 1512 KB3LIX        599 05 PA  M0WLF         599 14 DX
QSO: 14000 RY 2010-09-25 1514 KB3LIX        599 05 PA  UW8I          599 16 DX
QSO: 14000 RY 2010-09-25 1515 KB3LIX        599 05 PA  WY7SS         599 04 WY
QSO: 14000 RY 2010-09-25 1519 KB3LIX        599 05 PA  OE9R          599 15 DX
QSO: 14000 RY 2010-09-25 1522 KB3LIX        599 05 PA  IT9BLB        599 15 DX
QSO: 14000 RY 2010-09-25 1535 KB3LIX        599 05 PA  OH8A          599 15 DX
QSO: 14000 RY 2010-09-25 1537 KB3LIX        599 05 PA  IK4MGP        599 15 DX
QSO: 14000 RY 2010-09-25 1539 KB3LIX        599 05 PA  WM5DX         599 04 MS
QSO: 14000 RY 2010-09-25 1601 KB3LIX        599 05 PA  PD1DX         599 14 DX
QSO: 14000 RY 2010-09-25 1603 KB3LIX        599 05 PA  UZ2M          599 16 DX
QSO: 21000 RY 2010-09-25 1619 KB3LIX        599 05 PA  WV6I          599 03 CA
QSO: 21000 RY 2010-09-25 1619 KB3LIX        599 05 PA  KI6VC         599 03 CA
QSO: 14000 RY 2010-09-25 1623 KB3LIX        599 05 PA  W7WW          599 03 AZ
QSO: 14000 RY 2010-09-25 1628 KB3LIX        599 05 PA  OH6R          599 15 DX
QSO: 21000 RY 2010-09-25 1643 KB3LIX        599 05 PA  TK5MH         599 15 DX
QSO: 28000 RY 2010-09-25 1659 KB3LIX        599 05 PA  HK6P          599 09 DX
QSO: 21000 RY 2010-09-25 1706 KB3LIX        599 05 PA  IS0B          599 15 DX
QSO: 21000 RY 2010-09-25 1709 KB3LIX        599 05 PA  ST2AR         599 34 DX
QSO: 21000 RY 2010-09-25 1710 KB3LIX        599 05 PA  IZ3GOM        599 15 DX
QSO: 21000 RY 2010-09-25 1718 KB3LIX        599 05 PA  VQ9LA         599 39 DX
QSO: 21000 RY 2010-09-25 1722 KB3LIX        599 05 PA  W6AEA         599 03 WA
QSO: 21000 RY 2010-09-25 1735 KB3LIX        599 05 PA  IK4MGP        599 15 DX
QSO: 21000 RY 2010-09-25 1738 KB3LIX        599 05 PA  IZ1PKV        599 15 DX
QSO: 21000 RY 2010-09-25 1740 KB3LIX        599 05 PA  9A5Y          599 15 DX
QSO: 21000 RY 2010-09-25 1741 KB3LIX        599 05 PA  5B/UT0U       599 20 DX
QSO: 28000 RY 2010-09-25 1746 KB3LIX        599 05 PA  LU1HF         599 13 DX
QSO: 21000 RY 2010-09-25 1750 KB3LIX        599 05 PA  J39BS         599 08 DX
QSO: 21000 RY 2010-09-25 1754 KB3LIX        599 05 PA  YU2A          599 15 DX
QSO: 21000 RY 2010-09-25 1755 KB3LIX        599 05 PA  CR6K          599 14 DX
QSO: 21000 RY 2010-09-25 1802 KB3LIX        599 05 PA  LZ9W          599 20 DX
QSO: 21000 RY 2010-09-25 1814 KB3LIX        599 05 PA  S50A          599 15 DX
QSO: 14000 RY 2010-09-25 1836 KB3LIX        599 05 PA  VA1CHP        599 05 NS
QSO: 14000 RY 2010-09-25 1837 KB3LIX        599 05 PA  9A7T          599 15 DX
QSO: 14000 RY 2010-09-25 1839 KB3LIX        599 05 PA  VE7UF         599 03 BC
QSO: 14000 RY 2010-09-25 1840 KB3LIX        599 05 PA  KP2D          599 08 DX
QSO: 14000 RY 2010-09-25 1842 KB3LIX        599 05 PA  IZ6TSA        599 15 DX
QSO: 14000 RY 2010-09-25 1843 KB3LIX        599 05 PA  VE7BC         599 03 BC
QSO: 14000 RY 2010-09-25 1846 KB3LIX        599 05 PA  YT1LD         599 15 DX
QSO: 14000 RY 2010-09-25 1849 KB3LIX        599 05 PA  RG3K          599 16 DX
QSO: 21000 RY 2010-09-25 1906 KB3LIX        599 05 PA  W9NGA         599 03 AZ
QSO: 21000 RY 2010-09-25 1909 KB3LIX        599 05 PA  9A9A          599 15 DX
QSO: 21000 RY 2010-09-25 1912 KB3LIX        599 05 PA  E72W          599 15 DX
QSO: 21000 RY 2010-09-25 1914 KB3LIX        599 05 PA  E77DX         599 15 DX
QSO: 21000 RY 2010-09-25 1915 KB3LIX        599 05 PA  CR3L          599 33 DX
QSO: 21000 RY 2010-09-25 1919 KB3LIX        599 05 PA  9A5X          599 15 DX
QSO: 21000 RY 2010-09-25 1920 KB3LIX        599 05 PA  N6MA          599 03 AZ
QSO: 21000 RY 2010-09-25 1922 KB3LIX        599 05 PA  HG1S          599 15 DX
