START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ4AFW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 130200
OPERATORS: IZ4AFW
CLUB: Marconi Contest Club
NAME: Fabio Mantovani
SOAPBOX: Part-time effort but I had a lot of fun...many stations on every band!
QSO:  7000 RY 2010-09-25 2322 IZ4AFW        599 15  DX  KT0R          599 04  MN  0
QSO:  7000 RY 2010-09-25 2324 IZ4AFW        599 15  DX  W4TMO         599 05  NC  0
QSO:  7000 RY 2010-09-25 2328 IZ4AFW        599 15  DX  K4FJ          599 05  VA  0
QSO:  7000 RY 2010-09-25 2329 IZ4AFW        599 15  DX  VY2LI         599 05  PEI 0
QSO:  7000 RY 2010-09-25 2331 IZ4AFW        599 15  DX  N1MGO         599 05  MA  0
QSO:  7000 RY 2010-09-25 2336 IZ4AFW        599 15  DX  WA1FCN        599 04  AL  0
QSO:  7000 RY 2010-09-25 2338 IZ4AFW        599 15  DX  UP6P          599 17  DX  0
QSO:  7000 RY 2010-09-25 2340 IZ4AFW        599 15  DX  VE2AXO        599 05  QC  0
QSO:  7000 RY 2010-09-25 2342 IZ4AFW        599 15  DX  W1TY          599 05  NY  0
QSO:  7000 RY 2010-09-25 2343 IZ4AFW        599 15  DX  RG3K          599 16  DX  0
QSO:  7000 RY 2010-09-25 2348 IZ4AFW        599 15  DX  AD8P          599 04  OH  0
QSO:  7000 RY 2010-09-25 2349 IZ4AFW        599 15  DX  N5ZM          599 04  AR  0
QSO:  7000 RY 2010-09-25 2350 IZ4AFW        599 15  DX  N2QT          599 05  VA  0
QSO:  7000 RY 2010-09-25 2353 IZ4AFW        599 15  DX  AB4GG         599 04  TN  0
QSO:  7000 RY 2010-09-25 2354 IZ4AFW        599 15  DX  VA3DX         599 04  ON  0
QSO:  7000 RY 2010-09-25 2355 IZ4AFW        599 15  DX  GW4SKA        599 14  DX  0
QSO:  7000 RY 2010-09-25 2357 IZ4AFW        599 15  DX  P49X          599 09  DX  0
QSO:  7000 RY 2010-09-25 2359 IZ4AFW        599 15  DX  NA3M          599 05  MD  0
QSO:  7000 RY 2010-09-25 2359 IZ4AFW        599 15  DX  W3FV          599 05  PA  0
QSO:  7000 RY 2010-09-26 0000 IZ4AFW        599 15  DX  VE3EY         599 04  ON  0
QSO:  7000 RY 2010-09-26 0003 IZ4AFW        599 15  DX  HI3TEJ        599 08  DX  0
QSO:  7000 RY 2010-09-26 0004 IZ4AFW        599 15  DX  CR3A          599 33  DX  0
QSO:  7000 RY 2010-09-26 0007 IZ4AFW        599 15  DX  EF8M          599 33  DX  0
QSO:  7000 RY 2010-09-26 0008 IZ4AFW        599 15  DX  OH8A          599 15  DX  0
QSO:  7000 RY 2010-09-26 0009 IZ4AFW        599 15  DX  I4IKW         599 15  DX  0
QSO:  7000 RY 2010-09-26 0010 IZ4AFW        599 15  DX  UZ2M          599 16  DX  0
QSO:  7000 RY 2010-09-26 0011 IZ4AFW        599 15  DX  UA3QGT        599 16  DX  0
QSO:  7000 RY 2010-09-26 0012 IZ4AFW        599 15  DX  RA9A          599 17  DX  0
QSO:  7000 RY 2010-09-26 0014 IZ4AFW        599 15  DX  KA4RRU        599 05  VA  0
QSO:  7000 RY 2010-09-26 1007 IZ4AFW        599 15  DX  LZ9W          599 20  DX  0
QSO:  7000 RY 2010-09-26 1008 IZ4AFW        599 15  DX  E79D          599 15  DX  0
QSO:  7000 RY 2010-09-26 1009 IZ4AFW        599 15  DX  YT8A          599 15  DX  0
QSO:  7000 RY 2010-09-26 1010 IZ4AFW        599 15  DX  DL4ZA         599 14  DX  0
QSO:  7000 RY 2010-09-26 1013 IZ4AFW        599 15  DX  HG1S          599 15  DX  0
QSO:  7000 RY 2010-09-26 1015 IZ4AFW        599 15  DX  OH6R          599 15  DX  0
QSO:  7000 RY 2010-09-26 1016 IZ4AFW        599 15  DX  PA1RBZ        599 14  DX  0
QSO:  7000 RY 2010-09-26 1017 IZ4AFW        599 15  DX  OK3R          599 15  DX  0
QSO:  7000 RY 2010-09-26 1017 IZ4AFW        599 15  DX  OH8X          599 15  DX  0
QSO:  7000 RY 2010-09-26 1018 IZ4AFW        599 15  DX  SO4M          599 15  DX  0
QSO:  7000 RY 2010-09-26 1019 IZ4AFW        599 15  DX  LA3WAA        599 14  DX  0
QSO: 14000 RY 2010-09-26 1022 IZ4AFW        599 15  DX  TF3PPN        599 40  DX  0
QSO: 14000 RY 2010-09-26 1024 IZ4AFW        599 15  DX  UY7C          599 16  DX  0
QSO: 14000 RY 2010-09-26 1027 IZ4AFW        599 15  DX  TF3AM         599 40  DX  0
QSO: 14000 RY 2010-09-26 1028 IZ4AFW        599 15  DX  YO9HP         599 20  DX  0
QSO: 14000 RY 2010-09-26 1029 IZ4AFW        599 15  DX  R9DX          599 17  DX  0
QSO: 14000 RY 2010-09-26 1031 IZ4AFW        599 15  DX  SM6U          599 14  DX  0
QSO: 14000 RY 2010-09-26 1032 IZ4AFW        599 15  DX  SP2FOV        599 15  DX  0
QSO: 14000 RY 2010-09-26 1033 IZ4AFW        599 15  DX  EO3Q          599 16  DX  0
QSO: 14000 RY 2010-09-26 1034 IZ4AFW        599 15  DX  TF3IG         599 40  DX  0
QSO: 14000 RY 2010-09-26 1036 IZ4AFW        599 15  DX  ES2DJ         599 15  DX  0
QSO: 14000 RY 2010-09-26 1038 IZ4AFW        599 15  DX  YL3CU         599 15  DX  0
QSO: 14000 RY 2010-09-26 1040 IZ4AFW        599 15  DX  OZ1ADL        599 14  DX  0
QSO: 14000 RY 2010-09-26 1043 IZ4AFW        599 15  DX  TA2MW         599 20  DX  0
QSO: 14000 RY 2010-09-26 1044 IZ4AFW        599 15  DX  OH3OJ         599 15  DX  0
QSO: 14000 RY 2010-09-26 1045 IZ4AFW        599 15  DX  JM1XCW        599 25  DX  0
QSO: 14000 RY 2010-09-26 1047 IZ4AFW        599 15  DX  JH4UTP        599 25  DX  0
QSO: 14000 RY 2010-09-26 1049 IZ4AFW        599 15  DX  RC9JWR        599 17  DX  0
QSO: 14000 RY 2010-09-26 1051 IZ4AFW        599 15  DX  S53EO         599 15  DX  0
QSO: 14000 RY 2010-09-26 1051 IZ4AFW        599 15  DX  E74KC         599 15  DX  0
QSO: 14000 RY 2010-09-26 1053 IZ4AFW        599 15  DX  ER0FEO        599 16  DX  0
QSO: 14000 RY 2010-09-26 1055 IZ4AFW        599 15  DX  LN9Z          599 14  DX  0
QSO: 14000 RY 2010-09-26 1056 IZ4AFW        599 15  DX  OH2ET         599 15  DX  0
QSO: 14000 RY 2010-09-26 1059 IZ4AFW        599 15  DX  RX0AW         599 18  DX  0
QSO: 14000 RY 2010-09-26 1100 IZ4AFW        599 15  DX  RA9AC         599 17  DX  0
QSO: 14000 RY 2010-09-26 1101 IZ4AFW        599 15  DX  AO7H          599 14  DX  0
QSO: 21000 RY 2010-09-26 1104 IZ4AFW        599 15  DX  RK4S          599 16  DX  0
QSO: 21000 RY 2010-09-26 1105 IZ4AFW        599 15  DX  RA9A          599 17  DX  0
QSO: 21000 RY 2010-09-26 1107 IZ4AFW        599 15  DX  RK3DXW        599 16  DX  0
QSO: 21000 RY 2010-09-26 1108 IZ4AFW        599 15  DX  LA5TFA        599 14  DX  0
QSO: 21000 RY 2010-09-26 1109 IZ4AFW        599 15  DX  RW4W          599 16  DX  0
QSO: 21000 RY 2010-09-26 1118 IZ4AFW        599 15  DX  EF8M          599 33  DX  0
QSO: 21000 RY 2010-09-26 1121 IZ4AFW        599 15  DX  ZC4LI         599 20  DX  0
QSO: 21000 RY 2010-09-26 1125 IZ4AFW        599 15  DX  JY4NE         599 20  DX  0
QSO: 21000 RY 2010-09-26 1128 IZ4AFW        599 15  DX  E21YDP        599 26  DX  0
QSO: 21000 RY 2010-09-26 1131 IZ4AFW        599 15  DX  BA7CK         599 24  DX  0
QSO: 21000 RY 2010-09-26 1137 IZ4AFW        599 15  DX  VK4LDX        599 30  DX  0
QSO: 21000 RY 2010-09-26 1141 IZ4AFW        599 15  DX  UR5XMM        599 16  DX  0
QSO: 21000 RY 2010-09-26 1925 IZ4AFW        599 15  DX  KC4D          599 05  VA  0
QSO: 21000 RY 2010-09-26 1926 IZ4AFW        599 15  DX  AB4GG         599 04  TN  0
QSO: 21000 RY 2010-09-26 1928 IZ4AFW        599 15  DX  CO8LY         599 08  DX  0
QSO: 21000 RY 2010-09-26 1930 IZ4AFW        599 15  DX  XE1UYS        599 06  DX  0
QSO: 21000 RY 2010-09-26 1932 IZ4AFW        599 15  DX  AD8P          599 04  OH  0
QSO: 21000 RY 2010-09-26 1934 IZ4AFW        599 15  DX  W1BV          599 05  CT  0
QSO: 21000 RY 2010-09-26 1935 IZ4AFW        599 15  DX  AB0RX         599 04  MO  0
QSO: 21000 RY 2010-09-26 1936 IZ4AFW        599 15  DX  W3FV          599 05  PA  0
QSO: 14000 RY 2010-09-26 1945 IZ4AFW        599 15  DX  VE6WQ         599 04  AB  0
QSO: 14000 RY 2010-09-26 1947 IZ4AFW        599 15  DX  W4PK          599 05  VA  0
QSO: 14000 RY 2010-09-26 1948 IZ4AFW        599 15  DX  N2QT          599 05  VA  0
QSO: 14000 RY 2010-09-26 1954 IZ4AFW        599 15  DX  LY9Y          599 15  DX  0
QSO: 14000 RY 2010-09-26 1955 IZ4AFW        599 15  DX  KE1FO         599 05  VT  0
QSO: 14000 RY 2010-09-26 1959 IZ4AFW        599 15  DX  KJ4EEW        599 04  TN  0
QSO: 14000 RY 2010-09-26 2003 IZ4AFW        599 15  DX  VE2AXO        599 05  QC  0
QSO: 14000 RY 2010-09-26 2005 IZ4AFW        599 15  DX  VE7UF         599 03  BC  0
QSO: 14000 RY 2010-09-26 2006 IZ4AFW        599 15  DX  K8AJS         599 04  OH  0
QSO: 14000 RY 2010-09-26 2012 IZ4AFW        599 15  DX  P49X          599 09  DX  0
QSO: 14000 RY 2010-09-26 2014 IZ4AFW        599 15  DX  K7RF          599 03  OR  0
QSO: 14000 RY 2010-09-26 2015 IZ4AFW        599 15  DX  NR4M          599 05  VA  0
QSO: 14000 RY 2010-09-26 2018 IZ4AFW        599 15  DX  HG1S          599 15  DX  0
QSO: 14000 RY 2010-09-26 2019 IZ4AFW        599 15  DX  K4HMB         599 05  NC  0
QSO: 14000 RY 2010-09-26 2022 IZ4AFW        599 15  DX  N2PA          599 05  NY  0
QSO: 14000 RY 2010-09-26 2024 IZ4AFW        599 15  DX  W4TTY         599 05  VA  0
QSO: 14000 RY 2010-09-26 2025 IZ4AFW        599 15  DX  KR7X          599 03  OR  0
QSO: 14000 RY 2010-09-26 2027 IZ4AFW        599 15  DX  N2ZN          599 05  NY  0
QSO: 14000 RY 2010-09-26 2030 IZ4AFW        599 15  DX  K9OM          599 04  WI  0
QSO: 14000 RY 2010-09-26 2033 IZ4AFW        599 15  DX  AI4FR         599 05  FL  0
QSO: 14000 RY 2010-09-26 2034 IZ4AFW        599 15  DX  NO2T          599 05  NJ  0
QSO: 14000 RY 2010-09-26 2035 IZ4AFW        599 15  DX  W9MU          599 04  IL  0
QSO: 14000 RY 2010-09-26 2038 IZ4AFW        599 15  DX  N6AR          599 05  FL  0
QSO: 14000 RY 2010-09-26 2043 IZ4AFW        599 15  DX  K3WI          599 05  MD  0
QSO: 14000 RY 2010-09-26 2044 IZ4AFW        599 15  DX  W3LL          599 05  MD  0
QSO: 14000 RY 2010-09-26 2045 IZ4AFW        599 15  DX  VA3PL         599 04  ON  0
QSO: 14000 RY 2010-09-26 2047 IZ4AFW        599 15  DX  K2CIB         599 05  FL  0
QSO: 14000 RY 2010-09-26 2050 IZ4AFW        599 15  DX  TF8SM         599 40  DX  0
QSO: 14000 RY 2010-09-26 2051 IZ4AFW        599 15  DX  N1KWF         599 05  NH  0
QSO: 14000 RY 2010-09-26 2053 IZ4AFW        599 15  DX  AB0RX         599 04  MO  0
QSO: 14000 RY 2010-09-26 2054 IZ4AFW        599 15  DX  VE5RI         599 04  SK  0
QSO: 14000 RY 2010-09-26 2056 IZ4AFW        599 15  DX  N4IG          599 05  FL  0
QSO: 14000 RY 2010-09-26 2059 IZ4AFW        599 15  DX  N7AT          599 03  AZ  0
QSO: 14000 RY 2010-09-26 2100 IZ4AFW        599 15  DX  N8BJQ         599 04  OH  0
QSO: 14000 RY 2010-09-26 2102 IZ4AFW        599 15  DX  NX5O          599 04  OK  0
QSO: 14000 RY 2010-09-26 2103 IZ4AFW        599 15  DX  K3IU          599 05  RI  0
QSO: 14000 RY 2010-09-26 2116 IZ4AFW        599 15  DX  AD8P          599 04  OH  0
QSO: 14000 RY 2010-09-26 2120 IZ4AFW        599 15  DX  HI8PJP        599 08  DX  0
QSO:  7000 RY 2010-09-26 2132 IZ4AFW        599 15  DX  UN1L          599 17  DX  0
QSO:  7000 RY 2010-09-26 2134 IZ4AFW        599 15  DX  UT5KL         599 16  DX  0
QSO:  7000 RY 2010-09-26 2137 IZ4AFW        599 15  DX  US5I          599 16  DX  0
QSO:  7000 RY 2010-09-26 2138 IZ4AFW        599 15  DX  LZ8E          599 20  DX  0
QSO:  7000 RY 2010-09-26 2138 IZ4AFW        599 15  DX  SP1CQZ        599 15  DX  0
QSO:  7000 RY 2010-09-26 2140 IZ4AFW        599 15  DX  5B/UT0U       599 20  DX  0
QSO:  7000 RY 2010-09-26 2140 IZ4AFW        599 15  DX  RK3DXW        599 16  DX  0
QSO:  7000 RY 2010-09-26 2141 IZ4AFW        599 15  DX  ES9C          599 15  DX  0
QSO:  7000 RY 2010-09-26 2142 IZ4AFW        599 15  DX  UA6GF         599 16  DX  0
QSO:  7000 RY 2010-09-26 2144 IZ4AFW        599 15  DX  SM2JUR        599 14  DX  0
QSO:  7000 RY 2010-09-26 2149 IZ4AFW        599 15  DX  4Z5CP         599 20  DX  0
QSO:  7000 RY 2010-09-26 2150 IZ4AFW        599 15  DX  TM0T          599 14  DX  0
QSO:  7000 RY 2010-09-26 2152 IZ4AFW        599 15  DX  K4GMH         599 05  VA  0
QSO:  7000 RY 2010-09-26 2153 IZ4AFW        599 15  DX  K1TTT         599 05  MA  0
QSO:  7000 RY 2010-09-26 2156 IZ4AFW        599 15  DX  ER6A          599 16  DX  0
QSO:  7000 RY 2010-09-26 2157 IZ4AFW        599 15  DX  UT4ZG         599 16  DX  0
QSO:  7000 RY 2010-09-26 2158 IZ4AFW        599 15  DX  VA1CHP        599 05  NS  0
QSO:  7000 RY 2010-09-26 2159 IZ4AFW        599 15  DX  SV2BFN        599 20  DX  0
QSO:  7000 RY 2010-09-26 2201 IZ4AFW        599 15  DX  TF8SM         599 40  DX  0
QSO:  7000 RY 2010-09-26 2201 IZ4AFW        599 15  DX  SN2J          599 15  DX  0
QSO:  7000 RY 2010-09-26 2203 IZ4AFW        599 15  DX  KE1FO         599 05  VT  0
QSO:  7000 RY 2010-09-26 2204 IZ4AFW        599 15  DX  UT5EPP        599 16  DX  0
QSO:  7000 RY 2010-09-26 2205 IZ4AFW        599 15  DX  UZ0U          599 16  DX  0
QSO:  7000 RY 2010-09-26 2206 IZ4AFW        599 15  DX  Z37M          599 15  DX  0
QSO:  7000 RY 2010-09-26 2208 IZ4AFW        599 15  DX  AN1A          599 14  DX  0
QSO:  3500 RY 2010-09-26 2210 IZ4AFW        599 15  DX  HA8BE         599 15  DX  0
QSO:  3500 RY 2010-09-26 2211 IZ4AFW        599 15  DX  HA1TNX        599 15  DX  0
QSO:  3500 RY 2010-09-26 2214 IZ4AFW        599 15  DX  OE9R          599 15  DX  0
QSO:  3500 RY 2010-09-26 2215 IZ4AFW        599 15  DX  GI6K          599 14  DX  0
QSO:  3500 RY 2010-09-26 2218 IZ4AFW        599 15  DX  OK1DO         599 15  DX  0
QSO:  3500 RY 2010-09-26 2220 IZ4AFW        599 15  DX  LX1EA         599 14  DX  0
QSO:  3500 RY 2010-09-26 2221 IZ4AFW        599 15  DX  5B/UT0U       599 20  DX  0
QSO:  3500 RY 2010-09-26 2223 IZ4AFW        599 15  DX  DQ4W          599 14  DX  0
QSO:  3500 RY 2010-09-26 2224 IZ4AFW        599 15  DX  I4AVG         599 15  DX  0
QSO:  3500 RY 2010-09-26 2225 IZ4AFW        599 15  DX  G3V           599 14  DX  0
QSO:  3500 RY 2010-09-26 2226 IZ4AFW        599 15  DX  Z37M          599 15  DX  0
QSO:  3500 RY 2010-09-26 2227 IZ4AFW        599 15  DX  S51TC         599 15  DX  0
QSO:  3500 RY 2010-09-26 2228 IZ4AFW        599 15  DX  IT9BLB        599 15  DX  0
QSO:  3500 RY 2010-09-26 2230 IZ4AFW        599 15  DX  IS0B          599 15  DX  0
QSO:  3500 RY 2010-09-26 2232 IZ4AFW        599 15  DX  PI4W          599 14  DX  0
QSO:  3500 RY 2010-09-26 2235 IZ4AFW        599 15  DX  E74KC         599 15  DX  0
QSO:  3500 RY 2010-09-26 2239 IZ4AFW        599 15  DX  OR3A          599 14  DX  0
QSO:  3500 RY 2010-09-26 2244 IZ4AFW        599 15  DX  DJ8EW         599 14  DX  0
END-OF-LOG:
