START-OF-LOG: 3.0
CALLSIGN: AB0LR
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 211616
OPERATORS: AB0LR
SOAPBOX: Murphy showed up on Friday about 90 min before the contest. He said "I
SOAPBOX: have the wrong address but since I am here I'll just hang out for the
SOAPBOX: weekend". I decided to not feed him or give him beer (lol) hoping he
SOAPBOX: would move on. I then proceeded to  downloaded the updated for N1MM
SOAPBOX: about 1 1/2 hr before the contest (HUMM) big mistake. First, it
SOAPBOX: changed my CQ Zone from ZN 4 to ZN 5 and I did not know it until after
SOAPBOX: 74 contacts. So I had to start a new log.  Then I realized it changed
SOAPBOX: the setting in my FT 1000 MP Mark 5. So I set out to trouble the
SOAPBOX: problem for about to many hours and after I repeated all the four
SOAPBOX: letters words for about a hundred time.  I decided to do a full radio
SOAPBOX: reset the next morning because I had wasted to much time trying to ID
SOAPBOX: the problem. After that I still was having problems. No one was coming
SOAPBOX: back to me but I could see some of the best DX band condictions and
SOAPBOX: state side contacts that I've seen in months but no one saw me. So, I
SOAPBOX: converted all of my contacts to a ADIF file (hours later) and
SOAPBOX: uninstalled and deleted N1MM. Last I downloaded the full ver and all
SOAPBOX: was good to go. No big deal because I only lost about 22 hours working
SOAPBOX: the bugs out.
NAME: Frank Brown
CREATED-BY: N1MM Logger V10.9.5
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14111 RY 2010-09-25 0200 AB0LR         599 04 CO  LE1D          599 14 DX
QSO: 14102 RY 2010-09-25 0202 AB0LR         599 04 CO  VE6WQ         599 04 AB
QSO: 14099 RY 2010-09-25 0204 AB0LR         599 04 CO  AE1T          599 05 NH
QSO: 14075 RY 2010-09-25 0209 AB0LR         599 04 CO  KL7RA         599 01 DX
QSO: 14095 RY 2010-09-25 0224 AB0LR         599 04 CO  W1RY          599 05 MA
QSO: 14095 RY 2010-09-25 0225 AB0LR         599 04 CO  RV0AR         599 18 DX
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KA4RRU        599 05 VA
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  K7RF          599 03 OR
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KW7N          599 03 WA
QSO: 14095 RY 2010-09-25 0227 AB0LR         599 04 CO  KA2FHN        599 05 NY
QSO: 14095 RY 2010-09-25 0230 AB0LR         599 04 CO  WA2MCR        599 05 NY
QSO: 14095 RY 2010-09-25 0231 AB0LR         599 04 CO  VE3FDT        599 04 ON
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  NG2P          599 05 NY
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  K6GFJ         599 03 CA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  K3FS          599 05 PA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  N6AR          599 05 FL
QSO: 14095 RY 2010-09-25 0237 AB0LR         599 04 CO  W5XB          599 05 GA
QSO: 14095 RY 2010-09-25 0238 AB0LR         599 04 CO  W1UJ          599 05 MA
QSO: 14095 RY 2010-09-25 0240 AB0LR         599 04 CO  W2MEB         599 05 NY
QSO: 14095 RY 2010-09-25 0241 AB0LR         599 04 CO  KG6MZS        599 03 CA
QSO: 14095 RY 2010-09-25 0242 AB0LR         599 04 CO  K6LE          599 03 CA
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  XE1MM         599 06 DX
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  N7BT          599 03 WA
QSO: 14095 RY 2010-09-25 0245 AB0LR         599 04 CO  K6LRN         599 03 CA
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  RL9I          599 18 DX
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  KB3CTX        599 05 PA
QSO: 14095 RY 2010-09-25 0248 AB0LR         599 04 CO  PY2SHF        599 11 DX
QSO: 14095 RY 2010-09-25 0249 AB0LR         599 04 CO  UN7JX         599 17 DX
QSO: 14095 RY 2010-09-25 0250 AB0LR         599 04 CO  EY8MM         599 17 DX
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3IYX         599 05 PA
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3TR          599 05 PA
QSO: 14095 RY 2010-09-25 0253 AB0LR         599 04 CO  RX0AT         599 18 DX
QSO:  3591 RY 2010-09-25 0608 AB0LR         599 04 CO  XE2FGC        599 06 DX
QSO:  3591 RY 2010-09-25 0608 AB0LR         599 04 CO  N7ESU         599 03 ID
QSO:  3591 RY 2010-09-25 0610 AB0LR         599 04 CO  VE3MGY        599 04 ON
QSO:  3591 RY 2010-09-25 0612 AB0LR         599 04 CO  KC4D          599 05 VA
QSO:  3591 RY 2010-09-25 0613 AB0LR         599 04 CO  VE3FH         599 04 ON
QSO:  3591 RY 2010-09-25 0615 AB0LR         599 04 CO  KF6T          599 03 CA
QSO:  3591 RY 2010-09-25 0616 AB0LR         599 04 CO  NK5O          599 04 TX
QSO:  3591 RY 2010-09-25 0617 AB0LR         599 04 CO  KA4RRU        599 05 VA
QSO:  3591 RY 2010-09-25 0618 AB0LR         599 04 CO  AA8LL         599 04 OH
QSO:  3591 RY 2010-09-25 0622 AB0LR         599 04 CO  N2OPW         599 04 OH
QSO:  3591 RY 2010-09-25 0625 AB0LR         599 04 CO  W7JDE         599 03 OR
QSO:  3591 RY 2010-09-25 0626 AB0LR         599 04 CO  N6VH          599 03 CA
QSO:  3591 RY 2010-09-25 0628 AB0LR         599 04 CO  VE7SV         599 03 BC
QSO:  3591 RY 2010-09-25 1036 AB0LR         599 04 CO  K1FWE         599 05 NH
QSO:  3587 RY 2010-09-25 1040 AB0LR         599 04 CO  NR4M          599 05 VA
QSO:  3584 RY 2010-09-25 1041 AB0LR         599 04 CO  W3LL          599 05 MD
QSO:  3580 RY 2010-09-25 1042 AB0LR         599 04 CO  WB4MSG        599 05 NC
QSO:  3577 RY 2010-09-25 1044 AB0LR         599 04 CO  K3WW          599 05 PA
QSO:  3585 RY 2010-09-25 1044 AB0LR         599 04 CO  VE7IF         599 03 BC
QSO: 14090 RY 2010-09-25 1056 AB0LR         599 04 CO  YV5KG         599 09 DX
QSO:  7054 RY 2010-09-25 1059 AB0LR         599 04 CO  W4VAGN        599 04 AL
QSO:  7031 RY 2010-09-25 1102 AB0LR         599 04 CO  KE4UW         599 05 GA
QSO:  7029 RY 2010-09-25 1103 AB0LR         599 04 CO  KF6T          599 03 CA
QSO:  7033 RY 2010-09-25 1107 AB0LR         599 04 CO  AI6YL         599 03 CA
QSO:  7034 RY 2010-09-25 1111 AB0LR         599 04 CO  K7BTW         599 03 WA
QSO:  7038 RY 2010-09-25 1201 AB0LR         599 04 CO  K4GMH         599 05 VA
QSO:  7040 RY 2010-09-25 1202 AB0LR         599 04 CO  WA1FCN        599 04 AL
QSO:  7046 RY 2010-09-25 1205 AB0LR         599 04 CO  KE1F          599 05 FL
QSO:  7049 RY 2010-09-25 1208 AB0LR         599 04 CO  NK7Z          599 03 OR
QSO:  7049 RY 2010-09-25 1209 AB0LR         599 04 CO  K1TTT         599 05 MA
QSO:  7049 RY 2010-09-25 1210 AB0LR         599 04 CO  W4CU          599 05 FL
QSO:  7049 RY 2010-09-25 1211 AB0LR         599 04 CO  N2QT          599 05 VA
QSO:  7049 RY 2010-09-25 1211 AB0LR         599 04 CO  WB0QLU        599 04 MO
QSO:  7049 RY 2010-09-25 1213 AB0LR         599 04 CO  WQ9Z          599 04 IL
QSO:  7049 RY 2010-09-25 1214 AB0LR         599 04 CO  K8UT          599 04 MI
QSO:  7049 RY 2010-09-25 1214 AB0LR         599 04 CO  VA3PL         599 04 ON
QSO:  7049 RY 2010-09-25 1215 AB0LR         599 04 CO  W5VQ          599 04 TX
QSO:  7049 RY 2010-09-25 1215 AB0LR         599 04 CO  W1TY          599 05 NY
QSO:  7049 RY 2010-09-25 1216 AB0LR         599 04 CO  JA3CSZ        599 25 DX
QSO:  7049 RY 2010-09-25 1218 AB0LR         599 04 CO  N0BUI         599 04 MN
QSO:  7049 RY 2010-09-25 1218 AB0LR         599 04 CO  K8KI          599 04 AL
QSO:  7049 RY 2010-09-25 1219 AB0LR         599 04 CO  VE5RI         599 04 SK
QSO:  7049 RY 2010-09-25 1220 AB0LR         599 04 CO  VE6LB         599 04 AB
QSO:  7049 RY 2010-09-25 1220 AB0LR         599 04 CO  AD5XD         599 04 TX
QSO:  7049 RY 2010-09-25 1222 AB0LR         599 04 CO  VE7SV         599 03 BC
QSO:  7049 RY 2010-09-25 1223 AB0LR         599 04 CO  XE1UYS        599 06 DX
QSO:  7049 RY 2010-09-25 1224 AB0LR         599 04 CO  JK1GKG        599 25 DX
QSO:  7049 RY 2010-09-25 1225 AB0LR         599 04 CO  N9CIQ         599 04 WI
QSO:  7049 RY 2010-09-25 1226 AB0LR         599 04 CO  AF6SN         599 03 CA
QSO:  7049 RY 2010-09-25 1226 AB0LR         599 04 CO  W2LB          599 05 NY
QSO:  7049 RY 2010-09-25 1227 AB0LR         599 04 CO  KJ4DDM        599 05 FL
QSO:  7049 RY 2010-09-25 1230 AB0LR         599 04 CO  KM6Z          599 03 CA
QSO:  7049 RY 2010-09-25 1231 AB0LR         599 04 CO  W1BV          599 05 CT
QSO:  7049 RY 2010-09-25 1231 AB0LR         599 04 CO  K2PO/7        599 03 OR
QSO:  7049 RY 2010-09-25 1233 AB0LR         599 04 CO  N4ZZ          599 04 TN
QSO:  7049 RY 2010-09-25 1237 AB0LR         599 04 CO  JF1GUQ        599 25 DX
QSO:  7049 RY 2010-09-25 1239 AB0LR         599 04 CO  W0PC          599 04 MO
QSO:  7049 RY 2010-09-25 1239 AB0LR         599 04 CO  W7JDE         599 03 OR
QSO:  7049 RY 2010-09-25 1241 AB0LR         599 04 CO  KI1G          599 05 RI
QSO:  7049 RY 2010-09-25 1241 AB0LR         599 04 CO  VE3FH         599 04 ON
QSO:  7049 RY 2010-09-25 1244 AB0LR         599 04 CO  N6BHX         599 03 CA
QSO:  7049 RY 2010-09-25 1245 AB0LR         599 04 CO  W5JBO         599 04 TX
QSO:  7049 RY 2010-09-25 1245 AB0LR         599 04 CO  K4HMB         599 05 NC
QSO:  7049 RY 2010-09-25 1246 AB0LR         599 04 CO  KN8DMK        599 04 OH
QSO:  7049 RY 2010-09-25 1247 AB0LR         599 04 CO  N6VH          599 03 CA
QSO:  7049 RY 2010-09-25 1248 AB0LR         599 04 CO  K0IR          599 04 MN
QSO:  7049 RY 2010-09-25 1249 AB0LR         599 04 CO  KW3W          599 05 MD
QSO:  7049 RY 2010-09-25 1252 AB0LR         599 04 CO  FO5B          599 32 DX
QSO:  7049 RY 2010-09-25 1253 AB0LR         599 04 CO  W7OM          599 03 WA
QSO:  7049 RY 2010-09-25 1253 AB0LR         599 04 CO  W0WQ          599 04 MN
QSO:  7049 RY 2010-09-25 1254 AB0LR         599 04 CO  VE5TLW        599 04 SK
QSO:  7049 RY 2010-09-25 1256 AB0LR         599 04 CO  WB4YDY        599 04 TN
QSO:  7049 RY 2010-09-25 1257 AB0LR         599 04 CO  W0ZQ          599 04 MN
QSO:  7049 RY 2010-09-25 1258 AB0LR         599 04 CO  WA0LPV        599 04 MN
QSO: 21126 RY 2010-09-25 1306 AB0LR         599 04 CO  IS0B          599 15 DX
QSO: 21119 RY 2010-09-25 1309 AB0LR         599 04 CO  IQ1RY         599 15 DX
QSO: 21107 RY 2010-09-25 1311 AB0LR         599 04 CO  W1UE          599 05 MA
QSO: 21103 RY 2010-09-25 1322 AB0LR         599 04 CO  CO8LY         599 08 DX
QSO: 21094 RY 2010-09-25 1349 AB0LR         599 04 CO  IT9GSF        599 15 DX
QSO: 21095 RY 2010-09-25 1350 AB0LR         599 04 CO  VE2FK         599 05 QC
QSO: 21096 RY 2010-09-25 1355 AB0LR         599 04 CO  LX7I          599 14 DX
QSO: 21099 RY 2010-09-25 1359 AB0LR         599 04 CO  AM1Q          599 14 DX
QSO: 21101 RY 2010-09-25 1401 AB0LR         599 04 CO  CR6K          599 14 DX
QSO: 21102 RY 2010-09-25 1402 AB0LR         599 04 CO  DL4MDO        599 14 DX
QSO: 21103 RY 2010-09-25 1402 AB0LR         599 04 CO  S53EO         599 15 DX
QSO: 21107 RY 2010-09-25 1404 AB0LR         599 04 CO  E77DX         599 15 DX
QSO: 21108 RY 2010-09-25 1405 AB0LR         599 04 CO  F4GGD         599 14 DX
QSO: 21120 RY 2010-09-25 1411 AB0LR         599 04 CO  M7T           599 14 DX
QSO: 21120 RY 2010-09-25 1416 AB0LR         599 04 CO  N1MGO         599 05 MA
QSO: 21113 RY 2010-09-25 1423 AB0LR         599 04 CO  DQ4W          599 14 DX
QSO: 14095 RY 2010-09-25 1544 AB0LR         599 04 CO  IK4MGP        599 15 DX
QSO: 14084 RY 2010-09-25 1558 AB0LR         599 04 CO  YU2A          599 15 DX
QSO: 14085 RY 2010-09-25 1653 AB0LR         599 04 CO  SN7Q          599 15 DX
QSO: 14075 RY 2010-09-25 1655 AB0LR         599 04 CO  F5JY          599 14 DX
QSO: 14076 RY 2010-09-25 1656 AB0LR         599 04 CO  DL9YAJ        599 14 DX
QSO: 21074 RY 2010-09-25 1700 AB0LR         599 04 CO  UW5ZM         599 16 DX
QSO: 21080 RY 2010-09-25 1703 AB0LR         599 04 CO  SP6M          599 15 DX
QSO: 21080 RY 2010-09-25 1705 AB0LR         599 04 CO  KK1X          599 05 MA
QSO: 21082 RY 2010-09-25 1709 AB0LR         599 04 CO  6V7X          599 35 DX
QSO: 21082 RY 2010-09-25 1710 AB0LR         599 04 CO  PJ2S          599 09 DX
QSO: 21117 RY 2010-09-25 1719 AB0LR         599 04 CO  CT3FQ         599 33 DX
QSO: 21117 RY 2010-09-25 1722 AB0LR         599 04 CO  IZ3GOM        599 15 DX
QSO: 14081 RY 2010-09-25 2000 AB0LR         599 04 CO  T70A          599 15 DX
QSO: 14089 RY 2010-09-25 2002 AB0LR         599 04 CO  ED2V          599 14 DX
QSO: 14089 RY 2010-09-25 2017 AB0LR         599 04 CO  PI4CC         599 14 DX
QSO: 14093 RY 2010-09-25 2018 AB0LR         599 04 CO  OZ1ADL        599 14 DX
QSO: 14131 RY 2010-09-25 2026 AB0LR         599 04 CO  F5VKT         599 14 DX
QSO: 14133 RY 2010-09-25 2028 AB0LR         599 04 CO  AB4GG         599 04 TN
QSO: 14128 RY 2010-09-25 2032 AB0LR         599 04 CO  GW4BLE        599 14 DX
QSO: 14146 RY 2010-09-25 2037 AB0LR         599 04 CO  G0HDV         599 14 DX
QSO: 14149 RY 2010-09-25 2038 AB0LR         599 04 CO  OM3RM         599 15 DX
QSO: 14088 RY 2010-09-25 2042 AB0LR         599 04 CO  LZ9W          599 20 DX
QSO: 14080 RY 2010-09-25 2044 AB0LR         599 04 CO  HG7T          599 15 DX
QSO: 14079 RY 2010-09-25 2045 AB0LR         599 04 CO  KT0DX         599 04 CO
QSO: 14076 RY 2010-09-25 2046 AB0LR         599 04 CO  OK1DO         599 15 DX
QSO: 14070 RY 2010-09-25 2048 AB0LR         599 04 CO  IQ1RY         599 15 DX
QSO: 14069 RY 2010-09-25 2049 AB0LR         599 04 CO  DD2ML         599 14 DX
QSO: 14080 RY 2010-09-25 2053 AB0LR         599 04 CO  F5AXG         599 14 DX
QSO: 14080 RY 2010-09-25 2055 AB0LR         599 04 CO  GI4SJQ        599 14 DX
QSO: 14101 RY 2010-09-25 2102 AB0LR         599 04 CO  KC6G          599 03 CA
QSO: 14101 RY 2010-09-25 2102 AB0LR         599 04 CO  XE2K          599 06 DX
QSO: 14101 RY 2010-09-25 2103 AB0LR         599 04 CO  KH7B          599 31 DX
QSO: 14101 RY 2010-09-25 2105 AB0LR         599 04 CO  KB1JUF        599 05 NH
QSO: 14101 RY 2010-09-25 2106 AB0LR         599 04 CO  VE3KI         599 04 ON
QSO: 14101 RY 2010-09-25 2106 AB0LR         599 04 CO  DL4MDO        599 14 DX
QSO: 14101 RY 2010-09-25 2107 AB0LR         599 04 CO  DL5JH         599 14 DX
QSO: 14101 RY 2010-09-25 2107 AB0LR         599 04 CO  N5HOT         599 04 TN
QSO: 14101 RY 2010-09-25 2109 AB0LR         599 04 CO  EA7VJ         599 14 DX
QSO: 14101 RY 2010-09-25 2110 AB0LR         599 04 CO  W1BYH         599 05 MA
QSO: 14101 RY 2010-09-25 2112 AB0LR         599 04 CO  EI7BFB        599 15 DX
QSO: 14101 RY 2010-09-25 2114 AB0LR         599 04 CO  DL4PAC        599 14 DX
QSO: 14101 RY 2010-09-25 2116 AB0LR         599 04 CO  W6XLR         599 03 CA
QSO: 14101 RY 2010-09-25 2118 AB0LR         599 04 CO  W4DDR         599 04 TN
QSO: 14101 RY 2010-09-25 2120 AB0LR         599 04 CO  CT1EEK        599 14 DX
QSO: 14101 RY 2010-09-25 2120 AB0LR         599 04 CO  W4BCG         599 04 KY
QSO: 14101 RY 2010-09-25 2121 AB0LR         599 04 CO  CT1HMN        599 14 DX
QSO: 14101 RY 2010-09-25 2123 AB0LR         599 04 CO  VE3CT         599 04 ON
QSO: 14101 RY 2010-09-25 2123 AB0LR         599 04 CO  AA8IA         599 04 OH
QSO: 14101 RY 2010-09-25 2126 AB0LR         599 04 CO  VA3TTU        599 04 ON
QSO: 14101 RY 2010-09-25 2126 AB0LR         599 04 CO  VA3XH         599 04 ON
QSO: 14101 RY 2010-09-25 2127 AB0LR         599 04 CO  S54G          599 15 DX
QSO: 14101 RY 2010-09-25 2127 AB0LR         599 04 CO  K8TJM         599 04 OH
QSO: 14101 RY 2010-09-25 2128 AB0LR         599 04 CO  GM4XMD        599 14 DX
QSO: 14101 RY 2010-09-25 2129 AB0LR         599 04 CO  VE3AJ         599 04 ON
QSO: 14101 RY 2010-09-25 2129 AB0LR         599 04 CO  DF6TC         599 14 DX
QSO: 14101 RY 2010-09-25 2131 AB0LR         599 04 CO  K0RU          599 04 KS
QSO: 14101 RY 2010-09-25 2132 AB0LR         599 04 CO  KA8POZ        599 04 MI
QSO: 14101 RY 2010-09-25 2132 AB0LR         599 04 CO  KM6Z          599 03 CA
QSO: 14101 RY 2010-09-25 2133 AB0LR         599 04 CO  EI4HQ         599 14 DX
QSO: 14101 RY 2010-09-25 2133 AB0LR         599 04 CO  CT1BXT        599 14 DX
QSO: 14101 RY 2010-09-25 2134 AB0LR         599 04 CO  K8SM          599 04 OH
