START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 14083 RY 2010-09-25 0027 K5DU          599     04 TX     WA9IVH        599 4      IL
QSO: 14083 RY 2010-09-25 0028 K5DU          599     04 TX     K8MU          599 4      MI
QSO: 14083 RY 2010-09-25 0028 K5DU          599     04 TX     KD3TB         599 5      PA
QSO: 14083 RY 2010-09-25 0029 K5DU          599     04 TX     W2VTV         599 5      NJ
QSO: 14083 RY 2010-09-25 0029 K5DU          599     04 TX     N6AR          599 5      FL
QSO: 14083 RY 2010-09-25 0030 K5DU          599     04 TX     N4ZQ          599 5      FL
QSO: 14083 RY 2010-09-25 0031 K5DU          599     04 TX     K2TE          599 5      NH
QSO: 14083 RY 2010-09-25 0032 K5DU          599     04 TX     N9WKW         599 4      IN
QSO: 14083 RY 2010-09-25 0033 K5DU          599     04 TX     W2RZS         599 5      NY
QSO: 14083 RY 2010-09-25 0034 K5DU          599     04 TX     W8IDM         599 4      OH
QSO: 14083 RY 2010-09-25 0034 K5DU          599     04 TX     W1ZD/7        599 3      AZ
QSO: 14083 RY 2010-09-25 0035 K5DU          599     04 TX     KN4QD         599 5      SC
QSO: 14083 RY 2010-09-25 0035 K5DU          599     04 TX     W4TTY         599 5      VA
QSO: 14083 RY 2010-09-25 0036 K5DU          599     04 TX     W0LSD         599 4      CO
QSO: 14083 RY 2010-09-25 0036 K5DU          599     04 TX     W2VKT         599 3      AZ
QSO: 14083 RY 2010-09-25 0037 K5DU          599     04 TX     AB3IC         599 5      MD
QSO: 14083 RY 2010-09-25 0037 K5DU          599     04 TX     N1MGO         599 5      MA
QSO: 14083 RY 2010-09-25 0038 K5DU          599     04 TX     N3TR          599 5      PA
QSO: 14083 RY 2010-09-25 0039 K5DU          599     04 TX     W1EQ          599 5      CT
QSO: 14083 RY 2010-09-25 0039 K5DU          599     04 TX     KD4ICT        599 5      GA
QSO: 14083 RY 2010-09-25 0040 K5DU          599     04 TX     N2NGW         599 5      NJ
QSO: 14083 RY 2010-09-25 0041 K5DU          599     04 TX     N8BB          599 4      MI
QSO: 14083 RY 2010-09-25 0041 K5DU          599     04 TX     AA8IA         599 4      OH
QSO: 14083 RY 2010-09-25 0042 K5DU          599     04 TX     WE0Q          599 4      MN
QSO: 14083 RY 2010-09-25 0042 K5DU          599     04 TX     K7MKL         599 3      NV
QSO: 14083 RY 2010-09-25 0043 K5DU          599     04 TX     JA5SUD        599 25     DX
QSO: 14083 RY 2010-09-25 0044 K5DU          599     04 TX     KS2G          599 5      NY
QSO: 14083 RY 2010-09-25 0044 K5DU          599     04 TX     K0COP         599 5      SC
QSO: 14083 RY 2010-09-25 0045 K5DU          599     04 TX     KE6SHL        599 3      CA
QSO: 14083 RY 2010-09-25 0046 K5DU          599     04 TX     VE6EZ/7       599 3      BC
QSO: 14083 RY 2010-09-25 0046 K5DU          599     04 TX     KS5A          599 3      AZ
QSO: 14083 RY 2010-09-25 0047 K5DU          599     04 TX     KK1X          599 5      MA
QSO: 14083 RY 2010-09-25 0047 K5DU          599     04 TX     W4RVN         599 5      VA
QSO: 14083 RY 2010-09-25 0048 K5DU          599     04 TX     VE3XD         599 4      ON
QSO: 14083 RY 2010-09-25 0048 K5DU          599     04 TX     K0PK          599 4      MN
QSO: 14083 RY 2010-09-25 0049 K5DU          599     04 TX     WG8Y          599 4      OH
QSO: 14083 RY 2010-09-25 0049 K5DU          599     04 TX     KA1C          599 5      ME
QSO: 14083 RY 2010-09-25 0050 K5DU          599     04 TX     WU6W          599 3      CA
QSO: 14083 RY 2010-09-25 0051 K5DU          599     04 TX     N9CK          599 4      WI
QSO: 14083 RY 2010-09-25 0052 K5DU          599     04 TX     KK8Y          599 4      OH
QSO: 14083 RY 2010-09-25 0052 K5DU          599     04 TX     W1BV          599 5      CT
QSO: 14083 RY 2010-09-25 0053 K5DU          599     04 TX     N6BM          599 3      CA
QSO: 14083 RY 2010-09-25 0054 K5DU          599     04 TX     ND0M          599 4      MN
QSO: 14083 RY 2010-09-25 0054 K5DU          599     04 TX     KR4LO         599 5      NC
QSO: 14083 RY 2010-09-25 0055 K5DU          599     04 TX     K8NWD         599 4      MI
QSO: 14083 RY 2010-09-25 0055 K5DU          599     04 TX     YV5AAX        599 9      DX
QSO: 14083 RY 2010-09-25 0056 K5DU          599     04 TX     K6BIR         599 3      CA
QSO: 14083 RY 2010-09-25 0056 K5DU          599     04 TX     JA8EIU        599 25     DX
QSO: 14083 RY 2010-09-25 0057 K5DU          599     04 TX     W2IUC         599 5      NJ
QSO: 14083 RY 2010-09-25 0058 K5DU          599     04 TX     N2CU          599 5      NY
QSO: 14083 RY 2010-09-25 0058 K5DU          599     04 TX     JA8TR         599 25     DX
QSO: 14083 RY 2010-09-25 0059 K5DU          599     04 TX     NJ1T          599 5      MA
QSO: 14083 RY 2010-09-25 0100 K5DU          599     04 TX     PY2NQ         599 11     DX
QSO: 14083 RY 2010-09-25 0101 K5DU          599     04 TX     K6BF          599 3      CA
QSO: 14083 RY 2010-09-25 0101 K5DU          599     04 TX     W4TMO         599 5      NC
QSO: 14083 RY 2010-09-25 0102 K5DU          599     04 TX     VE3FJ         599 4      ON
QSO: 14083 RY 2010-09-25 0102 K5DU          599     04 TX     WA2ZSK        599 5      NY
QSO: 14083 RY 2010-09-25 0103 K5DU          599     04 TX     N6BHX         599 3      CA
QSO: 14083 RY 2010-09-25 0103 K5DU          599     04 TX     W3OFD         599 5      PA
QSO: 14083 RY 2010-09-25 0104 K5DU          599     04 TX     KB7Q          599 4      MT
QSO: 14083 RY 2010-09-25 0105 K5DU          599     04 TX     JA9CWJ        599 25     DX
QSO: 14083 RY 2010-09-25 0106 K5DU          599     04 TX     KU1T          599 5      WV
QSO: 14083 RY 2010-09-25 0106 K5DU          599     04 TX     WG7X          599 3      WA
QSO: 14083 RY 2010-09-25 0107 K5DU          599     04 TX     VE3FH         599 4      ON
QSO: 14083 RY 2010-09-25 0108 K5DU          599     04 TX     K1BBJ         599 5      ME
QSO: 14083 RY 2010-09-25 0108 K5DU          599     04 TX     NR4C          599 5      VA
QSO: 14083 RY 2010-09-25 0109 K5DU          599     04 TX     VE3MFV        599 4      ON
QSO: 14083 RY 2010-09-25 0110 K5DU          599     04 TX     NP3D/W2       599 5      NY
QSO: 14083 RY 2010-09-25 0112 K5DU          599     04 TX     K6LE          599 3      CA
QSO: 14083 RY 2010-09-25 0113 K5DU          599     04 TX     RA0LG         599 19     DX
QSO: 14083 RY 2010-09-25 0115 K5DU          599     04 TX     JF1PJK        599 25     DX
QSO: 14083 RY 2010-09-25 0115 K5DU          599     04 TX     JA3MIB        599 25     DX
QSO: 14083 RY 2010-09-25 0116 K5DU          599     04 TX     WA4AN         599 5      TN
QSO: 14083 RY 2010-09-25 0117 K5DU          599     04 TX     JI3BFC        599 25     DX
QSO: 14083 RY 2010-09-25 0118 K5DU          599     04 TX     WB6OWZ        599 3      CA
QSO: 14083 RY 2010-09-25 0119 K5DU          599     04 TX     W5SL          599 4      TX
QSO: 14083 RY 2010-09-25 0119 K5DU          599     04 TX     N7BT          599 3      WA
QSO: 14083 RY 2010-09-25 0120 K5DU          599     04 TX     UN7JX         599 17     DX
QSO: 14083 RY 2010-09-25 0121 K5DU          599     04 TX     NJ1H          599 5      NH
QSO: 14083 RY 2010-09-25 0122 K5DU          599     04 TX     W6RKC         599 3      CA
QSO: 14083 RY 2010-09-25 0123 K5DU          599     04 TX     W7/KL7WP      599 3      OR
QSO: 14083 RY 2010-09-25 0124 K5DU          599     04 TX     KE7HQY        599 3      WA
QSO: 14083 RY 2010-09-25 0125 K5DU          599     04 TX     W7VP          599 3      WA
QSO: 14083 RY 2010-09-25 0126 K5DU          599     04 TX     VE5TLW        599 4      SK
QSO: 14083 RY 2010-09-25 0126 K5DU          599     04 TX     JA2AXB        599 25     DX
QSO: 14083 RY 2010-09-25 0128 K5DU          599     04 TX     JH0INP        599 25     DX
QSO: 14083 RY 2010-09-25 0129 K5DU          599     04 TX     AE7AP         599 3      MT
QSO: 14083 RY 2010-09-25 0130 K5DU          599     04 TX     NQ6L          599 3      CA
QSO: 14083 RY 2010-09-25 0130 K5DU          599     04 TX     AE1T          599 5      NH
QSO: 14083 RY 2010-09-25 0132 K5DU          599     04 TX     UA9YE         599 18     DX
QSO: 14083 RY 2010-09-25 0134 K5DU          599     04 TX     VE5MX         599 4      SK
QSO: 14083 RY 2010-09-25 0134 K5DU          599     04 TX     K6LRN         599 3      CA
QSO: 14083 RY 2010-09-25 0135 K5DU          599     04 TX     N7DB          599 3      OR
QSO: 14083 RY 2010-09-25 0135 K5DU          599     04 TX     JA1RZD        599 25     DX
QSO: 14083 RY 2010-09-25 0136 K5DU          599     04 TX     DS5DNO        599 25     DX
QSO: 14083 RY 2010-09-25 0137 K5DU          599     04 TX     JH1DGQ        599 25     DX
QSO:  7045 RY 2010-09-25 0141 K5DU          599     04 TX     OK4RQ         599 15     DX
QSO:  7039 RY 2010-09-25 0147 K5DU          599     04 TX     IK4MGP        599 15     DX
QSO:  7041 RY 2010-09-25 0148 K5DU          599     04 TX     WB2RHM        599 5      NC
QSO:  7041 RY 2010-09-25 0149 K5DU          599     04 TX     K9DJ          599 4      WI
QSO:  7041 RY 2010-09-25 0150 K5DU          599     04 TX     W7RY          599 3      WA
QSO:  7041 RY 2010-09-25 0150 K5DU          599     04 TX     OM5MZ         599 15     DX
QSO:  7041 RY 2010-09-25 0151 K5DU          599     04 TX     K4HAL         599 4      AL
QSO:  7041 RY 2010-09-25 0153 K5DU          599     04 TX     AD8P          599 4      OH
QSO:  7041 RY 2010-09-25 0154 K5DU          599     04 TX     K1SEZ         599 5      CT
QSO:  7041 RY 2010-09-25 0155 K5DU          599     04 TX     KE1F          599 5      FL
QSO:  7041 RY 2010-09-25 0156 K5DU          599     04 TX     N8YYS         599 4      WV
QSO:  7041 RY 2010-09-25 0157 K5DU          599     04 TX     KC0JRW        599 4      NE
QSO:  7041 RY 2010-09-25 0157 K5DU          599     04 TX     AB9TA         599 4      IL
QSO:  7041 RY 2010-09-25 0159 K5DU          599     04 TX     KJ0P          599 4      MO
QSO:  7041 RY 2010-09-25 0159 K5DU          599     04 TX     N9WKW         599 4      IN
QSO:  7041 RY 2010-09-25 0200 K5DU          599     04 TX     WA2MCR        599 5      NY
QSO:  7041 RY 2010-09-25 0201 K5DU          599     04 TX     K2SI          599 5      NY
QSO:  7041 RY 2010-09-25 0202 K5DU          599     04 TX     N0TOP         599 4      MO
QSO:  7041 RY 2010-09-25 0203 K5DU          599     04 TX     K7QXG         599 3      OR
QSO:  7041 RY 2010-09-25 0204 K5DU          599     04 TX     K7QQ          599 3      WA
QSO:  7041 RY 2010-09-25 0204 K5DU          599     04 TX     W4PHS         599 04     TN
QSO:  7041 RY 2010-09-25 0206 K5DU          599     04 TX     W0QQG         599 5      VA
QSO:  7041 RY 2010-09-25 0206 K5DU          599     04 TX     W9IU          599 4      IN
QSO:  7041 RY 2010-09-25 0207 K5DU          599     04 TX     RK3AWL        599 16     DX
QSO:  7041 RY 2010-09-25 0208 K5DU          599     04 TX     CO2VE         599 8      DX
QSO:  7041 RY 2010-09-25 0209 K5DU          599     04 TX     K3OK          599 5      PA
QSO:  7041 RY 2010-09-25 0209 K5DU          599     04 TX     HB9BJJ        599 14     DX
QSO:  7041 RY 2010-09-25 0210 K5DU          599     04 TX     WB8MKH        599 4      MI
QSO:  7041 RY 2010-09-25 0211 K5DU          599     04 TX     K0KX          599 4      MN
QSO:  7041 RY 2010-09-25 0211 K5DU          599     04 TX     W0GJ          599 4      MN
QSO:  7041 RY 2010-09-25 0212 K5DU          599     04 TX     VE3FH         599 4      ON
QSO:  7041 RY 2010-09-25 0213 K5DU          599     04 TX     VE3YF         599 4      ON
QSO:  7041 RY 2010-09-25 0213 K5DU          599     04 TX     NO2T          599 5      NJ
QSO:  7041 RY 2010-09-25 0214 K5DU          599     04 TX     N6MA          599 3      AZ
QSO:  7041 RY 2010-09-25 0215 K5DU          599     04 TX     Z37M          599 15     DX
QSO:  7041 RY 2010-09-25 0215 K5DU          599     04 TX     W0LSD         599 4      CO
QSO:  7041 RY 2010-09-25 0216 K5DU          599     04 TX     IT9BLB        599 15     DX
QSO:  7041 RY 2010-09-25 0217 K5DU          599     04 TX     KA2CYN        599 5      NY
QSO:  7041 RY 2010-09-25 0218 K5DU          599     04 TX     NB4M          599 4      TN
QSO:  7041 RY 2010-09-25 0218 K5DU          599     04 TX     NX2X          599 5      NY
QSO:  7041 RY 2010-09-25 0219 K5DU          599     04 TX     NA2M          599 5      NY
QSO:  7041 RY 2010-09-25 0220 K5DU          599     04 TX     EA5DKU        599 14     DX
QSO:  7041 RY 2010-09-25 0222 K5DU          599     04 TX     AB3IC         599 5      MD
QSO:  7041 RY 2010-09-25 0223 K5DU          599     04 TX     KC0ZNI        599 4      KS
QSO:  7041 RY 2010-09-25 0223 K5DU          599     04 TX     IW3GXW        599 15     DX
QSO:  7041 RY 2010-09-25 0224 K5DU          599     04 TX     WQ9Z          599 4      IL
QSO:  7041 RY 2010-09-25 0225 K5DU          599     04 TX     W9ANT         599 4      IL
QSO:  7041 RY 2010-09-25 0226 K5DU          599     04 TX     AA4VV         599 5      NC
QSO:  7041 RY 2010-09-25 0228 K5DU          599     04 TX     N3BUO         599 4      TX
QSO:  7041 RY 2010-09-25 0228 K5DU          599     04 TX     VA3XH         599 4      ON
QSO:  7041 RY 2010-09-25 0229 K5DU          599     04 TX     K7AR          599 3      WA
QSO:  7041 RY 2010-09-25 0230 K5DU          599     04 TX     K7WP          599 3      AZ
QSO:  7041 RY 2010-09-25 0232 K5DU          599     04 TX     S51A          599 15     DX
QSO:  7041 RY 2010-09-25 0232 K5DU          599     04 TX     W0BR          599 5      PA
QSO:  7041 RY 2010-09-25 0233 K5DU          599     04 TX     AB3GY         599 5      PA
QSO:  7041 RY 2010-09-25 0234 K5DU          599     04 TX     WA4LOX        599 5      FL
QSO:  7041 RY 2010-09-25 0236 K5DU          599     04 TX     VY2MP         599 5      NS
QSO:  7041 RY 2010-09-25 0237 K5DU          599     04 TX     NT0V          599 4      ND
QSO:  7041 RY 2010-09-25 0238 K5DU          599     04 TX     KT9L          599 4      IN
QSO:  7041 RY 2010-09-25 0238 K5DU          599     04 TX     AL9A          599 1      DX
QSO:  7041 RY 2010-09-25 0240 K5DU          599     04 TX     VE2AXO        599 5      QC
QSO:  7041 RY 2010-09-25 0241 K5DU          599     04 TX     WY3P          599 5      VA
QSO:  7041 RY 2010-09-25 0242 K5DU          599     04 TX     IK8SEU        599 15     DX
QSO:  7041 RY 2010-09-25 0243 K5DU          599     04 TX     K8NWD         599 4      MI
QSO:  7041 RY 2010-09-25 0244 K5DU          599     04 TX     WA1Z          599 5      NH
QSO:  7041 RY 2010-09-25 0244 K5DU          599     04 TX     W6RKC         599 3      CA
QSO:  7041 RY 2010-09-25 0245 K5DU          599     04 TX     W1AJT         599 5      NC
QSO:  7041 RY 2010-09-25 0247 K5DU          599     04 TX     N9CK          599 4      WI
QSO:  7041 RY 2010-09-25 0247 K5DU          599     04 TX     WA2NYY        599 5      NY
QSO:  7041 RY 2010-09-25 0248 K5DU          599     04 TX     KI4AX         599 5      SC
QSO:  7041 RY 2010-09-25 0250 K5DU          599     04 TX     KF1D          599 5      MA
QSO:  7041 RY 2010-09-25 0250 K5DU          599     04 TX     KO4PU         599 4      KY
QSO:  7041 RY 2010-09-25 0251 K5DU          599     04 TX     KE4UW         599 5      GA
QSO:  7041 RY 2010-09-25 0251 K5DU          599     04 TX     IZ5DKJ        599 15     DX
QSO:  7041 RY 2010-09-25 0252 K5DU          599     04 TX     K1IMI         599 5      ME
QSO:  7041 RY 2010-09-25 0253 K5DU          599     04 TX     VE3MV         599 4      ON
QSO:  7041 RY 2010-09-25 0253 K5DU          599     04 TX     K8AJS         599 4      OH
QSO:  7041 RY 2010-09-25 0254 K5DU          599     04 TX     W8POF         599 4      OH
QSO:  7041 RY 2010-09-25 0255 K5DU          599     04 TX     KC2TX         599 5      NJ
QSO:  7041 RY 2010-09-25 0257 K5DU          599     04 TX     KL7IWC        599 1      DX
QSO:  7041 RY 2010-09-25 0257 K5DU          599     04 TX     WW0AL         599 4      CO
QSO:  7041 RY 2010-09-25 0259 K5DU          599     04 TX     K7LV          599 3      NV
QSO:  7041 RY 2010-09-25 0300 K5DU          599     04 TX     KD0S          599 4      SD
QSO:  7041 RY 2010-09-25 0300 K5DU          599     04 TX     W9PL          599 3      WA
QSO:  7041 RY 2010-09-25 0301 K5DU          599     04 TX     CO2OT         599 8      DX
QSO:  7041 RY 2010-09-25 0302 K5DU          599     04 TX     W4BCG         599 4      KY
QSO:  7041 RY 2010-09-25 0303 K5DU          599     04 TX     I4IKW         599 15     DX
QSO:  7041 RY 2010-09-25 0305 K5DU          599     04 TX     KJ8O          599 4      MI
QSO:  7041 RY 2010-09-25 0306 K5DU          599     04 TX     W7VP          599 3      WA
QSO:  7041 RY 2010-09-25 0308 K5DU          599     04 TX     CM3RPN        599 8      DX
QSO:  3577 RY 2010-09-25 0311 K5DU          599     04 TX     N3BUO         599 4      TX
QSO:  3585 RY 2010-09-25 0316 K5DU          599     04 TX     WA9AFM/5      599 4      OK
QSO:  3585 RY 2010-09-25 0317 K5DU          599     04 TX     KD0AKI        599 4      KS
QSO:  3585 RY 2010-09-25 0317 K5DU          599     04 TX     AA8LL         599 4      OH
QSO:  3585 RY 2010-09-25 0319 K5DU          599     04 TX     N6VNI         599 3      CA
QSO:  3585 RY 2010-09-25 0319 K5DU          599     04 TX     W0LSD         599 4      CO
QSO:  3585 RY 2010-09-25 0321 K5DU          599     04 TX     AB4GG         599 4      TN
QSO:  3585 RY 2010-09-25 0322 K5DU          599     04 TX     W7MRC         599 3      WA
QSO:  3585 RY 2010-09-25 0324 K5DU          599     04 TX     VE3CV         599 4      ON
QSO:  7058 RY 2010-09-25 0332 K5DU          599     04 TX     K0LDS         599 4      CO
QSO:  7058 RY 2010-09-25 0333 K5DU          599     04 TX     N9TH          599 4      IN
QSO:  7058 RY 2010-09-25 0333 K5DU          599     04 TX     VE7CF         599 3      BC
QSO:  7058 RY 2010-09-25 0335 K5DU          599     04 TX     YY5AEA        599 9      DX
QSO:  7058 RY 2010-09-25 0336 K5DU          599     04 TX     VE6MO         599 4      AB
QSO:  7058 RY 2010-09-25 0337 K5DU          599     04 TX     N3YEA         599 5      PA
QSO:  7058 RY 2010-09-25 0337 K5DU          599     04 TX     WX7P          599 3      WA
QSO:  7058 RY 2010-09-25 0338 K5DU          599     04 TX     KT0R          599 4      MN
QSO:  7058 RY 2010-09-25 0338 K5DU          599     04 TX     K6YUI         599 3      CA
QSO:  7058 RY 2010-09-25 0339 K5DU          599     04 TX     DH6BH         599 14     DX
QSO:  7058 RY 2010-09-25 0340 K5DU          599     04 TX     W4JLS         599 3      NV
QSO:  7058 RY 2010-09-25 0342 K5DU          599     04 TX     PD5LO         599 14     DX
QSO:  7058 RY 2010-09-25 0343 K5DU          599     04 TX     W0MRZ         599 4      IA
QSO:  7058 RY 2010-09-25 0344 K5DU          599     04 TX     WZ5A          599 4      AR
QSO:  7058 RY 2010-09-25 0347 K5DU          599     04 TX     K8MU          599 4      MI
QSO:  7058 RY 2010-09-25 0348 K5DU          599     04 TX     KB3LIX        599 5      PA
QSO:  7058 RY 2010-09-25 0348 K5DU          599     04 TX     N8BB          599 4      MI
QSO:  7058 RY 2010-09-25 0349 K5DU          599     04 TX     VY2LI         599 5      PE
QSO:  7058 RY 2010-09-25 0349 K5DU          599     04 TX     AG4W          599 4      AL
QSO:  7058 RY 2010-09-25 0350 K5DU          599     04 TX     OM3KWT        599 15     DX
QSO:  7058 RY 2010-09-25 0351 K5DU          599     04 TX     SP4TXI        599 15     DX
QSO:  7058 RY 2010-09-25 0351 K5DU          599     04 TX     AB0S          599 4      KS
QSO:  7058 RY 2010-09-25 0355 K5DU          599     04 TX     AD5XD         599 4      TX
QSO:  7058 RY 2010-09-25 0355 K5DU          599     04 TX     VA3SB         599 4      ON
QSO:  7058 RY 2010-09-25 0356 K5DU          599     04 TX     K0VG          599 4      MN
QSO:  7058 RY 2010-09-25 0357 K5DU          599     04 TX     HA5LZ         599 15     DX
QSO:  7058 RY 2010-09-25 0357 K5DU          599     04 TX     W6EU          599 3      CA
QSO:  7058 RY 2010-09-25 0358 K5DU          599     04 TX     EA5KQ         599 14     DX
QSO:  7058 RY 2010-09-25 0358 K5DU          599     04 TX     PA3EBP        599 14     DX
QSO:  7058 RY 2010-09-25 0359 K5DU          599     04 TX     N8BJQ         599 4      OH
QSO:  7058 RY 2010-09-25 0400 K5DU          599     04 TX     W9AKS         599 4      WI
QSO:  7058 RY 2010-09-25 0400 K5DU          599     04 TX     KE0UI         599 4      CO
QSO:  7058 RY 2010-09-25 0401 K5DU          599     04 TX     K7RF          599 3      OR
QSO:  7058 RY 2010-09-25 0402 K5DU          599     04 TX     N8NR          599 4      OH
QSO:  7058 RY 2010-09-25 0402 K5DU          599     04 TX     XE2K          599 6      DX
QSO:  7058 RY 2010-09-25 0403 K5DU          599     04 TX     KE7YF         599 3      AZ
QSO:  7058 RY 2010-09-25 0403 K5DU          599     04 TX     K4SKB         599 5      NC
QSO:  7058 RY 2010-09-25 0404 K5DU          599     04 TX     W8BI          599 4      OH
QSO:  7058 RY 2010-09-25 0404 K5DU          599     04 TX     WB8TDG        599 4      OH
QSO:  7058 RY 2010-09-25 0406 K5DU          599     04 TX     AB1J          599 5      MA
QSO:  7058 RY 2010-09-25 0406 K5DU          599     04 TX     VA7HZ         599 3      BC
QSO:  7058 RY 2010-09-25 0406 K5DU          599     04 TX     W7WHY         599 3      OR
QSO:  7058 RY 2010-09-25 0407 K5DU          599     04 TX     N0BK          599 4      MN
QSO:  7058 RY 2010-09-25 0408 K5DU          599     04 TX     AB0LR         599 4      CO
QSO:  7058 RY 2010-09-25 0410 K5DU          599     04 TX     N3WZR         599 5      MD
QSO:  7058 RY 2010-09-25 0410 K5DU          599     04 TX     AO7H          599 14     DX
QSO:  7058 RY 2010-09-25 0413 K5DU          599     04 TX     WA1FCN        599 4      AL
QSO:  7058 RY 2010-09-25 0413 K5DU          599     04 TX     W6RK          599 3      CA
QSO:  7058 RY 2010-09-25 0414 K5DU          599     04 TX     OK1VRF        599 15     DX
QSO:  7058 RY 2010-09-25 0414 K5DU          599     04 TX     KI7AO         599 3      WA
QSO:  7058 RY 2010-09-25 0415 K5DU          599     04 TX     N2BJ          599 4      IL
QSO:  7058 RY 2010-09-25 0415 K5DU          599     04 TX     VE3EP         599 4      ON
QSO:  7058 RY 2010-09-25 0416 K5DU          599     04 TX     W7JDE         599 3      OR
QSO:  7058 RY 2010-09-25 0417 K5DU          599     04 TX     PA7TWO        599 14     DX
QSO:  7058 RY 2010-09-25 0418 K5DU          599     04 TX     SV8DOQ        599 20     DX
QSO:  7058 RY 2010-09-25 0419 K5DU          599     04 TX     ST2AR         599 34     DX
QSO:  7058 RY 2010-09-25 0420 K5DU          599     04 TX     UC3DX         599 16     DX
QSO:  7058 RY 2010-09-25 0421 K5DU          599     04 TX     IV3JCC        599 15     DX
