START-OF-LOG: 3.0
CALLSIGN: OM3TPN
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 390050
OPERATORS: OM3TPN
NAME: Milan Haluska
CREATED-BY: N1MM Logger V10.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3593 RY 2010-09-25 0001 OM3TPN        599 15 DX  DL4MCF        599 14 DX
QSO:  3586 RY 2010-09-25 0028 OM3TPN        599 15 DX  SQ2HVA        599 15 DX
QSO:  3587 RY 2010-09-25 0029 OM3TPN        599 15 DX  I4AVG         599 15 DX
QSO:  3587 RY 2010-09-25 0030 OM3TPN        599 15 DX  EW7KF         599 16 DX
QSO:  3588 RY 2010-09-25 0031 OM3TPN        599 15 DX  RG3K          599 16 DX
QSO:  3590 RY 2010-09-25 0035 OM3TPN        599 15 DX  Z37M          599 15 DX
QSO:  3591 RY 2010-09-25 0036 OM3TPN        599 15 DX  RA9AU         599 17 DX
QSO:  3591 RY 2010-09-25 0038 OM3TPN        599 15 DX  SP9AUV        599 15 DX
QSO:  3591 RY 2010-09-25 0039 OM3TPN        599 15 DX  DL9YAJ        599 14 DX
QSO:  3592 RY 2010-09-25 0040 OM3TPN        599 15 DX  PI4CC         599 14 DX
QSO:  3593 RY 2010-09-25 0041 OM3TPN        599 15 DX  RK3AWL        599 16 DX
QSO:  3594 RY 2010-09-25 0042 OM3TPN        599 15 DX  LY9Y          599 15 DX
QSO:  3594 RY 2010-09-25 0043 OM3TPN        599 15 DX  R9DX          599 17 DX
QSO:  3596 RY 2010-09-25 0044 OM3TPN        599 15 DX  IK0LNN        599 15 DX
QSO:  3599 RY 2010-09-25 0047 OM3TPN        599 15 DX  UR7GO         599 16 DX
QSO:  3600 RY 2010-09-25 0048 OM3TPN        599 15 DX  EF8M          599 33 DX
QSO:  3601 RY 2010-09-25 0050 OM3TPN        599 15 DX  IK0CHU        599 15 DX
QSO:  3601 RY 2010-09-25 0051 OM3TPN        599 15 DX  IQ1RY         599 15 DX
QSO:  3603 RY 2010-09-25 0051 OM3TPN        599 15 DX  T70A          599 15 DX
QSO:  3604 RY 2010-09-25 0053 OM3TPN        599 15 DX  RX3ZX         599 16 DX
QSO:  3605 RY 2010-09-25 0053 OM3TPN        599 15 DX  RM3Q          599 16 DX
QSO:  3607 RY 2010-09-25 0055 OM3TPN        599 15 DX  LY5W          599 15 DX
QSO:  3610 RY 2010-09-25 0057 OM3TPN        599 15 DX  OZ1ADL        599 14 DX
QSO:  3564 RY 2010-09-25 0059 OM3TPN        599 15 DX  E77DX         599 15 DX
QSO:  3565 RY 2010-09-25 0059 OM3TPN        599 15 DX  UR8MH         599 16 DX
QSO:  3566 RY 2010-09-25 0101 OM3TPN        599 15 DX  RA9A          599 17 DX
QSO:  3566 RY 2010-09-25 0102 OM3TPN        599 15 DX  S57AM         599 15 DX
QSO:  3566 RY 2010-09-25 0102 OM3TPN        599 15 DX  DL5ARM        599 14 DX
QSO:  3569 RY 2010-09-25 0104 OM3TPN        599 15 DX  US0HZ         599 16 DX
QSO:  3569 RY 2010-09-25 0106 OM3TPN        599 15 DX  UT8EL         599 16 DX
QSO:  3569 RY 2010-09-25 0106 OM3TPN        599 15 DX  US6IQ         599 16 DX
QSO:  3569 RY 2010-09-25 0107 OM3TPN        599 15 DX  DJ2A          599 14 DX
QSO:  3569 RY 2010-09-25 0107 OM3TPN        599 15 DX  DJ2II         599 14 DX
QSO:  3569 RY 2010-09-25 0108 OM3TPN        599 15 DX  OE9SLH        599 15 DX
QSO:  3569 RY 2010-09-25 0108 OM3TPN        599 15 DX  DF5WW         599 14 DX
QSO:  3569 RY 2010-09-25 0110 OM3TPN        599 15 DX  DR0Y          599 14 DX
QSO:  3569 RY 2010-09-25 0111 OM3TPN        599 15 DX  YO3APJ        599 20 DX
QSO:  3569 RY 2010-09-25 0111 OM3TPN        599 15 DX  UR4MH         599 16 DX
QSO:  3569 RY 2010-09-25 0112 OM3TPN        599 15 DX  UR8EQ         599 16 DX
QSO:  3569 RY 2010-09-25 0113 OM3TPN        599 15 DX  EB1LA         599 14 DX
QSO:  3569 RY 2010-09-25 0113 OM3TPN        599 15 DX  DL9IU         599 14 DX
QSO:  3569 RY 2010-09-25 0114 OM3TPN        599 15 DX  E74KC         599 15 DX
QSO:  3569 RY 2010-09-25 0115 OM3TPN        599 15 DX  IK4MGP        599 15 DX
QSO:  3569 RY 2010-09-25 0117 OM3TPN        599 15 DX  ES9C          599 15 DX
QSO:  3569 RY 2010-09-25 0119 OM3TPN        599 15 DX  RA6HSM        599 16 DX
QSO:  3569 RY 2010-09-25 0120 OM3TPN        599 15 DX  RQ3M          599 16 DX
QSO:  3574 RY 2010-09-25 0123 OM3TPN        599 15 DX  UP6P          599 17 DX
QSO:  3597 RY 2010-09-25 0126 OM3TPN        599 15 DX  HG1S          599 15 DX
QSO:  3597 RY 2010-09-25 0127 OM3TPN        599 15 DX  G3V           599 14 DX
QSO:  3595 RY 2010-09-25 0129 OM3TPN        599 15 DX  DL0CS         599 14 DX
QSO:  3596 RY 2010-09-25 0130 OM3TPN        599 15 DX  UZ2M          599 16 DX
QSO:  3596 RY 2010-09-25 0130 OM3TPN        599 15 DX  RV3LQ         599 16 DX
QSO:  7051 RY 2010-09-25 0147 OM3TPN        599 15 DX  RX3F          599 16 DX
QSO:  7052 RY 2010-09-25 0148 OM3TPN        599 15 DX  K4GMH         599 05 VA
QSO:  7056 RY 2010-09-25 0149 OM3TPN        599 15 DX  RA9A          599 17 DX
QSO:  7057 RY 2010-09-25 0150 OM3TPN        599 15 DX  P49X          599 09 DX
QSO:  7055 RY 2010-09-25 0153 OM3TPN        599 15 DX  TM0T          599 14 DX
QSO:  7052 RY 2010-09-25 0153 OM3TPN        599 15 DX  RN3A          599 16 DX
QSO:  7050 RY 2010-09-25 0155 OM3TPN        599 15 DX  YW5T          599 09 DX
QSO:  7050 RY 2010-09-25 0156 OM3TPN        599 15 DX  CT1BXE        599 14 DX
QSO:  7049 RY 2010-09-25 0157 OM3TPN        599 15 DX  NR4M          599 05 VA
QSO:  7045 RY 2010-09-25 0201 OM3TPN        599 15 DX  K1TTT         599 05 MA
QSO:  7037 RY 2010-09-25 0204 OM3TPN        599 15 DX  KA4RRU        599 05 VA
QSO:  7074 RY 2010-09-25 0209 OM3TPN        599 15 DX  CR6K          599 14 DX
QSO:  7070 RY 2010-09-25 0210 OM3TPN        599 15 DX  N4ZZ          599 04 TN
QSO:  7033 RY 2010-09-25 0440 OM3TPN        599 15 DX  UY8IF         599 16 DX
QSO:  7034 RY 2010-09-25 0442 OM3TPN        599 15 DX  KE4UW         599 05 GA
QSO:  7035 RY 2010-09-25 0444 OM3TPN        599 15 DX  T70A          599 15 DX
QSO:  7038 RY 2010-09-25 0446 OM3TPN        599 15 DX  IV3JCC        599 15 DX
QSO:  7038 RY 2010-09-25 0447 OM3TPN        599 15 DX  F5JY          599 14 DX
QSO:  7041 RY 2010-09-25 0450 OM3TPN        599 15 DX  ES9C          599 15 DX
QSO:  7043 RY 2010-09-25 0452 OM3TPN        599 15 DX  GM0FGI        599 14 DX
QSO:  7043 RY 2010-09-25 0452 OM3TPN        599 15 DX  G3V           599 14 DX
QSO:  7043 RY 2010-09-25 0453 OM3TPN        599 15 DX  MM0EAX        599 14 DX
QSO:  7043 RY 2010-09-25 0455 OM3TPN        599 15 DX  GM3W          599 14 DX
QSO:  7043 RY 2010-09-25 0456 OM3TPN        599 15 DX  SM5QU         599 14 DX
QSO:  7043 RY 2010-09-25 0457 OM3TPN        599 15 DX  RW4W          599 16 DX
QSO:  7046 RY 2010-09-25 0459 OM3TPN        599 15 DX  UR8IEB        599 16 DX
QSO:  7055 RY 2010-09-25 0504 OM3TPN        599 15 DX  SV9COL        599 20 DX
QSO:  7057 RY 2010-09-25 0504 OM3TPN        599 15 DX  YL2GC         599 15 DX
QSO:  7064 RY 2010-09-25 0509 OM3TPN        599 15 DX  VE3EY         599 04 ON
QSO:  7068 RY 2010-09-25 0510 OM3TPN        599 15 DX  Z37M          599 15 DX
QSO:  7069 RY 2010-09-25 0511 OM3TPN        599 15 DX  KU1T          599 05 WV
QSO:  7071 RY 2010-09-25 0513 OM3TPN        599 15 DX  NA3M          599 05 MD
QSO:  7075 RY 2010-09-25 0514 OM3TPN        599 15 DX  SA1A          599 14 DX
QSO:  7077 RY 2010-09-25 0515 OM3TPN        599 15 DX  KI1G          599 05 RI
QSO:  7084 RY 2010-09-25 0516 OM3TPN        599 15 DX  PI4CC         599 14 DX
QSO:  7085 RY 2010-09-25 0517 OM3TPN        599 15 DX  WJ2D          599 05 NC
QSO:  7075 RY 2010-09-25 0522 OM3TPN        599 15 DX  LZ9R          599 20 DX
QSO:  7074 RY 2010-09-25 0524 OM3TPN        599 15 DX  OP7B          599 14 DX
QSO:  7070 RY 2010-09-25 0525 OM3TPN        599 15 DX  PG3N          599 14 DX
QSO:  7066 RY 2010-09-25 0527 OM3TPN        599 15 DX  EB2BXL        599 14 DX
QSO:  7061 RY 2010-09-25 0529 OM3TPN        599 15 DX  9A5D          599 15 DX
QSO:  7056 RY 2010-09-25 0531 OM3TPN        599 15 DX  N5ZM          599 04 AR
QSO:  7051 RY 2010-09-25 0533 OM3TPN        599 15 DX  OH6R          599 15 DX
QSO:  7050 RY 2010-09-25 0535 OM3TPN        599 15 DX  ON5GQ         599 14 DX
QSO:  7049 RY 2010-09-25 0535 OM3TPN        599 15 DX  ER6A          599 16 DX
QSO:  7048 RY 2010-09-25 0537 OM3TPN        599 15 DX  SO4M          599 15 DX
QSO:  7047 RY 2010-09-25 0537 OM3TPN        599 15 DX  LX7I          599 14 DX
QSO:  7045 RY 2010-09-25 0538 OM3TPN        599 15 DX  IZ5DKJ        599 15 DX
QSO:  7043 RY 2010-09-25 0540 OM3TPN        599 15 DX  RD3AJB        599 16 DX
QSO:  7041 RY 2010-09-25 0542 OM3TPN        599 15 DX  UT5EO         599 16 DX
QSO:  7040 RY 2010-09-25 0543 OM3TPN        599 15 DX  IK4MGP        599 15 DX
QSO:  7039 RY 2010-09-25 0544 OM3TPN        599 15 DX  IT9BLB        599 15 DX
QSO:  7039 RY 2010-09-25 0544 OM3TPN        599 15 DX  F1AEY         599 14 DX
QSO:  7038 RY 2010-09-25 0545 OM3TPN        599 15 DX  DL1QW         599 14 DX
QSO:  7038 RY 2010-09-25 0546 OM3TPN        599 15 DX  UT4XD         599 16 DX
QSO:  7038 RY 2010-09-25 0547 OM3TPN        599 15 DX  DF6WE         599 14 DX
QSO:  7038 RY 2010-09-25 0548 OM3TPN        599 15 DX  DF1HF         599 14 DX
QSO:  7038 RY 2010-09-25 0550 OM3TPN        599 15 DX  IZ0HAP        599 15 DX
QSO:  7038 RY 2010-09-25 0551 OM3TPN        599 15 DX  LA2IJ         599 14 DX
QSO:  7038 RY 2010-09-25 0552 OM3TPN        599 15 DX  PA1CC         599 14 DX
QSO:  7038 RY 2010-09-25 0553 OM3TPN        599 15 DX  DK7FP         599 14 DX
QSO:  7038 RY 2010-09-25 0554 OM3TPN        599 15 DX  YL3CU         599 15 DX
QSO: 14077 RY 2010-09-25 0649 OM3TPN        599 15 DX  UN7PL         599 17 DX
QSO: 14079 RY 2010-09-25 0650 OM3TPN        599 15 DX  RA4FUN        599 16 DX
QSO: 14082 RY 2010-09-25 0651 OM3TPN        599 15 DX  US6IQ         599 16 DX
QSO: 14088 RY 2010-09-25 0655 OM3TPN        599 15 DX  UT4ZG         599 16 DX
QSO: 14088 RY 2010-09-25 0656 OM3TPN        599 15 DX  AM5A          599 14 DX
QSO: 14090 RY 2010-09-25 0657 OM3TPN        599 15 DX  UW8I          599 16 DX
QSO: 14091 RY 2010-09-25 0658 OM3TPN        599 15 DX  IT9BLB        599 15 DX
QSO: 14092 RY 2010-09-25 0658 OM3TPN        599 15 DX  UW1M          599 16 DX
QSO: 14093 RY 2010-09-25 0701 OM3TPN        599 15 DX  EF8M          599 33 DX
QSO: 14094 RY 2010-09-25 0701 OM3TPN        599 15 DX  RK3DXW        599 16 DX
QSO: 14100 RY 2010-09-25 0704 OM3TPN        599 15 DX  3V8SS         599 33 DX
QSO: 14103 RY 2010-09-25 0705 OM3TPN        599 15 DX  RK3AWL        599 16 DX
QSO: 14107 RY 2010-09-25 0706 OM3TPN        599 15 DX  RK4WWQ        599 16 DX
QSO: 14110 RY 2010-09-25 0707 OM3TPN        599 15 DX  RU6YK         599 16 DX
QSO: 14111 RY 2010-09-25 0710 OM3TPN        599 15 DX  RX0AT         599 18 DX
QSO: 14117 RY 2010-09-25 0713 OM3TPN        599 15 DX  EF9K          599 33 DX
QSO: 14073 RY 2010-09-25 0719 OM3TPN        599 15 DX  EA2AAZ        599 14 DX
QSO: 14076 RY 2010-09-25 0720 OM3TPN        599 15 DX  UC7F          599 17 DX
QSO: 14076 RY 2010-09-25 0721 OM3TPN        599 15 DX  IT9ESI        599 15 DX
QSO: 14077 RY 2010-09-25 0721 OM3TPN        599 15 DX  RA9A          599 17 DX
QSO: 14078 RY 2010-09-25 0722 OM3TPN        599 15 DX  UW3E          599 16 DX
QSO: 14079 RY 2010-09-25 0723 OM3TPN        599 15 DX  F5VKT         599 14 DX
QSO: 14080 RY 2010-09-25 0724 OM3TPN        599 15 DX  EA7VJ         599 14 DX
QSO: 14080 RY 2010-09-25 0725 OM3TPN        599 15 DX  CT1EEK        599 14 DX
QSO: 14080 RY 2010-09-25 0725 OM3TPN        599 15 DX  AO7H          599 14 DX
QSO: 14080 RY 2010-09-25 0726 OM3TPN        599 15 DX  EB5AL         599 14 DX
QSO: 14084 RY 2010-09-25 0730 OM3TPN        599 15 DX  UA4HOX        599 16 DX
QSO: 14085 RY 2010-09-25 0731 OM3TPN        599 15 DX  OH8X          599 15 DX
QSO: 14089 RY 2010-09-25 0734 OM3TPN        599 15 DX  ED2V          599 14 DX
QSO: 14102 RY 2010-09-25 0736 OM3TPN        599 15 DX  UO5L          599 17 DX
QSO: 14102 RY 2010-09-25 0738 OM3TPN        599 15 DX  SX25JMO       599 20 DX
QSO: 14112 RY 2010-09-25 0741 OM3TPN        599 15 DX  OH2ET         599 15 DX
QSO: 14068 RY 2010-09-25 0742 OM3TPN        599 15 DX  CR3L          599 33 DX
QSO: 14070 RY 2010-09-25 0743 OM3TPN        599 15 DX  KL7RA         599 01 DX
QSO: 14083 RY 2010-09-25 0745 OM3TPN        599 15 DX  R2AT          599 15 DX
QSO: 14088 RY 2010-09-25 0748 OM3TPN        599 15 DX  EE3Y          599 14 DX
QSO: 14088 RY 2010-09-25 0749 OM3TPN        599 15 DX  RK4HZ/3       599 16 DX
QSO: 14088 RY 2010-09-25 0751 OM3TPN        599 15 DX  OH2LNH        599 15 DX
QSO: 14088 RY 2010-09-25 0755 OM3TPN        599 15 DX  UA3PAB        599 16 DX
QSO: 14091 RY 2010-09-25 0756 OM3TPN        599 15 DX  OH8A          599 15 DX
QSO: 14097 RY 2010-09-25 0758 OM3TPN        599 15 DX  RN3T          599 16 DX
QSO: 14099 RY 2010-09-25 0758 OM3TPN        599 15 DX  LA5TFA        599 14 DX
QSO: 14103 RY 2010-09-25 0759 OM3TPN        599 15 DX  UT6IS         599 16 DX
QSO: 14105 RY 2010-09-25 0800 OM3TPN        599 15 DX  MW2I          599 14 DX
QSO: 14113 RY 2010-09-25 0802 OM3TPN        599 15 DX  UR3QXX        599 16 DX
QSO: 14076 RY 2010-09-25 0804 OM3TPN        599 15 DX  CR3A          599 33 DX
QSO: 14078 RY 2010-09-25 0805 OM3TPN        599 15 DX  M7T           599 14 DX
QSO: 14082 RY 2010-09-25 0806 OM3TPN        599 15 DX  F1AEY         599 14 DX
QSO: 14084 RY 2010-09-25 0808 OM3TPN        599 15 DX  CT1BXE        599 14 DX
QSO: 14086 RY 2010-09-25 0809 OM3TPN        599 15 DX  LA1J          599 14 DX
QSO: 14090 RY 2010-09-25 0811 OM3TPN        599 15 DX  IT9GSF        599 15 DX
QSO: 14095 RY 2010-09-25 0813 OM3TPN        599 15 DX  G3V           599 14 DX
QSO: 14096 RY 2010-09-25 0814 OM3TPN        599 15 DX  UR5IFX        599 16 DX
QSO: 14096 RY 2010-09-25 0815 OM3TPN        599 15 DX  SX25EBV       599 20 DX
QSO: 14096 RY 2010-09-25 0816 OM3TPN        599 15 DX  EO3Q          599 16 DX
QSO: 14099 RY 2010-09-25 0817 OM3TPN        599 15 DX  PI4CC         599 14 DX
QSO: 14100 RY 2010-09-25 0817 OM3TPN        599 15 DX  SM2RUR        599 14 DX
QSO: 14101 RY 2010-09-25 0818 OM3TPN        599 15 DX  IQ3UD         599 15 DX
QSO: 14109 RY 2010-09-25 0820 OM3TPN        599 15 DX  SV2BFN        599 20 DX
QSO: 14110 RY 2010-09-25 0821 OM3TPN        599 15 DX  F6HKA         599 14 DX
QSO: 14114 RY 2010-09-25 0822 OM3TPN        599 15 DX  F6FNL         599 14 DX
QSO: 14078 RY 2010-09-25 0824 OM3TPN        599 15 DX  Z33A          599 15 DX
QSO: 14079 RY 2010-09-25 0825 OM3TPN        599 15 DX  F5OAM         599 14 DX
QSO: 14081 RY 2010-09-25 0827 OM3TPN        599 15 DX  EA3DUM        599 14 DX
QSO: 14082 RY 2010-09-25 0827 OM3TPN        599 15 DX  GM0FGI        599 14 DX
QSO: 14092 RY 2010-09-25 0830 OM3TPN        599 15 DX  G0ORH         599 14 DX
QSO: 14093 RY 2010-09-25 0831 OM3TPN        599 15 DX  EB1LA         599 14 DX
QSO: 14099 RY 2010-09-25 0832 OM3TPN        599 15 DX  DF3EH         599 14 DX
QSO: 14099 RY 2010-09-25 0833 OM3TPN        599 15 DX  GW4SKA        599 14 DX
QSO: 14100 RY 2010-09-25 0835 OM3TPN        599 15 DX  SM2JUR        599 14 DX
QSO: 14102 RY 2010-09-25 0835 OM3TPN        599 15 DX  EA5FQ         599 14 DX
QSO: 14113 RY 2010-09-25 0837 OM3TPN        599 15 DX  UA3QGT        599 16 DX
QSO: 21085 RY 2010-09-25 0840 OM3TPN        599 15 DX  CR3A          599 33 DX
QSO: 21094 RY 2010-09-25 0842 OM3TPN        599 15 DX  ST2A          599 34 DX
QSO: 21100 RY 2010-09-25 0843 OM3TPN        599 15 DX  RA9JP         599 17 DX
QSO: 21103 RY 2010-09-25 0844 OM3TPN        599 15 DX  CT1GPQ        599 14 DX
QSO: 21104 RY 2010-09-25 0845 OM3TPN        599 15 DX  CT3FQ         599 33 DX
QSO: 21106 RY 2010-09-25 0845 OM3TPN        599 15 DX  RW0SR         599 18 DX
QSO: 21091 RY 2010-09-25 0847 OM3TPN        599 15 DX  EF8M          599 33 DX
QSO: 21091 RY 2010-09-25 1019 OM3TPN        599 15 DX  R3PA          599 16 DX
QSO: 21094 RY 2010-09-25 1022 OM3TPN        599 15 DX  JA1BPA        599 25 DX
QSO: 21098 RY 2010-09-25 1024 OM3TPN        599 15 DX  IT9GSF        599 15 DX
QSO: 21081 RY 2010-09-25 1029 OM3TPN        599 15 DX  UA3PAB        599 16 DX
QSO: 21080 RY 2010-09-25 1035 OM3TPN        599 15 DX  JR3NZC        599 25 DX
QSO: 21086 RY 2010-09-25 1042 OM3TPN        599 15 DX  EA3AGZ        599 14 DX
QSO: 21090 RY 2010-09-25 1045 OM3TPN        599 15 DX  5B/UT0U       599 20 DX
QSO: 21091 RY 2010-09-25 1047 OM3TPN        599 15 DX  EA3GLB        599 14 DX
QSO: 21099 RY 2010-09-25 1052 OM3TPN        599 15 DX  CT1BXE        599 14 DX
QSO: 21103 RY 2010-09-25 1052 OM3TPN        599 15 DX  RW9C          599 17 DX
QSO: 21104 RY 2010-09-25 1053 OM3TPN        599 15 DX  RA9A          599 17 DX
QSO: 21111 RY 2010-09-25 1054 OM3TPN        599 15 DX  R9DX          599 17 DX
QSO: 21074 RY 2010-09-25 1103 OM3TPN        599 15 DX  RK3AWL        599 16 DX
QSO: 21075 RY 2010-09-25 1104 OM3TPN        599 15 DX  JH4UYB        599 25 DX
QSO: 21079 RY 2010-09-25 1106 OM3TPN        599 15 DX  ES9C          599 15 DX
QSO: 21082 RY 2010-09-25 1108 OM3TPN        599 15 DX  3V8SS         599 33 DX
QSO: 21086 RY 2010-09-25 1109 OM3TPN        599 15 DX  RZ3AXX        599 16 DX
QSO: 21092 RY 2010-09-25 1111 OM3TPN        599 15 DX  EA1DR         599 14 DX
QSO: 21097 RY 2010-09-25 1112 OM3TPN        599 15 DX  RA9RR         599 17 DX
QSO: 21105 RY 2010-09-25 1116 OM3TPN        599 15 DX  VU2NKS        599 22 DX
QSO: 21107 RY 2010-09-25 1117 OM3TPN        599 15 DX  RG9A          599 17 DX
QSO: 21109 RY 2010-09-25 1117 OM3TPN        599 15 DX  IT9RBW        599 15 DX
QSO: 21114 RY 2010-09-25 1119 OM3TPN        599 15 DX  CR3L          599 33 DX
QSO: 21119 RY 2010-09-25 1121 OM3TPN        599 15 DX  TK/OK1HGM/P   599 14 DX
QSO: 21123 RY 2010-09-25 1122 OM3TPN        599 15 DX  UP6P          599 17 DX
QSO: 21103 RY 2010-09-25 1126 OM3TPN        599 15 DX  RA9AU         599 17 DX
QSO: 21082 RY 2010-09-25 1129 OM3TPN        599 15 DX  4K9W          599 21 DX
QSO: 21076 RY 2010-09-25 1130 OM3TPN        599 15 DX  EG5W          599 14 DX
QSO: 14071 RY 2010-09-25 1134 OM3TPN        599 15 DX  HC8/K6AW      599 10 DX
QSO: 14075 RY 2010-09-25 1135 OM3TPN        599 15 DX  W1DX          599 05 CT
QSO: 14075 RY 2010-09-25 1137 OM3TPN        599 15 DX  IQ1RY         599 15 DX
QSO: 14077 RY 2010-09-25 1138 OM3TPN        599 15 DX  K4FJ          599 05 VA
QSO: 14078 RY 2010-09-25 1139 OM3TPN        599 15 DX  OH2NT         599 15 DX
QSO: 14078 RY 2010-09-25 1139 OM3TPN        599 15 DX  UA1NFA        599 16 DX
QSO: 14082 RY 2010-09-25 1142 OM3TPN        599 15 DX  RG3K          599 16 DX
QSO: 14084 RY 2010-09-25 1145 OM3TPN        599 15 DX  KK9A          599 05 NC
QSO: 14084 RY 2010-09-25 1148 OM3TPN        599 15 DX  IZ1PKV        599 15 DX
QSO: 14085 RY 2010-09-25 1149 OM3TPN        599 15 DX  K1TTT         599 05 MA
QSO: 14087 RY 2010-09-25 1151 OM3TPN        599 15 DX  RA3UAG        599 16 DX
QSO: 14088 RY 2010-09-25 1152 OM3TPN        599 15 DX  M0WLF         599 14 DX
QSO: 14094 RY 2010-09-25 1155 OM3TPN        599 15 DX  2E0AOZ        599 14 DX
QSO: 14097 RY 2010-09-25 1200 OM3TPN        599 15 DX  F4EUN         599 14 DX
QSO: 14099 RY 2010-09-25 1202 OM3TPN        599 15 DX  RA9JB         599 17 DX
QSO: 14099 RY 2010-09-25 1203 OM3TPN        599 15 DX  UA3RQG        599 16 DX
QSO: 14102 RY 2010-09-25 1204 OM3TPN        599 15 DX  RZ4HZW        599 16 DX
QSO: 14102 RY 2010-09-25 1208 OM3TPN        599 15 DX  OH3OJ         599 15 DX
QSO: 14103 RY 2010-09-25 1208 OM3TPN        599 15 DX  RW6CR         599 16 DX
QSO: 14105 RY 2010-09-25 1211 OM3TPN        599 15 DX  N8CL          599 05 NY
QSO: 14108 RY 2010-09-25 1213 OM3TPN        599 15 DX  E76C          599 15 DX
QSO: 14109 RY 2010-09-25 1214 OM3TPN        599 15 DX  K4GMH         599 05 VA
QSO: 14110 RY 2010-09-25 1215 OM3TPN        599 15 DX  E72MM         599 15 DX
QSO: 14112 RY 2010-09-25 1216 OM3TPN        599 15 DX  5B/UT0U       599 20 DX
QSO: 14114 RY 2010-09-25 1217 OM3TPN        599 15 DX  UP6P          599 17 DX
QSO: 14117 RY 2010-09-25 1219 OM3TPN        599 15 DX  RZ3AXX        599 16 DX
QSO: 14117 RY 2010-09-25 1219 OM3TPN        599 15 DX  LZ9W          599 20 DX
QSO: 14118 RY 2010-09-25 1222 OM3TPN        599 15 DX  UA0YAY        599 23 DX
QSO: 14119 RY 2010-09-25 1223 OM3TPN        599 15 DX  IT9STX        599 15 DX
QSO: 14122 RY 2010-09-25 1224 OM3TPN        599 15 DX  CR6K          599 14 DX
QSO: 14123 RY 2010-09-25 1226 OM3TPN        599 15 DX  RD3DT         599 16 DX
QSO: 14124 RY 2010-09-25 1227 OM3TPN        599 15 DX  MM0EAX        599 14 DX
QSO: 14127 RY 2010-09-25 1228 OM3TPN        599 15 DX  DQ4W          599 14 DX
