START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: UC7A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: UC7A
QSO: 21031 CW 2025-04-12 1200 UC7A          599 29     R9MJ          599 30    
QSO: 14030 CW 2025-04-12 1221 UC7A          599 29     EV6Z          599 29    
QSO: 14030 CW 2025-04-12 1222 UC7A          599 29     RA3FD         599 29    
QSO: 14030 CW 2025-04-12 1223 UC7A          599 29     RA9MA         599 30    
QSO: 14030 CW 2025-04-12 1223 UC7A          599 29     RM1C          599 29    
QSO: 14030 CW 2025-04-12 1224 UC7A          599 29     RA9AP         599 30    
QSO: 14030 CW 2025-04-12 1224 UC7A          599 29     RN9U          599 31    
QSO: 14030 CW 2025-04-12 1225 UC7A          599 29     R2AX          599 29    
QSO: 14030 CW 2025-04-12 1225 UC7A          599 29     UA0D          599 33    
QSO: 14030 CW 2025-04-12 1226 UC7A          599 29     RM8G          599 29    
QSO: 14030 CW 2025-04-12 1228 UC7A          599 29     K1ZZ          599 08    
QSO: 14030 CW 2025-04-12 1229 UC7A          599 29     EU6RO         599 29    
QSO: 14030 CW 2025-04-12 1229 UC7A          599 29     EU6RO         599 29    
QSO: 14030 CW 2025-04-12 1230 UC7A          599 29     RA9SN         599 30    
QSO: 14030 CW 2025-04-12 1230 UC7A          599 29     R9XS          599 20    
QSO: 14030 CW 2025-04-12 1231 UC7A          599 29     YT5FD         599 28    
QSO: 14030 CW 2025-04-12 1232 UC7A          599 29     R2FZ          599 29    
QSO: 14030 CW 2025-04-12 1233 UC7A          599 29     R9CW          599 30    
QSO: 21007 CW 2025-04-12 1233 UC7A          599 29     UN5G          599 31    
QSO: 14030 CW 2025-04-12 1234 UC7A          599 29     RM4W          599 30    
QSO: 14030 CW 2025-04-12 1234 UC7A          599 29     R4WH          599 30    
QSO: 14030 CW 2025-04-12 1235 UC7A          599 29     UA4HEZ        599 30    
QSO: 14030 CW 2025-04-12 1235 UC7A          599 29     R4PH          599 30    
QSO: 14030 CW 2025-04-12 1236 UC7A          599 29     RN1AO         599 29    
QSO: 14030 CW 2025-04-12 1236 UC7A          599 29     R1NI          599 19    
QSO: 14030 CW 2025-04-12 1236 UC7A          599 29     RL9L          599 30    
QSO: 14030 CW 2025-04-12 1237 UC7A          599 29     SQ9FQY        599 28    
QSO: 14030 CW 2025-04-12 1237 UC7A          599 29     RA3AN         599 29    
QSO: 21016 CW 2025-04-12 1238 UC7A          599 29     IK3QAR        599 28    
QSO: 14030 CW 2025-04-12 1238 UC7A          599 29     RF9C          599 30    
QSO: 14030 CW 2025-04-12 1238 UC7A          599 29     UA3MIF        599 29    
QSO: 14030 CW 2025-04-12 1239 UC7A          599 29     RW9DX         599 30    
QSO: 14030 CW 2025-04-12 1239 UC7A          599 29     LZ2MP         599 28    
QSO: 14030 CW 2025-04-12 1240 UC7A          599 29     R9QQ          599 30    
QSO: 14030 CW 2025-04-12 1240 UC7A          599 29     UA9JNT        599 21    
QSO: 21022 CW 2025-04-12 1241 UC7A          599 29     DK8ZB         599 28    
QSO: 14030 CW 2025-04-12 1242 UC7A          599 29     UN8LWW        599 30    
QSO: 14030 CW 2025-04-12 1242 UC7A          599 29     R9CX          599 30    
QSO: 14030 CW 2025-04-12 1242 UC7A          599 29     YT5RA         599 28    
QSO: 14030 CW 2025-04-12 1243 UC7A          599 29     UA4WW         599 30    
QSO: 21031 CW 2025-04-12 1243 UC7A          599 29     UA0D          599 33    
QSO: 21032 CW 2025-04-12 1244 UC7A          599 29     F5IN          599 27    
QSO: 14030 CW 2025-04-12 1245 UC7A          599 29     R1NW          599 19    
QSO: 21038 CW 2025-04-12 1245 UC7A          599 29     RZ9UO         599 31    
QSO: 21040 CW 2025-04-12 1246 UC7A          599 29     EA1WH         599 37    
QSO: 21044 CW 2025-04-12 1246 UC7A          599 29     UN8PT         599 30    
QSO: 14030 CW 2025-04-12 1247 UC7A          599 29     OK1AR         599 28    
QSO: 14030 CW 2025-04-12 1248 UC7A          599 29     OK2EA         599 28    
QSO: 14030 CW 2025-04-12 1248 UC7A          599 29     UA9XL         599 20    
QSO: 14030 CW 2025-04-12 1249 UC7A          599 29     R8TT          599 AU    
QSO: 14030 CW 2025-04-12 1249 UC7A          599 29     LZ1ZJ         599 28    
QSO: 14030 CW 2025-04-12 1251 UC7A          599 29     RW1CX         599 29    
QSO: 14030 CW 2025-04-12 1252 UC7A          599 29     RV6HV         599 29    
QSO: 21031 CW 2025-04-12 1255 UC7A          599 29     9A3YT         599 28    
QSO: 14034 CW 2025-04-12 1256 UC7A          599 29     RC1W          599 29    
QSO: 14033 CW 2025-04-12 1256 UC7A          599 29     UA9W          599 30    
QSO: 14034 CW 2025-04-12 1256 UC7A          599 29     RA1M          599 29    
QSO: 21031 CW 2025-04-12 1258 UC7A          599 29     PA2A          599 27    
QSO: 21031 CW 2025-04-12 1300 UC7A          599 29     G3SQU         599 27    
QSO: 14041 CW 2025-04-12 1300 UC7A          599 29     RM9X          599 20    
QSO: 21031 CW 2025-04-12 1300 UC7A          599 29     DF5EN         599 28    
QSO: 21031 CW 2025-04-12 1301 UC7A          599 29     ON6WP         599 27    
QSO: 14043 CW 2025-04-12 1302 UC7A          599 29     YU7KW         599 28    
QSO: 21031 CW 2025-04-12 1303 UC7A          599 29     G0NRL         599 27    
QSO: 21031 CW 2025-04-12 1303 UC7A          599 29     DJ1MM         599 28    
QSO: 21031 CW 2025-04-12 1304 UC7A          599 29     R9MA          599 31    
QSO: 14045 CW 2025-04-12 1304 UC7A          599 29     UN6LN         599 30    
QSO: 14046 CW 2025-04-12 1305 UC7A          599 29     R8WB          599 30    
QSO: 21031 CW 2025-04-12 1306 UC7A          599 29     M1X           599 27    
QSO: 21031 CW 2025-04-12 1307 UC7A          599 29     RN6AT         599 29    
QSO: 21031 CW 2025-04-12 1309 UC7A          599 29     KA1IS         599 08    
QSO: 21031 CW 2025-04-12 1310 UC7A          599 29     IK0NOJ        599 28    
QSO: 21031 CW 2025-04-12 1311 UC7A          599 29     CT1EHK        599 37    
QSO: 14010 CW 2025-04-12 1312 UC7A          599 29     UP4L          599 30    
QSO: 21031 CW 2025-04-12 1312 UC7A          599 29     IK2AHB        599 28    
QSO: 21038 CW 2025-04-12 1316 UC7A          599 29     CT1DRB        599 37    
QSO: 21007 CW 2025-04-12 1318 UC7A          599 29     IU0ITX        599 28    
QSO: 21011 CW 2025-04-12 1318 UC7A          599 29     EA7BEZ        599 37    
QSO: 21013 CW 2025-04-12 1319 UC7A          599 29     IU2SZF        599 28    
QSO: 21015 CW 2025-04-12 1320 UC7A          599 29     EA4AOC        599 37    
QSO: 21016 CW 2025-04-12 1320 UC7A          599 29     RW0A          599 SA    
QSO: 21022 CW 2025-04-12 1321 UC7A          599 29     AA3B          599 08    
QSO: 21025 CW 2025-04-12 1323 UC7A          599 29     IK5MEP        599 28    
QSO: 21034 CW 2025-04-12 1324 UC7A          599 29     IK0HBN        599 28    
QSO: 21036 CW 2025-04-12 1324 UC7A          599 29     9N7AA         599 42    
QSO: 14032 CW 2025-04-12 1327 UC7A          599 29     RA0R          599 32    
QSO: 14043 CW 2025-04-12 1328 UC7A          599 29     RD0A          599 32    
QSO: 14039 CW 2025-04-12 1329 UC7A          599 29     IV3SKB        599 28    
QSO: 14013 CW 2025-04-12 1330 UC7A          599 29     RU0A          599 32    
QSO: 14017 CW 2025-04-12 1332 UC7A          599 29     HG5D          599 28    
QSO: 14013 CW 2025-04-12 1333 UC7A          599 29     HG5E          599 28    
QSO: 21031 CW 2025-04-12 1334 UC7A          599 29     DG1YBN        599 28    
QSO: 21031 CW 2025-04-12 1335 UC7A          599 29     RA5G          599 29    
QSO: 21020 CW 2025-04-12 1338 UC7A          599 29     RM8L          599 30    
QSO: 21040 CW 2025-04-12 1339 UC7A          599 29     IK4ZHH        599 28    
QSO: 14029 CW 2025-04-12 1343 UC7A          599 29     RC9J          599 21    
QSO: 14030 CW 2025-04-12 1343 UC7A          599 29     F5IN          599 27    
QSO: 14032 CW 2025-04-12 1344 UC7A          599 29     YL2TD         599 29    
QSO: 14033 CW 2025-04-12 1345 UC7A          599 29     IT9WDC        599 28    
QSO: 14036 CW 2025-04-12 1346 UC7A          599 29     RC0CD         599 34    
QSO: 21015 CW 2025-04-12 1348 UC7A          599 29     EA4HKF        599 37    
QSO: 21017 CW 2025-04-12 1349 UC7A          599 29     RT3F          599 CP    
QSO: 21022 CW 2025-04-12 1350 UC7A          599 29     9A3VM         599 28    
QSO: 21036 CW 2025-04-12 1352 UC7A          599 29     IZ8XXE        599 28    
QSO: 14006 CW 2025-04-12 1353 UC7A          599 29     UF5A          599 29    
QSO: 14008 CW 2025-04-12 1354 UC7A          599 29     RX9WN         599 30    
QSO: 14011 CW 2025-04-12 1355 UC7A          599 29     S59AA         599 28    
QSO: 14011 CW 2025-04-12 1355 UC7A          599 29     RY7C          599 29    
QSO: 14012 CW 2025-04-12 1356 UC7A          599 29     RJ1O          599 KP    
QSO: 14015 CW 2025-04-12 1357 UC7A          599 29     9A3YT         599 28    
QSO: 14016 CW 2025-04-12 1357 UC7A          599 29     UR7MZ         599 29    
QSO: 14018 CW 2025-04-12 1359 UC7A          599 29     RW9QA         599 30    
QSO: 14019 CW 2025-04-12 1400 UC7A          599 29     RT9C          599 30    
QSO: 14021 CW 2025-04-12 1402 UC7A          599 29     RW0AJ         599 32    
QSO: 14024 CW 2025-04-12 1403 UC7A          599 29     YO4NF         599 28    
QSO: 14023 CW 2025-04-12 1403 UC7A          599 29     YU1YV         599 28    
QSO: 14025 CW 2025-04-12 1404 UC7A          599 29     YP8T          599 28    
QSO: 14027 CW 2025-04-12 1406 UC7A          599 29     EA4AOC        599 37    
QSO:  7012 CW 2025-04-12 1408 UC7A          599 29     RK3P          599 29    
QSO:  7013 CW 2025-04-12 1409 UC7A          599 29     RN3TT         599 29    
QSO:  7015 CW 2025-04-12 1409 UC7A          599 29     RW0A          599 SA    
QSO:  7016 CW 2025-04-12 1409 UC7A          599 29     R4WR          599 30    
QSO:  7016 CW 2025-04-12 1410 UC7A          599 29     UA4CNJ        599 29    
QSO: 14022 CW 2025-04-12 1411 UC7A          599 29     4X6FR         599 39    
QSO: 14028 CW 2025-04-12 1411 UC7A          599 29     RT3F          599 CP    
QSO: 14032 CW 2025-04-12 1412 UC7A          599 29     OG7F          599 18    
QSO:  7018 CW 2025-04-12 1412 UC7A          599 29     UN9L          599 30    
QSO:  7019 CW 2025-04-12 1413 UC7A          599 29     RN6AT         599 29    
QSO: 14036 CW 2025-04-12 1414 UC7A          599 29     R7CA          599 29    
QSO:  7021 CW 2025-04-12 1414 UC7A          599 29     RW9DX         599 30    
QSO:  7022 CW 2025-04-12 1414 UC7A          599 29     UA6LCN        599 29    
QSO:  7024 CW 2025-04-12 1415 UC7A          599 29     RT3F          599 CP    
QSO:  7025 CW 2025-04-12 1415 UC7A          599 29     UA3VRU        599 29    
QSO: 14046 CW 2025-04-12 1417 UC7A          599 29     RT2C          599 CU    
QSO: 14035 CW 2025-04-12 1417 UC7A          599 29     DL6KVA        599 28    
QSO: 14025 CW 2025-04-12 1419 UC7A          599 29     R9LY          599 30    
QSO: 14020 CW 2025-04-12 1419 UC7A          599 29     Z35M          599 28    
QSO: 14019 CW 2025-04-12 1420 UC7A          599 29     R3ZJ          599 29    
QSO:  7026 CW 2025-04-12 1420 UC7A          599 29     RX3Q          599 29    
QSO:  7026 CW 2025-04-12 1421 UC7A          599 29     YT5W          599 28    
QSO:  7028 CW 2025-04-12 1422 UC7A          599 29     RA9DZ         599 30    
QSO:  7029 CW 2025-04-12 1422 UC7A          599 29     RA3AN         599 29    
QSO:  7029 CW 2025-04-12 1423 UC7A          599 29     RT3G          599 29    
QSO:  7030 CW 2025-04-12 1425 UC7A          599 29     RU9CC         599 30    
QSO:  7031 CW 2025-04-12 1425 UC7A          599 29     UC4Y          599 29    
QSO:  7032 CW 2025-04-12 1426 UC7A          599 29     UN7ZW         599 30    
QSO: 14027 CW 2025-04-12 1427 UC7A          599 29     UI7D          599 29    
QSO: 14029 CW 2025-04-12 1428 UC7A          599 29     IK7MIY        599 28    
QSO:  7019 CW 2025-04-12 1429 UC7A          599 29     OG7F          599 18    
QSO:  7014 CW 2025-04-12 1430 UC7A          599 29     RK7X          599 29    
QSO:  7009 CW 2025-04-12 1430 UC7A          599 29     RD0A          599 32    
QSO:  7029 CW 2025-04-12 1431 UC7A          599 29     RA0R          599 32    
QSO:  7025 CW 2025-04-12 1432 UC7A          599 29     UA4WW         599 30    
QSO:  7014 CW 2025-04-12 1434 UC7A          599 29     RK8A          599 30    
QSO:  7014 CW 2025-04-12 1434 UC7A          599 29     RK9F          599 29    
QSO:  7014 CW 2025-04-12 1435 UC7A          599 29     UA3MIF        599 29    
QSO:  7014 CW 2025-04-12 1435 UC7A          599 29     R9CW          599 30    
QSO:  7014 CW 2025-04-12 1435 UC7A          599 29     UI7D          599 29    
QSO:  7014 CW 2025-04-12 1436 UC7A          599 29     RV3DEP        599 29    
QSO: 14022 CW 2025-04-12 1436 UC7A          599 29     DL2NBY        599 28    
QSO:  7014 CW 2025-04-12 1437 UC7A          599 29     RT3F          599 CP    
QSO:  7014 CW 2025-04-12 1437 UC7A          599 29     R7AT          599 29    
QSO:  7014 CW 2025-04-12 1438 UC7A          599 29     R7MM          599 29    
QSO:  7014 CW 2025-04-12 1438 UC7A          599 29     R6OF          599 29    
QSO:  7014 CW 2025-04-12 1438 UC7A          599 29     RK4NB         599 29    
QSO:  7014 CW 2025-04-12 1439 UC7A          599 29     UR7MZ         599 29    
QSO:  7014 CW 2025-04-12 1439 UC7A          599 29     RU3DNN        599 29    
QSO:  7014 CW 2025-04-12 1439 UC7A          599 29     YL2TD         599 29    
QSO:  7014 CW 2025-04-12 1440 UC7A          599 29     RG8U          599 31    
QSO:  7014 CW 2025-04-12 1440 UC7A          599 29     R7AC          599 29    
QSO:  7014 CW 2025-04-12 1440 UC7A          599 29     RU5X          599 29    
QSO:  7014 CW 2025-04-12 1441 UC7A          599 29     RV6HV         599 29    
QSO:  7014 CW 2025-04-12 1441 UC7A          599 29     UA0SRQ        599 32    
QSO:  7014 CW 2025-04-12 1442 UC7A          599 29     R6OD          599 29    
QSO:  7014 CW 2025-04-12 1442 UC7A          599 29     RX3VF         599 29    
QSO:  7014 CW 2025-04-12 1442 UC7A          599 29     RM7M          599 29    
QSO:  7014 CW 2025-04-12 1442 UC7A          599 29     UA3DCE        599 29    
QSO:  7014 CW 2025-04-12 1443 UC7A          599 29     RC3XC         599 LA    
QSO:  7014 CW 2025-04-12 1443 UC7A          599 29     R6MW          599 29    
QSO:  7014 CW 2025-04-12 1443 UC7A          599 29     R4IO          599 29    
QSO:  7014 CW 2025-04-12 1443 UC7A          599 29     RA1TU         599 29    
QSO:  7014 CW 2025-04-12 1444 UC7A          599 29     R9MA          599 31    
QSO:  7014 CW 2025-04-12 1444 UC7A          599 29     UA3GDU        599 29    
QSO:  7014 CW 2025-04-12 1445 UC7A          599 29     R6CZ          599 29    
QSO:  7014 CW 2025-04-12 1445 UC7A          599 29     RK3ER         599 29    
QSO:  7014 CW 2025-04-12 1446 UC7A          599 29     UI3F          599 29    
QSO:  7014 CW 2025-04-12 1446 UC7A          599 29     UA4AF         599 29    
QSO:  7014 CW 2025-04-12 1447 UC7A          599 29     RD1T          599 29    
QSO:  7014 CW 2025-04-12 1448 UC7A          599 29     RK3LWA        599 29    
QSO:  7014 CW 2025-04-12 1448 UC7A          599 29     RM8G          599 30    
QSO:  7014 CW 2025-04-12 1448 UC7A          599 29     9A3OS         599 28    
QSO:  7014 CW 2025-04-12 1449 UC7A          599 29     RK3TT         599 29    
QSO:  7014 CW 2025-04-12 1449 UC7A          599 29     EW2ES         599 29    
QSO:  7014 CW 2025-04-12 1449 UC7A          599 29     R4RD          599 29    
QSO:  7014 CW 2025-04-12 1450 UC7A          599 29     RA9AP         599 30    
QSO:  7014 CW 2025-04-12 1450 UC7A          599 29     UA1WCF        599 29    
QSO:  7014 CW 2025-04-12 1450 UC7A          599 29     RA3FD         599 29    
QSO:  7014 CW 2025-04-12 1451 UC7A          599 29     RA6FUZ        599 29    
QSO:  7014 CW 2025-04-12 1452 UC7A          599 29     UA6Y          599 29    
QSO:  7014 CW 2025-04-12 1453 UC7A          599 29     RL6C          599 29    
QSO:  7012 CW 2025-04-12 1453 UC7A          599 29     R9MM          599 30    
QSO:  7022 CW 2025-04-12 1453 UC7A          599 29     RM9X          599 20    
QSO:  7014 CW 2025-04-12 1454 UC7A          599 29     RT9C          599 30    
QSO:  7010 CW 2025-04-12 1456 UC7A          599 29     RN3N          599 29    
QSO: 14018 CW 2025-04-12 1456 UC7A          599 29     YT1A          599 28    
QSO:  7010 CW 2025-04-12 1456 UC7A          599 29     UA3RW         599 29    
QSO: 14027 CW 2025-04-12 1458 UC7A          599 29     DL1VDL        599 28    
QSO:  7010 CW 2025-04-12 1458 UC7A          599 29     RT6N          599 29    
QSO:  7010 CW 2025-04-12 1500 UC7A          599 29     RU8W          599 30    
QSO:  7010 CW 2025-04-12 1500 UC7A          599 29     RQ4F          599 29    
QSO:  7010 CW 2025-04-12 1501 UC7A          599 29     R2WB          599 29    
QSO:  7010 CW 2025-04-12 1501 UC7A          599 29     D0AG          599 29    
QSO:  7010 CW 2025-04-12 1501 UC7A          599 29     RU3W          599 29    
QSO:  7010 CW 2025-04-12 1502 UC7A          599 29     RK3DK         599 29    
QSO:  7010 CW 2025-04-12 1502 UC7A          599 29     EW1TZ         599 29    
QSO:  7010 CW 2025-04-12 1502 UC7A          599 29     RW9MZ         599 30    
QSO:  7010 CW 2025-04-12 1503 UC7A          599 29     R5AG          599 AL    
QSO:  7010 CW 2025-04-12 1504 UC7A          599 29     RG2X          599 RK    
QSO: 14010 CW 2025-04-12 1505 UC7A          599 29     KH0W          599 64    
QSO:  7011 CW 2025-04-12 1506 UC7A          599 29     R9LY          599 30    
QSO: 14035 CW 2025-04-12 1508 UC7A          599 29     OL5W          599 28    
QSO: 14038 CW 2025-04-12 1508 UC7A          599 29     HA8TP         599 28    
QSO: 14041 CW 2025-04-12 1509 UC7A          599 29     Z35W          599 28    
QSO: 14033 CW 2025-04-12 1509 UC7A          599 29     HA100N        599 28    
QSO: 14018 CW 2025-04-12 1511 UC7A          599 29     R8LA          599 30    
QSO: 14011 CW 2025-04-12 1511 UC7A          599 29     SN9DT         599 28    
QSO: 14009 CW 2025-04-12 1512 UC7A          599 29     RA0LQ         599 34    
QSO: 14023 CW 2025-04-12 1520 UC7A          599 29     OK1MDK        599 28    
QSO:  7012 CW 2025-04-12 1521 UC7A          599 29     RN4AO         599 29    
QSO:  7013 CW 2025-04-12 1521 UC7A          599 29     RA3DS         599 29    
QSO:  7014 CW 2025-04-12 1522 UC7A          599 29     RT2C          599 CU    
QSO:  7015 CW 2025-04-12 1524 UC7A          599 29     RU9TN         599 30    
QSO:  7018 CW 2025-04-12 1524 UC7A          599 29     R8TT          599 AU    
QSO:  7016 CW 2025-04-12 1525 UC7A          599 29     R8CI          599 30    
QSO:  7017 CW 2025-04-12 1525 UC7A          599 29     R9SS          599 30    
QSO:  7007 CW 2025-04-12 1526 UC7A          599 29     RK9AY         599 30    
QSO:  7006 CW 2025-04-12 1526 UC7A          599 29     UA9CTT        599 30    
QSO:  7023 CW 2025-04-12 1527 UC7A          599 29     RA7R          599 29    
QSO:  7022 CW 2025-04-12 1527 UC7A          599 29     UA6CC         599 29    
QSO: 14015 CW 2025-04-12 1529 UC7A          599 29     RK4FM         599 29    
QSO: 14017 CW 2025-04-12 1529 UC7A          599 29     EA5OH         599 37    
QSO: 14020 CW 2025-04-12 1530 UC7A          599 29     E77EA         599 28    
QSO: 14022 CW 2025-04-12 1531 UC7A          599 29     IK1JJM        599 28    
QSO:  7023 CW 2025-04-12 1532 UC7A          599 29     RT4D          599 MP    
QSO:  7029 CW 2025-04-12 1533 UC7A          599 29     RC6U          599 29    
QSO: 14031 CW 2025-04-12 1534 UC7A          599 29     IZ8XXE        599 28    
QSO: 14032 CW 2025-04-12 1534 UC7A          599 29     YU2M          599 28    
QSO: 14035 CW 2025-04-12 1534 UC7A          599 29     PA3AAV        599 27    
QSO:  7037 CW 2025-04-12 1536 UC7A          599 29     R9JAP         599 20    
QSO:  7028 CW 2025-04-12 1537 UC7A          599 29     RK2M          599 29    
QSO:  7026 CW 2025-04-12 1537 UC7A          599 29     YO4NF         599 28    
QSO:  7022 CW 2025-04-12 1537 UC7A          599 29     RX6FJ         599 29    
QSO: 14038 CW 2025-04-12 1538 UC7A          599 29     EA3X          599 37    
QSO: 14044 CW 2025-04-12 1538 UC7A          599 29     YU3A          599 28    
QSO: 14023 CW 2025-04-12 1540 UC7A          599 29     PA7LV         599 27    
QSO: 14023 CW 2025-04-12 1540 UC7A          599 29     UI8C          599 30    
QSO: 14023 CW 2025-04-12 1540 UC7A          599 29     RA2F          599 29    
QSO:  7029 CW 2025-04-12 1542 UC7A          599 29     UA3LID        599 29    
QSO: 14023 CW 2025-04-12 1543 UC7A          599 29     PC4H          599 27    
QSO: 14023 CW 2025-04-12 1543 UC7A          599 29     UI8A          599 30    
QSO: 14023 CW 2025-04-12 1544 UC7A          599 29     OL8R          599 28    
QSO: 14023 CW 2025-04-12 1544 UC7A          599 29     RA1OD         599 29    
QSO: 14023 CW 2025-04-12 1545 UC7A          599 29     R6DM          599 29    
QSO: 14023 CW 2025-04-12 1546 UC7A          599 29     UA9LAO        599 30    
QSO:  7032 CW 2025-04-12 1546 UC7A          599 29     RC1W          599 29    
QSO: 14023 CW 2025-04-12 1548 UC7A          599 29     HG7J          599 28    
QSO:  7031 CW 2025-04-12 1549 UC7A          599 29     RA9SF         599 30    
QSO:  7011 CW 2025-04-12 1549 UC7A          599 29     EV6Z          599 29    
QSO:  7009 CW 2025-04-12 1549 UC7A          599 29     UA9AT         599 30    
QSO:  7007 CW 2025-04-12 1550 UC7A          599 29     UA6LUQ        599 29    
QSO: 14023 CW 2025-04-12 1550 UC7A          599 29     IK3CHK        599 28    
QSO:  7011 CW 2025-04-12 1551 UC7A          599 29     RQ9O          599 31    
QSO: 14023 CW 2025-04-12 1551 UC7A          599 29     M0NIE         599 27    
QSO:  7018 CW 2025-04-12 1551 UC7A          599 29     RU0A          599 32    
QSO:  7018 CW 2025-04-12 1552 UC7A          599 29     RK4FM         599 29    
QSO:  7017 CW 2025-04-12 1552 UC7A          599 29     R4PH          599 30    
QSO:  7014 CW 2025-04-12 1553 UC7A          599 29     UA9XX         599 20    
QSO:  7012 CW 2025-04-12 1553 UC7A          599 29     RJ1O          599 KP    
QSO:  7031 CW 2025-04-12 1555 UC7A          599 29     UA3YFL        599 29    
QSO:  7031 CW 2025-04-12 1555 UC7A          599 29     UA6LCJ        599 29    
QSO:  7031 CW 2025-04-12 1556 UC7A          599 29     R1QE          599 29    
QSO:  7031 CW 2025-04-12 1556 UC7A          599 29     R7KX          599 29    
QSO:  7031 CW 2025-04-12 1556 UC7A          599 29     ZA1RR         599 28    
QSO:  7031 CW 2025-04-12 1557 UC7A          599 29     RM2U          599 29    
QSO:  7031 CW 2025-04-12 1558 UC7A          599 29     R7TW          599 29    
QSO:  7031 CW 2025-04-12 1558 UC7A          599 29     RA4CL         599 29    
QSO:  7031 CW 2025-04-12 1558 UC7A          599 29     RD7KW         599 29    
QSO:  7031 CW 2025-04-12 1558 UC7A          599 29     YO4TL         599 28    
QSO:  7031 CW 2025-04-12 1559 UC7A          599 29     UA3PP         599 29    
QSO:  7031 CW 2025-04-12 1600 UC7A          599 29     UA4CC         599 29    
QSO:  7031 CW 2025-04-12 1600 UC7A          599 29     UA4PBT        599 29    
QSO:  7031 CW 2025-04-12 1601 UC7A          599 29     UA1TAN        599 29    
QSO:  7031 CW 2025-04-12 1601 UC7A          599 29     RJ2T          599 29    
QSO:  7031 CW 2025-04-12 1602 UC7A          599 29     RA5CC         599 29    
QSO:  7031 CW 2025-04-12 1602 UC7A          599 29     UA7G          599 29    
QSO: 14025 CW 2025-04-12 1603 UC7A          599 29     RA5G          599 29    
QSO:  7031 CW 2025-04-12 1603 UC7A          599 29     RN4HAB        599 30    
QSO:  7031 CW 2025-04-12 1603 UC7A          599 29     OL8R          599 28    
QSO:  7031 CW 2025-04-12 1604 UC7A          599 29     UA0D          599 33    
QSO:  7031 CW 2025-04-12 1604 UC7A          599 29     YU1YV         599 28    
QSO:  7031 CW 2025-04-12 1605 UC7A          599 29     R9CX          599 30    
QSO:  7031 CW 2025-04-12 1606 UC7A          599 29     RA3VX         599 29    
QSO:  7031 CW 2025-04-12 1606 UC7A          599 29     RO9A          599 30    
QSO:  7031 CW 2025-04-12 1607 UC7A          599 29     RN9U          599 31    
QSO:  7031 CW 2025-04-12 1608 UC7A          599 29     RT7C          599 29    
QSO:  7031 CW 2025-04-12 1609 UC7A          599 29     R4MA          599 29    
QSO:  7031 CW 2025-04-12 1610 UC7A          599 29     RA9LT         599 30    
QSO:  7031 CW 2025-04-12 1610 UC7A          599 29     RC9A          599 30    
QSO:  7031 CW 2025-04-12 1611 UC7A          599 29     RA0R          599 32    
QSO:  7031 CW 2025-04-12 1611 UC7A          599 29     RC9YK         599 31    
QSO:  7031 CW 2025-04-12 1611 UC7A          599 29     SP3VT         599 28    
