START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE3VRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE3VRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 21030 CW 2018-11-24 0618 JE3VRJ        599 25 AH2R          599 27
QSO: 21000 CW 2018-11-24 0622 JE3VRJ        599 25 VR2EH         599 24
QSO:  7026 CW 2018-11-24 1245 JE3VRJ        599 25 AH2R          599 27
QSO:  7041 CW 2018-11-24 1254 JE3VRJ        599 25 UZ3U          599 16
QSO:  7000 CW 2018-11-24 1255 JE3VRJ        599 25 OH2BAH        599 15
QSO:  7041 CW 2018-11-24 1256 JE3VRJ        599 25 LY7Z          599 15
QSO:  7041 CW 2018-11-24 1257 JE3VRJ        599 25 RU5A          599 16
QSO:  7048 CW 2018-11-24 1305 JE3VRJ        599 25 KL0R          599 1
QSO:  7004 CW 2018-11-24 1321 JE3VRJ        599 25 RU3SD         599 16
QSO:  7005 CW 2018-11-24 1324 JE3VRJ        599 25 6L0NJ         599 25
QSO:  7011 CW 2018-11-24 1336 JE3VRJ        599 25 K6LL          599 3
QSO:  7033 CW 2018-11-24 1343 JE3VRJ        599 25 BD7MNI        599 24
QSO:  7035 CW 2018-11-24 1346 JE3VRJ        599 25 LY4A          599 15
QSO:  7039 CW 2018-11-24 1348 JE3VRJ        599 25 UA4M          599 16
QSO:  7005 CW 2018-11-24 1354 JE3VRJ        599 25 UA4S          599 16
QSO:  7023 CW 2018-11-24 1403 JE3VRJ        599 25 SK3W          599 14
QSO:  7046 CW 2018-11-24 1405 JE3VRJ        599 25 VK6LW         599 29
QSO:  3505 CW 2018-11-24 1412 JE3VRJ        599 25 BV1EL         599 24
QSO:  3509 CW 2018-11-24 1414 JE3VRJ        599 25 6M0NR/4       599 25
QSO:  3509 CW 2018-11-24 1415 JE3VRJ        599 25 WJ9B          599 03
QSO:  3502 CW 2018-11-24 1416 JE3VRJ        599 25 BD7DT         599 24
QSO:  3512 CW 2018-11-24 1418 JE3VRJ        599 25 RU9I          599 18
QSO:  3513 CW 2018-11-24 1419 JE3VRJ        599 25 DS5DNO        599 25
QSO:  3516 CW 2018-11-24 1422 JE3VRJ        599 25 RD0A          599 18
QSO:  3518 CW 2018-11-24 1425 JE3VRJ        599 25 VR2XAN        599 24
QSO:  3528 CW 2018-11-24 1428 JE3VRJ        599 25 W7RM          599 3
QSO:  3517 CW 2018-11-24 1437 JE3VRJ        599 25 LY2IJ         599 15
QSO:  3520 CW 2018-11-24 1451 JE3VRJ        599 25 BV1EK         599 24
QSO:  3500 CW 2018-11-24 1517 JE3VRJ        599 25 RW0UM         599 18
QSO:  3526 CW 2018-11-24 1519 JE3VRJ        599 25 OM2VL         599 15
QSO:  3529 CW 2018-11-24 1521 JE3VRJ        599 25 ZM4T          599 32
QSO:  3530 CW 2018-11-24 1523 JE3VRJ        599 25 SN2M          599 15
QSO:  3500 CW 2018-11-24 1526 JE3VRJ        599 25 RX0L          599 19
QSO:  3536 CW 2018-11-24 1531 JE3VRJ        599 25 RM4F          599 16
QSO:  7040 CW 2018-11-24 1538 JE3VRJ        599 25 R7CD          599 16
QSO:  7042 CW 2018-11-24 1541 JE3VRJ        599 25 UT5C          599 16
QSO:  7000 CW 2018-11-24 1544 JE3VRJ        599 25 R0TV          599 18
QSO:  7000 CW 2018-11-24 1545 JE3VRJ        599 25 R2AA          599 16
QSO:  7003 CW 2018-11-24 1546 JE3VRJ        599 25 RK0UT         599 18
QSO:  7007 CW 2018-11-24 1548 JE3VRJ        599 25 YT5A          599 15
QSO:  7009 CW 2018-11-24 1549 JE3VRJ        599 25 YT1HA         599 15
QSO:  7012 CW 2018-11-24 1607 JE3VRJ        599 25 P33W          599 20
QSO:  7018 CW 2018-11-24 1610 JE3VRJ        599 25 LZ9W          599 20
QSO:  7024 CW 2018-11-24 1611 JE3VRJ        599 25 UW0K          599 16
QSO:  7025 CW 2018-11-24 1615 JE3VRJ        599 25 HG5C          599 15
QSO:  7028 CW 2018-11-24 1616 JE3VRJ        599 25 SZ1A          599 20
QSO:  7031 CW 2018-11-24 1618 JE3VRJ        599 25 US2IR         599 16
QSO:  7041 CW 2018-11-24 1623 JE3VRJ        599 25 UZ2M          599 16
QSO:  7056 CW 2018-11-24 1629 JE3VRJ        599 25 HG6N          599 15
QSO:  7058 CW 2018-11-24 1630 JE3VRJ        599 25 RL3A          599 16
QSO:  7004 CW 2018-11-24 1636 JE3VRJ        599 25 DF0HQ         599 14
QSO:  7013 CW 2018-11-24 1642 JE3VRJ        599 25 S52AW         599 15
QSO:  7029 CW 2018-11-24 1646 JE3VRJ        599 25 9A1A          599 15
QSO:  7050 CW 2018-11-24 1647 JE3VRJ        599 25 S58N          599 15
QSO:  7019 CW 2018-11-24 1651 JE3VRJ        599 25 UW1M          599 16
QSO:  7000 CW 2018-11-24 1700 JE3VRJ        599 25 RW0AB         599 18
QSO:  7025 CW 2018-11-24 1700 JE3VRJ        599 25 RM9A          599 17
QSO:  7029 CW 2018-11-24 1708 JE3VRJ        599 25 RT6A          599 16
QSO:  7004 CW 2018-11-25 0704 JE3VRJ        599 25 HL2BQG        599 25
QSO: 14002 CW 2018-11-25 0709 JE3VRJ        599 25 BH4TQX        599 24
QSO: 14030 CW 2018-11-25 0717 JE3VRJ        599 25 SN8B          599 15
QSO: 14048 CW 2018-11-25 0721 JE3VRJ        599 25 E78WW         599 15
QSO: 14064 CW 2018-11-25 0722 JE3VRJ        599 25 UV5U          599 16
QSO: 14031 CW 2018-11-25 0724 JE3VRJ        599 25 YT3X          599 15
QSO: 14012 CW 2018-11-25 0725 JE3VRJ        599 25 YL3FT         599 15
QSO: 14013 CW 2018-11-25 0726 JE3VRJ        599 25 RT5Z          599 16
QSO: 14023 CW 2018-11-25 0727 JE3VRJ        599 25 RM4F          599 16
QSO:  7003 CW 2018-11-25 0742 JE3VRJ        599 25 V73NS         599 31
QSO:  7000 CW 2018-11-25 0749 JE3VRJ        599 25 5W1SA         599 32
QSO:  7012 CW 2018-11-25 0757 JE3VRJ        599 25 LN8W          599 14
QSO:  7000 CW 2018-11-25 0801 JE3VRJ        599 25 UI0L          599 19
QSO:  7028 CW 2018-11-25 0803 JE3VRJ        599 25 W0RIC         599 3
QSO:  7027 CW 2018-11-25 0830 JE3VRJ        599 25 N6RV          599 3
QSO:  7027 CW 2018-11-25 0832 JE3VRJ        599 25 OH5Z          599 15
QSO:  7043 CW 2018-11-25 0837 JE3VRJ        599 25 ZL1IF         599 32
QSO:  7000 CW 2018-11-25 0844 JE3VRJ        599 25 JD1BON        599 27
QSO:  3523 CW 2018-11-25 0853 JE3VRJ        599 25 BG1DX         599 24
QSO:  7006 CW 2018-11-25 0959 JE3VRJ        599 25 K0EU          599 4
QSO:  7010 CW 2018-11-25 1001 JE3VRJ        599 25 GM2V          599 14
QSO:  7022 CW 2018-11-25 1012 JE3VRJ        599 25 SN3A          599 15
QSO:  7000 CW 2018-11-25 1015 JE3VRJ        599 25 RW0UM         599 18
QSO:  7042 CW 2018-11-25 1018 JE3VRJ        599 25 UA0ZAM        599 19
QSO:  7046 CW 2018-11-25 1020 JE3VRJ        599 25 9M6NA         599 28
QSO:  3500 CW 2018-11-25 1057 JE3VRJ        599 25 JD1BON        599 27
QSO:  3502 CW 2018-11-25 1103 JE3VRJ        599 25 BA4II         599 24
QSO:  7009 CW 2018-11-25 1115 JE3VRJ        599 25 CB1H          599 12
QSO:  7011 CW 2018-11-25 1119 JE3VRJ        599 25 UA4W          599 16
QSO:  7030 CW 2018-11-25 1123 JE3VRJ        599 25 SN8B          599 15
QSO:  7034 CW 2018-11-25 1125 JE3VRJ        599 25 RD8D          599 17
QSO:  7060 CW 2018-11-25 1128 JE3VRJ        599 25 TI7W          599 07
QSO:  7008 CW 2018-11-25 1137 JE3VRJ        599 25 RT0O          599 18
QSO:  7011 CW 2018-11-25 1138 JE3VRJ        599 25 RX1A          599 16
QSO:  7017 CW 2018-11-25 1141 JE3VRJ        599 25 RZ3DJ         599 16
QSO:  7034 CW 2018-11-25 1145 JE3VRJ        599 25 W7WW          599 3
QSO:  7044 CW 2018-11-25 1158 JE3VRJ        599 25 KT7E          599 3
QSO:  7005 CW 2018-11-25 1202 JE3VRJ        599 25 RA1AL         599 16
QSO:  7012 CW 2018-11-25 1359 JE3VRJ        599 25 S50A          599 15
QSO:  7013 CW 2018-11-25 1401 JE3VRJ        599 25 RU6M          599 16
QSO:  7015 CW 2018-11-25 1402 JE3VRJ        599 25 R7HF          599 16
QSO:  7016 CW 2018-11-25 1404 JE3VRJ        599 25 HA8TP         599 15
QSO:  7017 CW 2018-11-25 1406 JE3VRJ        599 25 LY2F          599 15
QSO:  7019 CW 2018-11-25 1407 JE3VRJ        599 25 ES9C          599 15
QSO:  7026 CW 2018-11-25 1410 JE3VRJ        599 25 K4XU          599 3
QSO:  7031 CW 2018-11-25 1413 JE3VRJ        599 25 DR4A          599 14
QSO:  7037 CW 2018-11-25 1416 JE3VRJ        599 25 4U1A          599 15
QSO:  7039 CW 2018-11-25 1417 JE3VRJ        599 25 RU0LL         599 19
QSO:  7042 CW 2018-11-25 1420 JE3VRJ        599 25 YU7WW         599 15
QSO:  7058 CW 2018-11-25 1422 JE3VRJ        599 25 BG3UPA        599 24
QSO:  7002 CW 2018-11-25 1426 JE3VRJ        599 25 DF0HQ         599 14
QSO:  7008 CW 2018-11-25 1434 JE3VRJ        599 25 BI4RYH        599 24
QSO:  7014 CW 2018-11-25 1436 JE3VRJ        599 25 LZ1ND         599 20
QSO:  7023 CW 2018-11-25 1437 JE3VRJ        599 25 M6T           599 14
QSO:  7025 CW 2018-11-25 1438 JE3VRJ        599 25 UA3A          599 16
QSO:  7035 CW 2018-11-25 1442 JE3VRJ        599 25 YT7A          599 15
QSO:  7030 CW 2018-11-25 1443 JE3VRJ        599 25 BA3MM         599 24
QSO:  7036 CW 2018-11-25 1446 JE3VRJ        599 25 K9YC          599 3
QSO:  3514 CW 2018-11-25 1456 JE3VRJ        599 25 9A5Y          599 15
QSO:  3520 CW 2018-11-25 1459 JE3VRJ        599 25 HG8K          599 15
QSO:  3508 CW 2018-11-25 1502 JE3VRJ        599 25 UA4S          599 16
QSO:  3534 CW 2018-11-25 1506 JE3VRJ        599 25 VE6WQ         599 4
QSO:  3534 CW 2018-11-25 1512 JE3VRJ        599 25 BA1RB         599 24
END-OF-LOG:
