START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N4GG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4GG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14011 CW 2018-11-24 0128 N4GG          599 05 PY2UDB        599 11
QSO:  7048 CW 2018-11-24 0339 N4GG          599 05 P33W          599 20
QSO:  7041 CW 2018-11-24 0340 N4GG          599 05 KH6LC         599 31
QSO:  7042 CW 2018-11-24 0340 N4GG          599 05 6Y3T          599 8
QSO:  7044 CW 2018-11-24 0340 N4GG          599 05 EF8R          599 33
QSO:  7034 CW 2018-11-24 0341 N4GG          599 05 S50A          599 15
QSO:  7028 CW 2018-11-24 0343 N4GG          599 05 9A1A          599 15
QSO:  7031 CW 2018-11-24 0343 N4GG          599 05 M6T           599 14
QSO:  7025 CW 2018-11-24 0344 N4GG          599 05 EA5KM         599 14
QSO:  7027 CW 2018-11-24 0344 N4GG          599 05 G3V           599 14
QSO:  7023 CW 2018-11-24 0345 N4GG          599 05 HB9CA         599 14
QSO:  7021 CW 2018-11-24 0346 N4GG          599 05 IR2L          599 15
QSO:  7018 CW 2018-11-24 0347 N4GG          599 05 9A7A          599 15
QSO:  7005 CW 2018-11-24 0348 N4GG          599 05 PJ4A          599 9
QSO:  3501 CW 2018-11-24 0349 N4GG          599 05 LZ5R          599 20
QSO:  3504 CW 2018-11-24 0358 N4GG          599 05 OH5Z          599 15
QSO:  3506 CW 2018-11-24 0358 N4GG          599 05 S57Z          599 15
QSO:  3507 CW 2018-11-24 0359 N4GG          599 05 CR5E          599 14
QSO:  3515 CW 2018-11-24 0400 N4GG          599 05 ZF1A          599 8
QSO:  3509 CW 2018-11-24 0438 N4GG          599 05 P33W          599 20
QSO:  3510 CW 2018-11-24 0438 N4GG          599 05 GM5X          599 14
QSO:  1812 CW 2018-11-24 0441 N4GG          599 05 VY2ZM         599 5
QSO:  1831 CW 2018-11-24 0445 N4GG          599 05 TI7W          599 07
QSO:  1800 CW 2018-11-24 0446 N4GG          599 05 CO2AN         599 8
QSO:  1800 CW 2018-11-24 0448 N4GG          599 5 XE2S          599 6
QSO:  1827 CW 2018-11-24 0452 N4GG          599 05 PJ4Q          599 9
QSO:  1828 CW 2018-11-24 0453 N4GG          599 05 P40W          599 09
QSO:  1816 CW 2018-11-24 0454 N4GG          599 05 KP3W          599 8
QSO:  1827 CW 2018-11-24 0454 N4GG          599 05 NR3X          599 05
QSO:  1814 CW 2018-11-24 0456 N4GG          599 5 HI3T          599 08
QSO:  1826 CW 2018-11-24 0459 N4GG          599 05 VE2BWL        599 5
QSO:  7000 CW 2018-11-24 0500 N4GG          599 05 F5MUX         599 14
QSO:  7006 CW 2018-11-24 0501 N4GG          599 05 HB0A          599 14
QSO:  7009 CW 2018-11-24 0502 N4GG          599 05 S52AW         599 15
QSO:  7010 CW 2018-11-24 0504 N4GG          599 05 HQ9X          599 7
QSO:  7016 CW 2018-11-24 0505 N4GG          599 05 US2IR         599 16
QSO:  7016 CW 2018-11-24 0506 N4GG          599 05 OH5Z          599 15
QSO:  7018 CW 2018-11-24 0506 N4GG          599 05 E70T          599 15
QSO:  7022 CW 2018-11-24 0508 N4GG          599 05 UA6CC         599 16
QSO:  7032 CW 2018-11-24 0508 N4GG          599 05 DR4A          599 14
QSO:  7032 CW 2018-11-24 0509 N4GG          599 05 CR3W          599 33
QSO:  7037 CW 2018-11-24 0511 N4GG          599 05 OQ5M          599 14
QSO:  7034 CW 2018-11-24 0512 N4GG          599 05 XR6F          599 12
QSO:  7030 CW 2018-11-24 0514 N4GG          599 05 F6KOP         599 14
QSO:  7042 CW 2018-11-24 0514 N4GG          599 05 ER4A          599 16
QSO:  7043 CW 2018-11-24 0514 N4GG          599 05 UZ2M          599 16
QSO:  7047 CW 2018-11-24 0515 N4GG          599 05 UA4S          599 16
QSO:  7000 CW 2018-11-24 0516 N4GG          599 05 Z3B           599 15
QSO:  7049 CW 2018-11-24 0517 N4GG          599 05 OM7M          599 15
QSO:  7054 CW 2018-11-24 0518 N4GG          599 05 ES2MC         599 15
QSO:  7055 CW 2018-11-24 0518 N4GG          599 5 SZ1A          599 20
QSO:  7055 CW 2018-11-24 0519 N4GG          599 05 OM3CW         599 15
QSO:  7063 CW 2018-11-24 0522 N4GG          599 05 FM5FJ         599 8
QSO:  7064 CW 2018-11-24 0522 N4GG          599 05 CO8ZZ         599 8
QSO:  7070 CW 2018-11-24 0523 N4GG          599 05 9Y4/VE3EY     599 09
QSO:  7070 CW 2018-11-24 0523 N4GG          599 05 FY5KE         599 09
QSO:  7066 CW 2018-11-24 0527 N4GG          599 05 V26K          599 8
QSO:  7066 CW 2018-11-24 0527 N4GG          599 05 XE2T          599 6
QSO:  7000 CW 2018-11-24 0528 N4GG          599 05 KH7M          599 31
QSO:  7042 CW 2018-11-24 0528 N4GG          599 05 TM6X          599 14
QSO:  7000 CW 2018-11-24 0529 N4GG          599 05 5W1SA         599 32
QSO:  7056 CW 2018-11-24 0529 N4GG          599 05 ZM4T          599 32
QSO:  7065 CW 2018-11-24 0530 N4GG          599 05 VO2AC         599 2
QSO:  7067 CW 2018-11-24 0530 N4GG          599 05 SW9AA         599 20
QSO:  3509 CW 2018-11-24 0532 N4GG          599 05 9A5Y          599 15
QSO:  3510 CW 2018-11-24 0532 N4GG          599 05 SN2M          599 15
QSO:  3503 CW 2018-11-24 0533 N4GG          599 05 LY5R          599 15
QSO:  3502 CW 2018-11-24 0534 N4GG          599 05 DP7D          599 14
QSO:  3503 CW 2018-11-24 0535 N4GG          599 05 YT4T          599 15
QSO:  3517 CW 2018-11-24 0537 N4GG          599 05 HB9CA         599 14
QSO:  3517 CW 2018-11-24 0538 N4GG          599 05 CR3DX         599 33
QSO:  3519 CW 2018-11-24 0538 N4GG          599 05 HG8K          599 15
QSO:  3523 CW 2018-11-24 0539 N4GG          599 05 KH6J          599 31
QSO:  3500 CW 2018-11-24 0540 N4GG          599 05 C6AGU         599 8
QSO:  3531 CW 2018-11-24 0541 N4GG          599 05 VP9I          599 5
QSO:  3532 CW 2018-11-24 0541 N4GG          599 05 KH7B          599 31
QSO:  3535 CW 2018-11-24 0542 N4GG          599 05 NR3X          599 05
QSO:  3535 CW 2018-11-24 0542 N4GG          599 05 PJ2T          599 9
QSO:  3539 CW 2018-11-24 0543 N4GG          599 05 LN8W          599 14
QSO:  3543 CW 2018-11-24 0544 N4GG          599 05 OM0M          599 15
QSO:  3544 CW 2018-11-24 0544 N4GG          599 05 II9P          599 15
QSO:  3500 CW 2018-11-24 0546 N4GG          599 05 EA3DU         599 14
QSO:  3500 CW 2018-11-24 0546 N4GG          599 05 US8UA         599 16
QSO:  3548 CW 2018-11-24 0547 N4GG          599 05 HH2AA         599 8
QSO:  3550 CW 2018-11-24 0547 N4GG          599 05 9Y4/VE3EY     599 09
QSO:  3552 CW 2018-11-24 0548 N4GG          599 05 S50B          599 15
QSO:  3559 CW 2018-11-24 0549 N4GG          599 05 P40C          599 9
QSO:  3562 CW 2018-11-24 0550 N4GG          599 05 CN3A          599 33
QSO:  1814 CW 2018-11-24 0556 N4GG          599 05 NP2P          599 08
QSO:  1811 CW 2018-11-24 0557 N4GG          599 05 ZF9CW         599 8
QSO:  1810 CW 2018-11-24 0558 N4GG          599 05 KP3Z          599 08
QSO:  1821 CW 2018-11-24 0559 N4GG          599 05 V47T          599 08
QSO:  1821 CW 2018-11-24 0603 N4GG          599 05 HQ9X          599 7
QSO:  1858 CW 2018-11-24 0609 N4GG          599 05 CF3A          599 04
QSO:  3506 CW 2018-11-24 0612 N4GG          599 05 VY1AAA        599 1
QSO:  3522 CW 2018-11-24 0618 N4GG          599 05 9H6A          599 15
QSO:  3552 CW 2018-11-24 0622 N4GG          599 05 R1DX          599 16
QSO:  3572 CW 2018-11-24 0624 N4GG          599 05 NP2P          599 08
QSO:  7061 CW 2018-11-24 0625 N4GG          599 5 4U1A          599 15
QSO:  7055 CW 2018-11-24 0626 N4GG          599 05 YR8D          599 20
QSO:  7055 CW 2018-11-24 0627 N4GG          599 05 9H6A          599 15
QSO:  7042 CW 2018-11-24 0629 N4GG          599 05 VP9I          599 5
QSO:  7046 CW 2018-11-24 0629 N4GG          599 05 LY4L          599 15
QSO:  7038 CW 2018-11-24 0630 N4GG          599 05 J8NY          599 08
QSO:  7039 CW 2018-11-24 0632 N4GG          599 05 EA9LZ         599 33
QSO:  3562 CW 2018-11-24 0635 N4GG          599 05 V47T          599 08
QSO:  3552 CW 2018-11-24 0636 N4GG          599 05 EA6FO         599 14
QSO:  3524 CW 2018-11-24 1232 N4GG          599 05 JA3YBK        599 25
QSO:  7029 CW 2018-11-24 1235 N4GG          599 05 KH6J          599 31
QSO: 14006 CW 2018-11-24 1238 N4GG          599 05 S57AW         599 15
QSO: 14009 CW 2018-11-24 1239 N4GG          599 05 TM3R          599 14
QSO: 14025 CW 2018-11-24 1245 N4GG          599 05 E78WW         599 15
QSO: 14025 CW 2018-11-24 1246 N4GG          599 05 IR4M          599 15
QSO: 14026 CW 2018-11-24 1246 N4GG          599 05 R3XA          599 16
QSO: 14025 CW 2018-11-24 1247 N4GG          599 05 LN8W          599 14
QSO: 14026 CW 2018-11-24 1247 N4GG          599 05 DJ5I          599 14
QSO: 14026 CW 2018-11-24 1248 N4GG          599 05 M2G           599 14
QSO: 14028 CW 2018-11-24 1249 N4GG          599 05 TM6M          599 14
QSO: 14029 CW 2018-11-24 1249 N4GG          599 05 PJ4A          599 9
QSO: 14030 CW 2018-11-24 1250 N4GG          599 05 EA5KV         599 14
QSO: 14031 CW 2018-11-24 1251 N4GG          599 05 OK1CF         599 15
QSO: 14035 CW 2018-11-24 1252 N4GG          599 05 9A1A          599 15
QSO: 14036 CW 2018-11-24 1253 N4GG          599 05 LY2K          599 15
QSO: 14041 CW 2018-11-24 1254 N4GG          599 05 HB9ARF        599 14
QSO: 14043 CW 2018-11-24 1254 N4GG          599 05 OM7M          599 15
QSO: 14044 CW 2018-11-24 1254 N4GG          599 05 CR3W          599 33
QSO: 14045 CW 2018-11-24 1255 N4GG          599 05 TK0C          599 15
QSO: 14000 CW 2018-11-24 1256 N4GG          599 05 R5AJ          599 16
QSO: 14001 CW 2018-11-24 1258 N4GG          599 05 P33W          599 20
QSO: 14003 CW 2018-11-24 1258 N4GG          599 05 YU5R          599 15
QSO: 14007 CW 2018-11-24 1300 N4GG          599 05 GM3X          599 14
QSO: 14008 CW 2018-11-24 1301 N4GG          599 05 CN3A          599 33
QSO: 14011 CW 2018-11-24 1304 N4GG          599 05 LZ5R          599 20
QSO: 14016 CW 2018-11-24 1305 N4GG          599 05 OP4K          599 14
QSO: 14022 CW 2018-11-24 1306 N4GG          599 05 PA6X          599 14
QSO: 14035 CW 2018-11-24 1308 N4GG          599 05 CR5E          599 14
QSO: 14037 CW 2018-11-24 1308 N4GG          599 05 6V7A          599 35
QSO: 14049 CW 2018-11-24 1310 N4GG          599 05 6Y3T          599 8
QSO: 14051 CW 2018-11-24 1311 N4GG          599 05 OH0Z          599 15
QSO: 14052 CW 2018-11-24 1311 N4GG          599 05 DH8BQA        599 14
QSO: 14053 CW 2018-11-24 1312 N4GG          599 05 MD4K          599 14
QSO: 14055 CW 2018-11-24 1312 N4GG          599 05 HG6N          599 15
QSO: 14057 CW 2018-11-24 1313 N4GG          599 05 OG1D          599 15
QSO: 14062 CW 2018-11-24 1314 N4GG          599 05 ES9C          599 15
QSO: 14063 CW 2018-11-24 1314 N4GG          599 05 SO4M          599 15
QSO: 14066 CW 2018-11-24 1315 N4GG          599 05 VP9I          599 5
QSO: 14068 CW 2018-11-24 1316 N4GG          599 05 V47T          599 08
QSO: 14000 CW 2018-11-24 1317 N4GG          599 05 LX7I          599 14
QSO: 14079 CW 2018-11-24 1318 N4GG          599 05 YP3A          599 20
QSO: 14086 CW 2018-11-24 1318 N4GG          599 05 ZF1A          599 8
QSO: 14089 CW 2018-11-24 1319 N4GG          599 05 PJ4Q          599 9
QSO: 14033 CW 2018-11-24 1320 N4GG          599 05 TO5A          599 8
QSO: 14113 CW 2018-11-24 1321 N4GG          599 05 KP3Z          599 08
QSO: 21020 CW 2018-11-24 1323 N4GG          599 05 F6KOP         599 14
QSO: 21003 CW 2018-11-24 1325 N4GG          599 05 CN3A          599 33
QSO: 21036 CW 2018-11-24 1327 N4GG          599 05 IR4X          599 15
QSO: 14007 CW 2018-11-24 1328 N4GG          599 05 DD1A          599 14
QSO: 14007 CW 2018-11-24 1328 N4GG          599 05 M7A           599 14
QSO: 14011 CW 2018-11-24 1329 N4GG          599 05 SC0N          599 14
QSO: 14013 CW 2018-11-24 1330 N4GG          599 05 PJ2T          599 9
QSO: 14018 CW 2018-11-24 1331 N4GG          599 05 PA2A          599 14
QSO: 14021 CW 2018-11-24 1331 N4GG          599 05 HB0A          599 14
QSO: 14024 CW 2018-11-24 1332 N4GG          599 05 EF8R          599 33
QSO: 14060 CW 2018-11-24 1337 N4GG          599 05 YL2BJ         599 15
QSO: 14085 CW 2018-11-24 1338 N4GG          599 05 TI7W          599 07
QSO: 14097 CW 2018-11-24 1339 N4GG          599 05 PA4O          599 14
QSO: 21024 CW 2018-11-24 1341 N4GG          599 05 9A5D          599 15
QSO: 21031 CW 2018-11-24 1453 N4GG          599 05 J8NY          599 08
QSO: 21033 CW 2018-11-24 1453 N4GG          599 05 G5O           599 14
QSO: 21027 CW 2018-11-24 1454 N4GG          599 05 GW4J          599 14
QSO: 21026 CW 2018-11-24 1455 N4GG          599 05 PJ4A          599 9
QSO: 21023 CW 2018-11-24 1456 N4GG          599 05 PJ4Q          599 9
QSO: 21021 CW 2018-11-24 1457 N4GG          599 05 HK3TU         599 9
QSO: 21013 CW 2018-11-24 1458 N4GG          599 05 S52NR         599 15
QSO: 21011 CW 2018-11-24 1459 N4GG          599 05 CR3W          599 33
QSO: 21001 CW 2018-11-24 1500 N4GG          599 05 YW4D          599 9
QSO: 21014 CW 2018-11-24 1501 N4GG          599 05 M6T           599 14
QSO: 21046 CW 2018-11-24 1504 N4GG          599 05 YV1FM         599 09
QSO: 14052 CW 2018-11-24 1505 N4GG          599 05 LY2W          599 15
QSO: 21049 CW 2018-11-24 1505 N4GG          599 05 D41CV         599 35
QSO: 21000 CW 2018-11-24 1509 N4GG          599 05 ZY5T          599 11
QSO: 14052 CW 2018-11-24 1510 N4GG          599 05 SO9M          599 15
QSO: 21019 CW 2018-11-24 1511 N4GG          599 05 PJ4K          599 9
QSO: 21038 CW 2018-11-24 1511 N4GG          599 05 9A1A          599 15
QSO: 21042 CW 2018-11-24 1511 N4GG          599 05 PJ2T          599 9
QSO: 21038 CW 2018-11-24 1512 N4GG          599 05 P40W          599 09
QSO: 14059 CW 2018-11-24 1513 N4GG          599 05 XE2X          599 6
QSO: 14063 CW 2018-11-24 1514 N4GG          599 05 HA8M          599 15
QSO: 14064 CW 2018-11-24 1514 N4GG          599 05 DF0HQ         599 14
QSO: 14066 CW 2018-11-24 1515 N4GG          599 05 FY5FY         599 09
QSO: 14068 CW 2018-11-24 1515 N4GG          599 05 IB9A          599 15
QSO: 14069 CW 2018-11-24 1515 N4GG          599 05 HH2AA         599 8
QSO: 14069 CW 2018-11-24 1516 N4GG          599 05 EA5RS         599 14
QSO: 21060 CW 2018-11-24 1516 N4GG          599 05 9Y4/VE3EY     599 09
QSO: 21021 CW 2018-11-24 1518 N4GG          599 05 CR3DX         599 33
QSO: 21042 CW 2018-11-24 1520 N4GG          599 05 CR5E          599 14
QSO: 14071 CW 2018-11-24 1522 N4GG          599 05 J68GU         599 8
QSO: 21043 CW 2018-11-24 1522 N4GG          599 05 TI7W          599 07
QSO: 14080 CW 2018-11-24 1523 N4GG          599 05 9Y4/VE3EY     599 09
QSO: 21059 CW 2018-11-24 1527 N4GG          599 05 EI7M          599 14
QSO: 21061 CW 2018-11-24 1528 N4GG          599 05 TO1A          599 09
QSO: 14089 CW 2018-11-24 1530 N4GG          599 05 PA1AW         599 14
QSO: 14093 CW 2018-11-24 1531 N4GG          599 05 D41CV         599 35
QSO: 14100 CW 2018-11-24 1532 N4GG          599 05 V26K          599 8
QSO: 14116 CW 2018-11-24 1533 N4GG          599 05 PJ7AA         599 8
QSO: 14001 CW 2018-11-24 1534 N4GG          599 05 DR5N          599 14
QSO: 14001 CW 2018-11-24 1535 N4GG          599 05 IH9/OL3R      599 33
QSO: 14002 CW 2018-11-24 1535 N4GG          599 05 G3V           599 14
QSO: 14002 CW 2018-11-24 1536 N4GG          599 05 G6T           599 14
QSO: 21015 CW 2018-11-24 1536 N4GG          599 05 LO5D          599 13
QSO: 14006 CW 2018-11-24 1538 N4GG          599 05 IK1JJM        599 15
QSO: 14008 CW 2018-11-24 1539 N4GG          599 05 ON5JT         599 14
QSO: 14008 CW 2018-11-24 1540 N4GG          599 05 EC2DX         599 14
QSO: 21029 CW 2018-11-24 1541 N4GG          599 05 EF8R          599 33
QSO: 21029 CW 2018-11-24 1542 N4GG          599 05 V47T          599 08
QSO: 21031 CW 2018-11-24 1543 N4GG          599 05 TM6M          599 14
QSO: 14000 CW 2018-11-24 1545 N4GG          599 05 FG/F6ARC      599 08
QSO: 21000 CW 2018-11-24 1548 N4GG          599 05 VP2EAB        599 08
QSO: 14051 CW 2018-11-24 1549 N4GG          599 05 HC5M          599 10
QSO: 21042 CW 2018-11-24 1549 N4GG          599 05 KP3Z          599 08
QSO: 21048 CW 2018-11-24 1550 N4GG          599 05 D41CV         599 35
QSO: 14058 CW 2018-11-24 1552 N4GG          599 05 CN8KD         599 33
QSO: 21045 CW 2018-11-24 1553 N4GG          599 05 V26K          599 8
QSO: 21036 CW 2018-11-24 1558 N4GG          599 05 PZ5T          599 9
QSO: 21025 CW 2018-11-24 1559 N4GG          599 05 CN2CO         599 33
QSO: 21014 CW 2018-11-24 1601 N4GG          599 05 ZW8T          599 11
QSO: 21017 CW 2018-11-24 1601 N4GG          599 05 J68GU         599 8
QSO: 14086 CW 2018-11-24 1602 N4GG          599 05 P40C          599 9
QSO: 14059 CW 2018-11-24 1606 N4GG          599 05 J8NY          599 08
QSO: 14061 CW 2018-11-24 1606 N4GG          599 05 CF3A          599 04
QSO: 14057 CW 2018-11-24 1607 N4GG          599 05 NP2P          599 08
QSO: 14052 CW 2018-11-24 1608 N4GG          599 05 EI7M          599 14
QSO: 14058 CW 2018-11-24 1610 N4GG          599 05 IO3T          599 15
QSO: 14000 CW 2018-11-24 1830 N4GG          599 05 VP2EAB        599 08
QSO: 21020 CW 2018-11-24 1833 N4GG          599 05 KH6J          599 31
QSO: 14068 CW 2018-11-24 1837 N4GG          599 05 CR3X          599 33
QSO: 14072 CW 2018-11-24 1837 N4GG          599 05 ZR2A          599 38
QSO: 21031 CW 2018-11-24 1838 N4GG          599 05 KH6LC         599 31
QSO: 14011 CW 2018-11-24 1839 N4GG          599 05 NR3X          599 05
QSO: 14085 CW 2018-11-24 1839 N4GG          599 05 PZ5T          599 9
QSO: 14013 CW 2018-11-24 1840 N4GG          599 05 EA3ICJ        599 14
QSO: 21012 CW 2018-11-24 1841 N4GG          599 05 6V7A          599 35
QSO: 21064 CW 2018-11-24 1843 N4GG          599 05 PY2KJ         599 11
QSO: 21056 CW 2018-11-24 1844 N4GG          599 05 CW4MAX        599 13
QSO: 14019 CW 2018-11-24 1849 N4GG          599 05 OE2S          599 15
QSO: 14004 CW 2018-11-24 1852 N4GG          599 05 CR3DX         599 33
QSO: 14026 CW 2018-11-24 1853 N4GG          599 05 YV5EMG        599 9
QSO: 14048 CW 2018-11-24 1855 N4GG          599 05 G9W           599 14
QSO: 14033 CW 2018-11-24 1856 N4GG          599 05 RM9A          599 17
QSO: 14048 CW 2018-11-24 1856 N4GG          599 05 LZ9W          599 20
QSO: 14049 CW 2018-11-24 1857 N4GG          599 05 OH8L          599 15
QSO: 14089 CW 2018-11-24 1859 N4GG          599 05 HQ9X          599 7
QSO:  7009 CW 2018-11-24 1901 N4GG          599 05 CN2CO         599 33
QSO: 21002 CW 2018-11-24 1902 N4GG          599 05 PX2A          599 11
QSO: 21012 CW 2018-11-24 1903 N4GG          599 05 P40C          599 9
QSO: 21029 CW 2018-11-24 1905 N4GG          599 05 OA4SS         599 10
QSO: 21052 CW 2018-11-24 2011 N4GG          599 05 KH6CJJ        599 31
QSO: 21018 CW 2018-11-24 2014 N4GG          599 05 PY0F          599 11
QSO: 21027 CW 2018-11-24 2014 N4GG          599 05 ZM4T          599 32
QSO: 14066 CW 2018-11-24 2017 N4GG          599 05 AL1G          599 1
QSO:  1825 CW 2018-11-25 0308 N4GG          599 05 6Y3T          599 8
QSO:  1830 CW 2018-11-25 0319 N4GG          599 05 J68GU         599 8
QSO:  1836 CW 2018-11-25 0320 N4GG          599 05 HK1MW         599 9
QSO:  7006 CW 2018-11-25 0323 N4GG          599 05 HG7T          599 15
QSO:  7004 CW 2018-11-25 0325 N4GG          599 05 DF0HQ         599 14
QSO:  7002 CW 2018-11-25 0326 N4GG          599 05 IH9/OK6RA     599 33
QSO:  3517 CW 2018-11-25 0327 N4GG          599 05 6Y3T          599 8
QSO:  7001 CW 2018-11-25 0327 N4GG          599 05 LX2A          599 14
QSO:  7007 CW 2018-11-25 0328 N4GG          599 05 PA3EVY        599 14
QSO:  7010 CW 2018-11-25 0328 N4GG          599 05 OM0R          599 15
QSO:  7014 CW 2018-11-25 0329 N4GG          599 05 DP7D          599 14
QSO:  3520 CW 2018-11-25 0331 N4GG          599 05 YT5A          599 15
QSO:  7014 CW 2018-11-25 0331 N4GG          599 5 S56X          599 15
QSO:  3519 CW 2018-11-25 0332 N4GG          599 05 YL3CW         599 15
QSO:  3537 CW 2018-11-25 0333 N4GG          599 05 OR2M          599 14
QSO:  3540 CW 2018-11-25 0334 N4GG          599 05 TK0C          599 15
QSO:  3544 CW 2018-11-25 0336 N4GG          599 05 EI9E          599 14
QSO:  7027 CW 2018-11-25 0339 N4GG          599 05 DL0GL         599 14
QSO:  7028 CW 2018-11-25 0339 N4GG          599 05 OA4SS         599 10
QSO:  7032 CW 2018-11-25 0340 N4GG          599 05 IB9T          599 15
QSO:  7036 CW 2018-11-25 0340 N4GG          599 05 PZ5T          599 9
QSO:  7038 CW 2018-11-25 0341 N4GG          599 05 EI7M          599 14
QSO:  3544 CW 2018-11-25 0342 N4GG          599 05 CB1H          599 12
QSO:  7038 CW 2018-11-25 0342 N4GG          599 05 EI0R          599 14
QSO:  7039 CW 2018-11-25 0343 N4GG          599 05 OZ5E          599 14
QSO:  7042 CW 2018-11-25 0344 N4GG          599 05 NP4AW         599 8
QSO:  3546 CW 2018-11-25 0346 N4GG          599 05 SK3W          599 14
QSO:  3565 CW 2018-11-25 0348 N4GG          599 05 CR3X          599 33
QSO:  7064 CW 2018-11-25 0349 N4GG          599 05 DK3WW         599 14
QSO:  7067 CW 2018-11-25 0350 N4GG          599 05 CX9AU         599 13
QSO:  7000 CW 2018-11-25 0357 N4GG          599 05 EA3DU         599 14
QSO:  7054 CW 2018-11-25 0357 N4GG          599 05 PJ7AA         599 8
QSO:  7056 CW 2018-11-25 0359 N4GG          599 05 V47T          599 08
QSO:  7058 CW 2018-11-25 0359 N4GG          599 05 D41CV         599 35
QSO:  7000 CW 2018-11-25 0400 N4GG          599 05 LU6OA         599 13
QSO:  7070 CW 2018-11-25 0401 N4GG          599 05 P40W          599 09
QSO:  3529 CW 2018-11-25 0402 N4GG          599 05 IR4X          599 15
QSO:  7006 CW 2018-11-25 0403 N4GG          599 05 TK0C          599 15
QSO:  7033 CW 2018-11-25 0405 N4GG          599 05 SP6CIK        599 15
QSO:  3507 CW 2018-11-25 0408 N4GG          599 05 GW4J          599 14
QSO:  7047 CW 2018-11-25 0501 N4GG          599 05 IR8P          599 15
QSO:  7031 CW 2018-11-25 0502 N4GG          599 5 RT0C          599 19
QSO:  3509 CW 2018-11-25 0504 N4GG          599 05 PI4COM        599 14
QSO:  3512 CW 2018-11-25 0505 N4GG          599 05 J8NY          599 08
QSO:  3516 CW 2018-11-25 0506 N4GG          599 05 E7CW          599 15
QSO:  7010 CW 2018-11-25 0516 N4GG          599 05 GU3HFN        599 14
