START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL5RDO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5RDO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14044 CW 2018-11-24 1633 DL5RDO        599 14 CR3W          599 33
QSO:  7013 CW 2018-11-24 2136 DL5RDO        599 14 K3LR          599 05
QSO:  7015 CW 2018-11-24 2137 DL5RDO        599 14 RK3AW         599 16
QSO:  7016 CW 2018-11-24 2137 DL5RDO        599 14 W1KM          599 5
QSO:  7048 CW 2018-11-24 2141 DL5RDO        599 14 FY5KE         599 09
QSO:  7087 CW 2018-11-24 2142 DL5RDO        599 14 D41CV         599 35
QSO:  7037 CW 2018-11-24 2157 DL5RDO        599 14 HP3SS         599 7
QSO:  7058 CW 2018-11-24 2159 DL5RDO        599 14 V26K          599 8
QSO:  7052 CW 2018-11-24 2201 DL5RDO        599 14 VY2TT         599 5
QSO:  7083 CW 2018-11-24 2204 DL5RDO        599 14 KP3Z          599 08
QSO:  7027 CW 2018-11-24 2214 DL5RDO        599 14 K2SG          599 5
QSO:  7026 CW 2018-11-24 2215 DL5RDO        599 14 UT8UM         599 16
QSO:  7027 CW 2018-11-24 2215 DL5RDO        599 14 SD0T          599 14
QSO:  7027 CW 2018-11-24 2216 DL5RDO        599 14 MI5I          599 14
QSO:  7026 CW 2018-11-24 2218 DL5RDO        599 14 MW5R          599 14
QSO:  7026 CW 2018-11-24 2219 DL5RDO        599 14 W2CG          599 5
QSO:  7027 CW 2018-11-24 2219 DL5RDO        599 14 UA4M          599 16
QSO:  7000 CW 2018-11-24 2220 DL5RDO        599 14 SP2XX         599 15
QSO:  7026 CW 2018-11-24 2220 DL5RDO        599 14 R1AT          599 16
QSO:  7040 CW 2018-11-24 2220 DL5RDO        599 14 US7IID        599 16
QSO:  7027 CW 2018-11-24 2221 DL5RDO        599 14 RT4D          599 16
QSO:  7026 CW 2018-11-24 2222 DL5RDO        599 14 ES9C          599 15
QSO:  7026 CW 2018-11-24 2224 DL5RDO        599 14 EU6RO         599 16
QSO:  7027 CW 2018-11-24 2224 DL5RDO        599 14 YO4FTE        599 20
QSO:  7026 CW 2018-11-24 2226 DL5RDO        599 14 RA6C          599 16
QSO:  7026 CW 2018-11-24 2227 DL5RDO        599 14 RU9TN         599 16
QSO:  7027 CW 2018-11-24 2227 DL5RDO        599 14 JA6LJN        599 25
QSO:  7027 CW 2018-11-24 2228 DL5RDO        599 14 LA8OM         599 14
QSO:  7027 CW 2018-11-24 2229 DL5RDO        599 14 K8MFO         599 4
QSO:  7027 CW 2018-11-24 2231 DL5RDO        599 14 NW3Y          599 5
QSO:  7027 CW 2018-11-24 2231 DL5RDO        599 14 TM6M          599 14
QSO:  7026 CW 2018-11-24 2234 DL5RDO        599 14 W3LPL         599 5
QSO:  7027 CW 2018-11-24 2234 DL5RDO        599 14 UT0EA         599 16
QSO:  7066 CW 2018-11-24 2256 DL5RDO        599 14 PJ2T          599 9
QSO:  7000 CW 2018-11-24 2258 DL5RDO        599 14 CS7AMH        599 14
QSO:  7035 CW 2018-11-24 2302 DL5RDO        599 14 P49Y          599 9
QSO:  7049 CW 2018-11-24 2305 DL5RDO        599 14 W2FU          599 5
QSO:  7022 CW 2018-11-24 2306 DL5RDO        599 14 OL9Z          599 15
QSO:  7028 CW 2018-11-24 2307 DL5RDO        599 14 MM0T          599 14
QSO:  7036 CW 2018-11-24 2310 DL5RDO        599 14 N4WW          599 5
QSO:  7000 CW 2018-11-24 2311 DL5RDO        599 14 LZ7H          599 20
QSO:  7000 CW 2018-11-24 2312 DL5RDO        599 14 UR5UZ         599 16
QSO:  7036 CW 2018-11-24 2312 DL5RDO        599 14 RZ4AG         599 16
QSO:  7036 CW 2018-11-24 2313 DL5RDO        599 14 EA1VT         599 14
QSO:  7036 CW 2018-11-24 2313 DL5RDO        599 14 RM1Q          599 16
QSO:  7036 CW 2018-11-24 2314 DL5RDO        599 14 AC0C          599 4
QSO:  7036 CW 2018-11-24 2314 DL5RDO        599 14 K5ZD          599 05
QSO:  7036 CW 2018-11-24 2315 DL5RDO        599 14 YR100R        599 20
QSO:  7036 CW 2018-11-24 2316 DL5RDO        599 14 SP2GWH        599 15
QSO:  7036 CW 2018-11-24 2317 DL5RDO        599 14 RD8D          599 17
QSO:  7036 CW 2018-11-24 2317 DL5RDO        599 14 RT7N          599 16
QSO:  7036 CW 2018-11-24 2317 DL5RDO        599 14 W4AAW         599 5
QSO:  7036 CW 2018-11-24 2319 DL5RDO        599 14 GM4X          599 14
QSO:  7036 CW 2018-11-24 2319 DL5RDO        599 14 UZ2M          599 16
QSO:  7036 CW 2018-11-24 2319 DL5RDO        599 14 W9PA          599 04
QSO:  7000 CW 2018-11-24 2320 DL5RDO        599 14 SM5DXR        599 14
QSO:  7036 CW 2018-11-24 2320 DL5RDO        599 14 W3FIZ         599 5
QSO:  7036 CW 2018-11-24 2321 DL5RDO        599 14 EA5FIV        599 14
QSO:  7036 CW 2018-11-24 2323 DL5RDO        599 14 UT5EPP        599 16
QSO:  7000 CW 2018-11-24 2324 DL5RDO        599 14 RW9CQ         599 17
QSO:  7036 CW 2018-11-24 2325 DL5RDO        599 14 SP4JTJ        599 15
QSO:  3546 CW 2018-11-24 2336 DL5RDO        599 14 LZ7A          599 20
QSO:  3546 CW 2018-11-24 2336 DL5RDO        599 14 P33W          599 20
QSO:  3546 CW 2018-11-24 2336 DL5RDO        599 14 UA3MIF        599 16
QSO:  3546 CW 2018-11-24 2337 DL5RDO        599 14 9A5Y          599 15
QSO:  3546 CW 2018-11-24 2337 DL5RDO        599 14 DJ1TU         599 14
QSO:  3546 CW 2018-11-24 2337 DL5RDO        599 14 ES9C          599 15
QSO:  3546 CW 2018-11-24 2338 DL5RDO        599 14 EC2DX         599 14
QSO:  3546 CW 2018-11-24 2339 DL5RDO        599 14 PI4CC         599 14
QSO:  3546 CW 2018-11-24 2339 DL5RDO        599 14 SP9CXN        599 15
QSO:  3546 CW 2018-11-24 2340 DL5RDO        599 14 EU3A          599 16
QSO:  3546 CW 2018-11-24 2340 DL5RDO        599 14 OM0WR         599 15
QSO:  3546 CW 2018-11-24 2340 DL5RDO        599 14 S56A          599 15
QSO:  3546 CW 2018-11-24 2341 DL5RDO        599 14 OK1AMF        599 15
QSO:  3546 CW 2018-11-24 2341 DL5RDO        599 14 SM5CSS        599 14
QSO:  3500 CW 2018-11-24 2342 DL5RDO        599 14 UV1IW         599 16
QSO:  3546 CW 2018-11-24 2343 DL5RDO        599 14 G4R           599 14
QSO:  3546 CW 2018-11-24 2343 DL5RDO        599 14 YO8DOH        599 20
QSO:  3546 CW 2018-11-24 2344 DL5RDO        599 14 LY2XW         599 15
QSO:  3546 CW 2018-11-24 2345 DL5RDO        599 14 G8X           599 14
QSO:  3500 CW 2018-11-24 2346 DL5RDO        599 14 IK5TBK        599 15
QSO:  3546 CW 2018-11-24 2348 DL5RDO        599 14 SW9AA         599 20
QSO:  3546 CW 2018-11-24 2348 DL5RDO        599 14 YO5PBF        599 20
QSO:  3546 CW 2018-11-24 2349 DL5RDO        599 14 3Z0X          599 15
QSO:  3546 CW 2018-11-24 2349 DL5RDO        599 14 RT6A          599 16
QSO:  3546 CW 2018-11-24 2349 DL5RDO        599 14 UZ2I          599 16
QSO:  3546 CW 2018-11-24 2350 DL5RDO        599 14 E74O          599 15
QSO:  3546 CW 2018-11-24 2350 DL5RDO        599 14 RM9A          599 17
QSO:  3546 CW 2018-11-24 2350 DL5RDO        599 14 UR5LAM        599 16
QSO:  3546 CW 2018-11-24 2350 DL5RDO        599 14 W3UA          599 5
QSO:  3546 CW 2018-11-24 2351 DL5RDO        599 14 UX5UN         599 16
QSO:  3500 CW 2018-11-24 2352 DL5RDO        599 14 E77Y          599 15
QSO:  3546 CW 2018-11-24 2352 DL5RDO        599 14 DO6LE         599 14
QSO:  3546 CW 2018-11-24 2353 DL5RDO        599 14 OK1HMP        599 15
QSO:  3546 CW 2018-11-24 2354 DL5RDO        599 14 G3V           599 14
QSO:  3546 CW 2018-11-24 2354 DL5RDO        599 14 G5D           599 14
QSO:  3546 CW 2018-11-24 2354 DL5RDO        599 14 IZ4JMA        599 15
QSO:  3546 CW 2018-11-24 2355 DL5RDO        599 14 UX2X          599 16
QSO:  3546 CW 2018-11-24 2356 DL5RDO        599 14 LA8OM         599 14
QSO:  3546 CW 2018-11-24 2357 DL5RDO        599 14 OK1QM         599 15
QSO:  3546 CW 2018-11-24 2357 DL5RDO        599 14 TK0C          599 15
QSO:  3500 CW 2018-11-24 2358 DL5RDO        599 14 HG0R          599 15
QSO:  3546 CW 2018-11-24 2358 DL5RDO        599 14 DK0KG         599 14
QSO:  3546 CW 2018-11-24 2359 DL5RDO        599 14 LZ1GE         599 20
QSO:  3546 CW 2018-11-24 2359 DL5RDO        599 14 OM1AKU        599 15
QSO:  3546 CW 2018-11-24 2359 DL5RDO        599 14 PA0MIR        599 14
QSO:  3546 CW 2018-11-25 0000 DL5RDO        599 14 W3LPL         599 5
QSO:  3546 CW 2018-11-25 0002 DL5RDO        599 14 YO9AYN        599 20
QSO:  3546 CW 2018-11-25 0003 DL5RDO        599 14 OK1AXA        599 15
QSO:  3546 CW 2018-11-25 0004 DL5RDO        599 14 SQ9E          599 15
QSO:  3546 CW 2018-11-25 0005 DL5RDO        599 14 SE6N          599 14
QSO:  3546 CW 2018-11-25 0007 DL5RDO        599 14 ES3VI         599 15
QSO:  3546 CW 2018-11-25 0007 DL5RDO        599 14 RU9I          599 18
QSO:  3500 CW 2018-11-25 0008 DL5RDO        599 14 Z35W          599 15
QSO:  3546 CW 2018-11-25 0008 DL5RDO        599 14 HG8K          599 15
QSO:  3546 CW 2018-11-25 0008 DL5RDO        599 14 OK2FD         599 15
QSO:  3546 CW 2018-11-25 0009 DL5RDO        599 14 SN2M          599 15
QSO:  3500 CW 2018-11-25 0010 DL5RDO        599 14 DF3MC         599 14
QSO:  3546 CW 2018-11-25 0010 DL5RDO        599 14 HA7NK         599 15
QSO:  3546 CW 2018-11-25 0010 DL5RDO        599 14 SN7O          599 15
QSO:  3546 CW 2018-11-25 0012 DL5RDO        599 14 UR5QU         599 16
QSO:  3546 CW 2018-11-25 0014 DL5RDO        599 14 RT5G          599 16
QSO:  3546 CW 2018-11-25 0014 DL5RDO        599 14 RZ4AG         599 16
QSO:  3546 CW 2018-11-25 0014 DL5RDO        599 14 TM5AHO        599 14
QSO:  3546 CW 2018-11-25 0015 DL5RDO        599 14 YU6DX         599 15
QSO:  3546 CW 2018-11-25 0016 DL5RDO        599 14 IZ8VYU        599 15
QSO:  3546 CW 2018-11-25 0016 DL5RDO        599 14 SP3GTS        599 15
QSO:  3546 CW 2018-11-25 0017 DL5RDO        599 14 UT3V          599 16
QSO:  3546 CW 2018-11-25 0018 DL5RDO        599 14 OZ5E          599 14
QSO:  3501 CW 2018-11-25 0021 DL5RDO        599 14 F6KOP         599 14
QSO:  3546 CW 2018-11-25 0021 DL5RDO        599 14 R4BZ          599 16
QSO:  3546 CW 2018-11-25 0022 DL5RDO        599 14 EW8DX         599 16
QSO:  3546 CW 2018-11-25 0022 DL5RDO        599 14 OK1TA         599 15
QSO:  3547 CW 2018-11-25 0022 DL5RDO        599 14 LZ7D          599 20
QSO:  3546 CW 2018-11-25 0023 DL5RDO        599 14 S52ZW         599 15
QSO:  3547 CW 2018-11-25 0023 DL5RDO        599 14 OH2BEN        599 15
QSO:  3547 CW 2018-11-25 0023 DL5RDO        599 14 UA4S          599 16
QSO:  3500 CW 2018-11-25 0025 DL5RDO        599 14 9A2KI         599 15
QSO:  3546 CW 2018-11-25 0026 DL5RDO        599 14 E73JO         599 15
QSO:  3500 CW 2018-11-25 0027 DL5RDO        599 14 DK3HM         599 14
QSO:  3500 CW 2018-11-25 0027 DL5RDO        599 14 Z35M          599 15
QSO:  3545 CW 2018-11-25 0027 DL5RDO        599 14 OM7OM         599 15
QSO:  3547 CW 2018-11-25 0027 DL5RDO        599 14 UZ2M          599 16
QSO:  3505 CW 2018-11-25 0028 DL5RDO        599 14 LY5I          599 15
QSO:  3547 CW 2018-11-25 0029 DL5RDO        599 14 R3FX          599 16
QSO:  3547 CW 2018-11-25 0029 DL5RDO        599 14 SQ8LUU        599 15
QSO:  3546 CW 2018-11-25 0030 DL5RDO        599 14 EE3X          599 14
QSO:  3546 CW 2018-11-25 0030 DL5RDO        599 14 IR3C          599 15
QSO:  3547 CW 2018-11-25 0031 DL5RDO        599 14 RA3UAG        599 16
QSO:  3546 CW 2018-11-25 0032 DL5RDO        599 14 SP2MHD        599 15
QSO:  3500 CW 2018-11-25 0033 DL5RDO        599 14 LZ1AQ         599 20
QSO:  3546 CW 2018-11-25 0033 DL5RDO        599 14 LY9A          599 15
QSO:  3546 CW 2018-11-25 0033 DL5RDO        599 14 RU9TN         599 16
QSO:  3500 CW 2018-11-25 0034 DL5RDO        599 14 DL3HAE        599 14
QSO:  3546 CW 2018-11-25 0034 DL5RDO        599 14 OM0M          599 15
QSO:  3546 CW 2018-11-25 0035 DL5RDO        599 14 S57NAW        599 15
QSO:  3500 CW 2018-11-25 0036 DL5RDO        599 14 OK5D          599 15
QSO:  3547 CW 2018-11-25 0036 DL5RDO        599 14 R2DFD         599 16
QSO:  3547 CW 2018-11-25 0036 DL5RDO        599 14 UA4M          599 16
QSO:  3547 CW 2018-11-25 0037 DL5RDO        599 14 LZ1BP         599 20
QSO: 14005 CW 2018-11-25 1610 DL5RDO        599 14 ZR2A          599 38
QSO: 14017 CW 2018-11-25 1614 DL5RDO        599 14 VE2FWW        599 5
QSO: 14023 CW 2018-11-25 1619 DL5RDO        599 14 K3LR          599 05
QSO: 14023 CW 2018-11-25 1620 DL5RDO        599 14 CR3DX         599 33
QSO: 14023 CW 2018-11-25 1620 DL5RDO        599 14 W2LE          599 5
QSO: 14024 CW 2018-11-25 1620 DL5RDO        599 14 N3AM          599 5
QSO: 14060 CW 2018-11-25 1625 DL5RDO        599 14 PY0F          599 11
QSO: 14053 CW 2018-11-25 1626 DL5RDO        599 14 5U9AMO        599 35
QSO: 14033 CW 2018-11-25 1627 DL5RDO        599 14 TO5A          599 8
QSO: 14054 CW 2018-11-25 1636 DL5RDO        599 14 FY5FY         599 09
QSO: 14091 CW 2018-11-25 1655 DL5RDO        599 14 ZF9CW         599 8
QSO: 14129 CW 2018-11-25 1656 DL5RDO        599 14 TI7W          599 07
QSO: 14090 CW 2018-11-25 1659 DL5RDO        599 14 PJ4A          599 9
QSO: 14070 CW 2018-11-25 1700 DL5RDO        599 14 V26K          599 8
QSO: 14084 CW 2018-11-25 1701 DL5RDO        599 14 PZ5T          599 9
QSO: 14012 CW 2018-11-25 1702 DL5RDO        599 14 ZW8T          599 11
QSO: 14061 CW 2018-11-25 1719 DL5RDO        599 14 HH2AA         599 8
END-OF-LOG:
