START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: WN8Y
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM55OQ
CLAIMED-SCORE: 46256
NAME: KEN
OPERATORS: WN8Y
CLUB: TENNESSEE CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Band     QSOs     Pts   ZN  Cty   SP  Pt/Q
QSO:   14129 RY 2022-09-24 1249 WN8Y             599 04  TN   VE3DZ            599 04  ON   
QSO:   14120 RY 2022-09-24 1253 WN8Y             599 04  TN   K5ZD             599 05  MA   
QSO:   14124 RY 2022-09-24 1255 WN8Y             599 04  TN   VA3FF            599 04  ON   
QSO:   21129 RY 2022-09-24 1311 WN8Y             599 04  TN   PA5WT            599 14  DX   
QSO:   21121 RY 2022-09-24 1313 WN8Y             599 04  TN   M5W              599 14  DX   
QSO:   21126 RY 2022-09-24 1319 WN8Y             599 04  TN   K1LZ             599 05  MA   
QSO:   21137 RY 2022-09-24 1321 WN8Y             599 04  TN   2E0LMA           599 14  DX   
QSO:   21133 RY 2022-09-24 1324 WN8Y             599 04  TN   KP2B             599 08  DX   
QSO:   21133 RY 2022-09-24 1326 WN8Y             599 04  TN   EF7N             599 14  DX   
QSO:   21137 RY 2022-09-24 1328 WN8Y             599 04  TN   G5ROB            599 14  DX   
QSO:   28084 RY 2022-09-24 1353 WN8Y             599 04  TN   PY5ZHP           599 11  DX   
QSO:   28093 RY 2022-09-24 1355 WN8Y             599 04  TN   PR2E             599 11  DX   
QSO:   21128 RY 2022-09-24 1412 WN8Y             599 04  TN   CE1PTT           599 12  DX   
QSO:   21084 RY 2022-09-24 1424 WN8Y             599 04  TN   P49X             599 09  DX   
QSO:   21084 RY 2022-09-24 1432 WN8Y             599 04  TN   FY5KE            599 09  DX   
QSO:   21130 RY 2022-09-24 1434 WN8Y             599 04  TN   N7GP             599 03  AZ   
QSO:   21129 RY 2022-09-24 1435 WN8Y             599 04  TN   I3VRD            599 15  DX   
QSO:   21128 RY 2022-09-24 1437 WN8Y             599 04  TN   M2J              599 14  DX   
QSO:   21098 RY 2022-09-24 1512 WN8Y             599 04  TN   LZ1ND            599 20  DX   
QSO:   21083 RY 2022-09-24 1516 WN8Y             599 04  TN   IQ9RG            599 15  DX   
QSO:   21085 RY 2022-09-24 1518 WN8Y             599 04  TN   S50W             599 15  DX   
QSO:   21085 RY 2022-09-24 1525 WN8Y             599 04  TN   N6WM             599 03  CA   
QSO:   21084 RY 2022-09-24 1528 WN8Y             599 04  TN   N7NM             599 03  WA   
QSO:   21120 RY 2022-09-24 1534 WN8Y             599 04  TN   XQ3SK            599 12  DX   
QSO:   28095 RY 2022-09-24 1620 WN8Y             599 04  TN   W7VXS            599 03  WA   
QSO:   28098 RY 2022-09-24 1629 WN8Y             599 04  TN   LU7HN            599 13  DX   
QSO:   28101 RY 2022-09-24 1634 WN8Y             599 04  TN   N7NM             599 03  WA   
QSO:   28095 RY 2022-09-24 1637 WN8Y             599 04  TN   LV1F             599 13  DX   
QSO:   28088 RY 2022-09-24 1640 WN8Y             599 04  TN   N6WM             599 03  CA   
QSO:   28089 RY 2022-09-24 1641 WN8Y             599 04  TN   P49X             599 09  DX   
QSO:   28099 RY 2022-09-24 1643 WN8Y             599 04  TN   L73H             599 13  DX   
QSO:   28121 RY 2022-09-24 1645 WN8Y             599 04  TN   CX2DK            599 13  DX   
QSO:   28096 RY 2022-09-24 1726 WN8Y             599 04  TN   ZF2WB            599 08  DX   
QSO:   28096 RY 2022-09-24 1728 WN8Y             599 04  TN   W0YK             599 03  CA   
QSO:   28085 RY 2022-09-24 1736 WN8Y             599 04  TN   CO8NMN           599 08  DX   
QSO:   28086 RY 2022-09-24 1819 WN8Y             599 04  TN   W7RN             599 03  NV   
QSO:   28088 RY 2022-09-24 1824 WN8Y             599 04  TN   TI2OY            599 07  DX   
QSO:   28096 RY 2022-09-24 1834 WN8Y             599 04  TN   AJ6V             599 03  CA   
QSO:   28105 RY 2022-09-24 1847 WN8Y             599 04  TN   K7ZUM            599 03  OR   
QSO:   28101 RY 2022-09-24 1848 WN8Y             599 04  TN   N5KO             599 03  CA   
QSO:   28098 RY 2022-09-24 1854 WN8Y             599 04  TN   PY5AMF           599 11  DX   
QSO:   28093 RY 2022-09-24 1855 WN8Y             599 04  TN   K7BTW            599 03  WA   
QSO:   28091 RY 2022-09-24 1858 WN8Y             599 04  TN   WC7Q             599 03  WA   
QSO:   28091 RY 2022-09-24 1859 WN8Y             599 04  TN   KA6BIM           599 03  OR   
QSO:   28090 RY 2022-09-24 1901 WN8Y             599 04  TN   W7OM             599 03  WA   
QSO:   28087 RY 2022-09-24 1902 WN8Y             599 04  TN   KH6CJJ           599 31  DX   
QSO:   21134 RY 2022-09-25 1236 WN8Y             599 04  TN   S50A             599 15  DX   
QSO:   21134 RY 2022-09-25 1238 WN8Y             599 04  TN   YT5A             599 15  DX   
QSO:   21131 RY 2022-09-25 1248 WN8Y             599 04  TN   OM2VL            599 15  DX   
QSO:   21132 RY 2022-09-25 1250 WN8Y             599 04  TN   F5LEN            599 14  DX   
QSO:   21128 RY 2022-09-25 1252 WN8Y             599 04  TN   DM7XX            599 14  DX   
QSO:   21124 RY 2022-09-25 1254 WN8Y             599 04  TN   IT9RBW           599 15  DX   
QSO:   21121 RY 2022-09-25 1259 WN8Y             599 04  TN   CR3W             599 33  DX   
QSO:   21121 RY 2022-09-25 1300 WN8Y             599 04  TN   SN5X             599 15  DX   
QSO:   21120 RY 2022-09-25 1302 WN8Y             599 04  TN   CR6T             599 14  DX   
QSO:   21112 RY 2022-09-25 1306 WN8Y             599 04  TN   I4JED            599 15  DX   
QSO:   21110 RY 2022-09-25 1307 WN8Y             599 04  TN   IV3XNF           599 15  DX   
QSO:   21110 RY 2022-09-25 1308 WN8Y             599 04  TN   ED3D             599 14  DX   
QSO:   21106 RY 2022-09-25 1309 WN8Y             599 04  TN   LZ2YO            599 20  DX   
QSO:   21105 RY 2022-09-25 1310 WN8Y             599 04  TN   TM5T             599 14  DX   
QSO:   21103 RY 2022-09-25 1312 WN8Y             599 04  TN   CR3DX            599 33  DX   
QSO:   21103 RY 2022-09-25 1312 WN8Y             599 04  TN   HI3MM            599 08  DX   
QSO:   21102 RY 2022-09-25 1314 WN8Y             599 04  TN   F4AIF            599 14  DX   
QSO:   21100 RY 2022-09-25 1317 WN8Y             599 04  TN   IK1PMR           599 15  DX   
QSO:   21099 RY 2022-09-25 1350 WN8Y             599 04  TN   IK2SGF           599 15  DX   
QSO:   21097 RY 2022-09-25 1352 WN8Y             599 04  TN   OZ11A            599 14  DX   
QSO:   21096 RY 2022-09-25 1355 WN8Y             599 04  TN   K4EA             599 05  GA   
QSO:   21093 RY 2022-09-25 1359 WN8Y             599 04  TN   F5GFA            599 14  DX   
QSO:   21092 RY 2022-09-25 1403 WN8Y             599 04  TN   F5OAM            599 14  DX   
QSO:   21090 RY 2022-09-25 1407 WN8Y             599 04  TN   IZ3GOM           599 15  DX   
QSO:   21089 RY 2022-09-25 1409 WN8Y             599 04  TN   DP9A             599 14  DX   
QSO:   21088 RY 2022-09-25 1414 WN8Y             599 04  TN   HG1S             599 15  DX   
QSO:   21086 RY 2022-09-25 1416 WN8Y             599 04  TN   S53K             599 15  DX   
QSO:   21085 RY 2022-09-25 1418 WN8Y             599 04  TN   DL6KVA           599 14  DX   
QSO:   21084 RY 2022-09-25 1421 WN8Y             599 04  TN   IK1JJM           599 15  DX   
QSO:   21083 RY 2022-09-25 1422 WN8Y             599 04  TN   DL4VDA           599 14  DX   
QSO:   21082 RY 2022-09-25 1424 WN8Y             599 04  TN   Z35T             599 15  DX   
QSO:   21082 RY 2022-09-25 1425 WN8Y             599 04  TN   LZ5R             599 20  DX   
QSO:   21080 RY 2022-09-25 1428 WN8Y             599 04  TN   P3X              599 20  DX   
QSO:   21079 RY 2022-09-25 1428 WN8Y             599 04  TN   KO7SS            599 03  AZ   
QSO:   21078 RY 2022-09-25 1430 WN8Y             599 04  TN   G7C              599 14  DX   
QSO:   28086 RY 2022-09-25 1459 WN8Y             599 04  TN   CX5A             599 13  DX   
QSO:   28082 RY 2022-09-25 1517 WN8Y             599 04  TN   LT6M             599 13  DX   
QSO:   21162 RY 2022-09-25 1537 WN8Y             599 04  TN   EA3CI            599 14  DX   
QSO:   21160 RY 2022-09-25 1538 WN8Y             599 04  TN   CO6HLP           599 08  DX   
QSO:   21156 RY 2022-09-25 1605 WN8Y             599 04  TN   NY1E             599 05  ME   
QSO:   21153 RY 2022-09-25 1608 WN8Y             599 04  TN   W7RN             599 03  NV   
QSO:   21154 RY 2022-09-25 1622 WN8Y             599 04  TN   NC1CC            599 05  RI   
QSO:   21151 RY 2022-09-25 1623 WN8Y             599 04  TN   IT9FRX           599 15  DX   
QSO:   21150 RY 2022-09-25 1624 WN8Y             599 04  TN   EE5K             599 14  DX   
QSO:   21147 RY 2022-09-25 1630 WN8Y             599 04  TN   WA7AN            599 03  AZ   
QSO:   21142 RY 2022-09-25 1632 WN8Y             599 04  TN   OM5M             599 15  DX   
QSO:   21139 RY 2022-09-25 1633 WN8Y             599 04  TN   G5K              599 14  DX   
QSO:   21138 RY 2022-09-25 1635 WN8Y             599 04  TN   HB9DQL           599 14  DX   
QSO:   21137 RY 2022-09-25 1636 WN8Y             599 04  TN   OE6MMF           599 15  DX   
QSO:   21133 RY 2022-09-25 1643 WN8Y             599 04  TN   9A5Y             599 15  DX   
QSO:   21131 RY 2022-09-25 1646 WN8Y             599 04  TN   9A7T             599 15  DX   
QSO:   21126 RY 2022-09-25 1650 WN8Y             599 04  TN   N7AT             599 03  AZ   
QSO:   21125 RY 2022-09-25 1707 WN8Y             599 04  TN   9A2ZI            599 15  DX   
QSO:   21122 RY 2022-09-25 1709 WN8Y             599 04  TN   KA2KON           599 05  NH   
QSO:   21113 RY 2022-09-25 1715 WN8Y             599 04  TN   W6SX             599 03  CA   
QSO:   21109 RY 2022-09-25 1716 WN8Y             599 04  TN   WM6Y             599 03  CA   
QSO:   21084 RY 2022-09-25 1812 WN8Y             599 04  TN   EA2XR            599 14  DX   
QSO:   21086 RY 2022-09-25 1813 WN8Y             599 04  TN   KH6ZM            599 31  DX   
QSO:   21104 RY 2022-09-25 1821 WN8Y             599 04  TN   K1AR             599 05  NH   
QSO:   21138 RY 2022-09-25 1837 WN8Y             599 04  TN   W1PR             599 03  CA   
QSO:   21146 RY 2022-09-25 1909 WN8Y             599 04  TN   KU1CW            599 03  OR   
QSO:   21138 RY 2022-09-25 1914 WN8Y             599 04  TN   J35X             599 08  DX   
QSO:   21135 RY 2022-09-25 1915 WN8Y             599 04  TN   XE3N             599 06  DX   
QSO:   21127 RY 2022-09-25 1916 WN8Y             599 04  TN   IR9D             599 15  DX   
QSO:   21124 RY 2022-09-25 1926 WN8Y             599 04  TN   VO1CH            599 05  NF   
QSO:   21123 RY 2022-09-25 1952 WN8Y             599 04  TN   IQ4FA            599 15  DX   
QSO:   21116 RY 2022-09-25 2022 WN8Y             599 04  TN   IT9WDC           599 15  DX   
QSO:   21107 RY 2022-09-25 2024 WN8Y             599 04  TN   VA2CZ            599 05  QC   
QSO:   21120 RY 2022-09-25 2050 WN8Y             599 04  TN   W7ZR             599 03  NV   
QSO:   21117 RY 2022-09-25 2051 WN8Y             599 04  TN   OA4O             599 10  DX   
QSO:   21117 RY 2022-09-25 2051 WN8Y             599 04  TN   NT6X             599 03  CA   
QSO:   21102 RY 2022-09-25 2053 WN8Y             599 04  TN   9A1A             599 15  DX   
QSO:   21095 RY 2022-09-25 2055 WN8Y             599 04  TN   KC7V             599 03  AZ   
QSO:   21079 RY 2022-09-25 2100 WN8Y             599 04  TN   KP4JFR           599 08  DX   
QSO:   21080 RY 2022-09-25 2101 WN8Y             599 04  TN   CE4PPC           599 12  DX   
QSO:   21089 RY 2022-09-25 2104 WN8Y             599 04  TN   KH6CJJ           599 31  DX   
QSO:   28092 RY 2022-09-25 2111 WN8Y             599 04  TN   TG9ADQ           599 07  DX   
QSO:   28113 RY 2022-09-25 2113 WN8Y             599 04  TN   WZ8T             599 03  WA   
QSO:   28104 RY 2022-09-25 2122 WN8Y             599 04  TN   PY1ZV            599 11  DX   
QSO:   28104 RY 2022-09-25 2124 WN8Y             599 04  TN   PU2USK           599 11  DX   
QSO:   28122 RY 2022-09-25 2127 WN8Y             599 04  TN   CX2AQ            599 13  DX   
QSO:   28114 RY 2022-09-25 2133 WN8Y             599 04  TN   PU2WDX           599 11  DX   
QSO:   28114 RY 2022-09-25 2134 WN8Y             599 04  TN   HD1A             599 10  DX   
QSO:   28087 RY 2022-09-25 2137 WN8Y             599 04  TN   AZ1D             599 13  DX   
QSO:   28097 RY 2022-09-25 2144 WN8Y             599 04  TN   KT7E             599 03  OR   
QSO:   28104 RY 2022-09-25 2157 WN8Y             599 04  TN   H6CJJ            599 07  DX   
QSO:   28092 RY 2022-09-25 2202 WN8Y             599 04  TN   LT5D             599 13  DX   
QSO:   28091 RY 2022-09-25 2205 WN8Y             599 04  TN   TG9JMR           599 07  DX   
QSO:   21121 RY 2022-09-25 2229 WN8Y             599 04  TN   KF6RY            599 03  CA   
QSO:   21120 RY 2022-09-25 2230 WN8Y             599 04  TN   3G3O             599 12  DX   
QSO:   21119 RY 2022-09-25 2232 WN8Y             599 04  TN   AL7LO            599 01  DX   
QSO:   21095 RY 2022-09-25 2235 WN8Y             599 04  TN   N6GEO            599 03  CA   
QSO:   21127 RY 2022-09-25 2259 WN8Y             599 04  TN   PY1ZV            599 11  DX   
QSO:   21124 RY 2022-09-25 2304 WN8Y             599 04  TN   PY1FI            599 11  DX   
QSO:   21127 RY 2022-09-25 2305 WN8Y             599 04  TN   VA7DX            599 03  BC   
QSO:   21124 RY 2022-09-25 2307 WN8Y             599 04  TN   PU1JSV           599 11  DX   
QSO:   21121 RY 2022-09-25 2308 WN8Y             599 04  TN   K7RAT            599 03  OR   
QSO:   21134 RY 2022-09-25 2321 WN8Y             599 04  TN   HD1A             599 10  DX   
QSO:   21120 RY 2022-09-25 2323 WN8Y             599 04  TN   WA7YAZ           599 03  UT   
QSO:   21120 RY 2022-09-25 2329 WN8Y             599 04  TN   K6NR             599 03  CA   
QSO:   21115 RY 2022-09-25 2331 WN8Y             599 04  TN   JA7FTR           599 25  DX   
QSO:   21093 RY 2022-09-25 2340 WN8Y             599 04  TN   W7GES            599 03  AZ   
QSO:   21127 RY 2022-09-25 2343 WN8Y             599 04  TN   KT7E             599 03  OR   
QSO:   21095 RY 2022-09-25 2354 WN8Y             599 04  TN   5W1SA            599 32  DX   
QSO:   21099 RY 2022-09-25 2356 WN8Y             599 04  TN   CB3CE            599 12  DX   
END-OF-LOG:
