START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: WB4OMM
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL99MC
CLAIMED-SCORE: 7680
NAME: Stephen W. Szabo
OPERATORS: WB4OMM
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Wow!  Conditions were good here, can't believe what I was able to work with 5W (VK, 5W) - but no Europe!  Lion's share was SA Qs, and had many.  Very happy with my score.  FTdx3000, 5W to a Mosley 3EL beam.  N1MM+ software.
QSO:   28100 RY 2022-09-25 1718 WB4OMM           599 05  FL   AZ1D             599 13  DX   
QSO:   28096 RY 2022-09-25 1720 WB4OMM           599 05  FL   PY4XX            599 11  DX   
QSO:   28095 RY 2022-09-25 1720 WB4OMM           599 05  FL   CR3DX            599 33  DX   
QSO:   28094 RY 2022-09-25 1721 WB4OMM           599 05  FL   KP2B             599 08  DX   
QSO:   28093 RY 2022-09-25 1721 WB4OMM           599 05  FL   PY3LX            599 11  DX   
QSO:   28088 RY 2022-09-25 1723 WB4OMM           599 05  FL   TI0RC            599 07  DX   
QSO:   28086 RY 2022-09-25 1724 WB4OMM           599 05  FL   PV2K             599 11  DX   
QSO:   28082 RY 2022-09-25 1726 WB4OMM           599 05  FL   TI2OY            599 07  DX   
QSO:   28081 RY 2022-09-25 1727 WB4OMM           599 05  FL   D2UY             599 36  DX   
QSO:   28113 RY 2022-09-25 1728 WB4OMM           599 05  FL   FY5KE            599 09  DX   
QSO:   28112 RY 2022-09-25 1732 WB4OMM           599 05  FL   HD1A             599 10  DX   
QSO:   28106 RY 2022-09-25 1736 WB4OMM           599 05  FL   OA4O             599 10  DX   
QSO:   28101 RY 2022-09-25 1738 WB4OMM           599 05  FL   HI3MM            599 08  DX   
QSO:   28097 RY 2022-09-25 1742 WB4OMM           599 05  FL   PY3TD            599 11  DX   
QSO:   28093 RY 2022-09-25 1747 WB4OMM           599 05  FL   EA8DHH           599 33  DX   
QSO:   28080 RY 2022-09-25 1752 WB4OMM           599 05  FL   LU6ETB           599 13  DX   
QSO:   28082 RY 2022-09-25 1754 WB4OMM           599 05  FL   LW3DC            599 13  DX   
QSO:   28085 RY 2022-09-25 1757 WB4OMM           599 05  FL   PY1VOY           599 11  DX   
QSO:   28106 RY 2022-09-25 1804 WB4OMM           599 05  FL   PY2WLM           599 11  DX   
QSO:   28119 RY 2022-09-25 1835 WB4OMM           599 05  FL   PY6TS            599 11  DX   
QSO:   28112 RY 2022-09-25 1838 WB4OMM           599 05  FL   CX2AQ            599 13  DX   
QSO:   28111 RY 2022-09-25 1842 WB4OMM           599 05  FL   3G3O             599 12  DX   
QSO:   28110 RY 2022-09-25 1843 WB4OMM           599 05  FL   4M1W             599 09  DX   
QSO:   28082 RY 2022-09-25 1854 WB4OMM           599 05  FL   WB6JJJ           599 03  OR   
QSO:   28089 RY 2022-09-25 1857 WB4OMM           599 05  FL   L33M             599 13  DX   
QSO:   28091 RY 2022-09-25 1858 WB4OMM           599 05  FL   LU7HN            599 13  DX   
QSO:   28093 RY 2022-09-25 1901 WB4OMM           599 05  FL   3G3R             599 12  DX   
QSO:   28110 RY 2022-09-25 1905 WB4OMM           599 05  FL   PP1WW            599 11  DX   
QSO:   28116 RY 2022-09-25 1906 WB4OMM           599 05  FL   PV200BR          599 11  DX   
QSO:   28093 RY 2022-09-25 1912 WB4OMM           599 05  FL   K6NR             599 03  CA   
QSO:   28105 RY 2022-09-25 1914 WB4OMM           599 05  FL   6D5C             599 06  DX   
QSO:   28107 RY 2022-09-25 1919 WB4OMM           599 05  FL   L73H             599 13  DX   
QSO:   28103 RY 2022-09-25 1921 WB4OMM           599 05  FL   VO2AC            599 02  LB   
QSO:   28092 RY 2022-09-25 1924 WB4OMM           599 05  FL   CX5A             599 13  DX   
QSO:   28091 RY 2022-09-25 1926 WB4OMM           599 05  FL   KH6CJJ           599 31  DX   
QSO:   28090 RY 2022-09-25 1926 WB4OMM           599 05  FL   N0TA             599 04  CO   
QSO:   28082 RY 2022-09-25 2053 WB4OMM           599 05  FL   KH6ND/W7         599 03  AZ   
QSO:   28089 RY 2022-09-25 2100 WB4OMM           599 05  FL   TG9ADQ           599 07  DX   
QSO:   28102 RY 2022-09-25 2208 WB4OMM           599 05  FL   W0LSD            599 04  CO   
QSO:   28095 RY 2022-09-25 2210 WB4OMM           599 05  FL   5W1SA            599 32  DX   
QSO:   28088 RY 2022-09-25 2215 WB4OMM           599 05  FL   LT5D             599 13  DX   
QSO:   28087 RY 2022-09-25 2218 WB4OMM           599 05  FL   W7RN             599 03  NV   
QSO:   28095 RY 2022-09-25 2221 WB4OMM           599 05  FL   VK2RT            599 30  DX   
QSO:   28104 RY 2022-09-25 2236 WB4OMM           599 05  FL   PU2USK           599 11  DX   
END-OF-LOG:
