START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N4MMR
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL88OA
CLAIMED-SCORE: 201924
NAME: JOHN BLACK
OPERATORS: N4MMR
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Transmitter: old reliable Kenwood TS-820S Hybrid with no CAT control
SOAPBOX: RigBlaster Advantage with Win 7 PC running N1MM
SOAPBOX: Drake MN-4 Tuner
SOAPBOX: One wire dipole for 40/15.  Another wire dipole for 20m.  I did harvest exactly one 10m QSO off the 20m wire.  All weekend long I had a pipeline from Florida to the Adriatic, Italy, Slovenia, etc.  Then at the very end of the contest the Pacific opened to me I got NZ, Samoa, Hawaii, Chile, Ecuador.  100 watts and a wire.  Gosh I love this hobby! Hurrah for solar cycle 25!
QSO:   14000 RY 2022-09-24 0112 N4MMR            599 05  FL   K0AD             599 04  MN   
QSO:   14000 RY 2022-09-24 0122 N4MMR            599 05  FL   TG9ANF           599 07  DX   
QSO:    7000 RY 2022-09-24 0147 N4MMR            599 05  FL   N5UM             599 04  OK   
QSO:    7000 RY 2022-09-24 0147 N4MMR            599 05  FL   N0HJZ            599 04  MN   
QSO:    7000 RY 2022-09-24 0148 N4MMR            599 05  FL   GW0A             599 14  DX   
QSO:    7000 RY 2022-09-24 0149 N4MMR            599 05  FL   KE2D             599 05  NJ   
QSO:    7000 RY 2022-09-24 0150 N4MMR            599 05  FL   K8JQ             599 05  WV   
QSO:    7000 RY 2022-09-24 0156 N4MMR            599 05  FL   WA2DNI           599 05  NY   
QSO:    7000 RY 2022-09-24 0200 N4MMR            599 05  FL   W0PR             599 04  MN   
QSO:    7000 RY 2022-09-24 0201 N4MMR            599 05  FL   NG1M             599 05  RI   
QSO:    7000 RY 2022-09-24 0204 N4MMR            599 05  FL   EE4Y             599 14  DX   
QSO:    7000 RY 2022-09-24 0213 N4MMR            599 05  FL   N8TCP            599 04  OH   
QSO:    7000 RY 2022-09-24 0213 N4MMR            599 05  FL   DM7XX            599 14  DX   
QSO:    7000 RY 2022-09-24 0214 N4MMR            599 05  FL   K4BX             599 04  TN   
QSO:    7000 RY 2022-09-24 0214 N4MMR            599 05  FL   VE7KW            599 03  BC   
QSO:    7000 RY 2022-09-24 0215 N4MMR            599 05  FL   N2TU             599 05  NC   
QSO:    7000 RY 2022-09-24 0216 N4MMR            599 05  FL   UR5MW            599 16  DX   
QSO:    7000 RY 2022-09-24 0217 N4MMR            599 05  FL   W8TWA            599 04  MI   
QSO:    7000 RY 2022-09-24 0219 N4MMR            599 05  FL   DM4X             599 14  DX   
QSO:    7000 RY 2022-09-24 0219 N4MMR            599 05  FL   NN3RP            599 05  DC   
QSO:    7000 RY 2022-09-24 0220 N4MMR            599 05  FL   AA3R             599 05  DE   
QSO:    7000 RY 2022-09-24 0220 N4MMR            599 05  FL   W9MR             599 04  IL   
QSO:    7000 RY 2022-09-24 0221 N4MMR            599 05  FL   KD8FS            599 04  MI   
QSO:    7000 RY 2022-09-24 0222 N4MMR            599 05  FL   OK4GP            599 15  DX   
QSO:    7000 RY 2022-09-24 0223 N4MMR            599 05  FL   KG5RJ            599 04  TX   
QSO:    7000 RY 2022-09-24 0231 N4MMR            599 05  FL   K0ZR             599 05  VA   
QSO:    7000 RY 2022-09-24 0306 N4MMR            599 05  FL   KK9A             599 05  NC   
QSO:    7000 RY 2022-09-24 0307 N4MMR            599 05  FL   SP8R             599 15  DX   
QSO:    7000 RY 2022-09-24 0310 N4MMR            599 05  FL   WB5BHS           599 04  AR   
QSO:    7000 RY 2022-09-24 0312 N4MMR            599 05  FL   PZ5RA            599 09  DX   
QSO:    7000 RY 2022-09-24 0314 N4MMR            599 05  FL   9A3K             599 15  DX   
QSO:    7000 RY 2022-09-24 0316 N4MMR            599 05  FL   SN7Q             599 15  DX   
QSO:    7000 RY 2022-09-24 0320 N4MMR            599 05  FL   IQ4FA            599 15  DX   
QSO:    7000 RY 2022-09-24 0329 N4MMR            599 05  FL   EC2DX            599 14  DX   
QSO:    7000 RY 2022-09-24 0330 N4MMR            599 05  FL   OK5Z             599 15  DX   
QSO:    7000 RY 2022-09-24 0343 N4MMR            599 05  FL   SZ1A             599 20  DX   
QSO:    7000 RY 2022-09-24 0345 N4MMR            599 05  FL   IQ9RG            599 15  DX   
QSO:    7000 RY 2022-09-24 0346 N4MMR            599 05  FL   F5OAM            599 14  DX   
QSO:    7000 RY 2022-09-24 0348 N4MMR            599 05  FL   9A2ZI            599 15  DX   
QSO:    7000 RY 2022-09-24 0402 N4MMR            599 05  FL   CR3DX            599 33  DX   
QSO:    7000 RY 2022-09-24 0403 N4MMR            599 05  FL   C37N             599 14  DX   
QSO:    7000 RY 2022-09-24 0405 N4MMR            599 05  FL   KF7U             599 03  AZ   
QSO:    7000 RY 2022-09-24 0407 N4MMR            599 05  FL   S50W             599 15  DX   
QSO:    7000 RY 2022-09-24 0408 N4MMR            599 05  FL   IQ3PN            599 15  DX   
QSO:    7000 RY 2022-09-24 0410 N4MMR            599 05  FL   OM5M             599 15  DX   
QSO:    7000 RY 2022-09-24 0412 N4MMR            599 05  FL   N9TF             599 04  TN   
QSO:    7000 RY 2022-09-24 0413 N4MMR            599 05  FL   K9OM             599 04  WI   
QSO:    7000 RY 2022-09-24 0413 N4MMR            599 05  FL   HI8SDR           599 08  DX   
QSO:    7000 RY 2022-09-24 0432 N4MMR            599 05  FL   EF7N             599 14  DX   
QSO:    7000 RY 2022-09-24 0435 N4MMR            599 05  FL   VE2CQ            599 05  QC   
QSO:    7000 RY 2022-09-24 0441 N4MMR            599 05  FL   DP7D             599 14  DX   
QSO:    7000 RY 2022-09-24 0443 N4MMR            599 05  FL   DD5M             599 14  DX   
QSO:    7000 RY 2022-09-24 0449 N4MMR            599 05  FL   S52X             599 15  DX   
QSO:    7000 RY 2022-09-24 0455 N4MMR            599 05  FL   N3QE             599 05  MD   
QSO:    7000 RY 2022-09-24 0457 N4MMR            599 05  FL   TM3Z             599 14  DX   
QSO:    7000 RY 2022-09-24 0513 N4MMR            599 05  FL   WA5LFD           599 04  TX   
QSO:    7000 RY 2022-09-24 0513 N4MMR            599 05  FL   N8CWU            599 04  OH   
QSO:    7000 RY 2022-09-24 0514 N4MMR            599 05  FL   KD2DVW           599 05  NJ   
QSO:    7000 RY 2022-09-24 0514 N4MMR            599 05  FL   K3AJ             599 05  MD   
QSO:    7000 RY 2022-09-24 0516 N4MMR            599 05  FL   NA3M             599 05  MD   
QSO:    7000 RY 2022-09-24 0517 N4MMR            599 05  FL   DL3SYA           599 14  DX   
QSO:    7000 RY 2022-09-24 0517 N4MMR            599 05  FL   W5ITR            599 04  TX   
QSO:    7000 RY 2022-09-24 0519 N4MMR            599 05  FL   TI2OY            599 07  DX   
QSO:    7000 RY 2022-09-24 0521 N4MMR            599 05  FL   N2NI             599 05  NY   
QSO:    7000 RY 2022-09-24 0529 N4MMR            599 05  FL   PI4COM           599 14  DX   
QSO:    7000 RY 2022-09-24 0536 N4MMR            599 05  FL   K7RB             599 05  ME   
QSO:    7000 RY 2022-09-24 0539 N4MMR            599 05  FL   WT0DX            599 04  CO   
QSO:    7000 RY 2022-09-24 0546 N4MMR            599 05  FL   P49X             599 09  DX   
QSO:    7000 RY 2022-09-24 0547 N4MMR            599 05  FL   F4AIF            599 14  DX   
QSO:    7000 RY 2022-09-24 0556 N4MMR            599 05  FL   N7QT             599 03  WA   
QSO:    7000 RY 2022-09-24 0559 N4MMR            599 05  FL   EA8CNR           599 33  DX   
QSO:    7000 RY 2022-09-24 0608 N4MMR            599 05  FL   K5ZD             599 05  MA   
QSO:    7000 RY 2022-09-24 0609 N4MMR            599 05  FL   KE0UI            599 04  CO   
QSO:    7000 RY 2022-09-24 0615 N4MMR            599 05  FL   W4BBT            599 05  NC   
QSO:    7000 RY 2022-09-24 0616 N4MMR            599 05  FL   KA6BIM           599 03  OR   
QSO:    7000 RY 2022-09-24 0616 N4MMR            599 05  FL   K5CS             599 04  AR   
QSO:    7000 RY 2022-09-24 0618 N4MMR            599 05  FL   N9NA             599 03  AZ   
QSO:    7000 RY 2022-09-24 0623 N4MMR            599 05  FL   NJ4P             599 04  TN   
QSO:    7000 RY 2022-09-24 0624 N4MMR            599 05  FL   CR3W             599 33  DX   
QSO:    7000 RY 2022-09-24 0626 N4MMR            599 05  FL   K5TXM            599 04  TX   
QSO:    7000 RY 2022-09-24 0628 N4MMR            599 05  FL   WA7AN            599 03  AZ   
QSO:    7000 RY 2022-09-24 0629 N4MMR            599 05  FL   EA8DED           599 33  DX   
QSO:    7000 RY 2022-09-24 0632 N4MMR            599 05  FL   DP9A             599 14  DX   
QSO:    7000 RY 2022-09-24 0635 N4MMR            599 05  FL   K1SFA            599 05  MA   
QSO:    7000 RY 2022-09-24 0636 N4MMR            599 05  FL   G7C              599 14  DX   
QSO:    7000 RY 2022-09-24 0642 N4MMR            599 05  FL   K7BTW            599 03  WA   
QSO:   21000 RY 2022-09-24 1645 N4MMR            599 05  FL   W7RN             599 03  NV   
QSO:   21000 RY 2022-09-24 1646 N4MMR            599 05  FL   VE3TW            599 04  ON   
QSO:   21000 RY 2022-09-24 1650 N4MMR            599 05  FL   WT0DX            599 04  CO   
QSO:   21000 RY 2022-09-24 1652 N4MMR            599 05  FL   KH6ZM            599 31  DX   
QSO:   21000 RY 2022-09-24 1657 N4MMR            599 05  FL   NT6X             599 03  CA   
QSO:   21000 RY 2022-09-24 1657 N4MMR            599 05  FL   W1UE             599 05  MA   
QSO:   21000 RY 2022-09-24 1658 N4MMR            599 05  FL   K9CT             599 04  IL   
QSO:   21000 RY 2022-09-24 1700 N4MMR            599 05  FL   KA1YQC           599 05  MA   
QSO:   21000 RY 2022-09-24 1701 N4MMR            599 05  FL   AA3B             599 05  PA   
QSO:   21000 RY 2022-09-24 1702 N4MMR            599 05  FL   W4PK             599 05  VA   
QSO:   21000 RY 2022-09-24 1703 N4MMR            599 05  FL   N7AT             599 03  AZ   
QSO:   21000 RY 2022-09-24 1705 N4MMR            599 05  FL   AD5XD            599 04  TX   
QSO:   21000 RY 2022-09-24 1708 N4MMR            599 05  FL   K1SFA            599 05  MA   
QSO:   21000 RY 2022-09-24 1711 N4MMR            599 05  FL   VO1CH            599 05  NF   
QSO:   21000 RY 2022-09-24 1712 N4MMR            599 05  FL   W9PA             599 04  IN   
QSO:   21000 RY 2022-09-24 1721 N4MMR            599 05  FL   TG9ADQ           599 07  DX   
QSO:   21000 RY 2022-09-24 1728 N4MMR            599 05  FL   NT9E             599 04  IL   
QSO:   21000 RY 2022-09-24 1750 N4MMR            599 05  FL   K5AM             599 04  NM   
QSO:   21000 RY 2022-09-24 1753 N4MMR            599 05  FL   WU9D             599 04  IL   
QSO:   21000 RY 2022-09-24 1758 N4MMR            599 05  FL   K5RZA            599 04  TX   
QSO:   21000 RY 2022-09-24 1816 N4MMR            599 05  FL   K6XT             599 03  ID   
QSO:   21000 RY 2022-09-24 1818 N4MMR            599 05  FL   EF7N             599 14  DX   
QSO:   21000 RY 2022-09-24 1820 N4MMR            599 05  FL   N7GP             599 03  AZ   
QSO:   21000 RY 2022-09-24 1821 N4MMR            599 05  FL   VE3DZ            599 04  ON   
QSO:   21000 RY 2022-09-24 1823 N4MMR            599 05  FL   4A5E             599 06  DX   
QSO:   21000 RY 2022-09-24 1824 N4MMR            599 05  FL   W1PR             599 03  CA   
QSO:   21000 RY 2022-09-24 1826 N4MMR            599 05  FL   WA7AN            599 03  AZ   
QSO:   21000 RY 2022-09-24 1827 N4MMR            599 05  FL   W6SX             599 03  CA   
QSO:   14000 RY 2022-09-24 1848 N4MMR            599 05  FL   AA8CA            599 04  OH   
QSO:   14000 RY 2022-09-24 1850 N4MMR            599 05  FL   NY6DX            599 05  NY   
QSO:   14000 RY 2022-09-24 1851 N4MMR            599 05  FL   N3QE             599 05  MD   
QSO:   14000 RY 2022-09-24 1901 N4MMR            599 05  FL   YT3D             599 15  DX   
QSO:   14000 RY 2022-09-24 1902 N4MMR            599 05  FL   SP8R             599 15  DX   
QSO:   14000 RY 2022-09-24 1903 N4MMR            599 05  FL   DP7D             599 14  DX   
QSO:   14000 RY 2022-09-24 1905 N4MMR            599 05  FL   9A1A             599 15  DX   
QSO:   14000 RY 2022-09-24 1906 N4MMR            599 05  FL   KC2GOW           599 05  NY   
QSO:   14000 RY 2022-09-24 1912 N4MMR            599 05  FL   AA8SW            599 04  OH   
QSO:   14000 RY 2022-09-24 1917 N4MMR            599 05  FL   4U1WB            599 05  DC   
QSO:   14000 RY 2022-09-24 1917 N4MMR            599 05  FL   IZ4BOY           599 15  DX   
QSO:   14000 RY 2022-09-24 1918 N4MMR            599 05  FL   CT7AUP           599 14  DX   
QSO:   14000 RY 2022-09-24 1920 N4MMR            599 05  FL   CR3W             599 33  DX   
QSO:   14000 RY 2022-09-24 1923 N4MMR            599 05  FL   IK6VXO           599 15  DX   
QSO:   14000 RY 2022-09-24 1925 N4MMR            599 05  FL   W4WWQ            599 05  VA   
QSO:   14000 RY 2022-09-24 1927 N4MMR            599 05  FL   SP2UUU           599 15  DX   
QSO:   14000 RY 2022-09-24 1928 N4MMR            599 05  FL   KC9K             599 04  IL   
QSO:   14000 RY 2022-09-24 1928 N4MMR            599 05  FL   N8OO             599 04  LA   
QSO:   14000 RY 2022-09-24 1929 N4MMR            599 05  FL   NC4MI            599 05  NC   
QSO:   14000 RY 2022-09-24 1932 N4MMR            599 05  FL   K2QO             599 05  NY   
QSO:   14000 RY 2022-09-24 1933 N4MMR            599 05  FL   K9EZ             599 05  NC   
QSO:   14000 RY 2022-09-24 1934 N4MMR            599 05  FL   K4CUE            599 05  VA   
QSO:   14000 RY 2022-09-24 1938 N4MMR            599 05  FL   W4VIC            599 05  VA   
QSO:   14000 RY 2022-09-24 1939 N4MMR            599 05  FL   W2JV             599 05  NY   
QSO:   14000 RY 2022-09-24 1940 N4MMR            599 05  FL   WA4HR            599 04  TN   
QSO:   14000 RY 2022-09-24 1943 N4MMR            599 05  FL   DM4X             599 14  DX   
QSO:   14000 RY 2022-09-24 1944 N4MMR            599 05  FL   KA4RRU           599 05  VA   
QSO:   14000 RY 2022-09-24 1947 N4MMR            599 05  FL   M5P              599 14  DX   
QSO:   14000 RY 2022-09-24 1949 N4MMR            599 05  FL   NV9L             599 04  IL   
QSO:   14000 RY 2022-09-24 1950 N4MMR            599 05  FL   IQ4FC            599 15  DX   
QSO:   14000 RY 2022-09-24 1952 N4MMR            599 05  FL   WJ2D             599 05  NC   
QSO:   14000 RY 2022-09-24 1954 N4MMR            599 05  FL   K2RET            599 05  NJ   
QSO:   14000 RY 2022-09-24 1954 N4MMR            599 05  FL   G7C              599 14  DX   
QSO:   14000 RY 2022-09-24 1955 N4MMR            599 05  FL   NJ4P             599 04  TN   
QSO:   14000 RY 2022-09-24 1957 N4MMR            599 05  FL   EE4Y             599 14  DX   
QSO:   14000 RY 2022-09-24 2000 N4MMR            599 05  FL   IZ4ZZB           599 15  DX   
QSO:   14000 RY 2022-09-24 2001 N4MMR            599 05  FL   AA4LS            599 04  TN   
QSO:   14000 RY 2022-09-24 2003 N4MMR            599 05  FL   AD5XD            599 04  TX   
QSO:   14000 RY 2022-09-24 2006 N4MMR            599 05  FL   K8JQ             599 05  WV   
QSO:   14000 RY 2022-09-24 2007 N4MMR            599 05  FL   VA3ROC           599 04  ON   
QSO:   14000 RY 2022-09-24 2008 N4MMR            599 05  FL   K1VW             599 05  ME   
QSO:   14000 RY 2022-09-24 2010 N4MMR            599 05  FL   VE3ORY           599 04  ON   
QSO:   14000 RY 2022-09-24 2016 N4MMR            599 05  FL   K0ZR             599 05  VA   
QSO:   14000 RY 2022-09-24 2017 N4MMR            599 05  FL   N4IQ             599 05  SC   
QSO:   14000 RY 2022-09-24 2022 N4MMR            599 05  FL   AG4TT            599 05  NC   
QSO:   28000 RY 2022-09-24 2033 N4MMR            599 05  FL   K0TG             599 04  CO   
QSO:   14000 RY 2022-09-24 2100 N4MMR            599 05  FL   CO2AME           599 08  DX   
QSO:   14000 RY 2022-09-24 2102 N4MMR            599 05  FL   KB1QU            599 05  ME   
QSO:   14000 RY 2022-09-24 2103 N4MMR            599 05  FL   KS2G             599 05  NY   
QSO:   14000 RY 2022-09-24 2104 N4MMR            599 05  FL   PI4COM           599 14  DX   
QSO:   14000 RY 2022-09-24 2107 N4MMR            599 05  FL   IT9STX           599 15  DX   
QSO:   14000 RY 2022-09-24 2107 N4MMR            599 05  FL   WQ5L             599 04  MS   
QSO:   14000 RY 2022-09-24 2108 N4MMR            599 05  FL   F5LEN            599 14  DX   
QSO:   14000 RY 2022-09-24 2110 N4MMR            599 05  FL   AB2ZY            599 05  NY   
QSO:   14000 RY 2022-09-24 2111 N4MMR            599 05  FL   K3WJV            599 05  PA   
QSO:   14000 RY 2022-09-24 2116 N4MMR            599 05  FL   K5RZA            599 04  TX   
QSO:   14000 RY 2022-09-24 2118 N4MMR            599 05  FL   K3AJ             599 05  MD   
QSO:   14000 RY 2022-09-24 2118 N4MMR            599 05  FL   W3GH             599 05  PA   
QSO:   14000 RY 2022-09-24 2121 N4MMR            599 05  FL   K4ZW             599 05  VA   
QSO:   14000 RY 2022-09-24 2122 N4MMR            599 05  FL   N3FJP            599 05  MD   
QSO:   14000 RY 2022-09-24 2123 N4MMR            599 05  FL   KG4IGC           599 05  SC   
QSO:   14000 RY 2022-09-24 2124 N4MMR            599 05  FL   N3AML            599 05  MD   
QSO:   14000 RY 2022-09-24 2125 N4MMR            599 05  FL   T70A             599 15  DX   
QSO:   14000 RY 2022-09-24 2128 N4MMR            599 05  FL   DA0T             599 14  DX   
QSO:   14000 RY 2022-09-24 2129 N4MMR            599 05  FL   N3GT             599 05  MD   
QSO:   14000 RY 2022-09-24 2130 N4MMR            599 05  FL   K9CT             599 04  IL   
QSO:   14000 RY 2022-09-24 2133 N4MMR            599 05  FL   K1AR             599 05  NH   
QSO:   14000 RY 2022-09-24 2136 N4MMR            599 05  FL   KA4JRY           599 05  GA   
QSO:   14000 RY 2022-09-24 2138 N4MMR            599 05  FL   YT3X             599 15  DX   
QSO:   14000 RY 2022-09-24 2140 N4MMR            599 05  FL   KU2M             599 05  NJ   
QSO:   14000 RY 2022-09-24 2146 N4MMR            599 05  FL   IZ4IRO           599 15  DX   
QSO:   14000 RY 2022-09-24 2151 N4MMR            599 05  FL   EB5F             599 14  DX   
QSO:   14000 RY 2022-09-24 2152 N4MMR            599 05  FL   AB5XM            599 04  TX   
QSO:   14000 RY 2022-09-24 2154 N4MMR            599 05  FL   IU3BTY           599 15  DX   
QSO:   14000 RY 2022-09-24 2156 N4MMR            599 05  FL   IU4CHE           599 15  DX   
QSO:   14000 RY 2022-09-24 2158 N4MMR            599 05  FL   NX0I             599 04  MO   
QSO:   14000 RY 2022-09-24 2200 N4MMR            599 05  FL   PI4CC            599 14  DX   
QSO:   14000 RY 2022-09-24 2203 N4MMR            599 05  FL   AA3B             599 05  PA   
QSO:   14000 RY 2022-09-24 2208 N4MMR            599 05  FL   EC2DX            599 14  DX   
QSO:   14000 RY 2022-09-24 2209 N4MMR            599 05  FL   N1RM             599 05  VA   
QSO:   14000 RY 2022-09-24 2212 N4MMR            599 05  FL   AA5AU            599 04  LA   
QSO:   14000 RY 2022-09-24 2214 N4MMR            599 05  FL   K9TI             599 04  IN   
QSO:   14000 RY 2022-09-24 2216 N4MMR            599 05  FL   WF8E             599 05  GA   
QSO:   14000 RY 2022-09-24 2217 N4MMR            599 05  FL   AI3Q             599 05  PA   
QSO:   14000 RY 2022-09-24 2217 N4MMR            599 05  FL   W5NN             599 04  TX   
QSO:   14000 RY 2022-09-24 2218 N4MMR            599 05  FL   K5AEB            599 04  OK   
QSO:   14000 RY 2022-09-24 2219 N4MMR            599 05  FL   KA4GAV           599 04  MN   
QSO:   14000 RY 2022-09-24 2220 N4MMR            599 05  FL   S51A             599 15  DX   
QSO:   14000 RY 2022-09-24 2221 N4MMR            599 05  FL   IV3XNF           599 15  DX   
QSO:   14000 RY 2022-09-24 2222 N4MMR            599 05  FL   I3VRD            599 15  DX   
QSO:   14000 RY 2022-09-24 2222 N4MMR            599 05  FL   W1ARY            599 05  CT   
QSO:   14000 RY 2022-09-24 2223 N4MMR            599 05  FL   WD9CIR           599 04  IL   
QSO:   14000 RY 2022-09-24 2225 N4MMR            599 05  FL   K0TLG            599 04  MN   
QSO:   14000 RY 2022-09-24 2226 N4MMR            599 05  FL   CT1BWU           599 14  DX   
QSO:   14000 RY 2022-09-24 2227 N4MMR            599 05  FL   VE3WVA           599 04  ON   
QSO:   14000 RY 2022-09-24 2232 N4MMR            599 05  FL   VE2CQ            599 05  QC   
QSO:   14000 RY 2022-09-24 2233 N4MMR            599 05  FL   W4GKM            599 04  TN   
QSO:   14000 RY 2022-09-24 2235 N4MMR            599 05  FL   S53M             599 15  DX   
QSO:   14000 RY 2022-09-24 2237 N4MMR            599 05  FL   PW2L             599 11  DX   
QSO:   14000 RY 2022-09-24 2240 N4MMR            599 05  FL   HI3MM            599 08  DX   
QSO:   14000 RY 2022-09-24 2241 N4MMR            599 05  FL   KI6DY            599 04  OH   
QSO:   21000 RY 2022-09-24 2315 N4MMR            599 05  FL   WB0TEV           599 04  TX   
QSO:   21000 RY 2022-09-24 2317 N4MMR            599 05  FL   4A2B             599 06  DX   
QSO:   21000 RY 2022-09-24 2320 N4MMR            599 05  FL   K8YE             599 04  MI   
QSO:   21000 RY 2022-09-24 2321 N4MMR            599 05  FL   K7BTW            599 03  WA   
QSO:    7000 RY 2022-09-24 2331 N4MMR            599 05  FL   K0YR             599 04  MN   
QSO:    7000 RY 2022-09-24 2332 N4MMR            599 05  FL   OK7O             599 15  DX   
QSO:    7000 RY 2022-09-24 2334 N4MMR            599 05  FL   AA8CA            599 04  OH   
QSO:    7000 RY 2022-09-24 2343 N4MMR            599 05  FL   K4MIL            599 05  VA   
QSO:    7000 RY 2022-09-24 2347 N4MMR            599 05  FL   K3WW             599 05  PA   
QSO:    7000 RY 2022-09-24 2353 N4MMR            599 05  FL   KD3TB            599 05  PA   
QSO:    7000 RY 2022-09-24 2354 N4MMR            599 05  FL   WA4HR            599 04  TN   
QSO:    7000 RY 2022-09-25 0000 N4MMR            599 05  FL   AC4MC            599 05  SC   
QSO:    7000 RY 2022-09-25 0002 N4MMR            599 05  FL   W4RJF            599 05  NC   
QSO:    7000 RY 2022-09-25 0002 N4MMR            599 05  FL   N4QI             599 05  SC   
QSO:    7000 RY 2022-09-25 0004 N4MMR            599 05  FL   KI6DY            599 04  OH   
QSO:    7000 RY 2022-09-25 0004 N4MMR            599 05  FL   PA6AA            599 14  DX   
QSO:    7000 RY 2022-09-25 0005 N4MMR            599 05  FL   N3MWQ            599 05  DE   
QSO:    7000 RY 2022-09-25 0006 N4MMR            599 05  FL   CT1BWU           599 14  DX   
QSO:    7000 RY 2022-09-25 0007 N4MMR            599 05  FL   N2KI             599 05  NY   
QSO:    7000 RY 2022-09-25 0007 N4MMR            599 05  FL   YQ6A             599 20  DX   
QSO:    7000 RY 2022-09-25 0008 N4MMR            599 05  FL   CM2DAH           599 08  DX   
QSO:    7000 RY 2022-09-25 0010 N4MMR            599 05  FL   DK050BN          599 14  DX   
QSO:    7000 RY 2022-09-25 0011 N4MMR            599 05  FL   IK4ZIF           599 15  DX   
QSO:    7000 RY 2022-09-25 0012 N4MMR            599 05  FL   KC2ZDC           599 05  NY   
QSO:    7000 RY 2022-09-25 0013 N4MMR            599 05  FL   WU9D             599 04  IL   
QSO:    7000 RY 2022-09-25 0020 N4MMR            599 05  FL   AA5AU            599 04  LA   
QSO:    7000 RY 2022-09-25 0023 N4MMR            599 05  FL   K2RET            599 05  NJ   
QSO:    7000 RY 2022-09-25 0027 N4MMR            599 05  FL   K3MD             599 05  PA   
QSO:    7000 RY 2022-09-25 0027 N4MMR            599 05  FL   PA6AA            599 14  DX   
QSO:    7000 RY 2022-09-25 0029 N4MMR            599 05  FL   NT9E             599 04  IL   
QSO:    7000 RY 2022-09-25 0029 N4MMR            599 05  FL   IO7T             599 15  DX   
QSO:    7000 RY 2022-09-25 0031 N4MMR            599 05  FL   IT9BLB           599 15  DX   
QSO:    7000 RY 2022-09-25 0032 N4MMR            599 05  FL   K2YG             599 05  NJ   
QSO:    7000 RY 2022-09-25 0033 N4MMR            599 05  FL   WA2MCR           599 05  NY   
QSO:    7000 RY 2022-09-25 0033 N4MMR            599 05  FL   W9FFA            599 04  IN   
QSO:    7000 RY 2022-09-25 0036 N4MMR            599 05  FL   KB3Z             599 05  PA   
QSO:    7000 RY 2022-09-25 0038 N4MMR            599 05  FL   EC2DX            599 14  DX   
QSO:    7000 RY 2022-09-25 0039 N4MMR            599 05  FL   VA3LML           599 04  ON   
QSO:    7000 RY 2022-09-25 0040 N4MMR            599 05  FL   WA9JBR           599 04  LA   
QSO:    7000 RY 2022-09-25 0042 N4MMR            599 05  FL   W2VTV            599 05  NJ   
QSO:    7000 RY 2022-09-25 0046 N4MMR            599 05  FL   WA3RGY           599 05  NJ   
QSO:    7000 RY 2022-09-25 0047 N4MMR            599 05  FL   W6HGF            599 05  VA   
