START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO:  7061 RY 2012-09-29 0555 PA7LV         599 14 DX  DL5ARM        599 14 DX
QSO:  7061 RY 2012-09-29 0555 PA7LV         599 14 DX  DC9ZP         599 14 DX
QSO:  7061 RY 2012-09-29 0556 PA7LV         599 14 DX  EA4AAQ        599 14 DX
QSO:  7061 RY 2012-09-29 0556 PA7LV         599 14 DX  K0IR          599 04 MN
QSO:  7061 RY 2012-09-29 0558 PA7LV         599 14 DX  ZV2K          599 11 DX
QSO:  7061 RY 2012-09-29 0558 PA7LV         599 14 DX  ED2YQW        599 14 DX
QSO:  7061 RY 2012-09-29 0559 PA7LV         599 14 DX  ED3A          599 14 DX
QSO:  7061 RY 2012-09-29 0600 PA7LV         599 14 DX  WS9M          599 05 NY
QSO:  7061 RY 2012-09-29 0600 PA7LV         599 14 DX  W2VTV         599 05 NJ
QSO:  7061 RY 2012-09-29 0601 PA7LV         599 14 DX  SP4BPH        599 15 DX
QSO:  7061 RY 2012-09-29 0602 PA7LV         599 14 DX  SP3DIK        599 15 DX
QSO: 14104 RY 2012-09-29 0608 PA7LV         599 14 DX  OH2CI         599 15 DX
QSO: 14104 RY 2012-09-29 0609 PA7LV         599 14 DX  OM7OM         599 15 DX
QSO: 28097 RY 2012-09-29 0613 PA7LV         599 14 DX  JA1IZZ        599 25 DX
QSO: 28097 RY 2012-09-29 0614 PA7LV         599 14 DX  RA9FRD        599 17 DX
QSO: 28097 RY 2012-09-29 0616 PA7LV         599 14 DX  JE7HYK        599 25 DX
QSO: 28099 RY 2012-09-29 0619 PA7LV         599 14 DX  JS3CTQ        599 25 DX
QSO: 28101 RY 2012-09-29 0620 PA7LV         599 14 DX  JA1OVD        599 25 DX
QSO: 28090 RY 2012-09-29 0626 PA7LV         599 14 DX  JA6BZI        599 25 DX
QSO: 28090 RY 2012-09-29 0626 PA7LV         599 14 DX  RT0Q          599 19 DX
QSO: 28090 RY 2012-09-29 0627 PA7LV         599 14 DX  JJ1LRD        599 25 DX
QSO: 28090 RY 2012-09-29 0632 PA7LV         599 14 DX  JA2JNT        599 25 DX
QSO: 28090 RY 2012-09-29 0633 PA7LV         599 14 DX  JK1OLT        599 25 DX
QSO: 28090 RY 2012-09-29 0634 PA7LV         599 14 DX  JA7COI        599 25 DX
QSO: 28090 RY 2012-09-29 0634 PA7LV         599 14 DX  JR2TZJ        599 25 DX
QSO: 28090 RY 2012-09-29 0635 PA7LV         599 14 DX  JP1QDH        599 25 DX
QSO: 28090 RY 2012-09-29 0635 PA7LV         599 14 DX  JA2HYD        599 25 DX
QSO: 28090 RY 2012-09-29 0635 PA7LV         599 14 DX  JA1QOW        599 25 DX
QSO: 28090 RY 2012-09-29 0636 PA7LV         599 14 DX  JA6BZI        599 25 DX
QSO: 28090 RY 2012-09-29 0637 PA7LV         599 14 DX  JA1BJI        599 25 DX
QSO: 28090 RY 2012-09-29 0637 PA7LV         599 14 DX  JJ1NYH        599 25 DX
QSO: 28090 RY 2012-09-29 0638 PA7LV         599 14 DX  JA3JM         599 25 DX
QSO: 28090 RY 2012-09-29 0639 PA7LV         599 14 DX  JL3MCM        599 25 DX
QSO: 28090 RY 2012-09-29 0640 PA7LV         599 14 DX  JA7QVI        599 25 DX
QSO: 28090 RY 2012-09-29 0641 PA7LV         599 14 DX  JA9LX         599 25 DX
QSO: 28090 RY 2012-09-29 0643 PA7LV         599 14 DX  JK2KVV        599 25 DX
QSO: 28090 RY 2012-09-29 0643 PA7LV         599 14 DX  JQ3DUE        599 25 DX
QSO: 28090 RY 2012-09-29 0644 PA7LV         599 14 DX  JR2PMT        599 25 DX
QSO: 28090 RY 2012-09-29 0645 PA7LV         599 14 DX  JA1WPX        599 25 DX
QSO: 21083 RY 2012-09-29 0649 PA7LV         599 14 DX  R9OSN         599 18 DX
QSO: 21083 RY 2012-09-29 0650 PA7LV         599 14 DX  JA1AYO        599 25 DX
QSO: 21083 RY 2012-09-29 0651 PA7LV         599 14 DX  JS1IFK        599 25 DX
QSO: 21083 RY 2012-09-29 0651 PA7LV         599 14 DX  RU1AT         599 16 DX
QSO: 21083 RY 2012-09-29 0652 PA7LV         599 14 DX  JR1AUK        599 25 DX
QSO: 21083 RY 2012-09-29 0652 PA7LV         599 14 DX  JA3JND        599 25 DX
QSO: 21083 RY 2012-09-29 0653 PA7LV         599 14 DX  UY5TE         599 16 DX
QSO: 21083 RY 2012-09-29 0653 PA7LV         599 14 DX  JA9KBS        599 25 DX
QSO: 21083 RY 2012-09-29 0655 PA7LV         599 14 DX  OH8X          599 15 DX
QSO: 21083 RY 2012-09-29 0655 PA7LV         599 14 DX  EF7R          599 14 DX
QSO: 21083 RY 2012-09-29 0656 PA7LV         599 14 DX  UW8I          599 16 DX
QSO: 21083 RY 2012-09-29 0656 PA7LV         599 14 DX  JA2QVP        599 25 DX
QSO: 21083 RY 2012-09-29 0657 PA7LV         599 14 DX  JA6BZI        599 25 DX
QSO: 21083 RY 2012-09-29 0657 PA7LV         599 14 DX  JH1FVE        599 25 DX
QSO: 21083 RY 2012-09-29 0658 PA7LV         599 14 DX  KL2R          599 01 DX
QSO: 21083 RY 2012-09-29 0702 PA7LV         599 14 DX  UB0A          599 18 DX
QSO: 21083 RY 2012-09-29 0702 PA7LV         599 14 DX  UT3RS         599 16 DX
QSO: 21083 RY 2012-09-29 0702 PA7LV         599 14 DX  IV3OMV        599 15 DX
QSO: 21083 RY 2012-09-29 0703 PA7LV         599 14 DX  JI1AQY        599 25 DX
QSO: 21083 RY 2012-09-29 0704 PA7LV         599 14 DX  JL1HOV        599 25 DX
QSO: 21083 RY 2012-09-29 0705 PA7LV         599 14 DX  UX0UW         599 16 DX
QSO: 21083 RY 2012-09-29 0706 PA7LV         599 14 DX  RK3DXW        599 16 DX
QSO: 21083 RY 2012-09-29 0706 PA7LV         599 14 DX  JO1SIM        599 25 DX
QSO: 21083 RY 2012-09-29 0707 PA7LV         599 14 DX  JI1LAT        599 25 DX
QSO: 21083 RY 2012-09-29 0708 PA7LV         599 14 DX  9A1JY         599 15 DX
QSO: 21083 RY 2012-09-29 0709 PA7LV         599 14 DX  JA3HBC        599 25 DX
QSO: 21083 RY 2012-09-29 0709 PA7LV         599 14 DX  9A1A          599 15 DX
QSO: 21083 RY 2012-09-29 0710 PA7LV         599 14 DX  JA7FAS        599 25 DX
QSO: 21083 RY 2012-09-29 0710 PA7LV         599 14 DX  JA5SUD        599 25 DX
QSO: 21083 RY 2012-09-29 0711 PA7LV         599 14 DX  SV0XBN/9      599 20 DX
QSO: 21083 RY 2012-09-29 0712 PA7LV         599 14 DX  JA1WPX        599 25 DX
QSO: 21083 RY 2012-09-29 0712 PA7LV         599 14 DX  YO9HP         599 20 DX
QSO: 21083 RY 2012-09-29 0713 PA7LV         599 14 DX  IT9AUH        599 15 DX
QSO: 21083 RY 2012-09-29 0714 PA7LV         599 14 DX  JE7JDL        599 25 DX
QSO: 21083 RY 2012-09-29 0715 PA7LV         599 14 DX  DS4GEX        599 25 DX
QSO: 21083 RY 2012-09-29 0716 PA7LV         599 14 DX  VE6WQ         599 04 AB
QSO: 21083 RY 2012-09-29 0719 PA7LV         599 14 DX  JO1ABS        599 25 DX
QSO: 21083 RY 2012-09-29 0720 PA7LV         599 14 DX  ZA/OK6DJ      599 15 DX
QSO: 21083 RY 2012-09-29 0721 PA7LV         599 14 DX  JA2VHO        599 25 DX
QSO: 21083 RY 2012-09-29 0722 PA7LV         599 14 DX  R0FA          599 19 DX
QSO: 21083 RY 2012-09-29 0722 PA7LV         599 14 DX  RK4WWQ        599 16 DX
QSO: 21083 RY 2012-09-29 0723 PA7LV         599 14 DX  UN8P          599 17 DX
QSO: 21083 RY 2012-09-29 0724 PA7LV         599 14 DX  UO1P          599 17 DX
QSO: 21083 RY 2012-09-29 0724 PA7LV         599 14 DX  DL6NDW        599 14 DX
QSO: 21083 RY 2012-09-29 0725 PA7LV         599 14 DX  JF1LMB        599 25 DX
QSO: 21084 RY 2012-09-29 0728 PA7LV         599 14 DX  JP7CFP        599 25 DX
QSO: 21084 RY 2012-09-29 0728 PA7LV         599 14 DX  UA4ALI        599 16 DX
QSO: 21084 RY 2012-09-29 0729 PA7LV         599 14 DX  JA2DGQ/3      599 25 DX
QSO: 21084 RY 2012-09-29 0729 PA7LV         599 14 DX  RM3M          599 16 DX
QSO: 21084 RY 2012-09-29 0730 PA7LV         599 14 DX  UV5U          599 16 DX
QSO: 21084 RY 2012-09-29 0730 PA7LV         599 14 DX  JF1CFO/8      599 25 DX
QSO: 21084 RY 2012-09-29 0731 PA7LV         599 14 DX  JA6CM         599 25 DX
QSO: 21084 RY 2012-09-29 0732 PA7LV         599 14 DX  OH8FQS        599 15 DX
QSO: 21084 RY 2012-09-29 0737 PA7LV         599 14 DX  JR3RIJ        599 25 DX
QSO: 21084 RY 2012-09-29 0738 PA7LV         599 14 DX  UT5PQ         599 16 DX
QSO: 21084 RY 2012-09-29 0738 PA7LV         599 14 DX  JR2PAU        599 25 DX
QSO: 21084 RY 2012-09-29 0742 PA7LV         599 14 DX  OL8M          599 15 DX
QSO: 21084 RY 2012-09-29 0744 PA7LV         599 14 DX  UA0IT         599 19 DX
QSO: 21084 RY 2012-09-29 0745 PA7LV         599 14 DX  RU3WR         599 16 DX
QSO: 21084 RY 2012-09-29 0746 PA7LV         599 14 DX  JH2BTM        599 25 DX
QSO: 21084 RY 2012-09-29 0746 PA7LV         599 14 DX  JA7QVI        599 25 DX
QSO: 21084 RY 2012-09-29 0747 PA7LV         599 14 DX  UA0C          599 19 DX
QSO: 21084 RY 2012-09-29 0748 PA7LV         599 14 DX  CT1EEK        599 14 DX
QSO: 21084 RY 2012-09-29 0749 PA7LV         599 14 DX  PA1M          599 14 DX
QSO: 21084 RY 2012-09-29 0750 PA7LV         599 14 DX  UT2UB         599 16 DX
QSO: 21084 RY 2012-09-29 0750 PA7LV         599 14 DX  JH8SIT        599 25 DX
QSO: 21084 RY 2012-09-29 0751 PA7LV         599 14 DX  RU3XB         599 16 DX
QSO: 21084 RY 2012-09-29 0752 PA7LV         599 14 DX  JN3SAC        599 25 DX
QSO: 21084 RY 2012-09-29 0752 PA7LV         599 14 DX  RX3ZX         599 16 DX
QSO: 21084 RY 2012-09-29 0753 PA7LV         599 14 DX  UA4FQI        599 16 DX
QSO: 21084 RY 2012-09-29 0754 PA7LV         599 14 DX  YO2RR         599 20 DX
QSO: 21084 RY 2012-09-29 0755 PA7LV         599 14 DX  JO4CFV        599 25 DX
QSO: 21084 RY 2012-09-29 0756 PA7LV         599 14 DX  JA0VTK        599 25 DX
QSO: 21084 RY 2012-09-29 0759 PA7LV         599 14 DX  JA1IZ         599 25 DX
QSO: 21084 RY 2012-09-29 0800 PA7LV         599 14 DX  DF2QT         599 14 DX
QSO: 21084 RY 2012-09-29 0800 PA7LV         599 14 DX  RA9SGV        599 16 DX
QSO: 21084 RY 2012-09-29 0801 PA7LV         599 14 DX  IQ2CJ         599 15 DX
QSO: 21084 RY 2012-09-29 0804 PA7LV         599 14 DX  F4ERS         599 14 DX
QSO: 21084 RY 2012-09-29 0804 PA7LV         599 14 DX  RU0AT         599 18 DX
QSO: 21084 RY 2012-09-29 0805 PA7LV         599 14 DX  DF2TT         599 14 DX
QSO: 21084 RY 2012-09-29 0806 PA7LV         599 14 DX  RW9C          599 17 DX
QSO: 21084 RY 2012-09-29 0806 PA7LV         599 14 DX  IS0BZR        599 15 DX
QSO: 21084 RY 2012-09-29 0807 PA7LV         599 14 DX  YU1GU         599 15 DX
QSO: 21084 RY 2012-09-29 0808 PA7LV         599 14 DX  HG1IE         599 15 DX
QSO: 21084 RY 2012-09-29 0808 PA7LV         599 14 DX  JH5RXS        599 25 DX
QSO: 21084 RY 2012-09-29 0809 PA7LV         599 14 DX  RW3LB         599 16 DX
QSO: 21084 RY 2012-09-29 0810 PA7LV         599 14 DX  OM5ZW         599 15 DX
QSO: 21084 RY 2012-09-29 0811 PA7LV         599 14 DX  ZL1G          599 32 DX
QSO: 28090 RY 2012-09-29 0814 PA7LV         599 14 DX  UA0CW         599 19 DX
QSO: 28090 RY 2012-09-29 0817 PA7LV         599 14 DX  RK4HZ/3       599 16 DX
QSO: 28090 RY 2012-09-29 0818 PA7LV         599 14 DX  UU7J          599 16 DX
QSO: 28090 RY 2012-09-29 0818 PA7LV         599 14 DX  PA0O          599 14 DX
QSO: 28090 RY 2012-09-29 0819 PA7LV         599 14 DX  UR8QR         599 16 DX
QSO: 14102 RY 2012-09-29 0822 PA7LV         599 14 DX  RM2T          599 16 DX
QSO: 14102 RY 2012-09-29 0823 PA7LV         599 14 DX  JA9CWJ        599 25 DX
QSO: 14102 RY 2012-09-29 0823 PA7LV         599 14 DX  OK2RVM        599 15 DX
QSO: 14102 RY 2012-09-29 0824 PA7LV         599 14 DX  JG8WBT        599 25 DX
QSO: 14102 RY 2012-09-29 0825 PA7LV         599 14 DX  NC4CS         599 05 NC
QSO: 14102 RY 2012-09-29 0825 PA7LV         599 14 DX  PD0RXP        599 14 DX
QSO: 14102 RY 2012-09-29 0826 PA7LV         599 14 DX  OH7GGX        599 15 DX
QSO: 14102 RY 2012-09-29 0827 PA7LV         599 14 DX  DD2ML         599 14 DX
QSO: 14102 RY 2012-09-29 0827 PA7LV         599 14 DX  DL1TRK        599 14 DX
QSO: 14102 RY 2012-09-29 0828 PA7LV         599 14 DX  RN3AJK        599 16 DX
QSO: 14102 RY 2012-09-29 0831 PA7LV         599 14 DX  UT5EPP        599 16 DX
QSO: 14102 RY 2012-09-29 0832 PA7LV         599 14 DX  IK2AUK        599 15 DX
QSO: 14102 RY 2012-09-29 0832 PA7LV         599 14 DX  RW3LB         599 16 DX
QSO: 14102 RY 2012-09-29 0833 PA7LV         599 14 DX  OZ7HB         599 14 DX
QSO: 14102 RY 2012-09-29 0833 PA7LV         599 14 DX  OE2KNN        599 15 DX
QSO: 14102 RY 2012-09-29 0834 PA7LV         599 14 DX  HA0GK         599 15 DX
QSO: 14102 RY 2012-09-29 0835 PA7LV         599 14 DX  RA3TT         599 16 DX
QSO: 14102 RY 2012-09-29 0835 PA7LV         599 14 DX  IV3ARJ        599 15 DX
QSO: 14102 RY 2012-09-29 0836 PA7LV         599 14 DX  SQ7B          599 15 DX
QSO: 14102 RY 2012-09-29 0836 PA7LV         599 14 DX  R2YES         599 16 DX
QSO: 14102 RY 2012-09-29 0837 PA7LV         599 14 DX  RL3QCS        599 16 DX
QSO: 14102 RY 2012-09-29 0838 PA7LV         599 14 DX  IZ4OUA        599 15 DX
