START-OF-LOG: 3.0
CALLSIGN: K7VIT
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 238334
OPERATORS: K7VIT
SOAPBOX: Found out the benefits of a good ground ... by not operating with my
SOAPBOX: ground disconnected for the first few hours. No RF burns, just a
QSO: 21125 RY 2012-09-29 1613 K7VIT         599 03 OR  OL7M          599 15 DX
QSO: 21125 RY 2012-09-29 1615 K7VIT         599 03 OR  ER4A          599 16 DX
QSO: 21122 RY 2012-09-29 1616 K7VIT         599 03 OR  SP5GRM        599 15 DX
QSO: 21121 RY 2012-09-29 1618 K7VIT         599 03 OR  IQ1RY         599 15 DX
QSO: 21118 RY 2012-09-29 1620 K7VIT         599 03 OR  GI6K          599 14 DX
QSO: 21119 RY 2012-09-29 1805 K7VIT         599 03 OR  ED3A          599 14 DX
QSO: 21119 RY 2012-09-29 1806 K7VIT         599 03 OR  S57DX         599 15 DX
QSO: 21116 RY 2012-09-29 1808 K7VIT         599 03 OR  EA5DKU        599 14 DX
QSO: 21115 RY 2012-09-29 1809 K7VIT         599 03 OR  UW0K          599 16 DX
QSO: 21115 RY 2012-09-29 1814 K7VIT         599 03 OR  LX8RTTY       599 14 DX
QSO: 21114 RY 2012-09-29 1817 K7VIT         599 03 OR  CR3L          599 33 DX
QSO: 21110 RY 2012-09-29 1820 K7VIT         599 03 OR  CT3EE         599 33 DX
QSO: 21109 RY 2012-09-29 1821 K7VIT         599 03 OR  LX7I          599 14 DX
QSO: 21109 RY 2012-09-29 1822 K7VIT         599 03 OR  OM2KW         599 15 DX
QSO: 21108 RY 2012-09-29 1824 K7VIT         599 03 OR  OM5ZW         599 15 DX
QSO: 21106 RY 2012-09-29 1827 K7VIT         599 03 OR  IZ6TSA        599 15 DX
QSO: 21106 RY 2012-09-29 1831 K7VIT         599 03 OR  EA6AZ         599 14 DX
QSO: 21105 RY 2012-09-29 1834 K7VIT         599 03 OR  OM5M          599 15 DX
QSO: 21104 RY 2012-09-29 1836 K7VIT         599 03 OR  9A5Y          599 15 DX
QSO: 21103 RY 2012-09-29 1836 K7VIT         599 03 OR  N0UV          599 04 MN
QSO: 21102 RY 2012-09-29 1837 K7VIT         599 03 OR  NR4M          599 05 VA
QSO: 21101 RY 2012-09-29 1839 K7VIT         599 03 OR  K1LT          599 04 OH
QSO: 21099 RY 2012-09-29 1842 K7VIT         599 03 OR  OE3K          599 15 DX
QSO: 21097 RY 2012-09-29 1844 K7VIT         599 03 OR  SP3VSE        599 15 DX
QSO: 21095 RY 2012-09-29 1844 K7VIT         599 03 OR  F4DXW         599 14 DX
QSO: 21093 RY 2012-09-29 1845 K7VIT         599 03 OR  M7W           599 14 DX
QSO: 21092 RY 2012-09-29 1846 K7VIT         599 03 OR  S57AL         599 15 DX
QSO: 21090 RY 2012-09-29 1848 K7VIT         599 03 OR  3Z2X          599 15 DX
QSO: 21089 RY 2012-09-29 1850 K7VIT         599 03 OR  SN9V          599 15 DX
QSO: 21087 RY 2012-09-29 1854 K7VIT         599 03 OR  EA3EZD        599 14 DX
QSO: 21083 RY 2012-09-29 1856 K7VIT         599 03 OR  IT9HBT        599 15 DX
QSO: 21082 RY 2012-09-29 1857 K7VIT         599 03 OR  W7/KL7WP      599 03 OR
QSO: 21081 RY 2012-09-29 1858 K7VIT         599 03 OR  KD4POJ        599 04 ND
QSO: 21080 RY 2012-09-29 1901 K7VIT         599 03 OR  PA3BWD        599 14 DX
QSO: 21120 RY 2012-09-29 1905 K7VIT         599 03 OR  KH6GMP        599 31 DX
QSO: 21120 RY 2012-09-29 1907 K7VIT         599 03 OR  KC8GCR        599 05 WV
QSO: 21120 RY 2012-09-29 1909 K7VIT         599 03 OR  SP3GAX        599 15 DX
QSO: 21120 RY 2012-09-29 1912 K7VIT         599 03 OR  AB1J/9        599 04 IN
QSO: 21120 RY 2012-09-29 1915 K7VIT         599 03 OR  W3DQN         599 05 MD
QSO: 21120 RY 2012-09-29 1916 K7VIT         599 03 OR  IK1RU         599 15 DX
QSO: 21120 RY 2012-09-29 1917 K7VIT         599 03 OR  IK2AHB        599 15 DX
QSO: 21120 RY 2012-09-29 1919 K7VIT         599 03 OR  AL7L          599 01 DX
QSO: 21120 RY 2012-09-29 1920 K7VIT         599 03 OR  W4TSP         599 05 FL
QSO: 21120 RY 2012-09-29 1921 K7VIT         599 03 OR  W1BYH         599 05 MA
QSO: 21120 RY 2012-09-29 1926 K7VIT         599 03 OR  NT0F          599 04 IA
QSO: 21120 RY 2012-09-29 1927 K7VIT         599 03 OR  F1EBN         599 14 DX
QSO: 21120 RY 2012-09-29 1928 K7VIT         599 03 OR  NW2K          599 05 NY
QSO: 21120 RY 2012-09-29 1928 K7VIT         599 03 OR  KZ2R          599 05 NY
QSO: 21121 RY 2012-09-29 1933 K7VIT         599 03 OR  CT1ILT        599 14 DX
QSO: 21119 RY 2012-09-29 1934 K7VIT         599 03 OR  S50W          599 15 DX
QSO: 21117 RY 2012-09-29 1936 K7VIT         599 03 OR  XE2FGC        599 06 DX
QSO: 28099 RY 2012-09-29 1938 K7VIT         599 03 OR  WW4LL         599 05 GA
QSO: 28097 RY 2012-09-29 1939 K7VIT         599 03 OR  AL9A          599 01 DX
QSO: 28094 RY 2012-09-29 1943 K7VIT         599 03 OR  W4DXX         599 05 GA
QSO: 28093 RY 2012-09-29 1946 K7VIT         599 03 OR  CR2X          599 14 DX
QSO: 28090 RY 2012-09-29 1949 K7VIT         599 03 OR  EF8M          599 33 DX
QSO: 28085 RY 2012-09-29 1950 K7VIT         599 03 OR  W9IU          599 04 IN
QSO: 28140 RY 2012-09-29 1956 K7VIT         599 03 OR  CR3L          599 33 DX
QSO: 28130 RY 2012-09-29 1958 K7VIT         599 03 OR  KL8DX         599 01 DX
QSO: 28127 RY 2012-09-29 1959 K7VIT         599 03 OR  CT3FQ         599 33 DX
QSO: 28123 RY 2012-09-29 2002 K7VIT         599 03 OR  LT0H          599 13 DX
QSO: 28103 RY 2012-09-29 2003 K7VIT         599 03 OR  P49X          599 09 DX
QSO: 28106 RY 2012-09-29 2012 K7VIT         599 03 OR  KC0DEB        599 04 KS
QSO: 28106 RY 2012-09-29 2014 K7VIT         599 03 OR  EE8O          599 33 DX
QSO: 28106 RY 2012-09-29 2017 K7VIT         599 03 OR  NW2K          599 05 NY
QSO: 28106 RY 2012-09-29 2018 K7VIT         599 03 OR  N3BUO         599 04 TX
QSO: 28106 RY 2012-09-29 2019 K7VIT         599 03 OR  AF5CC         599 04 OK
QSO: 28106 RY 2012-09-29 2023 K7VIT         599 03 OR  WB5AAA        599 04 AR
QSO: 28106 RY 2012-09-29 2023 K7VIT         599 03 OR  W0JPL         599 04 MO
QSO: 28106 RY 2012-09-29 2024 K7VIT         599 03 OR  WA0LPV        599 04 MN
QSO: 28106 RY 2012-09-29 2024 K7VIT         599 03 OR  KM7Q          599 03 OR
QSO: 28106 RY 2012-09-29 2025 K7VIT         599 03 OR  VE3AJ         599 04 ON
QSO: 28106 RY 2012-09-29 2026 K7VIT         599 03 OR  K9SE          599 04 IL
QSO: 28106 RY 2012-09-29 2027 K7VIT         599 03 OR  NF4A          599 05 FL
QSO: 28106 RY 2012-09-29 2029 K7VIT         599 03 OR  N2OPW         599 04 OH
QSO: 28106 RY 2012-09-29 2029 K7VIT         599 03 OR  NK4P          599 04 IN
QSO: 28106 RY 2012-09-29 2030 K7VIT         599 03 OR  W8ERN         599 04 MI
QSO: 28106 RY 2012-09-29 2031 K7VIT         599 03 OR  VE3BR         599 04 ON
QSO: 28106 RY 2012-09-29 2033 K7VIT         599 03 OR  K4DLI         599 05 GA
QSO: 28106 RY 2012-09-29 2034 K7VIT         599 03 OR  N7DB          599 03 OR
QSO: 28106 RY 2012-09-29 2037 K7VIT         599 03 OR  W5EW          599 04 LA
QSO: 28106 RY 2012-09-29 2041 K7VIT         599 03 OR  N5TU          599 04 MO
QSO: 28106 RY 2012-09-29 2042 K7VIT         599 03 OR  N5RZ          599 04 TX
QSO: 28106 RY 2012-09-29 2043 K7VIT         599 03 OR  WI7N          599 03 OR
QSO: 28106 RY 2012-09-29 2043 K7VIT         599 03 OR  NX0I          599 04 MO
QSO: 28106 RY 2012-09-29 2044 K7VIT         599 03 OR  KC0BMF        599 04 IA
QSO: 28106 RY 2012-09-29 2044 K7VIT         599 03 OR  K0JJ          599 03 OR
QSO: 28106 RY 2012-09-29 2046 K7VIT         599 03 OR  K9KK          599 04 OK
QSO: 28106 RY 2012-09-29 2048 K7VIT         599 03 OR  N5TIT         599 04 TX
QSO: 28106 RY 2012-09-29 2048 K7VIT         599 03 OR  AG4W          599 04 AL
QSO: 28106 RY 2012-09-29 2049 K7VIT         599 03 OR  VE3FH         599 04 ON
QSO: 28106 RY 2012-09-29 2050 K7VIT         599 03 OR  WD9FTZ        599 04 OH
QSO: 28106 RY 2012-09-29 2053 K7VIT         599 03 OR  K8BA          599 04 OH
QSO: 28106 RY 2012-09-29 2054 K7VIT         599 03 OR  K3GP          599 04 OH
QSO: 28106 RY 2012-09-29 2058 K7VIT         599 03 OR  W9LHG         599 04 MN
QSO: 28125 RY 2012-09-29 2102 K7VIT         599 03 OR  NH2T          599 27 DX
QSO: 28109 RY 2012-09-29 2109 K7VIT         599 03 OR  KN5O          599 04 LA
QSO: 28095 RY 2012-09-29 2113 K7VIT         599 03 OR  N5MOA         599 04 TX
QSO: 28089 RY 2012-09-29 2115 K7VIT         599 03 OR  KE8M          599 04 OH
QSO: 28081 RY 2012-09-29 2119 K7VIT         599 03 OR  WM9Q          599 04 IL
QSO: 28076 RY 2012-09-29 2121 K7VIT         599 03 OR  N9LAH         599 04 IL
QSO: 28075 RY 2012-09-29 2122 K7VIT         599 03 OR  W8TOM         599 04 MI
QSO: 28074 RY 2012-09-29 2124 K7VIT         599 03 OR  JA1BPA        599 25 DX
QSO: 28073 RY 2012-09-29 2124 K7VIT         599 03 OR  JE1LFX        599 25 DX
QSO: 21141 RY 2012-09-29 2135 K7VIT         599 03 OR  N2BJ          599 04 IL
QSO: 21123 RY 2012-09-29 2146 K7VIT         599 03 OR  WB4GLI        599 05 FL
QSO: 21122 RY 2012-09-29 2148 K7VIT         599 03 OR  WJ4N          599 05 FL
QSO: 21121 RY 2012-09-29 2150 K7VIT         599 03 OR  N1MGO         599 05 MA
QSO: 21120 RY 2012-09-29 2151 K7VIT         599 03 OR  JR3RIY        599 25 DX
QSO: 21119 RY 2012-09-29 2156 K7VIT         599 03 OR  W8AKS         599 05 WV
QSO: 21114 RY 2012-09-29 2202 K7VIT         599 03 OR  VP9I          599 05 DX
QSO: 21111 RY 2012-09-29 2203 K7VIT         599 03 OR  W4PK          599 05 VA
QSO: 21110 RY 2012-09-29 2204 K7VIT         599 03 OR  W0LSD         599 04 CO
QSO: 21108 RY 2012-09-29 2205 K7VIT         599 03 OR  K5RZA         599 04 TX
QSO: 21107 RY 2012-09-29 2206 K7VIT         599 03 OR  KC0W          599 04 ND
QSO: 21106 RY 2012-09-29 2207 K7VIT         599 03 OR  WD5K          599 04 TX
QSO: 21103 RY 2012-09-29 2211 K7VIT         599 03 OR  W1EL          599 05 ME
QSO: 21103 RY 2012-09-29 2212 K7VIT         599 03 OR  W1ZK          599 05 VT
QSO: 21101 RY 2012-09-29 2213 K7VIT         599 03 OR  K1FWE         599 05 NH
QSO: 21099 RY 2012-09-29 2214 K7VIT         599 03 OR  AG4W          599 04 AL
QSO: 21094 RY 2012-09-29 2216 K7VIT         599 03 OR  KB8O          599 04 OH
QSO: 21092 RY 2012-09-29 2220 K7VIT         599 03 OR  PU2TRX        599 11 DX
QSO: 21089 RY 2012-09-29 2221 K7VIT         599 03 OR  K1SFA         599 05 MA
QSO: 21087 RY 2012-09-29 2225 K7VIT         599 03 OR  NO2T          599 05 NJ
QSO: 21084 RY 2012-09-29 2227 K7VIT         599 03 OR  K4CMC         599 04 TN
QSO: 21081 RY 2012-09-29 2229 K7VIT         599 03 OR  P49X          599 09 DX
QSO: 21080 RY 2012-09-29 2230 K7VIT         599 03 OR  KA4RRU        599 05 VA
QSO: 21079 RY 2012-09-29 2232 K7VIT         599 03 OR  HK3TY         599 09 DX
QSO: 21078 RY 2012-09-29 2233 K7VIT         599 03 OR  K4FJ          599 05 VA
QSO: 21078 RY 2012-09-29 2235 K7VIT         599 03 OR  W7PRC         599 03 WA
QSO: 21077 RY 2012-09-29 2236 K7VIT         599 03 OR  WS0I          599 04 KS
QSO: 21077 RY 2012-09-29 2237 K7VIT         599 03 OR  K4GMH         599 05 VA
QSO: 21075 RY 2012-09-29 2238 K7VIT         599 03 OR  NM5Z          599 04 MS
QSO: 21086 RY 2012-09-29 2240 K7VIT         599 03 OR  W9MU          599 04 IL
QSO: 21096 RY 2012-09-29 2245 K7VIT         599 03 OR  JE1ZWT        599 25 DX
QSO: 21102 RY 2012-09-29 2247 K7VIT         599 03 OR  XE1MM         599 06 DX
QSO: 21103 RY 2012-09-29 2249 K7VIT         599 03 OR  JA8TR         599 25 DX
QSO: 21109 RY 2012-09-29 2302 K7VIT         599 03 OR  AI6O          599 03 CA
QSO: 21109 RY 2012-09-29 2303 K7VIT         599 03 OR  K4HAL         599 04 AL
QSO: 21109 RY 2012-09-29 2304 K7VIT         599 03 OR  W9LHG         599 04 MN
QSO: 21109 RY 2012-09-29 2305 K7VIT         599 03 OR  K2NCC         599 03 OR
QSO: 21109 RY 2012-09-29 2306 K7VIT         599 03 OR  KD5JAA        599 04 NM
QSO: 21109 RY 2012-09-29 2308 K7VIT         599 03 OR  N2PA          599 05 NY
QSO: 21109 RY 2012-09-29 2308 K7VIT         599 03 OR  AA5AU         599 04 LA
QSO: 21109 RY 2012-09-29 2309 K7VIT         599 03 OR  W5HPQ         599 04 NM
QSO: 21109 RY 2012-09-29 2310 K7VIT         599 03 OR  WA0LPV        599 04 MN
QSO: 21109 RY 2012-09-29 2311 K7VIT         599 03 OR  VE2EBK        599 05 QC
QSO: 21109 RY 2012-09-29 2312 K7VIT         599 03 OR  WD3K          599 05 PA
QSO: 21109 RY 2012-09-29 2315 K7VIT         599 03 OR  W4WWQ         599 05 VA
QSO: 21109 RY 2012-09-29 2318 K7VIT         599 03 OR  JH8SIT        599 25 DX
QSO: 21109 RY 2012-09-29 2319 K7VIT         599 03 OR  N9LAH         599 04 IL
QSO: 21109 RY 2012-09-29 2320 K7VIT         599 03 OR  JA1IKA        599 25 DX
QSO: 21109 RY 2012-09-29 2321 K7VIT         599 03 OR  K6SXA         599 04 TX
QSO: 21109 RY 2012-09-29 2322 K7VIT         599 03 OR  JN3SAC        599 25 DX
QSO: 21109 RY 2012-09-29 2323 K7VIT         599 03 OR  JG3FEA        599 25 DX
QSO: 21109 RY 2012-09-29 2324 K7VIT         599 03 OR  AB4SF         599 05 VA
QSO: 21109 RY 2012-09-29 2324 K7VIT         599 03 OR  RW0SR         599 18 DX
QSO: 21109 RY 2012-09-29 2325 K7VIT         599 03 OR  JA2HNP        599 25 DX
QSO: 21109 RY 2012-09-29 2326 K7VIT         599 03 OR  K0PK          599 04 MN
QSO: 21109 RY 2012-09-29 2326 K7VIT         599 03 OR  N5VU          599 04 LA
QSO: 21109 RY 2012-09-29 2327 K7VIT         599 03 OR  VE2EZD        599 05 QC
QSO: 21109 RY 2012-09-29 2331 K7VIT         599 03 OR  W1CCE         599 05 MA
QSO: 21109 RY 2012-09-29 2332 K7VIT         599 03 OR  VK4UC         599 30 DX
QSO: 21109 RY 2012-09-29 2335 K7VIT         599 03 OR  K2MGR         599 05 NY
QSO: 21109 RY 2012-09-29 2336 K7VIT         599 03 OR  KC0BMF        599 04 IA
QSO: 21109 RY 2012-09-29 2337 K7VIT         599 03 OR  K4BX          599 04 TN
QSO: 21109 RY 2012-09-29 2338 K7VIT         599 03 OR  W5EW          599 04 LA
QSO: 21109 RY 2012-09-29 2339 K7VIT         599 03 OR  N3IYX         599 05 PA
QSO: 21109 RY 2012-09-29 2339 K7VIT         599 03 OR  W2LK          599 05 NY
QSO: 21109 RY 2012-09-29 2341 K7VIT         599 03 OR  NC4MI         599 05 NC
