START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO:  3573 RY 2012-09-29 0035 YO9HP         599 20 DX  HG1A          599 15 DX  0
QSO:  7071 RY 2012-09-29 0035 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO:  3573 RY 2012-09-29 0036 YO9HP         599 20 DX  YO5BYV        599 20 DX  0
QSO:  3573 RY 2012-09-29 0036 YO9HP         599 20 DX  RA9FRD        599 17 DX  0
QSO:  3573 RY 2012-09-29 0037 YO9HP         599 20 DX  F5IHP         599 14 DX  0
QSO:  7071 RY 2012-09-29 0038 YO9HP         599 20 DX  VP2V/AA7V     599 08 DX  0
QSO:  3573 RY 2012-09-29 0039 YO9HP         599 20 DX  SM2BJS        599 14 DX  0
QSO:  3573 RY 2012-09-29 0040 YO9HP         599 20 DX  OH2CI         599 15 DX  0
QSO:  3573 RY 2012-09-29 0040 YO9HP         599 20 DX  SQ5NAE        599 15 DX  0
QSO:  7073 RY 2012-09-29 0043 YO9HP         599 20 DX  DL4MCF        599 14 DX  0
QSO:  7075 RY 2012-09-29 0044 YO9HP         599 20 DX  DP9A          599 14 DX  0
QSO:  3573 RY 2012-09-29 0044 YO9HP         599 20 DX  RO7M          599 16 DX  0
QSO:  3573 RY 2012-09-29 0044 YO9HP         599 20 DX  YO6HSU        599 20 DX  0
QSO:  3573 RY 2012-09-29 0045 YO9HP         599 20 DX  RX3ZX         599 16 DX  0
QSO:  3573 RY 2012-09-29 0045 YO9HP         599 20 DX  F5VKT         599 14 DX  0
QSO:  3573 RY 2012-09-29 0046 YO9HP         599 20 DX  DF1HF         599 14 DX  0
QSO:  3573 RY 2012-09-29 0047 YO9HP         599 20 DX  S55VM         599 15 DX  0
QSO:  7077 RY 2012-09-29 0047 YO9HP         599 20 DX  K2CYE         599 05 NY  0
QSO:  3573 RY 2012-09-29 0048 YO9HP         599 20 DX  RA3NC         599 16 DX  0
QSO:  7078 RY 2012-09-29 0048 YO9HP         599 20 DX  DC3HB         599 14 DX  0
QSO:  3573 RY 2012-09-29 0048 YO9HP         599 20 DX  F4ERS         599 14 DX  0
QSO:  3573 RY 2012-09-29 0049 YO9HP         599 20 DX  RW9C          599 17 DX  0
QSO:  3573 RY 2012-09-29 0049 YO9HP         599 20 DX  HA5BSW        599 15 DX  0
QSO:  7081 RY 2012-09-29 0050 YO9HP         599 20 DX  EA5HRT        599 14 DX  0
QSO:  3573 RY 2012-09-29 0052 YO9HP         599 20 DX  SP9BNM        599 15 DX  0
QSO:  3573 RY 2012-09-29 0052 YO9HP         599 20 DX  UT5ECZ        599 16 DX  0
QSO:  3573 RY 2012-09-29 0053 YO9HP         599 20 DX  PI4W          599 14 DX  0
QSO:  7033 RY 2012-09-29 0054 YO9HP         599 20 DX  VE2FXL        599 05 DX  0
QSO:  3573 RY 2012-09-29 0054 YO9HP         599 20 DX  RW4NH         599 16 DX  0
QSO:  7034 RY 2012-09-29 0054 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO:  3573 RY 2012-09-29 0055 YO9HP         599 20 DX  HG1G          599 15 DX  0
QSO:  7035 RY 2012-09-29 0055 YO9HP         599 20 DX  UA9MA         599 17 DX  0
QSO:  3573 RY 2012-09-29 0055 YO9HP         599 20 DX  US6CQ         599 16 DX  0
QSO:  3573 RY 2012-09-29 0056 YO9HP         599 20 DX  UT4XU         599 16 DX  0
QSO:  3573 RY 2012-09-29 0056 YO9HP         599 20 DX  YU2A          599 15 DX  0
QSO:  3573 RY 2012-09-29 0056 YO9HP         599 20 DX  UA4HJ         599 16 DX  0
QSO:  3573 RY 2012-09-29 0057 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO:  3573 RY 2012-09-29 0058 YO9HP         599 20 DX  DO8ABS        599 14 DX  0
QSO:  7036 RY 2012-09-29 0058 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO:  7036 RY 2012-09-29 0059 YO9HP         599 20 DX  PA1NL         599 14 DX  0
QSO:  3573 RY 2012-09-29 0100 YO9HP         599 20 DX  DP9A          599 14 DX  0
QSO:  3573 RY 2012-09-29 0101 YO9HP         599 20 DX  SP9UNX        599 15 DX  0
QSO:  3573 RY 2012-09-29 0101 YO9HP         599 20 DX  SQ2RGB        599 15 DX  0
QSO:  3573 RY 2012-09-29 0101 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO:  3573 RY 2012-09-29 0102 YO9HP         599 20 DX  DL1TRK        599 14 DX  0
QSO:  7037 RY 2012-09-29 0102 YO9HP         599 20 DX  ED2Y          599 14 DX  0
QSO:  3573 RY 2012-09-29 0102 YO9HP         599 20 DX  PA1WW         599 14 DX  0
QSO:  3573 RY 2012-09-29 0103 YO9HP         599 20 DX  SP6MLX        599 15 DX  0
QSO:  7037 RY 2012-09-29 0103 YO9HP         599 20 DX  IK4MGP        599 15 DX  0
QSO:  3573 RY 2012-09-29 0103 YO9HP         599 20 DX  HA3KHB        599 15 DX  0
QSO:  3573 RY 2012-09-29 0104 YO9HP         599 20 DX  UX9Q          599 16 DX  0
QSO:  3573 RY 2012-09-29 0104 YO9HP         599 20 DX  UC6A          599 16 DX  0
QSO:  3573 RY 2012-09-29 0106 YO9HP         599 20 DX  DL8ZAW        599 14 DX  0
QSO:  3573 RY 2012-09-29 0106 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO:  3573 RY 2012-09-29 0107 YO9HP         599 20 DX  ZA/OK6DJ      599 15 DX  0
QSO:  3573 RY 2012-09-29 0107 YO9HP         599 20 DX  RD4HD         599 16 DX  0
QSO:  3573 RY 2012-09-29 0109 YO9HP         599 20 DX  3Z8T          599 15 DX  0
QSO:  3573 RY 2012-09-29 0109 YO9HP         599 20 DX  DJ4MH         599 14 DX  0
QSO:  3573 RY 2012-09-29 0110 YO9HP         599 20 DX  RA1ALC        599 16 DX  0
QSO:  3573 RY 2012-09-29 0110 YO9HP         599 20 DX  K4GMH         599 05 VA  0
QSO:  3573 RY 2012-09-29 0111 YO9HP         599 20 DX  CT3BD         599 33 DX  0
QSO:  3573 RY 2012-09-29 0112 YO9HP         599 20 DX  IK2DZN        599 15 DX  0
QSO:  3573 RY 2012-09-29 0112 YO9HP         599 20 DX  UA9XL         599 17 DX  0
QSO:  3573 RY 2012-09-29 0113 YO9HP         599 20 DX  IV3ARJ        599 15 DX  0
QSO:  3573 RY 2012-09-29 0113 YO9HP         599 20 DX  SF6DX         599 14 DX  0
QSO:  3573 RY 2012-09-29 0114 YO9HP         599 20 DX  RM3M          599 16 DX  0
QSO:  3573 RY 2012-09-29 0114 YO9HP         599 20 DX  HA1WD         599 15 DX  0
QSO:  7040 RY 2012-09-29 0116 YO9HP         599 20 DX  IT9BLB        599 15 DX  0
QSO:  3573 RY 2012-09-29 0117 YO9HP         599 20 DX  RK4WWQ        599 16 DX  0
QSO:  7041 RY 2012-09-29 0117 YO9HP         599 20 DX  AC4M          599 04 TN  0
QSO:  3573 RY 2012-09-29 0118 YO9HP         599 20 DX  SP3DOF        599 15 DX  0
QSO:  3573 RY 2012-09-29 0118 YO9HP         599 20 DX  ER3AU         599 16 DX  0
QSO:  7041 RY 2012-09-29 0120 YO9HP         599 20 DX  A65BP         599 21 DX  0
QSO:  3573 RY 2012-09-29 0120 YO9HP         599 20 DX  UR5ETN        599 16 DX  0
QSO:  3573 RY 2012-09-29 0121 YO9HP         599 20 DX  F5BEG         599 14 DX  0
QSO:  3573 RY 2012-09-29 0121 YO9HP         599 20 DX  UX1UX         599 16 DX  0
QSO:  3573 RY 2012-09-29 0122 YO9HP         599 20 DX  DC3HB         599 14 DX  0
QSO:  3573 RY 2012-09-29 0123 YO9HP         599 20 DX  SP9FQI        599 15 DX  0
QSO:  3573 RY 2012-09-29 0124 YO9HP         599 20 DX  DL1ARJ        599 14 DX  0
QSO:  3573 RY 2012-09-29 0124 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO:  7042 RY 2012-09-29 0124 YO9HP         599 20 DX  EA7HLU/EA1    599 14 DX  0
QSO:  3573 RY 2012-09-29 0125 YO9HP         599 20 DX  HA1TNX        599 15 DX  0
QSO:  3573 RY 2012-09-29 0125 YO9HP         599 20 DX  DL6NDW        599 14 DX  0
QSO:  3573 RY 2012-09-29 0126 YO9HP         599 20 DX  DQ4W          599 14 DX  0
QSO:  3573 RY 2012-09-29 0127 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO:  7043 RY 2012-09-29 0127 YO9HP         599 20 DX  EA3GLB        599 14 DX  0
QSO:  3573 RY 2012-09-29 0128 YO9HP         599 20 DX  ES7FU         599 15 DX  0
QSO:  7044 RY 2012-09-29 0128 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO:  3573 RY 2012-09-29 0129 YO9HP         599 20 DX  CT1EOJ        599 14 DX  0
QSO:  3573 RY 2012-09-29 0130 YO9HP         599 20 DX  SP8TDV        599 15 DX  0
QSO:  3573 RY 2012-09-29 0131 YO9HP         599 20 DX  DD1A          599 14 DX  0
QSO:  3573 RY 2012-09-29 0131 YO9HP         599 20 DX  OH5AG         599 15 DX  0
QSO:  3573 RY 2012-09-29 0132 YO9HP         599 20 DX  HA0GK         599 15 DX  0
QSO:  7046 RY 2012-09-29 0133 YO9HP         599 20 DX  K3WI          599 05 VA  0
QSO:  7047 RY 2012-09-29 0134 YO9HP         599 20 DX  ED1R          599 14 DX  0
QSO:  3573 RY 2012-09-29 0136 YO9HP         599 20 DX  IW4EGX        599 15 DX  0
QSO:  3573 RY 2012-09-29 0136 YO9HP         599 20 DX  OK2RVM        599 15 DX  0
QSO:  3573 RY 2012-09-29 0139 YO9HP         599 20 DX  RZ6LV         599 16 DX  0
QSO:  3572 RY 2012-09-29 0141 YO9HP         599 20 DX  SP9KDA        599 15 DX  0
QSO:  3571 RY 2012-09-29 0142 YO9HP         599 20 DX  UR0HQ         599 16 DX  0
QSO:  3577 RY 2012-09-29 0143 YO9HP         599 20 DX  OK2SFP        599 15 DX  0
QSO:  3578 RY 2012-09-29 0144 YO9HP         599 20 DX  EF7R          599 14 DX  0
QSO:  3578 RY 2012-09-29 0144 YO9HP         599 20 DX  HA3LI         599 15 DX  0
QSO:  3579 RY 2012-09-29 0145 YO9HP         599 20 DX  EW8DX         599 16 DX  0
QSO:  3580 RY 2012-09-29 0145 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO:  3580 RY 2012-09-29 0146 YO9HP         599 20 DX  SN7Q          599 15 DX  0
QSO:  3581 RY 2012-09-29 0147 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO:  3581 RY 2012-09-29 0148 YO9HP         599 20 DX  SE2I          599 14 DX  0
QSO:  3582 RY 2012-09-29 0149 YO9HP         599 20 DX  OK1KSL        599 15 DX  0
QSO:  3583 RY 2012-09-29 0150 YO9HP         599 20 DX  SP4YPB        599 15 DX  0
QSO:  3583 RY 2012-09-29 0150 YO9HP         599 20 DX  PI4Z          599 14 DX  0
QSO:  3584 RY 2012-09-29 0151 YO9HP         599 20 DX  I4AVG         599 15 DX  0
QSO:  7048 RY 2012-09-29 0152 YO9HP         599 20 DX  A60A          599 21 DX  0
QSO:  3585 RY 2012-09-29 0152 YO9HP         599 20 DX  9A5MT         599 15 DX  0
QSO:  3586 RY 2012-09-29 0153 YO9HP         599 20 DX  UR4U          599 16 DX  0
QSO:  7048 RY 2012-09-29 0153 YO9HP         599 20 DX  DM7C          599 14 DX  0
QSO:  3588 RY 2012-09-29 0154 YO9HP         599 20 DX  DF5MA         599 14 DX  0
QSO:  3588 RY 2012-09-29 0155 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO:  3589 RY 2012-09-29 0156 YO9HP         599 20 DX  DM5TI         599 14 DX  0
QSO:  7050 RY 2012-09-29 0157 YO9HP         599 20 DX  CT3EN         599 33 DX  0
QSO:  7051 RY 2012-09-29 0158 YO9HP         599 20 DX  VE3FJB        599 04 ON  0
QSO:  3591 RY 2012-09-29 0159 YO9HP         599 20 DX  UY7MM         599 16 DX  0
QSO:  7051 RY 2012-09-29 0200 YO9HP         599 20 DX  IZ5DKO        599 15 DX  0
QSO:  7051 RY 2012-09-29 0200 YO9HP         599 20 DX  IT9AUG        599 15 DX  0
QSO:  7053 RY 2012-09-29 0202 YO9HP         599 20 DX  EF7R          599 14 DX  0
QSO:  3594 RY 2012-09-29 0202 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO:  7053 RY 2012-09-29 0203 YO9HP         599 20 DX  K4GMH         599 05 VA  0
QSO:  7054 RY 2012-09-29 0204 YO9HP         599 20 DX  EF8M          599 33 DX  0
QSO:  3597 RY 2012-09-29 0204 YO9HP         599 20 DX  OM7LM         599 15 DX  0
QSO:  3598 RY 2012-09-29 0205 YO9HP         599 20 DX  UA4M          599 16 DX  0
QSO:  3599 RY 2012-09-29 0206 YO9HP         599 20 DX  UT7E          599 16 DX  0
QSO:  3599 RY 2012-09-29 0207 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO:  3601 RY 2012-09-29 0208 YO9HP         599 20 DX  EO3Q          599 16 DX  0
QSO:  7057 RY 2012-09-29 0211 YO9HP         599 20 DX  DM5TI         599 14 DX  0
QSO:  3568 RY 2012-09-29 0211 YO9HP         599 20 DX  R6YY          599 16 DX  0
QSO:  7058 RY 2012-09-29 0212 YO9HP         599 20 DX  OH6R          599 15 DX  0
QSO:  7058 RY 2012-09-29 0213 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO:  7059 RY 2012-09-29 0213 YO9HP         599 20 DX  OP7B          599 14 DX  0
QSO:  7059 RY 2012-09-29 0214 YO9HP         599 20 DX  UA4M          599 16 DX  0
QSO:  7060 RY 2012-09-29 0216 YO9HP         599 20 DX  YW5T          599 09 DX  0
QSO:  7061 RY 2012-09-29 0218 YO9HP         599 20 DX  W4PK          599 05 VA  0
QSO:  7062 RY 2012-09-29 0219 YO9HP         599 20 DX  K9NR          599 04 IL  0
QSO:  7062 RY 2012-09-29 0219 YO9HP         599 20 DX  NC4CS         599 05 NC  0
QSO:  3571 RY 2012-09-29 0221 YO9HP         599 20 DX  OE3K          599 15 DX  0
QSO:  7063 RY 2012-09-29 0222 YO9HP         599 20 DX  K1FWE         599 05 NH  0
QSO:  7064 RY 2012-09-29 0222 YO9HP         599 20 DX  DQ4W          599 14 DX  0
QSO:  7064 RY 2012-09-29 0223 YO9HP         599 20 DX  J42T          599 20 DX  0
QSO:  3572 RY 2012-09-29 0224 YO9HP         599 20 DX  IK0XBX        599 15 DX  0
QSO:  7066 RY 2012-09-29 0224 YO9HP         599 20 DX  EA4AAQ        599 14 DX  0
QSO:  7066 RY 2012-09-29 0225 YO9HP         599 20 DX  NP3D/W2       599 05 NY  0
QSO:  3572 RY 2012-09-29 0225 YO9HP         599 20 DX  UT3RS         599 16 DX  0
QSO:  3572 RY 2012-09-29 0226 YO9HP         599 20 DX  5P9X          599 14 DX  0
QSO:  7067 RY 2012-09-29 0226 YO9HP         599 20 DX  2I0GWA        599 14 DX  0
QSO:  7067 RY 2012-09-29 0227 YO9HP         599 20 DX  WA1Z          599 05 NH  0
QSO:  3572 RY 2012-09-29 0227 YO9HP         599 20 DX  SQ9UM         599 15 DX  0
QSO:  3572 RY 2012-09-29 0227 YO9HP         599 20 DX  OK2JNB        599 15 DX  0
QSO:  7069 RY 2012-09-29 0229 YO9HP         599 20 DX  NB3R          599 05 PA  0
QSO:  7070 RY 2012-09-29 0230 YO9HP         599 20 DX  IN3QBR        599 15 DX  0
QSO:  7084 RY 2012-09-29 0231 YO9HP         599 20 DX  K3OQ          599 05 MD  0
QSO:  7084 RY 2012-09-29 0233 YO9HP         599 20 DX  RU9AZ         599 17 DX  0
QSO:  7084 RY 2012-09-29 0234 YO9HP         599 20 DX  RA1ALC        599 16 DX  0
QSO:  7084 RY 2012-09-29 0234 YO9HP         599 20 DX  DF5MA         599 14 DX  0
QSO:  3572 RY 2012-09-29 0235 YO9HP         599 20 DX  ES1WST        599 15 DX  0
QSO:  7084 RY 2012-09-29 0235 YO9HP         599 20 DX  UZ2M          599 16 DX  0
QSO:  7084 RY 2012-09-29 0236 YO9HP         599 20 DX  DC9ZP         599 14 DX  0
QSO:  7084 RY 2012-09-29 0237 YO9HP         599 20 DX  EA2BNU        599 14 DX  0
QSO:  7084 RY 2012-09-29 0238 YO9HP         599 20 DX  IZ3QCH        599 15 DX  0
QSO:  3575 RY 2012-09-29 0238 YO9HP         599 20 DX  HA8IE         599 15 DX  0
QSO:  3577 RY 2012-09-29 0239 YO9HP         599 20 DX  LA7HJA        599 14 DX  0
QSO:  3579 RY 2012-09-29 0240 YO9HP         599 20 DX  IK4QJF        599 15 DX  0
QSO:  7084 RY 2012-09-29 0240 YO9HP         599 20 DX  HB9DOU        599 14 DX  0
QSO:  3581 RY 2012-09-29 0242 YO9HP         599 20 DX  DJ8OG         599 14 DX  0
QSO:  3582 RY 2012-09-29 0242 YO9HP         599 20 DX  DJ3NG         599 14 DX  0
QSO:  7084 RY 2012-09-29 0243 YO9HP         599 20 DX  DL7VOG        599 14 DX  0
QSO:  3582 RY 2012-09-29 0243 YO9HP         599 20 DX  CS5CRE        599 14 DX  0
QSO:  7084 RY 2012-09-29 0245 YO9HP         599 20 DX  NF4A          599 05 FL  0
QSO:  7084 RY 2012-09-29 0245 YO9HP         599 20 DX  W0LSD         599 03 CO  0
QSO:  7084 RY 2012-09-29 0247 YO9HP         599 20 DX  DJ7JC         599 14 DX  0
QSO:  3584 RY 2012-09-29 0247 YO9HP         599 20 DX  OM100IG       599 15 DX  0
QSO:  7084 RY 2012-09-29 0248 YO9HP         599 20 DX  NC8T          599 04 OH  0
QSO:  3586 RY 2012-09-29 0250 YO9HP         599 20 DX  LY2SA         599 15 DX  0
QSO:  7084 RY 2012-09-29 0250 YO9HP         599 20 DX  AJ1E          599 05 MA  0
QSO:  3586 RY 2012-09-29 0250 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO:  7084 RY 2012-09-29 0251 YO9HP         599 20 DX  RA1WZ         599 16 DX  0
QSO:  7084 RY 2012-09-29 0251 YO9HP         599 20 DX  DL8ZAW        599 14 DX  0
QSO:  7084 RY 2012-09-29 0252 YO9HP         599 20 DX  ON3DI         599 14 DX  0
QSO:  7084 RY 2012-09-29 0252 YO9HP         599 20 DX  4Z5UN         599 20 DX  0
QSO:  3587 RY 2012-09-29 0253 YO9HP         599 20 DX  G0HDV         599 14 DX  0
QSO:  7084 RY 2012-09-29 0253 YO9HP         599 20 DX  RX3ASQ        599 16 DX  0
QSO:  7084 RY 2012-09-29 0253 YO9HP         599 20 DX  DL4FN         599 14 DX  0
QSO:  7084 RY 2012-09-29 0254 YO9HP         599 20 DX  N6AR          599 05 FL  0
QSO:  7084 RY 2012-09-29 0254 YO9HP         599 20 DX  W3DQN         599 05 MD  0
QSO:  7084 RY 2012-09-29 0256 YO9HP         599 20 DX  VE2GSO        599 02 QC  0
QSO:  7084 RY 2012-09-29 0257 YO9HP         599 20 DX  WB2COY        599 05 NY  0
QSO:  3590 RY 2012-09-29 0258 YO9HP         599 20 DX  OZ1CCM        599 14 DX  0
QSO:  7084 RY 2012-09-29 0300 YO9HP         599 20 DX  IK2AUK        599 15 DX  0
QSO:  3591 RY 2012-09-29 0300 YO9HP         599 20 DX  OM3KAG        599 15 DX  0
QSO:  3592 RY 2012-09-29 0301 YO9HP         599 20 DX  DF9GR         599 14 DX  0
QSO:  7084 RY 2012-09-29 0301 YO9HP         599 20 DX  DF9DD         599 14 DX  0
QSO:  3592 RY 2012-09-29 0301 YO9HP         599 20 DX  DM2GG         599 14 DX  0
QSO:  7084 RY 2012-09-29 0302 YO9HP         599 20 DX  EI2GLB        599 14 DX  0
QSO:  7084 RY 2012-09-29 0303 YO9HP         599 20 DX  NX0I          599 04 MO  0
QSO:  7084 RY 2012-09-29 0304 YO9HP         599 20 DX  RO7M          599 16 DX  0
QSO:  3593 RY 2012-09-29 0306 YO9HP         599 20 DX  W3MF          599 05 PA  0
QSO:  7084 RY 2012-09-29 0306 YO9HP         599 20 DX  K6SXA         599 04 TX  0
QSO:  7084 RY 2012-09-29 0307 YO9HP         599 20 DX  F4ECR         599 14 DX  0
QSO:  7084 RY 2012-09-29 0308 YO9HP         599 20 DX  PD0GK         599 14 DX  0
QSO:  7084 RY 2012-09-29 0308 YO9HP         599 20 DX  VE3KI         599 04 ON  0
QSO:  7084 RY 2012-09-29 0309 YO9HP         599 20 DX  RX3AEX        599 16 DX  0
QSO:  7084 RY 2012-09-29 0310 YO9HP         599 20 DX  IZ2GNQ        599 15 DX  0
QSO:  3594 RY 2012-09-29 0310 YO9HP         599 20 DX  UT8EL         599 16 DX  0
QSO:  7084 RY 2012-09-29 0311 YO9HP         599 20 DX  N3QE          599 05 MD  0
QSO:  3565 RY 2012-09-29 0314 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO:  7084 RY 2012-09-29 0314 YO9HP         599 20 DX  AA9L          599 04 WI  0
QSO:  7084 RY 2012-09-29 0316 YO9HP         599 20 DX  F8CRS         599 14 DX  0
QSO:  3566 RY 2012-09-29 0316 YO9HP         599 20 DX  LZ2ZG         599 20 DX  0
QSO:  7084 RY 2012-09-29 0316 YO9HP         599 20 DX  KB1EFS        599 05 MA  0
QSO:  7084 RY 2012-09-29 0317 YO9HP         599 20 DX  DK4VY         599 14 DX  0
QSO:  3566 RY 2012-09-29 0318 YO9HP         599 20 DX  G0RPM         599 14 DX  0
QSO:  7084 RY 2012-09-29 0319 YO9HP         599 20 DX  HB9CAL        599 14 DX  0
QSO:  3566 RY 2012-09-29 0320 YO9HP         599 20 DX  DF5AN         599 14 DX  0
QSO:  7084 RY 2012-09-29 0321 YO9HP         599 20 DX  HB9/RV3DH     599 14 DX  0
QSO:  7084 RY 2012-09-29 0321 YO9HP         599 20 DX  SK2T          599 14 DX  0
QSO:  3566 RY 2012-09-29 0322 YO9HP         599 20 DX  UT5DJ         599 16 DX  0
QSO:  3566 RY 2012-09-29 0323 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO:  7084 RY 2012-09-29 0324 YO9HP         599 20 DX  DD1JN         599 14 DX  0
QSO:  7084 RY 2012-09-29 0325 YO9HP         599 20 DX  R7MM          599 16 DX  0
QSO:  3567 RY 2012-09-29 0325 YO9HP         599 20 DX  YO3APJ        599 20 DX  0
QSO:  7084 RY 2012-09-29 0326 YO9HP         599 20 DX  M1BCM         599 14 DX  0
QSO:  7084 RY 2012-09-29 0326 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO:  7084 RY 2012-09-29 0327 YO9HP         599 20 DX  RX3F          599 16 DX  0
QSO:  7084 RY 2012-09-29 0327 YO9HP         599 20 DX  UW8I          599 16 DX  0
QSO:  3570 RY 2012-09-29 0328 YO9HP         599 20 DX  ER5LL         599 16 DX  0
QSO:  3572 RY 2012-09-29 0329 YO9HP         599 20 DX  9A207T        599 15 DX  0
QSO:  7094 RY 2012-09-29 0337 YO9HP         599 20 DX  YU2A          599 15 DX  0
QSO:  3576 RY 2012-09-29 0338 YO9HP         599 20 DX  EW8DD         599 16 DX  0
