START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO:  3588 RY 2012-09-29 0200 UR0HQ         599 16 DX  DF5MA         599 14 DX
QSO:  3590 RY 2012-09-29 0201 UR0HQ         599 16 DX  S50W          599 15 DX
QSO:  3593 RY 2012-09-29 0203 UR0HQ         599 16 DX  SF6DX         599 14 DX
QSO:  3594 RY 2012-09-29 0204 UR0HQ         599 16 DX  PI4CG         599 14 DX
QSO:  3599 RY 2012-09-29 0205 UR0HQ         599 16 DX  UT7E          599 16 DX
QSO:  3600 RY 2012-09-29 0206 UR0HQ         599 16 DX  DP9A          599 14 DX
QSO:  3602 RY 2012-09-29 0207 UR0HQ         599 16 DX  EO3Q          599 16 DX
QSO:  3603 RY 2012-09-29 0208 UR0HQ         599 16 DX  DQ4W          599 14 DX
QSO:  3604 RY 2012-09-29 0208 UR0HQ         599 16 DX  UX1UX         599 16 DX
QSO:  7042 RY 2012-09-29 0212 UR0HQ         599 16 DX  RW9C          599 17 DX
QSO:  7042 RY 2012-09-29 0215 UR0HQ         599 16 DX  IW2MXY        599 15 DX
QSO:  7042 RY 2012-09-29 0216 UR0HQ         599 16 DX  R4WAA         599 16 DX
QSO:  7042 RY 2012-09-29 0217 UR0HQ         599 16 DX  UA4HBM        599 16 DX
QSO:  7042 RY 2012-09-29 0217 UR0HQ         599 16 DX  EI2GLB        599 14 DX
QSO:  7042 RY 2012-09-29 0218 UR0HQ         599 16 DX  OH2CI         599 15 DX
QSO:  7043 RY 2012-09-29 0219 UR0HQ         599 16 DX  F4ERS         599 14 DX
QSO:  7043 RY 2012-09-29 0220 UR0HQ         599 16 DX  IT9BYL        599 15 DX
QSO:  7045 RY 2012-09-29 0221 UR0HQ         599 16 DX  HG1S          599 15 DX
QSO:  7047 RY 2012-09-29 0222 UR0HQ         599 16 DX  ED1R          599 14 DX
QSO:  7051 RY 2012-09-29 0223 UR0HQ         599 16 DX  HK1T          599 09 DX
QSO:  7056 RY 2012-09-29 0226 UR0HQ         599 16 DX  AA3B          599 05 PA
QSO:  7060 RY 2012-09-29 0227 UR0HQ         599 16 DX  PI4W          599 14 DX
QSO:  7062 RY 2012-09-29 0230 UR0HQ         599 16 DX  W4PK          599 05 VA
QSO:  7062 RY 2012-09-29 0234 UR0HQ         599 16 DX  K9NR          599 04 IL
QSO:  7063 RY 2012-09-29 0235 UR0HQ         599 16 DX  NC4C          599 05 NC
QSO:  7063 RY 2012-09-29 0236 UR0HQ         599 16 DX  K1FWE         599 04 NH
QSO:  7068 RY 2012-09-29 0237 UR0HQ         599 16 DX  SF6DX         599 14 DX
QSO:  7070 RY 2012-09-29 0238 UR0HQ         599 16 DX  OK1NG         599 15 DX
QSO:  7070 RY 2012-09-29 0239 UR0HQ         599 16 DX  IN3QBR        599 15 DX
QSO:  7073 RY 2012-09-29 0245 UR0HQ         599 16 DX  F5VKT         599 14 DX
QSO:  7073 RY 2012-09-29 0246 UR0HQ         599 16 DX  ZA/OK6DJ      599 15 DX
QSO:  7074 RY 2012-09-29 0247 UR0HQ         599 16 DX  DL0CS         599 14 DX
QSO:  7074 RY 2012-09-29 0248 UR0HQ         599 16 DX  N2KI          599 05 NY
QSO:  7075 RY 2012-09-29 0252 UR0HQ         599 16 DX  AB0RX         599 04 MO
QSO:  7076 RY 2012-09-29 0253 UR0HQ         599 16 DX  DF5MA         599 14 DX
QSO:  7078 RY 2012-09-29 0253 UR0HQ         599 16 DX  EA7ELY        599 14 DX
QSO:  7080 RY 2012-09-29 0255 UR0HQ         599 16 DX  OP7B          599 14 DX
QSO:  7080 RY 2012-09-29 0257 UR0HQ         599 16 DX  KA4RRU        599 05 VA
QSO:  7081 RY 2012-09-29 0259 UR0HQ         599 16 DX  N8BJQ         599 04 OH
QSO:  7085 RY 2012-09-29 0300 UR0HQ         599 16 DX  Z33F          599 15 DX
QSO:  7072 RY 2012-09-29 0304 UR0HQ         599 16 DX  CO2JD         599 08 DX
QSO:  7071 RY 2012-09-29 0308 UR0HQ         599 16 DX  RZ4FWW        599 16 DX
QSO:  3593 RY 2012-09-29 0311 UR0HQ         599 16 DX  OG30OJ        599 15 DX
QSO:  3600 RY 2012-09-29 0312 UR0HQ         599 16 DX  HG1S          599 15 DX
QSO:  3598 RY 2012-09-29 0313 UR0HQ         599 16 DX  OM7LM         599 15 DX
QSO:  3594 RY 2012-09-29 0313 UR0HQ         599 16 DX  UT8EL         599 16 DX
QSO:  3592 RY 2012-09-29 0314 UR0HQ         599 16 DX  DL4MCF        599 14 DX
QSO:  3589 RY 2012-09-29 0315 UR0HQ         599 16 DX  DM5TI         599 14 DX
QSO:  3588 RY 2012-09-29 0316 UR0HQ         599 16 DX  OZ5NJ         599 14 DX
QSO:  3587 RY 2012-09-29 0317 UR0HQ         599 16 DX  ED3A          599 14 DX
QSO:  3584 RY 2012-09-29 0319 UR0HQ         599 16 DX  OK2JNB        599 15 DX
QSO:  3584 RY 2012-09-29 0320 UR0HQ         599 16 DX  EW8OW         599 16 DX
QSO:  3582 RY 2012-09-29 0320 UR0HQ         599 16 DX  IK1DFH        599 15 DX
QSO:  3578 RY 2012-09-29 0321 UR0HQ         599 16 DX  EF7R          599 14 DX
QSO:  3574 RY 2012-09-29 0324 UR0HQ         599 16 DX  IT9BLB        599 15 DX
QSO:  3564 RY 2012-09-29 0327 UR0HQ         599 16 DX  LZ5R          599 20 DX
QSO:  3573 RY 2012-09-29 0329 UR0HQ         599 16 DX  OH2EK         599 15 DX
QSO:  3573 RY 2012-09-29 0329 UR0HQ         599 16 DX  F6FTB         599 14 DX
QSO:  3573 RY 2012-09-29 0330 UR0HQ         599 16 DX  DF5AN         599 14 DX
QSO:  3573 RY 2012-09-29 0330 UR0HQ         599 16 DX  OL2U          599 15 DX
QSO:  3573 RY 2012-09-29 0331 UR0HQ         599 16 DX  OM7AG         599 15 DX
QSO:  3575 RY 2012-09-29 0334 UR0HQ         599 16 DX  RD4HD         599 16 DX
QSO:  7063 RY 2012-09-29 0338 UR0HQ         599 16 DX  W2YC          599 05 NJ
QSO:  7064 RY 2012-09-29 0340 UR0HQ         599 16 DX  KU1T          599 05 WV
QSO:  7094 RY 2012-09-29 0341 UR0HQ         599 16 DX  YU2A          599 15 DX
QSO:  7095 RY 2012-09-29 0347 UR0HQ         599 16 DX  VE2GSO        599 02 QC
QSO:  7090 RY 2012-09-29 0350 UR0HQ         599 16 DX  WJ2D          599 05 NC
QSO:  7088 RY 2012-09-29 0352 UR0HQ         599 16 DX  KA2KON        599 05 NH
QSO:  7087 RY 2012-09-29 0353 UR0HQ         599 16 DX  PD0DK         599 14 DX
QSO:  7088 RY 2012-09-29 0355 UR0HQ         599 16 DX  HA0GK         599 15 DX
QSO:  7088 RY 2012-09-29 0355 UR0HQ         599 16 DX  SM5MX         599 14 DX
QSO:  7088 RY 2012-09-29 0355 UR0HQ         599 16 DX  LY5D          599 15 DX
QSO:  7088 RY 2012-09-29 0356 UR0HQ         599 16 DX  DH0GHU        599 14 DX
QSO:  7088 RY 2012-09-29 0357 UR0HQ         599 16 DX  UZ2M          599 16 DX
QSO:  7088 RY 2012-09-29 0359 UR0HQ         599 16 DX  RM5D          599 16 DX
QSO:  7088 RY 2012-09-29 0359 UR0HQ         599 16 DX  OK8DD         599 15 DX
QSO:  7088 RY 2012-09-29 0359 UR0HQ         599 16 DX  OM7OM         599 15 DX
QSO:  7088 RY 2012-09-29 0400 UR0HQ         599 16 DX  OH2ET         599 15 DX
QSO:  7067 RY 2012-09-29 0404 UR0HQ         599 16 DX  WA1Z          599 05 NH
QSO: 14079 RY 2012-09-29 0410 UR0HQ         599 16 DX  KY7M          599 03 AZ
QSO: 14079 RY 2012-09-29 0411 UR0HQ         599 16 DX  K0GEO         599 04 TX
QSO: 14079 RY 2012-09-29 0412 UR0HQ         599 16 DX  W5JE          599 04 AR
QSO: 14079 RY 2012-09-29 0413 UR0HQ         599 16 DX  EX8AI         599 17 DX
QSO: 14079 RY 2012-09-29 0413 UR0HQ         599 16 DX  NN6XX         599 03 CA
QSO: 14079 RY 2012-09-29 0415 UR0HQ         599 16 DX  K4YJ          599 04 OH
QSO: 14079 RY 2012-09-29 0416 UR0HQ         599 16 DX  WA2MCR        599 05 NY
QSO: 14079 RY 2012-09-29 0419 UR0HQ         599 16 DX  KC2SYK        599 05 NJ
QSO: 14079 RY 2012-09-29 0419 UR0HQ         599 16 DX  ND4V          599 05 GA
QSO: 14079 RY 2012-09-29 0419 UR0HQ         599 16 DX  WF7T          599 04 TN
QSO: 14079 RY 2012-09-29 0420 UR0HQ         599 16 DX  KO7P          599 03 ID
QSO: 14079 RY 2012-09-29 0423 UR0HQ         599 16 DX  WS7L          599 03 WA
QSO: 14079 RY 2012-09-29 0424 UR0HQ         599 16 DX  WB8YJF        599 04 OH
QSO: 14079 RY 2012-09-29 0424 UR0HQ         599 16 DX  WX4G          599 05 NC
QSO: 14079 RY 2012-09-29 0425 UR0HQ         599 16 DX  HC1JQ         599 10 DX
QSO: 14079 RY 2012-09-29 0426 UR0HQ         599 16 DX  KI7MT         599 04 MT
QSO: 14079 RY 2012-09-29 0426 UR0HQ         599 16 DX  YU1NR         599 15 DX
QSO: 14079 RY 2012-09-29 0427 UR0HQ         599 16 DX  WS9M          599 05 NY
QSO: 14079 RY 2012-09-29 0428 UR0HQ         599 16 DX  W0JPL         599 04 MO
QSO: 14079 RY 2012-09-29 0430 UR0HQ         599 16 DX  DJ9KM         599 14 DX
QSO: 14079 RY 2012-09-29 0431 UR0HQ         599 16 DX  N5TU          599 04 MO
QSO: 14079 RY 2012-09-29 0431 UR0HQ         599 16 DX  UA4HJ         599 16 DX
QSO: 14079 RY 2012-09-29 0433 UR0HQ         599 16 DX  I1GIA         599 15 DX
QSO: 14079 RY 2012-09-29 0434 UR0HQ         599 16 DX  N9DFD         599 05 GA
QSO: 14079 RY 2012-09-29 0435 UR0HQ         599 16 DX  W7LKG         599 03 WA
QSO: 14079 RY 2012-09-29 0437 UR0HQ         599 16 DX  KE8M          599 04 OH
QSO: 14079 RY 2012-09-29 0437 UR0HQ         599 16 DX  OH7GGX        599 15 DX
QSO: 14079 RY 2012-09-29 0437 UR0HQ         599 16 DX  RW4WZ         599 16 DX
QSO: 14079 RY 2012-09-29 0439 UR0HQ         599 16 DX  K5DHY         599 04 TX
QSO: 14079 RY 2012-09-29 0440 UR0HQ         599 16 DX  R9MJ          599 17 DX
QSO: 14079 RY 2012-09-29 0442 UR0HQ         599 16 DX  N5VU          599 04 LA
QSO: 14079 RY 2012-09-29 0443 UR0HQ         599 16 DX  WN6K          599 03 CA
QSO: 14079 RY 2012-09-29 0443 UR0HQ         599 16 DX  DJ6TB         599 14 DX
QSO: 14079 RY 2012-09-29 0444 UR0HQ         599 16 DX  ZS6RJ         599 38 DX
QSO: 14079 RY 2012-09-29 0446 UR0HQ         599 16 DX  KE8BP         599 04 AL
QSO: 14079 RY 2012-09-29 0447 UR0HQ         599 16 DX  SP1NY         599 15 DX
QSO: 14079 RY 2012-09-29 0448 UR0HQ         599 16 DX  K7ZZ          599 03 OR
QSO: 14079 RY 2012-09-29 0449 UR0HQ         599 16 DX  IZ7DMT        599 15 DX
QSO: 14079 RY 2012-09-29 0451 UR0HQ         599 16 DX  RW9C          599 17 DX
QSO: 14079 RY 2012-09-29 0452 UR0HQ         599 16 DX  DK4WW         599 14 DX
QSO: 14079 RY 2012-09-29 0452 UR0HQ         599 16 DX  VE5RI         599 04 SK
QSO: 14079 RY 2012-09-29 0453 UR0HQ         599 16 DX  OH2ET         599 15 DX
QSO: 14079 RY 2012-09-29 0453 UR0HQ         599 16 DX  SM6BZV        599 14 DX
QSO: 14079 RY 2012-09-29 0454 UR0HQ         599 16 DX  W2MZV         599 04 MN
QSO: 14079 RY 2012-09-29 0454 UR0HQ         599 16 DX  OK8DD         599 15 DX
QSO: 14079 RY 2012-09-29 0455 UR0HQ         599 16 DX  W3LL          599 05 MD
QSO: 14079 RY 2012-09-29 0455 UR0HQ         599 16 DX  OE6MMF        599 15 DX
QSO: 14079 RY 2012-09-29 0456 UR0HQ         599 16 DX  W6SL          599 03 CA
QSO: 14079 RY 2012-09-29 0457 UR0HQ         599 16 DX  RM0A          599 18 DX
QSO: 14079 RY 2012-09-29 0458 UR0HQ         599 16 DX  F4AGR         599 14 DX
QSO: 14079 RY 2012-09-29 0500 UR0HQ         599 16 DX  RX9DJ         599 17 DX
QSO: 14079 RY 2012-09-29 0501 UR0HQ         599 16 DX  UN8PIM        599 17 DX
QSO: 14079 RY 2012-09-29 0502 UR0HQ         599 16 DX  R4WT          599 16 DX
QSO: 14079 RY 2012-09-29 0503 UR0HQ         599 16 DX  RL3QCS        599 16 DX
QSO: 28083 RY 2012-09-29 0506 UR0HQ         599 16 DX  RA0CHK        599 19 DX
QSO: 28079 RY 2012-09-29 0507 UR0HQ         599 16 DX  UO1P          599 17 DX
QSO: 28077 RY 2012-09-29 0511 UR0HQ         599 16 DX  JH4UYB        599 25 DX
QSO: 28076 RY 2012-09-29 0513 UR0HQ         599 16 DX  KG6DX         599 27 DX
QSO: 28079 RY 2012-09-29 0515 UR0HQ         599 16 DX  VK3TDX        599 30 DX
QSO: 28085 RY 2012-09-29 0518 UR0HQ         599 16 DX  A60A          599 21 DX
QSO: 28078 RY 2012-09-29 0522 UR0HQ         599 16 DX  JF2XGF        599 25 DX
QSO: 28078 RY 2012-09-29 0524 UR0HQ         599 16 DX  R7MM          599 16 DX
QSO: 28078 RY 2012-09-29 0525 UR0HQ         599 16 DX  JA8TR         599 25 DX
QSO: 28078 RY 2012-09-29 0527 UR0HQ         599 16 DX  RG8K          599 17 DX
QSO: 28078 RY 2012-09-29 0527 UR0HQ         599 16 DX  A65BP         599 21 DX
QSO: 28080 RY 2012-09-29 0531 UR0HQ         599 16 DX  JA2HOL        599 25 DX
QSO: 28088 RY 2012-09-29 0533 UR0HQ         599 16 DX  R0FA          599 19 DX
QSO: 28090 RY 2012-09-29 0534 UR0HQ         599 16 DX  R9MT          599 17 DX
QSO: 28091 RY 2012-09-29 0535 UR0HQ         599 16 DX  UA9MA         599 17 DX
QSO: 28092 RY 2012-09-29 0535 UR0HQ         599 16 DX  UW1M          599 16 DX
QSO: 28093 RY 2012-09-29 0536 UR0HQ         599 16 DX  JA7BME        599 25 DX
QSO: 28093 RY 2012-09-29 0537 UR0HQ         599 16 DX  JM1XCW        599 25 DX
QSO: 28094 RY 2012-09-29 0537 UR0HQ         599 16 DX  JA6BZI        599 25 DX
QSO: 28095 RY 2012-09-29 0538 UR0HQ         599 16 DX  NH2T          599 27 DX
QSO: 28099 RY 2012-09-29 0539 UR0HQ         599 16 DX  JS3CTQ        599 25 DX
QSO: 28100 RY 2012-09-29 0540 UR0HQ         599 16 DX  RU1AB         599 16 DX
QSO: 28102 RY 2012-09-29 0541 UR0HQ         599 16 DX  JA1BPA        599 25 DX
QSO: 28102 RY 2012-09-29 0542 UR0HQ         599 16 DX  UA9OG         599 18 DX
QSO: 28104 RY 2012-09-29 0546 UR0HQ         599 16 DX  JA1BJI        599 25 DX
QSO: 28107 RY 2012-09-29 0546 UR0HQ         599 16 DX  VU2LBW        599 22 DX
QSO: 28111 RY 2012-09-29 0547 UR0HQ         599 16 DX  JH1XUZ        599 25 DX
QSO: 28114 RY 2012-09-29 0549 UR0HQ         599 16 DX  RA9RR         599 17 DX
QSO: 28079 RY 2012-09-29 0550 UR0HQ         599 16 DX  JA1AYO        599 25 DX
QSO: 28075 RY 2012-09-29 0553 UR0HQ         599 16 DX  JQ1BVI        599 25 DX
QSO: 28079 RY 2012-09-29 0555 UR0HQ         599 16 DX  RW0SR         599 18 DX
QSO: 28080 RY 2012-09-29 0557 UR0HQ         599 16 DX  BG8GAM        599 24 DX
QSO: 28080 RY 2012-09-29 0558 UR0HQ         599 16 DX  7L4IOU        599 25 DX
QSO: 28090 RY 2012-09-29 0602 UR0HQ         599 16 DX  JL1BYZ        599 25 DX
QSO: 28078 RY 2012-09-29 0605 UR0HQ         599 16 DX  JA7IC         599 25 DX
QSO: 28071 RY 2012-09-29 0607 UR0HQ         599 16 DX  OH1F          599 15 DX
QSO: 28073 RY 2012-09-29 0608 UR0HQ         599 16 DX  JL3MCM        599 25 DX
QSO: 28073 RY 2012-09-29 0608 UR0HQ         599 16 DX  JA5XPD        599 25 DX
QSO: 28073 RY 2012-09-29 0609 UR0HQ         599 16 DX  JH1OAI        599 25 DX
QSO: 28073 RY 2012-09-29 0610 UR0HQ         599 16 DX  JJ1NYH        599 25 DX
QSO: 28086 RY 2012-09-29 0611 UR0HQ         599 16 DX  VU2PTT        599 22 DX
QSO: 28101 RY 2012-09-29 0620 UR0HQ         599 16 DX  JE1LFX        599 25 DX
QSO: 28098 RY 2012-09-29 0621 UR0HQ         599 16 DX  JA6DIJ        599 25 DX
QSO: 28104 RY 2012-09-29 0625 UR0HQ         599 16 DX  ER4A          599 16 DX
QSO: 28105 RY 2012-09-29 0626 UR0HQ         599 16 DX  JI1RXQ        599 25 DX
QSO: 28096 RY 2012-09-29 0636 UR0HQ         599 16 DX  JA2FJP        599 25 DX
QSO: 28111 RY 2012-09-29 0637 UR0HQ         599 16 DX  JR3NZC        599 25 DX
QSO: 28104 RY 2012-09-29 0638 UR0HQ         599 16 DX  9M2TO         599 28 DX
QSO: 28118 RY 2012-09-29 0643 UR0HQ         599 16 DX  JM1SZY        599 25 DX
QSO: 28124 RY 2012-09-29 0644 UR0HQ         599 16 DX  JH9KVF        599 25 DX
QSO: 28120 RY 2012-09-29 0646 UR0HQ         599 16 DX  JA5EXW        599 25 DX
QSO: 28119 RY 2012-09-29 0647 UR0HQ         599 16 DX  S53EO         599 15 DX
QSO: 28118 RY 2012-09-29 0647 UR0HQ         599 16 DX  EX2B          599 17 DX
QSO: 28117 RY 2012-09-29 0650 UR0HQ         599 16 DX  JA4FCC        599 25 DX
QSO: 28078 RY 2012-09-29 0651 UR0HQ         599 16 DX  DL3BQA        599 14 DX
QSO: 28108 RY 2012-09-29 0653 UR0HQ         599 16 DX  UA0AYA        599 18 DX
QSO: 28109 RY 2012-09-29 0708 UR0HQ         599 16 DX  ZL1BYZ        599 32 DX
QSO: 28103 RY 2012-09-29 0711 UR0HQ         599 16 DX  JT5DX         599 23 DX
QSO: 28106 RY 2012-09-29 0712 UR0HQ         599 16 DX  YL5T          599 15 DX
QSO: 28107 RY 2012-09-29 0716 UR0HQ         599 16 DX  TM0T          599 14 DX
QSO: 28105 RY 2012-09-29 0717 UR0HQ         599 16 DX  JE4MHL        599 25 DX
QSO: 28074 RY 2012-09-29 0718 UR0HQ         599 16 DX  JK1UVP        599 25 DX
