START-OF-LOG: 3.0
CALLSIGN: UV5U
CLAIMED-SCORE: 2074956
CLUB: Kyiv DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.0.1
NAME: Sergei Litvinov
OPERATORS: UX1UA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7029 RY 2012-09-29 0228 UV5U          599 16 DX  VP2V/AA7V     599 08 DX  0
QSO: 14095 RY 2012-09-29 1004 UV5U          599 16 DX  KA4RRU        599 05 VA  0
QSO: 14095 RY 2012-09-29 1005 UV5U          599 16 DX  PD9NR         599 14 DX  0
QSO: 14095 RY 2012-09-29 1006 UV5U          599 16 DX  DK6YM         599 14 DX  0
QSO: 14095 RY 2012-09-29 1008 UV5U          599 16 DX  HA7YS         599 15 DX  0
QSO: 14095 RY 2012-09-29 1009 UV5U          599 16 DX  S57LR         599 15 DX  0
QSO: 14095 RY 2012-09-29 1010 UV5U          599 16 DX  HG1S          599 15 DX  0
QSO: 14095 RY 2012-09-29 1010 UV5U          599 16 DX  M0DMJ         599 14 DX  0
QSO: 14095 RY 2012-09-29 1011 UV5U          599 16 DX  JR1BAS        599 25 DX  0
QSO: 14095 RY 2012-09-29 1013 UV5U          599 16 DX  DK1LRS        599 14 DX  0
QSO: 14095 RY 2012-09-29 1014 UV5U          599 16 DX  RA9DF         599 17 DX  0
QSO: 14095 RY 2012-09-29 1014 UV5U          599 16 DX  EX8AI         599 17 DX  0
QSO: 14095 RY 2012-09-29 1015 UV5U          599 16 DX  OM4O          599 15 DX  0
QSO: 14095 RY 2012-09-29 1016 UV5U          599 16 DX  RZ6AK         599 16 DX  0
QSO: 14095 RY 2012-09-29 1017 UV5U          599 16 DX  PD0MWG        599 14 DX  0
QSO: 14095 RY 2012-09-29 1017 UV5U          599 16 DX  RW4WZ         599 16 DX  0
QSO: 14095 RY 2012-09-29 1020 UV5U          599 16 DX  EA1EPM        599 14 DX  0
QSO: 14095 RY 2012-09-29 1021 UV5U          599 16 DX  DK7UM         599 14 DX  0
QSO: 14095 RY 2012-09-29 1022 UV5U          599 16 DX  OH2NT         599 15 DX  0
QSO: 14095 RY 2012-09-29 1022 UV5U          599 16 DX  SM6GKT        599 14 DX  0
QSO: 14095 RY 2012-09-29 1023 UV5U          599 16 DX  OK1DBE        599 15 DX  0
QSO: 28126 RY 2012-09-29 1028 UV5U          599 16 DX  JT5DX         599 23 DX  0
QSO: 28133 RY 2012-09-29 1031 UV5U          599 16 DX  CR3L          599 33 DX  0
QSO: 28134 RY 2012-09-29 1033 UV5U          599 16 DX  8J50YAX/5     599 25 DX  0
QSO: 28135 RY 2012-09-29 1033 UV5U          599 16 DX  JH2MYN        599 25 DX  0
QSO: 28138 RY 2012-09-29 1034 UV5U          599 16 DX  JL1QOC        599 25 DX  0
QSO: 28140 RY 2012-09-29 1035 UV5U          599 16 DX  PX2V          599 11 DX  0
QSO: 28141 RY 2012-09-29 1038 UV5U          599 16 DX  EW1CM         599 16 DX  0
QSO: 28141 RY 2012-09-29 1041 UV5U          599 16 DX  IZ3SQW        599 15 DX  0
QSO: 28137 RY 2012-09-29 1243 UV5U          599 16 DX  K8MP          599 04 OH  0
QSO: 28134 RY 2012-09-29 1244 UV5U          599 16 DX  K4WW          599 04 KY  0
QSO: 28135 RY 2012-09-29 1247 UV5U          599 16 DX  K2YG          599 05 NJ  0
QSO: 28135 RY 2012-09-29 1248 UV5U          599 16 DX  RA9JB         599 17 DX  0
QSO: 28135 RY 2012-09-29 1249 UV5U          599 16 DX  UY7MM         599 16 DX  0
QSO: 28135 RY 2012-09-29 1249 UV5U          599 16 DX  KG2GL         599 05 NJ  0
QSO: 28135 RY 2012-09-29 1252 UV5U          599 16 DX  IZ8IYL        599 15 DX  0
QSO: 28135 RY 2012-09-29 1255 UV5U          599 16 DX  UX4E          599 16 DX  0
QSO: 28135 RY 2012-09-29 1256 UV5U          599 16 DX  VE9DX         599 05 NB  0
QSO: 28133 RY 2012-09-29 1257 UV5U          599 16 DX  W2YC          599 05 NJ  0
QSO: 28131 RY 2012-09-29 1258 UV5U          599 16 DX  EI4KF         599 14 DX  0
QSO: 28131 RY 2012-09-29 1259 UV5U          599 16 DX  LT0H          599 13 DX  0
QSO: 28127 RY 2012-09-29 1309 UV5U          599 16 DX  LU8EOT        599 13 DX  0
QSO: 28118 RY 2012-09-29 1319 UV5U          599 16 DX  AY8A          599 13 DX  0
QSO: 28117 RY 2012-09-29 1320 UV5U          599 16 DX  LS1D          599 13 DX  0
QSO: 28116 RY 2012-09-29 1320 UV5U          599 16 DX  CT1ILT        599 14 DX  0
QSO: 28113 RY 2012-09-29 1322 UV5U          599 16 DX  W4PK          599 05 VA  0
QSO: 28112 RY 2012-09-29 1323 UV5U          599 16 DX  KU1T          599 05 WV  0
QSO: 28110 RY 2012-09-29 1325 UV5U          599 16 DX  EA8CNB        599 33 DX  0
QSO: 28108 RY 2012-09-29 1325 UV5U          599 16 DX  OH8X          599 15 DX  0
QSO: 28107 RY 2012-09-29 1327 UV5U          599 16 DX  KN5O          599 04 LA  0
QSO: 28105 RY 2012-09-29 1330 UV5U          599 16 DX  OM5ZW         599 15 DX  0
QSO: 28106 RY 2012-09-29 1331 UV5U          599 16 DX  K0IR          599 04 MN  0
QSO: 28103 RY 2012-09-29 1332 UV5U          599 16 DX  K4FJ          599 05 VA  0
QSO: 28102 RY 2012-09-29 1334 UV5U          599 16 DX  K4FX          599 05 NC  0
QSO: 28100 RY 2012-09-29 1335 UV5U          599 16 DX  W4DXX         599 05 GA  0
QSO: 28096 RY 2012-09-29 1337 UV5U          599 16 DX  3G1Z          599 12 DX  0
QSO: 28097 RY 2012-09-29 1338 UV5U          599 16 DX  EA7HY         599 14 DX  0
QSO: 28096 RY 2012-09-29 1339 UV5U          599 16 DX  A61QQ         599 21 DX  0
QSO: 28093 RY 2012-09-29 1341 UV5U          599 16 DX  K1SFA         599 05 MA  0
QSO: 28090 RY 2012-09-29 1343 UV5U          599 16 DX  ES9C          599 15 DX  0
QSO: 28091 RY 2012-09-29 1343 UV5U          599 16 DX  VA2AM         599 05 QC  0
QSO: 28090 RY 2012-09-29 1344 UV5U          599 16 DX  ZS6RJ         599 38 DX  0
QSO: 28089 RY 2012-09-29 1347 UV5U          599 16 DX  ED1R          599 14 DX  0
QSO: 28087 RY 2012-09-29 1348 UV5U          599 16 DX  EA1EVR        599 14 DX  0
QSO: 28086 RY 2012-09-29 1348 UV5U          599 16 DX  EA1DR         599 14 DX  0
QSO: 28085 RY 2012-09-29 1349 UV5U          599 16 DX  P40G          599 09 DX  0
QSO: 28084 RY 2012-09-29 1352 UV5U          599 16 DX  EB1DMQ        599 14 DX  0
QSO: 28084 RY 2012-09-29 1353 UV5U          599 16 DX  W3FV          599 05 PA  0
QSO: 28083 RY 2012-09-29 1355 UV5U          599 16 DX  K5EK          599 05 NC  0
QSO: 28083 RY 2012-09-29 1357 UV5U          599 16 DX  YB4IR         599 28 DX  0
QSO: 28082 RY 2012-09-29 1357 UV5U          599 16 DX  N7US          599 04 IL  0
QSO: 28081 RY 2012-09-29 1359 UV5U          599 16 DX  A60A          599 21 DX  0
QSO: 28080 RY 2012-09-29 1400 UV5U          599 16 DX  7Z1HL         599 21 DX  0
QSO: 28079 RY 2012-09-29 1401 UV5U          599 16 DX  K6ND          599 05 MA  0
QSO: 28078 RY 2012-09-29 1402 UV5U          599 16 DX  IT9BLB        599 15 DX  0
QSO: 28076 RY 2012-09-29 1405 UV5U          599 16 DX  EF8M          599 33 DX  0
QSO: 28076 RY 2012-09-29 1406 UV5U          599 16 DX  N2KI          599 05 NY  0
QSO: 28072 RY 2012-09-29 1408 UV5U          599 16 DX  W4BQF         599 05 GA  0
QSO: 28070 RY 2012-09-29 1409 UV5U          599 16 DX  HB9TOC        599 14 DX  0
QSO: 28070 RY 2012-09-29 1412 UV5U          599 16 DX  XE2AU         599 06 DX  0
QSO: 28070 RY 2012-09-29 1413 UV5U          599 16 DX  K9DUR         599 04 IN  0
QSO: 28070 RY 2012-09-29 1414 UV5U          599 16 DX  UR5UBR        599 16 DX  0
QSO: 28070 RY 2012-09-29 1415 UV5U          599 16 DX  WB4YDY        599 04 TN  0
QSO: 28070 RY 2012-09-29 1415 UV5U          599 16 DX  W4BGH         599 05 FL  0
QSO: 28070 RY 2012-09-29 1416 UV5U          599 16 DX  VY2/WC3O      599 05 PE  0
QSO: 28070 RY 2012-09-29 1417 UV5U          599 16 DX  WF7T          599 04 TN  0
QSO: 28070 RY 2012-09-29 1418 UV5U          599 16 DX  WA1FCN        599 04 AL  0
QSO: 28070 RY 2012-09-29 1418 UV5U          599 16 DX  NV4B          599 04 AL  0
QSO: 28070 RY 2012-09-29 1420 UV5U          599 16 DX  W8KHP         599 04 KY  0
QSO: 28070 RY 2012-09-29 1420 UV5U          599 16 DX  AD1C          599 04 CO  0
QSO: 28070 RY 2012-09-29 1421 UV5U          599 16 DX  N0VPL         599 04 TX  0
QSO: 28070 RY 2012-09-29 1422 UV5U          599 16 DX  ER3DX         599 16 DX  0
QSO: 28070 RY 2012-09-29 1423 UV5U          599 16 DX  KE9ET         599 04 WI  0
QSO: 28070 RY 2012-09-29 1423 UV5U          599 16 DX  CT1FOQ        599 14 DX  0
QSO: 28070 RY 2012-09-29 1424 UV5U          599 16 DX  EA5HRT        599 14 DX  0
QSO: 28070 RY 2012-09-29 1426 UV5U          599 16 DX  W4AO          599 05 GA  0
QSO: 28070 RY 2012-09-29 1426 UV5U          599 16 DX  NT0F          599 04 IA  0
QSO: 28070 RY 2012-09-29 1426 UV5U          599 16 DX  W0VX          599 04 TX  0
QSO:  7037 RY 2012-09-29 1520 UV5U          599 16 DX  YT0A          599 15 DX  0
QSO:  7039 RY 2012-09-29 1521 UV5U          599 16 DX  RK9AX         599 17 DX  0
QSO:  7040 RY 2012-09-29 1521 UV5U          599 16 DX  9A1A          599 15 DX  0
QSO:  7041 RY 2012-09-29 1522 UV5U          599 16 DX  9A2UZ         599 15 DX  0
QSO:  7041 RY 2012-09-29 1522 UV5U          599 16 DX  HG6C          599 15 DX  0
QSO:  7042 RY 2012-09-29 1524 UV5U          599 16 DX  RK4HZ/3       599 16 DX  0
QSO:  7044 RY 2012-09-29 1524 UV5U          599 16 DX  ON5KQ         599 14 DX  0
QSO:  7043 RY 2012-09-29 1524 UV5U          599 16 DX  IT9BYL        599 15 DX  0
QSO:  7045 RY 2012-09-29 1526 UV5U          599 16 DX  UA0AKY        599 18 DX  0
QSO:  7045 RY 2012-09-29 1527 UV5U          599 16 DX  EA3GLB        599 14 DX  0
QSO:  7045 RY 2012-09-29 1527 UV5U          599 16 DX  OH6R          599 15 DX  0
QSO:  7047 RY 2012-09-29 1528 UV5U          599 16 DX  YT8A          599 15 DX  0
QSO:  7053 RY 2012-09-29 1529 UV5U          599 16 DX  IZ2GNQ        599 15 DX  0
QSO:  7053 RY 2012-09-29 1531 UV5U          599 16 DX  IN3QBR        599 15 DX  0
QSO:  7053 RY 2012-09-29 1533 UV5U          599 16 DX  RW0A          599 18 DX  0
QSO:  7040 RY 2012-09-29 1536 UV5U          599 16 DX  I1WQR         599 15 DX  0
QSO:  7040 RY 2012-09-29 1538 UV5U          599 16 DX  RW9C          599 17 DX  0
QSO:  7040 RY 2012-09-29 1538 UV5U          599 16 DX  S57YX         599 15 DX  0
QSO:  7040 RY 2012-09-29 1539 UV5U          599 16 DX  YU1LM/QRP     599 15 DX  0
QSO:  7040 RY 2012-09-29 1541 UV5U          599 16 DX  SP4BPH        599 15 DX  0
QSO: 28071 RY 2012-09-29 1544 UV5U          599 16 DX  NY2GB         599 05 NY  0
QSO: 28071 RY 2012-09-29 1545 UV5U          599 16 DX  EA4RE         599 14 DX  0
QSO: 28071 RY 2012-09-29 1546 UV5U          599 16 DX  EB5CS         599 14 DX  0
QSO: 28071 RY 2012-09-29 1548 UV5U          599 16 DX  KD5JAA        599 04 NM  0
QSO: 28071 RY 2012-09-29 1549 UV5U          599 16 DX  KB1DMR        599 05 MA  0
QSO: 28071 RY 2012-09-29 1550 UV5U          599 16 DX  K0VVX         599 04 SD  0
QSO: 28071 RY 2012-09-29 1550 UV5U          599 16 DX  WO5I          599 04 TX  0
QSO: 28071 RY 2012-09-29 1552 UV5U          599 16 DX  AD5XD         599 04 TX  0
QSO: 28071 RY 2012-09-29 1552 UV5U          599 16 DX  W4SDJ         599 05 NC  0
QSO: 28071 RY 2012-09-29 1553 UV5U          599 16 DX  GI4SNA        599 14 DX  0
QSO: 28071 RY 2012-09-29 1555 UV5U          599 16 DX  KM4JA         599 04 AL  0
QSO: 28071 RY 2012-09-29 1555 UV5U          599 16 DX  VP8NO         599 13 DX  0
QSO: 28071 RY 2012-09-29 1556 UV5U          599 16 DX  EA1ACP        599 14 DX  0
QSO: 28071 RY 2012-09-29 1557 UV5U          599 16 DX  W4HOD         599 04 AL  0
QSO: 28071 RY 2012-09-29 1557 UV5U          599 16 DX  K7UA          599 03 UT  0
QSO: 28071 RY 2012-09-29 1558 UV5U          599 16 DX  K4DLI         599 05 GA  0
QSO: 28071 RY 2012-09-29 1558 UV5U          599 16 DX  KF9MG         599 04 WY  0
QSO: 28071 RY 2012-09-29 1600 UV5U          599 16 DX  K6SXA         599 04 TX  0
QSO: 28071 RY 2012-09-29 1601 UV5U          599 16 DX  KE8M          599 04 OH  0
QSO: 28071 RY 2012-09-29 1601 UV5U          599 16 DX  KK7JS         599 04 TX  0
QSO: 28071 RY 2012-09-29 1602 UV5U          599 16 DX  KF6HI         599 03 CA  0
QSO: 28071 RY 2012-09-29 1603 UV5U          599 16 DX  K4LRP         599 04 FL  0
QSO: 28071 RY 2012-09-29 1604 UV5U          599 16 DX  K5HGX         599 04 TX  0
QSO: 28071 RY 2012-09-29 1605 UV5U          599 16 DX  KC2LST        599 05 NJ  0
QSO: 28071 RY 2012-09-29 1605 UV5U          599 16 DX  N5RZK         599 04 TX  0
QSO: 28071 RY 2012-09-29 1606 UV5U          599 16 DX  EA1GT/QRP     599 14 DX  0
QSO: 28071 RY 2012-09-29 1607 UV5U          599 16 DX  EA4GB         599 14 DX  0
QSO: 28068 RY 2012-09-29 1611 UV5U          599 16 DX  N2PA          599 05 NY  0
QSO: 28067 RY 2012-09-29 1613 UV5U          599 16 DX  W7RN          599 03 NV  0
QSO: 28066 RY 2012-09-29 1615 UV5U          599 16 DX  N2ED          599 05 NJ  0
QSO: 28059 RY 2012-09-29 1617 UV5U          599 16 DX  VP2V/AA7V     599 08 DX  0
QSO: 28069 RY 2012-09-29 1619 UV5U          599 16 DX  HQ2N          599 07 DX  0
QSO: 28070 RY 2012-09-29 1621 UV5U          599 16 DX  N9WKW         599 04 IN  0
QSO: 28070 RY 2012-09-29 1623 UV5U          599 16 DX  N2MM          599 05 NJ  0
QSO: 28081 RY 2012-09-29 1626 UV5U          599 16 DX  FG5LA         599 08 DX  0
QSO: 28084 RY 2012-09-29 1629 UV5U          599 16 DX  PY2OE         599 11 DX  0
QSO: 28099 RY 2012-09-29 1632 UV5U          599 16 DX  EA6AZ         599 14 DX  0
QSO: 28097 RY 2012-09-29 1633 UV5U          599 16 DX  EA4AAQ        599 14 DX  0
QSO: 28099 RY 2012-09-29 1634 UV5U          599 16 DX  SV3DCX        599 20 DX  0
QSO: 28101 RY 2012-09-29 1636 UV5U          599 16 DX  LQ7E          599 13 DX  0
QSO: 28102 RY 2012-09-29 1637 UV5U          599 16 DX  P49X          599 09 DX  0
QSO: 28103 RY 2012-09-29 1641 UV5U          599 16 DX  PY2DN         599 11 DX  0
QSO: 28110 RY 2012-09-29 1642 UV5U          599 16 DX  SV1DPI        599 20 DX  0
QSO: 28117 RY 2012-09-29 1646 UV5U          599 16 DX  SV9AHZ        599 20 DX  0
QSO: 28117 RY 2012-09-29 1646 UV5U          599 16 DX  PY2RH         599 11 DX  0
QSO: 28117 RY 2012-09-29 1650 UV5U          599 16 DX  ZP5TNT        599 11 DX  0
QSO: 28123 RY 2012-09-29 1652 UV5U          599 16 DX  VA2UP         599 05 QC  0
QSO: 28123 RY 2012-09-29 1654 UV5U          599 16 DX  VP9I          599 05 DX  0
QSO: 28126 RY 2012-09-29 1655 UV5U          599 16 DX  EA8MT         599 33 DX  0
QSO: 28143 RY 2012-09-29 1659 UV5U          599 16 DX  LY5W          599 15 DX  0
QSO: 28148 RY 2012-09-29 1701 UV5U          599 16 DX  N8RU          599 04 MI  0
QSO: 28153 RY 2012-09-29 1702 UV5U          599 16 DX  LU6ETB        599 13 DX  0
QSO: 21111 RY 2012-09-29 1705 UV5U          599 16 DX  VE2FXL        599 05 QC  0
QSO: 21110 RY 2012-09-29 1706 UV5U          599 16 DX  AA5AU         599 04 LA  0
QSO: 21112 RY 2012-09-29 1707 UV5U          599 16 DX  K6SXA         599 04 TX  0
QSO: 21114 RY 2012-09-29 1709 UV5U          599 16 DX  IT9AUG        599 15 DX  0
QSO: 21117 RY 2012-09-29 1712 UV5U          599 16 DX  W1UE          599 05 MA  0
QSO: 21118 RY 2012-09-29 1715 UV5U          599 16 DX  KB8ZYE        599 04 OH  0
QSO: 21118 RY 2012-09-29 1716 UV5U          599 16 DX  US6CQ         599 16 DX  0
QSO: 21118 RY 2012-09-29 1717 UV5U          599 16 DX  G4DDL         599 14 DX  0
QSO: 21118 RY 2012-09-29 1718 UV5U          599 16 DX  F2AR          599 14 DX  0
QSO: 21118 RY 2012-09-29 1718 UV5U          599 16 DX  VE3FH         599 04 ON  0
QSO: 21118 RY 2012-09-29 1719 UV5U          599 16 DX  K5QR          599 04 TX  0
QSO: 21118 RY 2012-09-29 1720 UV5U          599 16 DX  W9LHG         599 04 MN  0
QSO: 21118 RY 2012-09-29 1720 UV5U          599 16 DX  K4MF          599 05 FL  0
QSO: 21118 RY 2012-09-29 1721 UV5U          599 16 DX  EA1AP         599 14 DX  0
QSO: 21118 RY 2012-09-29 1722 UV5U          599 16 DX  EB1DMQ        599 14 DX  0
QSO: 21118 RY 2012-09-29 1724 UV5U          599 16 DX  K6BIR         599 03 CA  0
QSO: 21118 RY 2012-09-29 1727 UV5U          599 16 DX  W7PRC         599 03 WA  0
QSO: 21121 RY 2012-09-29 1730 UV5U          599 16 DX  SP5GRM        599 15 DX  0
QSO: 21122 RY 2012-09-29 1730 UV5U          599 16 DX  DH0GHU        599 14 DX  0
QSO: 21123 RY 2012-09-29 1731 UV5U          599 16 DX  N7BV          599 03 WA  0
QSO: 21127 RY 2012-09-29 1732 UV5U          599 16 DX  NB3R          599 05 PA  0
QSO: 21127 RY 2012-09-29 1733 UV5U          599 16 DX  WG0M          599 04 MN  0
QSO: 21130 RY 2012-09-29 1737 UV5U          599 16 DX  WB3JFS        599 03 NV  0
QSO: 21130 RY 2012-09-29 1738 UV5U          599 16 DX  VE3KI         599 04 ON  0
QSO: 21130 RY 2012-09-29 1738 UV5U          599 16 DX  WB8YJF        599 04 OH  0
QSO: 21130 RY 2012-09-29 1739 UV5U          599 16 DX  N7BT          599 03 WA  0
QSO: 21130 RY 2012-09-29 1740 UV5U          599 16 DX  W4GDG         599 05 VA  0
QSO: 21130 RY 2012-09-29 1740 UV5U          599 16 DX  KE0UI         599 04 CO  0
QSO: 21130 RY 2012-09-29 1741 UV5U          599 16 DX  K2TE          599 05 NH  0
QSO: 21130 RY 2012-09-29 1742 UV5U          599 16 DX  W0VX          599 04 TX  0
QSO: 21130 RY 2012-09-29 1742 UV5U          599 16 DX  YO8SAI        599 20 DX  0
QSO: 21130 RY 2012-09-29 1743 UV5U          599 16 DX  OE6MDF        599 15 DX  0
QSO: 21130 RY 2012-09-29 1743 UV5U          599 16 DX  K4FX          599 05 NC  0
QSO: 21130 RY 2012-09-29 1743 UV5U          599 16 DX  KZ5A          599 04 TX  0
QSO: 21130 RY 2012-09-29 1744 UV5U          599 16 DX  K2UF          599 05 NY  0
QSO: 21130 RY 2012-09-29 1745 UV5U          599 16 DX  NN6XX         599 03 CA  0
QSO: 21130 RY 2012-09-29 1745 UV5U          599 16 DX  K0GEO         599 04 TX  0
QSO: 21130 RY 2012-09-29 1747 UV5U          599 16 DX  NG6S          599 03 CA  0
QSO: 21130 RY 2012-09-29 1749 UV5U          599 16 DX  I4UUL         599 15 DX  0
QSO: 21130 RY 2012-09-29 1750 UV5U          599 16 DX  N3GTY         599 05 NC  0
QSO: 21130 RY 2012-09-29 1752 UV5U          599 16 DX  E74KC         599 15 DX  0
QSO: 21130 RY 2012-09-29 1752 UV5U          599 16 DX  N4AWP         599 05 NC  0
QSO: 21130 RY 2012-09-29 1753 UV5U          599 16 DX  N6AR          599 05 FL  0
QSO: 21132 RY 2012-09-29 1755 UV5U          599 16 DX  KB9UWU        599 04 IL  0
QSO: 21134 RY 2012-09-29 1757 UV5U          599 16 DX  K0AP          599 04 KS  0
QSO: 21136 RY 2012-09-29 1757 UV5U          599 16 DX  HI8PLE        599 08 DX  0
QSO: 21137 RY 2012-09-29 1759 UV5U          599 16 DX  9A5BWW        599 15 DX  0
QSO: 21137 RY 2012-09-29 1800 UV5U          599 16 DX  K3WW          599 05 PA  0
QSO: 21141 RY 2012-09-29 1801 UV5U          599 16 DX  KI6VC         599 03 CA  0
QSO: 21141 RY 2012-09-29 1801 UV5U          599 16 DX  N5KWN         599 04 TX  0
QSO: 21142 RY 2012-09-29 1803 UV5U          599 16 DX  EA8CNB        599 33 DX  0
QSO: 21151 RY 2012-09-29 1805 UV5U          599 16 DX  K8MM          599 04 MI  0
QSO: 21155 RY 2012-09-29 1806 UV5U          599 16 DX  VE9NC         599 05 NB  0
QSO: 21145 RY 2012-09-29 1809 UV5U          599 16 DX  OK7O          599 15 DX  0
QSO: 21144 RY 2012-09-29 1810 UV5U          599 16 DX  AD1C          599 04 CO  0
QSO: 21144 RY 2012-09-29 1811 UV5U          599 16 DX  NV0S          599 04 CO  0
QSO: 21144 RY 2012-09-29 1812 UV5U          599 16 DX  K0CN          599 04 MN  0
QSO: 21144 RY 2012-09-29 1814 UV5U          599 16 DX  PY4XX         599 11 DX  0
QSO: 21144 RY 2012-09-29 1815 UV5U          599 16 DX  W7UG          599 03 OR  0
QSO: 21144 RY 2012-09-29 1817 UV5U          599 16 DX  N0BK          599 04 MN  0
QSO: 21144 RY 2012-09-29 1818 UV5U          599 16 DX  WD3K          599 05 PA  0
QSO: 21144 RY 2012-09-29 1819 UV5U          599 16 DX  N4RJ          599 05 GA  0
QSO: 21144 RY 2012-09-29 1819 UV5U          599 16 DX  VE7YBH        599 03 BC  0
QSO: 21143 RY 2012-09-29 1821 UV5U          599 16 DX  KA4RRU        599 05 VA  0
QSO: 21135 RY 2012-09-29 1823 UV5U          599 16 DX  KA2D          599 05 NY  0
QSO: 21134 RY 2012-09-29 1824 UV5U          599 16 DX  N3WZR         599 05 MD  0
QSO: 21131 RY 2012-09-29 1825 UV5U          599 16 DX  K2ONP         599 05 NY  0
QSO: 21129 RY 2012-09-29 1826 UV5U          599 16 DX  WJ4N          599 05 FL  0
QSO: 21128 RY 2012-09-29 1826 UV5U          599 16 DX  AB1J/9        599 04 IN  0
QSO: 21126 RY 2012-09-29 1827 UV5U          599 16 DX  NS9I          599 04 WI  0
QSO: 21127 RY 2012-09-29 1828 UV5U          599 16 DX  VE3BR         599 04 ON  0
QSO: 21128 RY 2012-09-29 1829 UV5U          599 16 DX  K1FWE         599 05 NH  0
QSO: 21124 RY 2012-09-29 1830 UV5U          599 16 DX  K1MAA         599 05 CT  0
QSO: 21124 RY 2012-09-29 1831 UV5U          599 16 DX  DD2ML         599 14 DX  0
QSO: 21123 RY 2012-09-29 1832 UV5U          599 16 DX  WA5ZUP        599 04 NM  0
QSO: 21120 RY 2012-09-29 1834 UV5U          599 16 DX  KN3A          599 05 PA  0
QSO: 21120 RY 2012-09-29 1835 UV5U          599 16 DX  CO2NO         599 08 DX  0
QSO: 21120 RY 2012-09-29 1835 UV5U          599 16 DX  VE3KS         599 04 ON  0
QSO: 21120 RY 2012-09-29 1836 UV5U          599 16 DX  W6DVS         599 05 NC  0
QSO: 21120 RY 2012-09-29 1836 UV5U          599 16 DX  N0KQ          599 04 CO  0
QSO: 21120 RY 2012-09-29 1837 UV5U          599 16 DX  W3ZJ          599 05 MD  0
QSO: 21118 RY 2012-09-29 1840 UV5U          599 16 DX  S57DX         599 15 DX  0
QSO: 21117 RY 2012-09-29 1841 UV5U          599 16 DX  VE7CF         599 03 BC  0
QSO: 21115 RY 2012-09-29 1843 UV5U          599 16 DX  KC4GW         599 04 AL  0
QSO: 21115 RY 2012-09-29 1843 UV5U          599 16 DX  K0IR          599 04 MN  0
QSO: 21115 RY 2012-09-29 1844 UV5U          599 16 DX  N9LAH         599 04 IL  0
QSO: 21116 RY 2012-09-29 1844 UV5U          599 16 DX  VE7SV         599 03 BC  0
QSO: 21113 RY 2012-09-29 1846 UV5U          599 16 DX  K1SD          599 05 RI  0
QSO: 21112 RY 2012-09-29 1847 UV5U          599 16 DX  E7/YT3H       599 15 DX  0
QSO: 21110 RY 2012-09-29 1848 UV5U          599 16 DX  W0LSD         599 04 CO  0
QSO: 21110 RY 2012-09-29 1850 UV5U          599 16 DX  HK1R          599 09 DX  0
QSO: 21111 RY 2012-09-29 1851 UV5U          599 16 DX  RM3M          599 16 DX  0
QSO: 21106 RY 2012-09-29 1853 UV5U          599 16 DX  VA2UP         599 05 QC  0
QSO: 21105 RY 2012-09-29 1854 UV5U          599 16 DX  EA6AZ         599 14 DX  0
QSO: 21103 RY 2012-09-29 1855 UV5U          599 16 DX  W3FV          599 05 PA  0
QSO: 21101 RY 2012-09-29 1857 UV5U          599 16 DX  UA5F          599 16 DX  0
QSO: 21099 RY 2012-09-29 1858 UV5U          599 16 DX  KU1T          599 05 WV  0
QSO: 21099 RY 2012-09-29 1900 UV5U          599 16 DX  W7CT          599 03 UT  0
QSO: 21099 RY 2012-09-29 1900 UV5U          599 16 DX  N4WW          599 05 FL  0
QSO: 21095 RY 2012-09-29 1902 UV5U          599 16 DX  CO2WL         599 08 DX  0
QSO: 21093 RY 2012-09-29 1904 UV5U          599 16 DX  KI1G          599 05 RI  0
QSO: 21091 RY 2012-09-29 1906 UV5U          599 16 DX  VE3FJB        599 04 ON  0
QSO: 21091 RY 2012-09-29 1907 UV5U          599 16 DX  TF2RR         599 40 DX  0
QSO: 21090 RY 2012-09-29 1908 UV5U          599 16 DX  N7RO          599 03 WA  0
QSO: 21090 RY 2012-09-29 1910 UV5U          599 16 DX  VA5LF         599 04 SK  0
QSO: 21088 RY 2012-09-29 1914 UV5U          599 16 DX  NX5O          599 04 OK  0
QSO: 21088 RY 2012-09-29 1915 UV5U          599 16 DX  N4FZ          599 04 KY  0
QSO: 21088 RY 2012-09-29 1916 UV5U          599 16 DX  W8WK          599 05 WV  0
QSO: 21088 RY 2012-09-29 1918 UV5U          599 16 DX  W5KDJ         599 04 TX  0
QSO: 21088 RY 2012-09-29 1919 UV5U          599 16 DX  RA6HSN        599 16 DX  0
QSO: 21088 RY 2012-09-29 1920 UV5U          599 16 DX  LU1DP         599 13 DX  0
QSO: 21088 RY 2012-09-29 1921 UV5U          599 16 DX  N3NZ          599 05 PA  0
QSO: 21086 RY 2012-09-29 1923 UV5U          599 16 DX  P49X          599 09 DX  0
QSO: 21085 RY 2012-09-29 1924 UV5U          599 16 DX  N0NI          599 04 IA  0
QSO: 21081 RY 2012-09-29 1926 UV5U          599 16 DX  CO8LY         599 08 DX  0
