START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO:  7075 RY 2012-09-29 0121 N2KI          599      5 NY     NX8G          599 04     OH
QSO:  7075 RY 2012-09-29 0122 N2KI          599      5 NY     IL3/IT9STX    599 19     DX
QSO:  7075 RY 2012-09-29 0123 N2KI          599      5 NY     K4FTO         599 05     VA
QSO:  7075 RY 2012-09-29 0123 N2KI          599      5 NY     F2AR          599 14     DX
QSO:  7075 RY 2012-09-29 0126 N2KI          599      5 NY     9A207T        599 15     DX
QSO:  7075 RY 2012-09-29 0127 N2KI          599      5 NY     UU7J          599 16     DX
QSO:  7075 RY 2012-09-29 0127 N2KI          599      5 NY     DL1AIW        599 14     DX
QSO:  7075 RY 2012-09-29 0128 N2KI          599      5 NY     EI2GLB        599 14     DX
QSO:  7075 RY 2012-09-29 0130 N2KI          599      5 NY     RM5D          599 16     DX
QSO:  7075 RY 2012-09-29 0130 N2KI          599      5 NY     HA5BSW        599 15     DX
QSO:  7075 RY 2012-09-29 0132 N2KI          599      5 NY     OM3IAG        599 15     DX
QSO:  7075 RY 2012-09-29 0132 N2KI          599      5 NY     5P9X          599 14     DX
QSO:  7075 RY 2012-09-29 0132 N2KI          599      5 NY     K2DSL         599 05     NJ
QSO:  7075 RY 2012-09-29 0133 N2KI          599      5 NY     EA1CF         599 14     DX
QSO:  7075 RY 2012-09-29 0134 N2KI          599      5 NY     KA2D          599 05     NY
QSO:  7075 RY 2012-09-29 0134 N2KI          599      5 NY     YU2A          599 15     DX
QSO:  7075 RY 2012-09-29 0134 N2KI          599      5 NY     VE2EZD        599 05     QC
QSO:  7075 RY 2012-09-29 0135 N2KI          599      5 NY     S50XX         599 15     DX
QSO:  7075 RY 2012-09-29 0137 N2KI          599      5 NY     OH8X          599 15     DX
QSO:  7075 RY 2012-09-29 0137 N2KI          599      5 NY     GW4SKA        599 14     DX
QSO:  7075 RY 2012-09-29 0138 N2KI          599      5 NY     NN3RP         599 05     MD
QSO:  7075 RY 2012-09-29 0138 N2KI          599      5 NY     OM1OM         599 15     DX
QSO:  7075 RY 2012-09-29 0140 N2KI          599      5 NY     GM1BSG        599 14     DX
QSO:  7075 RY 2012-09-29 0141 N2KI          599      5 NY     SQ8GHY        599 15     DX
QSO:  7075 RY 2012-09-29 0142 N2KI          599      5 NY     F5VKT         599 14     DX
QSO:  7075 RY 2012-09-29 0144 N2KI          599      5 NY     SQ9UM         599 14     DX
QSO:  7075 RY 2012-09-29 0144 N2KI          599      5 NY     SP2QOT        599 15     DX
QSO:  7075 RY 2012-09-29 0146 N2KI          599      5 NY     OZ/DL3ARK     599 18     DX
QSO:  7075 RY 2012-09-29 0148 N2KI          599      5 NY     SP7LIE        599 15     DX
QSO:  7075 RY 2012-09-29 0148 N2KI          599      5 NY     OM5ZW         599 15     DX
QSO:  7075 RY 2012-09-29 0149 N2KI          599      5 NY     NA2M          599 05     NY
QSO:  7075 RY 2012-09-29 0150 N2KI          599      5 NY     N6MA          599 3      AZ
QSO:  7075 RY 2012-09-29 0151 N2KI          599      5 NY     RG5A          599 16     DX
QSO:  7075 RY 2012-09-29 0151 N2KI          599      5 NY     S58Q          599 15     DX
QSO:  7075 RY 2012-09-29 0152 N2KI          599      5 NY     UB6ACV        599 16     DX
QSO:  7075 RY 2012-09-29 0153 N2KI          599      5 NY     M0CFW         599 14     DX
QSO:  7075 RY 2012-09-29 0154 N2KI          599      5 NY     UT5ECZ        599 16     DX
QSO:  7075 RY 2012-09-29 0156 N2KI          599      5 NY     UW8I          599 16     DX
QSO:  7075 RY 2012-09-29 0157 N2KI          599      5 NY     IK0VVG        599 15     DX
QSO:  7075 RY 2012-09-29 0157 N2KI          599      5 NY     DF6RI         599 14     DX
QSO:  7075 RY 2012-09-29 0159 N2KI          599      5 NY     SV1JGX        599 20     DX
QSO:  7075 RY 2012-09-29 0200 N2KI          599      5 NY     PA3ARM        599 14     DX
QSO:  7075 RY 2012-09-29 0200 N2KI          599      5 NY     W3YI          599 05     PA
QSO:  7075 RY 2012-09-29 0201 N2KI          599      5 NY     YO4CVV        599 20     DX
QSO:  7075 RY 2012-09-29 0201 N2KI          599      5 NY     W0ZF          599 04     MN
QSO:  7075 RY 2012-09-29 0202 N2KI          599      5 NY     HB9TOC        599 14     DX
QSO:  7075 RY 2012-09-29 0202 N2KI          599      5 NY     US1UX         599 16     DX
QSO:  7075 RY 2012-09-29 0203 N2KI          599      5 NY     DL8ZAW        599 14     DX
QSO:  7075 RY 2012-09-29 0204 N2KI          599      5 NY     US6CQ         599 16     DX
QSO:  7075 RY 2012-09-29 0205 N2KI          599      5 NY     UA3LLR        599 16     DX
QSO:  7075 RY 2012-09-29 0207 N2KI          599      5 NY     DK4WWK        599 14     DX
QSO:  7075 RY 2012-09-29 0208 N2KI          599      5 NY     OK2SAR        599 15     DX
QSO:  7075 RY 2012-09-29 0209 N2KI          599      5 NY     S55VM         599 15     DX
QSO:  7075 RY 2012-09-29 0210 N2KI          599      5 NY     NK4P          599 4      IN
QSO:  7075 RY 2012-09-29 0211 N2KI          599      5 NY     VE3IAE        599 04     ON
QSO:  7075 RY 2012-09-29 0211 N2KI          599      5 NY     YP100KSE      599 20     DX
QSO:  7075 RY 2012-09-29 0212 N2KI          599      5 NY     AA1IL         599 05     CT
QSO:  7075 RY 2012-09-29 0212 N2KI          599      5 NY     AB9TA         599 04     IL
QSO:  7075 RY 2012-09-29 0214 N2KI          599      5 NY     DJ4MH         599 5      DX
QSO:  7075 RY 2012-09-29 0214 N2KI          599      5 NY     DL7VOG        599 14     DX
QSO:  7075 RY 2012-09-29 0215 N2KI          599      5 NY     R3GMT         599 16     DX
QSO:  7075 RY 2012-09-29 0215 N2KI          599      5 NY     OH3SR         599 15     DX
QSO:  7075 RY 2012-09-29 0216 N2KI          599      5 NY     W9JFB         599 04     IL
QSO:  7075 RY 2012-09-29 0217 N2KI          599      5 NY     IK2SBT        599 15     DX
QSO:  7075 RY 2012-09-29 0218 N2KI          599      5 NY     W4DTB         599 5      NC
QSO:  7075 RY 2012-09-29 0218 N2KI          599      5 NY     N3BM          599 05     VA
QSO:  7075 RY 2012-09-29 0218 N2KI          599      5 NY     YL2CIH        599 15     DX
QSO:  7075 RY 2012-09-29 0219 N2KI          599      5 NY     SP8TDV        599 15     DX
QSO:  7075 RY 2012-09-29 0219 N2KI          599      5 NY     PD5T          599 14     DX
QSO:  7075 RY 2012-09-29 0221 N2KI          599      5 NY     W1PL          599 05     MA
QSO:  7075 RY 2012-09-29 0222 N2KI          599      5 NY     PA9DD         599 14     DX
QSO:  7075 RY 2012-09-29 0223 N2KI          599      5 NY     HB9DOU        599 14     DX
QSO:  7075 RY 2012-09-29 0224 N2KI          599      5 NY     ON5KQ         599 14     DX
QSO:  7075 RY 2012-09-29 0225 N2KI          599      5 NY     RA1ALC        599 16     DX
QSO:  7075 RY 2012-09-29 0226 N2KI          599      5 NY     OM5CD         599 15     DX
QSO:  7075 RY 2012-09-29 0226 N2KI          599      5 NY     K2ONP         599 5      NY
QSO:  7075 RY 2012-09-29 0228 N2KI          599      5 NY     IZ3QCH        599 15     DX
QSO:  7075 RY 2012-09-29 0229 N2KI          599      5 NY     UA4M          599 16     DX
QSO:  7075 RY 2012-09-29 0229 N2KI          599      5 NY     OK2PAD        599 15     DX
QSO:  7075 RY 2012-09-29 0230 N2KI          599      5 NY     UZ2M          599 16     DX
QSO:  7075 RY 2012-09-29 0230 N2KI          599      5 NY     DC9ZP         599 14     DX
QSO:  7075 RY 2012-09-29 0231 N2KI          599      5 NY     SN1Z          599 15     DX
QSO:  7075 RY 2012-09-29 0231 N2KI          599      5 NY     LZ2STO        599 20     DX
QSO:  7075 RY 2012-09-29 0231 N2KI          599      5 NY     RA4FP         599 16     DX
QSO:  7075 RY 2012-09-29 0232 N2KI          599      5 NY     DL6NDW        599 14     DX
QSO:  7075 RY 2012-09-29 0232 N2KI          599      5 NY     UY1HY         599 16     DX
QSO:  7075 RY 2012-09-29 0233 N2KI          599      5 NY     VE2FK         599 05     QC
QSO:  7075 RY 2012-09-29 0233 N2KI          599      5 NY     DJ7JC         599 14     DX
QSO:  7075 RY 2012-09-29 0234 N2KI          599      5 NY     PD7BZ         599 14     DX
QSO:  7075 RY 2012-09-29 0234 N2KI          599      5 NY     DF5AN         599 14     DX
QSO:  7075 RY 2012-09-29 0235 N2KI          599      5 NY     N6QEK         599 3      CA
QSO:  7075 RY 2012-09-29 0236 N2KI          599      5 NY     YO3APJ        599 20     DX
QSO:  7075 RY 2012-09-29 0236 N2KI          599      5 NY     CR3L          599 33     DX
QSO:  7075 RY 2012-09-29 0237 N2KI          599      5 NY     UT4XU         599 16     DX
QSO:  7075 RY 2012-09-29 0237 N2KI          599      5 NY     OM6W          599 15     DX
QSO:  7075 RY 2012-09-29 0238 N2KI          599      5 NY     OM5MZ         599 15     DX
QSO:  7075 RY 2012-09-29 0238 N2KI          599      5 NY     PD0RXP        599 14     DX
QSO:  7075 RY 2012-09-29 0239 N2KI          599      5 NY     HF8E          599 15     DX
QSO:  7075 RY 2012-09-29 0239 N2KI          599      5 NY     EO3Q          599 16     DX
QSO:  7075 RY 2012-09-29 0240 N2KI          599      5 NY     EN1C          599 16     DX
QSO:  7075 RY 2012-09-29 0240 N2KI          599      5 NY     NF4A          599 05     FL
QSO:  7075 RY 2012-09-29 0241 N2KI          599      5 NY     W3DQN         599 05     MD
QSO:  7075 RY 2012-09-29 0242 N2KI          599      5 NY     W0VX          599 04     TX
QSO:  7075 RY 2012-09-29 0243 N2KI          599      5 NY     IK2AUK        599 15     DX
QSO:  7075 RY 2012-09-29 0247 N2KI          599      5 NY     OK1NG         599 15     DX
QSO:  7075 RY 2012-09-29 0247 N2KI          599      5 NY     UR0HQ         599 16     DX
QSO:  7075 RY 2012-09-29 0248 N2KI          599      5 NY     KS0AA         599 4      KS
QSO:  7075 RY 2012-09-29 0249 N2KI          599      5 NY     Z33K          599 15     DX
QSO:  7075 RY 2012-09-29 0250 N2KI          599      5 NY     OK1AK         599 17     DX
QSO:  7075 RY 2012-09-29 0250 N2KI          599      5 NY     WJ2D          599 05     NC
QSO:  7075 RY 2012-09-29 0251 N2KI          599      5 NY     W8KEN         599 04     OH
QSO:  7075 RY 2012-09-29 0252 N2KI          599      5 NY     DL4FN         599 14     DX
QSO:  7075 RY 2012-09-29 0252 N2KI          599      5 NY     ON7PS         599 14     DX
QSO:  7075 RY 2012-09-29 0253 N2KI          599      5 NY     W8KRZ         599 05     VA
QSO:  7075 RY 2012-09-29 0253 N2KI          599      5 NY     OK1AY         599 15     DX
QSO:  7075 RY 2012-09-29 0254 N2KI          599      5 NY     IW1PNJ        599 15     DX
QSO:  7075 RY 2012-09-29 0255 N2KI          599      5 NY     OE3AIS        599 15     DX
QSO:  7075 RY 2012-09-29 0255 N2KI          599      5 NY     UX5UU         599 16     DX
QSO:  7075 RY 2012-09-29 0256 N2KI          599      5 NY     EW7KF         599 16     DX
QSO:  7075 RY 2012-09-29 0256 N2KI          599      5 NY     IZ6TSA        599 15     DX
QSO:  7075 RY 2012-09-29 0259 N2KI          599      5 NY     RU6L          599 16     DX
QSO:  7075 RY 2012-09-29 0259 N2KI          599      5 NY     WO5M          599 4      TX
QSO:  7075 RY 2012-09-29 0300 N2KI          599      5 NY     W4EE          599 05     MD
QSO:  7075 RY 2012-09-29 0301 N2KI          599      5 NY     LY5W          599 15     DX
QSO:  7075 RY 2012-09-29 0302 N2KI          599      5 NY     VE3KI         599 04     ON
QSO:  7075 RY 2012-09-29 0302 N2KI          599      5 NY     EM2G          599 16     DX
QSO:  7075 RY 2012-09-29 0304 N2KI          599      5 NY     N6AR          599 05     FL
QSO:  7075 RY 2012-09-29 0304 N2KI          599      5 NY     4Z1TL         599 20     DX
QSO:  7075 RY 2012-09-29 0305 N2KI          599      5 NY     UC6A          599 16     DX
QSO:  7075 RY 2012-09-29 0306 N2KI          599      5 NY     K5LY          599 4      TX
QSO:  7075 RY 2012-09-29 0306 N2KI          599      5 NY     DK7MD         599 14     DX
QSO:  7075 RY 2012-09-29 0307 N2KI          599      5 NY     M1BCM         599 14     DX
QSO:  7075 RY 2012-09-29 0307 N2KI          599      5 NY     SP9UNX        599 15     DX
QSO:  7075 RY 2012-09-29 0308 N2KI          599      5 NY     F6FTB         599 14     DX
QSO:  7075 RY 2012-09-29 0309 N2KI          599      5 NY     UT2GW         599 16     DX
QSO:  7075 RY 2012-09-29 0310 N2KI          599      5 NY     DK4VY         599 14     DX
QSO:  7075 RY 2012-09-29 0311 N2KI          599      5 NY     W7PP          599 03     AZ
QSO:  7075 RY 2012-09-29 0311 N2KI          599      5 NY     HB9CAL        599 14     DX
QSO:  7075 RY 2012-09-29 0312 N2KI          599      5 NY     EB7ABJ        599 14     DX
QSO:  7075 RY 2012-09-29 0313 N2KI          599      5 NY     WA8KHP        599 04     OH
QSO:  7075 RY 2012-09-29 0313 N2KI          599      5 NY     W4GDG         599 5      VA
QSO:  7075 RY 2012-09-29 0314 N2KI          599      5 NY     EA4AAQ        599 14     DX
QSO:  7075 RY 2012-09-29 0315 N2KI          599      5 NY     KA9MOM        599 04     IL
QSO:  7075 RY 2012-09-29 0316 N2KI          599      5 NY     YL3CU         599 15     DX
QSO:  7075 RY 2012-09-29 0317 N2KI          599      5 NY     EA5DKU        599 14     DX
QSO:  7075 RY 2012-09-29 0319 N2KI          599      5 NY     OH2CI         599 14     DX
QSO:  7075 RY 2012-09-29 0320 N2KI          599      5 NY     SQ7LQJ        599 15     DX
QSO:  7075 RY 2012-09-29 0322 N2KI          599      5 NY     YO3FOM        599 20     DX
QSO:  7075 RY 2012-09-29 0324 N2KI          599      5 NY     F4ECR         599 14     DX
QSO:  7075 RY 2012-09-29 0324 N2KI          599      5 NY     PD0GK         599 14     DX
QSO:  7075 RY 2012-09-29 0326 N2KI          599      5 NY     SK2T          599 14     DX
QSO:  7075 RY 2012-09-29 0327 N2KI          599      5 NY     SM7BHM        599 14     DX
QSO:  7075 RY 2012-09-29 0327 N2KI          599      5 NY     UT3XA         599 16     DX
QSO:  7075 RY 2012-09-29 0328 N2KI          599      5 NY     S54G          599 15     DX
QSO:  7075 RY 2012-09-29 0329 N2KI          599      5 NY     DD2ML         599 14     DX
QSO:  7075 RY 2012-09-29 0330 N2KI          599      5 NY     UU9JQ         599 16     DX
QSO:  7075 RY 2012-09-29 0332 N2KI          599      5 NY     VA3XH         599 04     ON
QSO:  7075 RY 2012-09-29 0333 N2KI          599      5 NY     W7UG          599 3      OR
QSO:  7075 RY 2012-09-29 0333 N2KI          599      5 NY     RN6AI         599 16     DX
QSO:  7075 RY 2012-09-29 0334 N2KI          599      5 NY     XE1XOE        599 6      DX
QSO:  7075 RY 2012-09-29 0335 N2KI          599      5 NY     UR4U          599 16     DX
QSO:  7075 RY 2012-09-29 0336 N2KI          599      5 NY     UT8AL         599 16     DX
QSO:  7075 RY 2012-09-29 0336 N2KI          599      5 NY     RA4FW         599 16     DX
QSO:  7075 RY 2012-09-29 0337 N2KI          599      5 NY     SV9/DJ9XB     599 20     DX
QSO:  7075 RY 2012-09-29 0338 N2KI          599      5 NY     SP7DBI        599 15     DX
QSO:  7075 RY 2012-09-29 0338 N2KI          599      5 NY     RX3ZX         599 16     DX
QSO:  7075 RY 2012-09-29 0339 N2KI          599      5 NY     N4KG          599 04     AL
QSO:  7075 RY 2012-09-29 0339 N2KI          599      5 NY     K2OGD         599 05     NC
QSO:  7075 RY 2012-09-29 0340 N2KI          599      5 NY     K9OZ          599 04     IL
QSO:  7075 RY 2012-09-29 0341 N2KI          599      5 NY     NT0F          599 04     IA
QSO:  7075 RY 2012-09-29 0342 N2KI          599      5 NY     ES1WST        599 15     DX
QSO:  7075 RY 2012-09-29 0342 N2KI          599      5 NY     VE2EBK        599 05     QC
QSO:  7075 RY 2012-09-29 0343 N2KI          599      5 NY     YP6Z          599 20     DX
QSO:  7075 RY 2012-09-29 0344 N2KI          599      5 NY     RW1AI         599 16     DX
QSO:  7075 RY 2012-09-29 0345 N2KI          599      5 NY     SQ5NAE        599 15     DX
QSO:  7075 RY 2012-09-29 0345 N2KI          599      5 NY     OZ1AXG        599 14     DX
QSO:  7075 RY 2012-09-29 0346 N2KI          599      5 NY     IK2SGL        599 15     DX
QSO:  7075 RY 2012-09-29 0346 N2KI          599      5 NY     SQ8LEC        599 15     DX
QSO:  7075 RY 2012-09-29 0347 N2KI          599      5 NY     HG1A          599 15     DX
QSO:  7075 RY 2012-09-29 0348 N2KI          599      5 NY     DF9GR         599 14     DX
QSO:  7075 RY 2012-09-29 0348 N2KI          599      5 NY     NV4B          599 4      AL
QSO:  7075 RY 2012-09-29 0350 N2KI          599      5 NY     DF1HF         599 14     DX
QSO:  7075 RY 2012-09-29 0351 N2KI          599      5 NY     N1MGO         599 5      MA
QSO:  7075 RY 2012-09-29 0352 N2KI          599      5 NY     YU7D          599 15     DX
QSO:  7075 RY 2012-09-29 0353 N2KI          599      5 NY     NS9I          599 04     WI
QSO:  7075 RY 2012-09-29 0353 N2KI          599      5 NY     SP3OL         599 15     DX
QSO:  7075 RY 2012-09-29 0354 N2KI          599      5 NY     NE0U          599 04     MN
QSO:  7075 RY 2012-09-29 0354 N2KI          599      5 NY     W7RY          599 3      WA
QSO:  7075 RY 2012-09-29 0355 N2KI          599      5 NY     WK7S          599 3      AZ
QSO:  7075 RY 2012-09-29 0356 N2KI          599      5 NY     W6R           599 03     CA
QSO:  7075 RY 2012-09-29 0356 N2KI          599      5 NY     N0EF          599 03     MT
QSO:  7075 RY 2012-09-29 0358 N2KI          599      5 NY     F8CRS         599 14     DX
QSO:  3591 RY 2012-09-29 0401 N2KI          599      5 NY     VA2WA         599 05     QC
QSO:  3591 RY 2012-09-29 0402 N2KI          599      5 NY     VA2UP         599 05     QC
QSO:  3591 RY 2012-09-29 0404 N2KI          599      5 NY     WD8BPQ        599 4      WV
QSO:  3591 RY 2012-09-29 0404 N2KI          599      5 NY     N1MGO         599 5      MA
QSO:  3591 RY 2012-09-29 0405 N2KI          599      5 NY     K2TE          599 05     NH
QSO:  3591 RY 2012-09-29 0409 N2KI          599      5 NY     WA9AFM/5      599 04     OK
QSO:  3591 RY 2012-09-29 0409 N2KI          599      5 NY     K0IR          599 04     MN
QSO:  3591 RY 2012-09-29 0409 N2KI          599      5 NY     WK7S          599 3      AZ
QSO:  3591 RY 2012-09-29 0411 N2KI          599      5 NY     W3DQN         599 05     MD
QSO:  3591 RY 2012-09-29 0412 N2KI          599      5 NY     WB4OMM        599 5      FL
QSO:  3591 RY 2012-09-29 0412 N2KI          599      5 NY     VE3KI         599 04     ON
QSO:  3591 RY 2012-09-29 0413 N2KI          599      5 NY     VA2AM         599 05     QC
QSO:  3591 RY 2012-09-29 0414 N2KI          599      5 NY     WB8TDG        599 04     OH
QSO:  3591 RY 2012-09-29 0414 N2KI          599      5 NY     AB4SF         599 05     VA
QSO:  3591 RY 2012-09-29 0415 N2KI          599      5 NY     WB8YJF        599 4      OH
QSO:  3591 RY 2012-09-29 0415 N2KI          599      5 NY     N6AR          599 05     FL
QSO:  3591 RY 2012-09-29 0416 N2KI          599      5 NY     KN3A          599 05     PA
QSO:  3591 RY 2012-09-29 0417 N2KI          599      5 NY     KE9ET         599 4      WI
QSO:  3591 RY 2012-09-29 0418 N2KI          599      5 NY     KA9MOM        599 04     IL
QSO:  3591 RY 2012-09-29 0418 N2KI          599      5 NY     VP9I          599 05     DX
QSO:  3591 RY 2012-09-29 0419 N2KI          599      5 NY     W1BYH         599 05     MA
QSO:  3591 RY 2012-09-29 0421 N2KI          599      5 NY     S51A          599 15     DX
QSO:  3591 RY 2012-09-29 0422 N2KI          599      5 NY     K0RC          599 04     MN
QSO:  3591 RY 2012-09-29 0422 N2KI          599      5 NY     I4AVG         599 15     DX
QSO:  3591 RY 2012-09-29 0423 N2KI          599      5 NY     K5DHY         599 04     TX
QSO:  3591 RY 2012-09-29 0423 N2KI          599      5 NY     ED1R          599 14     DX
QSO:  3591 RY 2012-09-29 0424 N2KI          599      5 NY     K4IU          599 4      MN
QSO:  3591 RY 2012-09-29 0426 N2KI          599      5 NY     WA1FCN        599 4      AL
QSO:  3591 RY 2012-09-29 0429 N2KI          599      5 NY     N3QE          599 05     MD
QSO:  3591 RY 2012-09-29 0430 N2KI          599      5 NY     PI4VIU        599 15     DX
QSO:  3591 RY 2012-09-29 0431 N2KI          599      5 NY     F5VKT         599 14     DX
QSO:  3591 RY 2012-09-29 0433 N2KI          599      5 NY     IT9BT         599 15     DX
QSO:  3591 RY 2012-09-29 0434 N2KI          599      5 NY     DK3GI         599 14     DX
QSO:  3591 RY 2012-09-29 0434 N2KI          599      5 NY     K4FX          599 05     NC
QSO:  3591 RY 2012-09-29 0435 N2KI          599      5 NY     LA7HJA        599 14     DX
QSO:  3591 RY 2012-09-29 0438 N2KI          599      5 NY     AG4W          599 4      AL
QSO:  3591 RY 2012-09-29 0439 N2KI          599      5 NY     NE0U          599 04     MN
QSO:  3591 RY 2012-09-29 0440 N2KI          599      5 NY     N3RC          599 5      MT
QSO:  3591 RY 2012-09-29 0441 N2KI          599      5 NY     NV4B          599 4      AL
QSO:  3591 RY 2012-09-29 0442 N2KI          599      5 NY     K2BB          599 05     NJ
QSO:  3591 RY 2012-09-29 0442 N2KI          599      5 NY     KB8O          599 4      OH
QSO:  3591 RY 2012-09-29 0443 N2KI          599      5 NY     P40G          599 9      DX
QSO:  3591 RY 2012-09-29 0444 N2KI          599      5 NY     VE3FH         599 04     ON
QSO:  3591 RY 2012-09-29 0445 N2KI          599      5 NY     VE2AXO        599 05     QC
QSO:  3591 RY 2012-09-29 0445 N2KI          599      5 NY     VE2ESU        599 5      QC
QSO:  3591 RY 2012-09-29 0446 N2KI          599      5 NY     N3MA          599 5      VA
QSO:  3591 RY 2012-09-29 0449 N2KI          599      5 NY     KA1C          599 5      ME
QSO:  3591 RY 2012-09-29 0450 N2KI          599      5 NY     K8MM          599 4      MI
QSO:  3591 RY 2012-09-29 0451 N2KI          599      5 NY     DQ4W          599 14     DX
QSO:  3591 RY 2012-09-29 0452 N2KI          599      5 NY     W1CCE         599 05     MA
QSO:  3591 RY 2012-09-29 0455 N2KI          599      5 NY     WY3P          599 05     VA
QSO:  3591 RY 2012-09-29 0456 N2KI          599      5 NY     K7IA          599 4      NM
QSO:  3591 RY 2012-09-29 0457 N2KI          599      5 NY     KA2KON        599 5      NH
QSO:  3591 RY 2012-09-29 0459 N2KI          599      5 NY     WB8TLI        599 4      OH
QSO:  3591 RY 2012-09-29 0459 N2KI          599      5 NY     W0LSD         599 4      CO
QSO:  3591 RY 2012-09-29 0500 N2KI          599      5 NY     VE2EBK        599 05     QC
