START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO:  3596 RY 2012-09-29 0113 UA4HJ         599 16 DX  UA4ALI        599 16 DX 0
QSO:  3596 RY 2012-09-29 0114 UA4HJ         599 16 DX  UA9BS         599 17 DX 0
QSO:  3596 RY 2012-09-29 0114 UA4HJ         599 16 DX  RV4LC         599 16 DX 0
QSO:  3596 RY 2012-09-29 0117 UA4HJ         599 16 DX  DH0GHU        599 14 DX 0
QSO:  3596 RY 2012-09-29 0117 UA4HJ         599 16 DX  R9DX          599 17 DX 0
QSO:  3596 RY 2012-09-29 0118 UA4HJ         599 16 DX  EO3Q          599 16 DX 0
QSO:  3594 RY 2012-09-29 0119 UA4HJ         599 16 DX  RM3M          599 16 DX 0
QSO:  7040 RY 2012-09-29 0123 UA4HJ         599 16 DX  IT9BLB        599 15 DX 0
QSO:  7040 RY 2012-09-29 0124 UA4HJ         599 16 DX  DJ7JC         599 14 DX 0
QSO:  7040 RY 2012-09-29 0126 UA4HJ         599 16 DX  US5UCC        599 16 DX 0
QSO:  7040 RY 2012-09-29 0126 UA4HJ         599 16 DX  UY1HY         599 16 DX 0
QSO:  7040 RY 2012-09-29 0127 UA4HJ         599 16 DX  DF9OO         599 14 DX 0
QSO:  7040 RY 2012-09-29 0128 UA4HJ         599 16 DX  RA0ACM        599 18 DX 0
QSO:  7040 RY 2012-09-29 0129 UA4HJ         599 16 DX  DJ3NG         599 14 DX 0
QSO:  7040 RY 2012-09-29 0130 UA4HJ         599 16 DX  YL3CU         599 15 DX 0
QSO:  7040 RY 2012-09-29 0131 UA4HJ         599 16 DX  LN5O          599 14 DX 0
QSO:  7040 RY 2012-09-29 0131 UA4HJ         599 16 DX  S57AL         599 15 DX 0
QSO:  7040 RY 2012-09-29 0132 UA4HJ         599 16 DX  UT8IT         599 16 DX 0
QSO:  7040 RY 2012-09-29 0132 UA4HJ         599 16 DX  DK7FP         599 14 DX 0
QSO:  7040 RY 2012-09-29 0134 UA4HJ         599 16 DX  DJ4MH         599 14 DX 0
QSO:  7040 RY 2012-09-29 0135 UA4HJ         599 16 DX  HB9DOU        599 14 DX 0
QSO:  7040 RY 2012-09-29 0136 UA4HJ         599 16 DX  DL8VKO        599 14 DX 0
QSO:  7040 RY 2012-09-29 0138 UA4HJ         599 16 DX  EA8URL        599 33 DX 0
QSO:  7040 RY 2012-09-29 0141 UA4HJ         599 16 DX  DM7C          599 14 DX 0
QSO:  7040 RY 2012-09-29 0143 UA4HJ         599 16 DX  RW6CR         599 16 DX 0
QSO:  7040 RY 2012-09-29 0144 UA4HJ         599 16 DX  OE2E          599 15 DX 0
QSO:  7040 RY 2012-09-29 0145 UA4HJ         599 16 DX  KI1G          599 05 RI 0
QSO:  7040 RY 2012-09-29 0149 UA4HJ         599 16 DX  OH6R          599 15 DX 0 
QSO:  7040 RY 2012-09-29 0150 UA4HJ         599 16 DX  NR4M          599 05 VA 0
QSO:  7040 RY 2012-09-29 0153 UA4HJ         599 16 DX  ZA/OK6DJ      599 15 DX 0 
QSO:  7040 RY 2012-09-29 0156 UA4HJ         599 16 DX  UA4M          599 16 DX 0
QSO:  7040 RY 2012-09-29 0158 UA4HJ         599 16 DX  OM2KW         599 15 DX 0
QSO:  7041 RY 2012-09-29 0200 UA4HJ         599 16 DX  SQ5NAE        599 15 DX 0
QSO:  7041 RY 2012-09-29 0201 UA4HJ         599 16 DX  S51A          599 15 DX 0
QSO:  7041 RY 2012-09-29 0202 UA4HJ         599 16 DX  EN1C          599 16 DX 0
QSO:  7041 RY 2012-09-29 0204 UA4HJ         599 16 DX  OZ5NJ         599 14 DX 0
QSO:  7041 RY 2012-09-29 0205 UA4HJ         599 16 DX  R9DX          599 17 DX 0
QSO:  7041 RY 2012-09-29 0206 UA4HJ         599 16 DX  LZ9R          599 20 DX 0
QSO:  7041 RY 2012-09-29 0208 UA4HJ         599 16 DX  OH8X          599 15 DX 0
QSO:  7041 RY 2012-09-29 0209 UA4HJ         599 16 DX  S50A          599 15 DX 0
QSO:  7041 RY 2012-09-29 0211 UA4HJ         599 16 DX  DD1A          599 14 DX 0
QSO:  7041 RY 2012-09-29 0214 UA4HJ         599 16 DX  DQ4W          599 14 DX 0
QSO:  7041 RY 2012-09-29 0217 UA4HJ         599 16 DX  UT8EL         599 16 DX 0
QSO: 21079 RY 2012-09-29 0219 UA4HJ         599 16 DX  VU2NKS        599 22 DX 0
QSO: 21083 RY 2012-09-29 0224 UA4HJ         599 16 DX  RW0A          599 18 DX 0
QSO: 21083 RY 2012-09-29 0226 UA4HJ         599 16 DX  EX2B          599 17 DX 0
QSO: 21084 RY 2012-09-29 0231 UA4HJ         599 16 DX  UN6QC         599 17 DX 0
QSO: 21084 RY 2012-09-29 0233 UA4HJ         599 16 DX  UN6G          599 17 DX 0
QSO: 21084 RY 2012-09-29 0236 UA4HJ         599 16 DX  RW0SR         599 18 DX 0
QSO: 21084 RY 2012-09-29 0239 UA4HJ         599 16 DX  BD6PA         599 24 DX 0
QSO: 21084 RY 2012-09-29 0241 UA4HJ         599 16 DX  UA0C          599 19 DX 0
QSO: 14083 RY 2012-09-29 0245 UA4HJ         599 16 DX  WY7S          599 03 AZ 0
QSO: 14083 RY 2012-09-29 0246 UA4HJ         599 16 DX  W7RN          599 03 NV 0
QSO: 14083 RY 2012-09-29 0248 UA4HJ         599 16 DX  R9MJ          599 17 DX 0
QSO: 14083 RY 2012-09-29 0257 UA4HJ         599 16 DX  UO1P          599 17 DX 0
QSO: 14083 RY 2012-09-29 0300 UA4HJ         599 16 DX  NC7M          599 03 OR 0
QSO: 14083 RY 2012-09-29 0302 UA4HJ         599 16 DX  N6CK          599 03 CA 0
QSO: 14083 RY 2012-09-29 0303 UA4HJ         599 16 DX  K0YR          599 04 MN 0
QSO: 14083 RY 2012-09-29 0304 UA4HJ         599 16 DX  K1SFA         599 05 MA 0
QSO: 14083 RY 2012-09-29 0305 UA4HJ         599 16 DX  VE7YBH        599 03 BC 0
QSO: 14083 RY 2012-09-29 0307 UA4HJ         599 16 DX  VE7SV         599 03 BC 0
QSO: 14083 RY 2012-09-29 0308 UA4HJ         599 16 DX  WA5ZUP        599 04 NM 0
QSO: 14083 RY 2012-09-29 0309 UA4HJ         599 16 DX  K1FWE         599 05 NH 0
QSO: 14083 RY 2012-09-29 0310 UA4HJ         599 16 DX  NR4M          599 05 VA 0
QSO: 14083 RY 2012-09-29 0312 UA4HJ         599 16 DX  W4AAA         599 05 NC 0
QSO: 14083 RY 2012-09-29 0313 UA4HJ         599 16 DX  RW0A          599 18 DX 0
QSO: 14083 RY 2012-09-29 0313 UA4HJ         599 16 DX  RW9QA         599 17 DX 0
QSO: 14083 RY 2012-09-29 0314 UA4HJ         599 16 DX  A65BP         599 21 DX 0
QSO: 14083 RY 2012-09-29 0315 UA4HJ         599 16 DX  UA9OG         599 18 DX 0
QSO: 14083 RY 2012-09-29 0317 UA4HJ         599 16 DX  RT0Q          599 19 DX 0
QSO: 14083 RY 2012-09-29 0318 UA4HJ         599 16 DX  AC8Y          599 05 VA 0
QSO: 14083 RY 2012-09-29 0319 UA4HJ         599 16 DX  PT2CM         599 11 DX 0
QSO: 14082 RY 2012-09-29 0320 UA4HJ         599 16 DX  RZ1ZZ         599 16 DX 0
QSO: 14083 RY 2012-09-29 0322 UA4HJ         599 16 DX  P49X          599 09 DX 0
QSO: 14083 RY 2012-09-29 0323 UA4HJ         599 16 DX  K6MMM         599 03 CA 0
QSO: 14083 RY 2012-09-29 0324 UA4HJ         599 16 DX  UA0AGI        599 18 DX 0
QSO: 14083 RY 2012-09-29 0325 UA4HJ         599 16 DX  LN5O          599 14 DX 0
QSO: 14084 RY 2012-09-29 0325 UA4HJ         599 16 DX  Z37M          599 15 DX 0
QSO: 14084 RY 2012-09-29 0326 UA4HJ         599 16 DX  W7PRC         599 03 WA 0
QSO: 14084 RY 2012-09-29 0327 UA4HJ         599 16 DX  N4WW          599 05 FL 0
QSO: 14084 RY 2012-09-29 0329 UA4HJ         599 16 DX  ER4A          599 16 DX 0
QSO: 14084 RY 2012-09-29 0329 UA4HJ         599 16 DX  EF8M          599 33 DX 0
QSO: 14084 RY 2012-09-29 0333 UA4HJ         599 16 DX  OK1NG         599 15 DX 0
QSO: 14084 RY 2012-09-29 0335 UA4HJ         599 16 DX  RW0SR         599 18 DX 0
QSO: 14084 RY 2012-09-29 0337 UA4HJ         599 16 DX  KY7M          599 03 AZ 0
QSO: 14084 RY 2012-09-29 0338 UA4HJ         599 16 DX  OH0I          599 15 DX 0
QSO: 14084 RY 2012-09-29 0342 UA4HJ         599 16 DX  HF4K          599 15 DX 0
QSO: 14084 RY 2012-09-29 0342 UA4HJ         599 16 DX  RW6CR         599 16 DX 0
QSO: 14084 RY 2012-09-29 0343 UA4HJ         599 16 DX  UN1L          599 17 DX 0
QSO: 14084 RY 2012-09-29 0345 UA4HJ         599 16 DX  YU1NR         599 15 DX 0
QSO: 14084 RY 2012-09-29 0346 UA4HJ         599 16 DX  K0KX          599 04 MN 0
QSO: 14084 RY 2012-09-29 0348 UA4HJ         599 16 DX  UA0AKY        599 18 DX 0
QSO: 14084 RY 2012-09-29 0351 UA4HJ         599 16 DX  N8BJQ         599 04 OH 0
QSO: 14085 RY 2012-09-29 0351 UA4HJ         599 16 DX  KB9UWU        599 04 IL 0
QSO: 14084 RY 2012-09-29 0354 UA4HJ         599 16 DX  OH4A          599 15 DX 0
QSO: 14084 RY 2012-09-29 0356 UA4HJ         599 16 DX  CR2X          599 14 DX 0
QSO: 14084 RY 2012-09-29 0359 UA4HJ         599 16 DX  UA0AYA        599 18 DX 0
QSO: 14084 RY 2012-09-29 0400 UA4HJ         599 16 DX  OE3K          599 15 DX 0
QSO: 14084 RY 2012-09-29 0401 UA4HJ         599 16 DX  OH2ET         599 15 DX 0
QSO: 14084 RY 2012-09-29 0402 UA4HJ         599 16 DX  UN5C          599 17 DX 0
QSO: 14084 RY 2012-09-29 0405 UA4HJ         599 16 DX  R7MM          599 16 DX 0
QSO: 14084 RY 2012-09-29 0406 UA4HJ         599 16 DX  LY5W          599 15 DX 0
QSO: 14084 RY 2012-09-29 0407 UA4HJ         599 16 DX  SN4F          599 15 DX 0
QSO: 14084 RY 2012-09-29 0409 UA4HJ         599 16 DX  K0PK          599 04 MN 0
QSO: 14084 RY 2012-09-29 0411 UA4HJ         599 16 DX  VE5MX         599 04 SK 0
QSO: 14084 RY 2012-09-29 0412 UA4HJ         599 16 DX  LA7SI         599 14 DX 0
QSO: 14084 RY 2012-09-29 0412 UA4HJ         599 16 DX  UX1UX         599 16 DX 0
QSO: 14084 RY 2012-09-29 0413 UA4HJ         599 16 DX  EX8AI         599 17 DX 0
QSO: 14084 RY 2012-09-29 0414 UA4HJ         599 16 DX  YO3FOM        599 20 DX 0
QSO: 14084 RY 2012-09-29 0415 UA4HJ         599 16 DX  RA9DF         599 17 DX 0
QSO: 14084 RY 2012-09-29 0415 UA4HJ         599 16 DX  JT1E          599 23 DX 0
QSO: 14084 RY 2012-09-29 0416 UA4HJ         599 16 DX  EA8BGO        599 33 DX 0
QSO: 14084 RY 2012-09-29 0417 UA4HJ         599 16 DX  EU1DX         599 16 DX 0
QSO: 14084 RY 2012-09-29 0418 UA4HJ         599 16 DX  UA2FP         599 15 DX 0
QSO: 14084 RY 2012-09-29 0419 UA4HJ         599 16 DX  DL7VOG        599 14 DX 0
QSO: 14084 RY 2012-09-29 0420 UA4HJ         599 16 DX  ND4V          599 05 GA 0
QSO: 14084 RY 2012-09-29 0422 UA4HJ         599 16 DX  HG1S          599 15 DX 0
QSO: 14084 RY 2012-09-29 0424 UA4HJ         599 16 DX  ER3DX         599 16 DX 0
QSO: 14084 RY 2012-09-29 0425 UA4HJ         599 16 DX  K4TD          599 04 AL 0
QSO: 14084 RY 2012-09-29 0426 UA4HJ         599 16 DX  K3WI          599 05 VA 0
QSO: 14083 RY 2012-09-29 0427 UA4HJ         599 16 DX  EU6AF         599 16 DX 0
QSO: 14084 RY 2012-09-29 0428 UA4HJ         599 16 DX  OH8A          599 15 DX 0
QSO: 14085 RY 2012-09-29 0429 UA4HJ         599 16 DX  S53M          599 15 DX 0
QSO: 14084 RY 2012-09-29 0429 UA4HJ         599 16 DX  US7IS         599 16 DX 0
QSO: 14084 RY 2012-09-29 0431 UA4HJ         599 16 DX  UR0HQ         599 16 DX 0
QSO: 14084 RY 2012-09-29 0432 UA4HJ         599 16 DX  DL4MCF        599 14 DX 0
QSO: 14084 RY 2012-09-29 0432 UA4HJ         599 16 DX  UW5U          599 16 DX 0
QSO: 14084 RY 2012-09-29 0433 UA4HJ         599 16 DX  KA4RRU        599 05 VA 0
QSO: 14084 RY 2012-09-29 0434 UA4HJ         599 16 DX  WB8YJF        599 04 OH 0
QSO: 14084 RY 2012-09-29 0437 UA4HJ         599 16 DX  RV9CP         599 17 DX 0
QSO: 14084 RY 2012-09-29 0440 UA4HJ         599 16 DX  UT4XU         599 16 DX 0
QSO: 14086 RY 2012-09-29 0442 UA4HJ         599 16 DX  CR3L          599 33 DX 0
QSO: 28079 RY 2012-09-29 0445 UA4HJ         599 16 DX  9K2HN         599 21 DX 0
QSO: 28079 RY 2012-09-29 0449 UA4HJ         599 16 DX  EX2B          599 17 DX 0
QSO: 28079 RY 2012-09-29 0450 UA4HJ         599 16 DX  UW1M          599 16 DX 0
QSO: 28079 RY 2012-09-29 0451 UA4HJ         599 16 DX  UA0AGI        599 18 DX 0
QSO: 28083 RY 2012-09-29 0452 UA4HJ         599 16 DX  RK9UC         599 18 DX 0
QSO: 28083 RY 2012-09-29 0455 UA4HJ         599 16 DX  UA0CW         599 19 DX 0
QSO: 28083 RY 2012-09-29 0501 UA4HJ         599 16 DX  R9UG          599 18 DX 0
QSO: 28083 RY 2012-09-29 0503 UA4HJ         599 16 DX  JA1BPA        599 25 DX 0
QSO: 28083 RY 2012-09-29 0504 UA4HJ         599 16 DX  JA1OVD        599 25 DX 0
QSO: 28083 RY 2012-09-29 0507 UA4HJ         599 16 DX  A65BP         599 21 DX 0
QSO: 28083 RY 2012-09-29 0508 UA4HJ         599 16 DX  R0FA          599 19 DX 0
QSO: 28083 RY 2012-09-29 0513 UA4HJ         599 16 DX  JM1XCW        599 25 DX 0
QSO: 28083 RY 2012-09-29 0517 UA4HJ         599 16 DX  NH2T          599 27 DX 0
QSO: 28083 RY 2012-09-29 0523 UA4HJ         599 16 DX  JE1LFX        599 25 DX 0
QSO: 28082 RY 2012-09-29 0526 UA4HJ         599 16 DX  JQ1BVI        599 25 DX 0
QSO: 28083 RY 2012-09-29 0527 UA4HJ         599 16 DX  KG6DX         599 27 DX 0
QSO: 28083 RY 2012-09-29 0527 UA4HJ         599 16 DX  JH4UYB        599 25 DX 0
QSO: 28083 RY 2012-09-29 0528 UA4HJ         599 16 DX  JA2HOL        599 25 DX 0
QSO: 28084 RY 2012-09-29 0532 UA4HJ         599 16 DX  JA2QVP        599 25 DX 0
QSO: 28084 RY 2012-09-29 0534 UA4HJ         599 16 DX  JA2AXB        599 25 DX 0
QSO: 28083 RY 2012-09-29 0537 UA4HJ         599 16 DX  SV2MIN        599 20 DX 0
QSO: 28083 RY 2012-09-29 0539 UA4HJ         599 16 DX  JA7BME        599 25 DX 0
QSO: 28083 RY 2012-09-29 0541 UA4HJ         599 16 DX  RW0A          599 18 DX 0
QSO: 21079 RY 2012-09-29 0544 UA4HJ         599 16 DX  SQ8KEZ        599 15 DX 0
QSO: 21082 RY 2012-09-29 0545 UA4HJ         599 16 DX  UT9FJ         599 16 DX 0
QSO: 21082 RY 2012-09-29 0546 UA4HJ         599 16 DX  JL1DLQ        599 25 DX 0
QSO: 21082 RY 2012-09-29 0548 UA4HJ         599 16 DX  OL8M          599 15 DX 0
QSO: 21082 RY 2012-09-29 0548 UA4HJ         599 16 DX  HG1A          599 15 DX 0
QSO: 21082 RY 2012-09-29 0549 UA4HJ         599 16 DX  EE7Z          599 14 DX 0
QSO: 21082 RY 2012-09-29 0550 UA4HJ         599 16 DX  RT0Q          599 19 DX 0
QSO: 21082 RY 2012-09-29 0551 UA4HJ         599 16 DX  UA9OG         599 18 DX 0
QSO: 21082 RY 2012-09-29 0553 UA4HJ         599 16 DX  JA7COI        599 25 DX 0
QSO: 21082 RY 2012-09-29 0553 UA4HJ         599 16 DX  KH6ZM         599 31 DX 0
QSO: 21082 RY 2012-09-29 0555 UA4HJ         599 16 DX  5B4AIF        599 20 DX 0
QSO: 21082 RY 2012-09-29 0556 UA4HJ         599 16 DX  OP4A          599 14 DX 0
QSO: 21082 RY 2012-09-29 0557 UA4HJ         599 16 DX  DF5MA         599 14 DX 0
QSO: 21082 RY 2012-09-29 0559 UA4HJ         599 16 DX  SV9COL        599 20 DX 0
QSO: 21082 RY 2012-09-29 0559 UA4HJ         599 16 DX  YL2IP         599 15 DX 0
QSO: 21082 RY 2012-09-29 0600 UA4HJ         599 16 DX  DL5SWB        599 14 DX 0
QSO: 21082 RY 2012-09-29 0600 UA4HJ         599 16 DX  IV3TMV        599 15 DX 0
QSO: 21082 RY 2012-09-29 0603 UA4HJ         599 16 DX  OH0Z          599 15 DX 0
QSO: 21082 RY 2012-09-29 0604 UA4HJ         599 16 DX  YP100KSE      599 20 DX 0
QSO: 21082 RY 2012-09-29 0604 UA4HJ         599 16 DX  OM2KW         599 15 DX 0
QSO: 21082 RY 2012-09-29 0605 UA4HJ         599 16 DX  OL7M          599 15 DX 0
QSO: 21082 RY 2012-09-29 0606 UA4HJ         599 16 DX  3Z2X          599 15 DX 0
QSO: 21082 RY 2012-09-29 0607 UA4HJ         599 16 DX  DL5ZBA        599 14 DX 0
QSO: 21081 RY 2012-09-29 0608 UA4HJ         599 16 DX  YU2A          599 15 DX 0
QSO: 21082 RY 2012-09-29 0609 UA4HJ         599 16 DX  UC0A          599 18 DX 0
QSO: 21082 RY 2012-09-29 0609 UA4HJ         599 16 DX  SQ9IWS        599 15 DX 0
QSO: 21082 RY 2012-09-29 0610 UA4HJ         599 16 DX  YO3RU         599 20 DX 0
QSO: 21082 RY 2012-09-29 0624 UA4HJ         599 16 DX  LY1R          599 15 DX 0
QSO: 21082 RY 2012-09-29 0625 UA4HJ         599 16 DX  CT1EEK        599 14 DX 0
QSO: 21082 RY 2012-09-29 0626 UA4HJ         599 16 DX  EA1EPM        599 14 DX 0
QSO: 21082 RY 2012-09-29 0626 UA4HJ         599 16 DX  DL5KUD        599 14 DX 0
QSO: 21082 RY 2012-09-29 0627 UA4HJ         599 16 DX  DK6CQ         599 14 DX 0
QSO: 21082 RY 2012-09-29 0628 UA4HJ         599 16 DX  OH1LWZ        599 15 DX 0
QSO: 28079 RY 2012-09-29 0631 UA4HJ         599 16 DX  DL5SWB        599 14 DX 0
QSO: 28080 RY 2012-09-29 0632 UA4HJ         599 16 DX  I0YQV         599 15 DX 0
QSO: 28080 RY 2012-09-29 0632 UA4HJ         599 16 DX  SP1QXK        599 15 DX 0
QSO: 28081 RY 2012-09-29 0634 UA4HJ         599 16 DX  IK4MGP        599 15 DX 0
QSO: 28081 RY 2012-09-29 0635 UA4HJ         599 16 DX  SP3GXH        599 15 DX 0
QSO: 28081 RY 2012-09-29 0636 UA4HJ         599 16 DX  UA9OG         599 18 DX 0
QSO: 28080 RY 2012-09-29 0637 UA4HJ         599 16 DX  IZ3GOM        599 15 DX 0
QSO: 28082 RY 2012-09-29 0638 UA4HJ         599 16 DX  DL6DCD        599 14 DX 0
QSO: 28082 RY 2012-09-29 0639 UA4HJ         599 16 DX  VU2NKS        599 22 DX 0
QSO: 28082 RY 2012-09-29 0639 UA4HJ         599 16 DX  DF9ZP         599 14 DX 0
