START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO: 28095 RY 2012-09-29 1247 OZ5NJ         599 14 DX  I0UZF         599 15 DX  0
QSO: 28095 RY 2012-09-29 1247 OZ5NJ         599 14 DX  KC2WUF        599 05 NJ  0
QSO: 28095 RY 2012-09-29 1248 OZ5NJ         599 14 DX  DD1A          599 14 DX  0
QSO: 28095 RY 2012-09-29 1249 OZ5NJ         599 14 DX  VY2SS         599 05 PE  0
QSO: 28095 RY 2012-09-29 1249 OZ5NJ         599 14 DX  NB4M          599 04 TN  0
QSO: 28095 RY 2012-09-29 1249 OZ5NJ         599 14 DX  VA3VF         599 04 ON  0
QSO: 28095 RY 2012-09-29 1250 OZ5NJ         599 14 DX  DO1CTL        599 14 DX  0
QSO: 28095 RY 2012-09-29 1251 OZ5NJ         599 14 DX  HQ2N          599 07 DX  0
QSO: 28095 RY 2012-09-29 1251 OZ5NJ         599 14 DX  KB1SNB        599 05 MA  0
QSO: 28095 RY 2012-09-29 1251 OZ5NJ         599 14 DX  K4LQ          599 05 FL  0
QSO: 28095 RY 2012-09-29 1252 OZ5NJ         599 14 DX  K4LRP         599 05 FL  0
QSO: 28095 RY 2012-09-29 1253 OZ5NJ         599 14 DX  DL3OH         599 14 DX  0
QSO: 28095 RY 2012-09-29 1253 OZ5NJ         599 14 DX  W4GDG         599 05 VA  0
QSO: 28095 RY 2012-09-29 1254 OZ5NJ         599 14 DX  OK1XC         599 15 DX  0
QSO: 28095 RY 2012-09-29 1255 OZ5NJ         599 14 DX  K2MK          599 05 NJ  0
QSO: 28095 RY 2012-09-29 1256 OZ5NJ         599 14 DX  KD4JMV        599 05 FL  0
QSO: 28095 RY 2012-09-29 1257 OZ5NJ         599 14 DX  W3LL          599 05 MD  0
QSO: 28095 RY 2012-09-29 1257 OZ5NJ         599 14 DX  PY3APY        599 11 DX  0
QSO: 28095 RY 2012-09-29 1258 OZ5NJ         599 14 DX  DF2TT         599 14 DX  0
QSO: 28095 RY 2012-09-29 1258 OZ5NJ         599 14 DX  W9MU          599 04 IL  0
QSO: 28095 RY 2012-09-29 1259 OZ5NJ         599 14 DX  K3KO          599 05 NC  0
QSO: 28095 RY 2012-09-29 1259 OZ5NJ         599 14 DX  NA3M          599 05 MD  0
QSO: 28095 RY 2012-09-29 1300 OZ5NJ         599 14 DX  K8ESQ         599 04 MI  0
QSO: 28095 RY 2012-09-29 1301 OZ5NJ         599 14 DX  NC4CS         599 05 NC  0
QSO: 28095 RY 2012-09-29 1302 OZ5NJ         599 14 DX  N8BJQ         599 04 OH  0
QSO: 28095 RY 2012-09-29 1302 OZ5NJ         599 14 DX  N4RJ          599 05 GA  0
QSO: 28095 RY 2012-09-29 1303 OZ5NJ         599 14 DX  WB4ROA        599 05 NC  0
QSO: 28095 RY 2012-09-29 1304 OZ5NJ         599 14 DX  KA4RRU        599 05 VA  0
QSO: 28095 RY 2012-09-29 1304 OZ5NJ         599 14 DX  WY3P          599 05 VA  0
QSO: 28095 RY 2012-09-29 1305 OZ5NJ         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 28095 RY 2012-09-29 1305 OZ5NJ         599 14 DX  P40G          599 09 DX  0
QSO: 28095 RY 2012-09-29 1306 OZ5NJ         599 14 DX  XQ7UP         599 12 DX  0
QSO: 28095 RY 2012-09-29 1306 OZ5NJ         599 14 DX  N3AM          599 05 MD  0
QSO: 28095 RY 2012-09-29 1307 OZ5NJ         599 14 DX  N3BM          599 05 VA  0
QSO: 28095 RY 2012-09-29 1309 OZ5NJ         599 14 DX  UA9WOB        599 16 DX  0
QSO: 28095 RY 2012-09-29 1309 OZ5NJ         599 14 DX  K2ONP         599 05 NY  0
QSO: 28095 RY 2012-09-29 1310 OZ5NJ         599 14 DX  DP9A          599 14 DX  0
QSO: 28095 RY 2012-09-29 1310 OZ5NJ         599 14 DX  W3DQN         599 05 MD  0
QSO: 28095 RY 2012-09-29 1312 OZ5NJ         599 14 DX  VE3XAT        599 04 ON  0
QSO: 28095 RY 2012-09-29 1312 OZ5NJ         599 14 DX  NY2GB         599 05 NY  0
QSO: 28095 RY 2012-09-29 1312 OZ5NJ         599 14 DX  WA8KHP        599 04 OH  0
QSO: 28095 RY 2012-09-29 1313 OZ5NJ         599 14 DX  NJ3I          599 05 PA  0
QSO: 28095 RY 2012-09-29 1314 OZ5NJ         599 14 DX  N9AW          599 04 WI  0
QSO: 28095 RY 2012-09-29 1314 OZ5NJ         599 14 DX  K8AJS         599 04 OH  0
QSO: 28095 RY 2012-09-29 1314 OZ5NJ         599 14 DX  KE1F          599 05 FL  0
QSO: 28095 RY 2012-09-29 1315 OZ5NJ         599 14 DX  S58T          599 15 DX  0
QSO: 28095 RY 2012-09-29 1317 OZ5NJ         599 14 DX  UA9FDN        599 17 DX  0
QSO: 28095 RY 2012-09-29 1318 OZ5NJ         599 14 DX  W4UEF         599 05 NC  0
QSO: 28095 RY 2012-09-29 1318 OZ5NJ         599 14 DX  DL6NDW        599 14 DX  0
QSO: 28095 RY 2012-09-29 1320 OZ5NJ         599 14 DX  NA4K          599 04 TN  0
QSO: 28095 RY 2012-09-29 1320 OZ5NJ         599 14 DX  F4ERS         599 14 DX  0
QSO: 28095 RY 2012-09-29 1321 OZ5NJ         599 14 DX  WB2SXY        599 05 NY  0
QSO: 28095 RY 2012-09-29 1322 OZ5NJ         599 14 DX  K1SD          599 05 RI  0
QSO: 28095 RY 2012-09-29 1323 OZ5NJ         599 14 DX  KC2SZ         599 05 NJ  0
QSO: 28095 RY 2012-09-29 1323 OZ5NJ         599 14 DX  ZS6RJ         599 38 DX  0
QSO: 28095 RY 2012-09-29 1324 OZ5NJ         599 14 DX  K8UT          599 04 MI  0
QSO: 28095 RY 2012-09-29 1325 OZ5NJ         599 14 DX  K9DUR         599 04 IN  0
QSO: 28095 RY 2012-09-29 1327 OZ5NJ         599 14 DX  KL8DX         599 01 AK  0
QSO: 28095 RY 2012-09-29 1328 OZ5NJ         599 14 DX  R9CD          599 17 DX  0
QSO: 28095 RY 2012-09-29 1329 OZ5NJ         599 14 DX  W9VQ          599 04 IL  0
QSO: 21094 RY 2012-09-29 1332 OZ5NJ         599 14 DX  DL4RCK        599 14 DX  0
QSO: 21094 RY 2012-09-29 1333 OZ5NJ         599 14 DX  N5TY          599 04 TX  0
QSO: 21094 RY 2012-09-29 1333 OZ5NJ         599 14 DX  K4CX          599 04 TN  0
QSO: 21094 RY 2012-09-29 1333 OZ5NJ         599 14 DX  AG2T          599 05 NY  0
QSO: 21094 RY 2012-09-29 1335 OZ5NJ         599 14 DX  9A1A          599 15 DX  0
QSO: 21094 RY 2012-09-29 1336 OZ5NJ         599 14 DX  K3TN          599 05 MD  0
QSO: 21094 RY 2012-09-29 1336 OZ5NJ         599 14 DX  NA3M          599 05 MD  0
QSO: 21094 RY 2012-09-29 1337 OZ5NJ         599 14 DX  W3FV          599 05 PA  0
QSO: 21094 RY 2012-09-29 1337 OZ5NJ         599 14 DX  I2DJX         599 15 DX  0
QSO: 21094 RY 2012-09-29 1338 OZ5NJ         599 14 DX  DL1RYD        599 14 DX  0
QSO: 21094 RY 2012-09-29 1339 OZ5NJ         599 14 DX  K0BX          599 04 MO  0
QSO: 21094 RY 2012-09-29 1339 OZ5NJ         599 14 DX  W1CCE         599 05 MA  0
QSO: 21094 RY 2012-09-29 1340 OZ5NJ         599 14 DX  K2DSL         599 05 NJ  0
QSO: 21094 RY 2012-09-29 1341 OZ5NJ         599 14 DX  W0LSD         599 04 CO  0
QSO: 21094 RY 2012-09-29 1341 OZ5NJ         599 14 DX  WB2KEC        599 05 NY  0
QSO: 21094 RY 2012-09-29 1342 OZ5NJ         599 14 DX  W1UE          599 05 MA  0
QSO: 21094 RY 2012-09-29 1342 OZ5NJ         599 14 DX  VE2LX         599 05 QC  0
QSO: 21094 RY 2012-09-29 1343 OZ5NJ         599 14 DX  N1MGO         599 05 MA  0
QSO: 21094 RY 2012-09-29 1343 OZ5NJ         599 14 DX  VE1DX         599 05 NS  0
QSO: 21094 RY 2012-09-29 1344 OZ5NJ         599 14 DX  NC4CS         599 05 NC  0
QSO: 21094 RY 2012-09-29 1345 OZ5NJ         599 14 DX  HB9CAL        599 14 DX  0
QSO: 21094 RY 2012-09-29 1345 OZ5NJ         599 14 DX  RG8K          599 17 DX  0
QSO: 21094 RY 2012-09-29 1346 OZ5NJ         599 14 DX  ES9C          599 15 DX  0
QSO: 21094 RY 2012-09-29 1346 OZ5NJ         599 14 DX  W9BEA         599 04 IL  0
QSO: 21094 RY 2012-09-29 1347 OZ5NJ         599 14 DX  RX3ASQ        599 16 DX  0
QSO: 21094 RY 2012-09-29 1348 OZ5NJ         599 14 DX  EO3Q          599 16 DX  0
QSO: 21094 RY 2012-09-29 1349 OZ5NJ         599 14 DX  KN3A          599 05 PA  0
QSO: 21094 RY 2012-09-29 1349 OZ5NJ         599 14 DX  NM5U          599 04 NM  0
QSO: 21094 RY 2012-09-29 1350 OZ5NJ         599 14 DX  KC0BMF        599 04 IA  0
QSO: 21094 RY 2012-09-29 1352 OZ5NJ         599 14 DX  KB4CP         599 05 FL  0
QSO: 21094 RY 2012-09-29 1354 OZ5NJ         599 14 DX  VA5LF         599 04 SK  0
QSO: 21094 RY 2012-09-29 1354 OZ5NJ         599 14 DX  F6GCI         599 14 DX  0
QSO: 21094 RY 2012-09-29 1355 OZ5NJ         599 14 DX  K0KX          599 04 MN  0
QSO: 21094 RY 2012-09-29 1356 OZ5NJ         599 14 DX  J47X          599 20 DX  0
QSO: 21094 RY 2012-09-29 1357 OZ5NJ         599 14 DX  AB0RX         599 04 MO  0
QSO: 21094 RY 2012-09-29 1358 OZ5NJ         599 14 DX  KU8V          599 05 VA  0
QSO: 21094 RY 2012-09-29 1401 OZ5NJ         599 14 DX  LU1DP         599 13 DX  0
QSO: 21094 RY 2012-09-29 1401 OZ5NJ         599 14 DX  N2QT          599 05 VA  0
QSO: 21094 RY 2012-09-29 1402 OZ5NJ         599 14 DX  9A2ND         599 15 DX  0
QSO: 21094 RY 2012-09-29 1402 OZ5NJ         599 14 DX  UY5TE         599 16 DX  0
QSO: 21094 RY 2012-09-29 1403 OZ5NJ         599 14 DX  KC2ZDC        599 05 NY  0
QSO: 21094 RY 2012-09-29 1404 OZ5NJ         599 14 DX  WA0JZK        599 04 MO  0
QSO: 21094 RY 2012-09-29 1404 OZ5NJ         599 14 DX  AA5AU         599 04 LA  0
QSO: 21094 RY 2012-09-29 1405 OZ5NJ         599 14 DX  AD1C          599 04 CO  0
QSO: 21094 RY 2012-09-29 1405 OZ5NJ         599 14 DX  VE4EAR        599 04 MB  0
QSO: 21094 RY 2012-09-29 1406 OZ5NJ         599 14 DX  OL8M          599 15 DX  0
QSO: 21094 RY 2012-09-29 1407 OZ5NJ         599 14 DX  R9UAG         599 18 DX  0
QSO: 21094 RY 2012-09-29 1408 OZ5NJ         599 14 DX  W6PG          599 03 CA  0
QSO: 21094 RY 2012-09-29 1409 OZ5NJ         599 14 DX  W1DX          599 05 CT  0
QSO: 21094 RY 2012-09-29 1410 OZ5NJ         599 14 DX  WK7S          599 03 AZ  0
QSO: 21094 RY 2012-09-29 1410 OZ5NJ         599 14 DX  K7SFN         599 03 NV  0
QSO: 21094 RY 2012-09-29 1411 OZ5NJ         599 14 DX  K4UTE         599 05 FL  0
QSO: 21094 RY 2012-09-29 1411 OZ5NJ         599 14 DX  RA6XV         599 16 DX  0
QSO: 21094 RY 2012-09-29 1411 OZ5NJ         599 14 DX  W8KX          599 04 MI  0
QSO: 21094 RY 2012-09-29 1412 OZ5NJ         599 14 DX  W6WRT         599 03 CA  0
QSO: 21094 RY 2012-09-29 1412 OZ5NJ         599 14 DX  IT9BLB        599 15 DX  0
QSO: 21094 RY 2012-09-29 1413 OZ5NJ         599 14 DX  W8HY          599 05 WV  0
QSO: 21094 RY 2012-09-29 1413 OZ5NJ         599 14 DX  W0VX          599 04 TX  0
QSO: 21094 RY 2012-09-29 1414 OZ5NJ         599 14 DX  NR4M          599 05 VA  0
QSO: 21094 RY 2012-09-29 1414 OZ5NJ         599 14 DX  VK3FM         599 30 DX  0
QSO: 21094 RY 2012-09-29 1415 OZ5NJ         599 14 DX  K5DHY         599 04 TX  0
QSO: 21094 RY 2012-09-29 1416 OZ5NJ         599 14 DX  DD1JN         599 14 DX  0
QSO: 21094 RY 2012-09-29 1417 OZ5NJ         599 14 DX  OK1KSL        599 15 DX  0
QSO: 21094 RY 2012-09-29 1419 OZ5NJ         599 14 DX  N0BK          599 04 MN  0
QSO: 21094 RY 2012-09-29 1422 OZ5NJ         599 14 DX  W0KIT         599 04 CO  0
QSO: 21094 RY 2012-09-29 1423 OZ5NJ         599 14 DX  KB1DMR        599 05 MA  0
QSO: 21094 RY 2012-09-29 1424 OZ5NJ         599 14 DX  LS1D          599 13 DX  0
QSO: 21094 RY 2012-09-29 1424 OZ5NJ         599 14 DX  K2MK          599 05 NJ  0
QSO: 21094 RY 2012-09-29 1425 OZ5NJ         599 14 DX  K9JO          599 04 MO  0
QSO: 21094 RY 2012-09-29 1426 OZ5NJ         599 14 DX  NY2GB         599 05 NY  0
QSO: 21094 RY 2012-09-29 1428 OZ5NJ         599 14 DX  KD9MS         599 04 IL  0
QSO: 21094 RY 2012-09-29 1428 OZ5NJ         599 14 DX  NE0DX         599 04 NE  0
QSO: 21094 RY 2012-09-29 1428 OZ5NJ         599 14 DX  N9LAH         599 04 IL  0
QSO: 21094 RY 2012-09-29 1429 OZ5NJ         599 14 DX  K9OM          599 04 WI  0
QSO: 21094 RY 2012-09-29 1429 OZ5NJ         599 14 DX  VP9I          599 05 DX  0
QSO: 21094 RY 2012-09-29 1430 OZ5NJ         599 14 DX  UT8IT         599 16 DX  0
QSO: 21094 RY 2012-09-29 1431 OZ5NJ         599 14 DX  NS9I          599 04 WI  0
QSO: 21094 RY 2012-09-29 1431 OZ5NJ         599 14 DX  PA2A          599 14 DX  0
QSO: 21094 RY 2012-09-29 1432 OZ5NJ         599 14 DX  W4JSI         599 04 AL  0
QSO: 21094 RY 2012-09-29 1432 OZ5NJ         599 14 DX  N4WW          599 05 FL  0
QSO: 21094 RY 2012-09-29 1433 OZ5NJ         599 14 DX  RK3TD         599 16 DX  0
QSO: 21094 RY 2012-09-29 1434 OZ5NJ         599 14 DX  VE2AXO        599 05 QC  0
QSO: 21094 RY 2012-09-29 1435 OZ5NJ         599 14 DX  KK7JS         599 04 TX  0
QSO: 21094 RY 2012-09-29 1436 OZ5NJ         599 14 DX  R3VL          599 16 DX  0
QSO: 21094 RY 2012-09-29 1437 OZ5NJ         599 14 DX  DU3/N0QM      599 27 DX  0
QSO: 21094 RY 2012-09-29 1437 OZ5NJ         599 14 DX  NV4B          599 04 AL  0
QSO: 21094 RY 2012-09-29 1438 OZ5NJ         599 14 DX  PY4XB         599 11 DX  0
QSO: 21094 RY 2012-09-29 1441 OZ5NJ         599 14 DX  IK5FKF        599 15 DX  0
QSO: 21094 RY 2012-09-29 1441 OZ5NJ         599 14 DX  RX3VF         599 16 DX  0
QSO: 21094 RY 2012-09-29 1442 OZ5NJ         599 14 DX  ZV2K          599 11 DX  0
QSO: 21094 RY 2012-09-29 1442 OZ5NJ         599 14 DX  W0CO          599 04 CO  0
QSO: 21094 RY 2012-09-29 1444 OZ5NJ         599 14 DX  KC5YPU        599 04 TX  0
QSO: 21094 RY 2012-09-29 1445 OZ5NJ         599 14 DX  DL1FCU        599 14 DX  0
QSO: 21094 RY 2012-09-29 1446 OZ5NJ         599 14 DX  WA3GGM        599 05 DE  0
QSO: 21094 RY 2012-09-29 1446 OZ5NJ         599 14 DX  NC3P          599 05 PA  0
QSO: 21094 RY 2012-09-29 1449 OZ5NJ         599 14 DX  K6GT          599 03 CA  0
QSO: 21094 RY 2012-09-29 1451 OZ5NJ         599 14 DX  N7BV          599 03 WA  0
QSO: 21094 RY 2012-09-29 1452 OZ5NJ         599 14 DX  VE7YBH        599 03 BC  0
QSO: 21094 RY 2012-09-29 1455 OZ5NJ         599 14 DX  WP3GW         599 08 DX  0
QSO: 21094 RY 2012-09-29 1455 OZ5NJ         599 14 DX  KY7M          599 03 AZ  0
QSO: 21094 RY 2012-09-29 1456 OZ5NJ         599 14 DX  VA7KO         599 03 BC  0
QSO: 21094 RY 2012-09-29 1457 OZ5NJ         599 14 DX  PY4EK         599 11 DX  0
QSO: 21094 RY 2012-09-29 1458 OZ5NJ         599 14 DX  W2RTV         599 05 NY  0
QSO: 21094 RY 2012-09-29 1458 OZ5NJ         599 14 DX  W4IR          599 05 FL  0
QSO: 21094 RY 2012-09-29 1500 OZ5NJ         599 14 DX  NB4M          599 04 TN  0
QSO: 21094 RY 2012-09-29 1502 OZ5NJ         599 14 DX  DE8RDL        599 14 DX  0
QSO: 21094 RY 2012-09-29 1504 OZ5NJ         599 14 DX  CO2IZ         599 08 DX  0
QSO: 21094 RY 2012-09-29 1505 OZ5NJ         599 14 DX  W7PP          599 03 AZ  0
QSO: 21094 RY 2012-09-29 1507 OZ5NJ         599 14 DX  KC2SZ         599 05 NJ  0
QSO: 21094 RY 2012-09-29 1508 OZ5NJ         599 14 DX  K4FJW         599 05 VA  0
QSO: 21094 RY 2012-09-29 1509 OZ5NJ         599 14 DX  WA8Y          599 04 MI  0
QSO: 21094 RY 2012-09-29 1510 OZ5NJ         599 14 DX  PU2TRX        599 11 DX  0
QSO: 21094 RY 2012-09-29 1511 OZ5NJ         599 14 DX  W0RAA         599 04 CO  0
QSO: 21094 RY 2012-09-29 1511 OZ5NJ         599 14 DX  KI7JA         599 03 OR  0
QSO: 21094 RY 2012-09-29 1513 OZ5NJ         599 14 DX  PS2R          599 11 DX  0
QSO: 21094 RY 2012-09-29 1514 OZ5NJ         599 14 DX  KN8DMK        599 04 OH  0
QSO: 21094 RY 2012-09-29 1516 OZ5NJ         599 14 DX  K3JPT         599 05 PA  0
QSO: 21094 RY 2012-09-29 1517 OZ5NJ         599 14 DX  KI4SP         599 04 AL  0
QSO: 21094 RY 2012-09-29 1519 OZ5NJ         599 14 DX  K9DUR         599 04 IN  0
QSO: 21094 RY 2012-09-29 1520 OZ5NJ         599 14 DX  K5QR          599 04 TX  0
QSO: 21094 RY 2012-09-29 1521 OZ5NJ         599 14 DX  RD3AD         599 16 DX  0
QSO: 21094 RY 2012-09-29 1522 OZ5NJ         599 14 DX  9A6JOY        599 15 DX  0
QSO: 21094 RY 2012-09-29 1523 OZ5NJ         599 14 DX  W7CT          599 03 UT  0
QSO: 21094 RY 2012-09-29 1524 OZ5NJ         599 14 DX  K4BX          599 04 TN  0
QSO: 21094 RY 2012-09-29 1525 OZ5NJ         599 14 DX  Z39A          599 15 DX  0
QSO: 21094 RY 2012-09-29 1526 OZ5NJ         599 14 DX  SM3LBP        599 14 DX  0
QSO: 21094 RY 2012-09-29 1527 OZ5NJ         599 14 DX  RA3DX         599 16 DX  0
QSO: 21094 RY 2012-09-29 1528 OZ5NJ         599 14 DX  N8DEZ         599 03 CA  0
QSO: 21094 RY 2012-09-29 1529 OZ5NJ         599 14 DX  W8OHT         599 05 WV  0
QSO: 21094 RY 2012-09-29 1530 OZ5NJ         599 14 DX  WA9AFM/5      599 04 OK  0
QSO: 21094 RY 2012-09-29 1531 OZ5NJ         599 14 DX  K0HB          599 04 MN  0
QSO: 21094 RY 2012-09-29 1531 OZ5NJ         599 14 DX  IZ3SQW        599 15 DX  0
QSO: 21094 RY 2012-09-29 1532 OZ5NJ         599 14 DX  IZ0PMV        599 15 DX  0
QSO: 21094 RY 2012-09-29 1532 OZ5NJ         599 14 DX  VE7SV         599 03 BC  0
QSO: 21094 RY 2012-09-29 1533 OZ5NJ         599 14 DX  AF6SA         599 03 CA  0
QSO: 21094 RY 2012-09-29 1534 OZ5NJ         599 14 DX  W7OM          599 03 WA  0
QSO: 21094 RY 2012-09-29 1534 OZ5NJ         599 14 DX  W2YE          599 05 VA  0
QSO: 21094 RY 2012-09-29 1535 OZ5NJ         599 14 DX  YO3RU         599 20 DX  0
QSO: 21094 RY 2012-09-29 1536 OZ5NJ         599 14 DX  K7TQ          599 03 ID  0
QSO: 21094 RY 2012-09-29 1536 OZ5NJ         599 14 DX  KK4EIR        599 05 VA  0
QSO: 21094 RY 2012-09-29 1537 OZ5NJ         599 14 DX  WB3ESR        599 05 PA  0
QSO: 21094 RY 2012-09-29 1537 OZ5NJ         599 14 DX  W5JE          599 04 AR  0
QSO: 21094 RY 2012-09-29 1539 OZ5NJ         599 14 DX  HB9CIC        599 14 DX  0
QSO: 21094 RY 2012-09-29 1539 OZ5NJ         599 14 DX  HK3TY         599 09 DX  0
QSO: 21094 RY 2012-09-29 1542 OZ5NJ         599 14 DX  R2AT          599 16 DX  0
QSO: 21094 RY 2012-09-29 1542 OZ5NJ         599 14 DX  AB2ZY         599 05 NY  0
QSO: 21094 RY 2012-09-29 1543 OZ5NJ         599 14 DX  IT9AJP        599 15 DX  0
QSO: 21094 RY 2012-09-29 1544 OZ5NJ         599 14 DX  DL9YAJ        599 14 DX  0
QSO: 21094 RY 2012-09-29 1545 OZ5NJ         599 14 DX  WD3K          599 05 PA  0
QSO: 21094 RY 2012-09-29 1547 OZ5NJ         599 14 DX  DL4ZA         599 14 DX  0
QSO: 21094 RY 2012-09-29 1548 OZ5NJ         599 14 DX  RK3DXW        599 16 DX  0
QSO: 21094 RY 2012-09-29 1549 OZ5NJ         599 14 DX  I0YQV         599 15 DX  0
QSO: 21094 RY 2012-09-29 1550 OZ5NJ         599 14 DX  OK3C          599 15 DX  0
QSO: 21094 RY 2012-09-29 1552 OZ5NJ         599 14 DX  CO6HZ         599 08 DX  0
QSO: 21094 RY 2012-09-29 1552 OZ5NJ         599 14 DX  N2JEN         599 05 NY  0
QSO: 21094 RY 2012-09-29 1555 OZ5NJ         599 14 DX  K7IA          599 04 NM  0
QSO: 21094 RY 2012-09-29 1556 OZ5NJ         599 14 DX  LT0H          599 13 DX  0
QSO: 21094 RY 2012-09-29 1556 OZ5NJ         599 14 DX  NJ3I          599 05 PA  0
QSO: 21094 RY 2012-09-29 1557 OZ5NJ         599 14 DX  I8IEQ         599 15 DX  0
QSO: 21094 RY 2012-09-29 1559 OZ5NJ         599 14 DX  N7CQU         599 03 OR  0
QSO: 21094 RY 2012-09-29 1601 OZ5NJ         599 14 DX  W7PRC         599 03 WA  0
QSO: 21094 RY 2012-09-29 1601 OZ5NJ         599 14 DX  AF9T          599 04 WI  0
QSO: 21094 RY 2012-09-29 1602 OZ5NJ         599 14 DX  KC4HW         599 04 AL  0
QSO: 21094 RY 2012-09-29 1603 OZ5NJ         599 14 DX  UA4FQI        599 16 DX  0
QSO: 21094 RY 2012-09-29 1603 OZ5NJ         599 14 DX  N6VI          599 03 CA  0
QSO: 21094 RY 2012-09-29 1604 OZ5NJ         599 14 DX  K0CMA         599 04 MO  0
QSO: 21094 RY 2012-09-29 1604 OZ5NJ         599 14 DX  KO7AA         599 03 AZ  0
QSO: 21094 RY 2012-09-29 1605 OZ5NJ         599 14 DX  KB1NA         599 05 MA  0
QSO: 21094 RY 2012-09-29 1606 OZ5NJ         599 14 DX  N1API         599 05 CT  0
QSO: 21094 RY 2012-09-29 1607 OZ5NJ         599 14 DX  F5JY          599 14 DX  0
QSO: 21094 RY 2012-09-29 1607 OZ5NJ         599 14 DX  WB8YJF        599 04 OH  0
QSO: 21094 RY 2012-09-29 1609 OZ5NJ         599 14 DX  K6YK          599 03 CA  0
QSO: 21094 RY 2012-09-29 1610 OZ5NJ         599 14 DX  W4JHC         599 04 LA  0
QSO: 21094 RY 2012-09-29 1611 OZ5NJ         599 14 DX  KD7MSC        599 03 OR  0
QSO: 21094 RY 2012-09-29 1611 OZ5NJ         599 14 DX  W4GHD         599 04 TN  0
QSO: 21094 RY 2012-09-29 1613 OZ5NJ         599 14 DX  NM6M          599 05 MD  0
QSO: 21094 RY 2012-09-29 1613 OZ5NJ         599 14 DX  K6LRN         599 03 CA  0
QSO: 21094 RY 2012-09-29 1614 OZ5NJ         599 14 DX  KZ2R          599 05 NY  0
QSO: 21094 RY 2012-09-29 1616 OZ5NJ         599 14 DX  W8HGH         599 05 VA  0
QSO: 21094 RY 2012-09-29 1617 OZ5NJ         599 14 DX  DL1YM         599 14 DX  0
QSO: 21094 RY 2012-09-29 1619 OZ5NJ         599 14 DX  AI6O          599 03 CA  0
QSO: 14095 RY 2012-09-29 1624 OZ5NJ         599 14 DX  F4ESE         599 14 DX  0
QSO: 14095 RY 2012-09-29 1624 OZ5NJ         599 14 DX  OK2PF         599 15 DX  0
QSO: 14095 RY 2012-09-29 1625 OZ5NJ         599 14 DX  RA9AMO        599 17 DX  0
QSO: 14095 RY 2012-09-29 1625 OZ5NJ         599 14 DX  N1MGO         599 05 MA  0
QSO: 14095 RY 2012-09-29 1626 OZ5NJ         599 14 DX  K8MU          599 04 MI  0
QSO: 14095 RY 2012-09-29 1626 OZ5NJ         599 14 DX  G4SGI         599 14 DX  0
QSO: 14095 RY 2012-09-29 1627 OZ5NJ         599 14 DX  W8AKS         599 05 WV  0
QSO: 14095 RY 2012-09-29 1628 OZ5NJ         599 14 DX  EA1GWM        599 14 DX  0
QSO: 14095 RY 2012-09-29 1629 OZ5NJ         599 14 DX  W6CWM         599 03 CA  0
QSO: 14095 RY 2012-09-29 1630 OZ5NJ         599 14 DX  IK2VFR        599 15 DX  0
QSO: 14095 RY 2012-09-29 1630 OZ5NJ         599 14 DX  K6AW          599 03 CA  0
QSO: 14095 RY 2012-09-29 1631 OZ5NJ         599 14 DX  F6BIP         599 14 DX  0
QSO: 14095 RY 2012-09-29 1631 OZ5NJ         599 14 DX  UX7FD         599 16 DX  0
QSO: 14095 RY 2012-09-29 1632 OZ5NJ         599 14 DX  9A9Y          599 15 DX  0
QSO: 14095 RY 2012-09-29 1633 OZ5NJ         599 14 DX  UN1L          599 17 DX  0
QSO: 14095 RY 2012-09-29 1635 OZ5NJ         599 14 DX  EA5ME         599 14 DX  0
QSO: 14095 RY 2012-09-29 1635 OZ5NJ         599 14 DX  WS9M          599 05 NY  0
QSO: 14095 RY 2012-09-29 1636 OZ5NJ         599 14 DX  UR5ZSU        599 16 DX  0
QSO: 14095 RY 2012-09-29 1638 OZ5NJ         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14095 RY 2012-09-29 1639 OZ5NJ         599 14 DX  UA9AL         599 17 DX  0
QSO: 14095 RY 2012-09-29 1639 OZ5NJ         599 14 DX  KI7MT         599 03 MT  0
QSO: 14104 RY 2012-09-29 1644 OZ5NJ         599 14 DX  R2YES         599 16 DX  0
QSO: 14104 RY 2012-09-29 1647 OZ5NJ         599 14 DX  RA6HSM        599 16 DX  0
QSO: 14104 RY 2012-09-29 1648 OZ5NJ         599 14 DX  RX3ZX         599 16 DX  0
QSO: 14106 RY 2012-09-29 1652 OZ5NJ         599 14 DX  IT9BLB        599 15 DX  0
QSO: 14106 RY 2012-09-29 1652 OZ5NJ         599 14 DX  EW2AO         599 16 DX  0
QSO: 14106 RY 2012-09-29 1653 OZ5NJ         599 14 DX  F6FTB         599 14 DX  0
