START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: R9DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5929605
OPERATORS:
CLUB: Ural Contest Group
NAME: VADIM OVSYANNIKOV
SOAPBOX:
QSO:  3587 RY 2012-09-29 0003 R9DX          599 17 DX  ES9C          599 15 DX  0
QSO:  7051 RY 2012-09-29 0059 R9DX          599 17 DX  I2XLF         599 15 DX  0
QSO:  7051 RY 2012-09-29 0059 R9DX          599 17 DX  UW1WU         599 16 DX  0
QSO:  3599 RY 2012-09-29 0100 R9DX          599 17 DX  PI4CG         599 14 DX  0
QSO:  7051 RY 2012-09-29 0101 R9DX          599 17 DX  F1VEV         599 14 DX  0
QSO:  7051 RY 2012-09-29 0101 R9DX          599 17 DX  PD7BZ         599 14 DX  0
QSO:  7051 RY 2012-09-29 0102 R9DX          599 17 DX  UT3XA         599 16 DX  0
QSO:  7051 RY 2012-09-29 0103 R9DX          599 17 DX  4Z5UN         599 20 DX  0
QSO:  3593 RY 2012-09-29 0104 R9DX          599 17 DX  M7W           599 14 DX  0
QSO:  7051 RY 2012-09-29 0107 R9DX          599 17 DX  RG5A          599 16 DX  0
QSO:  3605 RY 2012-09-29 0108 R9DX          599 17 DX  HG1S          599 15 DX  0
QSO:  3602 RY 2012-09-29 0110 R9DX          599 17 DX  CT1ILT        599 14 DX  0
QSO:  3602 RY 2012-09-29 0111 R9DX          599 17 DX  UA4ANZ        599 16 DX  0
QSO:  7041 RY 2012-09-29 0113 R9DX          599 17 DX  A65BP         599 21 DX  0
QSO:  3602 RY 2012-09-29 0113 R9DX          599 17 DX  RV4LC         599 16 DX  0
QSO:  7044 RY 2012-09-29 0114 R9DX          599 17 DX  K1SFA         599 05 MA  0
QSO:  7083 RY 2012-09-29 0118 R9DX          599 17 DX  SK2T          599 14 DX  0
QSO:  3602 RY 2012-09-29 0118 R9DX          599 17 DX  UA4HJ         599 16 DX  0
QSO:  7083 RY 2012-09-29 0119 R9DX          599 17 DX  S55VM         599 15 DX  0
QSO:  3602 RY 2012-09-29 0119 R9DX          599 17 DX  HG1G          599 15 DX  0
QSO:  3602 RY 2012-09-29 0120 R9DX          599 17 DX  YO5BYV        599 20 DX  0
QSO:  7083 RY 2012-09-29 0120 R9DX          599 17 DX  IZ4DZD        599 15 DX  0
QSO:  3602 RY 2012-09-29 0121 R9DX          599 17 DX  LZ6K          599 20 DX  0
QSO:  3602 RY 2012-09-29 0121 R9DX          599 17 DX  UT4XU         599 16 DX  0
QSO:  3602 RY 2012-09-29 0121 R9DX          599 17 DX  LZ2ZG         599 20 DX  0
QSO:  3602 RY 2012-09-29 0122 R9DX          599 17 DX  DL8ZAW        599 14 DX  0
QSO:  3602 RY 2012-09-29 0122 R9DX          599 17 DX  OL2U          599 15 DX  0
QSO:  3602 RY 2012-09-29 0124 R9DX          599 17 DX  LY5W          599 15 DX  0
QSO:  3602 RY 2012-09-29 0125 R9DX          599 17 DX  SP9UNX        599 15 DX  0
QSO:  7083 RY 2012-09-29 0126 R9DX          599 17 DX  EI7KD         599 14 DX  0
QSO:  3602 RY 2012-09-29 0127 R9DX          599 17 DX  RA6HQY        599 16 DX  0
QSO:  3602 RY 2012-09-29 0128 R9DX          599 17 DX  OH5AG         599 15 DX  0
QSO:  3602 RY 2012-09-29 0130 R9DX          599 17 DX  CR3L          599 33 DX  0
QSO:  3602 RY 2012-09-29 0131 R9DX          599 17 DX  RD4HD         599 16 DX  0
QSO:  3602 RY 2012-09-29 0131 R9DX          599 17 DX  DF9GR         599 14 DX  0
QSO:  3602 RY 2012-09-29 0132 R9DX          599 17 DX  RZ6LV         599 16 DX  0
QSO: 21084 RY 2012-09-29 0136 R9DX          599 17 DX  JT5DX         599 23 DX  0
QSO:  3602 RY 2012-09-29 0136 R9DX          599 17 DX  OH2ET         599 15 DX  0
QSO:  3602 RY 2012-09-29 0137 R9DX          599 17 DX  OH8A          599 15 DX  0
QSO:  3602 RY 2012-09-29 0138 R9DX          599 17 DX  DQ4W          599 14 DX  0
QSO:  3602 RY 2012-09-29 0139 R9DX          599 17 DX  RA9FRD        599 17 DX  0
QSO:  3602 RY 2012-09-29 0139 R9DX          599 17 DX  YL2CI         599 15 DX  0
QSO: 21093 RY 2012-09-29 0140 R9DX          599 17 DX  JA2FJP        599 25 DX  0
QSO:  3602 RY 2012-09-29 0141 R9DX          599 17 DX  RX3F          599 16 DX  0
QSO:  3602 RY 2012-09-29 0141 R9DX          599 17 DX  RM3M          599 16 DX  0
QSO:  3602 RY 2012-09-29 0142 R9DX          599 17 DX  RA1ALC        599 16 DX  0
QSO: 21104 RY 2012-09-29 0143 R9DX          599 17 DX  NH2T          599 27 DX  0
QSO:  3602 RY 2012-09-29 0143 R9DX          599 17 DX  UC6A          599 16 DX  0
QSO:  3602 RY 2012-09-29 0143 R9DX          599 17 DX  ER4A          599 16 DX  0
QSO:  3602 RY 2012-09-29 0144 R9DX          599 17 DX  DC9ZP         599 14 DX  0
QSO:  3602 RY 2012-09-29 0145 R9DX          599 17 DX  R7MM          599 16 DX  0
QSO:  3602 RY 2012-09-29 0145 R9DX          599 17 DX  TA7I          599 20 DX  0
QSO:  3602 RY 2012-09-29 0146 R9DX          599 17 DX  RW3PF         599 16 DX  0
QSO:  3602 RY 2012-09-29 0147 R9DX          599 17 DX  SQ9UM         599 15 DX  0
QSO:  3602 RY 2012-09-29 0149 R9DX          599 17 DX  G0UGO         599 14 DX  0
QSO:  7047 RY 2012-09-29 0150 R9DX          599 17 DX  IK2SBB        599 15 DX  0
QSO:  3602 RY 2012-09-29 0150 R9DX          599 17 DX  ON7PS         599 14 DX  0
QSO:  3602 RY 2012-09-29 0151 R9DX          599 17 DX  ED1R          599 14 DX  0
QSO:  3602 RY 2012-09-29 0152 R9DX          599 17 DX  4Z4DX         599 20 DX  0
QSO:  3602 RY 2012-09-29 0152 R9DX          599 17 DX  UR5XMM        599 16 DX  0
QSO:  3602 RY 2012-09-29 0153 R9DX          599 17 DX  DJ8ES         599 14 DX  0
QSO:  7054 RY 2012-09-29 0155 R9DX          599 17 DX  DH0GHU        599 14 DX  0
QSO:  3602 RY 2012-09-29 0156 R9DX          599 17 DX  R3VA          599 16 DX  0
QSO:  3602 RY 2012-09-29 0157 R9DX          599 17 DX  UX9Q          599 16 DX  0
QSO:  7083 RY 2012-09-29 0158 R9DX          599 17 DX  US6CQ         599 16 DX  0
QSO:  7083 RY 2012-09-29 0159 R9DX          599 17 DX  DL8ZAW        599 14 DX  0
QSO:  7083 RY 2012-09-29 0200 R9DX          599 17 DX  HB9DOU        599 14 DX  0
QSO:  3602 RY 2012-09-29 0200 R9DX          599 17 DX  IK2N          599 15 DX  0
QSO:  7083 RY 2012-09-29 0202 R9DX          599 17 DX  SV1JGX        599 20 DX  0
QSO:  7083 RY 2012-09-29 0203 R9DX          599 17 DX  SP7LIE        599 15 DX  0
QSO:  7083 RY 2012-09-29 0204 R9DX          599 17 DX  OE6MDF        599 15 DX  0
QSO:  7083 RY 2012-09-29 0205 R9DX          599 17 DX  UA4HJ         599 16 DX  0
QSO:  7083 RY 2012-09-29 0206 R9DX          599 17 DX  NO8D          599 04 OH  0
QSO:  7083 RY 2012-09-29 0207 R9DX          599 17 DX  S50XX         599 15 DX  0
QSO:  7083 RY 2012-09-29 0208 R9DX          599 17 DX  OH3SR         599 15 DX  0
QSO:  7083 RY 2012-09-29 0209 R9DX          599 17 DX  P40G          599 09 DX  0
QSO:  7083 RY 2012-09-29 0209 R9DX          599 17 DX  9A207T        599 15 DX  0
QSO:  7083 RY 2012-09-29 0210 R9DX          599 17 DX  F5VKT         599 14 DX  0
QSO:  7083 RY 2012-09-29 0210 R9DX          599 17 DX  OK2SAR        599 15 DX  0
QSO:  7083 RY 2012-09-29 0211 R9DX          599 17 DX  W0HBH         599 04 MO  0
QSO:  7083 RY 2012-09-29 0213 R9DX          599 17 DX  AU9L          599 04 WI  0
QSO: 14093 RY 2012-09-29 0214 R9DX          599 17 DX  W4AAA         599 05 NC  0
QSO:  7083 RY 2012-09-29 0214 R9DX          599 17 DX  N1SZ          599 05 MD  0
QSO:  7083 RY 2012-09-29 0214 R9DX          599 17 DX  KI1G          599 05 RI  0
QSO:  7083 RY 2012-09-29 0215 R9DX          599 17 DX  IL3/IT9STX    599 15 DX  0
QSO:  7083 RY 2012-09-29 0216 R9DX          599 17 DX  OH7XI         599 15 DX  0
QSO:  7083 RY 2012-09-29 0216 R9DX          599 17 DX  DJ4MH         599 14 DX  0
QSO:  7083 RY 2012-09-29 0217 R9DX          599 17 DX  F5BEG         599 14 DX  0
QSO:  7083 RY 2012-09-29 0218 R9DX          599 17 DX  W3FIZ         599 05 PA  0
QSO:  7083 RY 2012-09-29 0219 R9DX          599 17 DX  LZ2STO        599 20 DX  0
QSO: 14097 RY 2012-09-29 0220 R9DX          599 17 DX  K0CMA         599 04 MO  0
QSO: 14097 RY 2012-09-29 0220 R9DX          599 17 DX  KZ2R          599 05 NY  0
QSO:  7083 RY 2012-09-29 0220 R9DX          599 17 DX  HB9TOC        599 14 DX  0
QSO:  7083 RY 2012-09-29 0221 R9DX          599 17 DX  SP9UNX        599 15 DX  0
QSO: 14097 RY 2012-09-29 0221 R9DX          599 17 DX  W1ZK          599 05 VT  0
QSO:  7083 RY 2012-09-29 0222 R9DX          599 17 DX  HG6C          599 15 DX  0
QSO:  7083 RY 2012-09-29 0222 R9DX          599 17 DX  F8CRS         599 14 DX  0
QSO: 14097 RY 2012-09-29 0222 R9DX          599 17 DX  N6AR          599 05 FL  0
QSO:  7083 RY 2012-09-29 0223 R9DX          599 17 DX  OH8X          599 15 DX  0
QSO: 14097 RY 2012-09-29 0224 R9DX          599 17 DX  K8KI          599 04 AL  0
QSO:  7083 RY 2012-09-29 0224 R9DX          599 17 DX  KA2D          599 05 NY  0
QSO:  7083 RY 2012-09-29 0224 R9DX          599 17 DX  YO3APJ        599 20 DX  0
QSO: 14097 RY 2012-09-29 0224 R9DX          599 17 DX  W8JWN         599 04 MI  0
QSO:  7083 RY 2012-09-29 0225 R9DX          599 17 DX  DL7VOG        599 14 DX  0
QSO: 14097 RY 2012-09-29 0225 R9DX          599 17 DX  WB8YJF        599 04 OH  0
QSO: 14097 RY 2012-09-29 0225 R9DX          599 17 DX  W4HOD         599 05 AL  0
QSO: 14097 RY 2012-09-29 0226 R9DX          599 17 DX  W1CCE         599 05 MA  0
QSO:  7083 RY 2012-09-29 0227 R9DX          599 17 DX  PD0RXP        599 14 DX  0
QSO:  7083 RY 2012-09-29 0227 R9DX          599 17 DX  OK1MSP        599 15 DX  0
QSO:  7083 RY 2012-09-29 0228 R9DX          599 17 DX  CT1ILT        599 14 DX  0
QSO: 14097 RY 2012-09-29 0229 R9DX          599 17 DX  VE1LC         599 05 NS  0
QSO: 14097 RY 2012-09-29 0230 R9DX          599 17 DX  K0RC          599 04 MN  0
QSO: 14097 RY 2012-09-29 0230 R9DX          599 17 DX  W2RTV         599 05 NY  0
QSO: 14097 RY 2012-09-29 0231 R9DX          599 17 DX  NE0U          599 04 MN  0
QSO:  7083 RY 2012-09-29 0232 R9DX          599 17 DX  RX3ZX         599 16 DX  0
QSO: 14097 RY 2012-09-29 0233 R9DX          599 17 DX  N3CHX         599 05 PA  0
QSO:  7083 RY 2012-09-29 0233 R9DX          599 17 DX  VA2AM         599 05 QC  0
QSO:  7083 RY 2012-09-29 0233 R9DX          599 17 DX  RA1ALC        599 16 DX  0
QSO: 14097 RY 2012-09-29 0234 R9DX          599 17 DX  ER4A          599 16 DX  0
QSO: 14097 RY 2012-09-29 0234 R9DX          599 17 DX  NV4B          599 04 AL  0
QSO: 14097 RY 2012-09-29 0234 R9DX          599 17 DX  KA4RRU        599 05 VA  0
QSO: 14097 RY 2012-09-29 0235 R9DX          599 17 DX  WK7S          599 03 AZ  0
QSO: 14097 RY 2012-09-29 0236 R9DX          599 17 DX  K5SNA         599 04 TX  0
QSO:  7083 RY 2012-09-29 0236 R9DX          599 17 DX  W3LL          599 05 MD  0
QSO: 14097 RY 2012-09-29 0237 R9DX          599 17 DX  VE6CMV        599 04 AB  0
QSO: 14097 RY 2012-09-29 0237 R9DX          599 17 DX  W9MJ          599 04 IL  0
QSO: 14097 RY 2012-09-29 0238 R9DX          599 17 DX  K0TZ          599 05 CO  0
QSO: 14097 RY 2012-09-29 0239 R9DX          599 17 DX  KD5JAA        599 04 NM  0
QSO: 14097 RY 2012-09-29 0239 R9DX          599 17 DX  RW0A          599 18 DX  0
QSO:  7083 RY 2012-09-29 0240 R9DX          599 17 DX  EW7KF         599 16 DX  0
QSO: 14097 RY 2012-09-29 0240 R9DX          599 17 DX  W0LSD         599 04 CO  0
QSO: 14097 RY 2012-09-29 0241 R9DX          599 17 DX  KF7F          599 03 UT  0
QSO:  7083 RY 2012-09-29 0241 R9DX          599 17 DX  RA3NC         599 16 DX  0
QSO: 14097 RY 2012-09-29 0241 R9DX          599 17 DX  XE2AU         599 06 DX  0
QSO: 14097 RY 2012-09-29 0242 R9DX          599 17 DX  CO2IZ         599 08 DX  0
QSO: 14097 RY 2012-09-29 0242 R9DX          599 17 DX  UA0WF         599 18 DX  0
QSO:  7083 RY 2012-09-29 0242 R9DX          599 17 DX  SQ5NAE        599 15 DX  0
QSO: 14097 RY 2012-09-29 0243 R9DX          599 17 DX  K2TE          599 05 NH  0
QSO:  7083 RY 2012-09-29 0243 R9DX          599 17 DX  HA5BSW        599 15 DX  0
QSO:  7083 RY 2012-09-29 0243 R9DX          599 17 DX  UY1HY         599 16 DX  0
QSO: 14097 RY 2012-09-29 0244 R9DX          599 17 DX  KB3LIX        599 05 PA  0
QSO: 14097 RY 2012-09-29 0245 R9DX          599 17 DX  N9LAH         599 04 IL  0
QSO: 14097 RY 2012-09-29 0245 R9DX          599 17 DX  NS9I          599 04 WI  0
QSO:  7083 RY 2012-09-29 0245 R9DX          599 17 DX  OK1AY         599 15 DX  0
QSO: 14097 RY 2012-09-29 0246 R9DX          599 17 DX  VA3MJR        599 04 ON  0
QSO: 14097 RY 2012-09-29 0246 R9DX          599 17 DX  K0YR          599 04 MN  0
QSO: 14097 RY 2012-09-29 0246 R9DX          599 17 DX  UT2AB         599 16 DX  0
QSO: 14097 RY 2012-09-29 0247 R9DX          599 17 DX  HF4K          599 15 DX  0
QSO: 14097 RY 2012-09-29 0247 R9DX          599 17 DX  N6QQ          599 03 CA  0
QSO: 14097 RY 2012-09-29 0248 R9DX          599 17 DX  CO2NO         599 08 DX  0
QSO: 14097 RY 2012-09-29 0248 R9DX          599 17 DX  UW5U          599 16 DX  0
QSO: 14097 RY 2012-09-29 0248 R9DX          599 17 DX  LU2DC         599 13 DX  0
QSO: 14097 RY 2012-09-29 0249 R9DX          599 17 DX  KJ4OAS        599 05 VA  0
QSO: 14097 RY 2012-09-29 0250 R9DX          599 17 DX  N3TB          599 05 PA  0
QSO: 14097 RY 2012-09-29 0251 R9DX          599 17 DX  K6DGW         599 03 CA  0
QSO: 14097 RY 2012-09-29 0252 R9DX          599 17 DX  K5CI          599 04 TX  0
QSO: 14097 RY 2012-09-29 0252 R9DX          599 17 DX  W8KHP         599 04 KY  0
QSO: 21085 RY 2012-09-29 0253 R9DX          599 17 DX  JA0CUW        599 25 DX  0
QSO: 14097 RY 2012-09-29 0253 R9DX          599 17 DX  KC4HW         599 04 AL  0
QSO: 14097 RY 2012-09-29 0253 R9DX          599 17 DX  OH5AG         599 15 DX  0
QSO: 14097 RY 2012-09-29 0254 R9DX          599 17 DX  AI6O          599 03 CA  0
QSO: 14097 RY 2012-09-29 0254 R9DX          599 17 DX  N0BK          599 04 MN  0
QSO: 14097 RY 2012-09-29 0255 R9DX          599 17 DX  W0ERP         599 04 MN  0
QSO: 21085 RY 2012-09-29 0256 R9DX          599 17 DX  JH7BMF        599 25 DX  0
QSO: 14097 RY 2012-09-29 0256 R9DX          599 17 DX  WA7BME        599 03 UT  0
QSO: 21085 RY 2012-09-29 0256 R9DX          599 17 DX  JA9KBS        599 25 DX  0
QSO: 14097 RY 2012-09-29 0257 R9DX          599 17 DX  W4DTB         599 05 NC  0
QSO: 21085 RY 2012-09-29 0258 R9DX          599 17 DX  HL2OLN        599 25 DX  0
QSO: 21085 RY 2012-09-29 0258 R9DX          599 17 DX  HS8JYX        599 26 DX  0
QSO: 14097 RY 2012-09-29 0258 R9DX          599 17 DX  EU4CQ         599 16 DX  0
QSO: 21085 RY 2012-09-29 0259 R9DX          599 17 DX  HL5JCB        599 25 DX  0
QSO: 14097 RY 2012-09-29 0300 R9DX          599 17 DX  WB2RHM        599 05 NC  0
QSO: 14097 RY 2012-09-29 0301 R9DX          599 17 DX  UA3QJJ        599 16 DX  0
QSO: 21085 RY 2012-09-29 0301 R9DX          599 17 DX  KX7L          599 03 WA  0
QSO: 21085 RY 2012-09-29 0303 R9DX          599 17 DX  BD5DML        599 24 DX  0
QSO: 14097 RY 2012-09-29 0303 R9DX          599 17 DX  N9OK          599 04 IL  0
QSO: 14097 RY 2012-09-29 0303 R9DX          599 17 DX  KD1EFS        599 05 MA  0
