START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO:  7055 RY 2012-09-29 0021 OL7M          599 15 DX  RX3AGQ        599 16 DX  0
QSO:  3500 RY 2012-09-29 0022 OL7M          599 15 DX  9A1A          599 15 DX  1
QSO: 14091 RY 2012-09-29 0025 OL7M          599 15 DX  NJ4F          599 05 SC  0
QSO:  3500 RY 2012-09-29 0025 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO:  7037 RY 2012-09-29 0026 OL7M          599 15 DX  ED2Y          599 14 DX  1
QSO:  3500 RY 2012-09-29 0027 OL7M          599 15 DX  S51A          599 15 DX  1
QSO: 14091 RY 2012-09-29 0027 OL7M          599 15 DX  YV5TX         599 09 DX  0
QSO:  7039 RY 2012-09-29 0028 OL7M          599 15 DX  EI7KD         599 14 DX  1
QSO:  7038 RY 2012-09-29 0030 OL7M          599 15 DX  9A1A          599 15 DX  1
QSO:  7037 RY 2012-09-29 0031 OL7M          599 15 DX  IK4MGP        599 15 DX  1
QSO:  7035 RY 2012-09-29 0032 OL7M          599 15 DX  UA9MA         599 17 DX  1
QSO: 14084 RY 2012-09-29 0033 OL7M          599 15 DX  DP9A          599 14 DX  0
QSO:  7045 RY 2012-09-29 0038 OL7M          599 15 DX  VA2UP         599 05 QC  0
QSO:  7045 RY 2012-09-29 0039 OL7M          599 15 DX  KD2XN         599 05 NY  0
QSO:  7045 RY 2012-09-29 0041 OL7M          599 15 DX  K3OK          599 05 PA  0
QSO:  7045 RY 2012-09-29 0042 OL7M          599 15 DX  CT1EOJ        599 14 DX  0
QSO: 14086 RY 2012-09-29 0042 OL7M          599 15 DX  CE1TT         599 12 DX  1
QSO:  7045 RY 2012-09-29 0044 OL7M          599 15 DX  RW0A          599 18 DX  0
QSO: 14099 RY 2012-09-29 0044 OL7M          599 15 DX  CR2X          599 14 DX  1
QSO:  7045 RY 2012-09-29 0046 OL7M          599 15 DX  RG5A          599 16 DX  0
QSO:  7045 RY 2012-09-29 0047 OL7M          599 15 DX  ED1DF         599 14 DX  0
QSO:  7045 RY 2012-09-29 0048 OL7M          599 15 DX  UR4MG         599 16 DX  0
QSO:  7045 RY 2012-09-29 0049 OL7M          599 15 DX  4Z5UN         599 20 DX  0
QSO: 14096 RY 2012-09-29 0050 OL7M          599 15 DX  CR3L          599 33 DX  1
QSO:  7045 RY 2012-09-29 0051 OL7M          599 15 DX  W9MU          599 04 IL  0
QSO:  7045 RY 2012-09-29 0051 OL7M          599 15 DX  AB4GG         599 04 TN  0
QSO:  7045 RY 2012-09-29 0052 OL7M          599 15 DX  KM4JA         599 04 AL  0
QSO: 14095 RY 2012-09-29 0052 OL7M          599 15 DX  EF8M          599 33 DX  1
QSO:  7045 RY 2012-09-29 0053 OL7M          599 15 DX  W4BK          599 04 TN  0
QSO:  7045 RY 2012-09-29 0053 OL7M          599 15 DX  CR3L          599 33 DX  0
QSO:  7045 RY 2012-09-29 0054 OL7M          599 15 DX  K9ARZ         599 04 IL  0
QSO:  7045 RY 2012-09-29 0055 OL7M          599 15 DX  WA8KHP        599 04 OH  0
QSO:  7045 RY 2012-09-29 0057 OL7M          599 15 DX  F2AR          599 14 DX  0
QSO:  7045 RY 2012-09-29 0057 OL7M          599 15 DX  F5JY          599 14 DX  0
QSO:  7045 RY 2012-09-29 0058 OL7M          599 15 DX  AA8EN         599 04 OH  0
QSO:  7045 RY 2012-09-29 0058 OL7M          599 15 DX  W1ZK          599 05 VT  0
QSO:  3500 RY 2012-09-29 0058 OL7M          599 15 DX  OM5ZW         599 15 DX  1
QSO:  7045 RY 2012-09-29 0059 OL7M          599 15 DX  UT8EL         599 16 DX  0
QSO:  7045 RY 2012-09-29 0100 OL7M          599 15 DX  K3MD          599 05 PA  0
QSO:  3500 RY 2012-09-29 0100 OL7M          599 15 DX  PI4CG         599 14 DX  1
QSO:  7045 RY 2012-09-29 0100 OL7M          599 15 DX  UT5JCE        599 16 DX  0
QSO:  3500 RY 2012-09-29 0100 OL7M          599 15 DX  UT7E          599 16 DX  1
QSO:  7045 RY 2012-09-29 0102 OL7M          599 15 DX  GW4SKA        599 14 DX  0
QSO:  3500 RY 2012-09-29 0102 OL7M          599 15 DX  EW8DD         599 16 DX  1
QSO:  7045 RY 2012-09-29 0103 OL7M          599 15 DX  EA4AAQ        599 14 DX  0
QSO:  7045 RY 2012-09-29 0103 OL7M          599 15 DX  VE2AXO        599 05 QC  0
QSO:  3500 RY 2012-09-29 0103 OL7M          599 15 DX  YL2CI         599 15 DX  1
QSO:  7045 RY 2012-09-29 0105 OL7M          599 15 DX  UA4NC         599 16 DX  0
QSO:  3500 RY 2012-09-29 0105 OL7M          599 15 DX  RK4WWQ        599 16 DX  1
QSO:  7045 RY 2012-09-29 0105 OL7M          599 15 DX  W7THY         599 04 MO  0
QSO:  3500 RY 2012-09-29 0105 OL7M          599 15 DX  IZ0KBR        599 15 DX  1
QSO:  7045 RY 2012-09-29 0106 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO:  3500 RY 2012-09-29 0106 OL7M          599 15 DX  SP9KDA        599 15 DX  1
QSO:  7045 RY 2012-09-29 0107 OL7M          599 15 DX  WJ2D          599 05 NC  0
QSO:  7045 RY 2012-09-29 0108 OL7M          599 15 DX  W5UHQ         599 04 OH  0
QSO:  3500 RY 2012-09-29 0108 OL7M          599 15 DX  DF5MA         599 14 DX  1
QSO:  7045 RY 2012-09-29 0109 OL7M          599 15 DX  M7T           599 14 DX  0
QSO:  7045 RY 2012-09-29 0110 OL7M          599 15 DX  N7AT          599 03 AZ  0
QSO:  7045 RY 2012-09-29 0111 OL7M          599 15 DX  W1UE          599 05 MA  0
QSO:  7045 RY 2012-09-29 0111 OL7M          599 15 DX  W1ZS          599 05 VT  0
QSO:  7045 RY 2012-09-29 0112 OL7M          599 15 DX  K9CHP         599 05 NY  0
QSO:  3500 RY 2012-09-29 0112 OL7M          599 15 DX  OZ5NJ         599 14 DX  1
QSO:  7045 RY 2012-09-29 0113 OL7M          599 15 DX  F4ERS         599 14 DX  0
QSO:  7045 RY 2012-09-29 0113 OL7M          599 15 DX  W9TTT         599 04 IL  0
QSO:  7045 RY 2012-09-29 0113 OL7M          599 15 DX  W4TTY         599 05 VA  0
QSO:  7045 RY 2012-09-29 0114 OL7M          599 15 DX  NV4B          599 04 AL  0
QSO:  3500 RY 2012-09-29 0114 OL7M          599 15 DX  M7W           599 14 DX  1
QSO:  7045 RY 2012-09-29 0115 OL7M          599 15 DX  EA3GLB        599 14 DX  0
QSO:  7045 RY 2012-09-29 0115 OL7M          599 15 DX  K8UT          599 04 MI  0
QSO:  7045 RY 2012-09-29 0117 OL7M          599 15 DX  AI4WW         599 05 FL  0
QSO:  7045 RY 2012-09-29 0117 OL7M          599 15 DX  KA2D          599 05 NY  0
QSO:  7045 RY 2012-09-29 0118 OL7M          599 15 DX  EO3Q          599 16 DX  0
QSO:  3500 RY 2012-09-29 0118 OL7M          599 15 DX  NR4M          599 05 VA  1
QSO:  7045 RY 2012-09-29 0118 OL7M          599 15 DX  WY3P          599 05 VA  0
QSO:  7045 RY 2012-09-29 0120 OL7M          599 15 DX  EB7ABJ        599 14 DX  0
QSO:  7045 RY 2012-09-29 0121 OL7M          599 15 DX  KS1J          599 05 RI  0
QSO: 14082 RY 2012-09-29 0121 OL7M          599 15 DX  CW90A         599 13 DX  1
QSO:  7045 RY 2012-09-29 0122 OL7M          599 15 DX  MM3LLU        599 14 DX  0
QSO:  7045 RY 2012-09-29 0124 OL7M          599 15 DX  N5VU          599 04 LA  0
QSO:  7045 RY 2012-09-29 0124 OL7M          599 15 DX  P40G          599 09 DX  0
QSO:  7045 RY 2012-09-29 0125 OL7M          599 15 DX  AC2AA         599 05 NY  0
QSO:  7045 RY 2012-09-29 0125 OL7M          599 15 DX  EE7A          599 14 DX  0
QSO:  7045 RY 2012-09-29 0126 OL7M          599 15 DX  CS5CRE        599 14 DX  0
QSO:  7045 RY 2012-09-29 0127 OL7M          599 15 DX  W0QQG         599 05 VA  0
QSO:  7045 RY 2012-09-29 0127 OL7M          599 15 DX  K2MK          599 05 NJ  0
QSO:  7045 RY 2012-09-29 0128 OL7M          599 15 DX  VA3XH         599 04 ON  0
QSO:  7045 RY 2012-09-29 0129 OL7M          599 15 DX  K2CYE         599 05 NY  0
QSO:  3500 RY 2012-09-29 0129 OL7M          599 15 DX  RG9A          599 17 DX  1
QSO:  7045 RY 2012-09-29 0129 OL7M          599 15 DX  OH7XI         599 15 DX  0
QSO:  7045 RY 2012-09-29 0130 OL7M          599 15 DX  W8KX          599 05 MI  0
QSO:  3500 RY 2012-09-29 0130 OL7M          599 15 DX  SE2I          599 14 DX  1
QSO:  7045 RY 2012-09-29 0131 OL7M          599 15 DX  WO2T          599 05 NJ  0
QSO:  7045 RY 2012-09-29 0132 OL7M          599 15 DX  W4IWH         599 05 SC  0
QSO:  7045 RY 2012-09-29 0134 OL7M          599 15 DX  NJ2F          599 05 FL  0
QSO:  7045 RY 2012-09-29 0135 OL7M          599 15 DX  RX3ZX         599 16 DX  0
QSO:  7045 RY 2012-09-29 0135 OL7M          599 15 DX  NA2M          599 05 NY  0
QSO:  7045 RY 2012-09-29 0135 OL7M          599 15 DX  VE3CX         599 04 ON  0
QSO: 14099 RY 2012-09-29 0135 OL7M          599 15 DX  KP4JFR        599 08 DX  1
QSO:  7045 RY 2012-09-29 0136 OL7M          599 15 DX  HG1S          599 15 DX  0
QSO:  7045 RY 2012-09-29 0137 OL7M          599 15 DX  RO7M          599 16 DX  0
QSO: 14093 RY 2012-09-29 0137 OL7M          599 15 DX  HI8PJP        599 08 DX  1
QSO:  7045 RY 2012-09-29 0138 OL7M          599 15 DX  W3LL          599 05 MD  0
QSO:  7045 RY 2012-09-29 0138 OL7M          599 15 DX  N8BJQ         599 04 OH  0
QSO:  7045 RY 2012-09-29 0139 OL7M          599 15 DX  AC2IK         599 05 NY  0
QSO:  7045 RY 2012-09-29 0140 OL7M          599 15 DX  OE2E          599 15 DX  0
QSO:  7045 RY 2012-09-29 0141 OL7M          599 15 DX  VE2FK         599 05 QC  0
QSO:  7045 RY 2012-09-29 0141 OL7M          599 15 DX  CT1ILT        599 14 DX  0
QSO: 14085 RY 2012-09-29 0141 OL7M          599 15 DX  PJ2/VA7AM     599 09 DX  1
QSO:  7045 RY 2012-09-29 0142 OL7M          599 15 DX  N2MM          599 05 NJ  0
QSO:  7045 RY 2012-09-29 0142 OL7M          599 15 DX  W3FV          599 05 PA  0
QSO:  7045 RY 2012-09-29 0143 OL7M          599 15 DX  W1BYH         599 05 MA  0
QSO:  7045 RY 2012-09-29 0143 OL7M          599 15 DX  WR9Y          599 04 WI  0
QSO: 14073 RY 2012-09-29 0144 OL7M          599 15 DX  P49X          599 09 DX  1
QSO:  7045 RY 2012-09-29 0146 OL7M          599 15 DX  W4DTB         599 05 NC  0
QSO:  7045 RY 2012-09-29 0147 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO: 14102 RY 2012-09-29 0147 OL7M          599 15 DX  LT0H          599 13 DX  1
QSO:  7045 RY 2012-09-29 0148 OL7M          599 15 DX  KP4JFR        599 08 DX  0
QSO:  7045 RY 2012-09-29 0149 OL7M          599 15 DX  UA9XL         599 17 DX  0
QSO: 14108 RY 2012-09-29 0150 OL7M          599 15 DX  EA7ELY        599 14 DX  1
QSO:  7045 RY 2012-09-29 0152 OL7M          599 15 DX  AA1AR         599 05 MA  0
QSO:  7045 RY 2012-09-29 0154 OL7M          599 15 DX  N1MGO         599 05 MA  0
QSO:  7045 RY 2012-09-29 0155 OL7M          599 15 DX  W1TY          599 05 NY  0
QSO:  7045 RY 2012-09-29 0156 OL7M          599 15 DX  NY2GB         599 05 NY  0
QSO:  7045 RY 2012-09-29 0157 OL7M          599 15 DX  WA2ETU        599 05 NY  0
QSO:  7045 RY 2012-09-29 0157 OL7M          599 15 DX  W2YC          599 05 NJ  0
QSO:  7045 RY 2012-09-29 0157 OL7M          599 15 DX  W3DQN         599 05 MD  0
QSO:  7045 RY 2012-09-29 0158 OL7M          599 15 DX  EA2BNU        599 14 DX  0
QSO:  7045 RY 2012-09-29 0158 OL7M          599 15 DX  WA1ZYX        599 05 NH  0
QSO:  7045 RY 2012-09-29 0159 OL7M          599 15 DX  SN7Q          599 15 DX  0
QSO:  7045 RY 2012-09-29 0201 OL7M          599 15 DX  RA1ALC        599 16 DX  0
QSO:  7045 RY 2012-09-29 0203 OL7M          599 15 DX  K8ROX         599 05 OH  0
QSO:  7045 RY 2012-09-29 0204 OL7M          599 15 DX  RN3ZC         599 16 DX  0
QSO:  7045 RY 2012-09-29 0206 OL7M          599 15 DX  RA9FRD        599 17 DX  0
QSO:  3500 RY 2012-09-29 0206 OL7M          599 15 DX  ZA/OK6DJ      599 15 DX  1
QSO:  7045 RY 2012-09-29 0207 OL7M          599 15 DX  NO2T          599 05 NJ  0
QSO:  7045 RY 2012-09-29 0208 OL7M          599 15 DX  UA9BS         599 17 DX  0
QSO:  7045 RY 2012-09-29 0208 OL7M          599 15 DX  S50W          599 15 DX  0
QSO:  7045 RY 2012-09-29 0209 OL7M          599 15 DX  G0UGO         599 14 DX  0
QSO:  7045 RY 2012-09-29 0210 OL7M          599 15 DX  RM5D          599 16 DX  0
QSO:  7045 RY 2012-09-29 0210 OL7M          599 15 DX  RW4W          599 16 DX  0
QSO:  7045 RY 2012-09-29 0213 OL7M          599 15 DX  KB4ER         599 05 NV  0
QSO:  7045 RY 2012-09-29 0213 OL7M          599 15 DX  RW9C          599 17 DX  0
QSO:  7045 RY 2012-09-29 0218 OL7M          599 15 DX  KB1EFS        599 05 MA  0
QSO:  3500 RY 2012-09-29 0218 OL7M          599 15 DX  DF1HF         599 14 DX  0
QSO:  3500 RY 2012-09-29 0219 OL7M          599 15 DX  UW8I          599 16 DX  0
QSO:  3500 RY 2012-09-29 0219 OL7M          599 15 DX  OK2CSL        599 15 DX  0
QSO:  3500 RY 2012-09-29 0219 OL7M          599 15 DX  SQ2NNN        599 15 DX  0
QSO:  3500 RY 2012-09-29 0220 OL7M          599 15 DX  SQ5NAE        599 15 DX  0
QSO:  3500 RY 2012-09-29 0221 OL7M          599 15 DX  HA7MW         599 15 DX  0
QSO:  3500 RY 2012-09-29 0221 OL7M          599 15 DX  OM7OM         599 15 DX  0
QSO:  3500 RY 2012-09-29 0222 OL7M          599 15 DX  3Z8T          599 15 DX  0
QSO:  3500 RY 2012-09-29 0224 OL7M          599 15 DX  EW8DX         599 16 DX  0
QSO:  3500 RY 2012-09-29 0225 OL7M          599 15 DX  HA1WD         599 15 DX  0
QSO:  3500 RY 2012-09-29 0227 OL7M          599 15 DX  KI1G          599 05 RI  0
QSO:  3500 RY 2012-09-29 0232 OL7M          599 15 DX  NA3M          599 05 MD  0
QSO:  3500 RY 2012-09-29 0234 OL7M          599 15 DX  DF9GR         599 14 DX  0
QSO:  3500 RY 2012-09-29 0234 OL7M          599 15 DX  IW2MXY        599 15 DX  0
QSO:  3500 RY 2012-09-29 0235 OL7M          599 15 DX  UT5EPP        599 16 DX  0
QSO:  3500 RY 2012-09-29 0236 OL7M          599 15 DX  SP4YPB        599 15 DX  0
QSO:  3500 RY 2012-09-29 0236 OL7M          599 15 DX  IK1DFH        599 15 DX  0
QSO:  7056 RY 2012-09-29 0238 OL7M          599 15 DX  WA5ZUP        599 04 NM  1
QSO:  3500 RY 2012-09-29 0238 OL7M          599 15 DX  IK2YSJ        599 15 DX  0
QSO:  3500 RY 2012-09-29 0238 OL7M          599 15 DX  IK0XBX        599 15 DX  0
QSO:  7060 RY 2012-09-29 0239 OL7M          599 15 DX  YW5T          599 09 DX  1
QSO:  3500 RY 2012-09-29 0239 OL7M          599 15 DX  G0RPM         599 14 DX  0
QSO:  3500 RY 2012-09-29 0239 OL7M          599 15 DX  UT8EL         599 16 DX  0
QSO:  3500 RY 2012-09-29 0240 OL7M          599 15 DX  OH2ET         599 15 DX  0
QSO:  3500 RY 2012-09-29 0240 OL7M          599 15 DX  LZ5R          599 20 DX  0
QSO:  3500 RY 2012-09-29 0240 OL7M          599 15 DX  DH0GHU        599 14 DX  0
QSO:  3500 RY 2012-09-29 0241 OL7M          599 15 DX  S54A          599 15 DX  0
QSO:  3500 RY 2012-09-29 0241 OL7M          599 15 DX  OK2UHP        599 15 DX  0
QSO:  3500 RY 2012-09-29 0243 OL7M          599 15 DX  SQ2RGB        599 15 DX  0
QSO:  7071 RY 2012-09-29 0244 OL7M          599 15 DX  CO2JD         599 08 DX  1
QSO:  3500 RY 2012-09-29 0244 OL7M          599 15 DX  SP6JZP        599 15 DX  0
QSO:  3500 RY 2012-09-29 0244 OL7M          599 15 DX  RU1AB         599 16 DX  0
QSO:  7081 RY 2012-09-29 0246 OL7M          599 15 DX  HQ9R          599 07 DX  1
QSO:  3500 RY 2012-09-29 0246 OL7M          599 15 DX  UA3PT         599 16 DX  0
QSO:  3500 RY 2012-09-29 0246 OL7M          599 15 DX  LZ2ZG         599 20 DX  0
QSO:  3500 RY 2012-09-29 0246 OL7M          599 15 DX  UR5UBR        599 16 DX  0
QSO:  3500 RY 2012-09-29 0247 OL7M          599 15 DX  YU2A          599 15 DX  0
QSO:  3500 RY 2012-09-29 0251 OL7M          599 15 DX  UT3RS         599 16 DX  0
QSO:  3500 RY 2012-09-29 0252 OL7M          599 15 DX  F8CRS         599 14 DX  0
QSO:  7042 RY 2012-09-29 0254 OL7M          599 15 DX  GM1BSG        599 14 DX  0
QSO:  7042 RY 2012-09-29 0255 OL7M          599 15 DX  NC4MI         599 05 NC  0
QSO:  7042 RY 2012-09-29 0256 OL7M          599 15 DX  K0CN          599 04 MN  0
QSO:  3500 RY 2012-09-29 0256 OL7M          599 15 DX  VE2SG         599 05 QC  1
QSO:  7042 RY 2012-09-29 0257 OL7M          599 15 DX  N0JZ          599 04 MO  0
QSO:  7042 RY 2012-09-29 0258 OL7M          599 15 DX  KB8O          599 04 OH  0
QSO:  3500 RY 2012-09-29 0258 OL7M          599 15 DX  LY2SA         599 15 DX  1
QSO:  7042 RY 2012-09-29 0300 OL7M          599 15 DX  K2YG          599 04 NJ  0
QSO:  7042 RY 2012-09-29 0300 OL7M          599 15 DX  VE3FH         599 04 ON  0
QSO:  3500 RY 2012-09-29 0300 OL7M          599 15 DX  W1UE          599 05 MA  1
QSO:  7042 RY 2012-09-29 0302 OL7M          599 15 DX  WA9AFM/5      599 04 OK  0
QSO:  7042 RY 2012-09-29 0302 OL7M          599 15 DX  K2TE          599 05 NH  0
QSO:  7042 RY 2012-09-29 0303 OL7M          599 15 DX  K4FX          599 05 NC  0
QSO:  7042 RY 2012-09-29 0304 OL7M          599 15 DX  NE3H          599 05 PA  0
QSO:  7042 RY 2012-09-29 0304 OL7M          599 15 DX  ED2V          599 14 DX  0
QSO:  7042 RY 2012-09-29 0304 OL7M          599 15 DX  NF4A          599 05 FL  0
QSO:  7042 RY 2012-09-29 0305 OL7M          599 15 DX  VE2EBK        599 05 QC  0
QSO:  7042 RY 2012-09-29 0306 OL7M          599 15 DX  UR5ETN        599 16 DX  0
QSO:  7042 RY 2012-09-29 0307 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO:  7042 RY 2012-09-29 0308 OL7M          599 15 DX  WB8TLI        599 04 OH  0
QSO:  7042 RY 2012-09-29 0309 OL7M          599 15 DX  EA1CF         599 14 DX  0
QSO:  7042 RY 2012-09-29 0310 OL7M          599 15 DX  N9AW          599 04 WI  0
QSO:  7042 RY 2012-09-29 0311 OL7M          599 15 DX  W0HT          599 04 MN  0
QSO:  7042 RY 2012-09-29 0311 OL7M          599 15 DX  NX5O          599 04 OK  0
QSO:  7042 RY 2012-09-29 0312 OL7M          599 15 DX  DH0GHU        599 14 DX  0
QSO:  7042 RY 2012-09-29 0313 OL7M          599 15 DX  AD5CA         599 04 TX  0
QSO:  7042 RY 2012-09-29 0314 OL7M          599 15 DX  RD3AD         599 16 DX  0
QSO:  3500 RY 2012-09-29 0314 OL7M          599 15 DX  ES4RD         599 15 DX  1
QSO:  7042 RY 2012-09-29 0316 OL7M          599 15 DX  N8RU          599 04 MI  0
QSO:  3500 RY 2012-09-29 0316 OL7M          599 15 DX  ED3A          599 14 DX  1
QSO:  7042 RY 2012-09-29 0317 OL7M          599 15 DX  EA7HLU/EA1    599 14 DX  0
QSO:  7042 RY 2012-09-29 0318 OL7M          599 15 DX  UA4FQI        599 16 DX  0
QSO:  3500 RY 2012-09-29 0318 OL7M          599 15 DX  AA3B          599 05 PA  1
QSO:  7042 RY 2012-09-29 0320 OL7M          599 15 DX  AD5XD         599 04 TX  0
QSO:  3500 RY 2012-09-29 0321 OL7M          599 15 DX  LN5O          599 14 DX  1
QSO:  7042 RY 2012-09-29 0322 OL7M          599 15 DX  RK4S          599 16 DX  0
QSO:  7042 RY 2012-09-29 0323 OL7M          599 15 DX  KB4CP         599 05 FL  0
QSO:  7042 RY 2012-09-29 0323 OL7M          599 15 DX  K0IR          599 04 MN  0
QSO:  7042 RY 2012-09-29 0324 OL7M          599 15 DX  NS9I          599 04 WI  0
QSO:  7042 RY 2012-09-29 0325 OL7M          599 15 DX  KI4TYK/QRP    599 05 VA  0
QSO:  7042 RY 2012-09-29 0325 OL7M          599 15 DX  WA1Z          599 05 NH  0
QSO:  7042 RY 2012-09-29 0328 OL7M          599 15 DX  W6SFK         599 03 CA  0
QSO:  7042 RY 2012-09-29 0328 OL7M          599 15 DX  W8OHT         599 05 WV  0
QSO:  7042 RY 2012-09-29 0329 OL7M          599 15 DX  N6AR          599 05 FL  0
QSO:  7042 RY 2012-09-29 0329 OL7M          599 15 DX  F5BEG         599 14 DX  0
QSO:  7042 RY 2012-09-29 0330 OL7M          599 15 DX  KC4HW         599 04 AL  0
QSO:  7042 RY 2012-09-29 0330 OL7M          599 15 DX  KB3LIX        599 05 PA  0
QSO:  7042 RY 2012-09-29 0331 OL7M          599 15 DX  CO6WYR        599 08 DX  0
QSO:  7042 RY 2012-09-29 0332 OL7M          599 15 DX  CO2CW         599 08 DX  0
QSO:  7042 RY 2012-09-29 0334 OL7M          599 15 DX  WB8YJF        599 04 OH  0
QSO:  3500 RY 2012-09-29 0335 OL7M          599 15 DX  DL5ALW        599 14 DX  0
QSO:  3500 RY 2012-09-29 0336 OL7M          599 15 DX  HG8C          599 15 DX  0
QSO:  3500 RY 2012-09-29 0337 OL7M          599 15 DX  K4FJ          599 05 VA  0
QSO:  3500 RY 2012-09-29 0337 OL7M          599 15 DX  F6FTB         599 14 DX  0
QSO:  3500 RY 2012-09-29 0338 OL7M          599 15 DX  OM7AG         599 15 DX  0
QSO:  3500 RY 2012-09-29 0338 OL7M          599 15 DX  HG1S          599 15 DX  0
QSO:  3500 RY 2012-09-29 0339 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO:  3500 RY 2012-09-29 0340 OL7M          599 15 DX  R3BT          599 16 DX  0
QSO:  3500 RY 2012-09-29 0342 OL7M          599 15 DX  OL2U          599 15 DX  0
QSO:  3500 RY 2012-09-29 0342 OL7M          599 15 DX  UT2IW         599 16 DX  0
QSO:  3500 RY 2012-09-29 0343 OL7M          599 15 DX  UT4XU         599 16 DX  0
QSO:  7044 RY 2012-09-29 0345 OL7M          599 15 DX  EA8URL        599 33 DX  1
QSO:  3500 RY 2012-09-29 0345 OL7M          599 15 DX  DJ7JC         599 14 DX  0
QSO:  3500 RY 2012-09-29 0345 OL7M          599 15 DX  EO3Q          599 16 DX  0
QSO:  3500 RY 2012-09-29 0345 OL7M          599 15 DX  HA7YS         599 15 DX  0
QSO:  7034 RY 2012-09-29 0347 OL7M          599 15 DX  KI1G          599 05 RI  0
QSO:  3500 RY 2012-09-29 0347 OL7M          599 15 DX  M1BCM         599 14 DX  0
QSO:  3500 RY 2012-09-29 0348 OL7M          599 15 DX  EU6AA         599 16 DX  0
QSO:  3500 RY 2012-09-29 0348 OL7M          599 15 DX  DJ8UV         599 14 DX  0
QSO:  3500 RY 2012-09-29 0351 OL7M          599 15 DX  K0IR          599 04 MN  0
QSO:  3500 RY 2012-09-29 0351 OL7M          599 15 DX  F5BEG         599 14 DX  0
QSO:  7082 RY 2012-09-29 0354 OL7M          599 15 DX  N3RC          599 04 MT  1
QSO:  3500 RY 2012-09-29 0354 OL7M          599 15 DX  YL9T          599 15 DX  0
QSO:  3500 RY 2012-09-29 0354 OL7M          599 15 DX  DJ5HB         599 14 DX  0
QSO:  3500 RY 2012-09-29 0354 OL7M          599 15 DX  PI4W          599 14 DX  0
QSO:  3500 RY 2012-09-29 0357 OL7M          599 15 DX  KN5O          599 04 LA  0
