START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1UX
CLAIMED-SCORE: 950208
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 RY 2012-09-29 0004 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO:  7062 RY 2012-09-29 0047 UX1UX         599 16 DX  J42T          599 20 DX  0
QSO:  7064 RY 2012-09-29 0049 UX1UX         599 16 DX  2I0GWA        599 14 DX  0
QSO:  7066 RY 2012-09-29 0050 UX1UX         599 16 DX  PI4W          599 14 DX  0
QSO:  7068 RY 2012-09-29 0051 UX1UX         599 16 DX  LX7I          599 14 DX  0
QSO:  7070 RY 2012-09-29 0052 UX1UX         599 16 DX  UA4NCI        599 16 DX  0
QSO:  7072 RY 2012-09-29 0053 UX1UX         599 16 DX  N2KI          599 05 NY  0
QSO:  7031 RY 2012-09-29 0058 UX1UX         599 16 DX  HB9DOU        599 14 DX  0
QSO:  7032 RY 2012-09-29 0058 UX1UX         599 16 DX  W1UE          599 05 MA  0
QSO:  7033 RY 2012-09-29 0100 UX1UX         599 16 DX  UA9MA         599 17 DX  0
QSO:  7034 RY 2012-09-29 0100 UX1UX         599 16 DX  PA1NL         599 14 DX  0
QSO:  7037 RY 2012-09-29 0102 UX1UX         599 16 DX  OM6W          599 15 DX  0
QSO:  7037 RY 2012-09-29 0103 UX1UX         599 16 DX  RW0A          599 18 DX  0
QSO:  7038 RY 2012-09-29 0104 UX1UX         599 16 DX  IT9BLB        599 15 DX  0
QSO:  7039 RY 2012-09-29 0105 UX1UX         599 16 DX  A65BP         599 21 DX  0
QSO:  7043 RY 2012-09-29 0110 UX1UX         599 16 DX  YT8A          599 15 DX  0
QSO:  7045 RY 2012-09-29 0112 UX1UX         599 16 DX  G3UJE         599 14 DX  0
QSO:  3567 RY 2012-09-29 0119 UX1UX         599 16 DX  OH4A          599 15 DX  0
QSO:  3569 RY 2012-09-29 0120 UX1UX         599 16 DX  RZ6LV         599 16 DX  0
QSO:  3570 RY 2012-09-29 0120 UX1UX         599 16 DX  RK4WWQ        599 16 DX  0
QSO:  3571 RY 2012-09-29 0121 UX1UX         599 16 DX  YO9HP         599 20 DX  0
QSO:  3571 RY 2012-09-29 0122 UX1UX         599 16 DX  S50XX         599 15 DX  0
QSO:  3572 RY 2012-09-29 0128 UX1UX         599 16 DX  EW7KF         599 16 DX  0
QSO:  3573 RY 2012-09-29 0133 UX1UX         599 16 DX  OM5ZW         599 15 DX  0
QSO:  3573 RY 2012-09-29 0135 UX1UX         599 16 DX  9A4PH         599 15 DX  0
QSO:  3575 RY 2012-09-29 0135 UX1UX         599 16 DX  OK2SFP        599 15 DX  0
QSO:  3575 RY 2012-09-29 0136 UX1UX         599 16 DX  EF7R          599 14 DX  0
QSO:  3576 RY 2012-09-29 0137 UX1UX         599 16 DX  HA3LI         599 15 DX  0
QSO:  3576 RY 2012-09-29 0139 UX1UX         599 16 DX  EW8DX         599 16 DX  0
QSO:  3577 RY 2012-09-29 0139 UX1UX         599 16 DX  9A1A          599 15 DX  0
QSO:  3578 RY 2012-09-29 0140 UX1UX         599 16 DX  SN7Q          599 15 DX  0
QSO:  3580 RY 2012-09-29 0142 UX1UX         599 16 DX  OK1KSL        599 15 DX  0
QSO:  3579 RY 2012-09-29 0143 UX1UX         599 16 DX  SE2I          599 14 DX  0
QSO:  3580 RY 2012-09-29 0145 UX1UX         599 16 DX  SP4YPB        599 15 DX  0
QSO:  3581 RY 2012-09-29 0145 UX1UX         599 16 DX  PI4Z          599 14 DX  0
QSO:  3583 RY 2012-09-29 0147 UX1UX         599 16 DX  9A5MT         599 15 DX  0
QSO:  3584 RY 2012-09-29 0147 UX1UX         599 16 DX  UR4U          599 16 DX  0
QSO:  3584 RY 2012-09-29 0148 UX1UX         599 16 DX  OK2UHP        599 15 DX  0
QSO:  3585 RY 2012-09-29 0148 UX1UX         599 16 DX  RM3M          599 16 DX  0
QSO:  3586 RY 2012-09-29 0150 UX1UX         599 16 DX  DL0CS         599 14 DX  0
QSO:  3587 RY 2012-09-29 0152 UX1UX         599 16 DX  S50W          599 15 DX  0
QSO:  3588 RY 2012-09-29 0152 UX1UX         599 16 DX  UY7MM         599 16 DX  0
QSO:  3589 RY 2012-09-29 0153 UX1UX         599 16 DX  OM3KAG        599 15 DX  0
QSO:  3590 RY 2012-09-29 0155 UX1UX         599 16 DX  SP9BNM        599 15 DX  0
QSO:  3591 RY 2012-09-29 0158 UX1UX         599 16 DX  SF6DX         599 14 DX  0
QSO:  3595 RY 2012-09-29 0200 UX1UX         599 16 DX  OM7LM         599 15 DX  0
QSO:  3596 RY 2012-09-29 0201 UX1UX         599 16 DX  UX9Q          599 16 DX  0
QSO:  3596 RY 2012-09-29 0202 UX1UX         599 16 DX  UA4M          599 16 DX  0
QSO:  3597 RY 2012-09-29 0203 UX1UX         599 16 DX  HG1S          599 15 DX  0
QSO:  3597 RY 2012-09-29 0203 UX1UX         599 16 DX  DP9A          599 14 DX  0
QSO:  3598 RY 2012-09-29 0204 UX1UX         599 16 DX  UU7J          599 16 DX  0
QSO:  3599 RY 2012-09-29 0205 UX1UX         599 16 DX  EO3Q          599 16 DX  0
QSO:  3600 RY 2012-09-29 0206 UX1UX         599 16 DX  DQ4W          599 14 DX  0
QSO:  3600 RY 2012-09-29 0206 UX1UX         599 16 DX  YU2A          599 15 DX  0
QSO:  3602 RY 2012-09-29 0207 UX1UX         599 16 DX  LZ2ZG         599 20 DX  0
QSO:  3602 RY 2012-09-29 0208 UX1UX         599 16 DX  UR0HQ         599 16 DX  0
QSO:  3602 RY 2012-09-29 0208 UX1UX         599 16 DX  DK1AX         599 14 DX  0
QSO:  3602 RY 2012-09-29 0209 UX1UX         599 16 DX  SQ2NNN        599 15 DX  0
QSO:  3602 RY 2012-09-29 0209 UX1UX         599 16 DX  OM7AG         599 15 DX  0
QSO:  3602 RY 2012-09-29 0210 UX1UX         599 16 DX  RU1AB         599 16 DX  0
QSO:  3602 RY 2012-09-29 0210 UX1UX         599 16 DX  SQ2RGB        599 15 DX  0
QSO:  3602 RY 2012-09-29 0211 UX1UX         599 16 DX  OH2CI         599 15 DX  0
QSO:  3602 RY 2012-09-29 0211 UX1UX         599 16 DX  SP6MLX        599 15 DX  0
QSO:  3602 RY 2012-09-29 0212 UX1UX         599 16 DX  ER3AU         599 16 DX  0
QSO:  3602 RY 2012-09-29 0213 UX1UX         599 16 DX  UR5ETN        599 16 DX  0
QSO:  3602 RY 2012-09-29 0214 UX1UX         599 16 DX  SP9KDA        599 15 DX  0
QSO:  3602 RY 2012-09-29 0214 UX1UX         599 16 DX  UT4EK         599 16 DX  0
QSO:  3602 RY 2012-09-29 0219 UX1UX         599 16 DX  DD2ML         599 14 DX  0
QSO:  3603 RY 2012-09-29 0220 UX1UX         599 16 DX  DJ3NG         599 14 DX  0
QSO:  3567 RY 2012-09-29 0222 UX1UX         599 16 DX  HA1TNX        599 15 DX  0
QSO:  3568 RY 2012-09-29 0223 UX1UX         599 16 DX  YP100KSE      599 20 DX  0
QSO:  3569 RY 2012-09-29 0224 UX1UX         599 16 DX  OE3K          599 15 DX  0
QSO:  3569 RY 2012-09-29 0225 UX1UX         599 16 DX  DL4MCF        599 14 DX  0
QSO:  3570 RY 2012-09-29 0225 UX1UX         599 16 DX  YL9T          599 15 DX  0
QSO:  3571 RY 2012-09-29 0226 UX1UX         599 16 DX  PI4W          599 14 DX  0
QSO:  3572 RY 2012-09-29 0228 UX1UX         599 16 DX  HA3KHB        599 15 DX  0
QSO:  3573 RY 2012-09-29 0231 UX1UX         599 16 DX  HA8IE         599 15 DX  0
QSO:  3573 RY 2012-09-29 0231 UX1UX         599 16 DX  HG1G          599 15 DX  0
QSO:  3574 RY 2012-09-29 0232 UX1UX         599 16 DX  LA7HJA        599 14 DX  0
QSO:  3576 RY 2012-09-29 0234 UX1UX         599 16 DX  I4AVG         599 15 DX  0
QSO:  3579 RY 2012-09-29 0235 UX1UX         599 16 DX  DJ8OG         599 14 DX  0
QSO:  3582 RY 2012-09-29 0236 UX1UX         599 16 DX  OM100IG       599 15 DX  0
QSO:  3583 RY 2012-09-29 0238 UX1UX         599 16 DX  EW1IP         599 16 DX  0
QSO:  3584 RY 2012-09-29 0238 UX1UX         599 16 DX  EW8OW         599 16 DX  0
QSO:  3585 RY 2012-09-29 0239 UX1UX         599 16 DX  S51A          599 15 DX  0
QSO:  3587 RY 2012-09-29 0242 UX1UX         599 16 DX  YL2CI         599 15 DX  0
QSO:  3587 RY 2012-09-29 0243 UX1UX         599 16 DX  DL5ZBA        599 14 DX  0
QSO:  3588 RY 2012-09-29 0245 UX1UX         599 16 DX  OZ1CCM        599 14 DX  0
QSO:  3588 RY 2012-09-29 0247 UX1UX         599 16 DX  CR3L          599 33 DX  0
QSO:  3589 RY 2012-09-29 0248 UX1UX         599 16 DX  UW8I          599 16 DX  0
QSO:  3591 RY 2012-09-29 0249 UX1UX         599 16 DX  OH2ET         599 15 DX  0
QSO:  3595 RY 2012-09-29 0250 UX1UX         599 16 DX  ES4RD         599 15 DX  0
QSO:  3596 RY 2012-09-29 0251 UX1UX         599 16 DX  UT7E          599 16 DX  0
QSO:  3597 RY 2012-09-29 0251 UX1UX         599 16 DX  ER4A          599 16 DX  0
QSO:  3599 RY 2012-09-29 0252 UX1UX         599 16 DX  OM7OM         599 15 DX  0
QSO:  3600 RY 2012-09-29 0254 UX1UX         599 16 DX  LN5O          599 14 DX  0
QSO:  3603 RY 2012-09-29 0257 UX1UX         599 16 DX  F5VBT         599 14 DX  0
QSO:  7033 RY 2012-09-29 0306 UX1UX         599 16 DX  IQ1RY         599 15 DX  0
QSO:  7034 RY 2012-09-29 0306 UX1UX         599 16 DX  EI7KD         599 14 DX  0
QSO:  7038 RY 2012-09-29 0313 UX1UX         599 16 DX  VE3EY         599 04 ON  0
QSO:  7040 RY 2012-09-29 0316 UX1UX         599 16 DX  P49X          599 09 DX  0
QSO:  7042 RY 2012-09-29 0319 UX1UX         599 16 DX  CT1ILT        599 14 DX  0
QSO:  7045 RY 2012-09-29 0322 UX1UX         599 16 DX  IT9BYL        599 15 DX  0
QSO:  7046 RY 2012-09-29 0323 UX1UX         599 16 DX  ED2Y          599 14 DX  0
QSO:  7047 RY 2012-09-29 0324 UX1UX         599 16 DX  CT3EN         599 33 DX  0
QSO:  7050 RY 2012-09-29 0327 UX1UX         599 16 DX  PI4CG         599 14 DX  0
QSO:  7051 RY 2012-09-29 0328 UX1UX         599 16 DX  K4GMH         599 05 VA  0
QSO:  7052 RY 2012-09-29 0330 UX1UX         599 16 DX  K3WI          599 05 VA  0
QSO:  7055 RY 2012-09-29 0331 UX1UX         599 16 DX  R7MM          599 16 DX  0
QSO:  7056 RY 2012-09-29 0331 UX1UX         599 16 DX  NR4M          599 05 VA  0
QSO:  7057 RY 2012-09-29 0333 UX1UX         599 16 DX  ON8AJ         599 14 DX  0
QSO:  7058 RY 2012-09-29 0334 UX1UX         599 16 DX  S51A          599 15 DX  0
QSO:  7060 RY 2012-09-29 0336 UX1UX         599 16 DX  W2YC          599 05 NJ  0
QSO:  7061 RY 2012-09-29 0337 UX1UX         599 16 DX  K1FWE         599 05 NH  0
QSO:  7061 RY 2012-09-29 0338 UX1UX         599 16 DX  KU1T          599 05 WV  0
QSO:  7065 RY 2012-09-29 0346 UX1UX         599 16 DX  VP2V/AA7V     599 08 DX  0
QSO:  7066 RY 2012-09-29 0346 UX1UX         599 16 DX  CR2X          599 14 DX  0
QSO:  7068 RY 2012-09-29 0347 UX1UX         599 16 DX  CR3L          599 33 DX  0
QSO:  7069 RY 2012-09-29 0349 UX1UX         599 16 DX  4Z5UN         599 20 DX  0
QSO:  7070 RY 2012-09-29 0351 UX1UX         599 16 DX  N4WW          599 05 FL  0
QSO:  7072 RY 2012-09-29 0353 UX1UX         599 16 DX  S50W          599 15 DX  0
QSO:  7075 RY 2012-09-29 0354 UX1UX         599 16 DX  IN3QBR        599 15 DX  0
QSO:  7077 RY 2012-09-29 0355 UX1UX         599 16 DX  OP7B          599 14 DX  0
QSO:  7077 RY 2012-09-29 0356 UX1UX         599 16 DX  LA7HJA        599 14 DX  0
QSO:  7078 RY 2012-09-29 0357 UX1UX         599 16 DX  OH8X          599 15 DX  0
QSO:  7079 RY 2012-09-29 0357 UX1UX         599 16 DX  PI4Z          599 14 DX  0
QSO:  7080 RY 2012-09-29 0358 UX1UX         599 16 DX  DL4MCF        599 14 DX  0
QSO:  7083 RY 2012-09-29 0402 UX1UX         599 16 DX  ED2V          599 14 DX  0
QSO: 14075 RY 2012-09-29 0408 UX1UX         599 16 DX  VE7SV         599 03 BC  0
QSO: 14072 RY 2012-09-29 0409 UX1UX         599 16 DX  RW0A          599 18 DX  0
QSO: 14073 RY 2012-09-29 0410 UX1UX         599 16 DX  KL2R          599 01 DX  0
QSO: 14077 RY 2012-09-29 0412 UX1UX         599 16 DX  UA4HJ         599 16 DX  0
QSO: 14078 RY 2012-09-29 0413 UX1UX         599 16 DX  N7RO          599 03 WA  0
QSO: 14079 RY 2012-09-29 0414 UX1UX         599 16 DX  UN5C          599 17 DX  0
QSO: 14079 RY 2012-09-29 0415 UX1UX         599 16 DX  RW4W          599 16 DX  0
QSO: 14082 RY 2012-09-29 0416 UX1UX         599 16 DX  RX9DJ         599 17 DX  0
QSO: 14088 RY 2012-09-29 0419 UX1UX         599 16 DX  UA1OMS        599 16 DX  0
QSO: 14090 RY 2012-09-29 0419 UX1UX         599 16 DX  RK4WWQ        599 16 DX  0
QSO: 14090 RY 2012-09-29 0420 UX1UX         599 16 DX  UA9AL         599 17 DX  0
QSO: 14092 RY 2012-09-29 0420 UX1UX         599 16 DX  W4AAA         599 05 NC  0
QSO: 14093 RY 2012-09-29 0422 UX1UX         599 16 DX  EF8M          599 33 DX  0
QSO: 14095 RY 2012-09-29 0424 UX1UX         599 16 DX  R9DX          599 17 DX  0
QSO: 14097 RY 2012-09-29 0425 UX1UX         599 16 DX  K3WI          599 05 VA  0
QSO: 14098 RY 2012-09-29 0427 UX1UX         599 16 DX  UB0A          599 18 DX  0
QSO: 14099 RY 2012-09-29 0427 UX1UX         599 16 DX  UO1P          599 17 DX  0
QSO: 14100 RY 2012-09-29 0428 UX1UX         599 16 DX  W7PRC         599 03 WA  0
QSO: 14103 RY 2012-09-29 0431 UX1UX         599 16 DX  W7RN          599 03 NV  0
QSO: 14104 RY 2012-09-29 0432 UX1UX         599 16 DX  KC0W          599 04 ND  0
QSO: 14105 RY 2012-09-29 0433 UX1UX         599 16 DX  RV9CP         599 17 DX  0
QSO: 14106 RY 2012-09-29 0434 UX1UX         599 16 DX  RL9I          599 18 DX  0
QSO: 14109 RY 2012-09-29 0434 UX1UX         599 16 DX  UA4NCI        599 16 DX  0
QSO: 14111 RY 2012-09-29 0436 UX1UX         599 16 DX  K1SFA         599 05 MA  0
QSO: 14112 RY 2012-09-29 0438 UX1UX         599 16 DX  SV9COL        599 20 DX  0
QSO: 14113 RY 2012-09-29 0439 UX1UX         599 16 DX  RA9DF         599 17 DX  0
QSO: 14114 RY 2012-09-29 0441 UX1UX         599 16 DX  WB8YJF        599 04 OH  0
QSO: 21077 RY 2012-09-29 0446 UX1UX         599 16 DX  UF8T          599 16 DX  0
QSO: 21079 RY 2012-09-29 0446 UX1UX         599 16 DX  DS3HWS        599 25 DX  0
QSO: 21081 RY 2012-09-29 0447 UX1UX         599 16 DX  UA0CNX        599 19 DX  0
QSO: 21082 RY 2012-09-29 0448 UX1UX         599 16 DX  R9DX          599 17 DX  0
QSO: 21083 RY 2012-09-29 0449 UX1UX         599 16 DX  RA9CUU        599 17 DX  0
QSO: 21086 RY 2012-09-29 0450 UX1UX         599 16 DX  UN6QC         599 17 DX  0
QSO: 21089 RY 2012-09-29 0451 UX1UX         599 16 DX  UC0A          599 18 DX  0
QSO: 21090 RY 2012-09-29 0451 UX1UX         599 16 DX  UA5F          599 16 DX  0
QSO: 21094 RY 2012-09-29 0453 UX1UX         599 16 DX  UO1P          599 17 DX  0
QSO: 21099 RY 2012-09-29 0454 UX1UX         599 16 DX  RG9A          599 17 DX  0
QSO: 21103 RY 2012-09-29 0455 UX1UX         599 16 DX  UA9OG         599 18 DX  0
QSO: 21103 RY 2012-09-29 0455 UX1UX         599 16 DX  EY0A          599 17 DX  0
QSO: 21110 RY 2012-09-29 0458 UX1UX         599 16 DX  UN8P          599 17 DX  0
QSO: 21110 RY 2012-09-29 0458 UX1UX         599 16 DX  UA9AFS        599 17 DX  0
QSO: 21117 RY 2012-09-29 0459 UX1UX         599 16 DX  5B4AIF        599 20 DX  0
QSO: 28077 RY 2012-09-29 0507 UX1UX         599 16 DX  UO1P          599 17 DX  0
QSO: 28080 RY 2012-09-29 0509 UX1UX         599 16 DX  RA0CHK        599 19 DX  0
QSO: 28090 RY 2012-09-29 0511 UX1UX         599 16 DX  JM1XCW        599 25 DX  0
QSO: 28096 RY 2012-09-29 0511 UX1UX         599 16 DX  JE1LFX        599 25 DX  0
QSO: 28097 RY 2012-09-29 0512 UX1UX         599 16 DX  JA1OVD        599 25 DX  0
QSO: 28099 RY 2012-09-29 0513 UX1UX         599 16 DX  JA1BPA        599 25 DX  0
QSO: 28106 RY 2012-09-29 0515 UX1UX         599 16 DX  JH9KVF        599 25 DX  0
QSO: 28074 RY 2012-09-29 0517 UX1UX         599 16 DX  JH4UYB        599 25 DX  0
QSO: 28074 RY 2012-09-29 0523 UX1UX         599 16 DX  KG6DX         599 27 DX  0
QSO: 14071 RY 2012-09-29 0529 UX1UX         599 16 DX  RM3M          599 16 DX  0
QSO: 14072 RY 2012-09-29 0530 UX1UX         599 16 DX  DL1DVE        599 14 DX  0
QSO: 14073 RY 2012-09-29 0531 UX1UX         599 16 DX  DQ4W          599 14 DX  0
QSO: 14079 RY 2012-09-29 0533 UX1UX         599 16 DX  DF5MA         599 14 DX  0
QSO: 14079 RY 2012-09-29 0533 UX1UX         599 16 DX  ON4QX         599 14 DX  0
QSO: 14080 RY 2012-09-29 0534 UX1UX         599 16 DX  RK9AN         599 17 DX  0
QSO: 14080 RY 2012-09-29 0534 UX1UX         599 16 DX  IV3IIM        599 15 DX  0
QSO: 14081 RY 2012-09-29 0536 UX1UX         599 16 DX  RX9FG         599 17 DX  0
QSO: 14081 RY 2012-09-29 0537 UX1UX         599 16 DX  ED2V          599 14 DX  0
QSO: 14082 RY 2012-09-29 0538 UX1UX         599 16 DX  J42T          599 20 DX  0
QSO: 14085 RY 2012-09-29 0538 UX1UX         599 16 DX  S53M          599 15 DX  0
QSO: 14086 RY 2012-09-29 0540 UX1UX         599 16 DX  RA9SKL        599 16 DX  0
QSO: 14089 RY 2012-09-29 0542 UX1UX         599 16 DX  ES4RD         599 15 DX  0
QSO: 14089 RY 2012-09-29 0542 UX1UX         599 16 DX  SM6BZV        599 14 DX  0
QSO: 14091 RY 2012-09-29 0543 UX1UX         599 16 DX  IK0GDG        599 15 DX  0
QSO: 14092 RY 2012-09-29 0544 UX1UX         599 16 DX  UN1L          599 17 DX  0
QSO: 14096 RY 2012-09-29 0545 UX1UX         599 16 DX  UA4M          599 16 DX  0
QSO: 14096 RY 2012-09-29 0546 UX1UX         599 16 DX  SV2GJV        599 20 DX  0
QSO: 14100 RY 2012-09-29 0548 UX1UX         599 16 DX  OH8X          599 15 DX  0
QSO: 14100 RY 2012-09-29 0548 UX1UX         599 16 DX  7Z1SJ         599 21 DX  0
QSO: 14104 RY 2012-09-29 0550 UX1UX         599 16 DX  YU2A          599 15 DX  0
QSO: 14108 RY 2012-09-29 0551 UX1UX         599 16 DX  OH4A          599 15 DX  0
QSO: 14107 RY 2012-09-29 0553 UX1UX         599 16 DX  YO3CZW        599 20 DX  0
QSO: 14109 RY 2012-09-29 0554 UX1UX         599 16 DX  R9MJ          599 17 DX  0
QSO: 14112 RY 2012-09-29 0555 UX1UX         599 16 DX  UA3RF         599 16 DX  0
QSO: 14113 RY 2012-09-29 0556 UX1UX         599 16 DX  ES1LS         599 15 DX  0
QSO: 14113 RY 2012-09-29 0557 UX1UX         599 16 DX  LZ1ZM         599 20 DX  0
QSO: 14117 RY 2012-09-29 0558 UX1UX         599 16 DX  SM5IMO        599 14 DX  0
QSO: 14117 RY 2012-09-29 0558 UX1UX         599 16 DX  HG1S          599 15 DX  0
QSO: 21083 RY 2012-09-29 0605 UX1UX         599 16 DX  OL7M          599 15 DX  0
QSO: 21084 RY 2012-09-29 0606 UX1UX         599 16 DX  9A1A          599 15 DX  0
QSO: 21088 RY 2012-09-29 0608 UX1UX         599 16 DX  RW0A          599 18 DX  0
QSO: 21089 RY 2012-09-29 0609 UX1UX         599 16 DX  IT9BLB        599 15 DX  0
QSO: 21093 RY 2012-09-29 0610 UX1UX         599 16 DX  IW2NRI        599 15 DX  0
QSO: 21095 RY 2012-09-29 0611 UX1UX         599 16 DX  F4DXW         599 14 DX  0
QSO: 21100 RY 2012-09-29 0613 UX1UX         599 16 DX  OH8A          599 15 DX  0
QSO: 21101 RY 2012-09-29 0615 UX1UX         599 16 DX  IT9YAO        599 15 DX  0
QSO: 21102 RY 2012-09-29 0616 UX1UX         599 16 DX  M0OXO         599 14 DX  0
QSO: 21105 RY 2012-09-29 0617 UX1UX         599 16 DX  R8XF          599 17 DX  0
QSO: 21107 RY 2012-09-29 0619 UX1UX         599 16 DX  F4ECR         599 14 DX  0
QSO: 21108 RY 2012-09-29 0620 UX1UX         599 16 DX  YO3CZW        599 20 DX  0
QSO: 21112 RY 2012-09-29 0621 UX1UX         599 16 DX  IT9HBT        599 15 DX  0
QSO: 21114 RY 2012-09-29 0621 UX1UX         599 16 DX  RK4WWQ        599 16 DX  0
QSO: 21115 RY 2012-09-29 0622 UX1UX         599 16 DX  JE1ZWT        599 25 DX  0
QSO: 21080 RY 2012-09-29 0628 UX1UX         599 16 DX  NH2T          599 27 DX  0
QSO: 21078 RY 2012-09-29 0629 UX1UX         599 16 DX  G6NHU         599 14 DX  0
QSO: 21073 RY 2012-09-29 0629 UX1UX         599 16 DX  IQ1RY         599 15 DX  0
QSO: 21074 RY 2012-09-29 0630 UX1UX         599 16 DX  F5VBT         599 14 DX  0
QSO: 21074 RY 2012-09-29 0631 UX1UX         599 16 DX  UZ2M          599 16 DX  0
QSO: 21075 RY 2012-09-29 0634 UX1UX         599 16 DX  OH0Z          599 15 DX  0
QSO: 21076 RY 2012-09-29 0635 UX1UX         599 16 DX  OH4A          599 15 DX  0
QSO: 21077 RY 2012-09-29 0636 UX1UX         599 16 DX  9A5Y          599 15 DX  0
QSO: 21079 RY 2012-09-29 0638 UX1UX         599 16 DX  OL3Z          599 15 DX  0
QSO: 21081 RY 2012-09-29 0639 UX1UX         599 16 DX  EA3EZD        599 14 DX  0
QSO: 21082 RY 2012-09-29 0640 UX1UX         599 16 DX  LA5QIA        599 14 DX  0
QSO: 21085 RY 2012-09-29 0641 UX1UX         599 16 DX  OE3K          599 15 DX  0
QSO: 21085 RY 2012-09-29 0644 UX1UX         599 16 DX  3Z2X          599 15 DX  0
QSO: 21086 RY 2012-09-29 0646 UX1UX         599 16 DX  EA5HKZ        599 14 DX  0
QSO: 21087 RY 2012-09-29 0647 UX1UX         599 16 DX  RA4S          599 16 DX  0
QSO: 21090 RY 2012-09-29 0648 UX1UX         599 16 DX  A60A          599 21 DX  0
QSO: 21092 RY 2012-09-29 0650 UX1UX         599 16 DX  UW4I          599 16 DX  0
QSO: 21094 RY 2012-09-29 0651 UX1UX         599 16 DX  RA9SGV        599 16 DX  0
QSO: 21094 RY 2012-09-29 0652 UX1UX         599 16 DX  CT3EE         599 33 DX  0
QSO: 21095 RY 2012-09-29 0653 UX1UX         599 16 DX  EE7Z          599 14 DX  0
QSO: 21096 RY 2012-09-29 0656 UX1UX         599 16 DX  PA3BWD        599 14 DX  0
QSO: 21101 RY 2012-09-29 0658 UX1UX         599 16 DX  UA0YAY        599 23 DX  0
QSO: 28071 RY 2012-09-29 0703 UX1UX         599 16 DX  JQ1BVI        599 25 DX  0
