START-OF-LOG: 3.0
CALLSIGN: EM2G
CLAIMED-SCORE: 3003866
CLUB: BLACK SEA CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX  NUDEL
OPERATORS:  UR7GO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7047 RY 2012-09-29 0002 EM2G          599 16 DX  S50XX         599 15 DX  0
QSO:  3583 RY 2012-09-29 0048 EM2G          599 16 DX  RA3DJA        599 16 DX  0
QSO:  3583 RY 2012-09-29 0049 EM2G          599 16 DX  S55VM         599 15 DX  0
QSO:  3583 RY 2012-09-29 0049 EM2G          599 16 DX  OK1NG         599 15 DX  0
QSO:  7042 RY 2012-09-29 0052 EM2G          599 16 DX  SP3VSE        599 15 DX  0
QSO:  7047 RY 2012-09-29 0053 EM2G          599 16 DX  4Z5UN         599 20 DX  0
QSO:  7047 RY 2012-09-29 0055 EM2G          599 16 DX  DF9OO         599 14 DX  0
QSO: 14094 RY 2012-09-29 0057 EM2G          599 16 DX  5C5W          599 33 DX  0
QSO:  3581 RY 2012-09-29 0103 EM2G          599 16 DX  RA6HQY        599 16 DX  0
QSO:  3581 RY 2012-09-29 0104 EM2G          599 16 DX  SM2BJS        599 14 DX  0
QSO:  3581 RY 2012-09-29 0104 EM2G          599 16 DX  UA9CSR        599 17 DX  0
QSO:  3581 RY 2012-09-29 0105 EM2G          599 16 DX  UY7MM         599 16 DX  0
QSO:  3581 RY 2012-09-29 0106 EM2G          599 16 DX  YO6HSU        599 20 DX  0
QSO:  3581 RY 2012-09-29 0106 EM2G          599 16 DX  DJ3NG         599 14 DX  0
QSO:  3581 RY 2012-09-29 0107 EM2G          599 16 DX  UT5EPP        599 16 DX  0
QSO:  3581 RY 2012-09-29 0107 EM2G          599 16 DX  SN7Q          599 15 DX  0
QSO:  3581 RY 2012-09-29 0108 EM2G          599 16 DX  DL1ARJ        599 14 DX  0
QSO:  3581 RY 2012-09-29 0110 EM2G          599 16 DX  EA1WW         599 14 DX  0
QSO:  3581 RY 2012-09-29 0111 EM2G          599 16 DX  UA9BS         599 17 DX  0
QSO:  3581 RY 2012-09-29 0112 EM2G          599 16 DX  UR5UBR        599 16 DX  0
QSO:  3581 RY 2012-09-29 0112 EM2G          599 16 DX  DF1HF         599 14 DX  0
QSO:  3581 RY 2012-09-29 0114 EM2G          599 16 DX  UR0HQ         599 16 DX  0
QSO:  3581 RY 2012-09-29 0115 EM2G          599 16 DX  LY5W          599 15 DX  0
QSO:  3581 RY 2012-09-29 0115 EM2G          599 16 DX  UT4EK         599 16 DX  0
QSO:  3581 RY 2012-09-29 0116 EM2G          599 16 DX  ES9C          599 15 DX  0
QSO:  3581 RY 2012-09-29 0118 EM2G          599 16 DX  YL2CI         599 15 DX  0
QSO:  3581 RY 2012-09-29 0120 EM2G          599 16 DX  UC6A          599 16 DX  0
QSO:  3581 RY 2012-09-29 0121 EM2G          599 16 DX  RK3DXW        599 16 DX  0
QSO:  3581 RY 2012-09-29 0121 EM2G          599 16 DX  UA4HBM        599 16 DX  0
QSO:  3581 RY 2012-09-29 0122 EM2G          599 16 DX  F5VBT         599 14 DX  0
QSO:  3581 RY 2012-09-29 0123 EM2G          599 16 DX  UA3PT         599 16 DX  0
QSO:  3581 RY 2012-09-29 0123 EM2G          599 16 DX  SP8TDV        599 15 DX  0
QSO:  3581 RY 2012-09-29 0124 EM2G          599 16 DX  RA1ALC        599 16 DX  0
QSO:  3581 RY 2012-09-29 0124 EM2G          599 16 DX  ER4A          599 16 DX  0
QSO:  3581 RY 2012-09-29 0126 EM2G          599 16 DX  3Z8T          599 15 DX  0
QSO:  3581 RY 2012-09-29 0127 EM2G          599 16 DX  OK8DD         599 15 DX  0
QSO:  3581 RY 2012-09-29 0128 EM2G          599 16 DX  R3VA          599 16 DX  0
QSO:  3581 RY 2012-09-29 0129 EM2G          599 16 DX  SP6MLX        599 15 DX  0
QSO:  7048 RY 2012-09-29 0131 EM2G          599 16 DX  A60A          599 21 DX  0
QSO:  7047 RY 2012-09-29 0132 EM2G          599 16 DX  ED1R          599 14 DX  0
QSO:  7047 RY 2012-09-29 0133 EM2G          599 16 DX  DL8ZAW        599 14 DX  0
QSO:  7047 RY 2012-09-29 0134 EM2G          599 16 DX  DL7VOG        599 14 DX  0
QSO:  7047 RY 2012-09-29 0134 EM2G          599 16 DX  W3FV          599 05 PA   0
QSO:  7047 RY 2012-09-29 0138 EM2G          599 16 DX  IW2MXY        599 15 DX  0
QSO:  7047 RY 2012-09-29 0139 EM2G          599 16 DX  LN5O          599 14 DX  0
QSO:  7047 RY 2012-09-29 0139 EM2G          599 16 DX  YL3CU         599 15 DX  0
QSO:  7047 RY 2012-09-29 0141 EM2G          599 16 DX  WO2T          599 05 NJ   0
QSO:  7047 RY 2012-09-29 0142 EM2G          599 16 DX  VA3XH         599 04 ON   0
QSO:  7047 RY 2012-09-29 0143 EM2G          599 16 DX  CT1ILT        599 14 DX  0
QSO:  7047 RY 2012-09-29 0146 EM2G          599 16 DX  DJ7JC         599 14 DX  0
QSO:  7047 RY 2012-09-29 0147 EM2G          599 16 DX  IK2SBB        599 15 DX  0
QSO:  7047 RY 2012-09-29 0149 EM2G          599 16 DX  OK1NG         599 15 DX  0
QSO:  7047 RY 2012-09-29 0153 EM2G          599 16 DX  UA9CCL        599 17 DX  0
QSO:  7047 RY 2012-09-29 0155 EM2G          599 16 DX  YL9T          599 15 DX  0
QSO:  7047 RY 2012-09-29 0155 EM2G          599 16 DX  DC3HB         599 14 DX  0
QSO:  7047 RY 2012-09-29 0155 EM2G          599 16 DX  SM5MX         599 14 DX  0
QSO:  7047 RY 2012-09-29 0157 EM2G          599 16 DX  NA2M          599 05 NY   0
QSO:  7047 RY 2012-09-29 0158 EM2G          599 16 DX  UA4NC         599 16 DX  0
QSO:  7046 RY 2012-09-29 0206 EM2G          599 16 DX  EA8URL        599 33 DX  0
QSO:  7046 RY 2012-09-29 0207 EM2G          599 16 DX  K4FJ          599 05 VA   0
QSO:  7037 RY 2012-09-29 0208 EM2G          599 16 DX  IK4MGP        599 15 DX  0
QSO:  7048 RY 2012-09-29 0209 EM2G          599 16 DX  DM7C          599 14 DX  0
QSO:  7048 RY 2012-09-29 0210 EM2G          599 16 DX  OE2E          599 15 DX  0
QSO:  7049 RY 2012-09-29 0211 EM2G          599 16 DX  CT3EN         599 33 DX  0
QSO:  7049 RY 2012-09-29 0211 EM2G          599 16 DX  SV1JGX        599 20 DX  0
QSO:  7050 RY 2012-09-29 0212 EM2G          599 16 DX  HK1T          599 09 DX  0
QSO:  7039 RY 2012-09-29 0212 EM2G          599 16 DX  S51CK         599 15 DX  0
QSO:  7039 RY 2012-09-29 0213 EM2G          599 16 DX  EE7T          599 14 DX  0
QSO:  7040 RY 2012-09-29 0214 EM2G          599 16 DX  IT9BLB        599 15 DX  0
QSO:  7050 RY 2012-09-29 0214 EM2G          599 16 DX  RW9C          599 17 DX  0
QSO:  7040 RY 2012-09-29 0215 EM2G          599 16 DX  VE3EY         599 04 ON   0
QSO:  7041 RY 2012-09-29 0218 EM2G          599 16 DX  AJ4RW         599 05 FL   0
QSO:  7054 RY 2012-09-29 0219 EM2G          599 16 DX  EF8M          599 33 DX  0
QSO:  7038 RY 2012-09-29 0221 EM2G          599 16 DX  IZ2GNQ        599 15 DX  0
QSO:  7038 RY 2012-09-29 0223 EM2G          599 16 DX  RC4HAA        599 16 DX  0
QSO:  7038 RY 2012-09-29 0226 EM2G          599 16 DX  NZ4O          599 05 FL   0
QSO:  7043 RY 2012-09-29 0228 EM2G          599 16 DX  NX9G          599 05 IL   0
QSO:  7044 RY 2012-09-29 0230 EM2G          599 16 DX  K1SFA         599 05 MA   0
QSO:  7044 RY 2012-09-29 0232 EM2G          599 16 DX  R4WAA         599 16 DX  0
QSO:  7085 RY 2012-09-29 0237 EM2G          599 16 DX  RA3NC         599 16 DX  0
QSO:  7085 RY 2012-09-29 0237 EM2G          599 16 DX  W4TTY         599 05 VA   0
QSO:  7046 RY 2012-09-29 0238 EM2G          599 16 DX  EA3GLB        599 14 DX  0
QSO:  7090 RY 2012-09-29 0239 EM2G          599 16 DX  OE6MDF        599 15 DX  0
QSO:  7090 RY 2012-09-29 0240 EM2G          599 16 DX  VA2UP         599 05 QC   0
QSO:  7091 RY 2012-09-29 0241 EM2G          599 16 DX  AB4GG         599 04 TN   0
QSO:  7091 RY 2012-09-29 0242 EM2G          599 16 DX  SQ9UM         599 15 DX  0
QSO:  7049 RY 2012-09-29 0242 EM2G          599 16 DX  OK4RQ         599 15 DX  0
QSO:  7050 RY 2012-09-29 0244 EM2G          599 16 DX  VE3FJB        599 04 ON   0
QSO:  7089 RY 2012-09-29 0245 EM2G          599 16 DX  KA2KON        599 05 NH   0
QSO:  7088 RY 2012-09-29 0247 EM2G          599 16 DX  GW4SKA        599 14 DX  0
QSO:  7051 RY 2012-09-29 0247 EM2G          599 16 DX  UA4FQI        599 16 DX  0
QSO:  7052 RY 2012-09-29 0249 EM2G          599 16 DX  EF7R          599 14 DX  0
QSO:  7081 RY 2012-09-29 0250 EM2G          599 16 DX  OZ5NJ         599 14 DX  0
QSO:  7053 RY 2012-09-29 0251 EM2G          599 16 DX  K4GMH         599 05 VA   0
QSO:  7081 RY 2012-09-29 0252 EM2G          599 16 DX  OH8X          599 15 DX  0
QSO:  7080 RY 2012-09-29 0253 EM2G          599 16 DX  N8BJQ         599 04 OH   0
QSO:  7080 RY 2012-09-29 0256 EM2G          599 16 DX  KA4RRU        599 05 VA   0
QSO:  7079 RY 2012-09-29 0257 EM2G          599 16 DX  OP7B          599 14 DX  0
QSO:  7079 RY 2012-09-29 0258 EM2G          599 16 DX  DP9A          599 14 DX  0
QSO:  7055 RY 2012-09-29 0258 EM2G          599 16 DX  IQ2CJ         599 16 DX  0
QSO:  7078 RY 2012-09-29 0258 EM2G          599 16 DX  UA4NCI        599 16 DX  0
QSO:  7077 RY 2012-09-29 0300 EM2G          599 16 DX  RM3M          599 16 DX  0
QSO:  7056 RY 2012-09-29 0259 EM2G          599 16 DX  AA3B          599 05 PA   0
QSO:  7076 RY 2012-09-29 0301 EM2G          599 16 DX  IZ6TSA        599 15 DX  0
QSO:  7075 RY 2012-09-29 0301 EM2G          599 16 DX  S50A          599 15 DX  0
QSO:  7056 RY 2012-09-29 0301 EM2G          599 16 DX  DK7FP         599 14 DX  0
QSO:  7074 RY 2012-09-29 0302 EM2G          599 16 DX  N2KI          599 05 NY   0
QSO:  7057 RY 2012-09-29 0303 EM2G          599 16 DX  DJ8OG         599 14 DX  0
QSO:  7072 RY 2012-09-29 0304 EM2G          599 16 DX  F5VKT         599 14 DX  0
QSO:  7073 RY 2012-09-29 0304 EM2G          599 16 DX  DL0CS         599 14 DX  0
QSO:  7071 RY 2012-09-29 0305 EM2G          599 16 DX  CO2JD         599 08 DX  0
QSO:  7059 RY 2012-09-29 0306 EM2G          599 16 DX  ES9C          599 15 DX  0
QSO:  7071 RY 2012-09-29 0307 EM2G          599 16 DX  ZA/OK6DJ      599 14 DX  0
QSO:  7059 RY 2012-09-29 0307 EM2G          599 16 DX  VA2AM         599 05 QC   0
QSO:  7060 RY 2012-09-29 0309 EM2G          599 16 DX  YW5T          599 09 DX  0
QSO:  7069 RY 2012-09-29 0311 EM2G          599 16 DX  WA4LOX        599 05 FL   0
QSO:  7068 RY 2012-09-29 0311 EM2G          599 16 DX  S50W          599 15 DX  0
QSO:  7067 RY 2012-09-29 0312 EM2G          599 16 DX  WA1Z          599 05 NH   0
QSO:  7066 RY 2012-09-29 0313 EM2G          599 16 DX  W1DX          599 05 CT   0
QSO:  7066 RY 2012-09-29 0313 EM2G          599 16 DX  2I0GWA        599 14 DX  0
QSO:  7063 RY 2012-09-29 0317 EM2G          599 16 DX  TF2RR         599 40 DX  0
QSO:  7055 RY 2012-09-29 0319 EM2G          599 16 DX  VE2EBK        599 05 QC   0
QSO:  7055 RY 2012-09-29 0320 EM2G          599 16 DX  N6AR          599 05 FL   0
QSO:  7055 RY 2012-09-29 0321 EM2G          599 16 DX  ON3DI         599 14 DX  0
QSO:  7055 RY 2012-09-29 0322 EM2G          599 16 DX  OH4A          599 15 DX  0
QSO:  7055 RY 2012-09-29 0324 EM2G          599 16 DX  EA5DKU        599 14 DX  0
QSO: 14092 RY 2012-09-29 0326 EM2G          599 16 DX  RW0A          599 18 DX  0
QSO: 14084 RY 2012-09-29 0327 EM2G          599 16 DX  RT3P          599 16 DX  0
QSO: 14084 RY 2012-09-29 0328 EM2G          599 16 DX  RW4PFF        599 16 DX  0
QSO:  7053 RY 2012-09-29 0332 EM2G          599 16 DX  RD3AD         599 16 DX  0
QSO:  7053 RY 2012-09-29 0334 EM2G          599 16 DX  IN3EJN        599 15 DX  0
QSO:  7043 RY 2012-09-29 0342 EM2G          599 16 DX  P49X          599 9  DX  0
QSO:  7040 RY 2012-09-29 0343 EM2G          599 16 DX  M0CFW         599 14 DX  0
QSO:  7040 RY 2012-09-29 0343 EM2G          599 16 DX  DG0CG         599 14 DX  0
QSO:  7040 RY 2012-09-29 0344 EM2G          599 16 DX  DL2DIE        599 14 DX  0
QSO:  7040 RY 2012-09-29 0344 EM2G          599 16 DX  WB2RHM        599 05 NC   0
QSO:  7040 RY 2012-09-29 0345 EM2G          599 16 DX  ER3DX         599 16 DX  0
QSO:  7040 RY 2012-09-29 0346 EM2G          599 16 DX  LA7CL         599 14 DX  0
QSO:  7040 RY 2012-09-29 0348 EM2G          599 16 DX  RX3ZX         599 16 DX  0
QSO:  7040 RY 2012-09-29 0349 EM2G          599 16 DX  HG6C          599 15 DX  0
QSO:  7040 RY 2012-09-29 0349 EM2G          599 16 DX  UT8AL         599 16 DX  0
QSO:  7040 RY 2012-09-29 0349 EM2G          599 16 DX  Z33F          599 15 DX  0
QSO:  7040 RY 2012-09-29 0352 EM2G          599 16 DX  PE1CPJ        599 14 DX  0
QSO:  7040 RY 2012-09-29 0353 EM2G          599 16 DX  OM7OM         599 15 DX  0
QSO:  7040 RY 2012-09-29 0354 EM2G          599 16 DX  SV9/DJ9XB     599 20 DX  0
QSO:  7040 RY 2012-09-29 0355 EM2G          599 16 DX  ED2Y          599 14 DX  0
QSO:  7040 RY 2012-09-29 0355 EM2G          599 16 DX  DK4WW         599 14 DX  0
QSO:  7040 RY 2012-09-29 0356 EM2G          599 16 DX  HA8IE         599 15 DX  0
QSO:  7040 RY 2012-09-29 0357 EM2G          599 16 DX  F1VEV         599 14 DX  0
QSO:  7040 RY 2012-09-29 0402 EM2G          599 16 DX  YO7ARY        599 20 DX  0
QSO:  7040 RY 2012-09-29 0403 EM2G          599 16 DX  YM6FPW        599 20 DX  0
QSO:  7040 RY 2012-09-29 0405 EM2G          599 16 DX  OK8DD         599 15 DX  0
QSO:  7041 RY 2012-09-29 0406 EM2G          599 16 DX  YO7DAA        599 20 DX  0
QSO:  7040 RY 2012-09-29 0409 EM2G          599 16 DX  ES4RD         599 15 DX  0
QSO:  7047 RY 2012-09-29 0410 EM2G          599 16 DX  US3IY         599 16 DX  0
QSO:  7039 RY 2012-09-29 0412 EM2G          599 16 DX  OK2JNB        599 15 DX  0
QSO:  7052 RY 2012-09-29 0413 EM2G          599 16 DX  FG5LA         599 08 DX  0
QSO:  7037 RY 2012-09-29 0418 EM2G          599 16 DX  S57AL         599 15 DX  0
QSO:  7057 RY 2012-09-29 0419 EM2G          599 16 DX  UW0K          599 16 DX  0
QSO:  7058 RY 2012-09-29 0420 EM2G          599 16 DX  YO5BYV        599 20 DX  0
QSO:  7038 RY 2012-09-29 0419 EM2G          599 16 DX  9A1A          599 15 DX  0
QSO:  7057 RY 2012-09-29 0421 EM2G          599 16 DX  UT3RS         599 16 DX  0
QSO:  7057 RY 2012-09-29 0422 EM2G          599 16 DX  OM100IG       599 15 DX  0
QSO:  7057 RY 2012-09-29 0422 EM2G          599 16 DX  UT2UB         599 16 DX  0
QSO:  7057 RY 2012-09-29 0423 EM2G          599 16 DX  HA0GK         599 15 DX  0
QSO:  7057 RY 2012-09-29 0424 EM2G          599 16 DX  DF1HF         599 14 DX  0
QSO:  7057 RY 2012-09-29 0425 EM2G          599 16 DX  IK5FKF        599 15 DX  0
QSO:  7057 RY 2012-09-29 0431 EM2G          599 16 DX  UT3XA         599 16 DX  0
QSO:  7057 RY 2012-09-29 0432 EM2G          599 16 DX  DP9A          599 14 DX  0
QSO:  7057 RY 2012-09-29 0433 EM2G          599 16 DX  PD5T          599 14 DX  0
QSO:  7057 RY 2012-09-29 0437 EM2G          599 16 DX  UR8EQ         599 16 DX  0
QSO: 21084 RY 2012-09-29 0439 EM2G          599 16 DX  R9DX          599 17 DX  0
QSO: 21086 RY 2012-09-29 0440 EM2G          599 16 DX  JR3RIY        599 25 DX  0
QSO: 21086 RY 2012-09-29 0442 EM2G          599 16 DX  R9OSN         599 18 DX  0
QSO: 21086 RY 2012-09-29 0443 EM2G          599 16 DX  JA3JM         599 25 DX  0
QSO: 21086 RY 2012-09-29 0443 EM2G          599 16 DX  JA1BNW        599 25 DX  0
QSO: 21086 RY 2012-09-29 0444 EM2G          599 16 DX  IV3TMV        599 15 DX  0
QSO: 21086 RY 2012-09-29 0444 EM2G          599 16 DX  JH5HDA        599 25 DX  0
QSO: 21086 RY 2012-09-29 0446 EM2G          599 16 DX  HL2DNU        599 25 DX  0
QSO: 21086 RY 2012-09-29 0447 EM2G          599 16 DX  YB0PAH        599 28 DX  0
QSO: 21086 RY 2012-09-29 0451 EM2G          599 16 DX  UA9FGJ        599 17 DX  0
QSO: 21086 RY 2012-09-29 0452 EM2G          599 16 DX  JA7VEI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0452 EM2G          599 16 DX  UA0C          599 19 DX  0
QSO: 21086 RY 2012-09-29 0453 EM2G          599 16 DX  JA1AYO        599 25 DX  0
QSO: 21086 RY 2012-09-29 0454 EM2G          599 16 DX  JA1EMQ        599 25 DX  0
QSO: 21086 RY 2012-09-29 0455 EM2G          599 16 DX  JA8DWZ        599 25 DX  0
QSO: 21086 RY 2012-09-29 0455 EM2G          599 16 DX  JF2XGF        599 25 DX  0
QSO: 21086 RY 2012-09-29 0456 EM2G          599 16 DX  JA2FSM        599 25 DX  0
QSO: 21086 RY 2012-09-29 0456 EM2G          599 16 DX  JA1BJI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0457 EM2G          599 16 DX  JH3BYX        599 25 DX  0
QSO: 21086 RY 2012-09-29 0458 EM2G          599 16 DX  JA9LX         599 25 DX  0
QSO: 21086 RY 2012-09-29 0458 EM2G          599 16 DX  BV1EK         599 24 DX  0
QSO: 21086 RY 2012-09-29 0458 EM2G          599 16 DX  RW0UU         599 18 DX  0
QSO: 21086 RY 2012-09-29 0459 EM2G          599 16 DX  HL2DNU        599 25 DX  0
QSO: 21086 RY 2012-09-29 0500 EM2G          599 16 DX  HL5JCB        599 25 DX  0
QSO: 21086 RY 2012-09-29 0502 EM2G          599 16 DX  YL2QV         599 15 DX  0
QSO: 21086 RY 2012-09-29 0503 EM2G          599 16 DX  RA9SGV        599 16 DX  0
QSO: 21086 RY 2012-09-29 0506 EM2G          599 16 DX  HG1A          599 15 DX  0
QSO: 21086 RY 2012-09-29 0506 EM2G          599 16 DX  JE7HYK        599 25 DX  0
QSO: 21086 RY 2012-09-29 0507 EM2G          599 16 DX  JH1DGQ        599 25 DX  0
QSO: 21086 RY 2012-09-29 0507 EM2G          599 16 DX  JA0VTK        599 25 DX  0
QSO: 21086 RY 2012-09-29 0508 EM2G          599 16 DX  JA4BPW        599 25 DX  0
QSO: 21086 RY 2012-09-29 0509 EM2G          599 16 DX  OL8M          599 15 DX  0
QSO: 21086 RY 2012-09-29 0509 EM2G          599 16 DX  JA1XRA        599 25 DX  0
QSO: 21086 RY 2012-09-29 0510 EM2G          599 16 DX  UW4I          599 16 DX  0
QSO: 21086 RY 2012-09-29 0510 EM2G          599 16 DX  JA2VHG        599 25 DX  0
QSO: 21086 RY 2012-09-29 0511 EM2G          599 16 DX  JA7COI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0511 EM2G          599 16 DX  JF1LMB        599 25 DX  0
QSO: 21086 RY 2012-09-29 0512 EM2G          599 16 DX  UA9BS         599 17 DX  0
QSO: 21086 RY 2012-09-29 0513 EM2G          599 16 DX  RW0LQ         599 19 DX  0
QSO: 21086 RY 2012-09-29 0514 EM2G          599 16 DX  JA1II         599 25 DX  0
QSO: 21086 RY 2012-09-29 0515 EM2G          599 16 DX  JF1DMY        599 25 DX  0
QSO: 21086 RY 2012-09-29 0516 EM2G          599 16 DX  JP7CFP        599 25 DX  0
QSO: 21086 RY 2012-09-29 0518 EM2G          599 16 DX  PY4XX         599 11 DX  0
QSO: 21086 RY 2012-09-29 0520 EM2G          599 16 DX  JA3HBC        599 25 DX  0
QSO: 21086 RY 2012-09-29 0521 EM2G          599 16 DX  YC1BRS        599 28 DX  0
QSO: 21086 RY 2012-09-29 0522 EM2G          599 16 DX  LY2CG         599 15 DX  0
QSO: 21086 RY 2012-09-29 0523 EM2G          599 16 DX  OH5AG         599 15 DX  0
QSO: 21086 RY 2012-09-29 0524 EM2G          599 16 DX  UA0IT         599 19 DX  0
QSO: 21086 RY 2012-09-29 0524 EM2G          599 16 DX  JA3MIO/1      599 25 DX  0
QSO: 21086 RY 2012-09-29 0527 EM2G          599 16 DX  R0QA          599 19 DX  0
QSO: 21086 RY 2012-09-29 0530 EM2G          599 16 DX  SQ1RMM        599 15 DX  0
QSO: 14102 RY 2012-09-29 0536 EM2G          599 16 DX  SN4F          599 15 DX  0
QSO: 14103 RY 2012-09-29 0538 EM2G          599 16 DX  PA2LP         599 14 DX  0
QSO: 14103 RY 2012-09-29 0538 EM2G          599 16 DX  UA4HBM        599 16 DX  0
QSO: 14103 RY 2012-09-29 0539 EM2G          599 16 DX  SN0RVG        599 15 DX  0
QSO: 14103 RY 2012-09-29 0540 EM2G          599 16 DX  RW9C          599 17 DX  0
QSO: 14103 RY 2012-09-29 0542 EM2G          599 16 DX  RU9AZ         599 17 DX  0
QSO: 14103 RY 2012-09-29 0542 EM2G          599 16 DX  YU1KT         599 15 DX  0
QSO: 14103 RY 2012-09-29 0543 EM2G          599 16 DX  UN8PIM        599 17 DX  0
QSO: 14103 RY 2012-09-29 0544 EM2G          599 16 DX  IZ4JMA        599 15 DX  0
QSO: 14103 RY 2012-09-29 0545 EM2G          599 16 DX  K0IR          599 04 MN   0
QSO: 14103 RY 2012-09-29 0545 EM2G          599 16 DX  F4ECR         599 14 DX  0
QSO: 14103 RY 2012-09-29 0546 EM2G          599 16 DX  EX8AI         599 17 DX  0
QSO: 14103 RY 2012-09-29 0546 EM2G          599 16 DX  JA7ZP         599 25 DX  0
QSO: 14103 RY 2012-09-29 0547 EM2G          599 16 DX  W6SL          599 03 CA   0
QSO: 14103 RY 2012-09-29 0548 EM2G          599 16 DX  RX3AGQ        599 16 DX  0
QSO: 14103 RY 2012-09-29 0549 EM2G          599 16 DX  K4FX          599 05 NC   0
QSO: 14103 RY 2012-09-29 0549 EM2G          599 16 DX  UA3QJJ        599 16 DX  0
QSO: 14103 RY 2012-09-29 0551 EM2G          599 16 DX  RW4WZ         599 16 DX  0
QSO: 14103 RY 2012-09-29 0552 EM2G          599 16 DX  YL2CI         599 15 DX  0
QSO: 14103 RY 2012-09-29 0552 EM2G          599 16 DX  RW3LB         599 16 DX  0
QSO: 14103 RY 2012-09-29 0553 EM2G          599 16 DX  R2SA          599 16 DX  0
QSO: 14103 RY 2012-09-29 0553 EM2G          599 16 DX  UN9PQ         599 17 DX  0
QSO: 14103 RY 2012-09-29 0555 EM2G          599 16 DX  S57LR         599 15 DX  0
QSO: 14103 RY 2012-09-29 0556 EM2G          599 16 DX  SP3DOF        599 15 DX  0
QSO: 14103 RY 2012-09-29 0556 EM2G          599 16 DX  OM7OM         599 15 DX  0
QSO: 14103 RY 2012-09-29 0558 EM2G          599 16 DX  G0MGX         599 14 DX  0
QSO: 28102 RY 2012-09-29 0559 EM2G          599 16 DX  BV2A/4        599 24 DX  0
QSO: 28101 RY 2012-09-29 0600 EM2G          599 16 DX  JA1BPA        599 25 DX  0
QSO: 28101 RY 2012-09-29 0601 EM2G          599 16 DX  UA9OG         599 18 DX  0
QSO: 28100 RY 2012-09-29 0601 EM2G          599 16 DX  JA1OVD        599 25 DX  0
QSO: 28077 RY 2012-09-29 0604 EM2G          599 16 DX  JH4UYB        599 25 DX  0
