START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO:  7091 RY 2012-09-29 0527 N2PA          599 05 NY  G8XXJ         599 14 DX
QSO:  7091 RY 2012-09-29 0527 N2PA          599 05 NY  OK7T          599 15 DX
QSO:  3577 RY 2012-09-29 0528 N2PA          599 05 NY  K0IR          599 04 MN
QSO:  3577 RY 2012-09-29 0529 N2PA          599 05 NY  NW2K          599 05 NY
QSO:  7091 RY 2012-09-29 0529 N2PA          599 05 NY  N5TU          599 04 MO
QSO:  7091 RY 2012-09-29 0531 N2PA          599 05 NY  HB9TOC        599 14 DX
QSO:  3577 RY 2012-09-29 0532 N2PA          599 05 NY  NE3H          599 05 PA
QSO:  7091 RY 2012-09-29 0532 N2PA          599 05 NY  OK2PD         599 15 DX
QSO:  7091 RY 2012-09-29 0533 N2PA          599 05 NY  S50A          599 15 DX
QSO:  7091 RY 2012-09-29 0533 N2PA          599 05 NY  N7VEA         599 03 ID
QSO:  3577 RY 2012-09-29 0533 N2PA          599 05 NY  WK7S          599 03 AZ
QSO:  7091 RY 2012-09-29 0535 N2PA          599 05 NY  WF7T          599 04 TN
QSO:  7091 RY 2012-09-29 0536 N2PA          599 05 NY  N0MK          599 04 MN
QSO:  3577 RY 2012-09-29 0536 N2PA          599 05 NY  N4ART         599 05 KY
QSO:  3577 RY 2012-09-29 0537 N2PA          599 05 NY  N8BJQ         599 04 OH
QSO:  7091 RY 2012-09-29 0537 N2PA          599 05 NY  WU6W          599 03 NV
QSO:  3577 RY 2012-09-29 0538 N2PA          599 05 NY  W7VXS         599 03 WA
QSO:  7091 RY 2012-09-29 0538 N2PA          599 05 NY  W4SDJ         599 05 NC
QSO:  7091 RY 2012-09-29 0540 N2PA          599 05 NY  D5MX          599 35 DX
QSO:  3577 RY 2012-09-29 0541 N2PA          5ME 05 NY  W1EL          599 05 ME
QSO:  7091 RY 2012-09-29 0541 N2PA          599 05 NY  I2XLE         599 15 DX
QSO:  3577 RY 2012-09-29 0541 N2PA          599 05 NY  AD5XD         599 04 TX
QSO:  7091 RY 2012-09-29 0542 N2PA          599 05 NY  NX0I          599 04 MO
QSO:  3577 RY 2012-09-29 0542 N2PA          599 05 NY  I4AVG         599 15 DX
QSO:  7091 RY 2012-09-29 0543 N2PA          599 05 NY  ON4CAS        599 14 DX
QSO:  7091 RY 2012-09-29 0543 N2PA          599 05 NY  DC9ZP         599 14 DX
QSO:  7091 RY 2012-09-29 0548 N2PA          599 05 NY  F5CQ          599 14 DX
QSO:  7091 RY 2012-09-29 0548 N2PA          599 05 NY  K0TZ          599 04 CO
QSO:  7091 RY 2012-09-29 0549 N2PA          599 05 NY  KE8BP         599 04 AL
QSO:  7091 RY 2012-09-29 0550 N2PA          599 05 NY  K6GHA         599 03 CA
QSO: 14073 RY 2012-09-29 0552 N2PA          599 05 NY  VE7SV         599 03 BC
QSO:  7091 RY 2012-09-29 0553 N2PA          599 05 NY  DF6WE         599 14 DX
QSO:  7091 RY 2012-09-29 0553 N2PA          599 05 NY  W5DQ          599 03 CA
QSO:  7091 RY 2012-09-29 0554 N2PA          599 05 NY  AE7AP         599 04 MT
QSO:  7091 RY 2012-09-29 0601 N2PA          599 05 NY  F8CRS         599 14 DX
QSO: 14077 RY 2012-09-29 0601 N2PA          599 05 NY  UW0K          599 16 DX
QSO:  7091 RY 2012-09-29 0603 N2PA          599 05 NY  KE5LQ         599 04 TX
QSO: 14077 RY 2012-09-29 0604 N2PA          599 05 NY  YL9T          599 15 DX
QSO:  7091 RY 2012-09-29 0604 N2PA          599 05 NY  CO2VE         599 08 DX
QSO:  7091 RY 2012-09-29 0606 N2PA          599 05 NY  EA1GT/QRP     599 14 DX
QSO: 14080 RY 2012-09-29 0606 N2PA          599 05 NY  IZ6TSA        599 15 DX
QSO:  7091 RY 2012-09-29 0607 N2PA          599 05 NY  LX1NOT        599 14 DX
QSO:  7091 RY 2012-09-29 0608 N2PA          599 05 NY  LX1NO         599 14 DX
QSO:  7091 RY 2012-09-29 0609 N2PA          599 05 NY  DL2QB         599 14 DX
QSO:  7091 RY 2012-09-29 0610 N2PA          599 05 NY  G4SGI         599 14 DX
QSO:  7091 RY 2012-09-29 0611 N2PA          599 05 NY  SP4YPB        599 15 DX
QSO:  7091 RY 2012-09-29 0612 N2PA          599 05 NY  W2RTV         599 05 NY
QSO:  7091 RY 2012-09-29 0612 N2PA          599 05 NY  AD1C          599 04 CO
QSO:  7091 RY 2012-09-29 0613 N2PA          599 05 NY  CO2CW         599 08 DX
QSO: 14075 RY 2012-09-29 0613 N2PA          599 05 NY  DQ4W          599 14 DX
QSO:  7091 RY 2012-09-29 0614 N2PA          599 05 NY  WA1FCN        599 04 AL
QSO:  7091 RY 2012-09-29 0615 N2PA          599 05 NY  EA3GLB        599 14 DX
QSO: 14079 RY 2012-09-29 0617 N2PA          599 05 NY  K6TA          599 03 CA
QSO:  7091 RY 2012-09-29 0617 N2PA          599 05 NY  XE2VHF        599 06 DX
QSO:  7091 RY 2012-09-29 0618 N2PA          599 05 NY  NC6K          599 03 CA
QSO:  7091 RY 2012-09-29 0626 N2PA          599 05 NY  DL1QW         599 14 DX
QSO:  7091 RY 2012-09-29 0626 N2PA          599 05 NY  F6GCI         599 14 DX
QSO:  7091 RY 2012-09-29 0627 N2PA          599 05 NY  IK1DFH        599 15 DX
QSO:  7091 RY 2012-09-29 0629 N2PA          599 05 NY  ON4TO         599 14 DX
QSO:  7091 RY 2012-09-29 0630 N2PA          599 05 NY  IV3VBM        599 15 DX
QSO:  7091 RY 2012-09-29 0630 N2PA          599 05 NY  N6CK          599 03 CA
QSO:  7091 RY 2012-09-29 0631 N2PA          599 05 NY  K6MMM         599 03 CA
QSO:  3584 RY 2012-09-29 0636 N2PA          599 05 NY  WA5UP         599 04 NM
QSO:  3583 RY 2012-09-29 0637 N2PA          599 05 NY  W1UE          599 05 MA
QSO:  3583 RY 2012-09-29 0638 N2PA          599 05 NY  N9LAH         599 04 IL
QSO:  3586 RY 2012-09-29 0641 N2PA          599 05 NY  NR4M          599 05 VA
QSO:  3587 RY 2012-09-29 0643 N2PA          599 05 NY  AC4M          599 04 TN
QSO:  7086 RY 2012-09-29 0644 N2PA          599 05 NY  HK1T          599 09 DX
QSO:  3591 RY 2012-09-29 0645 N2PA          599 05 NY  AC0C          599 04 KS
QSO:  7066 RY 2012-09-29 0655 N2PA          599 05 NY  VE7SV         599 03 BC
QSO:  7047 RY 2012-09-29 0658 N2PA          599 05 NY  VY2/WC3O      599 05 PE
QSO: 14077 RY 2012-09-29 1316 N2PA          599 05 NY  VE7YBH        599 03 BC
QSO: 14077 RY 2012-09-29 1317 N2PA          599 05 NY  GM3C          599 14 DX
QSO: 14077 RY 2012-09-29 1322 N2PA          599 05 NY  AD5XD         599 04 TX
QSO: 14077 RY 2012-09-29 1326 N2PA          599 05 NY  K5DHY         599 04 TX
QSO: 14077 RY 2012-09-29 1327 N2PA          599 05 NY  F4AGR         599 14 DX
QSO: 14077 RY 2012-09-29 1328 N2PA          599 05 NY  OZ6TL         599 14 DX
QSO: 14077 RY 2012-09-29 1329 N2PA          599 05 NY  DJ6UP         599 14 DX
QSO: 14077 RY 2012-09-29 1334 N2PA          599 05 NY  M0UNI         599 14 DX
QSO: 14077 RY 2012-09-29 1339 N2PA          599 05 NY  W2MZV         599 05 MN
QSO: 14077 RY 2012-09-29 1339 N2PA          599 05 NY  RT3P          599 16 DX
QSO: 14077 RY 2012-09-29 1339 N2PA          599 05 NY  ED1A          599 14 DX
QSO: 14077 RY 2012-09-29 1345 N2PA          599 05 NY  OL7M          599 15 DX
QSO: 14077 RY 2012-09-29 1346 N2PA          599 05 NY  SP5ODY        599 15 DX
QSO: 14077 RY 2012-09-29 1347 N2PA          599 05 NY  SP5GDY        599 15 DX
QSO: 14077 RY 2012-09-29 1347 N2PA          599 05 NY  W5DQ          599 03 CA
QSO: 14077 RY 2012-09-29 1349 N2PA          599 05 NY  N0LEF         599 04 CO
QSO: 14077 RY 2012-09-29 1349 N2PA          599 05 NY  W5XB          599 04 GA
QSO: 14077 RY 2012-09-29 1350 N2PA          599 05 NY  I1WQR         599 15 DX
QSO: 14077 RY 2012-09-29 1351 N2PA          599 05 NY  DL4FAP        599 14 DX
QSO: 14077 RY 2012-09-29 1400 N2PA          599 05 NY  W7PP          599 03 AZ
QSO: 21081 RY 2012-09-29 1417 N2PA          599 05 NY  9A1A          599 15 DX
QSO: 21072 RY 2012-09-29 1419 N2PA          599 05 NY  SN7Q          599 15 DX
QSO: 21073 RY 2012-09-29 1422 N2PA          599 05 NY  EF8M          599 33 DX
QSO: 21074 RY 2012-09-29 1427 N2PA          599 05 NY  UA5F          599 16 DX
QSO: 21078 RY 2012-09-29 1435 N2PA          599 05 NY  YL2CI         599 15 DX
QSO: 21079 RY 2012-09-29 1436 N2PA          599 05 NY  IT9AUG        599 15 DX
QSO: 21093 RY 2012-09-29 1441 N2PA          599 05 NY  OE3K          599 15 DX
QSO: 21089 RY 2012-09-29 1447 N2PA          599 05 NY  RK3DXW        599 16 DX
QSO: 21110 RY 2012-09-29 1449 N2PA          599 05 NY  ON5LGS        599 14 DX
QSO: 21110 RY 2012-09-29 1452 N2PA          599 05 NY  YT2U          599 15 DX
QSO: 21110 RY 2012-09-29 1453 N2PA          599 05 NY  I4YEY         599 15 DX
QSO: 21110 RY 2012-09-29 1454 N2PA          599 05 NY  RX3AFE        599 16 DX
QSO: 14078 RY 2012-09-29 1457 N2PA          599 05 NY  K4DLI         599 05 GA
QSO: 14081 RY 2012-09-29 1540 N2PA          599 05 NY  YT2R          599 15 DX
QSO: 14084 RY 2012-09-29 1554 N2PA          599 05 NY  XE2FGC        599 06 DX
QSO: 28066 RY 2012-09-29 1601 N2PA          599 05 NY  PI4W          599 14 DX
QSO: 28067 RY 2012-09-29 1602 N2PA          599 05 NY  W7RN          599 03 NV
QSO: 28068 RY 2012-09-29 1604 N2PA          599 05 NY  OH5AG         599 15 DX
QSO: 28069 RY 2012-09-29 1606 N2PA          599 05 NY  YO9HP         599 20 DX
QSO: 28069 RY 2012-09-29 1607 N2PA          599 05 NY  DL4MFF        599 14 DX
QSO: 28069 RY 2012-09-29 1607 N2PA          599 05 NY  HB9JNM        599 14 DX
QSO: 28069 RY 2012-09-29 1608 N2PA          599 05 NY  DR3W          599 14 DX
QSO: 28069 RY 2012-09-29 1608 N2PA          599 05 NY  IZ4YAB        599 15 DX
QSO: 28069 RY 2012-09-29 1609 N2PA          599 05 NY  PA3T          599 14 DX
QSO: 28069 RY 2012-09-29 1609 N2PA          599 05 NY  IK4QJF        599 15 DX
QSO: 28069 RY 2012-09-29 1611 N2PA          599 05 NY  DF6JF         599 14 DX
QSO: 28069 RY 2012-09-29 1611 N2PA          599 05 NY  S50XX         599 15 DX
QSO: 28069 RY 2012-09-29 1612 N2PA          599 05 NY  IW2MYH        599 15 DX
QSO: 28069 RY 2012-09-29 1613 N2PA          599 05 NY  UV5U          599 16 DX
QSO: 28069 RY 2012-09-29 1613 N2PA          599 05 NY  9A0W          599 15 DX
QSO: 28069 RY 2012-09-29 1614 N2PA          599 05 NY  DL7UGO        599 14 DX
QSO: 28069 RY 2012-09-29 1615 N2PA          599 05 NY  IW2MXY        599 15 DX
QSO: 28069 RY 2012-09-29 1615 N2PA          599 05 NY  DK3PM         599 14 DX
QSO: 28069 RY 2012-09-29 1616 N2PA          599 05 NY  DC3HB         599 14 DX
QSO: 28069 RY 2012-09-29 1616 N2PA          599 05 NY  S54AA         599 15 DX
QSO: 28069 RY 2012-09-29 1617 N2PA          599 05 NY  DL1RMO        599 14 DX
QSO: 28069 RY 2012-09-29 1618 N2PA          599 05 NY  UY2UR         599 16 DX
QSO: 28069 RY 2012-09-29 1618 N2PA          599 05 NY  DO3PKE        599 14 DX
QSO: 28069 RY 2012-09-29 1619 N2PA          599 05 NY  W6QU          599 03 CA
QSO: 28069 RY 2012-09-29 1620 N2PA          599 05 NY  DL1DTL        599 14 DX
QSO: 28069 RY 2012-09-29 1620 N2PA          599 05 NY  I4KYO         599 15 DX
QSO: 28069 RY 2012-09-29 1621 N2PA          599 05 NY  NW2K          599 05 NY
QSO: 28069 RY 2012-09-29 1622 N2PA          599 05 NY  DG0CG         599 14 DX
QSO: 28069 RY 2012-09-29 1622 N2PA          599 05 NY  UT4XD         599 16 DX
QSO: 28069 RY 2012-09-29 1623 N2PA          599 05 NY  W1UE          599 05 MA
QSO: 28069 RY 2012-09-29 1624 N2PA          599 05 NY  IK2YSJ        599 15 DX
QSO: 28069 RY 2012-09-29 1625 N2PA          599 05 NY  K7IA          599 04 NM
QSO: 28069 RY 2012-09-29 1626 N2PA          599 05 NY  DF5BX         599 14 DX
QSO: 28069 RY 2012-09-29 1627 N2PA          599 05 NY  NK7U          599 03 OR
QSO: 28069 RY 2012-09-29 1628 N2PA          599 05 NY  NO2T          599 05 NJ
QSO: 28069 RY 2012-09-29 1629 N2PA          599 05 NY  WS9M          599 05 NY
QSO: 28069 RY 2012-09-29 1630 N2PA          599 05 NY  DF9OO         599 14 DX
QSO: 28069 RY 2012-09-29 1631 N2PA          599 05 NY  VE5RI         599 04 SK
QSO: 28069 RY 2012-09-29 1631 N2PA          599 05 NY  DL8NBJ        599 14 DX
QSO: 28069 RY 2012-09-29 1632 N2PA          599 05 NY  IK5WGK        599 15 DX
QSO: 28069 RY 2012-09-29 1633 N2PA          599 05 NY  DO1CDE        599 14 DX
QSO: 28069 RY 2012-09-29 1635 N2PA          599 05 NY  SP9BGS        599 15 DX
QSO: 28069 RY 2012-09-29 1635 N2PA          599 05 NY  IT9JDH        599 15 DX
QSO: 28069 RY 2012-09-29 1636 N2PA          599 05 NY  IT9AJP        599 15 DX
QSO: 28069 RY 2012-09-29 1637 N2PA          599 05 NY  EA5TT         599 14 DX
QSO: 28069 RY 2012-09-29 1637 N2PA          599 05 NY  OK1MDK        599 15 DX
QSO: 28069 RY 2012-09-29 1638 N2PA          599 05 NY  OM7KW         599 15 DX
QSO: 28069 RY 2012-09-29 1639 N2PA          599 05 NY  NG7M          599 03 UT
QSO: 28069 RY 2012-09-29 1639 N2PA          599 05 NY  S58T          599 15 DX
QSO: 28069 RY 2012-09-29 1640 N2PA          599 05 NY  SQ9UM         599 15 DX
QSO: 28069 RY 2012-09-29 1640 N2PA          599 05 NY  HB9DCM        599 14 DX
QSO: 28069 RY 2012-09-29 1642 N2PA          599 05 NY  DL5ARM        599 14 DX
QSO: 28069 RY 2012-09-29 1643 N2PA          599 05 NY  EA5DB         599 14 DX
QSO: 28069 RY 2012-09-29 1644 N2PA          599 05 NY  F5TLZ         599 14 DX
QSO: 28069 RY 2012-09-29 1644 N2PA          599 05 NY  IK2XDE        599 15 DX
QSO: 28069 RY 2012-09-29 1645 N2PA          599 05 NY  ES9C          599 15 DX
QSO: 28069 RY 2012-09-29 1645 N2PA          599 05 NY  IK2TDM        599 15 DX
QSO: 28069 RY 2012-09-29 1646 N2PA          599 05 NY  N2ZN          599 05 NY
QSO: 28069 RY 2012-09-29 1646 N2PA          599 05 NY  S55VM         599 15 DX
QSO: 28069 RY 2012-09-29 1647 N2PA          599 05 NY  LA4URA        599 14 DX
QSO: 28069 RY 2012-09-29 1647 N2PA          599 05 NY  N3RC          599 05 MT
QSO: 28069 RY 2012-09-29 1648 N2PA          599 05 NY  DM2GG         599 14 DX
QSO: 28069 RY 2012-09-29 1650 N2PA          599 05 NY  DF9WOY        599 14 DX
QSO: 28069 RY 2012-09-29 1651 N2PA          599 05 NY  DL1LH         599 14 DX
QSO: 28069 RY 2012-09-29 1652 N2PA          599 05 NY  NC6K          599 03 CA
QSO: 28069 RY 2012-09-29 1653 N2PA          599 05 NY  OK4BX         599 15 DX
QSO: 28069 RY 2012-09-29 1654 N2PA          599 05 NY  S57WO         599 15 DX
QSO: 28069 RY 2012-09-29 1654 N2PA          599 05 NY  DM2DMI        599 14 DX
QSO: 28069 RY 2012-09-29 1655 N2PA          599 05 NY  I0CMD         599 15 DX
QSO: 28069 RY 2012-09-29 1655 N2PA          599 05 NY  IZ0MQN        599 15 DX
