START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO:  7065 RY 2012-09-29 0100 R7MM          599 16 DX  N2MM          599 05 NJ   0
QSO:  7067 RY 2012-09-29 0101 R7MM          599 16 DX  OH2ET         599 15 DX   0
QSO:  7069 RY 2012-09-29 0102 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO:  7069 RY 2012-09-29 0104 R7MM          599 16 DX  VP2V/AA7V     599 08 DX   0
QSO:  7072 RY 2012-09-29 0109 R7MM          599 16 DX  N2KI          599 05 NY   0
QSO:  7074 RY 2012-09-29 0110 R7MM          599 16 DX  DQ4W          599 14 DX   0
QSO:  7075 RY 2012-09-29 0110 R7MM          599 16 DX  F5VBT         599 14 DX   0
QSO:  7080 RY 2012-09-29 0112 R7MM          599 16 DX  W3MF          599 05 PA   0
QSO:  7057 RY 2012-09-29 0114 R7MM          599 16 DX  RG9A          599 17 DX   0
QSO:  7056 RY 2012-09-29 0115 R7MM          599 16 DX  OH6R          599 15 DX   0
QSO:  7054 RY 2012-09-29 0116 R7MM          599 16 DX  UO1P          599 17 DX   0
QSO:  7043 RY 2012-09-29 0118 R7MM          599 16 DX  YT8A          599 15 DX   0
QSO:  7039 RY 2012-09-29 0121 R7MM          599 16 DX  A65BP         599 21 DX   0
QSO:  3573 RY 2012-09-29 0125 R7MM          599 16 DX  OM5ZW         599 15 DX   0
QSO:  3567 RY 2012-09-29 0126 R7MM          599 16 DX  UR0HQ         599 16 DX   0
QSO:  3573 RY 2012-09-29 0129 R7MM          599 16 DX  EW7KF         599 16 DX   0
QSO:  3574 RY 2012-09-29 0129 R7MM          599 16 DX  9A4P          599 15 DX   0
QSO:  3575 RY 2012-09-29 0130 R7MM          599 16 DX  OK2SFP        599 15 DX   0
QSO:  3575 RY 2012-09-29 0132 R7MM          599 16 DX  EF7R          599 14 DX   0
QSO:  3576 RY 2012-09-29 0133 R7MM          599 16 DX  HA3LI         599 15 DX   0
QSO:  3577 RY 2012-09-29 0133 R7MM          599 16 DX  EW8DX         599 16 DX   0
QSO:  3577 RY 2012-09-29 0134 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO:  3578 RY 2012-09-29 0137 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO:  3579 RY 2012-09-29 0137 R7MM          599 16 DX  SE2I          599 14 DX   0
QSO:  3579 RY 2012-09-29 0138 R7MM          599 16 DX  UR4U          599 16 DX   0
QSO:  3580 RY 2012-09-29 0139 R7MM          599 16 DX  OK1KSL        599 15 DX   0
QSO:  3585 RY 2012-09-29 0140 R7MM          599 16 DX  RM3M          599 16 DX   0
QSO:  3588 RY 2012-09-29 0142 R7MM          599 16 DX  OL3Z          599 15 DX   0
QSO:  3589 RY 2012-09-29 0142 R7MM          599 16 DX  RX3AGQ        599 16 DX   0
QSO:  3591 RY 2012-09-29 0143 R7MM          599 16 DX  IZ0PMV        599 15 DX   0
QSO:  3597 RY 2012-09-29 0144 R7MM          599 16 DX  HG1S          599 15 DX   0
QSO:  3599 RY 2012-09-29 0144 R7MM          599 16 DX  EO3Q          599 16 DX   0
QSO:  3600 RY 2012-09-29 0145 R7MM          599 16 DX  R9DX          599 17 DX   0
QSO:  3600 RY 2012-09-29 0147 R7MM          599 16 DX  DQ4W          599 14 DX   0
QSO:  3596 RY 2012-09-29 0147 R7MM          599 16 DX  UT7E          599 16 DX   0
QSO:  3587 RY 2012-09-29 0149 R7MM          599 16 DX  S50W          599 15 DX   0
QSO:  3587 RY 2012-09-29 0151 R7MM          599 16 DX  DM5TI         599 14 DX   0
QSO:  3586 RY 2012-09-29 0151 R7MM          599 16 DX  SQ7LQJ        599 15 DX   0
QSO:  3586 RY 2012-09-29 0152 R7MM          599 16 DX  PA9DD         599 14 DX   0
QSO:  3586 RY 2012-09-29 0153 R7MM          599 16 DX  ER3AU         599 16 DX   0
QSO:  3586 RY 2012-09-29 0153 R7MM          599 16 DX  UR5UBR        599 16 DX   0
QSO:  3586 RY 2012-09-29 0154 R7MM          599 16 DX  UR5ETN        599 16 DX   0
QSO:  3586 RY 2012-09-29 0155 R7MM          599 16 DX  RW4PFF        599 16 DX   0
QSO:  3586 RY 2012-09-29 0155 R7MM          599 16 DX  LZ2ZG         599 20 DX   0
QSO:  3586 RY 2012-09-29 0156 R7MM          599 16 DX  SQ2RGB        599 15 DX   0
QSO:  3586 RY 2012-09-29 0157 R7MM          599 16 DX  DL1ARJ        599 14 DX   0
QSO:  3586 RY 2012-09-29 0157 R7MM          599 16 DX  UZ2M          599 16 DX   0
QSO:  3586 RY 2012-09-29 0158 R7MM          599 16 DX  UA3PT         599 16 DX   0
QSO:  3586 RY 2012-09-29 0200 R7MM          599 16 DX  DF9GR         599 14 DX   0
QSO:  3586 RY 2012-09-29 0201 R7MM          599 16 DX  DL1TRK        599 14 DX   0
QSO:  3586 RY 2012-09-29 0201 R7MM          599 16 DX  DD1JN         599 14 DX   0
QSO:  3586 RY 2012-09-29 0202 R7MM          599 16 DX  IZ6TSA        599 15 DX   0
QSO:  3586 RY 2012-09-29 0203 R7MM          599 16 DX  HA0GK         599 15 DX   0
QSO:  3586 RY 2012-09-29 0204 R7MM          599 16 DX  DK3GI         599 14 DX   0
QSO:  3586 RY 2012-09-29 0205 R7MM          599 16 DX  R7NA          599 16 DX   0
QSO:  3586 RY 2012-09-29 0206 R7MM          599 16 DX  4K9W          599 21 DX   0
QSO:  3586 RY 2012-09-29 0207 R7MM          599 16 DX  RA3NC         599 16 DX   0
QSO:  3586 RY 2012-09-29 0208 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO:  3586 RY 2012-09-29 0208 R7MM          599 16 DX  YO5BYV        599 20 DX   0
QSO:  3586 RY 2012-09-29 0209 R7MM          599 16 DX  UN7EW         599 17 DX   0
QSO:  3586 RY 2012-09-29 0209 R7MM          599 16 DX  SQ9UM         599 15 DX   0
QSO:  3586 RY 2012-09-29 0211 R7MM          599 16 DX  RK4S          599 16 DX   0
QSO:  3586 RY 2012-09-29 0211 R7MM          599 16 DX  UY7MM         599 16 DX   0
QSO:  3583 RY 2012-09-29 0214 R7MM          599 16 DX  9A5MT         599 15 DX   0
QSO:  3572 RY 2012-09-29 0218 R7MM          599 16 DX  HA3KHB        599 15 DX   0
QSO:  3563 RY 2012-09-29 0219 R7MM          599 16 DX  LZ5R          599 20 DX   0
QSO:  3567 RY 2012-09-29 0220 R7MM          599 16 DX  HA1TNX        599 01 DX   0
QSO:  3596 RY 2012-09-29 0223 R7MM          599 16 DX  RA6XV         599 16 DX   0
QSO:  3598 RY 2012-09-29 0223 R7MM          599 16 DX  UU7J          599 16 DX   0
QSO:  3601 RY 2012-09-29 0225 R7MM          599 16 DX  IZ0KBR        599 15 DX   0
QSO:  3601 RY 2012-09-29 0226 R7MM          599 16 DX  US7IA         599 15 DX   0
QSO:  3602 RY 2012-09-29 0227 R7MM          599 16 DX  DD2ML         599 14 DX   0
QSO:  3568 RY 2012-09-29 0228 R7MM          599 16 DX  YP100KSE      599 20 DX   0
QSO:  3570 RY 2012-09-29 0229 R7MM          599 16 DX  YL9T          599 15 DX   0
QSO:  3591 RY 2012-09-29 0234 R7MM          599 16 DX  SF6DX         599 14 DX   0
QSO:  3592 RY 2012-09-29 0235 R7MM          599 16 DX  YU2A          599 15 DX   0
QSO:  3599 RY 2012-09-29 0237 R7MM          599 16 DX  UR5XMM        599 16 DX   0
QSO:  3599 RY 2012-09-29 0237 R7MM          599 16 DX  OK8DD         599 15 DX   0
QSO:  3606 RY 2012-09-29 0239 R7MM          599 16 DX  YO3CZW        599 20 DX   0
QSO:  7053 RY 2012-09-29 0243 R7MM          599 16 DX  IQ2CJ         599 15 DX   0
QSO:  7056 RY 2012-09-29 0245 R7MM          599 16 DX  ES9C          599 15 DX   0
QSO:  7071 RY 2012-09-29 0247 R7MM          599 16 DX  DL0CS         599 14 DX   0
QSO:  7073 RY 2012-09-29 0249 R7MM          599 16 DX  DF5MA         599 14 DX   0
QSO:  7076 RY 2012-09-29 0250 R7MM          599 16 DX  EA7ELY        599 14 DX   0
QSO:  7077 RY 2012-09-29 0250 R7MM          599 16 DX  OP7B          599 14 DX   0
QSO:  7079 RY 2012-09-29 0252 R7MM          599 16 DX  OH8X          599 15 DX   0
QSO:  7088 RY 2012-09-29 0253 R7MM          599 16 DX  OE6MDF        599 15 DX   0
QSO:  7074 RY 2012-09-29 0258 R7MM          599 16 DX  IZ6TSA        599 15 DX   0
QSO:  7067 RY 2012-09-29 0300 R7MM          599 16 DX  CR2X          599 14 DX   0
QSO:  7066 RY 2012-09-29 0302 R7MM          599 16 DX  S50W          599 15 DX   0
QSO:  7065 RY 2012-09-29 0302 R7MM          599 16 DX  SF6DX         599 14 DX   0
QSO:  7063 RY 2012-09-29 0303 R7MM          599 16 DX  EA4AAQ        599 14 DX   0
QSO:  7058 RY 2012-09-29 0305 R7MM          599 16 DX  IT9HBT        599 15 DX   0
QSO:  7056 RY 2012-09-29 0306 R7MM          599 16 DX  SP4YPB        599 15 DX   0
QSO:  7055 RY 2012-09-29 0306 R7MM          599 16 DX  DJ8OG         599 14 DX   0
QSO:  7053 RY 2012-09-29 0307 R7MM          599 16 DX  LZ6K          599 20 DX   0
QSO:  7044 RY 2012-09-29 0309 R7MM          599 16 DX  YO7DAA        599 20 DX   0
QSO:  7044 RY 2012-09-29 0312 R7MM          599 16 DX  K4FJ          599 05 VA   0
QSO:  7038 RY 2012-09-29 0313 R7MM          599 16 DX  EU6AF         599 16 DX   0
QSO:  7036 RY 2012-09-29 0315 R7MM          599 16 DX  SN7Q          599 15 DX   0
QSO:  7035 RY 2012-09-29 0315 R7MM          599 16 DX  IK4MGP        599 15 DX   0
QSO:  7057 RY 2012-09-29 0317 R7MM          599 16 DX  SQ8GHY        599 15 DX   0
QSO:  7059 RY 2012-09-29 0318 R7MM          599 16 DX  UU7J          599 16 DX   0
QSO:  7060 RY 2012-09-29 0319 R7MM          599 16 DX  OK4RQ         599 15 DX   0
QSO:  7073 RY 2012-09-29 0322 R7MM          599 16 DX  AB0RX         599 04 MO   0
QSO:  7078 RY 2012-09-29 0324 R7MM          599 16 DX  ER4A          599 15 DX   0
QSO:  7081 RY 2012-09-29 0324 R7MM          599 16 DX  RX3ASQ        599 16 DX   0
QSO:  7082 RY 2012-09-29 0325 R7MM          599 16 DX  YO9HP         599 20 DX   0
QSO:  7086 RY 2012-09-29 0325 R7MM          599 16 DX  EA8CNB        599 33 DX   0
QSO:  7058 RY 2012-09-29 0329 R7MM          599 16 DX  S51A          599 15 DX   0
QSO:  7055 RY 2012-09-29 0331 R7MM          599 16 DX  UX1UX         599 16 DX   0
QSO:  7050 RY 2012-09-29 0332 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO:  7049 RY 2012-09-29 0333 R7MM          599 16 DX  OM5ZW         599 15 DX   0
QSO:  7047 RY 2012-09-29 0334 R7MM          599 16 DX  OL3Z          599 15 DX   0
QSO:  7041 RY 2012-09-29 0335 R7MM          599 16 DX  NX9G          599 04 IL   0
QSO:  7041 RY 2012-09-29 0336 R7MM          599 16 DX  P49X          599 09 DX   0
QSO:  7039 RY 2012-09-29 0339 R7MM          599 16 DX  AJ4RW         599 05 FL   0
QSO:  7034 RY 2012-09-29 0342 R7MM          599 16 DX  UV5U          599 16 DX   0
QSO:  7048 RY 2012-09-29 0343 R7MM          599 16 DX  VE3FJB        599 04 ON   0
QSO:  7052 RY 2012-09-29 0345 R7MM          599 16 DX  K3WI          599 05 VA   0
QSO:  7054 RY 2012-09-29 0348 R7MM          599 16 DX  K4FX          599 05 NC   0
QSO:  7073 RY 2012-09-29 0352 R7MM          599 16 DX  PA9DD         599 14 DX   0
QSO: 14098 RY 2012-09-29 0359 R7MM          599 16 DX  RW4WZ         599 16 DX   0
QSO: 14108 RY 2012-09-29 0400 R7MM          599 16 DX  OH4A          599 15 DX   0
QSO: 14109 RY 2012-09-29 0400 R7MM          599 16 DX  HG1S          599 15 DX   0
QSO: 14110 RY 2012-09-29 0401 R7MM          599 16 DX  VA7KO         599 03 BC   0
QSO: 14111 RY 2012-09-29 0402 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO: 14112 RY 2012-09-29 0403 R7MM          599 16 DX  OH0I          599 15 DX   0
QSO: 14077 RY 2012-09-29 0405 R7MM          599 16 DX  UA4HJ         599 16 DX   0
QSO: 14078 RY 2012-09-29 0406 R7MM          599 16 DX  RG9A          599 17 DX   0
QSO: 14078 RY 2012-09-29 0407 R7MM          599 16 DX  N7RO          599 03 WA   0
QSO: 14080 RY 2012-09-29 0409 R7MM          599 16 DX  N2MM          599 05 NJ   0
QSO: 14081 RY 2012-09-29 0410 R7MM          599 16 DX  K4FJ          599 05 VA   0
QSO: 14083 RY 2012-09-29 0410 R7MM          599 16 DX  OE3K          599 15 DX   0
QSO: 14085 RY 2012-09-29 0411 R7MM          599 16 DX  S53M          599 15 DX   0
QSO: 14087 RY 2012-09-29 0412 R7MM          599 16 DX  A65BP         599 21 DX   0
QSO: 14090 RY 2012-09-29 0413 R7MM          599 16 DX  UA9AL         599 17 DX   0
QSO: 14091 RY 2012-09-29 0415 R7MM          599 16 DX  HZ1HN         599 21 DX   0
QSO: 14094 RY 2012-09-29 0416 R7MM          599 16 DX  ES1LS         599 15 DX   0
QSO: 14097 RY 2012-09-29 0419 R7MM          599 16 DX  CR2X          599 14 DX   0
QSO: 14112 RY 2012-09-29 0421 R7MM          599 16 DX  KE8M          599 04 OH   0
QSO: 14112 RY 2012-09-29 0421 R7MM          599 16 DX  LY5W          599 15 DX   0
QSO: 14112 RY 2012-09-29 0423 R7MM          599 16 DX  UA3QJJ        599 16 DX   0
QSO: 14112 RY 2012-09-29 0424 R7MM          599 16 DX  N8RF          599 04 OH   0
QSO: 14100 RY 2012-09-29 0426 R7MM          599 16 DX  K4TD          599 04 AL   0
QSO: 14092 RY 2012-09-29 0428 R7MM          599 16 DX  UN1L          599 17 DX   0
QSO: 14087 RY 2012-09-29 0430 R7MM          599 16 DX  YT2R          599 15 DX   0
QSO: 14085 RY 2012-09-29 0430 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO: 14078 RY 2012-09-29 0431 R7MM          599 16 DX  N6CK          599 03 CA   0
QSO: 14077 RY 2012-09-29 0432 R7MM          599 16 DX  SP3DSC        599 15 DX   0
QSO: 14075 RY 2012-09-29 0432 R7MM          599 16 DX  DL4MCF        599 14 DX   0
QSO: 14083 RY 2012-09-29 0433 R7MM          599 16 DX  NR4M          599 05 VA   0
QSO: 14091 RY 2012-09-29 0434 R7MM          599 16 DX  EU6AF         599 16 DX   0
QSO: 14094 RY 2012-09-29 0435 R7MM          599 16 DX  HF4K          599 15 DX   0
QSO: 14098 RY 2012-09-29 0436 R7MM          599 16 DX  ON8AJ         599 14 DX   0
QSO: 14100 RY 2012-09-29 0437 R7MM          599 16 DX  UO1P          599 17 DX   0
QSO: 14102 RY 2012-09-29 0439 R7MM          599 16 DX  RA3UAG        599 16 DX   0
QSO: 14102 RY 2012-09-29 0440 R7MM          599 16 DX  WA0JZK        599 04 MO   0
QSO: 14102 RY 2012-09-29 0440 R7MM          599 16 DX  DJ7JC         599 14 DX   0
QSO: 14102 RY 2012-09-29 0441 R7MM          599 16 DX  K0AP          599 04 KS   0
QSO: 14105 RY 2012-09-29 0443 R7MM          599 16 DX  VE7YBH        599 03 BC   0
QSO: 14110 RY 2012-09-29 0445 R7MM          599 16 DX  KB9UWU        599 04 IL   0
QSO: 14113 RY 2012-09-29 0445 R7MM          599 16 DX  SM5IMO        599 14 DX   0
QSO: 14104 RY 2012-09-29 0447 R7MM          599 16 DX  UU7J          599 16 DX   0
QSO: 14104 RY 2012-09-29 0448 R7MM          599 16 DX  W7RN          599 03 NV   0
QSO: 14102 RY 2012-09-29 0450 R7MM          599 16 DX  NN6XX         599 03 CA   0
QSO: 14102 RY 2012-09-29 0452 R7MM          599 16 DX  SN10APM       599 15 DX   0
QSO: 14102 RY 2012-09-29 0453 R7MM          599 16 DX  SV9/DJ9XB     599 20 DX   0
QSO: 14102 RY 2012-09-29 0453 R7MM          599 16 DX  SQ8LEC        599 15 DX   0
QSO: 14102 RY 2012-09-29 0454 R7MM          599 16 DX  DL7VOG        599 14 DX   0
QSO: 14102 RY 2012-09-29 0457 R7MM          599 16 DX  N5TU          599 04 MO   0
QSO: 14102 RY 2012-09-29 0458 R7MM          599 16 DX  OK1USU        599 15 DX   0
QSO: 14102 RY 2012-09-29 0459 R7MM          599 16 DX  N5VU          599 04 LA   0
QSO: 14102 RY 2012-09-29 0459 R7MM          599 16 DX  SQ7LQJ        599 15 DX   0
QSO: 14102 RY 2012-09-29 0500 R7MM          599 16 DX  IQ2CU         599 15 DX   0
QSO: 14102 RY 2012-09-29 0501 R7MM          599 16 DX  DF5AN         599 14 DX   0
QSO: 14108 RY 2012-09-29 0503 R7MM          599 16 DX  LN5O          599 14 DX   0
QSO: 14114 RY 2012-09-29 0504 R7MM          599 16 DX  UA3UMF        599 16 DX   0
QSO: 14107 RY 2012-09-29 0506 R7MM          599 16 DX  RW0A          599 18 DX   0
QSO: 14079 RY 2012-09-29 0508 R7MM          599 16 DX  OH2ET         599 15 DX   0
QSO: 14102 RY 2012-09-29 0512 R7MM          599 16 DX  SP1NY         599 15 DX   0
QSO: 14090 RY 2012-09-29 0515 R7MM          599 16 DX  IT9BLB        599 15 DX   0
QSO: 14086 RY 2012-09-29 0516 R7MM          599 16 DX  RK9DO         599 17 DX   0
QSO: 14084 RY 2012-09-29 0517 R7MM          599 16 DX  SP4YPB        599 15 DX   0
QSO: 14081 RY 2012-09-29 0518 R7MM          599 16 DX  RX9FG         599 17 DX   0
QSO: 14080 RY 2012-09-29 0518 R7MM          599 16 DX  RA9SKL        599 16 DX   0
QSO: 14073 RY 2012-09-29 0519 R7MM          599 16 DX  JQ1BVI        599 25 DX   0
QSO: 14079 RY 2012-09-29 0521 R7MM          599 16 DX  F5JY          599 14 DX   0
QSO: 28074 RY 2012-09-29 0523 R7MM          599 16 DX  JH4UYB        599 25 DX   0
QSO: 28076 RY 2012-09-29 0523 R7MM          599 16 DX  UR0HQ         599 16 DX   0
QSO: 28081 RY 2012-09-29 0524 R7MM          599 16 DX  RA0CHK        599 19 DX   0
QSO: 28083 RY 2012-09-29 0526 R7MM          599 16 DX  UB0A          599 18 DX   0
QSO: 28086 RY 2012-09-29 0527 R7MM          599 16 DX  R0FA          599 19 DX   0
QSO: 28088 RY 2012-09-29 0527 R7MM          599 16 DX  ZL1BYZ        599 32 DX   0
QSO: 28089 RY 2012-09-29 0528 R7MM          599 16 DX  UW1M          599 16 DX   0
QSO: 28090 RY 2012-09-29 0529 R7MM          599 16 DX  JM1XCW        599 25 DX   0
QSO: 28092 RY 2012-09-29 0530 R7MM          599 16 DX  NH2T          599 27 DX   0
QSO: 28095 RY 2012-09-29 0531 R7MM          599 16 DX  OH8A          599 15 DX   0
QSO: 28097 RY 2012-09-29 0532 R7MM          599 16 DX  JE4MHL        599 25 DX   0
QSO: 28098 RY 2012-09-29 0533 R7MM          599 16 DX  RG8K          599 17 DX   0
QSO: 28104 RY 2012-09-29 0534 R7MM          599 16 DX  JA2AXB        599 25 DX   0
QSO: 28107 RY 2012-09-29 0535 R7MM          599 16 DX  4L7O          599 21 DX   0
QSO: 28108 RY 2012-09-29 0536 R7MM          599 16 DX  JH1XUZ        599 25 DX   0
QSO: 28076 RY 2012-09-29 0538 R7MM          599 16 DX  RW0SR         599 18 DX   0
QSO: 28077 RY 2012-09-29 0540 R7MM          599 16 DX  JA2HOL        599 25 DX   0
QSO: 28078 RY 2012-09-29 0541 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO: 28080 RY 2012-09-29 0542 R7MM          599 16 DX  OH4A          599 15 DX   0
QSO: 28084 RY 2012-09-29 0543 R7MM          599 16 DX  RL9I          599 18 DX   0
QSO: 28106 RY 2012-09-29 0547 R7MM          599 16 DX  JH9KVF        599 25 DX   0
QSO: 21077 RY 2012-09-29 0550 R7MM          599 16 DX  JA7IC         599 25 DX   0
QSO: 21076 RY 2012-09-29 0550 R7MM          599 16 DX  9A5BWW        599 15 DX   0
QSO: 21080 RY 2012-09-29 0551 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO: 21089 RY 2012-09-29 0552 R7MM          599 16 DX  IT9BLB        599 15 DX   0
QSO: 21095 RY 2012-09-29 0553 R7MM          599 16 DX  RD0A          599 18 DX   0
QSO: 21096 RY 2012-09-29 0554 R7MM          599 16 DX  PA3BWD        599 14 DX   0
QSO: 21097 RY 2012-09-29 0554 R7MM          599 16 DX  IZ3ENH        599 15 DX   0
QSO: 21101 RY 2012-09-29 0555 R7MM          599 16 DX  RT0Q          599 19 DX   0
QSO: 21104 RY 2012-09-29 0556 R7MM          599 16 DX  UA4NCI        599 16 DX   0
QSO: 21105 RY 2012-09-29 0556 R7MM          599 16 DX  Z39A          599 15 DX   0
QSO: 21106 RY 2012-09-29 0557 R7MM          599 16 DX  UO1P          599 17 DX   0
QSO: 21110 RY 2012-09-29 0558 R7MM          599 16 DX  UA9AFS        599 17 DX   0
QSO: 21112 RY 2012-09-29 0559 R7MM          599 16 DX  OK1MSP        599 15 DX   0
QSO: 21112 RY 2012-09-29 0600 R7MM          599 16 DX  UA0IT         599 19 DX   0
QSO: 21114 RY 2012-09-29 0600 R7MM          599 16 DX  9M2CNC        599 28 DX   0
QSO: 21118 RY 2012-09-29 0602 R7MM          599 16 DX  DL5KUD        599 14 DX   0
QSO: 14102 RY 2012-09-29 0606 R7MM          599 16 DX  S50XX         599 15 DX   0
QSO: 14104 RY 2012-09-29 0606 R7MM          599 16 DX  G5D           599 14 DX   0
QSO: 28112 RY 2012-09-29 0611 R7MM          599 16 DX  JE1ZWT        599 25 DX   0
QSO: 28104 RY 2012-09-29 0612 R7MM          599 16 DX  JA2VHO        599 25 DX   0
QSO: 28103 RY 2012-09-29 0612 R7MM          599 16 DX  RM5D          599 16 DX   0
QSO: 28093 RY 2012-09-29 0614 R7MM          599 16 DX  JA2FJP        599 25 DX   0
QSO: 28090 RY 2012-09-29 0614 R7MM          599 16 DX  JA7BME        599 25 DX   0
QSO: 28073 RY 2012-09-29 0616 R7MM          599 16 DX  UV5U          599 16 DX   0
QSO: 28109 RY 2012-09-29 0618 R7MM          599 16 DX  JR3NZC        599 25 DX   0
QSO: 21120 RY 2012-09-29 0620 R7MM          599 16 DX  OE2LCM        599 15 DX   0
QSO: 21106 RY 2012-09-29 0621 R7MM          599 16 DX  R8XF          599 17 DX   0
QSO: 21099 RY 2012-09-29 0622 R7MM          599 16 DX  DQ4W          599 14 DX   0
QSO: 21093 RY 2012-09-29 0623 R7MM          599 16 DX  A65BP         599 21 DX   0
