START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK6LBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1915347
NAME: ALDO GIOVAGNOLI
CLUB: ITALIAN CONTEST CLUB
QSO: 21269 PH 2023-02-04 1200 IK6LBT        59  IT12   ES4RD         59  EE04   
QSO:  7189 PH 2023-02-04 1626 IK6LBT        59  IT12   YO4GOU        59  RO02   
QSO:  7189 PH 2023-02-04 1626 IK6LBT        59  IT12   IQ3ME         59  IT21   
QSO:  7189 PH 2023-02-04 1627 IK6LBT        59  IT12   IU1PZX        59  IT14   
QSO:  7189 PH 2023-02-04 1627 IK6LBT        59  IT12   OM6AT         59  SK05   
QSO:  7189 PH 2023-02-04 1628 IK6LBT        59  IT12   DF9HC         59  DE09   
QSO:  7189 PH 2023-02-04 1628 IK6LBT        59  IT12   RW3YB         59  29     
QSO:  7189 PH 2023-02-04 1628 IK6LBT        59  IT12   HG8YKO        59  HU03   
QSO:  7189 PH 2023-02-04 1629 IK6LBT        59  IT12   HA2D          59  HU05   
QSO:  7189 PH 2023-02-04 1629 IK6LBT        59  IT12   SQ8LUU        59  PL06   
QSO:  7189 PH 2023-02-04 1629 IK6LBT        59  IT12   DC7UP         59  DE04   
QSO:  7189 PH 2023-02-04 1630 IK6LBT        59  IT12   YO7OWI        59  RO03   
QSO:  7189 PH 2023-02-04 1630 IK6LBT        59  IT12   SK2T          59  SE20   
QSO:  7189 PH 2023-02-04 1630 IK6LBT        59  IT12   RZ3Z          59  29     
QSO:  7189 PH 2023-02-04 1631 IK6LBT        59  IT12   IZ8STJ        59  IT06   
QSO:  7189 PH 2023-02-04 1631 IK6LBT        59  IT12   IZ2OS         59  IT11   
QSO:  7189 PH 2023-02-04 1631 IK6LBT        59  IT12   DK6WT         59  DE07   
QSO:  7189 PH 2023-02-04 1631 IK6LBT        59  IT12   DL3KF         59  DE08   
QSO:  7189 PH 2023-02-04 1632 IK6LBT        59  IT12   F4DXP         59  FR03   
QSO:  7189 PH 2023-02-04 1632 IK6LBT        59  IT12   DL9YJ         59  DE07   
QSO:  7189 PH 2023-02-04 1632 IK6LBT        59  IT12   ER3CT         59  29     
QSO:  7189 PH 2023-02-04 1633 IK6LBT        59  IT12   SN3N          59  PL07   
QSO:  7189 PH 2023-02-04 1633 IK6LBT        59  IT12   M0NSZ         59  27     
QSO:  7189 PH 2023-02-04 1633 IK6LBT        59  IT12   SP3DFB        59  PL01   
QSO:  7189 PH 2023-02-04 1634 IK6LBT        59  IT12   IN3JOZ        59  IT18   
QSO:  7189 PH 2023-02-04 1634 IK6LBT        59  IT12   SN6S          59  PL09   
QSO:  7189 PH 2023-02-04 1634 IK6LBT        59  IT12   DB6VP         59  DE12   
QSO:  7189 PH 2023-02-04 1635 IK6LBT        59  IT12   DL4VAI        59  DE12   
QSO:  7189 PH 2023-02-04 1635 IK6LBT        59  IT12   UA3BL         59  29     
QSO:  7189 PH 2023-02-04 1635 IK6LBT        59  IT12   SQ3TGN        59  PL01   
QSO:  7189 PH 2023-02-04 1637 IK6LBT        59  IT12   G4ZRS         59  27     
QSO:  7189 PH 2023-02-04 1637 IK6LBT        59  IT12   S59DM         59  SI04   
QSO:  7189 PH 2023-02-04 1638 IK6LBT        59  IT12   F6FET         59  FR12   
QSO:  7189 PH 2023-02-04 1638 IK6LBT        59  IT12   SE4E          59  SE16   
QSO:  7189 PH 2023-02-04 1640 IK6LBT        59  IT12   OE9RJJ        59  AT09   
QSO:  7189 PH 2023-02-04 1642 IK6LBT        59  IT12   PI4CC         59  NL10   
QSO:  7189 PH 2023-02-04 1642 IK6LBT        59  IT12   OE40XTU       59  AT01   
QSO:  7189 PH 2023-02-04 1642 IK6LBT        59  IT12   SP9PD         59  PL12   
QSO:  7189 PH 2023-02-04 1643 IK6LBT        59  IT12   IW2NEF        59  IT11   
QSO:  7189 PH 2023-02-04 1644 IK6LBT        59  IT12   PD2TW         59  NL05   
QSO:  7189 PH 2023-02-04 1644 IK6LBT        59  IT12   E75RKM        59  28     
QSO:  7189 PH 2023-02-04 1645 IK6LBT        59  IT12   PA1BK         59  NL03   
QSO:  7189 PH 2023-02-04 1647 IK6LBT        59  IT12   DB5ZF         59  DE07   
QSO:  7189 PH 2023-02-04 1648 IK6LBT        59  IT12   S57YB         59  SI04   
QSO:  7189 PH 2023-02-04 1648 IK6LBT        59  IT12   IU0QME        59  IT09   
QSO:  7189 PH 2023-02-04 1648 IK6LBT        59  IT12   S52ON         59  SI04   
QSO:  7189 PH 2023-02-04 1649 IK6LBT        59  IT12   DL1DF         59  DE07   
QSO:  7189 PH 2023-02-04 1649 IK6LBT        59  IT12   PD1TV         59  NL01   
QSO:  7189 PH 2023-02-04 1649 IK6LBT        59  IT12   PC2K          59  NL11   
QSO:  7189 PH 2023-02-04 1650 IK6LBT        59  IT12   DB5SM         59  DE02   
QSO:  7189 PH 2023-02-04 1651 IK6LBT        59  IT12   YU4VIK        59  28     
QSO:  7189 PH 2023-02-04 1651 IK6LBT        59  IT12   SN6E          59  PL05   
QSO: 14287 PH 2023-02-04 1652 IK6LBT        59  IT12   OZ1ADL        59  DK02   
QSO: 14240 PH 2023-02-04 1653 IK6LBT        59  IT12   S51DX         59  SI02   
QSO: 14278 PH 2023-02-04 1654 IK6LBT        59  IT12   IK2AQZ        59  IT11   
QSO: 14264 PH 2023-02-04 1656 IK6LBT        59  IT12   UT3EV         59  29     
QSO:  7190 PH 2023-02-04 1659 IK6LBT        59  IT12   SM2M          59  SE20   
QSO:  7149 PH 2023-02-04 1700 IK6LBT        59  IT12   S58M          59  SI02   
QSO:  7146 PH 2023-02-04 1700 IK6LBT        59  IT12   DL6MRM        59  DE14   
QSO:  7198 PH 2023-02-04 1701 IK6LBT        59  IT12   HB9OAU        59  28     
QSO:  7192 PH 2023-02-04 1703 IK6LBT        59  IT12   OM1DZ         59  SK01   
QSO:  7192 PH 2023-02-04 1703 IK6LBT        59  IT12   G9P           59  27     
QSO:  7105 PH 2023-02-04 1704 IK6LBT        59  IT12   OZ30EU        59  DK01   
QSO:  7141 PH 2023-02-04 1705 IK6LBT        59  IT12   E77DX         59  28     
QSO:  7174 PH 2023-02-04 1705 IK6LBT        59  IT12   HA8EV         59  HU04   
QSO:  7133 PH 2023-02-04 1706 IK6LBT        59  IT12   HA5JI         59  HU03   
QSO:  7124 PH 2023-02-04 1706 IK6LBT        59  IT12   RA3OA         59  29     
QSO:  7171 PH 2023-02-04 1706 IK6LBT        59  IT12   OZ1ADL        59  DK02   
QSO:  7167 PH 2023-02-04 1707 IK6LBT        59  IT12   E77EA         59  28     
QSO:  7155 PH 2023-02-05 0614 IK6LBT        59  IT12   YL3ND         59  LV02   
QSO:  7155 PH 2023-02-05 0616 IK6LBT        59  IT12   PA0AWH        59  NL04   
QSO:  7155 PH 2023-02-05 0618 IK6LBT        59  IT12   DJ7NT         59  DE11   
QSO:  7155 PH 2023-02-05 0618 IK6LBT        59  IT12   CT2HOV        59  PT07   
QSO:  7155 PH 2023-02-05 0618 IK6LBT        59  IT12   LC5C          59  18     
QSO:  7155 PH 2023-02-05 0619 IK6LBT        59  IT12   UW8SM         59  29     
QSO:  7155 PH 2023-02-05 0620 IK6LBT        59  IT12   DK6OC         59  DE10   
QSO:  7155 PH 2023-02-05 0620 IK6LBT        59  IT12   IW0HLZ        59  IT09   
QSO:  7155 PH 2023-02-05 0621 IK6LBT        59  IT12   OE5MZL        59  AT05   
QSO:  7155 PH 2023-02-05 0622 IK6LBT        59  IT12   DL9NDW        59  DE02   
QSO:  7155 PH 2023-02-05 0623 IK6LBT        59  IT12   SP7JPN        59  PL04   
QSO:  7155 PH 2023-02-05 0624 IK6LBT        59  IT12   SV8OVH        59  GR10   
QSO:  7155 PH 2023-02-05 0624 IK6LBT        59  IT12   G8HBS         59  27     
QSO:  7155 PH 2023-02-05 0625 IK6LBT        59  IT12   OZ1KVM        59  DK05   
QSO:  7155 PH 2023-02-05 0625 IK6LBT        59  IT12   DH8BM         59  DE16   
QSO:  7155 PH 2023-02-05 0626 IK6LBT        59  IT12   HB9GPG        59  28     
QSO:  7155 PH 2023-02-05 0626 IK6LBT        59  IT12   DK2AY         59  DE08   
QSO:  7155 PH 2023-02-05 0627 IK6LBT        59  IT12   SP5TZP        59  PL08   
QSO:  7155 PH 2023-02-05 0627 IK6LBT        59  IT12   SO7E          59  PL04   
QSO:  7155 PH 2023-02-05 0627 IK6LBT        59  IT12   S53BB         59  SI02   
QSO:  7172 PH 2023-02-05 0628 IK6LBT        59  IT12   S55X          59  SI04   
QSO:  7168 PH 2023-02-05 0629 IK6LBT        59  IT12   E7CW          59  28     
QSO:  7155 PH 2023-02-05 0630 IK6LBT        59  IT12   SO9P          59  PL12   
QSO:  7155 PH 2023-02-05 0630 IK6LBT        59  IT12   DK7NB         59  DE02   
QSO:  7155 PH 2023-02-05 0630 IK6LBT        59  IT12   YU6TM         59  28     
QSO:  7155 PH 2023-02-05 0631 IK6LBT        59  IT12   EW8G          59  29     
QSO:  7155 PH 2023-02-05 0632 IK6LBT        59  IT12   IQ0QJ         59  IT20   
QSO:  7155 PH 2023-02-05 0633 IK6LBT        59  IT12   LY1R          59  LT05   
QSO:  7155 PH 2023-02-05 0633 IK6LBT        59  IT12   RW1F          59  29     
QSO:  7155 PH 2023-02-05 0633 IK6LBT        59  IT12   HA3GC         59  HU07   
QSO:  7155 PH 2023-02-05 0634 IK6LBT        59  IT12   SP5X          59  PL08   
QSO:  7160 PH 2023-02-05 0635 IK6LBT        59  IT12   LZ5R          59  BG06   
QSO:  7155 PH 2023-02-05 0635 IK6LBT        59  IT12   DL2JST        59  DE09   
