START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OM3RM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2510901
NAME: 
SOAPBOX: 
QSO: 14196 PH 2023-02-04 1439 OM3RM         59  SK02   PD1AMO        59  NL04   
QSO: 14283 PH 2023-02-04 1453 OM3RM         59  SK02   G9P           59  27     
QSO: 14283 PH 2023-02-04 1454 OM3RM         59  SK02   M6EAM         59  27     
QSO: 14283 PH 2023-02-04 1455 OM3RM         59  SK02   OZ1KKH        59  DK02   
QSO: 14283 PH 2023-02-04 1455 OM3RM         59  SK02   M7CCR         59  27     
QSO: 14283 PH 2023-02-04 1455 OM3RM         59  SK02   M0NSZ         59  27     
QSO: 14283 PH 2023-02-04 1456 OM3RM         59  SK02   PA2FA         59  NL07   
QSO: 14283 PH 2023-02-04 1456 OM3RM         59  SK02   2E0RCH        59  27     
QSO: 14283 PH 2023-02-04 1456 OM3RM         59  SK02   M0VSI         59  27     
QSO: 28421 PH 2023-02-04 1457 OM3RM         59  SK02   KC9CMT        59  08     
QSO: 28433 PH 2023-02-04 1459 OM3RM         59  SK02   HA2KMR        59  HU05   
QSO: 28421 PH 2023-02-04 1500 OM3RM         59  SK02   N5YIZ         59  07     
QSO: 28421 PH 2023-02-04 1500 OM3RM         59  SK02   WB0LQC        59  07     
QSO: 28421 PH 2023-02-04 1501 OM3RM         59  SK02   KQ4AMK        59  08     
QSO: 28421 PH 2023-02-04 1501 OM3RM         59  SK02   KV0Q          59  07     
QSO: 28421 PH 2023-02-04 1501 OM3RM         59  SK02   W9YK          59  08     
QSO: 28421 PH 2023-02-04 1502 OM3RM         59  SK02   KC3JAI        59  08     
QSO: 28421 PH 2023-02-04 1502 OM3RM         59  SK02   VA3TAL        59  04     
QSO: 28421 PH 2023-02-04 1503 OM3RM         59  SK02   K2SCL         59  08     
QSO: 28421 PH 2023-02-04 1504 OM3RM         59  SK02   CT7AQF        59  PT04   
QSO: 28421 PH 2023-02-04 1504 OM3RM         59  SK02   W4OGH         59  08     
QSO: 28421 PH 2023-02-04 1505 OM3RM         59  SK02   KB8ERA        59  08     
QSO: 28421 PH 2023-02-04 1505 OM3RM         59  SK02   W4FNZ         59  08     
QSO: 28421 PH 2023-02-04 1505 OM3RM         59  SK02   W8RKW         59  08     
QSO: 28421 PH 2023-02-04 1505 OM3RM         59  SK02   WB0UVD        59  07     
QSO: 28421 PH 2023-02-04 1506 OM3RM         59  SK02   KI0R          59  07     
QSO: 28421 PH 2023-02-04 1506 OM3RM         59  SK02   KC3UHV        59  08     
QSO: 28421 PH 2023-02-04 1506 OM3RM         59  SK02   KZ3T          59  08     
QSO: 28421 PH 2023-02-04 1507 OM3RM         59  SK02   AC3IE         59  08     
QSO: 28421 PH 2023-02-04 1507 OM3RM         59  SK02   KJ5OZ         59  07     
QSO: 28421 PH 2023-02-04 1508 OM3RM         59  SK02   WB2JIN        59  08     
QSO: 28421 PH 2023-02-04 1509 OM3RM         59  SK02   KE8NUL        59  08     
QSO: 28421 PH 2023-02-04 1509 OM3RM         59  SK02   AK3B          59  08     
QSO: 28421 PH 2023-02-04 1509 OM3RM         59  SK02   K4WSX         59  08     
QSO: 28421 PH 2023-02-04 1510 OM3RM         59  SK02   WD4PTJ        59  08     
QSO: 28421 PH 2023-02-04 1510 OM3RM         59  SK02   K8ZRY         59  08     
QSO: 28421 PH 2023-02-04 1510 OM3RM         59  SK02   W5ACB         59  07     
QSO: 28421 PH 2023-02-04 1511 OM3RM         59  SK02   KB0ARZ        59  07     
QSO: 28421 PH 2023-02-04 1511 OM3RM         59  SK02   CT2HOV        59  PT07   
QSO: 28421 PH 2023-02-04 1511 OM3RM         59  SK02   N3PEY         59  08     
QSO: 28421 PH 2023-02-04 1511 OM3RM         59  SK02   N8UOA         59  08     
QSO: 28421 PH 2023-02-04 1512 OM3RM         59  SK02   VE4ATL        59  04     
QSO: 28421 PH 2023-02-04 1512 OM3RM         59  SK02   PU1JSV        59  15     
QSO: 28421 PH 2023-02-04 1512 OM3RM         59  SK02   W5AZ          59  07     
QSO: 28421 PH 2023-02-04 1513 OM3RM         59  SK02   WA2DHG        59  08     
QSO: 28421 PH 2023-02-04 1514 OM3RM         59  SK02   KE0IZE        59  07     
QSO: 28421 PH 2023-02-04 1515 OM3RM         59  SK02   WD9GNF        59  08     
QSO: 28421 PH 2023-02-04 1516 OM3RM         59  SK02   WB8HS         59  08     
QSO: 28421 PH 2023-02-04 1517 OM3RM         59  SK02   ZV5N          59  15     
QSO: 28421 PH 2023-02-04 1517 OM3RM         59  SK02   W5CHA         59  07     
QSO: 28421 PH 2023-02-04 1518 OM3RM         59  SK02   KD9VNI        59  08     
QSO: 28421 PH 2023-02-04 1518 OM3RM         59  SK02   N7WY          59  07     
QSO: 28421 PH 2023-02-04 1518 OM3RM         59  SK02   W1VBX         59  08     
QSO: 28421 PH 2023-02-04 1518 OM3RM         59  SK02   K3DIY         59  08     
QSO: 28421 PH 2023-02-04 1519 OM3RM         59  SK02   KD0WQN        59  08     
QSO: 28421 PH 2023-02-04 1520 OM3RM         59  SK02   KE8RZN        59  08     
QSO: 28421 PH 2023-02-04 1520 OM3RM         59  SK02   VE3GJP        59  04     
QSO: 28421 PH 2023-02-04 1521 OM3RM         59  SK02   AB7LW         59  06     
QSO: 28421 PH 2023-02-04 1521 OM3RM         59  SK02   N7TSS         59  07     
QSO: 28421 PH 2023-02-04 1522 OM3RM         59  SK02   W3BJ          59  08     
QSO: 28421 PH 2023-02-04 1522 OM3RM         59  SK02   KB1DK         59  08     
QSO: 28421 PH 2023-02-04 1522 OM3RM         59  SK02   YT5A          59  28     
QSO: 28421 PH 2023-02-04 1522 OM3RM         59  SK02   W8QIY         59  08     
QSO: 28421 PH 2023-02-04 1523 OM3RM         59  SK02   W9CY          59  08     
QSO: 28421 PH 2023-02-04 1523 OM3RM         59  SK02   K3TC          59  08     
QSO: 28421 PH 2023-02-04 1523 OM3RM         59  SK02   KC3MSE        59  08     
QSO: 28421 PH 2023-02-04 1524 OM3RM         59  SK02   N1EP          59  08     
QSO: 28421 PH 2023-02-04 1524 OM3RM         59  SK02   WA3LXD        59  08     
QSO: 28421 PH 2023-02-04 1525 OM3RM         59  SK02   KB3DUT        59  08     
QSO: 28421 PH 2023-02-04 1525 OM3RM         59  SK02   WD9GNF        59  08     
QSO: 28421 PH 2023-02-04 1525 OM3RM         59  SK02   KB1HKO        59  08     
QSO: 28421 PH 2023-02-04 1526 OM3RM         59  SK02   KO4SLH        59  08     
QSO: 28421 PH 2023-02-04 1526 OM3RM         59  SK02   VA3CWT        59  04     
QSO: 28421 PH 2023-02-04 1527 OM3RM         59  SK02   AE0TG         59  07     
QSO: 28421 PH 2023-02-04 1527 OM3RM         59  SK02   WO4DX         59  08     
QSO: 28421 PH 2023-02-04 1527 OM3RM         59  SK02   KF4DIU        59  08     
QSO: 28421 PH 2023-02-04 1528 OM3RM         59  SK02   WD4CVK        59  08     
QSO: 28421 PH 2023-02-04 1529 OM3RM         59  SK02   AK4CJ         59  08     
QSO: 28421 PH 2023-02-04 1529 OM3RM         59  SK02   N4TSS         59  07     
QSO: 28421 PH 2023-02-04 1530 OM3RM         59  SK02   WB0POH        59  08     
QSO: 28421 PH 2023-02-04 1530 OM3RM         59  SK02   KC3SUI        59  08     
QSO: 28421 PH 2023-02-04 1531 OM3RM         59  SK02   KI4VLI        59  08     
QSO: 28421 PH 2023-02-04 1532 OM3RM         59  SK02   W2RAP         59  08     
QSO: 28421 PH 2023-02-04 1532 OM3RM         59  SK02   W3FR          59  08     
QSO: 28421 PH 2023-02-04 1533 OM3RM         59  SK02   KE8FHB        59  08     
QSO: 28421 PH 2023-02-04 1533 OM3RM         59  SK02   NE5B          59  07     
QSO: 28421 PH 2023-02-04 1533 OM3RM         59  SK02   VA3PLJ        59  04     
QSO: 28421 PH 2023-02-04 1534 OM3RM         59  SK02   KB3OMX        59  08     
QSO: 28421 PH 2023-02-04 1534 OM3RM         59  SK02   W2XL          59  08     
QSO: 28421 PH 2023-02-04 1535 OM3RM         59  SK02   VE3LOE        59  04     
QSO: 28421 PH 2023-02-04 1535 OM3RM         59  SK02   KD2ZGN        59  08     
QSO: 28421 PH 2023-02-04 1535 OM3RM         59  SK02   W9TCV         59  08     
QSO: 28421 PH 2023-02-04 1536 OM3RM         59  SK02   N9IHC         59  08     
QSO: 28421 PH 2023-02-04 1536 OM3RM         59  SK02   K0AGE         59  07     
QSO: 28421 PH 2023-02-04 1537 OM3RM         59  SK02   AI6O          59  08     
QSO: 28421 PH 2023-02-04 1537 OM3RM         59  SK02   WA9TGD        59  08     
QSO: 28421 PH 2023-02-04 1538 OM3RM         59  SK02   K5FUV         59  07     
QSO: 28421 PH 2023-02-04 1539 OM3RM         59  SK02   NM9P          59  08     
QSO: 28421 PH 2023-02-04 1539 OM3RM         59  SK02   KB8HSB        59  08     
QSO: 28421 PH 2023-02-04 1540 OM3RM         59  SK02   W2VQ          59  08     
QSO: 28421 PH 2023-02-04 1540 OM3RM         59  SK02   KE4HVR        59  08     
QSO: 28421 PH 2023-02-04 1541 OM3RM         59  SK02   KC2VPE        59  08     
QSO: 28421 PH 2023-02-04 1541 OM3RM         59  SK02   NY2A          59  08     
QSO: 28421 PH 2023-02-04 1541 OM3RM         59  SK02   VA3ZZS        57  04     
QSO: 28421 PH 2023-02-04 1542 OM3RM         59  SK02   KE8TUU        59  08     
QSO: 28421 PH 2023-02-04 1542 OM3RM         59  SK02   K4VBL         59  08     
QSO: 28421 PH 2023-02-04 1543 OM3RM         59  SK02   K4SBZ         59  08     
QSO: 28421 PH 2023-02-04 1543 OM3RM         59  SK02   KE9UA         59  08     
QSO: 28421 PH 2023-02-04 1543 OM3RM         59  SK02   KB2OYI        59  08     
QSO: 28421 PH 2023-02-04 1543 OM3RM         59  SK02   WV9R          59  08     
QSO: 28421 PH 2023-02-04 1544 OM3RM         59  SK02   N1GNF         59  08     
QSO: 28421 PH 2023-02-04 1544 OM3RM         59  SK02   W8CTO         59  08     
QSO: 28421 PH 2023-02-04 1544 OM3RM         59  SK02   KN4TZP        59  08     
QSO: 28421 PH 2023-02-04 1545 OM3RM         59  SK02   HB9BQQ        59  28     
QSO: 28421 PH 2023-02-04 1546 OM3RM         59  SK02   OK1NYD        59  CZ10   
QSO: 28421 PH 2023-02-04 1546 OM3RM         59  SK02   NA1R          59  08     
QSO: 28421 PH 2023-02-04 1547 OM3RM         59  SK02   AC8HZ         59  08     
QSO: 28421 PH 2023-02-04 1547 OM3RM         59  SK02   K4RSA         59  08     
QSO: 28421 PH 2023-02-04 1547 OM3RM         59  SK02   W9MRB         59  08     
QSO: 28421 PH 2023-02-04 1547 OM3RM         59  SK02   AA6G          59  06     
QSO: 28421 PH 2023-02-04 1548 OM3RM         59  SK02   W4YSP/M       59  08     
QSO: 28421 PH 2023-02-04 1548 OM3RM         59  SK02   W3GUI         59  08     
QSO: 28421 PH 2023-02-04 1549 OM3RM         59  SK02   W2QJ          59  08     
QSO: 28421 PH 2023-02-04 1550 OM3RM         59  SK02   KD8SEO        57  08     
QSO: 28033 CW 2023-02-04 1553 OM3RM         599 SK02   W5GN          599 07     
QSO: 28033 CW 2023-02-04 1553 OM3RM         599 SK02   DL4ME         599 DE16   
QSO: 28033 CW 2023-02-04 1554 OM3RM         599 SK02   PY1AX         599 15     
QSO: 28033 CW 2023-02-04 1555 OM3RM         599 SK02   PY2BBQ        599 15     
QSO: 28036 CW 2023-02-04 1556 OM3RM         599 SK02   ZD7BG         599 66     
QSO: 21002 CW 2023-02-04 1557 OM3RM         599 SK02   CT3KN         599 PT06   
QSO: 21002 CW 2023-02-04 1558 OM3RM         599 SK02   NN3W          599 08     
QSO: 28408 PH 2023-02-04 1603 OM3RM         59  SK02   AB1F          59  08     
QSO: 28408 PH 2023-02-04 1605 OM3RM         59  SK02   KQ4CCE        59  08     
QSO: 14291 PH 2023-02-04 1824 OM3RM         59  SK02   M7VOT         59  27     
QSO: 14291 PH 2023-02-04 1824 OM3RM         59  SK02   G7BZD         59  27     
QSO: 14291 PH 2023-02-04 1824 OM3RM         59  SK02   EI6ISB        59  IE01   
QSO: 14291 PH 2023-02-04 1825 OM3RM         59  SK02   YL3ND         59  LV02   
QSO: 14291 PH 2023-02-04 1825 OM3RM         59  SK02   EA6VY         59  ES13   
QSO: 14291 PH 2023-02-04 1825 OM3RM         59  SK02   S53F          59  SI02   
QSO: 14291 PH 2023-02-04 1826 OM3RM         59  SK02   KC3PMX        59  08     
QSO: 14291 PH 2023-02-04 1826 OM3RM         59  SK02   WC3N          59  08     
QSO: 14291 PH 2023-02-04 1826 OM3RM         59  SK02   G1FVA         59  27     
QSO: 14291 PH 2023-02-04 1827 OM3RM         59  SK02   OK1ULL        59  CZ09   
QSO: 14291 PH 2023-02-04 1827 OM3RM         59  SK02   M7KWM         59  27     
QSO: 14291 PH 2023-02-04 1828 OM3RM         59  SK02   G1WVK         59  27     
QSO: 14291 PH 2023-02-04 1830 OM3RM         59  SK02   LY3AB         59  LT02   
QSO: 14291 PH 2023-02-04 1830 OM3RM         59  SK02   GW1ROT        59  27     
QSO: 14291 PH 2023-02-04 1831 OM3RM         59  SK02   EA8DGO        59  ES09   
QSO: 14019 CW 2023-02-04 1832 OM3RM         599 SK02   2E0CVN        599 27     
QSO: 14019 CW 2023-02-04 1833 OM3RM         599 SK02   VE3OTW        599 04     
QSO: 14019 CW 2023-02-04 1833 OM3RM         599 SK02   K3IE          599 08     
QSO: 14019 CW 2023-02-04 1834 OM3RM         599 SK02   IK3ZBM        599 IT21   
QSO: 14019 CW 2023-02-04 1834 OM3RM         599 SK02   I2WIJ         599 IT11   
QSO: 14019 CW 2023-02-04 1835 OM3RM         599 SK02   EA4HKF        599 ES08   
QSO: 14019 CW 2023-02-04 1836 OM3RM         599 SK02   PA0M          599 NL07   
QSO: 14019 CW 2023-02-04 1836 OM3RM         599 SK02   SM6GBM        599 SE11   
QSO: 14019 CW 2023-02-04 1836 OM3RM         599 SK02   OL5Y          599 CZ11   
QSO: 14019 CW 2023-02-04 1837 OM3RM         599 SK02   CT7AUP        599 PT05   
QSO: 14019 CW 2023-02-04 1838 OM3RM         599 SK02   I5ECW         599 IT19   
QSO: 14019 CW 2023-02-04 1838 OM3RM         599 SK02   F5PHY         599 FR10   
QSO: 14019 CW 2023-02-04 1839 OM3RM         599 SK02   EA1BDX        599 ES05   
QSO: 14019 CW 2023-02-04 1839 OM3RM         599 SK02   HA8WY         599 HU03   
QSO: 14019 CW 2023-02-04 1840 OM3RM         599 SK02   OM3CDN        599 SK01   
QSO:  7091 PH 2023-02-04 1842 OM3RM         59  SK02   DL6MRM        59  DE14   
QSO:  7091 PH 2023-02-04 1842 OM3RM         59  SK02   SP2GCE        59  PL11   
QSO:  7091 PH 2023-02-04 1843 OM3RM         59  SK02   UW8SM         59  29     
QSO:  7091 PH 2023-02-04 1843 OM3RM         59  SK02   F6GTX         59  FR11   
QSO:  7091 PH 2023-02-04 1844 OM3RM         59  SK02   HB9HIC        59  28     
QSO:  7091 PH 2023-02-04 1844 OM3RM         59  SK02   YL3FW         59  LV02   
QSO:  7091 PH 2023-02-04 1844 OM3RM         59  SK02   OZ5HAJ        59  DK02   
QSO:  7091 PH 2023-02-04 1844 OM3RM         59  SK02   PD1RO         59  NL06   
QSO:  7091 PH 2023-02-04 1845 OM3RM         59  SK02   SN7D          59  PL04   
QSO:  7091 PH 2023-02-04 1845 OM3RM         59  SK02   IU0DHV        59  IT09   
QSO:  7091 PH 2023-02-04 1846 OM3RM         59  SK02   IQ1RF         59  IT14   
QSO:  7091 PH 2023-02-04 1846 OM3RM         59  SK02   YL3ND         59  LV02   
QSO:  7091 PH 2023-02-04 1846 OM3RM         59  SK02   SM6MVE        59  SE12   
QSO:  7091 PH 2023-02-04 1848 OM3RM         59  SK02   DD9EN         59  DE10   
QSO:  7091 PH 2023-02-04 1848 OM3RM         59  SK02   OZ1KVM        59  DK05   
QSO:  7091 PH 2023-02-04 1848 OM3RM         59  SK02   EA3O          59  ES02   
QSO:  7091 PH 2023-02-04 1849 OM3RM         59  SK02   DC5CH         59  DE03   
QSO:  7091 PH 2023-02-04 1849 OM3RM         59  SK02   PE1PIX        59  NL03   
QSO:  7091 PH 2023-02-04 1849 OM3RM         59  SK02   SM5JVF        59  SE15   
QSO:  7091 PH 2023-02-04 1850 OM3RM         59  SK02   F1IKA         59  FR11   
QSO:  7091 PH 2023-02-04 1850 OM3RM         59  SK02   UZ7M          59  29     
QSO:  7091 PH 2023-02-04 1851 OM3RM         59  SK02   LC5C          59  18     
QSO:  7091 PH 2023-02-04 1851 OM3RM         59  SK02   F5IVP         59  FR13   
QSO:  7091 PH 2023-02-04 1851 OM3RM         59  SK02   IQ0QJ         59  IT20   
QSO:  7091 PH 2023-02-04 1852 OM3RM         59  SK02   M3SNV         59  27     
QSO:  7091 PH 2023-02-04 1853 OM3RM         59  SK02   PD1GJB        59  NL08   
QSO:  7091 PH 2023-02-04 1853 OM3RM         59  SK02   LY1R          59  LT05   
QSO:  7091 PH 2023-02-04 1854 OM3RM         59  SK02   ON8LX         59  BE09   
QSO:  7091 PH 2023-02-04 1854 OM3RM         59  SK02   SP1JQJ        59  PL16   
QSO:  7091 PH 2023-02-04 1855 OM3RM         59  SK02   TA5O          59  39     
QSO:  7091 PH 2023-02-04 1855 OM3RM         59  SK02   PD5OSW        59  NL11   
QSO:  7091 PH 2023-02-04 1855 OM3RM         59  SK02   PD1JN         59  NL01   
QSO:  7091 PH 2023-02-04 1855 OM3RM         59  SK02   DL4VAI        59  DE12   
QSO:  7091 PH 2023-02-04 1857 OM3RM         59  SK02   F4AMP         59  FR14   
QSO:  3531 CW 2023-02-04 1859 OM3RM         599 SK02   SP7JLH        599 PL14   
QSO:  3531 CW 2023-02-04 1900 OM3RM         599 SK02   HA8BT         599 HU03   
QSO:  3531 CW 2023-02-04 1900 OM3RM         599 SK02   HA3GO         599 HU06   
QSO:  3531 CW 2023-02-04 1900 OM3RM         599 SK02   F6DCQ         599 FR01   
QSO:  3531 CW 2023-02-04 1901 OM3RM         599 SK02   DL4ME         599 DE16   
QSO:  3531 CW 2023-02-04 1901 OM3RM         599 SK02   SN8T          599 PL06   
QSO:  3531 CW 2023-02-04 1901 OM3RM         599 SK02   HG1G          599 HU06   
QSO:  3531 CW 2023-02-04 1901 OM3RM         599 SK02   DM7AA         599 DE13   
QSO:  3531 CW 2023-02-04 1902 OM3RM         599 SK02   A44A          599 39     
QSO:  3531 CW 2023-02-04 1902 OM3RM         599 SK02   RA4ACX        599 29     
QSO:  3531 CW 2023-02-04 1902 OM3RM         599 SK02   LY2MC         599 LT04   
QSO:  3531 CW 2023-02-04 1903 OM3RM         599 SK02   DL8HK         599 DE12   
QSO:  3531 CW 2023-02-04 1903 OM3RM         599 SK02   DL5ZL         599 DE16   
QSO:  3531 CW 2023-02-04 1904 OM3RM         599 SK02   LZ5R          599 BG06   
QSO:  3531 CW 2023-02-04 1904 OM3RM         599 SK02   UA3RFT        599 29     
QSO:  3531 CW 2023-02-04 1904 OM3RM         599 SK02   HA6NL         599 HU01   
QSO:  3531 CW 2023-02-04 1905 OM3RM         599 SK02   HA9A          599 HU01   
QSO:  3531 CW 2023-02-04 1905 OM3RM         599 SK02   PA4O          599 NL05   
QSO:  3531 CW 2023-02-04 1906 OM3RM         599 SK02   DL1ROT        599 DE04   
QSO:  3531 CW 2023-02-04 1906 OM3RM         599 SK02   OL8R          599 CZ11   
QSO:  3531 CW 2023-02-04 1907 OM3RM         599 SK02   S59A          599 SI04   
QSO:  3531 CW 2023-02-04 1923 OM3RM         599 SK02   YU8A          599 28     
QSO:  3531 CW 2023-02-04 1924 OM3RM         599 SK02   OE3MWS        599 AT03   
QSO:  3531 CW 2023-02-04 1924 OM3RM         599 SK02   YO8DOH        599 RO01   
QSO:  3531 CW 2023-02-04 1924 OM3RM         599 SK02   HA8TKS        599 HU03   
QSO:  3531 CW 2023-02-04 1925 OM3RM         599 SK02   LZ1QZ         599 BG05   
QSO:  3531 CW 2023-02-04 1925 OM3RM         599 SK02   YT5DM         599 28     
QSO:  3531 CW 2023-02-04 1925 OM3RM         599 SK02   R6HV          599 29     
QSO:  3531 CW 2023-02-04 1925 OM3RM         599 SK02   RU9LA         599 30     
QSO:  3531 CW 2023-02-04 1926 OM3RM         599 SK02   OK2WY         599 CZ03   
QSO:  3531 CW 2023-02-04 1926 OM3RM         599 SK02   HG4I          599 HU05   
QSO:  3531 CW 2023-02-04 1927 OM3RM         599 SK02   F5JU          599 FR03   
QSO:  3531 CW 2023-02-04 1927 OM3RM         599 SK02   OK1FU         599 CZ05   
QSO:  3531 CW 2023-02-04 1928 OM3RM         599 SK02   HA3HX         599 HU07   
QSO:  3531 CW 2023-02-04 1928 OM3RM         599 SK02   R7MM          599 29     
QSO:  3531 CW 2023-02-04 1929 OM3RM         599 SK02   RA4CL         599 29     
QSO:  3531 CW 2023-02-04 1929 OM3RM         599 SK02   OM5ALL        599 SK04   
QSO:  3531 CW 2023-02-04 1930 OM3RM         599 SK02   DK2SY         599 DE07   
QSO:  3531 CW 2023-02-04 1932 OM3RM         599 SK02   SQ9FMU        599 PL12   
QSO:  3531 CW 2023-02-04 1933 OM3RM         599 SK02   IQ3ME         599 IT21   
QSO:  3531 CW 2023-02-04 1933 OM3RM         599 SK02   DL7VEA        599 DE03   
QSO:  3531 CW 2023-02-04 1933 OM3RM         599 SK02   9A5M          599 HR03   
QSO:  3531 CW 2023-02-04 1934 OM3RM         599 SK02   SK0QO         599 SE01   
QSO:  3531 CW 2023-02-04 1934 OM3RM         599 SK02   G4PDF         599 27     
QSO:  3524 CW 2023-02-04 1954 OM3RM         599 SK02   EW1M          599 29     
QSO:  3524 CW 2023-02-04 1954 OM3RM         599 SK02   9A5X          599 HR05   
QSO:  3524 CW 2023-02-04 1955 OM3RM         599 SK02   PA3ADU        599 NL01   
QSO:  3524 CW 2023-02-04 1956 OM3RM         599 SK02   UT1KWA        599 29     
QSO:  3524 CW 2023-02-04 1957 OM3RM         599 SK02   LZ3PZ         599 BG05   
QSO:  3524 CW 2023-02-04 1958 OM3RM         599 SK02   9A1DR         599 HR01   
QSO:  3524 CW 2023-02-04 1958 OM3RM         599 SK02   UD6M          599 29     
QSO:  3524 CW 2023-02-04 1958 OM3RM         599 SK02   HA7MF         599 HU02   
QSO:  3524 CW 2023-02-04 1958 OM3RM         599 SK02   HG7J          599 HU03   
QSO:  3524 CW 2023-02-04 1959 OM3RM         599 SK02   HG8W          599 HU03   
QSO:  3524 CW 2023-02-04 1959 OM3RM         599 SK02   ZA1ME         599 28     
QSO:  3524 CW 2023-02-04 2000 OM3RM         599 SK02   OL4W          599 CZ06   
QSO:  3524 CW 2023-02-04 2000 OM3RM         599 SK02   PA0RDT        599 NL12   
QSO:  3524 CW 2023-02-04 2001 OM3RM         599 SK02   ES2RR         599 EE01   
QSO:  3524 CW 2023-02-04 2001 OM3RM         599 SK02   R3LC          599 29     
QSO:  3524 CW 2023-02-04 2002 OM3RM         599 SK02   HA1RJ         599 HU06   
QSO:  3524 CW 2023-02-04 2002 OM3RM         599 SK02   OK5M          599 CZ03   
QSO:  3524 CW 2023-02-04 2003 OM3RM         599 SK02   R5QQ          599 29     
QSO:  3524 CW 2023-02-04 2003 OM3RM         599 SK02   YL1YF         599 LV02   
QSO:  3524 CW 2023-02-04 2004 OM3RM         599 SK02   SO3O          599 PL01   
QSO:  3524 CW 2023-02-04 2004 OM3RM         599 SK02   HA3IC         599 HU07   
QSO:  3524 CW 2023-02-04 2004 OM3RM         599 SK02   EW1TZ         599 29     
QSO:  3524 CW 2023-02-04 2005 OM3RM         599 SK02   RA3YDA        599 29     
QSO:  3524 CW 2023-02-04 2005 OM3RM         599 SK02   SN5N          599 PL06   
QSO:  3524 CW 2023-02-04 2005 OM3RM         599 SK02   G4DBW         599 27     
QSO:  3524 CW 2023-02-04 2005 OM3RM         599 SK02   IV3FPX        599 IT08   
QSO:  3524 CW 2023-02-04 2006 OM3RM         599 SK02   HA5NX         599 HU04   
QSO:  3524 CW 2023-02-04 2007 OM3RM         599 SK02   IN3OWY        599 IT18   
QSO:  3524 CW 2023-02-04 2007 OM3RM         599 SK02   IK1PMR        599 IT14   
QSO:  3524 CW 2023-02-04 2008 OM3RM         599 SK02   OK1UKC        599 CZ12   
QSO:  3524 CW 2023-02-04 2008 OM3RM         599 SK02   PC1PM         599 NL03   
QSO:  3524 CW 2023-02-04 2008 OM3RM         599 SK02   RM7C          599 29     
QSO:  3524 CW 2023-02-04 2008 OM3RM         599 SK02   SM2M          599 SE20   
QSO:  3524 CW 2023-02-04 2009 OM3RM         599 SK02   HA6KG         599 HU01   
QSO:  3524 CW 2023-02-04 2009 OM3RM         599 SK02   RM1T          599 29     
QSO:  3530 CW 2023-02-04 2010 OM3RM         599 SK02   OM3GI         599 SK07   
