START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3VU
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 287430
OPERATORS: YO3VU
NAME: MIKE NICOLAU
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28418 PH 2023-02-04 1235 YO3VU         59   RO08  A44A          59   39    
QSO: 21228 PH 2023-02-04 1341 YO3VU         59   RO08  2E0MTR        59   27    
QSO: 21228 PH 2023-02-04 1342 YO3VU         59   RO08  DO7PIP        59   DE10  
QSO: 21228 PH 2023-02-04 1342 YO3VU         59   RO08  DK7NB         59   DE02  
QSO: 21228 PH 2023-02-04 1343 YO3VU         59   RO08  DO3UW         59   DE10  
QSO: 21228 PH 2023-02-04 1344 YO3VU         59   RO08  DO1IJU        59   DE11  
QSO: 21228 PH 2023-02-04 1345 YO3VU         59   RO08  SE5E          59   SE02  
QSO: 21228 PH 2023-02-04 1345 YO3VU         59   RO08  IZ1SAI        59   IT14  
QSO: 21228 PH 2023-02-04 1345 YO3VU         59   RO08  DL6MRM        59   DE14  
QSO: 21228 PH 2023-02-04 1348 YO3VU         59   RO08  EA8/DK1RI/P   59   ES09  
QSO: 21228 PH 2023-02-04 1349 YO3VU         59   RO08  RC3U          59   29    
QSO: 21228 PH 2023-02-04 1349 YO3VU         59   RO08  OZ1KKH        59   DK02  
QSO: 21228 PH 2023-02-04 1351 YO3VU         59   RO08  IK2HTY        59   IT11  
QSO: 21228 PH 2023-02-04 1352 YO3VU         59   RO08  PA4OES        59   NL01  
QSO: 21228 PH 2023-02-04 1352 YO3VU         59   RO08  DC8YZ         59   DE02  
QSO: 21228 PH 2023-02-04 1353 YO3VU         59   RO08  N3OJ          59   08   
QSO: 21228 PH 2023-02-04 1355 YO3VU         59   RO08  YF8DJ         59   54    
QSO: 21228 PH 2023-02-04 1355 YO3VU         59   RO08  G4FVK         59   27    
QSO: 21228 PH 2023-02-04 1356 YO3VU         59   RO08  EI3GZ         59   IE01  
QSO: 21228 PH 2023-02-04 1357 YO3VU         59   RO08  IK2IQD        59   IT11  
QSO: 21228 PH 2023-02-04 1359 YO3VU         59   RO08  G0WJK         59   27    
QSO: 21228 PH 2023-02-04 1359 YO3VU         59   RO08  DO1SLB        59   DE15  
QSO: 21228 PH 2023-02-04 1400 YO3VU         59   RO08  YB1DGR        59   54    
QSO: 21228 PH 2023-02-04 1401 YO3VU         59   RO08  4X1ST         59   39    
QSO: 21228 PH 2023-02-04 1401 YO3VU         59   RO08  YF3ERE        59   54    
QSO: 21228 PH 2023-02-04 1403 YO3VU         59   RO08  RA3DQP        59   29    
QSO: 21228 PH 2023-02-04 1403 YO3VU         59   RO08  DO1PE         59   DE10  
QSO: 21228 PH 2023-02-04 1404 YO3VU         59   RO08  DL1PT         59   DR08  
QSO: 21228 PH 2023-02-04 1405 YO3VU         59   RO08  DL2W          59   DE07  
QSO: 21228 PH 2023-02-04 1405 YO3VU         59   RO08  DL4VAI        59   DE12  
QSO: 21228 PH 2023-02-04 1406 YO3VU         59   RO08  HB9HJI        59   28    
QSO: 21228 PH 2023-02-04 1408 YO3VU         59   RO08  F4EIK         59   FR06  
QSO: 21228 PH 2023-02-04 1409 YO3VU         59   RO08  YB1BCH        59   54    
QSO: 21228 PH 2023-02-04 1409 YO3VU         59   RO08  A65DE         59   21    
QSO: 21228 PH 2023-02-04 1410 YO3VU         59   RO08  RW3DU         59   29    
QSO: 21228 PH 2023-02-04 1410 YO3VU         59   RO08  SE4E          59   SE16  
QSO: 21228 PH 2023-02-04 1412 YO3VU         59   RO08  YC1RYX        59   54    
QSO: 21228 PH 2023-02-04 1412 YO3VU         59   RO08  DJ6DO         59   DE10  
QSO: 21228 PH 2023-02-04 1413 YO3VU         59   RO08  R2AY          59   29    
QSO: 21228 PH 2023-02-04 1414 YO3VU         59   RO08  YB1ABY        59   54    
QSO: 21228 PH 2023-02-04 1414 YO3VU         59   RO08  F5MMF         59   FR10  
QSO: 21228 PH 2023-02-04 1415 YO3VU         59   RO08  EA7ATX        59   ES01  
QSO: 21228 PH 2023-02-04 1417 YO3VU         59   RO08  MM0INH        59   27    
QSO: 21228 PH 2023-02-04 1417 YO3VU         59   RO08  YF3FZR        59   54    
QSO: 21228 PH 2023-02-04 1418 YO3VU         59   RO08  OZ1DYI        59   DK05  
QSO: 21228 PH 2023-02-04 1419 YO3VU         59   RO08  YO2LEA        59   RO05  
QSO: 21228 PH 2023-02-04 1420 YO3VU         59   RO08  ON5WL         59   BE04  
QSO: 21228 PH 2023-02-04 1420 YO3VU         59   RO08  VU2DED        59   41    
QSO: 21228 PH 2023-02-04 1422 YO3VU         59   RO08  VA1CC         59   9     
QSO: 21228 PH 2023-02-04 1422 YO3VU         59   RO08  RW1F          59   29    
QSO: 21228 PH 2023-02-04 1422 YO3VU         59   RO08  KJ9B          59   08    
QSO: 21228 PH 2023-02-04 1426 YO3VU         59   RO08  DH6FBC        59   DE02  
QSO: 21228 PH 2023-02-04 1427 YO3VU         59   RO08  CT7AQF        59   PT04  
QSO: 21228 PH 2023-02-04 1428 YO3VU         59   RO08  DG6AAO        59   DE08  
QSO: 21228 PH 2023-02-04 1430 YO3VU         59   RO08  DK1TBL        59   DE12  
QSO: 21228 PH 2023-02-04 1431 YO3VU         59   RO08  YB1TQL        59   54    
QSO: 21228 PH 2023-02-04 1432 YO3VU         59   RO08  PA0M          59   NL07  
QSO: 21228 PH 2023-02-04 1432 YO3VU         59   RO08  PA3T          59   NL04  
QSO: 21228 PH 2023-02-04 1436 YO3VU         59   RO08  KB8YTD        59   08    
QSO: 21228 PH 2023-02-04 1437 YO3VU         59   RO08  YC2DBW        59   54    
QSO: 21228 PH 2023-02-04 1438 YO3VU         59   RO08  YC5KXI        59   54    
QSO: 21228 PH 2023-02-04 1438 YO3VU         59   RO08  F4DXP         59   FR03  
QSO: 21228 PH 2023-02-04 1439 YO3VU         59   RO08  K9PPY         59   08    
QSO: 21228 PH 2023-02-04 1441 YO3VU         59   RO08  YF3DGK        59   54    
QSO: 21228 PH 2023-02-04 1441 YO3VU         59   RO08  F4JIK         59   FR08  
QSO: 21228 PH 2023-02-04 1442 YO3VU         59   RO08  YC3SWR        59   54    
QSO: 21228 PH 2023-02-04 1444 YO3VU         59   RO08  YC8AQY        59   54    
QSO: 21228 PH 2023-02-04 1444 YO3VU         59   RO08  F6IRS         59   FR06  
QSO: 21228 PH 2023-02-04 1447 YO3VU         59   RO08  DG6KBG        59   DE08  
QSO: 21228 PH 2023-02-04 1449 YO3VU         59   RO08  TF8KY         59   17    
QSO: 21228 PH 2023-02-04 1450 YO3VU         59   RO08  DL3SWR        59   DE10  
QSO: 21228 PH 2023-02-04 1451 YO3VU         59   RO08  YB5DDE        59   54    
QSO: 21228 PH 2023-02-04 1453 YO3VU         59   RO08  DK1TS         59   DE10  
QSO: 21228 PH 2023-02-04 1454 YO3VU         59   RO08  EA6AOH        59   ES13  
QSO: 21228 PH 2023-02-04 1455 YO3VU         59   RO08  OZ4NA         59   DK03  
QSO: 21228 PH 2023-02-04 1456 YO3VU         59   RO08  LX1KM         59   LX01  
QSO: 21228 PH 2023-02-04 1456 YO3VU         59   RO08  DK1IZ         59   DE15  
QSO: 14238 PH 2023-02-04 1541 YO3VU         59   RO08  UA9CUA        59   30    
QSO: 14238 PH 2023-02-04 1543 YO3VU         59   RO08  YE3EKS        59   54    
QSO: 14238 PH 2023-02-04 1544 YO3VU         59   RO08  SB5X          59   SE00  
QSO: 14238 PH 2023-02-04 1545 YO3VU         59   RO08  DB9SH         59   DE02  
QSO: 14238 PH 2023-02-04 1545 YO3VU         59   RO08  LY3AB         59   JT02  
QSO: 14238 PH 2023-02-04 1547 YO3VU         59   RO08  YB1SNS        59   54    
QSO: 14238 PH 2023-02-04 1547 YO3VU         59   RO08  YB7SQX        59   54    
QSO: 14238 PH 2023-02-04 1548 YO3VU         59   RO08  OZ1DYI        59   DK05  
QSO: 14238 PH 2023-02-04 1550 YO3VU         59   RO08  YB1TQL        59   54    
QSO: 14238 PH 2023-02-04 1550 YO3VU         59   RO08  R3LC          59   29    
QSO: 14238 PH 2023-02-04 1551 YO3VU         59   RO08  IK4VFB        59   IT07  
QSO: 14238 PH 2023-02-04 1555 YO3VU         59   RO08  YB1ABY        59   54    
QSO: 14238 PH 2023-02-04 1555 YO3VU         59   RO08  SM5DXR        59   SE15  
QSO: 14238 PH 2023-02-04 1556 YO3VU         59   RO08  R3LCV         59   29    
QSO: 14238 PH 2023-02-04 1557 YO3VU         59   RO08  DL/UT1AN      59   DE02  
QSO: 14238 PH 2023-02-04 1558 YO3VU         59   RO08  YB1RKT        59   54    
QSO: 14238 PH 2023-02-04 1558 YO3VU         59   RO08  HZ1YA         59   39    
QSO: 14238 PH 2023-02-04 1559 YO3VU         59   RO08  R2EL          59   29    
QSO: 14238 PH 2023-02-04 1600 YO3VU         59   RO08  IW5BNC        59   IT28  
QSO: 14238 PH 2023-02-04 1601 YO3VU         59   RO08  HB9DPY        59   28    
QSO: 14238 PH 2023-02-04 1602 YO3VU         59   RO08  IT9BCC        59   IT16  
QSO: 14238 PH 2023-02-04 1603 YO3VU         59   RO08  DL6MRM        59   DE14  
QSO: 14238 PH 2023-02-04 1604 YO3VU         59   RO08  IU2JFG        59   IT11  
QSO: 14238 PH 2023-02-04 1605 YO3VU         59   RO08  I4JUQ         59   IT07  
QSO: 14238 PH 2023-02-04 1605 YO3VU         59   RO08  TA0ACL        59   39    
QSO: 14238 PH 2023-02-04 1606 YO3VU         59   RO08  YB1BCH        59   54    
QSO: 14238 PH 2023-02-04 1607 YO3VU         59   RO08  YB1DGR        59   54    
QSO: 14238 PH 2023-02-04 1608 YO3VU         59   RO08  VU2DED        59   41    
QSO: 14238 PH 2023-02-04 1608 YO3VU         59   RO08  4X1ST         59   39    
QSO: 14238 PH 2023-02-04 1609 YO3VU         59   RO08  SP2GCE        59   PL11   
QSO: 14238 PH 2023-02-04 1611 YO3VU         59   RO08  VU3OZW        59   12    
QSO: 14238 PH 2023-02-04 1613 YO3VU         59   RO08  AP2AJM        59   21    
QSO: 14238 PH 2023-02-04 1613 YO3VU         59   RO08  DL1PT         59   DE08  
QSO: 14238 PH 2023-02-04 1613 YO3VU         59   RO08  IZ2BVC        59   IT11  
QSO: 14238 PH 2023-02-04 1614 YO3VU         59   RO08  DL8UV         59   DE11  
QSO: 14238 PH 2023-02-04 1614 YO3VU         59   RO08  UA3BL         59   29    
QSO: 14238 PH 2023-02-04 1616 YO3VU         59   RO08  YB4NY         59   54    
QSO: 14238 PH 2023-02-04 1617 YO3VU         59   RO08  YB9ELS        59   54    
QSO: 14238 PH 2023-02-04 1618 YO3VU         59   RO08  F4EQN         59   FR01  
QSO: 14238 PH 2023-02-04 1618 YO3VU         59   RO08  LY1R          59   LT05  
QSO: 14238 PH 2023-02-04 1619 YO3VU         59   RO08  IT9IRM        59   IT16  
QSO: 14238 PH 2023-02-04 1619 YO3VU         59   RO08  PA0M          59   NL07  
QSO: 14238 PH 2023-02-04 1620 YO3VU         59   RO08  RA3OA         59   29    
QSO: 14238 PH 2023-02-04 1622 YO3VU         59   RO08  F4DXP         59   FR03  
QSO: 14238 PH 2023-02-04 1623 YO3VU         59   RO08  R2AY          59   29    
QSO: 14238 PH 2023-02-04 1624 YO3VU         59   RO08  DK6OC         59   DE10  
QSO: 14238 PH 2023-02-04 1625 YO3VU         59   RO08  4X5ZO         59   39   
QSO: 14238 PH 2023-02-04 1630 YO3VU         59   RO08  OZ30EU        59   DK01  
QSO: 14238 PH 2023-02-04 1630 YO3VU         59   RO08  SP3BAH        59   PL07  
QSO: 14238 PH 2023-02-04 1631 YO3VU         59   RO08  CT2IFE        59   PT04  
QSO: 14238 PH 2023-02-04 1634 YO3VU         59   RO08  DH1PAL        59   DE10  
QSO: 14238 PH 2023-02-04 1634 YO3VU         59   RO08  M0HHZ         59   27    
QSO: 14238 PH 2023-02-04 1635 YO3VU         59   RO08  OD5US         59   39    
QSO: 14238 PH 2023-02-04 1635 YO3VU         59   RO08  IU1NKS        59   IT10  
QSO: 14238 PH 2023-02-04 1636 YO3VU         59   RO08  IU1MRH        59   IT14  
QSO: 14238 PH 2023-02-04 1636 YO3VU         59   RO08  DG1YBN        59   DE10  
QSO: 14238 PH 2023-02-04 1637 YO3VU         59   RO08  R3LC          59   29    
QSO: 14238 PH 2023-02-04 1637 YO3VU         59   RO08  YB5DDE        59   54    
QSO: 14238 PH 2023-02-04 1639 YO3VU         59   RO08  YL2PJ         59   LV03  
QSO: 14238 PH 2023-02-04 1640 YO3VU         59   RO08  SV1QVA        59   GR01  
QSO: 14238 PH 2023-02-04 1640 YO3VU         59   RO08  PC2K          59   NL11  
QSO: 14238 PH 2023-02-04 1641 YO3VU         59   RO08  DL4VAI        59   DE12  
QSO: 14238 PH 2023-02-04 1642 YO3VU         59   RO08  IQ1RF         59   IT14  
QSO: 14238 PH 2023-02-04 1643 YO3VU         59   RO08  YO3AF         59   RO08  
QSO: 14238 PH 2023-02-04 1643 YO3VU         59   RO08  SV8JVH        59   GR10  
QSO: 14238 PH 2023-02-04 1644 YO3VU         59   RO08  DJ0MA         59   DE02  
QSO: 14238 PH 2023-02-04 1645 YO3VU         59   RO08  DC1TK         59   DE02  
QSO: 14238 PH 2023-02-04 1645 YO3VU         59   RO08  DF7EF         59   DE11  
QSO: 14238 PH 2023-02-04 1646 YO3VU         59   RO08  DL7NY         59   DE03  
QSO: 14238 PH 2023-02-04 1647 YO3VU         59   RO08  SM5JVF        59   SE15  
QSO: 14238 PH 2023-02-04 1647 YO3VU         59   RO08  I2IOJ         59   IT11  
QSO: 14238 PH 2023-02-04 1648 YO3VU         59   RO08  IZ2BKA        59   IT11  
QSO: 14238 PH 2023-02-04 1649 YO3VU         59   RO08  DD5RS         59   DE13  
QSO:  7159 PH 2023-02-04 1708 YO3VU         59   RO08  SM2M          59   SE20  
QSO:  7159 PH 2023-02-04 1708 YO3VU         59   RO08  UA3BL         59   29    
QSO:  7159 PH 2023-02-04 1708 YO3VU         59   RO08  TA1API        59   39    
QSO:  7159 PH 2023-02-04 1709 YO3VU         59   RO08  RZ3Z          59   29    
QSO:  7159 PH 2023-02-04 1710 YO3VU         59   RO08  DD9EN         59   DE10  
QSO:  7159 PH 2023-02-04 1710 YO3VU         59   RO08  9A9J          59   HR03  
QSO:  7159 PH 2023-02-04 1711 YO3VU         59   RO08  SP1SR         59   PL07  
QSO:  7159 PH 2023-02-04 1712 YO3VU         59   RO08  DL/UT1AN      59   DE02  
QSO:  7159 PH 2023-02-04 1712 YO3VU         59   RO08  PD1RO         59   NL06  
QSO:  7159 PH 2023-02-04 1713 YO3VU         59   RO08  PA0KDV        59   NL03  
QSO:  7159 PH 2023-02-04 1713 YO3VU         59   RO08  DF9HC         59   DE09  
QSO:  7159 PH 2023-02-04 1714 YO3VU         59   RO08  HG8YKO        59   HU03  
QSO:  7159 PH 2023-02-04 1715 YO3VU         59   RO08  SP9IGO        59   PL12  
QSO:  7159 PH 2023-02-04 1715 YO3VU         59   RO08  SP8CHI        59   PL06  
QSO:  7159 PH 2023-02-04 1716 YO3VU         59   RO08  IZ2QZH        59   IT11  
QSO:  7159 PH 2023-02-04 1717 YO3VU         59   RO08  IU0QME        59   IT09  
QSO:  7159 PH 2023-02-04 1717 YO3VU         59   RO08  IZ6JPK        59   IT12  
QSO:  7159 PH 2023-02-04 1718 YO3VU         59   RO08  LY1R          59   LT05  
QSO:  7159 PH 2023-02-04 1718 YO3VU         59   RO08  RW1F          59   29    
QSO:  7159 PH 2023-02-04 1719 YO3VU         59   RO08  DL9YJ         59   DE07  
QSO:  7159 PH 2023-02-04 1720 YO3VU         59   RO08  OK1JCB        59   CZ02  
QSO:  7159 PH 2023-02-04 1720 YO3VU         59   RO08  DL5RU         59   DE02  
QSO:  7159 PH 2023-02-04 1720 YO3VU         59   RO08  YT1RK         59   28    
QSO:  7159 PH 2023-02-04 1721 YO3VU         59   RO08  DB9SH         59   DE02  
QSO:  7159 PH 2023-02-04 1723 YO3VU         59   RO08  OE40XTU       59   AT01  
QSO:  7159 PH 2023-02-04 1724 YO3VU         59   RO08  DK5EE         59   DE10  
QSO:  7159 PH 2023-02-04 1725 YO3VU         59   RO08  SM5JVF        59   SE15  
QSO:  7159 PH 2023-02-04 1725 YO3VU         59   RO08  DD5RS         59   DE13  
QSO:  7159 PH 2023-02-04 1725 YO3VU         59   RO08  SN1F          59   PL16  
QSO:  7159 PH 2023-02-04 1726 YO3VU         59   RO08  F1IKA         59   FR11  
QSO:  7159 PH 2023-02-04 1727 YO3VU         59   RO08  YU4ASV        59   28    
QSO:  7159 PH 2023-02-04 1728 YO3VU         59   RO08  SQ3TGN        59   PL01  
QSO:  7159 PH 2023-02-04 1729 YO3VU         59   RO08  SO5C          59   PL08  
QSO:  7159 PH 2023-02-04 1729 YO3VU         59   RO08  YU4EWW        59   28    
QSO:  7159 PH 2023-02-04 1730 YO3VU         59   RO08  DK2AY         59   DE08  
QSO:  7159 PH 2023-02-04 1731 YO3VU         59   RO08  YO5MCM        59   RO06  
QSO:  7159 PH 2023-02-04 1732 YO3VU         59   RO08  YU1KN         59   28    
QSO:  7159 PH 2023-02-04 1732 YO3VU         59   RO08  OK2BZE        59   CZ07  
QSO:  7159 PH 2023-02-04 1733 YO3VU         59   RO08  OK2KG         59   CZ03  
QSO:  7159 PH 2023-02-04 1734 YO3VU         59   RO08  DL9NDW        59   DE02  
QSO:  7159 PH 2023-02-04 1735 YO3VU         59   RO08  DB6VP         59   DE12  
QSO:  7159 PH 2023-02-04 1737 YO3VU         59   RO08  I4JUQ         59   IT07  
QSO:  7159 PH 2023-02-04 1738 YO3VU         59   RO08  HA8EV         59   HU04  
QSO:  7159 PH 2023-02-04 1738 YO3VU         59   RO08  RN6A          59   29    
QSO:  7159 PH 2023-02-04 1739 YO3VU         59   RO08  S53TG         59   SI04  
QSO:  7159 PH 2023-02-04 1739 YO3VU         59   RO08  IW2NEF        59   IT11  
QSO:  7159 PH 2023-02-04 1740 YO3VU         59   RO08  PC2K          59   NL11  
QSO:  7159 PH 2023-02-04 1740 YO3VU         59   RO08  OK1TK         59   CZ01  
QSO:  7159 PH 2023-02-04 1741 YO3VU         59   RO08  IK3XTV        59   IT21  
QSO:  7159 PH 2023-02-04 1742 YO3VU         59   RO08  CT2HOV        59   PT07  
QSO:  7159 PH 2023-02-04 1742 YO3VU         59   RO08  YU4VIK        59   28    
QSO:  7159 PH 2023-02-04 1742 YO3VU         59   RO08  DK6OC         59   DE10  
QSO:  7159 PH 2023-02-04 1743 YO3VU         59   RO08  M0HHG         59   27    
QSO:  7159 PH 2023-02-04 1744 YO3VU         59   RO08  IS0LYN        59   IT15  
QSO:  7159 PH 2023-02-04 1744 YO3VU         59   RO08  UZ7M          59   29    
QSO:  7159 PH 2023-02-04 1746 YO3VU         59   RO08  HA6PJ         59   HU01  
QSO:  7159 PH 2023-02-04 1748 YO3VU         59   RO08  YO5QDI        59   RO05  
QSO:  7159 PH 2023-02-04 1748 YO3VU         59   RO08  SP5GNI        59   PL08  
QSO:  7159 PH 2023-02-04 1749 YO3VU         59   RO08  SQ7OFL        59   PL05  
QSO:  7159 PH 2023-02-04 1749 YO3VU         59   RO08  IU0DHV        59   IT09  
QSO:  7159 PH 2023-02-04 1750 YO3VU         59   RO08  YO2DFA        59   RO04  
QSO:  7159 PH 2023-02-04 1751 YO3VU         59   RO08  M0WPD         59   27    
QSO:  7159 PH 2023-02-04 1753 YO3VU         59   RO08  DL2JST        59   DE09  
QSO:  7159 PH 2023-02-04 1754 YO3VU         59   RO08  IQ1RF         59   IT14  
QSO:  7159 PH 2023-02-04 1754 YO3VU         59   RO08  4X1ST         59   39    
QSO:  7159 PH 2023-02-04 1755 YO3VU         59   RO08  I3CRW         59   IT21  
QSO:  7159 PH 2023-02-04 1756 YO3VU         59   RO08  OZ1KVM        59   DK05  
QSO:  7159 PH 2023-02-04 1756 YO3VU         59   RO08  TA5O          59   39    
QSO:  7159 PH 2023-02-04 1756 YO3VU         59   RO08  OK1NYD        59   CZ10  
QSO:  7159 PH 2023-02-04 1757 YO3VU         59   RO08  DD3JN         59   DE10  
QSO:  7159 PH 2023-02-04 1758 YO3VU         59   RO08  EB3AKL        59   ES02  
QSO:  7159 PH 2023-02-04 1758 YO3VU         59   RO08  HA2D          59   HU05  
QSO:  7159 PH 2023-02-04 1758 YO3VU         59   RO08  OH6BQH        59   FI10  
QSO:  7159 PH 2023-02-04 1759 YO3VU         59   RO08  DF1GA         59   DE13  
QSO:  7159 PH 2023-02-04 1800 YO3VU         59   RO08  SN7R          59   PL04  
QSO:  7159 PH 2023-02-04 1801 YO3VU         59   RO08  LY2SA         59   LT05  
QSO:  7159 PH 2023-02-04 1801 YO3VU         59   RO08  IQ0QJ         59   IT20  
QSO:  7159 PH 2023-02-04 1803 YO3VU         59   RO08  9A5BBV        59   HR04  
QSO:  7159 PH 2023-02-04 1804 YO3VU         59   RO08  F1JGJ         59   FR09  
QSO:  7159 PH 2023-02-04 1804 YO3VU         59   RO08  HA5MI         59   HU04  
QSO:  7159 PH 2023-02-04 1805 YO3VU         59   RO08  SV8DJW        59   GR10  
QSO:  7159 PH 2023-02-04 1809 YO3VU         59   RO08  DL3SWR        59   DE10  
QSO:  7159 PH 2023-02-04 1809 YO3VU         59   RO08  DL4VAI        59   DE12  
QSO:  7159 PH 2023-02-04 1810 YO3VU         59   RO08  RC7A          59   29    
QSO:  7159 PH 2023-02-04 1811 YO3VU         59   RO08  OK2BAD        59   CZ01  
QSO:  7159 PH 2023-02-04 1811 YO3VU         59   RO08  PA3NIK        59   NL04  
QSO:  7159 PH 2023-02-04 1812 YO3VU         59   RO08  S55BA         59   SI04  
QSO:  7159 PH 2023-02-04 1813 YO3VU         59   RO08  DG1YBN        59   DE10  
QSO:  7159 PH 2023-02-04 1814 YO3VU         59   RO08  OE3NHW        59   AT03  
QSO:  7159 PH 2023-02-04 1815 YO3VU         59   RO08  HA3GC         59   HU07  
QSO:  7159 PH 2023-02-04 1815 YO3VU         59   RO08  G3Q           59   27    
QSO:  7159 PH 2023-02-04 1817 YO3VU         59   RO08  YB8RAG        59   54    
QSO:  7159 PH 2023-02-04 1817 YO3VU         59   RO08  SP9EXE        59   PL12  
QSO:  7159 PH 2023-02-04 1818 YO3VU         59   RO08  SO7E          59   PL04  
QSO:  7159 PH 2023-02-04 1820 YO3VU         59   RO08  EA3AQ         59   ES02  
QSO:  7159 PH 2023-02-04 1821 YO3VU         59   RO08  PA3ELQ        59   NL01  
QSO:  7159 PH 2023-02-04 1821 YO3VU         59   RO08  DG7NFX        59   DE02  
QSO:  7159 PH 2023-02-04 1822 YO3VU         59   RO08  DL7NY         59   DE03  
QSO:  7159 PH 2023-02-04 1824 YO3VU         59   RO08  IU3QEU        59   IT21  
QSO:  7159 PH 2023-02-04 1824 YO3VU         59   RO08  IN3EJM        59   IT18  
QSO:  7159 PH 2023-02-04 1825 YO3VU         59   RO08  R3LCV         59   29    
QSO:  7159 PH 2023-02-04 1825 YO3VU         59   RO08  YO3AF         59   RO08  
QSO:  7159 PH 2023-02-04 1826 YO3VU         59   RO08  SP4CUF        59   PL15  
QSO:  7159 PH 2023-02-04 1827 YO3VU         59   RO08  G0ERS         59   27    
QSO:  7159 PH 2023-02-04 1828 YO3VU         59   RO08  S52ON         59   SI04  
QSO:  7159 PH 2023-02-04 1828 YO3VU         59   RO08  R6DOP         59   29    
QSO:  7159 PH 2023-02-04 1829 YO3VU         59   RO08  IZ1EOP        59   IT14  
QSO:  7159 PH 2023-02-04 1830 YO3VU         59   RO08  SP5TZP        59   PL08  
QSO:  7159 PH 2023-02-04 1831 YO3VU         59   RO08  OE5CCN        59   AT05  
QSO:  7159 PH 2023-02-04 1832 YO3VU         59   RO08  PA1BK         59   NL03  
QSO:  7159 PH 2023-02-04 1833 YO3VU         59   RO08  M0JND         59   27    
QSO:  7159 PH 2023-02-04 1833 YO3VU         59   RO08  EI3GZ         59   IE01  
QSO:  7159 PH 2023-02-04 1835 YO3VU         59   RO08  IU3QNT        59   IT21  
QSO:  7159 PH 2023-02-04 1836 YO3VU         59   RO08  CR7BFV        59   PT04  
QSO:  7159 PH 2023-02-04 1837 YO3VU         59   RO08  IW7ED         59   IT03  
QSO:  7159 PH 2023-02-04 1838 YO3VU         59   RO08  PA6AA         59   NL01  
