START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA1AH
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1638350
OPERATORS: HA1AH
NAME: Tibor
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14021 CW 2023-02-04 1216 HA1AH         599  HU04  9A5X          599  HR05  
QSO:  7017 CW 2023-02-04 1717 HA1AH         599  HU04  SV8DJW        599  GR10  
QSO:  7017 CW 2023-02-04 1718 HA1AH         599  HU04  RC7A          599  29    
QSO:  7005 CW 2023-02-04 1719 HA1AH         599  HU04  DJ4MX         599  DE02  
QSO:  7008 CW 2023-02-04 1720 HA1AH         599  HU04  4L8A          599  29    
QSO:  7006 CW 2023-02-04 1721 HA1AH         599  HU04  HG5C          599  HU04  
QSO:  7007 CW 2023-02-04 1722 HA1AH         599  HU04  YO2DFA        599  RO04  
QSO:  7018 CW 2023-02-04 1723 HA1AH         599  HU04  YO4FHU        599  RO02  
QSO:  7018 CW 2023-02-04 1723 HA1AH         599  HU04  SP3BBS        599  PL01  
QSO:  7018 CW 2023-02-04 1724 HA1AH         599  HU04  DL2OM         599  DE11  
QSO:  7018 CW 2023-02-04 1724 HA1AH         599  HU04  RK2M          599  29    
QSO:  7018 CW 2023-02-04 1724 HA1AH         599  HU04  DL5JQ         599  DE10  
QSO:  7018 CW 2023-02-04 1725 HA1AH         599  HU04  UD6M          599  29    
QSO:  7018 CW 2023-02-04 1725 HA1AH         599  HU04  9A7T          599  HR01  
QSO:  7018 CW 2023-02-04 1725 HA1AH         599  HU04  IK2EKO        599  IT11  
QSO:  7009 CW 2023-02-04 1726 HA1AH         599  HU04  YQ6A          599  RO07  
QSO:  7018 CW 2023-02-04 1726 HA1AH         599  HU04  EA2CW         599  ES07  
QSO:  7010 CW 2023-02-04 1727 HA1AH         599  HU04  SP9XCN        599  PL12  
QSO:  7018 CW 2023-02-04 1728 HA1AH         599  HU04  PA3DBS        599  NL07  
QSO:  7018 CW 2023-02-04 1728 HA1AH         599  HU04  EW1TZ         599  29    
QSO:  7018 CW 2023-02-04 1729 HA1AH         599  HU04  SV2SKD        599  GR03  
QSO:  7009 CW 2023-02-04 1729 HA1AH         599  HU04  DL3UB         599  DE09  
QSO:  7018 CW 2023-02-04 1730 HA1AH         599  HU04  F5IND         599  FR13  
QSO:  7008 CW 2023-02-04 1731 HA1AH         599  HU04  SE5E          599  SE02  
QSO:  7005 CW 2023-02-04 1732 HA1AH         599  HU04  IT9LKX        599  IT16  
QSO:  7018 CW 2023-02-04 1732 HA1AH         599  HU04  UA9SMU        599  30    
QSO:  7018 CW 2023-02-04 1733 HA1AH         599  HU04  LY2MM         599  LT0   
QSO:  7010 CW 2023-02-04 1733 HA1AH         599  HU04  OR5T          599  BE11  
QSO:  7010 CW 2023-02-04 1734 HA1AH         599  HU04  YO4DG         599  RO02  
QSO:  7018 CW 2023-02-04 1735 HA1AH         599  HU04  RV3AJ         599  29    
QSO:  7018 CW 2023-02-04 1735 HA1AH         599  HU04  F/E72T        599  FR06  
QSO:  7018 CW 2023-02-04 1735 HA1AH         599  HU04  EU3A          599  29    
QSO:  7011 CW 2023-02-04 1736 HA1AH         599  HU04  HA7A          599  HU04  
QSO:  7018 CW 2023-02-04 1736 HA1AH         599  HU04  E74A          599  28    
QSO:  7018 CW 2023-02-04 1737 HA1AH         599  HU04  DF6RI         599  DE02  
QSO:  7018 CW 2023-02-04 1737 HA1AH         599  HU04  E75RKM        599  28    
QSO:  7018 CW 2023-02-04 1738 HA1AH         599  HU04  LY2MC         599  LT04  
QSO:  7018 CW 2023-02-04 1738 HA1AH         599  HU04  SO3O          599  PL01  
QSO:  7018 CW 2023-02-04 1739 HA1AH         599  HU04  OZ6AGX        599  DK02  
QSO:  7018 CW 2023-02-04 1739 HA1AH         599  HU04  OK1UKC        599  CZ12  
QSO:  7018 CW 2023-02-04 1739 HA1AH         599  HU04  RA3BQ         599  29    
QSO:  7012 CW 2023-02-04 1740 HA1AH         599  HU04  HA7RY         599  HU04  
QSO:  7012 CW 2023-02-04 1741 HA1AH         599  HU04  PA2W          599  NL11  
QSO:  7013 CW 2023-02-04 1742 HA1AH         599  HU04  SN6S          599  PL09  
QSO:  7018 CW 2023-02-04 1743 HA1AH         599  HU04  OK2BFN        599  CZ13  
QSO:  7018 CW 2023-02-04 1743 HA1AH         599  HU04  SD0N          599  SE01  
QSO:  7018 CW 2023-02-04 1743 HA1AH         599  HU04  YL2PJ         599  LV03  
QSO:  7018 CW 2023-02-04 1744 HA1AH         599  HU04  YT6M          599  28    
QSO:  7018 CW 2023-02-04 1744 HA1AH         599  HU04  OM2XW         599  SK03  
QSO:  7016 CW 2023-02-04 1744 HA1AH         599  HU04  RU9LA         599  30    
