START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EI8JX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1986040
OPERATORS: EI8JX
NAME: Dr AXEL J KALTENBORN
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14000 CW 2023-02-04 1210 EI8JX         599  IE04  DL3UB         599  DE09  
QSO: 14000 CW 2023-02-04 1343 EI8JX         599  IE04  SP9XCN        599  PL12  
QSO: 14000 CW 2023-02-04 1344 EI8JX         599  IE04  UA9CTT        599  30    
QSO: 14000 CW 2023-02-04 1348 EI8JX         599  IE04  9A5X          599  HR05  
QSO: 14000 CW 2023-02-04 1350 EI8JX         599  IE04  DJ0YI         599  DE01  
QSO: 14000 CW 2023-02-04 1351 EI8JX         599  IE04  PA3DBS        599  NL07  
QSO: 14000 CW 2023-02-04 1352 EI8JX         599  IE04  M4T           599  27    
QSO: 14000 CW 2023-02-04 1353 EI8JX         599  IE04  RK2M          599  29    
QSO: 14000 CW 2023-02-04 1356 EI8JX         599  IE04  EA1X          599  ES05  
QSO: 14000 CW 2023-02-04 1357 EI8JX         599  IE04  RT5C          599  29    
QSO: 14000 CW 2023-02-04 1358 EI8JX         599  IE04  SV1ME         599  GR01  
QSO: 14000 CW 2023-02-04 1400 EI8JX         599  IE04  S55N          599  SI03  
QSO: 14000 CW 2023-02-04 1401 EI8JX         599  IE04  4L8A          599  29    
QSO: 14000 CW 2023-02-04 1402 EI8JX         599  IE04  YU1RA         599  28    
QSO: 14000 CW 2023-02-04 1403 EI8JX         599  IE04  OM3BY         599  SK05  
QSO: 14000 CW 2023-02-04 1405 EI8JX         599  IE04  SN6E          599  PL05  
QSO: 14000 CW 2023-02-04 1406 EI8JX         599  IE04  OM2XW         599  SK03  
QSO: 14000 CW 2023-02-04 1411 EI8JX         599  IE04  HA9A          599  HU01  
QSO: 14000 CW 2023-02-04 1412 EI8JX         599  IE04  HA5JI         599  HU03  
QSO: 14000 CW 2023-02-04 1414 EI8JX         599  IE04  SO7M          599  PL14  
QSO: 14000 CW 2023-02-04 1415 EI8JX         599  IE04  E7CW          599  28    
QSO: 14000 CW 2023-02-04 1419 EI8JX         599  IE04  SV8OVJ        599  GR10  
QSO: 14000 CW 2023-02-04 1419 EI8JX         599  IE04  HA8TKS        599  HU03  
QSO: 14000 CW 2023-02-04 1420 EI8JX         599  IE04  IU2OZV        599  IT11  
QSO: 14000 CW 2023-02-04 1421 EI8JX         599  IE04  DL9ZP         599  DE09  
QSO: 14000 CW 2023-02-04 1421 EI8JX         599  IE04  SP3A          599  PL07  
QSO: 14000 CW 2023-02-04 1422 EI8JX         599  IE04  PE1RDP        599  NL07  
QSO: 14000 CW 2023-02-04 1423 EI8JX         599  IE04  9A7T          599  HR01  
QSO: 14000 CW 2023-02-04 1423 EI8JX         599  IE04  HA5OM         599  HU04  
QSO: 14000 CW 2023-02-04 1424 EI8JX         599  IE04  PA0GV         599        
QSO: 14000 CW 2023-02-04 1425 EI8JX         599  IE04  PA0RDT        599  NL12  
QSO: 14000 CW 2023-02-04 1426 EI8JX         599  IE04  PA0GJV        599  NL09  
QSO: 14000 CW 2023-02-04 1426 EI8JX         599  IE04  SP8N          599  PL13  
QSO: 14000 CW 2023-02-04 1426 EI8JX         599  IE04  EW8DX         599  29    
QSO: 14000 CW 2023-02-04 1427 EI8JX         599  IE04  YT1Z          599  28    
QSO: 14000 CW 2023-02-04 1427 EI8JX         599  IE04  E74A          599  28    
QSO: 14000 CW 2023-02-04 1428 EI8JX         599  IE04  DD5M          599  DE02  
QSO: 14000 CW 2023-02-04 1428 EI8JX         599  IE04  RX9AF         599  30    
QSO: 14000 CW 2023-02-04 1429 EI8JX         599  IE04  PG2AA         599  NL08  
QSO: 14000 CW 2023-02-04 1429 EI8JX         599  IE04  K1LZ          599  8     
QSO: 14000 CW 2023-02-04 1430 EI8JX         599  IE04  UR7MZ         599  29    
QSO: 14000 CW 2023-02-04 1430 EI8JX         599  IE04  DL4ME         599  DE16  
QSO: 14000 CW 2023-02-04 1432 EI8JX         599  IE04  YO2DFA        599  RO04  
QSO: 14000 CW 2023-02-04 1432 EI8JX         599  IE04  YO5BTZ        599  RO06  
QSO: 14000 CW 2023-02-04 1433 EI8JX         599  IE04  RU9LA         599  30    
QSO: 14000 CW 2023-02-04 1434 EI8JX         599  IE04  IK2QIK        599  IT11  
QSO: 14000 CW 2023-02-04 1434 EI8JX         599  IE04  R7MM          599  29    
QSO: 14000 CW 2023-02-04 1435 EI8JX         599  IE04  OK4RQ         599  CZ10  
QSO: 14000 CW 2023-02-04 1435 EI8JX         599  IE04  OE5TXF        599  AT05  
QSO: 14000 CW 2023-02-04 1436 EI8JX         599  IE04  OK1DKE        599  CZ02  
QSO: 14000 CW 2023-02-04 1437 EI8JX         599  IE04  DL8MAS        599  DE02  
QSO: 14000 CW 2023-02-04 1437 EI8JX         599  IE04  S57X          599  SI01  
QSO: 14000 CW 2023-02-04 1438 EI8JX         599  IE04  DJ8EW         599  DE02  
QSO: 14000 CW 2023-02-04 1438 EI8JX         599  IE04  OL8R          599  CZ11  
QSO: 14000 CW 2023-02-04 1438 EI8JX         599  IE04  SN7Q          599  PL04  
QSO: 14000 CW 2023-02-04 1439 EI8JX         599  IE04  UR7HN         599  29    
QSO: 14000 CW 2023-02-04 1440 EI8JX         599  IE04  DL0RD         599  DE10  
QSO: 14000 CW 2023-02-04 1440 EI8JX         599  IE04  9A6A          599  HR01  
QSO: 14000 CW 2023-02-04 1441 EI8JX         599  IE04  SP1AEN        599  PL11  
QSO: 14000 CW 2023-02-04 1441 EI8JX         599  IE04  SN7F          599  PL14  
QSO: 14000 CW 2023-02-04 1442 EI8JX         599  IE04  OH1HAQ        599  FI18  
QSO: 14000 CW 2023-02-04 1443 EI8JX         599  IE04  RD0A          599  32    
QSO: 14000 CW 2023-02-04 1444 EI8JX         599  IE04  OK1DVA        599  CZ11  
QSO: 14000 CW 2023-02-04 1445 EI8JX         599  IE04  OV3X          599  DK04  
QSO: 14000 CW 2023-02-04 1445 EI8JX         599  IE04  DL1ROT        599  DE04  
QSO: 14000 CW 2023-02-04 1446 EI8JX         599  IE04  RA3YDA        599  29    
QSO: 14000 CW 2023-02-04 1446 EI8JX         599  IE04  OM5NL         599  SK04  
QSO: 14000 CW 2023-02-04 1447 EI8JX         599  IE04  HA2MV         599  HU05  
QSO: 14000 CW 2023-02-04 1448 EI8JX         599  IE04  LY2BAA        599  LT01  
QSO: 14000 CW 2023-02-04 1448 EI8JX         599  IE04  ON4DN         599  BE03  
QSO: 14000 CW 2023-02-04 1449 EI8JX         599  IE04  UY2IG         599  29    
QSO: 14000 CW 2023-02-04 1450 EI8JX         599  IE04  SO3O          599  PL01  
QSO: 14000 CW 2023-02-04 1450 EI8JX         599  IE04  F5OIH         599  FR10  
QSO: 14000 CW 2023-02-04 1451 EI8JX         599  IE04  EA2CW         599  ES07  
QSO: 14000 CW 2023-02-04 1452 EI8JX         599  IE04  DL1NKS        599  DE02  
QSO: 14000 CW 2023-02-04 1452 EI8JX         599  IE04  RT4M          599  29    
QSO: 14000 CW 2023-02-04 1453 EI8JX         599  IE04  DL5RMH        599  DE02  
QSO: 14000 CW 2023-02-04 1454 EI8JX         599  IE04  ON4CLF        599  BE11  
QSO: 14000 CW 2023-02-04 1455 EI8JX         599  IE04  SP7OGP        599  PL04  
QSO: 14000 CW 2023-02-04 1456 EI8JX         599  IE04  HG6C          599  HU01  
QSO: 14000 CW 2023-02-04 1456 EI8JX         599  IE04  OK7CM         599  CZ11  
QSO: 14000 CW 2023-02-04 1457 EI8JX         599  IE04  UX2HB         599  29    
QSO: 14000 CW 2023-02-04 1458 EI8JX         599  IE04  DL5XJ         599  DE15  
QSO: 14000 CW 2023-02-04 1459 EI8JX         599  IE04  K5VG          599  08    
QSO: 14000 CW 2023-02-04 1500 EI8JX         599  IE04  HA6NL         599  HU01  
QSO: 14000 CW 2023-02-04 1501 EI8JX         599  IE04  IK2AOO        599  IT11  
QSO: 14000 CW 2023-02-04 1502 EI8JX         599  IE04  SP9DLY        599  PL12  
QSO: 14000 CW 2023-02-04 1502 EI8JX         599  IE04  YO4NF         599  RO02  
QSO: 14000 CW 2023-02-04 1502 EI8JX         599  IE04  DM4JK         599  DE04  
QSO: 14000 CW 2023-02-04 1733 EI8JX         599  IE04  I1HJT         599  IT10  
QSO: 14000 CW 2023-02-04 1734 EI8JX         599  IE04  UA4CC         599  29    
QSO: 14000 CW 2023-02-04 1735 EI8JX         599  IE04  OM3CW         599  SK02  
QSO: 14000 CW 2023-02-04 1736 EI8JX         599  IE04  OU2I          599  DK05  
QSO: 14000 CW 2023-02-04 1738 EI8JX         599  IE04  SP2HMT        599  PL11  
QSO: 14000 CW 2023-02-04 1739 EI8JX         599  IE04  F5CBQ         599  FR03  
QSO: 14000 CW 2023-02-04 1740 EI8JX         599  IE04  OL5Y          599  CZ11  
QSO: 14000 CW 2023-02-04 1740 EI8JX         599  IE04  DK8CB         599  DE10  
QSO: 14000 CW 2023-02-04 1741 EI8JX         599  IE04  LZ6E          599  BG05  
QSO: 14000 CW 2023-02-04 1741 EI8JX         599  IE04  K1CTR         599  8     
QSO: 14000 CW 2023-02-04 1742 EI8JX         599  IE04  S51Z          599  SI04  
QSO: 14000 CW 2023-02-04 1743 EI8JX         599  IE04  LZ5R          599  BG06  
QSO: 14000 CW 2023-02-04 1743 EI8JX         599  IE04  VA1MM         599  9     
QSO: 14000 CW 2023-02-04 1743 EI8JX         599  IE04  VA3GE         599  4     
QSO: 14000 CW 2023-02-04 1744 EI8JX         599  IE04  I2IOJ         599  IT11  
QSO: 14000 CW 2023-02-04 1745 EI8JX         599  IE04  OK2GU         599  CZ14  
QSO: 14000 CW 2023-02-04 1746 EI8JX         599  IE04  DA0BCC        599  DE13  
QSO: 14000 CW 2023-02-04 1746 EI8JX         599  IE04  DK6QW         599  DE10  
QSO: 14000 CW 2023-02-04 1747 EI8JX         599  IE04  UA9XO         599  20    
QSO: 14000 CW 2023-02-04 1747 EI8JX         599  IE04  SV1DAY        599  GR01  
QSO: 14000 CW 2023-02-04 1748 EI8JX         599  IE04  DL5ZL         599  DE16  
QSO: 14000 CW 2023-02-04 1748 EI8JX         599  IE04  S50R          599  SI06  
QSO: 14000 CW 2023-02-04 1749 EI8JX         599  IE04  IK0HBN        599  IT09  
QSO: 14000 CW 2023-02-04 1749 EI8JX         599  IE04  EA2AZ         599  ES15  
QSO: 14000 CW 2023-02-04 1750 EI8JX         599  IE04  SN5J          599  PL08  
QSO: 14000 CW 2023-02-04 1750 EI8JX         599  IE04  RC6U          599  29    
QSO: 14000 CW 2023-02-04 1752 EI8JX         599  IE04  SM5DXR        599  SE15  
QSO: 14000 CW 2023-02-04 1753 EI8JX         599  IE04  DF7XR         599  DE10  
QSO: 14000 CW 2023-02-04 1753 EI8JX         599  IE04  4Z4DX         599  39    
QSO: 14000 CW 2023-02-04 1754 EI8JX         599  IE04  DJ2BC         599  DE09  
QSO: 14000 CW 2023-02-04 1754 EI8JX         599  IE04  YO6CFB        599  RO07  
QSO: 14000 CW 2023-02-04 1755 EI8JX         599  IE04  F6DCQ         599  FR01  
QSO: 21000 CW 2023-02-04 1759 EI8JX         599  IE04  NA1NA         599  8     
QSO:  7000 CW 2023-02-04 1807 EI8JX         599  IE04  YO4DG         599  RO02  
QSO:  7000 CW 2023-02-04 1810 EI8JX         599  IE04  PA1LEX        599  NL04  
QSO:  7000 CW 2023-02-04 1810 EI8JX         599  IE04  HA7A          599  HU04  
QSO:  7000 CW 2023-02-04 1811 EI8JX         599  IE04  SN7F          599  PL14  
QSO:  7000 CW 2023-02-04 1817 EI8JX         599  IE04  PA2W          599  NL11  
QSO:  7000 CW 2023-02-04 1818 EI8JX         599  IE04  SN6S          599  PL09  
QSO:  7000 CW 2023-02-04 1820 EI8JX         599  IE04  IT9RZU        599  IT16  
QSO:  7000 CW 2023-02-04 1821 EI8JX         599  IE04  DL4ME         599  DE16  
QSO:  7000 CW 2023-02-04 1822 EI8JX         599  IE04  9A5M          599  HR03  
QSO:  7000 CW 2023-02-04 1823 EI8JX         599  IE04  OK2GG         599  CZ13  
QSO:  7000 CW 2023-02-04 1824 EI8JX         599  IE04  SP1AEN        599  PL11  
QSO:  7000 CW 2023-02-04 1826 EI8JX         599  IE04  S58M          599  SI02  
QSO:  7000 CW 2023-02-04 1828 EI8JX         599  IE04  RU9LA         599  30    
QSO:  7000 CW 2023-02-04 1829 EI8JX         599  IE04  EA6NB         599  ES13  
QSO:  7000 CW 2023-02-04 1830 EI8JX         599  IE04  PA4VHF        599  NL09  
QSO:  7000 CW 2023-02-04 1831 EI8JX         599  IE04  HA9A          599  HU01  
QSO:  7000 CW 2023-02-04 1833 EI8JX         599  IE04  ON4CT         599  BE10  
QSO:  7000 CW 2023-02-04 1837 EI8JX         599  IE04  OL5Y          599  CZ11  
QSO:  7000 CW 2023-02-04 1838 EI8JX         599  IE04  OK1MAW        599  CZ09  
QSO:  7000 CW 2023-02-04 1839 EI8JX         599  IE04  I2VXJ         599  IT11  
QSO:  7000 CW 2023-02-04 1840 EI8JX         599  IE04  SV8OVJ        599  GR10  
QSO:  7000 CW 2023-02-04 1841 EI8JX         599  IE04  9A6A          599  HR01  
QSO:  7000 CW 2023-02-04 1844 EI8JX         599  IE04  IT9IVU        599  IT16  
QSO:  7000 CW 2023-02-04 1845 EI8JX         599  IE04  IC8FBU        599  IT06  
QSO:  7000 CW 2023-02-04 1846 EI8JX         599  IE04  OE2S          599  AT02  
QSO:  7000 CW 2023-02-04 1847 EI8JX         599  IE04  HA8MD         599  HU03  
QSO:  7000 CW 2023-02-04 1849 EI8JX         599  IE04  MM4D          599  27    
QSO:  7000 CW 2023-02-04 1851 EI8JX         599  IE04  I5MXX         599  IT19  
QSO:  7000 CW 2023-02-04 1852 EI8JX         599  IE04  EA7Q          599  ES01  
QSO:  7000 CW 2023-02-04 1853 EI8JX         599  IE04  SD6M          599  SE12  
QSO:  7000 CW 2023-02-04 1854 EI8JX         599  IE04  Z39A          599  28    
QSO:  7000 CW 2023-02-04 1855 EI8JX         599  IE04  DL5XJ         599  DE15  
QSO:  7000 CW 2023-02-04 1859 EI8JX         599  IE04  CT3KN         599  PT06  
QSO:  7000 CW 2023-02-04 1900 EI8JX         599  IE04  YL5W          599  LV03  
QSO:  7000 CW 2023-02-04 1902 EI8JX         599  IE04  IK2PFL        599  IT11  
QSO:  7000 CW 2023-02-04 1904 EI8JX         599  IE04  YO6CFB        599  RO07  
QSO:  7000 CW 2023-02-04 1905 EI8JX         599  IE04  OM3GE         599  SK07  
QSO:  7000 CW 2023-02-04 1905 EI8JX         599  IE04  YU7KW         599  28    
QSO:  7000 CW 2023-02-04 1906 EI8JX         599  IE04  OL8R          599  CZ11  
QSO:  7000 CW 2023-02-04 1908 EI8JX         599  IE04  IK2SND        599  IT11  
QSO:  7000 CW 2023-02-04 1910 EI8JX         599  IE04  SD0N          599  SE01  
QSO:  7000 CW 2023-02-04 1910 EI8JX         599  IE04  OV3X          599  DK04  
QSO:  7000 CW 2023-02-04 1911 EI8JX         599  IE04  SP4TKR        599  PL15  
QSO:  7000 CW 2023-02-04 1914 EI8JX         599  IE04  IK1HGE        599  IT14  
QSO:  7000 CW 2023-02-04 1915 EI8JX         599  IE04  PA4M          599  NL11  
QSO:  7000 CW 2023-02-04 1917 EI8JX         599  IE04  EW1TZ         599  29    
QSO:  7000 CW 2023-02-04 1918 EI8JX         599  IE04  OK2HBR        599  CZ08  
QSO:  7000 CW 2023-02-04 1919 EI8JX         599  IE04  F6AGM         599  FR11  
QSO:  7000 CW 2023-02-04 1920 EI8JX         599  IE04  UD6M          599  29    
QSO:  7000 CW 2023-02-04 1921 EI8JX         599  IE04  F6FYA         599  FR04  
QSO:  7000 CW 2023-02-04 1922 EI8JX         599  IE04  DD5M          599  DE02  
QSO:  7000 CW 2023-02-04 1923 EI8JX         599  IE04  S53BB         599  SI02  
QSO:  7000 CW 2023-02-04 1925 EI8JX         599  IE04  SP9R          599  PL03  
QSO:  7000 CW 2023-02-04 1927 EI8JX         599  IE04  OM6TU         599  SK05  
QSO:  7000 CW 2023-02-04 1928 EI8JX         599  IE04  SM2M          599  SE20  
QSO:  7000 CW 2023-02-04 1932 EI8JX         599  IE04  EV1R          599  29    
QSO:  7000 CW 2023-02-04 1933 EI8JX         599  IE04  OK8AU         599  CZ11  
QSO:  7000 CW 2023-02-04 1935 EI8JX         599  IE04  OM3GI         599  SK07  
QSO:  7000 CW 2023-02-04 1936 EI8JX         599  IE04  MM9I          599  27    
QSO:  7000 CW 2023-02-04 1939 EI8JX         599  IE04  F5OZC         599  FR04  
QSO:  7000 CW 2023-02-04 1941 EI8JX         599  IE04  YO2LEA        599  RO05  
QSO:  7000 CW 2023-02-04 1953 EI8JX         599  IE04  PF5X          599  NL07  
QSO:  7000 CW 2023-02-04 1954 EI8JX         599  IE04  LZ2CJ         599  BG02  
QSO:  7000 CW 2023-02-04 1956 EI8JX         599  IE04  HA5VJ         599  HU04  
QSO:  7000 CW 2023-02-04 1957 EI8JX         599  IE04  HA6NL         599  HU01  
QSO:  7000 CW 2023-02-04 1959 EI8JX         599  IE04  EF5KF         599  IE03  
QSO:  7000 CW 2023-02-04 2003 EI8JX         599  IE04  SP9JZT        599  PL03  
QSO:  7000 CW 2023-02-04 2003 EI8JX         599  IE04  HA1AH         599  HU04  
QSO:  7000 CW 2023-02-04 2004 EI8JX         599  IE04  ON6NL         599  BE05  
QSO:  7000 CW 2023-02-04 2004 EI8JX         599  IE04  P3AA          599  CY05  
QSO:  7000 CW 2023-02-04 2005 EI8JX         599  IE04  DL6CQ         599  DE10  
QSO:  7000 CW 2023-02-04 2006 EI8JX         599  IE04  LZ5R          599  BG06  
QSO:  7000 CW 2023-02-04 2007 EI8JX         599  IE04  UR7EC         599  29    
QSO:  7000 CW 2023-02-04 2007 EI8JX         599  IE04  9A5X          599  HR05  
QSO:  7000 CW 2023-02-04 2008 EI8JX         599  IE04  HG6O          599  HU01  
QSO:  7000 CW 2023-02-04 2008 EI8JX         599  IE04  HA5OM         599  HU04  
QSO:  7000 CW 2023-02-04 2009 EI8JX         599  IE04  SM0HRP        599  SE01  
QSO:  7000 CW 2023-02-04 2009 EI8JX         599  IE04  R6HV          599  29    
QSO:  7000 CW 2023-02-04 2010 EI8JX         599  IE04  RC6U          599  29    
QSO:  7000 CW 2023-02-04 2011 EI8JX         599  IE04  LZ2PS         599  BG02  
QSO:  7000 CW 2023-02-04 2011 EI8JX         599  IE04  OK2WY         599  CZ03  
QSO:  7000 CW 2023-02-04 2012 EI8JX         599  IE04  ES2RR         599  EE01  
QSO:  7000 CW 2023-02-04 2013 EI8JX         599  IE04  SP2R          599  PL11  
QSO:  7000 CW 2023-02-04 2014 EI8JX         599  IE04  9A6KX         599  HR04  
QSO:  7000 CW 2023-02-04 2015 EI8JX         599  IE04  S52AU         599  SI02  
QSO:  7000 CW 2023-02-04 2016 EI8JX         599  IE04  YO8BSE        599  RO01  
QSO:  7000 CW 2023-02-04 2017 EI8JX         599  IE04  IK0HBN        599  IT09  
QSO:  7000 CW 2023-02-04 2017 EI8JX         599  IE04  UV1IX         599  29    
QSO:  7000 CW 2023-02-04 2019 EI8JX         599  IE04  UA4CC         599  29    
QSO:  7000 CW 2023-02-04 2021 EI8JX         599  IE04  YO3LW         599  RO08  
QSO:  7000 CW 2023-02-04 2022 EI8JX         599  IE04  I1HJT         599  IT10  
QSO:  7000 CW 2023-02-04 2023 EI8JX         599  IE04  OZ30EU        599  DK01  
QSO:  7000 CW 2023-02-04 2024 EI8JX         599  IE04  OK4RQ         599  CZ10  
QSO:  7000 CW 2023-02-04 2026 EI8JX         599  IE04  Z33B          599  28    
QSO:  7000 CW 2023-02-04 2026 EI8JX         599  IE04  RA3YDA        599  29    
QSO:  7000 CW 2023-02-04 2027 EI8JX         599  IE04  EA2CW         599  ES07  
QSO:  7000 CW 2023-02-04 2028 EI8JX         599  IE04  IQ1RF         599  IT14  
QSO:  7000 CW 2023-02-04 2028 EI8JX         599  IE04  F1IKA         599  FR11  
QSO:  7000 CW 2023-02-04 2029 EI8JX         599  IE04  HA8WY         599  HU03  
QSO:  7000 CW 2023-02-04 2030 EI8JX         599  IE04  IT9SSI        599  IT16  
QSO:  7000 CW 2023-02-04 2030 EI8JX         599  IE04  DL1DWR        599  DE13  
QSO:  7000 CW 2023-02-04 2031 EI8JX         599  IE04  VA1MM         599  9     
QSO:  7000 CW 2023-02-04 2032 EI8JX         599  IE04  SN5J          599  PL08  
QSO:  7000 CW 2023-02-04 2032 EI8JX         599  IE04  SP2HMT        599  PL11  
QSO:  7000 CW 2023-02-04 2033 EI8JX         599  IE04  EA7GZQ        599  ES01  
QSO:  7000 CW 2023-02-04 2034 EI8JX         599  IE04  OK3X          599  CZ11  
QSO:  7000 CW 2023-02-04 2035 EI8JX         599  IE04  YU1RA         599  28    
QSO:  7000 CW 2023-02-04 2036 EI8JX         599  IE04  M3F           599  27    
QSO:  7000 CW 2023-02-04 2036 EI8JX         599  IE04  DF1MM         599  DE08  
QSO:  7000 CW 2023-02-04 2037 EI8JX         599  IE04  OM3TZZ        599  SK02  
