START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: UV1IX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 543830
OPERATORS: uv1ix
OFFTIME: 
CLUB: 
NAME: Kovalenko Ivan
CREATED-BY: 5MContest ver.
SOAPBOX:
QSO:  7003 CW 2023-02-04 1909 UV1IX         599            YU1RA         599 28          0
QSO:  7002 CW 2023-02-04 1938 UV1IX         599 29         LY2TS         599 LT04        0
QSO:  7007 CW 2023-02-04 1942 UV1IX         599 29         DL3UB         599 DE09        0
QSO:  7008 CW 2023-02-04 1944 UV1IX         599 29         HA5JI         599 SU03        0
QSO:  7010 CW 2023-02-04 1945 UV1IX         599 29         DL3KWR        599 DE09        0
QSO:  7010 CW 2023-02-04 1946 UV1IX         599 29         YU1YV         599 28          0
QSO:  7012 CW 2023-02-04 1947 UV1IX         599 29         SN6S          599 PL09        0
QSO:  7013 CW 2023-02-04 1948 UV1IX         599 29         S58M          599 SI02        0
QSO:  7015 CW 2023-02-04 1948 UV1IX         599 29         OM2XW         599 SK03        0
QSO:  7017 CW 2023-02-04 1950 UV1IX         599 29         9A7T          599 HR01        0
QSO:  7019 CW 2023-02-04 1951 UV1IX         599 29         4VIP          599 11          0
QSO:  7020 CW 2023-02-04 1953 UV1IX         599 29         F5IN          599 FR04        0
QSO:  7022 CW 2023-02-04 1956 UV1IX         599 29         I1HJT         599 IT10        0
QSO:  7025 CW 2023-02-04 1957 UV1IX         599 29         MM9I          599 27          0
QSO:  7032 CW 2023-02-04 2000 UV1IX         599 29         PF5X          599 NL07        0
QSO:  7033 CW 2023-02-04 2010 UV1IX         599 29         HA5VJ         599 HU04        0
QSO:  7001 CW 2023-02-04 2011 UV1IX         599 29         P3AA          599 CY05        0
QSO:  7004 CW 2023-02-04 2013 UV1IX         599 29         HG5D          599 HU03        0
QSO:  7005 CW 2023-02-04 2013 UV1IX         599 29         YL2KO         599 LV05        0
QSO:  7011 CW 2023-02-04 2015 UV1IX         599 29         HA7A          599 HU04        0
QSO:  7012 CW 2023-02-04 2017 UV1IX         599 29         EI8JX         599 IE04        0
QSO:  7015 CW 2023-02-04 2019 UV1IX         599 29         GD4EIP        599 27          0
QSO:  7016 CW 2023-02-04 2019 UV1IX         599 29         DM2RN         599 DE14        0
QSO:  7017 CW 2023-02-04 2020 UV1IX         599 29         HA7RY         599 HU04        0
QSO:  7018 CW 2023-02-04 2021 UV1IX         599 29         MM2T          599 27          0
QSO:  7001 CW 2023-02-04 2040 UV1IX         599 29         YC0VM         599 54          0
QSO:  7005 CW 2023-02-04 2044 UV1IX         599 29         LY7K          599 LT05        0
QSO:  7010 CW 2023-02-04 2045 UV1IX         599 29         OK4RQ         599 CZ10        0
QSO:  7010 CW 2023-02-04 2047 UV1IX         599 29         K3AJ          599 08          0
QSO:  7012 CW 2023-02-04 2048 UV1IX         599 29         LY5W          599 LT03        0
QSO:  7013 CW 2023-02-04 2049 UV1IX         599 29         JT1CO         599 32          0
QSO:  7013 CW 2023-02-04 2050 UV1IX         599 29         EA4AOC        599 ES06        0
QSO:  7015 CW 2023-02-04 2053 UV1IX         599 29         G3SVK         599 27          0
QSO:  7017 CW 2023-02-04 2058 UV1IX         599 29         PA6X          599 NL09        0
QSO:  7028 CW 2023-02-04 2100 UV1IX         599 29         IK2EGL        599 IT14        0
QSO:  7022 CW 2023-02-04 2105 UV1IX         599 29         SP1D          599 PL16        0
QSO:  7021 CW 2023-02-04 2106 UV1IX         599 29         K1LZ          599 08          0
QSO:  7019 CW 2023-02-04 2107 UV1IX         599 29         HA3NU         599 HU07        0
QSO:  7019 CW 2023-02-04 2108 UV1IX         599 29         9A1CRT        599 HR01        0
QSO:  7017 CW 2023-02-04 2109 UV1IX         599 29         OM3RM         599 SK02        0
QSO:  7014 CW 2023-02-04 2111 UV1IX         599 29         E70T          599 28          0
QSO:  7014 CW 2023-02-04 2111 UV1IX         599 29         SV1ME         599 GR01        0
QSO:  7018 CW 2023-02-04 2115 UV1IX         599 29         DL3RHN        599 DE09        0
QSO:  7020 CW 2023-02-04 2116 UV1IX         599 29         YO6FGZ        599 RO07        0
QSO:  7025 CW 2023-02-04 2118 UV1IX         599 29         OR5T          599 DE11        0
QSO:  7030 CW 2023-02-04 2124 UV1IX         599 29         DK9IP         599 DE01        0
QSO:  7028 CW 2023-02-04 2125 UV1IX         599 29         IV3IPS        599 IT08        0
QSO:  7024 CW 2023-02-04 2130 UV1IX         599 29         OM8AA         599 SK07        0
QSO:  7020 CW 2023-02-04 2132 UV1IX         599 29         PA3FQA        599 NL09        0
QSO:  7020 CW 2023-02-04 2133 UV1IX         599 29         S53K          599 SI02        0
QSO:  7018 CW 2023-02-04 2135 UV1IX         599 29         S52ZD         599 SI04        0
QSO:  7016 CW 2023-02-04 2136 UV1IX         599 29         IQ2CJ         599 IT11        0
QSO:  7014 CW 2023-02-04 2137 UV1IX         599 29         SQ8LUU        599 PL06        0
QSO:  7014 CW 2023-02-04 2138 UV1IX         599 29         DM7X          599 DE02        0
QSO:  7013 CW 2023-02-04 2138 UV1IX         599 29         DM6EE         599 DE08        0
QSO:  7013 CW 2023-02-04 2139 UV1IX         599 29         IK2UEX        599 IT11        0
QSO:  7010 CW 2023-02-04 2140 UV1IX         599 29         VR2CO         599 44          0
QSO:  7007 CW 2023-02-05 0539 UV1IX         599            AB2E          599 08          0
QSO:  7010 CW 2023-02-05 0543 UV1IX         599 29         OK2MBP        599 CZ07        0
QSO:  7008 CW 2023-02-05 0544 UV1IX         599 29         LZ5R          599 BG06        0
QSO:  7011 CW 2023-02-05 0547 UV1IX         599 29         HA8WY         599 HU03        0
QSO:  7012 CW 2023-02-05 0547 UV1IX         599 29         YO8DOH        599 RO01        0
QSO:  7014 CW 2023-02-05 0548 UV1IX         599 29         YT6M          599 28          0
QSO:  7015 CW 2023-02-05 0549 UV1IX         599 29         9A5M          599 HR03        0
QSO:  7015 CW 2023-02-05 0551 UV1IX         599 29         LY2SA         599 LT05        0
QSO:  7016 CW 2023-02-05 0552 UV1IX         599 29         YU5T          599 28          0
QSO:  7012 CW 2023-02-05 0559 UV1IX         599 29         HA3HO         599 HU07        0
QSO:  7014 CW 2023-02-05 0603 UV1IX         599 29         LY7M          599 LT03        0
QSO:  7016 CW 2023-02-05 0605 UV1IX         599 29         EA6NB         599 ES13        0
QSO:  7018 CW 2023-02-05 0606 UV1IX         599 29         YQ6A          599 RO07        0
QSO:  7019 CW 2023-02-05 0607 UV1IX         599 29         YO4FHU        599 RO02        0
QSO:  7023 CW 2023-02-05 0609 UV1IX         599 29         SP4TKR        599 PL15        0
QSO:  7026 CW 2023-02-05 0611 UV1IX         599 29         HA3OU         599 HU07        0
QSO:  7027 CW 2023-02-05 0613 UV1IX         599 29         YU7KW         599 28          0
QSO: 14008 CW 2023-02-05 0624 UV1IX         599 29         OM3GI         599 SK07        0
QSO: 14014 CW 2023-02-05 0625 UV1IX         599 29         4K6FO         599 29          0
QSO: 14014 CW 2023-02-05 0626 UV1IX         599 29         SO7M          599 PL14        0
QSO: 14015 CW 2023-02-05 0631 UV1IX         599 29         YT5FD         599 28          0
QSO: 14018 CW 2023-02-05 0632 UV1IX         599 29         9A1AA         599 HR03        0
QSO: 14019 CW 2023-02-05 0632 UV1IX         599 29         IK6BAK        599 IT12        0
QSO: 14021 CW 2023-02-05 0632 UV1IX         599 29         YO8DOH        599 RO01        0
QSO: 14023 CW 2023-02-05 0633 UV1IX         599 29         YT2ISM        599 28          0
QSO: 14024 CW 2023-02-05 0634 UV1IX         599 29         YO4NF         599 RO02        0
QSO: 14025 CW 2023-02-05 0636 UV1IX         599 29         SV1BJW        599 GR01        0
QSO: 14029 CW 2023-02-05 0637 UV1IX         599 29         SP2R          599 PL11        0
QSO: 14032 CW 2023-02-05 0639 UV1IX         599 29         F5PHY         599 FR10        0
QSO: 14034 CW 2023-02-05 0640 UV1IX         599 29         YO8WW         599 RO01        0
QSO: 14004 CW 2023-02-05 0642 UV1IX         599 29         IT9WDC        599 IT16        0
QSO: 14011 CW 2023-02-05 0643 UV1IX         599 29         LZ3M          599 BG04        0
QSO: 14015 CW 2023-02-05 0645 UV1IX         599 29         IC8/UR8QX     599 IT06        0
QSO: 14017 CW 2023-02-05 0647 UV1IX         599 29         S51DX         599 SI02        0
QSO: 14022 CW 2023-02-05 0649 UV1IX         599 29         SV4FFL        599 GR11        0
QSO: 14034 CW 2023-02-05 0651 UV1IX         599 29         DD5M          599 DE02        0
QSO: 14018 CW 2023-02-05 0652 UV1IX         599 29         S53F          599 SI02        0
QSO: 14006 CW 2023-02-05 0653 UV1IX         599 29         YO8/LZ4UU     599 RO01        0
QSO: 14010 CW 2023-02-05 0657 UV1IX         599 29         ES7A          599 EE05        0
QSO: 14011 CW 2023-02-05 0659 UV1IX         599 29         SP1D          599 PL16        0
QSO: 14013 CW 2023-02-05 0659 UV1IX         599 29         HA5JI         599 SU03        0
QSO: 14016 CW 2023-02-05 0700 UV1IX         599 29         YL2KO         599 LV05        0
QSO: 14018 CW 2023-02-05 0700 UV1IX         599 29         OK8AU         599 CZ11        0
QSO: 14021 CW 2023-02-05 0703 UV1IX         599 29         IT9IVU        599 IT16        0
QSO: 14023 CW 2023-02-05 0705 UV1IX         599 29         P3AA          599 CY05        0
QSO: 14024 CW 2023-02-05 0705 UV1IX         599 29         YL5W          599 LV03        0
QSO: 14025 CW 2023-02-05 0706 UV1IX         599 29         S53BB         599 SI02        0
QSO: 14031 CW 2023-02-05 0708 UV1IX         599 29         IV3UHL        599 IT08        0
QSO: 14033 CW 2023-02-05 0709 UV1IX         599 29         OL8R          599 CZ11        0
QSO: 14017 CW 2023-02-05 0712 UV1IX         599 29         OK2GG         599 CZ13        0
QSO: 14010 CW 2023-02-05 0726 UV1IX         599 29         YO4DG         599 RO02        0
QSO: 14011 CW 2023-02-05 0729 UV1IX         599 29         F6IIT         599 FR10        0
QSO: 14012 CW 2023-02-05 0730 UV1IX         599 29         SM2M          599 SE20        0
QSO: 14013 CW 2023-02-05 0731 UV1IX         599 29         PA3DBS        599 NL07        0
QSO: 14014 CW 2023-02-05 0731 UV1IX         599 29         HB9HTF        599 28          0
QSO: 14016 CW 2023-02-05 0733 UV1IX         599 29         YO3HEX        599 RO08        0
QSO: 14018 CW 2023-02-05 0733 UV1IX         599 29         G4ERW         599 27          0
QSO: 14019 CW 2023-02-05 0734 UV1IX         599 29         G3SVK         599 27          0
QSO: 14019 CW 2023-02-05 0735 UV1IX         599 29         LY5T          599 LT05        0
QSO: 14020 CW 2023-02-05 0735 UV1IX         599 29         EA4AOC        599 ES06        0
QSO: 14020 CW 2023-02-05 0737 UV1IX         599 29         OM5CM         599 SK04        0
QSO: 14023 CW 2023-02-05 0739 UV1IX         599 29         PA3DRL        599 NL04        0
QSO: 14025 CW 2023-02-05 0740 UV1IX         599 29         EA2AZ         599 ES15        0
QSO: 14008 CW 2023-02-05 0804 UV1IX         599 29         IT9LKX        599 IT16        0
QSO: 14009 CW 2023-02-05 0805 UV1IX         599 29         OP5T          599 BE04        0
QSO: 14013 CW 2023-02-05 0806 UV1IX         599 29         SE4E          599 SE16        0
QSO: 14013 CW 2023-02-05 0806 UV1IX         599 29         I2VXJ         599 IT11        0
QSO: 14015 CW 2023-02-05 0809 UV1IX         599 29         OE3KAB        599 AT03        0
QSO: 14015 CW 2023-02-05 0813 UV1IX         599 29         DM2RN         599 DE14        0
QSO: 14018 CW 2023-02-05 0817 UV1IX         599 29         HA8IB         599 HU03        0
QSO: 14019 CW 2023-02-05 0818 UV1IX         599 29         F5IN          599 FR04        0
QSO: 14031 CW 2023-02-05 0819 UV1IX         599 29         SP2MKT        599 PL02        0
QSO: 14032 CW 2023-02-05 0820 UV1IX         599 29         TA3RT         599 39          0
QSO: 14033 CW 2023-02-05 0820 UV1IX         599 29         YT6M          599 28          0
QSO: 14034 CW 2023-02-05 0821 UV1IX         599 29         OS0S          599 BE02        0
QSO: 14034 CW 2023-02-05 0821 UV1IX         599 29         DL7YS         599 DE03        0
QSO: 14046 CW 2023-02-05 0822 UV1IX         599 29         SD0N          599 SE01        0
QSO: 14047 CW 2023-02-05 0823 UV1IX         599 29         I5MXX         599 IT19        0
QSO: 14047 CW 2023-02-05 0824 UV1IX         599 29         SQ4NR         599 PL15        0
QSO: 14005 CW 2023-02-05 0828 UV1IX         599 29         CT3KN         599 P06         0
QSO: 14010 CW 2023-02-05 0831 UV1IX         599 29         M4T           599 27          0
QSO: 14011 CW 2023-02-05 0831 UV1IX         599 29         S54X          599 SI04        0
QSO: 14012 CW 2023-02-05 0834 UV1IX         599 29         HG6O          599 HU01        0
QSO: 14022 CW 2023-02-05 0836 UV1IX         599 29         DL2OM         599 DE11        0
QSO: 14025 CW 2023-02-05 0837 UV1IX         599 29         HA3HO         599 HU07        0
QSO: 14026 CW 2023-02-05 0837 UV1IX         599 29         F8DGY         599 FR08        0
QSO: 14027 CW 2023-02-05 0838 UV1IX         599 29         SD6MSE        599 SE12        0
QSO: 14029 CW 2023-02-05 0839 UV1IX         599 29         HA2KMR        599 HU05        0
QSO: 14033 CW 2023-02-05 0841 UV1IX         599 29         IQ3ME         599 IT21        0
QSO: 14036 CW 2023-02-05 0841 UV1IX         599 29         OK2MBP        599 CZ07        0
QSO: 14038 CW 2023-02-05 0842 UV1IX         599 29         EA4HKF        599 ES08        0
QSO: 14039 CW 2023-02-05 0843 UV1IX         599 29         OE2LCM        599 AT02        0
QSO: 14040 CW 2023-02-05 0844 UV1IX         599 29         HA4YF         599 HU05        0
QSO: 14042 CW 2023-02-05 0845 UV1IX         599 29         F5OZC         599 FR04        0
QSO: 14043 CW 2023-02-05 0845 UV1IX         599 29         DL6JF         599 DE13        0
QSO: 14045 CW 2023-02-05 0847 UV1IX         599 29         SK0QO         599 SE01        0
QSO: 14046 CW 2023-02-05 0847 UV1IX         599 29         SE5E          599 SE02        0
QSO: 14048 CW 2023-02-05 0849 UV1IX         599 29         F5OIH         599 FR10        0
QSO: 14049 CW 2023-02-05 0849 UV1IX         599 29         SF6W          599 SE12        0
QSO: 21004 CW 2023-02-05 0909 UV1IX         599 29         DL3UB         599 DE09        0
QSO: 21004 CW 2023-02-05 1016 UV1IX         599 29         P3AA          599 CY05        0
QSO: 21005 CW 2023-02-05 1017 UV1IX         599 29         PA3AAV        599 NL08        0
QSO: 21007 CW 2023-02-05 1018 UV1IX         599 29         EA1X          599 ES05        0
QSO: 21008 CW 2023-02-05 1019 UV1IX         599 29         ES7A          599 EE05        0
QSO: 21008 CW 2023-02-05 1020 UV1IX         599 29         EA1CS         599 ES14        0
QSO: 21009 CW 2023-02-05 1022 UV1IX         599 29         EB7A          599 ES01        0
QSO: 21013 CW 2023-02-05 1024 UV1IX         599 29         M4T           599 27          0
QSO: 21015 CW 2023-02-05 1025 UV1IX         599 29         9W2VGR        599 54          0
QSO: 21016 CW 2023-02-05 1026 UV1IX         599 29         OK4RQ         599 CZ10        0
QSO: 21018 CW 2023-02-05 1028 UV1IX         599 29         F6AGM         599 FR11        0
QSO: 21020 CW 2023-02-05 1029 UV1IX         599 29         IK4DCX        599 IT07        0
QSO: 21022 CW 2023-02-05 1031 UV1IX         599 29         IZ8JFL        599 IT06        0
QSO: 21021 CW 2023-02-05 1032 UV1IX         599 29         YU1YV         599 28          0
QSO: 21022 CW 2023-02-05 1033 UV1IX         599 29         YL3FT         599 LV05        0
QSO: 21026 CW 2023-02-05 1036 UV1IX         599 29         S53BB         599 SI02        0
QSO: 21027 CW 2023-02-05 1036 UV1IX         599 29         OK4T          599 CZ04        0
QSO: 21031 CW 2023-02-05 1038 UV1IX         599 29         DL2OM         599 DE11        0
QSO: 21032 CW 2023-02-05 1038 UV1IX         599 29         IT9RZU        599 IT16        0
QSO: 21033 CW 2023-02-05 1038 UV1IX         599 29         SP1NY         599 PL16        0
QSO: 21036 CW 2023-02-05 1039 UV1IX         599 29         BD1KV         599 44          0
QSO: 21038 CW 2023-02-05 1040 UV1IX         599 29         Z33B          599 28          0
QSO: 21040 CW 2023-02-05 1040 UV1IX         599 29         F5RAB         599 FR04        0
QSO: 21042 CW 2023-02-05 1040 UV1IX         599 29         IV3UHL        599 IT08        0
QSO: 21042 CW 2023-02-05 1041 UV1IX         599 29         CX2AQ         599 14          0
QSO: 21005 CW 2023-02-05 1044 UV1IX         599 29         SD6F          599 SE12        0
QSO: 21006 CW 2023-02-05 1044 UV1IX         599 29         OQ5M          599 BE03        0
QSO: 21006 CW 2023-02-05 1045 UV1IX         599 29         G3SVK         599 27          0
QSO: 21007 CW 2023-02-05 1046 UV1IX         599 29         EA5FID        599 ES04        0
QSO: 21012 CW 2023-02-05 1047 UV1IX         599 29         OM5TX         599 SK04        0
QSO: 21013 CW 2023-02-05 1047 UV1IX         599 29         OV3X          599 DK04        0
QSO: 21019 CW 2023-02-05 1050 UV1IX         599 29         PA3FQA        599 NL09        0
QSO: 21021 CW 2023-02-05 1050 UV1IX         599 29         9A4W          599 SR02        0
QSO: 21022 CW 2023-02-05 1051 UV1IX         599 29         DL3RHN        599 DE09        0
QSO: 21024 CW 2023-02-05 1057 UV1IX         599 29         OZ1AAR        599 DK01        0
QSO: 21024 CW 2023-02-05 1057 UV1IX         599 29         I2VXJ         599 IT11        0
QSO: 21025 CW 2023-02-05 1058 UV1IX         599 29         DD5M          599 DE02        0
QSO: 21027 CW 2023-02-05 1100 UV1IX         599 29         9A3VM         599 HR02        0
QSO: 21030 CW 2023-02-05 1101 UV1IX         599 29         IK6PTH        599 IT12        0
QSO: 21035 CW 2023-02-05 1102 UV1IX         599 29         SV8OVJ        599 GR10        0
QSO: 21038 CW 2023-02-05 1103 UV1IX         599 29         IQ3ME         599 IT21        0
QSO: 21038 CW 2023-02-05 1104 UV1IX         599 29         I2WIJ         599 IT11        0
QSO: 21039 CW 2023-02-05 1104 UV1IX         599 29         JT1CO         599 32          0
QSO: 21041 CW 2023-02-05 1105 UV1IX         599 29         SD0N          599 SE01        0
QSO: 21041 CW 2023-02-05 1106 UV1IX         599 29         DK9IP         599 DE01        0
QSO: 21042 CW 2023-02-05 1107 UV1IX         599 29         DL7ON         599 DE04        0
QSO: 21045 CW 2023-02-05 1107 UV1IX         599 29         9A6A          599 HR01        0
QSO: 21048 CW 2023-02-05 1109 UV1IX         599 29         DK5XG         599 DE06        0
QSO: 21008 CW 2023-02-05 1112 UV1IX         599 29         G0ORH         599 27          0
QSO: 21011 CW 2023-02-05 1113 UV1IX         599 29         IQ2CJ         599 IT11        0
QSO: 21020 CW 2023-02-05 1114 UV1IX         599 29         S53F          599 SI02        0
QSO: 21025 CW 2023-02-05 1115 UV1IX         599 29         PA8MM         599 NL08        0
QSO: 21032 CW 2023-02-05 1117 UV1IX         599 29         EC5K          599 ES04        0
QSO: 21043 CW 2023-02-05 1118 UV1IX         599 29         PA2W          599 NL11        0
QSO: 21047 CW 2023-02-05 1119 UV1IX         599 29         UN0L          599 30          0
QSO: 21006 CW 2023-02-05 1120 UV1IX         599 29         SP1D          599 PL16        0
QSO: 21019 CW 2023-02-05 1123 UV1IX         599 29         IU8HEP        599 IT06        0
QSO: 21023 CW 2023-02-05 1125 UV1IX         599 29         EA4FL         599 ES08        0
QSO: 21039 CW 2023-02-05 1127 UV1IX         599 29         DL5NTJ        599 DE15        0
QSO: 21043 CW 2023-02-05 1127 UV1IX         599 29         OL8R          599 CZ11        0
QSO: 21045 CW 2023-02-05 1128 UV1IX         599 29         9A3AG         599 HR05        0
QSO: 21003 CW 2023-02-05 1130 UV1IX         599 29         HB9AMO        599 28          0
QSO: 21015 CW 2023-02-05 1132 UV1IX         599 29         OK8AW         599 CZ11        0
QSO: 21028 CW 2023-02-05 1133 UV1IX         599 29         EB5A          599 ES04        0
QSO: 21033 CW 2023-02-05 1134 UV1IX         599 29         PA4VHF        599 NL09        0
QSO: 21011 CW 2023-02-05 1139 UV1IX         599 29         F8DGY         599 FR08        0
QSO: 21013 CW 2023-02-05 1140 UV1IX         599 29         DJ0YI         599 DE01        0
QSO: 21016 CW 2023-02-05 1141 UV1IX         599 29         OM2XW         599 SK03        0
QSO: 21017 CW 2023-02-05 1142 UV1IX         599 29         MM4D          599 27          0
QSO: 21018 CW 2023-02-05 1143 UV1IX         599 29         DF1MM         599 DE08        0
QSO: 21025 CW 2023-02-05 1145 UV1IX         599 29         HA2KMR        599 HU05        0
QSO: 21026 CW 2023-02-05 1146 UV1IX         599 29         DL9SEV        599 DE01        0
QSO: 21045 CW 2023-02-05 1148 UV1IX         599 29         VK4DX         599 55          0
QSO: 21049 CW 2023-02-05 1149 UV1IX         599 29         9H1CG         599 MT03        0
END-OF-LOG:
