START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ7OFL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1413477
OPERATORS: SQ7OFL
NAME: Szymon Szymkiewicz
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14275 PH 2023-02-04 1201 SQ7OFL        59   PL05  ON5GM         59   BE03  
QSO: 14275 PH 2023-02-04 1223 SQ7OFL        59   PL05  IK6SXQ        59   IT12  
QSO: 14275 PH 2023-02-04 1224 SQ7OFL        59   PL05  YL3ND         59   LV02  
QSO: 14252 PH 2023-02-04 1230 SQ7OFL        59   PL05  PD8DX         59   NL09  
QSO: 14249 PH 2023-02-04 1231 SQ7OFL        59   PL05  IQ1RF         59   IT14  
QSO: 14240 PH 2023-02-04 1231 SQ7OFL        59   PL05  OZ1ADL        59   DK02  
QSO: 14225 PH 2023-02-04 1232 SQ7OFL        59   PL05  IK1RGK        59   IT14  
QSO: 14203 PH 2023-02-04 1235 SQ7OFL        59   PL05  SM2M          59   SE20  
QSO: 14192 PH 2023-02-04 1236 SQ7OFL        59   PL05  F4AIF         59   FR01  
QSO: 14286 PH 2023-02-04 1239 SQ7OFL        59   PL05  OH3MM         59   FI12  
QSO: 14286 PH 2023-02-04 1241 SQ7OFL        59   PL05  DJ7NT         59   DE11  
QSO: 14286 PH 2023-02-04 1241 SQ7OFL        59   PL05  RW3YB         59   29    
QSO: 14286 PH 2023-02-04 1242 SQ7OFL        59   PL05  OH2CSS        59   FI17  
QSO: 14286 PH 2023-02-04 1244 SQ7OFL        59   PL05  PA4J          59   NL12  
QSO: 14286 PH 2023-02-04 1245 SQ7OFL        59   PL05  PA2FA         59   NL07  
QSO: 14286 PH 2023-02-04 1246 SQ7OFL        59   PL05  IQ3QU         59   IT21  
QSO: 14286 PH 2023-02-04 1246 SQ7OFL        59   PL05  G4FVK         59   27    
QSO: 14286 PH 2023-02-04 1249 SQ7OFL        59   PL05  RZ3Z          59   29    
QSO: 14286 PH 2023-02-04 1251 SQ7OFL        59   PL05  UA6YN         59   29    
QSO: 14200 PH 2023-02-04 1252 SQ7OFL        59   PL05  IT9BCC        59   IT16  
QSO: 14286 PH 2023-02-04 1257 SQ7OFL        59   PL05  OZ1DYI        59   DK05  
QSO: 14286 PH 2023-02-04 1259 SQ7OFL        59   PL05  RW3DU         59   29    
QSO: 14286 PH 2023-02-04 1300 SQ7OFL        59   PL05  DB6VP         59   DE12  
QSO: 14286 PH 2023-02-04 1301 SQ7OFL        59   PL05  IQ0QJ         59   IT20  
QSO: 14286 PH 2023-02-04 1302 SQ7OFL        59   PL05  OZ5HAJ        59   DK02  
QSO: 14286 PH 2023-02-04 1305 SQ7OFL        59   PL05  IZ2BKA        59   IT11  
QSO: 14286 PH 2023-02-04 1305 SQ7OFL        59   PL05  PD5ISW        59   NL11  
QSO: 14286 PH 2023-02-04 1305 SQ7OFL        59   PL05  PA2VS         59   NL03  
QSO: 14286 PH 2023-02-04 1306 SQ7OFL        59   PL05  2M0RMV        59   27    
QSO: 14286 PH 2023-02-04 1308 SQ7OFL        59   PL05  YU1KN         59   28    
QSO: 14286 PH 2023-02-04 1309 SQ7OFL        59   PL05  PD0HRY        59   NL04  
QSO: 14286 PH 2023-02-04 1311 SQ7OFL        59   PL05  IK5RLP        59   IT19  
QSO: 14286 PH 2023-02-04 1312 SQ7OFL        59   PL05  I4VOS         59   IT07  
QSO: 14286 PH 2023-02-04 1314 SQ7OFL        59   PL05  IU3RHX        59   IT21  
QSO: 14286 PH 2023-02-04 1316 SQ7OFL        59   PL05  PA0KDV        59   NL03  
QSO: 14286 PH 2023-02-04 1317 SQ7OFL        59   PL05  PE1PIX        59   NL03  
QSO: 14261 PH 2023-02-04 1318 SQ7OFL        59   PL05  YT1Z          59   28    
QSO: 14223 PH 2023-02-04 1319 SQ7OFL        59   PL05  YT2ISM        59   28    
QSO: 14286 PH 2023-02-04 1320 SQ7OFL        59   PL05  RW3AI         59   29    
QSO: 14286 PH 2023-02-04 1321 SQ7OFL        59   PL05  PA4GDR        59   NL01  
QSO: 14286 PH 2023-02-04 1323 SQ7OFL        59   PL05  IU0QME        59   IT09  
QSO: 14286 PH 2023-02-04 1323 SQ7OFL        59   PL05  G3Q           59   27    
QSO: 14286 PH 2023-02-04 1324 SQ7OFL        59   PL05  YO6PPX        59   RO07  
QSO: 14250 PH 2023-02-04 1325 SQ7OFL        59   PL05  IQ6JU         59   IT01  
QSO: 14286 PH 2023-02-04 1326 SQ7OFL        59   PL05  IS0GVH        59   IT15  
QSO: 14286 PH 2023-02-04 1327 SQ7OFL        59   PL05  UA3BL         59   29    
QSO: 14286 PH 2023-02-04 1327 SQ7OFL        59   PL05  IZ6JPK        59   IT12  
QSO: 14286 PH 2023-02-04 1327 SQ7OFL        59   PL05  DL4VAI        59   DE12  
QSO: 14286 PH 2023-02-04 1328 SQ7OFL        59   PL05  G1P           59   27    
QSO: 14286 PH 2023-02-04 1330 SQ7OFL        59   PL05  YO4GOU        59   RO02  
QSO: 14286 PH 2023-02-04 1330 SQ7OFL        59   PL05  YO9JBA        59   RO03  
QSO: 14286 PH 2023-02-04 1331 SQ7OFL        59   PL05  PA0M          59   NL07  
QSO: 14286 PH 2023-02-04 1332 SQ7OFL        59   PL05  YO4BEX        59   RO02  
QSO: 14286 PH 2023-02-04 1333 SQ7OFL        59   PL05  HB9HUT        59   28    
QSO: 14286 PH 2023-02-04 1334 SQ7OFL        59   PL05  YO3IJ         59   RO08  
QSO: 14294 PH 2023-02-04 1338 SQ7OFL        59   PL05  PD2TW         59   NL05  
QSO: 14267 PH 2023-02-04 1339 SQ7OFL        59   PL05  IZ2FOS        59   IT11  
QSO: 14252 PH 2023-02-04 1340 SQ7OFL        59   PL05  IK2AQZ        59   IT11  
QSO: 14286 PH 2023-02-04 1341 SQ7OFL        59   PL05  PD1TV         59   NL01  
QSO: 14194 PH 2023-02-04 1344 SQ7OFL        59   PL05  IW1FRU        59   IT14  
QSO: 14186 PH 2023-02-04 1345 SQ7OFL        59   PL05  F5PHY         59   FR10  
QSO: 14208 PH 2023-02-04 1346 SQ7OFL        59   PL05  YT5LD         59   28    
QSO: 14217 PH 2023-02-04 1346 SQ7OFL        59   PL05  PD3MDM        59   NL09  
QSO: 14222 PH 2023-02-04 1347 SQ7OFL        59   PL05  LZ3M          59   BG04  
QSO: 14286 PH 2023-02-04 1351 SQ7OFL        59   PL05  DL3SWR        59   DE10  
QSO: 14286 PH 2023-02-04 1352 SQ7OFL        59   PL05  R3LCV         59   29    
QSO: 14286 PH 2023-02-04 1353 SQ7OFL        59   PL05  F4GWM         59   FR02  
QSO: 14286 PH 2023-02-04 1353 SQ7OFL        59   PL05  SC9D          59   SE01  
QSO: 14313 PH 2023-02-04 1355 SQ7OFL        59   PL05  SO7E          59   PL04  
QSO: 14286 PH 2023-02-04 1356 SQ7OFL        59   PL05  PA3T          59   NL04  
QSO: 21213 PH 2023-02-04 1404 SQ7OFL        59   PL05  SK2T          59   SE20  
QSO: 21225 PH 2023-02-04 1404 SQ7OFL        59   PL05  IK8LTB        59   IT05  
QSO: 21234 PH 2023-02-04 1406 SQ7OFL        59   PL05  EA7ATX        59   ES01  
QSO: 21243 PH 2023-02-04 1406 SQ7OFL        59   PL05  RC3U          59   29    
QSO: 21249 PH 2023-02-04 1407 SQ7OFL        59   PL05  EI0W          59   IE01  
QSO: 21262 PH 2023-02-04 1407 SQ7OFL        59   PL05  RC6U          59   29    
QSO: 21273 PH 2023-02-04 1409 SQ7OFL        59   PL05  EC5SP         59   ES04  
QSO: 21294 PH 2023-02-04 1413 SQ7OFL        59   PL05  EA4HPY        59   ES03  
QSO: 21203 PH 2023-02-04 1417 SQ7OFL        59   PL05  P3AA          59   CY05  
QSO: 21210 PH 2023-02-04 1417 SQ7OFL        59   PL05  IT9FRX        59   IT16  
QSO: 21235 PH 2023-02-04 1418 SQ7OFL        59   PL05  F5MMF         59   FR10  
QSO: 21290 PH 2023-02-04 1420 SQ7OFL        59   PL05  CT2HOV        59   PT07  
QSO: 14285 PH 2023-02-04 1425 SQ7OFL        59   PL05  RD5R          59   29    
QSO: 14181 PH 2023-02-04 1426 SQ7OFL        59   PL05  IU1MRH        59   IT14  
QSO: 14212 PH 2023-02-04 1430 SQ7OFL        59   PL05  PI4CC         59   NL10  
QSO: 14236 PH 2023-02-04 1432 SQ7OFL        59   PL05  SN7D          59   PL04  
QSO: 14246 PH 2023-02-04 1433 SQ7OFL        59   PL05  ON6GMT        59   BE02  
QSO: 14250 PH 2023-02-04 1434 SQ7OFL        59   PL05  SV3RPQ        59   GR12  
QSO: 14257 PH 2023-02-04 1444 SQ7OFL        59   PL05  4X6TT         59   39    
QSO: 14272 PH 2023-02-04 1445 SQ7OFL        59   PL05  IU1NKS        59   IT10  
QSO: 14295 PH 2023-02-04 1446 SQ7OFL        59   PL05  G4ERW         59   27    
QSO: 14300 PH 2023-02-04 1451 SQ7OFL        59   PL05  F1JGJ         59   FR09  
QSO: 14300 PH 2023-02-04 1453 SQ7OFL        59   PL05  PA7TG         59   NL08  
QSO: 14300 PH 2023-02-04 1454 SQ7OFL        59   PL05  F6DRP         59   FR12  
QSO: 14302 PH 2023-02-04 1458 SQ7OFL        59   PL05  SM5JVF        59   SE15  
QSO: 14302 PH 2023-02-04 1500 SQ7OFL        59   PL05  LC5C          59   18    
QSO: 14302 PH 2023-02-04 1501 SQ7OFL        59   PL05  HB9DPY        59   28    
QSO: 14302 PH 2023-02-04 1502 SQ7OFL        59   PL05  F4JIK         59   FR08  
QSO: 14191 PH 2023-02-04 1507 SQ7OFL        59   PL05  IZ8FCA        59   IT06  
QSO: 14302 PH 2023-02-04 1509 SQ7OFL        59   PL05  M0XRK         59   27    
QSO: 14302 PH 2023-02-04 1510 SQ7OFL        59   PL05  IT9IRM        59   IT16  
QSO: 14302 PH 2023-02-04 1511 SQ7OFL        59   PL05  CT2IFE        59   PT04  
QSO: 14302 PH 2023-02-04 1512 SQ7OFL        59   PL05  OH2CSS        59   FI17  
QSO: 14302 PH 2023-02-04 1513 SQ7OFL        59   PL05  LZ1DQ         59   BG06  
QSO: 14302 PH 2023-02-04 1514 SQ7OFL        59   PL05  UA9CUA        59   30    
QSO: 14267 PH 2023-02-04 1518 SQ7OFL        59   PL05  EA3AQ         59   ES02  
QSO: 14302 PH 2023-02-04 1521 SQ7OFL        59   PL05  IU8PIC        59   IT22  
QSO: 14248 PH 2023-02-04 1537 SQ7OFL        59   PL05  R3IBZ         59   29    
QSO: 14221 PH 2023-02-04 1538 SQ7OFL        59   PL05  P3AA          59   CY05  
QSO: 14218 PH 2023-02-04 1538 SQ7OFL        59   PL05  F5OHM         59   FR04  
QSO: 14185 PH 2023-02-04 1539 SQ7OFL        59   PL05  IK6LBT        59   IT12  
QSO: 14251 PH 2023-02-04 1544 SQ7OFL        59   PL05  UT3EV         59   29    
QSO: 14251 PH 2023-02-04 1551 SQ7OFL        59   PL05  R2EL          59   29    
QSO: 14175 PH 2023-02-04 1556 SQ7OFL        59   PL05  M0PLX/M       59   27    
QSO: 14208 PH 2023-02-04 1559 SQ7OFL        59   PL05  UR5ECW        59   29    
QSO: 14268 PH 2023-02-04 1603 SQ7OFL        59   PL05  UI5R          59   29    
QSO: 14185 PH 2023-02-04 1607 SQ7OFL        59   PL05  4X1ST         59   39    
QSO: 14185 PH 2023-02-04 1610 SQ7OFL        59   PL05  R2AY          59   29    
QSO: 14185 PH 2023-02-04 1623 SQ7OFL        59   PL05  CT2XFE        59   PT04  
QSO: 14185 PH 2023-02-04 1624 SQ7OFL        59   PL05  M1BFI         59   27    
QSO: 14244 PH 2023-02-04 1640 SQ7OFL        59   PL05  RA3OA         59   29    
QSO: 14219 PH 2023-02-04 1641 SQ7OFL        59   PL05  EI0W          59   IE01  
QSO: 14228 PH 2023-02-04 1646 SQ7OFL        59   PL05  G6UBM         59   27    
QSO: 14228 PH 2023-02-04 1649 SQ7OFL        59   PL05  F5AAR         59   FR12  
QSO: 14228 PH 2023-02-04 1652 SQ7OFL        59   PL05  TA4RC         59   39    
QSO: 14213 PH 2023-02-04 1655 SQ7OFL        59   PL05  LZ7G          59   BG06  
QSO: 14226 PH 2023-02-04 1656 SQ7OFL        59   PL05  IT9FRX        59   IT16  
QSO: 14290 PH 2023-02-04 1658 SQ7OFL        59   PL05  TA3NE         59   39    
QSO: 14295 PH 2023-02-04 1659 SQ7OFL        59   PL05  EA3EQ         59   ES02  
QSO: 14234 PH 2023-02-04 1702 SQ7OFL        59   PL05  M0JYH         59   27    
QSO: 14234 PH 2023-02-04 1708 SQ7OFL        59   PL05  M1AOB         59   27    
QSO: 14234 PH 2023-02-04 1710 SQ7OFL        59   PL05  M0HHG         59   27    
QSO: 14242 PH 2023-02-04 1715 SQ7OFL        59   PL05  RT3F          59   29    
QSO: 14254 PH 2023-02-04 1727 SQ7OFL        59   PL05  EA4HPY        59   ES03  
QSO: 14203 PH 2023-02-04 1729 SQ7OFL        59   PL05  A44A          59   39    
QSO: 14260 PH 2023-02-04 1733 SQ7OFL        59   PL05  EA4AOC        59   ES06  
QSO:  7119 PH 2023-02-04 1742 SQ7OFL        59   PL05  F4AIF         59   FR01  
QSO:  7123 PH 2023-02-04 1742 SQ7OFL        59   PL05  RA3OA         59   29    
QSO:  7129 PH 2023-02-04 1744 SQ7OFL        59   PL05  LZ3ZZ         59   BG06  
QSO:  7131 PH 2023-02-04 1744 SQ7OFL        59   PL05  RW1A          59   29    
QSO:  7146 PH 2023-02-04 1747 SQ7OFL        59   PL05  IQ1RF         59   IT14  
QSO:  7149 PH 2023-02-04 1747 SQ7OFL        59   PL05  S58M          59   SI02  
QSO:  7158 PH 2023-02-04 1749 SQ7OFL        59   PL05  YO3VU         59   RO08  
QSO:  7164 PH 2023-02-04 1753 SQ7OFL        59   PL05  PI4CC         59   NL10  
QSO:  7167 PH 2023-02-04 1753 SQ7OFL        59   PL05  E77EA         59   28    
QSO:  7171 PH 2023-02-04 1754 SQ7OFL        59   PL05  OZ1ADL        59   DK02  
QSO:  7173 PH 2023-02-04 1755 SQ7OFL        59   PL05  OK1KKI        59   CZ02  
QSO:  7179 PH 2023-02-04 1756 SQ7OFL        59   PL05  9A6KX         59   HR04  
QSO:  7183 PH 2023-02-04 1757 SQ7OFL        59   PL05  IN3JHZ        59   IT18  
QSO:  7188 PH 2023-02-04 1757 SQ7OFL        59   PL05  IZ2FOS        59   IT11  
QSO:  7195 PH 2023-02-04 1758 SQ7OFL        59   PL05  G9P           59   27    
QSO:  7190 PH 2023-02-04 1800 SQ7OFL        59   PL05  M0PLX/M       59   27    
QSO:  7103 PH 2023-02-04 1802 SQ7OFL        59   PL05  DL9NDW        59   DE02  
QSO:  7123 PH 2023-02-04 1804 SQ7OFL        59   PL05  OE5CCN        59   AT05  
QSO:  7125 PH 2023-02-04 1805 SQ7OFL        59   PL05  E70Y          59   28    
QSO:  7128 PH 2023-02-04 1806 SQ7OFL        59   PL05  IQ6JU         59   IT01  
QSO:  7137 PH 2023-02-04 1811 SQ7OFL        59   PL05  OV1RR         59   DK04  
QSO:  7141 PH 2023-02-04 1812 SQ7OFL        59   PL05  UA3BL         59   29    
QSO:  7150 PH 2023-02-04 1816 SQ7OFL        59   PL05  S53TG         59   SI04  
QSO:  7184 PH 2023-02-04 1817 SQ7OFL        59   PL05  RW1F          59   29    
QSO:  7188 PH 2023-02-04 1819 SQ7OFL        59   PL05  PD1ABO        59   NL04  
QSO:  7193 PH 2023-02-04 1821 SQ7OFL        59   PL05  OH6BQH        59   FI10  
QSO:  7169 PH 2023-02-04 1827 SQ7OFL        59   PL05  P3AA          59   CY05  
QSO:  7195 PH 2023-02-04 1829 SQ7OFL        59   PL05  YU4EWW        59   28    
QSO:  7195 PH 2023-02-04 1829 SQ7OFL        59   PL05  DL1NKS        59   DE02  
QSO:  7195 PH 2023-02-04 1832 SQ7OFL        59   PL05  PD1WMT        59   NL04  
QSO:  7195 PH 2023-02-04 1839 SQ7OFL        59   PL05  PE0CWK        59   NL03  
QSO:  7197 PH 2023-02-04 1840 SQ7OFL        59   PL05  SK2T          59   SE20  
QSO:  7093 PH 2023-02-04 1842 SQ7OFL        59   PL05  OZ11A         59   DK03  
QSO:  7097 PH 2023-02-04 1843 SQ7OFL        59   PL05  DL4VAI        59   DE12  
QSO:  7099 PH 2023-02-04 1845 SQ7OFL        59   PL05  YO3AF         59   RO08  
QSO:  7102 PH 2023-02-04 1848 SQ7OFL        59   PL05  DL3SWR        59   DE10  
QSO:  7116 PH 2023-02-04 1849 SQ7OFL        59   PL05  PD2TW         59   NL05  
QSO:  7134 PH 2023-02-04 1852 SQ7OFL        59   PL05  PD8DX         59   NL09  
QSO:  7142 PH 2023-02-04 1858 SQ7OFL        59   PL05  EV1R          59   29    
QSO:  7163 PH 2023-02-04 1904 SQ7OFL        59   PL05  IK2AQZ        59   IT11  
QSO:  7167 PH 2023-02-04 1907 SQ7OFL        59   PL05  YT2B          59   28    
QSO:  7145 PH 2023-02-04 1912 SQ7OFL        59   PL05  EA4AOC        59   ES06  
QSO:  7179 PH 2023-02-04 1915 SQ7OFL        59   PL05  IU0DHV        59   IT09  
QSO:  7169 PH 2023-02-04 1917 SQ7OFL        59   PL05  LZ21MIG       59   BG06  
QSO:  7185 PH 2023-02-04 1925 SQ7OFL        59   PL05  UT3EV         59   29    
QSO:  7188 PH 2023-02-04 1929 SQ7OFL        59   PL05  UZ7M          59   29    
QSO:  7188 PH 2023-02-04 1932 SQ7OFL        59   PL05  RZ3Z          59   29    
QSO:  7140 PH 2023-02-04 1934 SQ7OFL        59   PL05  LZ5R          59   BG06  
QSO:  7148 PH 2023-02-04 1943 SQ7OFL        59   PL05  EI0W          59   IE01  
QSO:  7127 PH 2023-02-04 1944 SQ7OFL        59   PL05  RC6U          59   29    
QSO:  7115 PH 2023-02-04 1947 SQ7OFL        59   PL05  S52WW         59   SI02  
QSO:  3780 PH 2023-02-04 1948 SQ7OFL        59   PL05  SO7E          59   PL04  
QSO:  7175 PH 2023-02-04 1951 SQ7OFL        59   PL05  YT5A          59   28    
QSO:  7156 PH 2023-02-04 1952 SQ7OFL        59   PL05  E7CW          59   28    
QSO:  7119 PH 2023-02-04 2000 SQ7OFL        59   PL05  F5MMF         59   FR10  
QSO:  7177 PH 2023-02-04 2003 SQ7OFL        59   PL05  S52OT         59   SI01  
QSO:  7195 PH 2023-02-04 2005 SQ7OFL        59   PL05  DK7AM         59   DE02  
QSO:  3701 PH 2023-02-04 2008 SQ7OFL        59   PL05  OV1RR         59   DK04  
QSO:  3703 PH 2023-02-04 2008 SQ7OFL        59   PL05  OK1NYD        59   CZ10  
QSO:  3724 PH 2023-02-04 2010 SQ7OFL        59   PL05  HG1G          59   HU06  
QSO:  3727 PH 2023-02-04 2011 SQ7OFL        59   PL05  DF8XC         59   DE10  
QSO:  3732 PH 2023-02-04 2012 SQ7OFL        59   PL05  OZ11A         59   DK03  
QSO:  3739 PH 2023-02-04 2013 SQ7OFL        59   PL05  IQ1RF         59   IT14  
QSO:  3743 PH 2023-02-04 2013 SQ7OFL        59   PL05  SO5C          59   PL08  
QSO:  3749 PH 2023-02-04 2016 SQ7OFL        59   PL05  S52WW         59   SI02  
QSO:  3747 PH 2023-02-04 2017 SQ7OFL        59   PL05  HB9OAU        59   28    
QSO:  3759 PH 2023-02-04 2018 SQ7OFL        59   PL05  DJ9DJ         59   DE11  
QSO:  3761 PH 2023-02-04 2018 SQ7OFL        59   PL05  S53F          59   SI02  
QSO:  3767 PH 2023-02-04 2019 SQ7OFL        59   PL05  ER3CT         59   29    
QSO:  3770 PH 2023-02-04 2020 SQ7OFL        59   PL05  YT5DM         59   28    
QSO:  3772 PH 2023-02-04 2021 SQ7OFL        59   PL05  SN7R          59   PL04  
QSO:  3777 PH 2023-02-04 2022 SQ7OFL        59   PL05  RW1A          59   29    
QSO:  3790 PH 2023-02-04 2025 SQ7OFL        59   PL05  DL0UM         59   DE07  
QSO:  3797 PH 2023-02-04 2025 SQ7OFL        59   PL05  DL3SWR        59   DE10  
QSO:  3682 PH 2023-02-04 2100 SQ7OFL        59   PL05  OM2APF        59   SK02  
QSO:  3682 PH 2023-02-04 2101 SQ7OFL        59   PL05  S53BB         59   SI04  
QSO:  3682 PH 2023-02-04 2104 SQ7OFL        59   PL05  HA3SR         59   HU07  
QSO:  3682 PH 2023-02-04 2104 SQ7OFL        59   PL05  DO2NK         59   DE02  
QSO:  3682 PH 2023-02-04 2105 SQ7OFL        59   PL05  IV3EAD        59   IT08  
QSO:  3682 PH 2023-02-04 2106 SQ7OFL        59   PL05  OK1YC/P       59   CZ11  
QSO:  3738 PH 2023-02-04 2109 SQ7OFL        59   PL05  F4AIF         59   FR01  
QSO:  3793 PH 2023-02-04 2110 SQ7OFL        59   PL05  PA0KDV        59   NL03  
QSO:  3682 PH 2023-02-04 2111 SQ7OFL        59   PL05  S59DM         59   SI04  
QSO:  3682 PH 2023-02-04 2113 SQ7OFL        59   PL05  9A7PPM        59   HR04  
QSO:  3682 PH 2023-02-04 2115 SQ7OFL        59   PL05  F4DJG         59   FR09  
QSO:  3682 PH 2023-02-04 2116 SQ7OFL        59   PL05  IK2AQZ        59   IT11  
QSO:  3693 PH 2023-02-04 2117 SQ7OFL        59   PL05  DB5SM         59   DE02  
QSO:  3784 PH 2023-02-04 2119 SQ7OFL        59   PL05  HA5MIG        59   HU04  
QSO:  7130 PH 2023-02-04 2124 SQ7OFL        59   PL05  A44A          59   39    
QSO:  3693 PH 2023-02-04 2128 SQ7OFL        59   PL05  RW1F          59   29    
QSO:  3693 PH 2023-02-04 2128 SQ7OFL        59   PL05  UZ7M          59   29    
QSO:  3721 PH 2023-02-04 2129 SQ7OFL        59   PL05  OE40XTU       59   AT01  
QSO:  3725 PH 2023-02-04 2130 SQ7OFL        59   PL05  HA5JI         59   HU03  
QSO:  3747 PH 2023-02-04 2133 SQ7OFL        59   PL05  HA2M          59   HU05  
QSO:  3758 PH 2023-02-04 2134 SQ7OFL        59   PL05  UW8SM         59   29    
QSO:  3771 PH 2023-02-04 2135 SQ7OFL        59   PL05  DK5PD         59   DE11  
QSO:  3778 PH 2023-02-04 2136 SQ7OFL        59   PL05  E70T          59   28    
QSO:  3780 PH 2023-02-04 2136 SQ7OFL        59   PL05  DK7AM         59   DE02  
QSO:  3787 PH 2023-02-04 2138 SQ7OFL        59   PL05  HA2KMR        59   HU05  
QSO:  3728 PH 2023-02-04 2138 SQ7OFL        59   PL05  E7CW          59   28    
QSO:  3720 PH 2023-02-04 2138 SQ7OFL        59   PL05  OZ1ADL        59   DK02  
QSO:  3744 PH 2023-02-04 2142 SQ7OFL        59   PL05  G3R           59   27    
QSO:  3744 PH 2023-02-04 2142 SQ7OFL        59   PL05  PA6AA         59   NL01  
QSO:  3744 PH 2023-02-04 2142 SQ7OFL        59   PL05  HG4I          59   HU05  
QSO:  3744 PH 2023-02-04 2143 SQ7OFL        59   PL05  IZ2BVC        59   IT11  
QSO:  3744 PH 2023-02-04 2143 SQ7OFL        59   PL05  DL6MRM        59   DE14  
QSO:  3744 PH 2023-02-04 2144 SQ7OFL        59   PL05  F4HSR         59   FR09  
QSO:  3744 PH 2023-02-04 2144 SQ7OFL        59   PL05  OM6TX         59   SK05  
QSO:  3744 PH 2023-02-04 2145 SQ7OFL        59   PL05  DO9SR         59   DE10  
QSO:  3744 PH 2023-02-04 2145 SQ7OFL        59   PL05  YO3AF         59   RO08  
QSO:  3744 PH 2023-02-04 2147 SQ7OFL        59   PL05  EW1M          59   29    
QSO:  3744 PH 2023-02-04 2147 SQ7OFL        59   PL05  SP5X          59   PL08  
QSO:  3744 PH 2023-02-04 2147 SQ7OFL        59   PL05  OM6AT         59   SK05  
QSO:  3755 PH 2023-02-04 2150 SQ7OFL        59   PL05  OK1AY         59   CZ10  
QSO:  3787 PH 2023-02-04 2155 SQ7OFL        59   PL05  SN7D          59   PL04  
QSO:  3767 PH 2023-02-04 2156 SQ7OFL        59   PL05  SP4AWE        59   PL10  
QSO:  3767 PH 2023-02-04 2157 SQ7OFL        59   PL05  HG8YKO        59   HU03  
QSO:  3735 PH 2023-02-04 2204 SQ7OFL        59   PL05  YU5R          59   28    
QSO:  3741 PH 2023-02-04 2204 SQ7OFL        59   PL05  E77EA         59   28    
QSO:  3738 PH 2023-02-04 2205 SQ7OFL        59   PL05  EA4HPY        59   ES03  
QSO:  3767 PH 2023-02-04 2207 SQ7OFL        59   PL05  DO1IBJ        59   DE07  
QSO:  3780 PH 2023-02-04 2210 SQ7OFL        59   PL05  OZ30EU        59   DK01  
QSO:  3733 PH 2023-02-04 2213 SQ7OFL        59   PL05  IQ3ME         59   IT21  
QSO:  3724 PH 2023-02-04 2216 SQ7OFL        59   PL05  SN6E          59   PL05  
QSO:  3768 PH 2023-02-04 2217 SQ7OFL        59   PL05  OK1DOL        59   CZ10  
QSO:  3774 PH 2023-02-04 2219 SQ7OFL        59   PL05  DO7PIP        59   DE10  
