START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK2GZU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 332352
NAME: Maurizio Buffoli
CLUB: Italian Contest Club
QSO: 21045 CW 2023-02-04 1531 IK2GZU        599 IT11   UZ7E          599 29     
QSO: 21045 CW 2023-02-04 1534 IK2GZU        599 IT11   4X1ST         599 39     
QSO:  7041 CW 2023-02-04 1602 IK2GZU        599 IT11   ON6NL         599 BE05   
QSO:  7041 CW 2023-02-04 1604 IK2GZU        599 IT11   HA5VJ         599 HU04   
QSO:  7041 CW 2023-02-04 1607 IK2GZU        599 IT11   IK2IKW        599 IT11   
QSO:  7041 CW 2023-02-04 1608 IK2GZU        599 IT11   OG7F          599 FI07   
QSO:  7041 CW 2023-02-04 1609 IK2GZU        599 IT11   EU1ST         599 29     
QSO:  7041 CW 2023-02-04 1609 IK2GZU        599 IT11   IZ3XEF        599 IT21   
QSO:  7041 CW 2023-02-04 1610 IK2GZU        599 IT11   SN6S          599 PL09   
QSO:  7041 CW 2023-02-04 1611 IK2GZU        599 IT11   F4KKX         599 FR08   
QSO:  7041 CW 2023-02-04 1615 IK2GZU        599 IT11   DF9GU         599 DE02   
QSO:  7041 CW 2023-02-04 1615 IK2GZU        599 IT11   DL8IH         599 DE11   
QSO:  7041 CW 2023-02-04 1617 IK2GZU        599 IT11   OK1DEZ        599 CZ09   
QSO:  7041 CW 2023-02-04 1618 IK2GZU        599 IT11   M4T           599 27     
QSO:  7041 CW 2023-02-04 1619 IK2GZU        599 IT11   YO6BGT        599 RO07   
QSO:  7041 CW 2023-02-04 1619 IK2GZU        599 IT11   YO4AAC        599 RO02   
QSO:  7041 CW 2023-02-04 1622 IK2GZU        599 IT11   SP9YFF        599 PL12   
QSO:  7041 CW 2023-02-04 1623 IK2GZU        599 IT11   DL5BAW        599 DE05   
QSO:  7029 CW 2023-02-04 1627 IK2GZU        599 IT11   I2CZQ         599 IT11   
QSO:  7041 CW 2023-02-04 1629 IK2GZU        599 IT11   DK5FN         599 DE07   
QSO:  7041 CW 2023-02-04 1630 IK2GZU        599 IT11   S52F          599 SI04   
QSO:  7034 CW 2023-02-04 1811 IK2GZU        599 IT11   HA5OM         599 HU04   
QSO:  7034 CW 2023-02-04 1811 IK2GZU        599 IT11   F5CBQ         599 FR03   
QSO:  7034 CW 2023-02-04 1812 IK2GZU        599 IT11   DL5RMH        599 DE02   
QSO:  7034 CW 2023-02-04 1812 IK2GZU        599 IT11   SQ8LUU        599 PL06   
QSO:  7034 CW 2023-02-04 1813 IK2GZU        599 IT11   YU1YV         599 28     
QSO:  7034 CW 2023-02-04 1813 IK2GZU        599 IT11   F5IND         599 FR13   
QSO:  7034 CW 2023-02-04 1814 IK2GZU        599 IT11   YT6M          599 28     
QSO:  7034 CW 2023-02-04 1814 IK2GZU        599 IT11   IU6FUB        599 IT12   
QSO:  7034 CW 2023-02-04 1815 IK2GZU        599 IT11   LY3NX         599 LT03   
QSO:  7034 CW 2023-02-04 1815 IK2GZU        599 IT11   SP9MZH        599 PL03   
QSO:  7034 CW 2023-02-04 1816 IK2GZU        599 IT11   PA0RDT        599 NL12   
QSO:  7034 CW 2023-02-04 1817 IK2GZU        599 IT11   DJ0YI         599 DE01   
QSO:  7034 CW 2023-02-04 1817 IK2GZU        599 IT11   DK9IP         599 DE01   
QSO:  7034 CW 2023-02-04 1818 IK2GZU        599 IT11   OE6JTD        599 AT06   
QSO:  7034 CW 2023-02-04 1818 IK2GZU        599 IT11   OK2WY         599 CZ03   
QSO:  7034 CW 2023-02-04 1819 IK2GZU        599 IT11   YO4NF         599 RO02   
QSO:  7034 CW 2023-02-04 1819 IK2GZU        599 IT11   RL2Y          599 29     
QSO:  7034 CW 2023-02-04 1821 IK2GZU        599 IT11   SV8DJW        599 GR10   
QSO:  7034 CW 2023-02-04 1821 IK2GZU        599 IT11   LY5T          599 LT05   
QSO:  7034 CW 2023-02-04 1822 IK2GZU        599 IT11   Z32TO         599 28     
QSO:  7034 CW 2023-02-04 1822 IK2GZU        599 IT11   UA9XX         599 20     
QSO:  7034 CW 2023-02-04 1823 IK2GZU        599 IT11   EA4W          599 ES08   
QSO:  7034 CW 2023-02-04 1824 IK2GZU        599 IT11   PA4O          599 NL05   
QSO:  7034 CW 2023-02-04 1825 IK2GZU        599 IT11   PA0GJV        599 NL09   
QSO:  7034 CW 2023-02-04 1827 IK2GZU        599 IT11   F5SGI         599 FR03   
QSO:  7034 CW 2023-02-04 1827 IK2GZU        599 IT11   HA1RJ         599 HU06   
QSO:  7034 CW 2023-02-04 1827 IK2GZU        599 IT11   F6AUS         599 FR10   
QSO:  7034 CW 2023-02-04 1830 IK2GZU        599 IT11   DL5ZL         599 DE16   
QSO:  7034 CW 2023-02-04 1830 IK2GZU        599 IT11   HG8K          599 HU03   
QSO:  7034 CW 2023-02-04 1831 IK2GZU        599 IT11   HA5G          599 HU04   
QSO:  7034 CW 2023-02-04 1831 IK2GZU        599 IT11   LY2MM         599 LT03   
QSO:  7034 CW 2023-02-04 1832 IK2GZU        599 IT11   UA4CNJ        599 29     
QSO:  7034 CW 2023-02-04 1832 IK2GZU        599 IT11   YU1U          599 28     
QSO:  7034 CW 2023-02-04 1833 IK2GZU        599 IT11   9A9J          599 HR03   
QSO:  7034 CW 2023-02-04 1834 IK2GZU        599 IT11   HA1AH         599 HU04   
QSO:  7034 CW 2023-02-04 1834 IK2GZU        599 IT11   LX1ER         599 LX01   
QSO:  7034 CW 2023-02-04 1835 IK2GZU        599 IT11   UA6AK         599 29     
QSO:  7034 CW 2023-02-04 1835 IK2GZU        599 IT11   RM7C          599 29     
QSO:  7034 CW 2023-02-04 1836 IK2GZU        599 IT11   IQ3ME         599 IT21   
QSO:  7034 CW 2023-02-04 1836 IK2GZU        599 IT11   OK1DKU        599 CZ11   
QSO:  7034 CW 2023-02-04 1837 IK2GZU        599 IT11   YO3FF         599 RO08   
QSO:  7034 CW 2023-02-04 1837 IK2GZU        599 IT11   E74A          599 28     
QSO:  7034 CW 2023-02-04 1838 IK2GZU        599 IT11   PA3DSB        599 NL07   
QSO:  7034 CW 2023-02-04 1838 IK2GZU        599 IT11   LY2SA         599 LT05   
QSO:  7034 CW 2023-02-04 1839 IK2GZU        599 IT11   DL9GMC        599 DE09   
QSO:  7034 CW 2023-02-04 1840 IK2GZU        599 IT11   2E0CVN        599 27     
QSO:  7034 CW 2023-02-04 1841 IK2GZU        599 IT11   SP1AEN        599 PL11   
QSO:  7034 CW 2023-02-04 1841 IK2GZU        599 IT11   IT9RZU        599 IT16   
QSO:  7034 CW 2023-02-04 1843 IK2GZU        599 IT11   LZ1VKD        599 BG05   
QSO:  7034 CW 2023-02-04 1843 IK2GZU        599 IT11   OK2MBP        599 CZ07   
QSO:  7034 CW 2023-02-04 1845 IK2GZU        599 IT11   R6AF          599 29     
QSO:  7034 CW 2023-02-04 1845 IK2GZU        599 IT11   UD6M          599 29     
QSO:  7034 CW 2023-02-04 1847 IK2GZU        599 IT11   YL1YF         599 LV02   
QSO:  7034 CW 2023-02-04 1847 IK2GZU        599 IT11   OK6OK         599 CZ07   
QSO:  7034 CW 2023-02-04 1848 IK2GZU        599 IT11   HG6C          599 HU01   
QSO:  7034 CW 2023-02-04 1850 IK2GZU        599 IT11   R7MM          599 29     
QSO:  7010 CW 2023-02-04 2205 IK2GZU        599 IT11   F5ICC         599 FR10   
QSO:  7010 CW 2023-02-04 2205 IK2GZU        599 IT11   K1GQ          599 8      
QSO:  7010 CW 2023-02-04 2205 IK2GZU        599 IT11   HA7MF         599 HU02   
QSO:  7010 CW 2023-02-04 2206 IK2GZU        599 IT11   PD6Z          599 NL09   
QSO:  7010 CW 2023-02-04 2207 IK2GZU        599 IT11   RC6U          599 29     
QSO:  7010 CW 2023-02-04 2208 IK2GZU        599 IT11   SP4TKR        599 PL15   
QSO:  7010 CW 2023-02-04 2209 IK2GZU        599 IT11   SP2HMT        599 PL11   
QSO:  7010 CW 2023-02-04 2209 IK2GZU        599 IT11   9A5X          599 HR05   
QSO:  7010 CW 2023-02-04 2210 IK2GZU        599 IT11   LZ2PS         599 BG02   
QSO:  7010 CW 2023-02-04 2211 IK2GZU        599 IT11   K3AJ          599 8      
QSO:  7010 CW 2023-02-04 2211 IK2GZU        599 IT11   RX9AF         599 30     
QSO:  7010 CW 2023-02-04 2214 IK2GZU        599 IT11   RU9LA         599 30     
QSO:  7010 CW 2023-02-04 2214 IK2GZU        599 IT11   RM1T          599 29     
QSO:  7010 CW 2023-02-04 2214 IK2GZU        599 IT11   HA6ON         599 HU01   
QSO:  7010 CW 2023-02-04 2215 IK2GZU        599 IT11   HA3GC         599 HU07   
QSO:  7010 CW 2023-02-04 2216 IK2GZU        599 IT11   SN7O          599 PL04   
QSO:  7010 CW 2023-02-04 2216 IK2GZU        599 IT11   9A6KX         599 HR04   
QSO:  7010 CW 2023-02-04 2217 IK2GZU        599 IT11   K9OM          599 8      
QSO:  7010 CW 2023-02-04 2217 IK2GZU        599 IT11   EW1TZ         599 29     
QSO:  7010 CW 2023-02-04 2218 IK2GZU        599 IT11   OK2GG         599 CZ13   
QSO:  7010 CW 2023-02-04 2218 IK2GZU        599 IT11   OM5CM         599 SK04   
QSO:  7010 CW 2023-02-04 2219 IK2GZU        599 IT11   OK4RQ         599 CZ10   
QSO:  7010 CW 2023-02-04 2220 IK2GZU        599 IT11   HA5AZC        599 HU04   
QSO:  7010 CW 2023-02-04 2221 IK2GZU        599 IT11   W4VIC         599 8      
QSO:  7010 CW 2023-02-04 2221 IK2GZU        599 IT11   YO3HEX        599 RO08   
QSO:  7010 CW 2023-02-04 2225 IK2GZU        599 IT11   SP9JZT        599 PL03   
QSO:  7010 CW 2023-02-04 2226 IK2GZU        599 IT11   WA8Y          599 8      
QSO:  7010 CW 2023-02-04 2227 IK2GZU        599 IT11   VA3GE         599 4      
QSO:  7010 CW 2023-02-04 2229 IK2GZU        599 IT11   CT7AUP        599 PT05   
QSO:  7010 CW 2023-02-04 2230 IK2GZU        599 IT11   YL2PJ         599 LV03   
QSO:  7010 CW 2023-02-04 2231 IK2GZU        599 IT11   WA3LXD        599 8      
QSO:  3520 CW 2023-02-04 2237 IK2GZU        599 IT11   S53F          599 SI02   
QSO:  3513 CW 2023-02-04 2237 IK2GZU        599 IT11   HG1G          599 HU06   
QSO:  3542 CW 2023-02-04 2239 IK2GZU        599 IT11   HA3GO         599 HU06   
QSO:  3542 CW 2023-02-04 2240 IK2GZU        599 IT11   EU1FQ         599 29     
QSO:  3542 CW 2023-02-04 2241 IK2GZU        599 IT11   EA2CW         599 ES07   
QSO:  3542 CW 2023-02-04 2241 IK2GZU        599 IT11   DJ8EW         599 DE02   
QSO:  3542 CW 2023-02-04 2242 IK2GZU        599 IT11   EW1TZ         599 29     
QSO:  3542 CW 2023-02-04 2242 IK2GZU        599 IT11   I1HJT         599 IT10   
QSO:  3542 CW 2023-02-04 2243 IK2GZU        599 IT11   PA0MIR        599 NL08   
QSO:  3542 CW 2023-02-04 2244 IK2GZU        599 IT11   DL5XJ         599 DE15   
QSO:  3542 CW 2023-02-04 2245 IK2GZU        599 IT11   M3F           599 27     
QSO:  3542 CW 2023-02-04 2245 IK2GZU        599 IT11   DO9SR         599 DE10   
QSO:  3542 CW 2023-02-04 2246 IK2GZU        599 IT11   OE3MWS        599 AT03   
QSO:  3542 CW 2023-02-04 2247 IK2GZU        599 IT11   OL8R          599 CZ11   
QSO:  3542 CW 2023-02-04 2248 IK2GZU        599 IT11   LY3NX         599 LT03   
QSO:  3542 CW 2023-02-04 2248 IK2GZU        599 IT11   HA3OU         599 HU07   
QSO:  3542 CW 2023-02-04 2248 IK2GZU        599 IT11   HB9CMW        599 28     
QSO:  3542 CW 2023-02-04 2249 IK2GZU        599 IT11   HG4I          599 HU05   
QSO:  3542 CW 2023-02-04 2250 IK2GZU        599 IT11   DL2W          599 DE07   
QSO:  3542 CW 2023-02-04 2251 IK2GZU        599 IT11   EW1M          599 29     
QSO:  3542 CW 2023-02-04 2252 IK2GZU        599 IT11   ZA1ME         599 28     
QSO:  3545 CW 2023-02-04 2253 IK2GZU        599 IT11   SP9DLY        599 PL12   
QSO:  3545 CW 2023-02-04 2254 IK2GZU        599 IT11   OK1DSA        599 CZ12   
QSO:  3545 CW 2023-02-04 2255 IK2GZU        599 IT11   RC6U          599 29     
QSO:  3545 CW 2023-02-04 2255 IK2GZU        599 IT11   SP7CF         599 PL04   
QSO:  3545 CW 2023-02-04 2256 IK2GZU        599 IT11   DL8HK         599 DE12   
QSO:  3545 CW 2023-02-04 2257 IK2GZU        599 IT11   LZ1VKD        599 BG05   
QSO:  3545 CW 2023-02-04 2259 IK2GZU        599 IT11   OM3CDN        599 SK01   
QSO:  3545 CW 2023-02-04 2259 IK2GZU        599 IT11   E7/Z35M       599 28     
QSO:  3545 CW 2023-02-04 2300 IK2GZU        599 IT11   I2VXJ         599 IT11   
QSO:  3545 CW 2023-02-04 2300 IK2GZU        599 IT11   HA5LV         599 HU04   
QSO:  3545 CW 2023-02-04 2301 IK2GZU        599 IT11   OK2GU         599 CZ14   
QSO:  3545 CW 2023-02-04 2302 IK2GZU        599 IT11   EU3A          599 29     
QSO:  3545 CW 2023-02-04 2303 IK2GZU        599 IT11   YL2PJ         599 LV03   
QSO:  3545 CW 2023-02-04 2304 IK2GZU        599 IT11   SP2HMT        599 PL11   
QSO:  3545 CW 2023-02-04 2304 IK2GZU        599 IT11   F6DCQ         599 FR01   
QSO:  3545 CW 2023-02-04 2305 IK2GZU        599 IT11   IK1PMR        599 IT14   
QSO:  3545 CW 2023-02-04 2305 IK2GZU        599 IT11   LY5T          599 LT05   
QSO:  3545 CW 2023-02-04 2306 IK2GZU        599 IT11   S57AJ         599 SI01   
QSO:  3545 CW 2023-02-04 2307 IK2GZU        599 IT11   S51Z          599 SI04   
QSO:  3545 CW 2023-02-04 2307 IK2GZU        599 IT11   DF1MM         599 DE08   
QSO:  3545 CW 2023-02-04 2308 IK2GZU        599 IT11   9A1DR         599 HR01   
QSO:  3545 CW 2023-02-04 2308 IK2GZU        599 IT11   F5ICC         599 FR10   
QSO:  3545 CW 2023-02-04 2309 IK2GZU        599 IT11   9A2EY         599 HR01   
QSO:  3545 CW 2023-02-04 2309 IK2GZU        599 IT11   HB9IAB        599 28     
QSO:  3545 CW 2023-02-04 2309 IK2GZU        599 IT11   DK2CX         599 DE02   
QSO:  3545 CW 2023-02-04 2310 IK2GZU        599 IT11   HA3IC         599 HU07   
QSO:  3545 CW 2023-02-04 2310 IK2GZU        599 IT11   OZ0B          599 DK05   
QSO:  3545 CW 2023-02-04 2311 IK2GZU        599 IT11   OM5CM         599 SK04   
QSO:  3545 CW 2023-02-04 2311 IK2GZU        599 IT11   YU5R          599 28     
QSO:  3545 CW 2023-02-04 2311 IK2GZU        599 IT11   UD6M          599 29     
QSO:  3545 CW 2023-02-04 2312 IK2GZU        599 IT11   YO3GCL        599 RO08   
QSO:  3545 CW 2023-02-04 2312 IK2GZU        599 IT11   OM5ALL        599 SK04   
QSO:  3545 CW 2023-02-04 2313 IK2GZU        599 IT11   OM5CM         599 SK04   
QSO:  3545 CW 2023-02-04 2313 IK2GZU        599 IT11   YT5DM         599 28     
QSO:  3545 CW 2023-02-04 2314 IK2GZU        599 IT11   E77EA         599 28     
QSO:  3545 CW 2023-02-04 2315 IK2GZU        599 IT11   DJ9MH         599 DE02   
QSO:  3545 CW 2023-02-04 2315 IK2GZU        599 IT11   DL5RMH        599 DE02   
QSO:  3545 CW 2023-02-04 2316 IK2GZU        599 IT11   9A5M          599 HR03   
QSO:  3545 CW 2023-02-04 2319 IK2GZU        599 IT11   DA0BCC        599 DE13   
QSO:  3545 CW 2023-02-04 2320 IK2GZU        599 IT11   DL6KWN        599 DE09   
QSO:  3545 CW 2023-02-04 2320 IK2GZU        599 IT11   DL6ZB         599 DE02   
QSO:  3545 CW 2023-02-04 2321 IK2GZU        599 IT11   EI8JX         599 IE04   
QSO:  3545 CW 2023-02-04 2322 IK2GZU        599 IT11   SP9XCN        599 PL12   
QSO:  3545 CW 2023-02-04 2322 IK2GZU        599 IT11   F5SGI         599 FR03   
QSO:  3545 CW 2023-02-04 2323 IK2GZU        599 IT11   SV1XG         599 GR01   
QSO:  3545 CW 2023-02-04 2323 IK2GZU        599 IT11   YO4NF         599 RO02   
QSO:  3545 CW 2023-02-04 2324 IK2GZU        599 IT11   R3LC          599 29     
QSO:  3545 CW 2023-02-04 2324 IK2GZU        599 IT11   OK4RQ         599 CZ10   
QSO:  3545 CW 2023-02-04 2324 IK2GZU        599 IT11   HA6ON         599 HU01   
QSO:  3545 CW 2023-02-04 2325 IK2GZU        599 IT11   EW8DX         599 29     
QSO:  3545 CW 2023-02-04 2325 IK2GZU        599 IT11   DL0CK         599 DE10   
QSO:  3545 CW 2023-02-04 2326 IK2GZU        599 IT11   EA1X          599 ES05   
QSO:  3545 CW 2023-02-04 2327 IK2GZU        599 IT11   IK2AVH        599 IT11   
QSO:  3545 CW 2023-02-04 2328 IK2GZU        599 IT11   OM3CMK        599 SK04   
QSO:  3545 CW 2023-02-04 2329 IK2GZU        599 IT11   OM5JA         599 SK04   
QSO:  3545 CW 2023-02-04 2330 IK2GZU        599 IT11   SO3O          599 PL01   
QSO:  3545 CW 2023-02-04 2330 IK2GZU        599 IT11   DK9IP         599 DE01   
QSO: 21048 CW 2023-02-05 0921 IK2GZU        599 IT11   IK2SND        599 IT11   
QSO: 21051 CW 2023-02-05 0923 IK2GZU        599 IT11   UI3A          599 29     
QSO: 21051 CW 2023-02-05 0925 IK2GZU        599 IT11   YO3GCL        599 RO08   
QSO: 21051 CW 2023-02-05 0925 IK2GZU        599 IT11   SV8DJW        599 GR10   
QSO: 21051 CW 2023-02-05 0926 IK2GZU        599 IT11   YO8DOH        599 RO01   
QSO: 21051 CW 2023-02-05 0927 IK2GZU        599 IT11   UC0A          599 32     
QSO: 21051 CW 2023-02-05 0928 IK2GZU        599 IT11   YO4SI         599 RO02   
QSO: 21051 CW 2023-02-05 0930 IK2GZU        599 IT11   RA4Y          599 29     
QSO: 21051 CW 2023-02-05 0931 IK2GZU        599 IT11   SV8CRL        599 GR08   
QSO: 21051 CW 2023-02-05 0932 IK2GZU        599 IT11   YL3FW         599 LV02   
QSO: 21051 CW 2023-02-05 0933 IK2GZU        599 IT11   SP2HMT        599 PL11   
QSO: 21051 CW 2023-02-05 0935 IK2GZU        599 IT11   RU9LA         599 30     
QSO:  7030 CW 2023-02-05 0938 IK2GZU        599 IT11   DJ3RA         599 DE04   
QSO:  7030 CW 2023-02-05 0939 IK2GZU        599 IT11   OM3CMK        599 SK04   
QSO:  7030 CW 2023-02-05 0940 IK2GZU        599 IT11   DK3WN         599 DE07   
QSO: 21023 CW 2023-02-05 0942 IK2GZU        599 IT11   SK0QO         599 SE01   
END-OF-LOG:
